year,quintil_oecd,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,1st Quintile,Urban regions,Permanent job,0.69410,90,1291,0.69290,0.69529
1993,1st Quintile,Urban regions,Temporary job,0.30590,39,1291,0.30471,0.30710
1993,1st Quintile,Rural regions,Permanent job,0.59497,69,1291,0.59349,0.59646
1993,1st Quintile,Rural regions,Temporary job,0.40503,40,1291,0.40354,0.40651
1993,2nd Quintile,Urban regions,Permanent job,0.81763,129,1291,0.81667,0.81859
1993,2nd Quintile,Urban regions,Temporary job,0.18237,31,1291,0.18141,0.18333
1993,2nd Quintile,Rural regions,Permanent job,0.69034,102,1291,0.68904,0.69164
1993,2nd Quintile,Rural regions,Temporary job,0.30966,43,1291,0.30836,0.31096
1993,3rd Quintile,Urban regions,Permanent job,0.79326,151,1291,0.79243,0.79410
1993,3rd Quintile,Urban regions,Temporary job,0.20674,44,1291,0.20590,0.20757
1993,3rd Quintile,Rural regions,Permanent job,1.00000,103,1291,1.00000,1.00000
1993,4th Quintile,Urban regions,Permanent job,1.00000,169,1291,1.00000,1.00000
1993,4th Quintile,Rural regions,Permanent job,1.00000,52,1291,1.00000,1.00000
1993,5th Quintile,Urban regions,Permanent job,0.80538,152,1291,0.80464,0.80613
1993,5th Quintile,Urban regions,Temporary job,0.19462,42,1291,0.19387,0.19536
1993,5th Quintile,Rural regions,Permanent job,1.00000,35,1291,1.00000,1.00000
1994,1st Quintile,Urban regions,Permanent job,0.58471,95,1180,0.58359,0.58584
1994,1st Quintile,Urban regions,Temporary job,0.41529,65,1180,0.41416,0.41641
1994,1st Quintile,Rural regions,Permanent job,0.49485,48,1180,0.49327,0.49644
1994,1st Quintile,Rural regions,Temporary job,0.50515,60,1180,0.50356,0.50673
1994,2nd Quintile,Urban regions,Permanent job,0.64101,113,1180,0.63988,0.64213
1994,2nd Quintile,Urban regions,Temporary job,0.35899,61,1180,0.35787,0.36012
1994,2nd Quintile,Rural regions,Permanent job,0.54102,67,1180,0.53959,0.54245
1994,2nd Quintile,Rural regions,Temporary job,0.45898,43,1180,0.45755,0.46041
1994,3rd Quintile,Urban regions,Permanent job,0.78219,105,1180,0.78121,0.78317
1994,3rd Quintile,Urban regions,Temporary job,0.21781,41,1180,0.21683,0.21879
1994,3rd Quintile,Rural regions,Permanent job,0.68003,76,1180,0.67861,0.68145
1994,3rd Quintile,Rural regions,Temporary job,0.31997,36,1180,0.31855,0.32139
1994,4th Quintile,Urban regions,Permanent job,0.78953,131,1180,0.78865,0.79041
1994,4th Quintile,Urban regions,Temporary job,0.21047,43,1180,0.20959,0.21135
1994,4th Quintile,Rural regions,Permanent job,1.00000,57,1180,1.00000,1.00000
1994,5th Quintile,Urban regions,Permanent job,1.00000,105,1180,1.00000,1.00000
1994,5th Quintile,Rural regions,Permanent job,1.00000,34,1180,1.00000,1.00000
1995,1st Quintile,Urban regions,Permanent job,0.73480,411,7176,0.73422,0.73538
1995,1st Quintile,Urban regions,Temporary job,0.26520,125,7176,0.26462,0.26578
1995,1st Quintile,Rural regions,Permanent job,0.68090,250,7176,0.68013,0.68168
1995,1st Quintile,Rural regions,Temporary job,0.31910,106,7176,0.31832,0.31987
1995,2nd Quintile,Urban regions,Permanent job,0.86028,772,7176,0.85990,0.86066
1995,2nd Quintile,Urban regions,Temporary job,0.13972,114,7176,0.13934,0.14010
1995,2nd Quintile,Rural regions,Permanent job,0.79859,403,7176,0.79801,0.79917
1995,2nd Quintile,Rural regions,Temporary job,0.20141,100,7176,0.20083,0.20199
1995,3rd Quintile,Urban regions,Permanent job,0.92413,890,7176,0.92389,0.92438
1995,3rd Quintile,Urban regions,Temporary job,0.07587,87,7176,0.07562,0.07611
1995,3rd Quintile,Rural regions,Permanent job,0.87028,546,7176,0.86984,0.87071
1995,3rd Quintile,Rural regions,Temporary job,0.12972,89,7176,0.12929,0.13016
1995,4th Quintile,Urban regions,Permanent job,0.89885,1013,7176,0.89861,0.89910
1995,4th Quintile,Urban regions,Temporary job,0.10115,113,7176,0.10090,0.10139
1995,4th Quintile,Rural regions,Permanent job,0.86643,516,7176,0.86601,0.86685
1995,4th Quintile,Rural regions,Temporary job,0.13357,81,7176,0.13315,0.13399
1995,5th Quintile,Urban regions,Permanent job,0.95058,1093,7176,0.95042,0.95075
1995,5th Quintile,Urban regions,Temporary job,0.04942,72,7176,0.04925,0.04958
1995,5th Quintile,Rural regions,Permanent job,0.90953,360,7176,0.90913,0.90993
1995,5th Quintile,Rural regions,Temporary job,0.09047,35,7176,0.09007,0.09087
1996,1st Quintile,Urban regions,Permanent job,0.71738,450,6937,0.71682,0.71793
1996,1st Quintile,Urban regions,Temporary job,0.28262,127,6937,0.28207,0.28318
1996,1st Quintile,Rural regions,Permanent job,0.75033,239,6937,0.74957,0.75108
1996,1st Quintile,Rural regions,Temporary job,0.24967,95,6937,0.24892,0.25043
1996,2nd Quintile,Urban regions,Permanent job,0.87349,755,6937,0.87313,0.87384
1996,2nd Quintile,Urban regions,Temporary job,0.12651,115,6937,0.12616,0.12687
1996,2nd Quintile,Rural regions,Permanent job,0.84636,407,6937,0.84584,0.84689
1996,2nd Quintile,Rural regions,Temporary job,0.15364,86,6937,0.15311,0.15416
1996,3rd Quintile,Urban regions,Permanent job,0.90338,791,6937,0.90310,0.90366
1996,3rd Quintile,Urban regions,Temporary job,0.09662,89,6937,0.09634,0.09690
1996,3rd Quintile,Rural regions,Permanent job,0.86303,559,6937,0.86260,0.86346
1996,3rd Quintile,Rural regions,Temporary job,0.13697,88,6937,0.13654,0.13740
1996,4th Quintile,Urban regions,Permanent job,0.92345,1055,6937,0.92323,0.92366
1996,4th Quintile,Urban regions,Temporary job,0.07655,95,6937,0.07634,0.07677
1996,4th Quintile,Rural regions,Permanent job,0.88239,486,6937,0.88197,0.88281
1996,4th Quintile,Rural regions,Temporary job,0.11761,60,6937,0.11719,0.11803
1996,5th Quintile,Urban regions,Permanent job,0.93364,994,6937,0.93345,0.93383
1996,5th Quintile,Urban regions,Temporary job,0.06636,79,6937,0.06617,0.06655
1996,5th Quintile,Rural regions,Permanent job,1.00000,367,6937,1.00000,1.00000
1997,1st Quintile,Urban regions,Permanent job,0.71008,356,6737,0.70947,0.71069
1997,1st Quintile,Urban regions,Temporary job,0.28992,131,6737,0.28931,0.29053
1997,1st Quintile,Rural regions,Permanent job,0.73688,211,6737,0.73610,0.73766
1997,1st Quintile,Rural regions,Temporary job,0.26312,90,6737,0.26234,0.26390
1997,2nd Quintile,Urban regions,Permanent job,0.82588,711,6737,0.82548,0.82627
1997,2nd Quintile,Urban regions,Temporary job,0.17412,133,6737,0.17373,0.17452
1997,2nd Quintile,Rural regions,Permanent job,0.84011,418,6737,0.83958,0.84064
1997,2nd Quintile,Rural regions,Temporary job,0.15989,88,6737,0.15936,0.16042
1997,3rd Quintile,Urban regions,Permanent job,0.86358,761,6737,0.86326,0.86391
1997,3rd Quintile,Urban regions,Temporary job,0.13642,116,6737,0.13609,0.13674
1997,3rd Quintile,Rural regions,Permanent job,0.84860,468,6737,0.84812,0.84907
1997,3rd Quintile,Rural regions,Temporary job,0.15140,83,6737,0.15093,0.15188
1997,4th Quintile,Urban regions,Permanent job,0.90824,992,6737,0.90800,0.90847
1997,4th Quintile,Urban regions,Temporary job,0.09176,113,6737,0.09153,0.09200
1997,4th Quintile,Rural regions,Permanent job,0.86982,516,6737,0.86940,0.87024
1997,4th Quintile,Rural regions,Temporary job,0.13018,71,6737,0.12976,0.13060
1997,5th Quintile,Urban regions,Permanent job,0.92158,990,6737,0.92138,0.92179
1997,5th Quintile,Urban regions,Temporary job,0.07842,91,6737,0.07821,0.07862
1997,5th Quintile,Rural regions,Permanent job,0.91828,358,6737,0.91788,0.91867
1997,5th Quintile,Rural regions,Temporary job,0.08172,40,6737,0.08133,0.08212
1998,1st Quintile,Urban regions,Permanent job,0.68462,391,6477,0.68401,0.68523
1998,1st Quintile,Urban regions,Temporary job,0.31538,156,6477,0.31477,0.31599
1998,1st Quintile,Rural regions,Permanent job,0.75687,194,6477,0.75602,0.75772
1998,1st Quintile,Rural regions,Temporary job,0.24313,73,6477,0.24228,0.24398
1998,2nd Quintile,Urban regions,Permanent job,0.84374,673,6477,0.84333,0.84416
1998,2nd Quintile,Urban regions,Temporary job,0.15626,133,6477,0.15584,0.15667
1998,2nd Quintile,Rural regions,Permanent job,0.82294,395,6477,0.82236,0.82353
1998,2nd Quintile,Rural regions,Temporary job,0.17706,86,6477,0.17647,0.17764
1998,3rd Quintile,Urban regions,Permanent job,0.87122,736,6477,0.87088,0.87157
1998,3rd Quintile,Urban regions,Temporary job,0.12878,112,6477,0.12843,0.12912
1998,3rd Quintile,Rural regions,Permanent job,0.88563,489,6477,0.88517,0.88608
1998,3rd Quintile,Rural regions,Temporary job,0.11437,71,6477,0.11392,0.11483
1998,4th Quintile,Urban regions,Permanent job,0.89482,941,6477,0.89454,0.89509
1998,4th Quintile,Urban regions,Temporary job,0.10518,97,6477,0.10491,0.10546
1998,4th Quintile,Rural regions,Permanent job,0.87868,506,6477,0.87823,0.87913
1998,4th Quintile,Rural regions,Temporary job,0.12132,75,6477,0.12087,0.12177
1998,5th Quintile,Urban regions,Permanent job,0.93377,896,6477,0.93355,0.93398
1998,5th Quintile,Urban regions,Temporary job,0.06623,71,6477,0.06602,0.06645
1998,5th Quintile,Rural regions,Permanent job,0.91868,345,6477,0.91825,0.91911
1998,5th Quintile,Rural regions,Temporary job,0.08132,37,6477,0.08089,0.08175
1999,1st Quintile,Urban regions,Permanent job,0.70993,440,7314,0.70940,0.71047
1999,1st Quintile,Urban regions,Temporary job,0.29007,167,7314,0.28953,0.29060
1999,1st Quintile,Rural regions,Permanent job,0.70882,252,7314,0.70807,0.70956
1999,1st Quintile,Rural regions,Temporary job,0.29118,126,7314,0.29044,0.29193
1999,2nd Quintile,Urban regions,Permanent job,0.82006,737,7314,0.81967,0.82045
1999,2nd Quintile,Urban regions,Temporary job,0.17994,162,7314,0.17955,0.18033
1999,2nd Quintile,Rural regions,Permanent job,0.79887,441,7314,0.79832,0.79942
1999,2nd Quintile,Rural regions,Temporary job,0.20113,112,7314,0.20058,0.20168
1999,3rd Quintile,Urban regions,Permanent job,0.87306,830,7314,0.87274,0.87337
1999,3rd Quintile,Urban regions,Temporary job,0.12694,121,7314,0.12663,0.12726
1999,3rd Quintile,Rural regions,Permanent job,0.84587,523,7314,0.84541,0.84634
1999,3rd Quintile,Rural regions,Temporary job,0.15413,98,7314,0.15366,0.15459
1999,4th Quintile,Urban regions,Permanent job,0.89753,1061,7314,0.89729,0.89777
1999,4th Quintile,Urban regions,Temporary job,0.10247,118,7314,0.10223,0.10271
1999,4th Quintile,Rural regions,Permanent job,0.89787,512,7314,0.89747,0.89826
1999,4th Quintile,Rural regions,Temporary job,0.10213,69,7314,0.10174,0.10253
1999,5th Quintile,Urban regions,Permanent job,0.93586,1044,7314,0.93567,0.93605
1999,5th Quintile,Urban regions,Temporary job,0.06414,85,7314,0.06395,0.06433
1999,5th Quintile,Rural regions,Permanent job,0.92045,377,7314,0.92005,0.92084
1999,5th Quintile,Rural regions,Temporary job,0.07955,39,7314,0.07916,0.07995
2000,1st Quintile,Urban regions,Permanent job,0.68840,366,6640,0.68757,0.68922
2000,1st Quintile,Urban regions,Temporary job,0.31160,134,6640,0.31078,0.31243
2000,1st Quintile,Rural regions,Permanent job,0.72880,224,6640,0.72776,0.72985
2000,1st Quintile,Rural regions,Temporary job,0.27120,97,6640,0.27015,0.27224
2000,2nd Quintile,Urban regions,Permanent job,0.83404,671,6640,0.83349,0.83458
2000,2nd Quintile,Urban regions,Temporary job,0.16596,129,6640,0.16542,0.16651
2000,2nd Quintile,Rural regions,Permanent job,0.83927,408,6640,0.83855,0.83999
2000,2nd Quintile,Rural regions,Temporary job,0.16073,89,6640,0.16001,0.16145
2000,3rd Quintile,Urban regions,Permanent job,0.87411,783,6640,0.87367,0.87454
2000,3rd Quintile,Urban regions,Temporary job,0.12589,111,6640,0.12546,0.12633
2000,3rd Quintile,Rural regions,Permanent job,0.83008,474,6640,0.82941,0.83075
2000,3rd Quintile,Rural regions,Temporary job,0.16992,105,6640,0.16925,0.17059
2000,4th Quintile,Urban regions,Permanent job,0.90342,985,6640,0.90307,0.90376
2000,4th Quintile,Urban regions,Temporary job,0.09658,98,6640,0.09624,0.09693
2000,4th Quintile,Rural regions,Permanent job,0.89065,469,6640,0.89007,0.89123
2000,4th Quintile,Rural regions,Temporary job,0.10935,72,6640,0.10877,0.10993
2000,5th Quintile,Urban regions,Permanent job,0.92896,1003,6640,0.92866,0.92925
2000,5th Quintile,Urban regions,Temporary job,0.07104,73,6640,0.07075,0.07134
2000,5th Quintile,Rural regions,Permanent job,1.00000,349,6640,1.00000,1.00000
2001,1st Quintile,Urban regions,Permanent job,0.70528,561,10626,0.70472,0.70584
2001,1st Quintile,Urban regions,Temporary job,0.29472,224,10626,0.29416,0.29528
2001,1st Quintile,Rural regions,Permanent job,0.63818,295,10626,0.63735,0.63901
2001,1st Quintile,Rural regions,Temporary job,0.36182,174,10626,0.36099,0.36265
2001,2nd Quintile,Urban regions,Permanent job,0.84175,1034,10626,0.84136,0.84214
2001,2nd Quintile,Urban regions,Temporary job,0.15825,187,10626,0.15786,0.15864
2001,2nd Quintile,Rural regions,Permanent job,0.81867,597,10626,0.81813,0.81921
2001,2nd Quintile,Rural regions,Temporary job,0.18133,146,10626,0.18079,0.18187
2001,3rd Quintile,Urban regions,Permanent job,0.88509,1281,10626,0.88479,0.88539
2001,3rd Quintile,Urban regions,Temporary job,0.11491,179,10626,0.11461,0.11521
2001,3rd Quintile,Rural regions,Permanent job,0.85322,749,10626,0.85275,0.85369
2001,3rd Quintile,Rural regions,Temporary job,0.14678,135,10626,0.14631,0.14725
2001,4th Quintile,Urban regions,Permanent job,0.90642,1525,10626,0.90617,0.90667
2001,4th Quintile,Urban regions,Temporary job,0.09358,166,10626,0.09333,0.09383
2001,4th Quintile,Rural regions,Permanent job,0.87503,771,10626,0.87461,0.87546
2001,4th Quintile,Rural regions,Temporary job,0.12497,113,10626,0.12454,0.12539
2001,5th Quintile,Urban regions,Permanent job,0.92946,1734,10626,0.92926,0.92967
2001,5th Quintile,Urban regions,Temporary job,0.07054,136,10626,0.07033,0.07074
2001,5th Quintile,Rural regions,Permanent job,0.94247,574,10626,0.94212,0.94281
2001,5th Quintile,Rural regions,Temporary job,0.05753,45,10626,0.05719,0.05788
2002,1st Quintile,Urban regions,Permanent job,0.67799,418,9929,0.67737,0.67861
2002,1st Quintile,Urban regions,Temporary job,0.32201,196,9929,0.32139,0.32263
2002,1st Quintile,Rural regions,Permanent job,0.69149,275,9929,0.69069,0.69229
2002,1st Quintile,Rural regions,Temporary job,0.30851,132,9929,0.30771,0.30931
2002,2nd Quintile,Urban regions,Permanent job,0.85514,864,9929,0.85475,0.85552
2002,2nd Quintile,Urban regions,Temporary job,0.14486,153,9929,0.14448,0.14525
2002,2nd Quintile,Rural regions,Permanent job,0.80433,485,9929,0.80375,0.80491
2002,2nd Quintile,Rural regions,Temporary job,0.19567,118,9929,0.19509,0.19625
2002,3rd Quintile,Urban regions,Permanent job,0.86824,1122,9929,0.86792,0.86857
2002,3rd Quintile,Urban regions,Temporary job,0.13176,168,9929,0.13143,0.13208
2002,3rd Quintile,Rural regions,Permanent job,0.84809,599,9929,0.84760,0.84858
2002,3rd Quintile,Rural regions,Temporary job,0.15191,110,9929,0.15142,0.15240
2002,4th Quintile,Urban regions,Permanent job,0.89410,1365,9929,0.89383,0.89437
2002,4th Quintile,Urban regions,Temporary job,0.10590,175,9929,0.10563,0.10617
2002,4th Quintile,Rural regions,Permanent job,0.87879,807,9929,0.87838,0.87921
2002,4th Quintile,Rural regions,Temporary job,0.12121,122,9929,0.12079,0.12162
2002,5th Quintile,Urban regions,Permanent job,0.93813,1904,9929,0.93793,0.93834
2002,5th Quintile,Urban regions,Temporary job,0.06187,152,9929,0.06166,0.06207
2002,5th Quintile,Rural regions,Permanent job,0.91071,694,9929,0.91030,0.91113
2002,5th Quintile,Rural regions,Temporary job,0.08929,70,9929,0.08887,0.08970
2003,1st Quintile,Urban regions,Permanent job,0.69744,399,10452,0.69683,0.69804
2003,1st Quintile,Urban regions,Temporary job,0.30256,197,10452,0.30196,0.30317
2003,1st Quintile,Rural regions,Permanent job,0.63969,222,10452,0.63878,0.64059
2003,1st Quintile,Rural regions,Temporary job,0.36031,121,10452,0.35941,0.36122
2003,2nd Quintile,Urban regions,Permanent job,0.84145,813,10452,0.84105,0.84185
2003,2nd Quintile,Urban regions,Temporary job,0.15855,144,10452,0.15815,0.15895
2003,2nd Quintile,Rural regions,Permanent job,0.82136,517,10452,0.82080,0.82192
2003,2nd Quintile,Rural regions,Temporary job,0.17864,112,10452,0.17808,0.17920
2003,3rd Quintile,Urban regions,Permanent job,0.88174,1137,10452,0.88143,0.88204
2003,3rd Quintile,Urban regions,Temporary job,0.11826,154,10452,0.11796,0.11857
2003,3rd Quintile,Rural regions,Permanent job,0.85688,614,10452,0.85640,0.85736
2003,3rd Quintile,Rural regions,Temporary job,0.14312,110,10452,0.14264,0.14360
2003,4th Quintile,Urban regions,Permanent job,0.89509,1429,10452,0.89483,0.89535
2003,4th Quintile,Urban regions,Temporary job,0.10491,171,10452,0.10465,0.10517
2003,4th Quintile,Rural regions,Permanent job,0.88799,768,10452,0.88759,0.88839
2003,4th Quintile,Rural regions,Temporary job,0.11201,110,10452,0.11161,0.11241
2003,5th Quintile,Urban regions,Permanent job,0.91440,2338,10452,0.91417,0.91463
2003,5th Quintile,Urban regions,Temporary job,0.08560,238,10452,0.08537,0.08583
2003,5th Quintile,Rural regions,Permanent job,0.93209,776,10452,0.93174,0.93245
2003,5th Quintile,Rural regions,Temporary job,0.06791,82,10452,0.06755,0.06826
2004,1st Quintile,Urban regions,Permanent job,0.66516,396,10074,0.66456,0.66575
2004,1st Quintile,Urban regions,Temporary job,0.33484,206,10074,0.33425,0.33544
2004,1st Quintile,Rural regions,Permanent job,0.65256,222,10074,0.65167,0.65344
2004,1st Quintile,Rural regions,Temporary job,0.34744,117,10074,0.34656,0.34833
2004,2nd Quintile,Urban regions,Permanent job,0.83651,813,10074,0.83612,0.83691
2004,2nd Quintile,Urban regions,Temporary job,0.16349,148,10074,0.16309,0.16388
2004,2nd Quintile,Rural regions,Permanent job,0.82703,459,10074,0.82645,0.82760
2004,2nd Quintile,Rural regions,Temporary job,0.17297,103,10074,0.17240,0.17355
2004,3rd Quintile,Urban regions,Permanent job,0.87104,1019,10074,0.87073,0.87136
