year,quintil_oecd,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,Rural regions,Permanent job,0.06640,42,42,-0.00981,0.14261
1987,5th Quintile,Urban regions,Permanent job,0.06442,131,167,0.02708,0.10177
1987,5th Quintile,Urban regions,Temporary job,0.01713,36,167,-0.00261,0.03687
1987,5th Quintile,Rural regions,Permanent job,0.05570,31,31,-0.02637,0.13778
1988,1st Quintile,Urban regions,Permanent job,0.16590,431,540,0.13449,0.19730
1988,1st Quintile,Urban regions,Temporary job,0.04295,109,540,0.02583,0.06006
1988,1st Quintile,Rural regions,Permanent job,0.13122,100,134,0.07384,0.18861
1988,1st Quintile,Rural regions,Temporary job,0.05466,34,134,0.01603,0.09330
1988,2nd Quintile,Urban regions,Permanent job,0.26224,634,756,0.23087,0.29362
1988,2nd Quintile,Urban regions,Temporary job,0.05065,122,756,0.03500,0.06629
1988,2nd Quintile,Rural regions,Permanent job,0.23673,164,197,0.17722,0.29624
1988,2nd Quintile,Rural regions,Temporary job,0.04758,33,197,0.01777,0.07738
1988,3rd Quintile,Urban regions,Permanent job,0.38675,805,910,0.35509,0.41841
1988,3rd Quintile,Urban regions,Temporary job,0.04248,105,910,0.02937,0.05559
1988,3rd Quintile,Rural regions,Permanent job,0.34913,196,236,0.28818,0.41008
1988,3rd Quintile,Rural regions,Temporary job,0.07424,40,236,0.04072,0.10776
1988,4th Quintile,Urban regions,Permanent job,0.48914,931,1017,0.45840,0.51988
1988,4th Quintile,Urban regions,Temporary job,0.03875,86,1017,0.02689,0.05062
1988,4th Quintile,Rural regions,Permanent job,0.41474,247,278,0.35672,0.47276
1988,4th Quintile,Rural regions,Temporary job,0.06270,31,278,0.03415,0.09124
1988,5th Quintile,Urban regions,Permanent job,0.52760,957,1032,0.49713,0.55808
1988,5th Quintile,Urban regions,Temporary job,0.03985,75,1032,0.02791,0.05179
1988,5th Quintile,Rural regions,Permanent job,0.44515,174,174,0.37109,0.51921
1989,1st Quintile,Urban regions,Permanent job,0.04585,102,154,0.01271,0.07899
1989,1st Quintile,Urban regions,Temporary job,0.02307,52,154,-0.00072,0.04686
1989,2nd Quintile,Urban regions,Permanent job,0.04967,95,136,0.01302,0.08632
1989,2nd Quintile,Urban regions,Temporary job,0.01452,41,136,-0.00566,0.03470
1989,2nd Quintile,Rural regions,Permanent job,0.05481,36,36,-0.02060,0.13022
1989,3rd Quintile,Urban regions,Permanent job,0.05630,98,137,0.01756,0.09504
1989,3rd Quintile,Urban regions,Temporary job,0.01683,39,137,-0.00479,0.03845
1989,4th Quintile,Urban regions,Permanent job,0.05670,102,146,0.01905,0.09434
1989,4th Quintile,Urban regions,Temporary job,0.02143,44,146,-0.00214,0.04500
1989,5th Quintile,Urban regions,Permanent job,0.06638,106,142,0.02529,0.10747
1989,5th Quintile,Urban regions,Temporary job,0.01845,36,142,-0.00376,0.04066
1990,1st Quintile,Urban regions,Permanent job,0.04588,105,157,0.01305,0.07871
1990,1st Quintile,Urban regions,Temporary job,0.02653,52,157,0.00131,0.05174
1990,1st Quintile,Rural regions,Permanent job,0.06080,37,37,-0.01726,0.13886
1990,2nd Quintile,Urban regions,Permanent job,0.05412,106,151,0.01791,0.09033
1990,2nd Quintile,Urban regions,Temporary job,0.02032,45,151,-0.00226,0.04289
1990,3rd Quintile,Urban regions,Permanent job,0.04931,102,145,0.01395,0.08468
1990,3rd Quintile,Urban regions,Temporary job,0.02251,43,145,-0.00172,0.04674
1990,3rd Quintile,Rural regions,Permanent job,0.07114,31,31,-0.02085,0.16313
1990,4th Quintile,Urban regions,Permanent job,0.05654,110,110,0.01318,0.09990
1990,4th Quintile,Rural regions,Permanent job,0.08158,45,45,0.00070,0.16246
1990,5th Quintile,Urban regions,Permanent job,0.07328,117,117,0.02586,0.12071
1991,1st Quintile,Urban regions,Permanent job,0.04365,103,156,0.01149,0.07582
1991,1st Quintile,Urban regions,Temporary job,0.02367,53,156,-0.00026,0.04760
1991,2nd Quintile,Urban regions,Permanent job,0.05461,123,164,0.01973,0.08949
1991,2nd Quintile,Urban regions,Temporary job,0.01823,41,164,-0.00231,0.03877
1991,3rd Quintile,Urban regions,Permanent job,0.04547,91,91,0.00243,0.08851
1991,3rd Quintile,Rural regions,Permanent job,0.04873,31,31,-0.02832,0.12578
1991,4th Quintile,Urban regions,Permanent job,0.06570,125,161,0.02731,0.10409
1991,4th Quintile,Urban regions,Temporary job,0.01511,36,161,-0.00379,0.03402
1991,5th Quintile,Urban regions,Permanent job,0.07579,128,128,0.02976,0.12183
1992,1st Quintile,Urban regions,Permanent job,0.04823,106,153,0.01417,0.08229
1992,1st Quintile,Urban regions,Temporary job,0.02012,47,153,-0.00220,0.04244
1992,1st Quintile,Rural regions,Permanent job,0.04498,96,152,0.01192,0.07804
1992,1st Quintile,Rural regions,Temporary job,0.03108,56,152,0.00340,0.05876
1992,2nd Quintile,Urban regions,Permanent job,0.05179,147,199,0.02092,0.08266
1992,2nd Quintile,Urban regions,Temporary job,0.02046,52,199,0.00074,0.04017
1992,2nd Quintile,Rural regions,Permanent job,0.07579,132,185,0.03755,0.11403
1992,2nd Quintile,Rural regions,Temporary job,0.02814,53,185,0.00424,0.05203
1992,3rd Quintile,Urban regions,Permanent job,0.06142,163,202,0.02822,0.09461
1992,3rd Quintile,Urban regions,Temporary job,0.01609,39,202,-0.00131,0.03348
1992,3rd Quintile,Rural regions,Permanent job,0.07494,108,147,0.03223,0.11765
1992,3rd Quintile,Rural regions,Temporary job,0.02461,39,147,-0.00052,0.04974
1992,4th Quintile,Urban regions,Permanent job,0.06671,172,218,0.03351,0.09992
1992,4th Quintile,Urban regions,Temporary job,0.01487,46,218,-0.00123,0.03097
1992,4th Quintile,Rural regions,Permanent job,0.06200,61,61,0.00098,0.12302
1992,5th Quintile,Urban regions,Permanent job,0.05800,146,146,0.01995,0.09605
1992,5th Quintile,Rural regions,Permanent job,0.08987,56,56,0.01429,0.16546
1993,1st Quintile,Urban regions,Permanent job,0.04197,88,127,0.00696,0.07699
1993,1st Quintile,Urban regions,Temporary job,0.01909,39,127,-0.00480,0.04299
1993,1st Quintile,Rural regions,Permanent job,0.03762,69,109,0.00173,0.07350
1993,1st Quintile,Rural regions,Temporary job,0.02574,40,109,-0.00413,0.05560
1993,2nd Quintile,Urban regions,Permanent job,0.05374,134,134,0.01541,0.09206
1993,2nd Quintile,Rural regions,Permanent job,0.05902,107,151,0.02131,0.09674
1993,2nd Quintile,Rural regions,Temporary job,0.02504,44,151,0.00003,0.05004
1993,3rd Quintile,Urban regions,Permanent job,0.06582,152,199,0.03128,0.10035
1993,3rd Quintile,Urban regions,Temporary job,0.01820,47,199,-0.00042,0.03682
1993,3rd Quintile,Rural regions,Permanent job,0.06244,94,94,0.01326,0.11161
1993,4th Quintile,Urban regions,Permanent job,0.06846,166,166,0.02993,0.10700
1993,4th Quintile,Rural regions,Permanent job,0.04679,55,55,-0.00954,0.10311
1993,5th Quintile,Urban regions,Permanent job,0.06879,154,195,0.03318,0.10441
1993,5th Quintile,Urban regions,Temporary job,0.01591,41,195,-0.00170,0.03352
1993,5th Quintile,Rural regions,Permanent job,0.05407,33,33,-0.02429,0.13243
1994,1st Quintile,Urban regions,Permanent job,0.04013,96,160,0.00963,0.07064
1994,1st Quintile,Urban regions,Temporary job,0.02844,64,160,0.00260,0.05427
1994,1st Quintile,Rural regions,Permanent job,0.03265,49,109,-0.00087,0.06617
1994,1st Quintile,Rural regions,Temporary job,0.03144,60,109,-0.00147,0.06435
1994,2nd Quintile,Urban regions,Permanent job,0.04687,112,171,0.01510,0.07865
1994,2nd Quintile,Urban regions,Temporary job,0.02358,59,171,0.00077,0.04639
1994,2nd Quintile,Rural regions,Permanent job,0.04050,67,110,0.00349,0.07750
1994,2nd Quintile,Rural regions,Temporary job,0.03784,43,110,0.00202,0.07366
1994,3rd Quintile,Urban regions,Permanent job,0.04945,108,154,0.01510,0.08380
1994,3rd Quintile,Urban regions,Temporary job,0.01634,46,154,-0.00375,0.03642
1994,3rd Quintile,Rural regions,Permanent job,0.05352,77,112,0.01165,0.09539
1994,3rd Quintile,Rural regions,Temporary job,0.02313,35,112,-0.00483,0.05110
1994,4th Quintile,Urban regions,Permanent job,0.05451,127,168,0.02008,0.08894
1994,4th Quintile,Urban regions,Temporary job,0.01539,41,168,-0.00328,0.03406
1994,4th Quintile,Rural regions,Permanent job,0.04628,54,54,-0.01028,0.10284
1994,5th Quintile,Urban regions,Permanent job,0.04339,108,108,0.00478,0.08199
1994,5th Quintile,Rural regions,Permanent job,0.03672,33,33,-0.02844,0.10188
1995,1st Quintile,Urban regions,Permanent job,0.16367,430,551,0.13275,0.19459
1995,1st Quintile,Urban regions,Temporary job,0.05548,121,551,0.03635,0.07461
1995,1st Quintile,Rural regions,Permanent job,0.15844,243,345,0.11986,0.19703
1995,1st Quintile,Rural regions,Temporary job,0.07212,102,345,0.04478,0.09945
1995,2nd Quintile,Urban regions,Permanent job,0.26800,771,888,0.23885,0.29715
1995,2nd Quintile,Urban regions,Temporary job,0.04353,117,888,0.03010,0.05695
1995,2nd Quintile,Rural regions,Permanent job,0.24868,411,508,0.21106,0.28631
1995,2nd Quintile,Rural regions,Temporary job,0.06180,97,508,0.04084,0.08276
1995,3rd Quintile,Urban regions,Permanent job,0.37684,878,967,0.34628,0.40740
1995,3rd Quintile,Urban regions,Temporary job,0.03276,89,967,0.02153,0.04398
1995,3rd Quintile,Rural regions,Permanent job,0.36114,540,635,0.32375,0.39853
1995,3rd Quintile,Rural regions,Temporary job,0.05929,95,635,0.04090,0.07767
1995,4th Quintile,Urban regions,Permanent job,0.44437,1013,1124,0.41531,0.47343
1995,4th Quintile,Urban regions,Temporary job,0.05001,111,1124,0.03726,0.06276
1995,4th Quintile,Rural regions,Permanent job,0.46898,528,611,0.42938,0.50859
1995,4th Quintile,Rural regions,Temporary job,0.07152,83,611,0.05107,0.09197
1995,5th Quintile,Urban regions,Permanent job,0.52311,1097,1170,0.49448,0.55174
1995,5th Quintile,Urban regions,Temporary job,0.02726,73,1170,0.01792,0.03659
1995,5th Quintile,Rural regions,Permanent job,0.47346,343,377,0.42299,0.52393
1995,5th Quintile,Rural regions,Temporary job,0.04847,34,377,0.02676,0.07018
1996,1st Quintile,Urban regions,Permanent job,0.17449,484,611,0.14437,0.20461
1996,1st Quintile,Urban regions,Temporary job,0.06518,127,611,0.04559,0.08477
1996,1st Quintile,Rural regions,Permanent job,0.17480,240,330,0.13376,0.21584
1996,1st Quintile,Rural regions,Temporary job,0.05454,90,330,0.03000,0.07907
1996,2nd Quintile,Urban regions,Permanent job,0.28153,713,826,0.25084,0.31222
1996,2nd Quintile,Urban regions,Temporary job,0.04056,113,826,0.02710,0.05402
1996,2nd Quintile,Rural regions,Permanent job,0.26150,377,463,0.22142,0.30157
1996,2nd Quintile,Rural regions,Temporary job,0.05153,86,463,0.03137,0.07169
1996,3rd Quintile,Urban regions,Permanent job,0.36186,805,897,0.33040,0.39333
1996,3rd Quintile,Urban regions,Temporary job,0.04009,92,897,0.02724,0.05293
1996,3rd Quintile,Rural regions,Permanent job,0.36231,560,644,0.32516,0.39947
1996,3rd Quintile,Rural regions,Temporary job,0.05483,84,644,0.03723,0.07243
1996,4th Quintile,Urban regions,Permanent job,0.44999,1022,1118,0.42081,0.47917
1996,4th Quintile,Urban regions,Temporary job,0.04188,96,1118,0.03014,0.05363
1996,4th Quintile,Rural regions,Permanent job,0.43525,501,570,0.39451,0.47598
1996,4th Quintile,Rural regions,Temporary job,0.06183,69,570,0.04204,0.08162
1996,5th Quintile,Urban regions,Permanent job,0.49519,1031,1108,0.46574,0.52465
1996,5th Quintile,Urban regions,Temporary job,0.03200,77,1108,0.02163,0.04236
1996,5th Quintile,Rural regions,Permanent job,0.49354,370,370,0.44253,0.54455
1997,1st Quintile,Urban regions,Permanent job,0.14203,375,513,0.11179,0.17226
1997,1st Quintile,Urban regions,Temporary job,0.06008,138,513,0.03950,0.08066
1997,1st Quintile,Rural regions,Permanent job,0.15825,207,286,0.11588,0.20062
1997,1st Quintile,Rural regions,Temporary job,0.05151,79,286,0.02585,0.07717
1997,2nd Quintile,Urban regions,Permanent job,0.27582,682,806,0.24495,0.30669
1997,2nd Quintile,Urban regions,Temporary job,0.05682,124,806,0.04083,0.07281
1997,2nd Quintile,Rural regions,Permanent job,0.26808,408,506,0.22944,0.30671
1997,2nd Quintile,Rural regions,Temporary job,0.05886,98,506,0.03833,0.07939
1997,3rd Quintile,Urban regions,Permanent job,0.34207,773,891,0.31090,0.37324
1997,3rd Quintile,Urban regions,Temporary job,0.05245,118,891,0.03780,0.06709
1997,3rd Quintile,Rural regions,Permanent job,0.32959,492,576,0.29117,0.36801
1997,3rd Quintile,Rural regions,Temporary job,0.05575,84,576,0.03700,0.07451
1997,4th Quintile,Urban regions,Permanent job,0.45963,1014,1126,0.43051,0.48875
1997,4th Quintile,Urban regions,Temporary job,0.04664,112,1126,0.03432,0.05896
1997,4th Quintile,Rural regions,Permanent job,0.45122,499,574,0.41047,0.49196
1997,4th Quintile,Rural regions,Temporary job,0.07140,75,574,0.05032,0.09248
1997,5th Quintile,Urban regions,Permanent job,0.48054,975,1067,0.45055,0.51054
1997,5th Quintile,Urban regions,Temporary job,0.04135,92,1067,0.02940,0.05331
1997,5th Quintile,Rural regions,Permanent job,0.46453,356,392,0.41510,0.51397
1997,5th Quintile,Rural regions,Temporary job,0.03829,36,392,0.01927,0.05732
1998,1st Quintile,Urban regions,Permanent job,0.16985,417,568,0.13894,0.20076
1998,1st Quintile,Urban regions,Temporary job,0.07434,151,568,0.05275,0.09593
1998,1st Quintile,Rural regions,Permanent job,0.16320,194,266,0.11871,0.20769
1998,1st Quintile,Rural regions,Temporary job,0.05050,72,266,0.02413,0.07686
1998,2nd Quintile,Urban regions,Permanent job,0.28134,639,772,0.24960,0.31308
1998,2nd Quintile,Urban regions,Temporary job,0.05557,133,772,0.03940,0.07174
1998,2nd Quintile,Rural regions,Permanent job,0.25998,374,459,0.21981,0.30015
1998,2nd Quintile,Rural regions,Temporary job,0.05770,85,459,0.03635,0.07906
1998,3rd Quintile,Urban regions,Permanent job,0.34965,728,844,0.31746,0.38184
1998,3rd Quintile,Urban regions,Temporary job,0.05176,116,844,0.03680,0.06671
1998,3rd Quintile,Rural regions,Permanent job,0.34349,502,575,0.30464,0.38234
1998,3rd Quintile,Rural regions,Temporary job,0.04640,73,575,0.02919,0.06361
1998,4th Quintile,Urban regions,Permanent job,0.43999,941,1038,0.40977,0.47020
1998,4th Quintile,Urban regions,Temporary job,0.05029,97,1038,0.03699,0.06359
1998,4th Quintile,Rural regions,Permanent job,0.44939,503,580,0.40888,0.48991
1998,4th Quintile,Rural regions,Temporary job,0.06365,77,580,0.04377,0.08354
1998,5th Quintile,Urban regions,Permanent job,0.47280,919,991,0.44170,0.50390
1998,5th Quintile,Urban regions,Temporary job,0.03396,72,991,0.02268,0.04525
1998,5th Quintile,Rural regions,Permanent job,0.44485,349,384,0.39508,0.49462
1998,5th Quintile,Rural regions,Temporary job,0.03544,35,384,0.01692,0.05396
1999,1st Quintile,Urban regions,Permanent job,0.18831,472,642,0.15805,0.21858
1999,1st Quintile,Urban regions,Temporary job,0.07642,170,642,0.05585,0.09699
1999,1st Quintile,Rural regions,Permanent job,0.17370,243,365,0.13478,0.21262
1999,1st Quintile,Rural regions,Temporary job,0.07643,122,365,0.04914,0.10373
1999,2nd Quintile,Urban regions,Permanent job,0.29661,722,880,0.26642,0.32681
1999,2nd Quintile,Urban regions,Temporary job,0.06414,158,880,0.04794,0.08033
1999,2nd Quintile,Rural regions,Permanent job,0.26621,444,561,0.22960,0.30281
1999,2nd Quintile,Rural regions,Temporary job,0.06882,117,561,0.04786,0.08979
1999,3rd Quintile,Urban regions,Permanent job,0.35962,826,943,0.32897,0.39026
1999,3rd Quintile,Urban regions,Temporary job,0.04923,117,943,0.03541,0.06305
1999,3rd Quintile,Rural regions,Permanent job,0.34897,526,626,0.31160,0.38634
1999,3rd Quintile,Rural regions,Temporary job,0.06136,100,626,0.04254,0.08017
1999,4th Quintile,Urban regions,Permanent job,0.45077,1043,1163,0.42216,0.47938
1999,4th Quintile,Urban regions,Temporary job,0.05137,120,1163,0.03867,0.06406
1999,4th Quintile,Rural regions,Permanent job,0.45736,505,570,0.41643,0.49829
1999,4th Quintile,Rural regions,Temporary job,0.04964,65,570,0.03179,0.06748
1999,5th Quintile,Urban regions,Permanent job,0.46671,1055,1143,0.43777,0.49564
1999,5th Quintile,Urban regions,Temporary job,0.03441,88,1143,0.02384,0.04498
1999,5th Quintile,Rural regions,Permanent job,0.46304,381,421,0.41535,0.51073
1999,5th Quintile,Rural regions,Temporary job,0.04129,40,421,0.02227,0.06032
2000,1st Quintile,Urban regions,Permanent job,0.14804,375,507,0.11710,0.17899
2000,1st Quintile,Urban regions,Temporary job,0.06502,132,507,0.04353,0.08650
2000,1st Quintile,Rural regions,Permanent job,0.15542,224,319,0.11560,0.19524
2000,1st Quintile,Rural regions,Temporary job,0.05797,95,319,0.03228,0.08365
2000,2nd Quintile,Urban regions,Permanent job,0.26739,668,794,0.23659,0.29820
2000,2nd Quintile,Urban regions,Temporary job,0.04852,126,794,0.03356,0.06347
2000,2nd Quintile,Rural regions,Permanent job,0.26113,391,480,0.22179,0.30046
2000,2nd Quintile,Rural regions,Temporary job,0.05330,89,480,0.03319,0.07342
2000,3rd Quintile,Urban regions,Permanent job,0.35445,768,886,0.32294,0.38597
2000,3rd Quintile,Urban regions,Temporary job,0.06027,118,886,0.04459,0.07595
2000,3rd Quintile,Rural regions,Permanent job,0.33068,484,590,0.29269,0.36868
2000,3rd Quintile,Rural regions,Temporary job,0.06485,106,590,0.04496,0.08474
2000,4th Quintile,Urban regions,Permanent job,0.42805,983,1078,0.39850,0.45760
2000,4th Quintile,Urban regions,Temporary job,0.04330,95,1078,0.03115,0.05546
2000,4th Quintile,Rural regions,Permanent job,0.41125,468,537,0.36959,0.45291
2000,4th Quintile,Rural regions,Temporary job,0.04930,69,537,0.03097,0.06763
2000,5th Quintile,Urban regions,Permanent job,0.44133,1019,1093,0.41188,0.47078
2000,5th Quintile,Urban regions,Temporary job,0.03370,74,1093,0.02300,0.04441
2000,5th Quintile,Rural regions,Permanent job,0.46953,352,352,0.41732,0.52174
2001,1st Quintile,Urban regions,Permanent job,0.16832,585,805,0.14246,0.19419
2001,1st Quintile,Urban regions,Temporary job,0.06821,220,805,0.05079,0.08564
2001,1st Quintile,Rural regions,Permanent job,0.14994,298,474,0.11777,0.18211
2001,1st Quintile,Rural regions,Temporary job,0.08548,176,474,0.06028,0.11068
2001,2nd Quintile,Urban regions,Permanent job,0.28058,1013,1197,0.25512,0.30604
2001,2nd Quintile,Urban regions,Temporary job,0.05265,184,1197,0.03999,0.06531
2001,2nd Quintile,Rural regions,Permanent job,0.25251,579,715,0.22064,0.28437
2001,2nd Quintile,Rural regions,Temporary job,0.05310,136,715,0.03666,0.06955
2001,3rd Quintile,Urban regions,Permanent job,0.35953,1275,1469,0.33498,0.38408
2001,3rd Quintile,Urban regions,Temporary job,0.04986,194,1469,0.03872,0.06099
2001,3rd Quintile,Rural regions,Permanent job,0.34831,749,885,0.31691,0.37972
2001,3rd Quintile,Rural regions,Temporary job,0.06102,136,885,0.04524,0.07681
2001,4th Quintile,Urban regions,Permanent job,0.42529,1530,1693,0.40174,0.44885
2001,4th Quintile,Urban regions,Temporary job,0.04279,163,1693,0.03315,0.05243
2001,4th Quintile,Rural regions,Permanent job,0.40554,776,894,0.37333,0.43774
2001,4th Quintile,Rural regions,Temporary job,0.05821,118,894,0.04286,0.07357
2001,5th Quintile,Urban regions,Permanent job,0.44017,1746,1878,0.41771,0.46263
2001,5th Quintile,Urban regions,Temporary job,0.03301,132,1878,0.02493,0.04109
2001,5th Quintile,Rural regions,Permanent job,0.44292,570,616,0.40367,0.48218
2001,5th Quintile,Rural regions,Temporary job,0.02908,46,616,0.01580,0.04236
2002,1st Quintile,Urban regions,Permanent job,0.15178,453,645,0.12407,0.17949
2002,1st Quintile,Urban regions,Temporary job,0.06365,192,645,0.04479,0.08250
2002,1st Quintile,Rural regions,Permanent job,0.15013,266,396,0.11490,0.18535
2002,1st Quintile,Rural regions,Temporary job,0.06916,130,396,0.04414,0.09419
2002,2nd Quintile,Urban regions,Permanent job,0.26378,848,1000,0.23645,0.29111
2002,2nd Quintile,Urban regions,Temporary job,0.04800,152,1000,0.03474,0.06125
2002,2nd Quintile,Rural regions,Permanent job,0.24596,485,603,0.21155,0.28036
2002,2nd Quintile,Rural regions,Temporary job,0.05637,118,603,0.03794,0.07479
2002,3rd Quintile,Urban regions,Permanent job,0.33141,1094,1266,0.30547,0.35735
2002,3rd Quintile,Urban regions,Temporary job,0.05422,172,1266,0.04174,0.06670
2002,3rd Quintile,Rural regions,Permanent job,0.32955,601,708,0.29490,0.36420
2002,3rd Quintile,Rural regions,Temporary job,0.05445,107,708,0.03772,0.07117
2002,4th Quintile,Urban regions,Permanent job,0.41900,1366,1544,0.39439,0.44362
2002,4th Quintile,Urban regions,Temporary job,0.04988,178,1544,0.03902,0.06074
2002,4th Quintile,Rural regions,Permanent job,0.40412,805,924,0.37247,0.43578
2002,4th Quintile,Rural regions,Temporary job,0.05447,119,924,0.03983,0.06911
2002,5th Quintile,Urban regions,Permanent job,0.45252,1922,2075,0.43110,0.47394
2002,5th Quintile,Urban regions,Temporary job,0.02929,153,2075,0.02203,0.03654
2002,5th Quintile,Rural regions,Permanent job,0.47004,693,768,0.43472,0.50536
2002,5th Quintile,Rural regions,Temporary job,0.05411,75,768,0.03810,0.07012
2003,1st Quintile,Urban regions,Permanent job,0.14327,424,622,0.11571,0.17082
2003,1st Quintile,Urban regions,Temporary job,0.06056,198,622,0.04180,0.07931
2003,1st Quintile,Rural regions,Permanent job,0.12421,217,339,0.08905,0.15938
2003,1st Quintile,Rural regions,Temporary job,0.07072,122,339,0.04339,0.09805
2003,2nd Quintile,Urban regions,Permanent job,0.26114,797,944,0.23310,0.28918
2003,2nd Quintile,Urban regions,Temporary job,0.05210,147,944,0.03791,0.06628
2003,2nd Quintile,Rural regions,Permanent job,0.23777,499,606,0.20384,0.27169
2003,2nd Quintile,Rural regions,Temporary job,0.05068,107,606,0.03320,0.06816
2003,3rd Quintile,Urban regions,Permanent job,0.34269,1116,1262,0.31649,0.36888
2003,3rd Quintile,Urban regions,Temporary job,0.04431,146,1262,0.03295,0.05567
2003,3rd Quintile,Rural regions,Permanent job,0.33458,617,730,0.30032,0.36883
2003,3rd Quintile,Rural regions,Temporary job,0.05872,113,730,0.04166,0.07579
2003,4th Quintile,Urban regions,Permanent job,0.41706,1441,1615,0.39301,0.44112
2003,4th Quintile,Urban regions,Temporary job,0.05199,174,1615,0.04116,0.06282
2003,4th Quintile,Rural regions,Permanent job,0.41333,767,878,0.38074,0.44592
2003,4th Quintile,Rural regions,Temporary job,0.05160,111,878,0.03696,0.06624
2003,5th Quintile,Urban regions,Permanent job,0.42722,2347,2588,0.40816,0.44628
2003,5th Quintile,Urban regions,Temporary job,0.03796,241,2588,0.03060,0.04533
2003,5th Quintile,Rural regions,Permanent job,0.45115,788,868,0.41802,0.48427
2003,5th Quintile,Rural regions,Temporary job,0.03157,80,868,0.01993,0.04321
2004,1st Quintile,Urban regions,Permanent job,0.15415,406,609,0.12545,0.18285
2004,1st Quintile,Urban regions,Temporary job,0.07399,203,609,0.05319,0.09480
2004,1st Quintile,Rural regions,Permanent job,0.13379,221,335,0.09728,0.17030
2004,1st Quintile,Rural regions,Temporary job,0.06898,114,335,0.04180,0.09616
2004,2nd Quintile,Urban regions,Permanent job,0.25723,806,956,0.22951,0.28496
2004,2nd Quintile,Urban regions,Temporary job,0.05279,150,956,0.03861,0.06698
2004,2nd Quintile,Rural regions,Permanent job,0.23363,439,547,0.19813,0.26912
2004,2nd Quintile,Rural regions,Temporary job,0.05561,108,547,0.03639,0.07483
2004,3rd Quintile,Urban regions,Permanent job,0.33254,1029,1174,0.30557,0.35950
2004,3rd Quintile,Urban regions,Temporary job,0.04714,145,1174,0.03501,0.05927
2004,3rd Quintile,Rural regions,Permanent job,0.31025,588,706,0.27610,0.34439
2004,3rd Quintile,Rural regions,Temporary job,0.05295,118,706,0.03642,0.06948
2004,4th Quintile,Urban regions,Permanent job,0.39575,1352,1540,0.37132,0.42018
2004,4th Quintile,Urban regions,Temporary job,0.05494,188,1540,0.04356,0.06633
2004,4th Quintile,Rural regions,Permanent job,0.39789,708,822,0.36441,0.43138
2004,4th Quintile,Rural regions,Temporary job,0.05095,114,822,0.03590,0.06599
