year,quintil_oecd,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
1993,2. Quintil,Staedtischer Raum,Unbefristet,0.1441111923920995,16993,0.1388306495311945,0.14939173525300448
1993,3. Quintil,Staedtischer Raum,Unbefristet,0.12289685442574981,16993,0.11796038148816308,0.12783332736333652
1993,1. Quintil,Staedtischer Raum,Unbefristet,0.10680321872713973,16993,0.10215927671729992,0.11144716073697954
1993,1. Quintil,Laendlicher Raum,Unbefristet,0.09729334308705194,16993,0.09283743803247375,0.10174924814163012
1993,4. Quintil,Staedtischer Raum,Unbefristet,0.0958302852962692,16993,0.0914044279540675,0.10025614263847091
1993,2. Quintil,Laendlicher Raum,Unbefristet,0.09509875640087784,16993,0.09068804081724555,0.09950947198451013
1993,1. Quintil,Laendlicher Raum,Befristet,0.046086320409656184,16993,0.04293377320277253,0.04923886761653984
1993,3. Quintil,Laendlicher Raum,Unbefristet,0.04462326261887344,16993,0.04151878141993055,0.04772774381781633
1993,1. Quintil,Staedtischer Raum,Befristet,0.038771031455742504,16993,0.0358684250758852,0.041673637835599804
1993,2. Quintil,Staedtischer Raum,Befristet,0.038771031455742504,16993,0.0358684250758852,0.041673637835599804
1993,5. Quintil,Staedtischer Raum,Unbefristet,0.03584491587417703,16993,0.03304974557323603,0.03864008617511802
1993,2. Quintil,Laendlicher Raum,Befristet,0.03218727139722019,16993,0.029533528844388986,0.034841013950051396
1993,3. Quintil,Staedtischer Raum,Befristet,0.025603511338697878,16993,0.023228647784366424,0.02797837489302933
1993,4. Quintil,Laendlicher Raum,Unbefristet,0.02267739575713241,16993,0.02043900139096469,0.024915790123300127
1993,4. Quintil,Staedtischer Raum,Befristet,0.018288222384784197,16993,0.016273576178583316,0.02030286859098508
1993,5. Quintil,Staedtischer Raum,Befristet,0.013899049012435992,16993,0.012138799329922043,0.01565929869494994
1993,3. Quintil,Laendlicher Raum,Befristet,0.010972933430870519,16993,0.00940659175501445,0.012539275106726588
1993,5. Quintil,Laendlicher Raum,Unbefristet,0.0043891733723482075,16993,0.0033952401301294653,0.00538310661456695
1993,4. Quintil,Laendlicher Raum,Befristet,0.0043891733723482075,16993,0.0033952401301294653,0.00538310661456695
1993,5. Quintil,Laendlicher Raum,Befristet,0.001463057790782736,16993,0.0008883675110088055,0.0020377480705566662
1994,2. Quintil,Staedtischer Raum,Unbefristet,0.12138728323699421,16642,0.11642549013809778,0.12634907633589065
1994,3. Quintil,Staedtischer Raum,Unbefristet,0.1180842279108175,16642,0.11318121751074815,0.12298723831088686
1994,1. Quintil,Staedtischer Raum,Unbefristet,0.09661436829066887,16642,0.09212576977771107,0.10110296680362667
1994,2. Quintil,Laendlicher Raum,Unbefristet,0.07927332782824112,16642,0.07516862028381076,0.08337803537267148
1994,4. Quintil,Staedtischer Raum,Unbefristet,0.07844756399669695,16642,0.07436246044921221,0.08253266754418168
1994,3. Quintil,Laendlicher Raum,Unbefristet,0.061932287365813375,16642,0.05827019775888142,0.06559437697274532
1994,1. Quintil,Staedtischer Raum,Befristet,0.06028075970272502,16642,0.05666464889113462,0.06389687051431542
1994,2. Quintil,Staedtischer Raum,Befristet,0.057803468208092484,16642,0.054257776174587706,0.06134916024159726
1994,1. Quintil,Laendlicher Raum,Befristet,0.05532617671345995,16642,0.05185273845973727,0.058799614967182626
1994,1. Quintil,Laendlicher Raum,Unbefristet,0.05202312138728324,16642,0.04864908013497854,0.05539716263958794
1994,2. Quintil,Laendlicher Raum,Befristet,0.04128819157720892,16642,0.038265385536621115,0.04431099761779673
1994,3. Quintil,Staedtischer Raum,Befristet,0.03963666391412056,16642,0.0366723810365566,0.04260094679168452
1994,5. Quintil,Staedtischer Raum,Unbefristet,0.03550784475639967,16642,0.03269617170400246,0.03831951780879688
1994,4. Quintil,Laendlicher Raum,Unbefristet,0.028901734104046242,16642,0.02635638795054961,0.03144708025754287
1994,3. Quintil,Laendlicher Raum,Befristet,0.02559867877786953,16642,0.023199122058783862,0.027998235496955196
1994,4. Quintil,Staedtischer Raum,Befristet,0.01981833195706028,16642,0.017700750381181515,0.021935913532939045
1994,4. Quintil,Laendlicher Raum,Befristet,0.010734929810074319,16642,0.009169227275713746,0.012300632344434893
1994,5. Quintil,Laendlicher Raum,Unbefristet,0.008257638315441783,16642,0.006882708046303906,0.00963256858457966
1994,5. Quintil,Staedtischer Raum,Befristet,0.007431874483897605,16642,0.006126958178194765,0.008736790789600444
1994,5. Quintil,Laendlicher Raum,Befristet,0.0016515276630883566,16642,0.001034595634477538,0.0022684596916991754
1995,2. Quintil,Staedtischer Raum,Unbefristet,0.15678025522367128,17246,0.15135365350887142,0.16220685693847114
1995,3. Quintil,Staedtischer Raum,Unbefristet,0.1542560650680129,17246,0.1488652746116289,0.1596468555243969
1995,4. Quintil,Staedtischer Raum,Unbefristet,0.12985556022998176,17246,0.12483863266951817,0.13487248779044536
1995,3. Quintil,Laendlicher Raum,Unbefristet,0.08680409479736362,17246,0.08260201820176576,0.09100617139296148
1995,2. Quintil,Laendlicher Raum,Unbefristet,0.08652362922451269,17246,0.08232770242403051,0.09071955602499487
1995,1. Quintil,Staedtischer Raum,Unbefristet,0.07867059318468658,17246,0.07465244860420732,0.08268873776516585
1995,5. Quintil,Staedtischer Raum,Unbefristet,0.06618987519282007,17246,0.06247933661878044,0.06990041376685971
1995,1. Quintil,Laendlicher Raum,Unbefristet,0.05006310475389146,17246,0.04680835091255697,0.05331785859522595
1995,4. Quintil,Laendlicher Raum,Unbefristet,0.04950217360818959,17246,0.04626474963038657,0.052739597585992615
1995,1. Quintil,Staedtischer Raum,Befristet,0.02005328845884168,17246,0.017961075388263543,0.022145501529419815
1995,2. Quintil,Staedtischer Raum,Befristet,0.01921189174028888,17246,0.017163162614712013,0.021260620865865748
1995,1. Quintil,Laendlicher Raum,Befristet,0.01794979666245968,17246,0.01596823089027215,0.01993136243464721
1995,2. Quintil,Laendlicher Raum,Befristet,0.01766933108960875,17246,0.015703026529521654,0.019635635649695848
1995,5. Quintil,Laendlicher Raum,Unbefristet,0.017108399943906887,17246,0.015173005948297609,0.019043793939516163
1995,3. Quintil,Staedtischer Raum,Befristet,0.014584209788248493,17246,0.01279499248117888,0.016373427095318107
1995,3. Quintil,Laendlicher Raum,Befristet,0.012620950778291964,17246,0.010954855356875194,0.014287046199708735
1995,4. Quintil,Staedtischer Raum,Befristet,0.01093815734118637,17246,0.009385785746933566,0.012490528935439173
1995,4. Quintil,Laendlicher Raum,Befristet,0.0051886130977422526,17246,0.004116333857070866,0.006260892338413639
1995,5. Quintil,Staedtischer Raum,Befristet,0.00448744916561492,17246,0.003489898365558803,0.005484999965671038
1995,5. Quintil,Laendlicher Raum,Befristet,0.001542560650680129,17246,0.0009568302257451735,0.0021282910756150845
1996,3. Quintil,Staedtischer Raum,Unbefristet,0.15512505421425474,16862,0.149660701584375,0.16058940684413447
1996,2. Quintil,Staedtischer Raum,Unbefristet,0.14963134306780396,16862,0.14424720190045096,0.15501548423515696
1996,4. Quintil,Staedtischer Raum,Unbefristet,0.13965592019661702,16862,0.13442392554289972,0.1448879148503343
1996,2. Quintil,Laendlicher Raum,Unbefristet,0.0918028046841116,16862,0.08744447999074961,0.09616112937747359
1996,3. Quintil,Laendlicher Raum,Unbefristet,0.09006794853260083,16862,0.08574688008465856,0.09438901698054311
1996,1. Quintil,Staedtischer Raum,Unbefristet,0.07214110163365621,16862,0.06823598614234784,0.07604621712496458
1996,5. Quintil,Staedtischer Raum,Unbefristet,0.06751481856296082,16862,0.06372758533644286,0.07130205178947878
1996,4. Quintil,Laendlicher Raum,Unbefristet,0.055081682810466964,16862,0.051638165561197685,0.05852520005973624
1996,1. Quintil,Laendlicher Raum,Unbefristet,0.04221483302009542,16862,0.03917976715553293,0.045249898884657906
1996,2. Quintil,Staedtischer Raum,Befristet,0.021974844585803094,16862,0.01976205841978738,0.024187630751818807
1996,1. Quintil,Staedtischer Raum,Befristet,0.018794274974700015,16862,0.016744555846842354,0.020843994102557675
1996,5. Quintil,Laendlicher Raum,Unbefristet,0.01821598959086309,16862,0.01619745641835069,0.02023452276337549
1996,1. Quintil,Laendlicher Raum,Befristet,0.015179991325719242,16862,0.013334484217089057,0.017025498434349425
1996,2. Quintil,Laendlicher Raum,Befristet,0.014167991904004626,16862,0.012384146818374506,0.015951836989634746
1996,3. Quintil,Staedtischer Raum,Befristet,0.013445135174208473,16862,0.011706755095141418,0.015183515253275527
1996,4. Quintil,Staedtischer Raum,Befristet,0.011999421714616163,16862,0.010355957369145996,0.01364288606008633
