year,quintil_oecd,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,3rd Quintile,Rural regions,Permanent job,0.67035,44,44,0.52985,0.81086
1987,4th Quintile,Urban regions,Permanent job,0.76241,155,212,0.70498,0.81984
1987,4th Quintile,Urban regions,Temporary job,0.23759,57,212,0.18016,0.29502
1987,4th Quintile,Rural regions,Permanent job,0.68816,42,42,0.54636,0.82996
1987,5th Quintile,Urban regions,Permanent job,0.78993,131,167,0.72796,0.85190
1987,5th Quintile,Urban regions,Temporary job,0.21007,36,167,0.14810,0.27204
1987,5th Quintile,Rural regions,Permanent job,0.88164,31,31,0.76605,0.99724
1988,1st Quintile,Urban regions,Permanent job,0.79435,431,540,0.76023,0.82847
1988,1st Quintile,Urban regions,Temporary job,0.20565,109,540,0.17153,0.23977
1988,1st Quintile,Rural regions,Permanent job,0.70593,100,134,0.62849,0.78336
1988,1st Quintile,Rural regions,Temporary job,0.29407,34,134,0.21664,0.37151
1988,2nd Quintile,Urban regions,Permanent job,0.83813,634,756,0.81186,0.86441
1988,2nd Quintile,Urban regions,Temporary job,0.16187,122,756,0.13559,0.18814
1988,2nd Quintile,Rural regions,Permanent job,0.83266,164,197,0.78040,0.88492
1988,2nd Quintile,Rural regions,Temporary job,0.16734,33,197,0.11508,0.21960
1988,3rd Quintile,Urban regions,Permanent job,0.90103,805,910,0.88162,0.92044
1988,3rd Quintile,Urban regions,Temporary job,0.09897,105,910,0.07956,0.11838
1988,3rd Quintile,Rural regions,Permanent job,0.82464,196,236,0.77602,0.87326
1988,3rd Quintile,Rural regions,Temporary job,0.17536,40,236,0.12674,0.22398
1988,4th Quintile,Urban regions,Permanent job,0.92659,931,1017,0.91055,0.94262
1988,4th Quintile,Urban regions,Temporary job,0.07341,86,1017,0.05738,0.08945
1988,4th Quintile,Rural regions,Permanent job,0.86868,247,278,0.82891,0.90846
1988,4th Quintile,Rural regions,Temporary job,0.13132,31,278,0.09154,0.17109
1988,5th Quintile,Urban regions,Permanent job,0.92978,957,1032,0.91418,0.94538
1988,5th Quintile,Urban regions,Temporary job,0.07022,75,1032,0.05462,0.08582
1988,5th Quintile,Rural regions,Permanent job,0.90980,174,174,0.86711,0.95249
1989,1st Quintile,Urban regions,Permanent job,0.66524,102,154,0.59046,0.74002
1989,1st Quintile,Urban regions,Temporary job,0.33476,52,154,0.25998,0.40954
1989,2nd Quintile,Urban regions,Permanent job,0.77380,95,136,0.70322,0.84437
1989,2nd Quintile,Urban regions,Temporary job,0.22620,41,136,0.15563,0.29678
1989,2nd Quintile,Rural regions,Permanent job,0.72051,36,36,0.57184,0.86918
1989,3rd Quintile,Urban regions,Permanent job,0.76989,98,137,0.69915,0.84063
1989,3rd Quintile,Urban regions,Temporary job,0.23011,39,137,0.15937,0.30085
1989,4th Quintile,Urban regions,Permanent job,0.72569,102,146,0.65307,0.79831
1989,4th Quintile,Urban regions,Temporary job,0.27431,44,146,0.20169,0.34693
1989,5th Quintile,Urban regions,Permanent job,0.78250,106,142,0.71440,0.85059
1989,5th Quintile,Urban regions,Temporary job,0.21750,36,142,0.14941,0.28560
1990,1st Quintile,Urban regions,Permanent job,0.63366,105,157,0.55805,0.70927
1990,1st Quintile,Urban regions,Temporary job,0.36634,52,157,0.29073,0.44195
1990,1st Quintile,Rural regions,Permanent job,0.79667,37,37,0.66519,0.92814
1990,2nd Quintile,Urban regions,Permanent job,0.72706,106,151,0.65577,0.79835
1990,2nd Quintile,Urban regions,Temporary job,0.27294,45,151,0.20165,0.34423
1990,3rd Quintile,Urban regions,Permanent job,0.68659,102,145,0.61082,0.76236
1990,3rd Quintile,Urban regions,Temporary job,0.31341,43,145,0.23764,0.38918
1990,3rd Quintile,Rural regions,Permanent job,0.88627,31,31,0.77266,0.99988
1990,4th Quintile,Urban regions,Permanent job,0.83224,110,110,0.76209,0.90239
1990,4th Quintile,Rural regions,Permanent job,0.85235,45,45,0.74753,0.95718
1990,5th Quintile,Urban regions,Permanent job,0.86933,117,117,0.80799,0.93066
1991,1st Quintile,Urban regions,Permanent job,0.64844,103,156,0.57327,0.72361
1991,1st Quintile,Urban regions,Temporary job,0.35156,53,156,0.27639,0.42673
1991,2nd Quintile,Urban regions,Permanent job,0.74969,123,164,0.68319,0.81620
1991,2nd Quintile,Urban regions,Temporary job,0.25031,41,164,0.18380,0.31681
1991,3rd Quintile,Urban regions,Permanent job,0.74944,91,91,0.65992,0.83897
1991,3rd Quintile,Rural regions,Permanent job,0.85965,31,31,0.73536,0.98395
1991,4th Quintile,Urban regions,Permanent job,0.81298,125,161,0.75256,0.87340
1991,4th Quintile,Urban regions,Temporary job,0.18702,36,161,0.12660,0.24744
1991,5th Quintile,Urban regions,Permanent job,0.89190,128,128,0.83790,0.94591
1992,1st Quintile,Urban regions,Permanent job,0.70566,106,153,0.63320,0.77811
1992,1st Quintile,Urban regions,Temporary job,0.29434,47,153,0.22189,0.36680
1992,1st Quintile,Rural regions,Permanent job,0.59137,96,152,0.51296,0.66978
1992,1st Quintile,Rural regions,Temporary job,0.40863,56,152,0.33022,0.48704
1992,2nd Quintile,Urban regions,Permanent job,0.71687,147,199,0.65411,0.77962
1992,2nd Quintile,Urban regions,Temporary job,0.28313,52,199,0.22038,0.34589
1992,2nd Quintile,Rural regions,Permanent job,0.72926,132,185,0.66505,0.79346
1992,2nd Quintile,Rural regions,Temporary job,0.27074,53,185,0.20654,0.33495
1992,3rd Quintile,Urban regions,Permanent job,0.79243,163,202,0.73636,0.84850
1992,3rd Quintile,Urban regions,Temporary job,0.20757,39,202,0.15150,0.26364
1992,3rd Quintile,Rural regions,Permanent job,0.75281,108,147,0.68284,0.82278
1992,3rd Quintile,Rural regions,Temporary job,0.24719,39,147,0.17722,0.31716
1992,4th Quintile,Urban regions,Permanent job,0.81774,172,218,0.76637,0.86910
1992,4th Quintile,Urban regions,Temporary job,0.18226,46,218,0.13090,0.23363
1992,4th Quintile,Rural regions,Permanent job,0.77217,61,61,0.66604,0.87830
1992,5th Quintile,Urban regions,Permanent job,0.83929,146,146,0.77951,0.89907
1992,5th Quintile,Rural regions,Permanent job,0.82344,56,56,0.72267,0.92421
1993,1st Quintile,Urban regions,Permanent job,0.68736,88,127,0.60642,0.76830
1993,1st Quintile,Urban regions,Temporary job,0.31264,39,127,0.23170,0.39358
1993,1st Quintile,Rural regions,Permanent job,0.59373,69,109,0.50110,0.68636
1993,1st Quintile,Rural regions,Temporary job,0.40627,40,109,0.31364,0.49890
1993,2nd Quintile,Urban regions,Permanent job,0.83948,134,134,0.77709,0.90187
1993,2nd Quintile,Rural regions,Permanent job,0.70217,107,151,0.62898,0.77535
1993,2nd Quintile,Rural regions,Temporary job,0.29783,44,151,0.22465,0.37102
1993,3rd Quintile,Urban regions,Permanent job,0.78337,152,199,0.72599,0.84075
1993,3rd Quintile,Urban regions,Temporary job,0.21663,47,199,0.15925,0.27401
1993,3rd Quintile,Rural regions,Permanent job,0.72598,94,94,0.63533,0.81663
1993,4th Quintile,Urban regions,Permanent job,0.84401,166,166,0.78864,0.89937
1993,4th Quintile,Rural regions,Permanent job,0.76337,55,55,0.65001,0.87673
1993,5th Quintile,Urban regions,Permanent job,0.81215,154,195,0.75718,0.86711
1993,5th Quintile,Urban regions,Temporary job,0.18785,41,195,0.13289,0.24282
1993,5th Quintile,Rural regions,Permanent job,0.85223,33,33,0.72927,0.97519
1994,1st Quintile,Urban regions,Permanent job,0.58530,96,160,0.50872,0.66188
1994,1st Quintile,Urban regions,Temporary job,0.41470,64,160,0.33812,0.49128
1994,1st Quintile,Rural regions,Permanent job,0.50946,49,109,0.41518,0.60374
1994,1st Quintile,Rural regions,Temporary job,0.49054,60,109,0.39626,0.58482
1994,2nd Quintile,Urban regions,Permanent job,0.66534,112,171,0.59441,0.73627
1994,2nd Quintile,Urban regions,Temporary job,0.33466,59,171,0.26373,0.40559
1994,2nd Quintile,Rural regions,Permanent job,0.51695,67,110,0.42313,0.61076
1994,2nd Quintile,Rural regions,Temporary job,0.48305,43,110,0.38924,0.57687
1994,3rd Quintile,Urban regions,Permanent job,0.75169,108,154,0.68323,0.82015
1994,3rd Quintile,Urban regions,Temporary job,0.24831,46,154,0.17985,0.31677
1994,3rd Quintile,Rural regions,Permanent job,0.69820,77,112,0.61280,0.78360
1994,3rd Quintile,Rural regions,Temporary job,0.30180,35,112,0.21640,0.38720
1994,4th Quintile,Urban regions,Permanent job,0.77983,127,168,0.71698,0.84267
1994,4th Quintile,Urban regions,Temporary job,0.22017,41,168,0.15733,0.28302
1994,4th Quintile,Rural regions,Permanent job,0.68409,54,54,0.55893,0.80924
1994,5th Quintile,Urban regions,Permanent job,0.80597,108,108,0.73104,0.88090
1994,5th Quintile,Rural regions,Permanent job,0.74204,33,33,0.59046,0.89363
1995,1st Quintile,Urban regions,Permanent job,0.74683,430,551,0.71049,0.78317
1995,1st Quintile,Urban regions,Temporary job,0.25317,121,551,0.21683,0.28951
1995,1st Quintile,Rural regions,Permanent job,0.68721,243,345,0.63822,0.73620
1995,1st Quintile,Rural regions,Temporary job,0.31279,102,345,0.26380,0.36178
1995,2nd Quintile,Urban regions,Permanent job,0.86028,771,888,0.83747,0.88310
1995,2nd Quintile,Urban regions,Temporary job,0.13972,117,888,0.11690,0.16253
1995,2nd Quintile,Rural regions,Permanent job,0.80095,411,508,0.76619,0.83570
1995,2nd Quintile,Rural regions,Temporary job,0.19905,97,508,0.16430,0.23381
1995,3rd Quintile,Urban regions,Permanent job,0.92002,878,967,0.90292,0.93713
1995,3rd Quintile,Urban regions,Temporary job,0.07998,89,967,0.06287,0.09708
1995,3rd Quintile,Rural regions,Permanent job,0.85899,540,635,0.83190,0.88608
1995,3rd Quintile,Rural regions,Temporary job,0.14101,95,635,0.11392,0.16810
1995,4th Quintile,Urban regions,Permanent job,0.89884,1013,1124,0.88120,0.91648
1995,4th Quintile,Urban regions,Temporary job,0.10116,111,1124,0.08352,0.11880
1995,4th Quintile,Rural regions,Permanent job,0.86768,528,611,0.84079,0.89457
1995,4th Quintile,Rural regions,Temporary job,0.13232,83,611,0.10543,0.15921
1995,5th Quintile,Urban regions,Permanent job,0.95047,1097,1170,0.93804,0.96291
1995,5th Quintile,Urban regions,Temporary job,0.04953,73,1170,0.03709,0.06196
1995,5th Quintile,Rural regions,Permanent job,0.90714,343,377,0.87780,0.93647
1995,5th Quintile,Rural regions,Temporary job,0.09286,34,377,0.06353,0.12220
1996,1st Quintile,Urban regions,Permanent job,0.72804,484,611,0.69273,0.76335
1996,1st Quintile,Urban regions,Temporary job,0.27196,127,611,0.23665,0.30727
1996,1st Quintile,Rural regions,Permanent job,0.76220,240,330,0.71620,0.80820
1996,1st Quintile,Rural regions,Temporary job,0.23780,90,330,0.19180,0.28380
1996,2nd Quintile,Urban regions,Permanent job,0.87408,713,826,0.85144,0.89672
1996,2nd Quintile,Urban regions,Temporary job,0.12592,113,826,0.10328,0.14856
1996,2nd Quintile,Rural regions,Permanent job,0.83538,377,463,0.80156,0.86920
1996,2nd Quintile,Rural regions,Temporary job,0.16462,86,463,0.13080,0.19844
1996,3rd Quintile,Urban regions,Permanent job,0.90026,805,897,0.88064,0.91988
1996,3rd Quintile,Urban regions,Temporary job,0.09974,92,897,0.08012,0.11936
1996,3rd Quintile,Rural regions,Permanent job,0.86856,560,644,0.84244,0.89468
1996,3rd Quintile,Rural regions,Temporary job,0.13144,84,644,0.10532,0.15756
1996,4th Quintile,Urban regions,Permanent job,0.91485,1022,1118,0.89848,0.93122
1996,4th Quintile,Urban regions,Temporary job,0.08515,96,1118,0.06878,0.10152
1996,4th Quintile,Rural regions,Permanent job,0.87561,501,570,0.84849,0.90272
1996,4th Quintile,Rural regions,Temporary job,0.12439,69,570,0.09728,0.15151
1996,5th Quintile,Urban regions,Permanent job,0.93931,1031,1108,0.92524,0.95337
1996,5th Quintile,Urban regions,Temporary job,0.06069,77,1108,0.04663,0.07476
1996,5th Quintile,Rural regions,Permanent job,0.93728,370,370,0.91254,0.96202
1997,1st Quintile,Urban regions,Permanent job,0.70273,375,513,0.66314,0.74232
1997,1st Quintile,Urban regions,Temporary job,0.29727,138,513,0.25768,0.33686
1997,1st Quintile,Rural regions,Permanent job,0.75443,207,286,0.70446,0.80440
1997,1st Quintile,Rural regions,Temporary job,0.24557,79,286,0.19560,0.29554
1997,2nd Quintile,Urban regions,Permanent job,0.82918,682,806,0.80318,0.85518
1997,2nd Quintile,Urban regions,Temporary job,0.17082,124,806,0.14482,0.19682
1997,2nd Quintile,Rural regions,Permanent job,0.81997,408,506,0.78646,0.85348
1997,2nd Quintile,Rural regions,Temporary job,0.18003,98,506,0.14652,0.21354
1997,3rd Quintile,Urban regions,Permanent job,0.86706,773,891,0.84475,0.88937
1997,3rd Quintile,Urban regions,Temporary job,0.13294,118,891,0.11063,0.15525
1997,3rd Quintile,Rural regions,Permanent job,0.85532,492,576,0.82656,0.88407
1997,3rd Quintile,Rural regions,Temporary job,0.14468,84,576,0.11593,0.17344
1997,4th Quintile,Urban regions,Permanent job,0.90788,1014,1126,0.89098,0.92478
1997,4th Quintile,Urban regions,Temporary job,0.09212,112,1126,0.07522,0.10902
1997,4th Quintile,Rural regions,Permanent job,0.86338,499,574,0.83526,0.89150
1997,4th Quintile,Rural regions,Temporary job,0.13662,75,574,0.10850,0.16474
1997,5th Quintile,Urban regions,Permanent job,0.92076,975,1067,0.90455,0.93698
1997,5th Quintile,Urban regions,Temporary job,0.07924,92,1067,0.06302,0.09545
1997,5th Quintile,Rural regions,Permanent job,0.92384,356,392,0.89755,0.95014
1997,5th Quintile,Rural regions,Temporary job,0.07616,36,392,0.04986,0.10245
1998,1st Quintile,Urban regions,Permanent job,0.69557,417,568,0.65769,0.73344
1998,1st Quintile,Urban regions,Temporary job,0.30443,151,568,0.26656,0.34231
1998,1st Quintile,Rural regions,Permanent job,0.76369,194,266,0.71255,0.81484
1998,1st Quintile,Rural regions,Temporary job,0.23631,72,266,0.18516,0.28745
1998,2nd Quintile,Urban regions,Permanent job,0.83506,639,772,0.80886,0.86125
1998,2nd Quintile,Urban regions,Temporary job,0.16494,133,772,0.13875,0.19114
1998,2nd Quintile,Rural regions,Permanent job,0.81836,374,459,0.78305,0.85367
1998,2nd Quintile,Rural regions,Temporary job,0.18164,85,459,0.14633,0.21695
1998,3rd Quintile,Urban regions,Permanent job,0.87106,728,844,0.84843,0.89368
1998,3rd Quintile,Urban regions,Temporary job,0.12894,116,844,0.10632,0.15157
1998,3rd Quintile,Rural regions,Permanent job,0.88099,502,575,0.85450,0.90748
1998,3rd Quintile,Rural regions,Temporary job,0.11901,73,575,0.09252,0.14550
1998,4th Quintile,Urban regions,Permanent job,0.89743,941,1038,0.87896,0.91589
1998,4th Quintile,Urban regions,Temporary job,0.10257,97,1038,0.08411,0.12104
1998,4th Quintile,Rural regions,Permanent job,0.87593,503,580,0.84908,0.90278
1998,4th Quintile,Rural regions,Temporary job,0.12407,77,580,0.09722,0.15092
1998,5th Quintile,Urban regions,Permanent job,0.93298,919,991,0.91741,0.94856
1998,5th Quintile,Urban regions,Temporary job,0.06702,72,991,0.05144,0.08259
1998,5th Quintile,Rural regions,Permanent job,0.92621,349,384,0.90003,0.95239
1998,5th Quintile,Rural regions,Temporary job,0.07379,35,384,0.04761,0.09997
1999,1st Quintile,Urban regions,Permanent job,0.71133,472,642,0.67625,0.74641
1999,1st Quintile,Urban regions,Temporary job,0.28867,170,642,0.25359,0.32375
1999,1st Quintile,Rural regions,Permanent job,0.69443,243,365,0.64710,0.74175
1999,1st Quintile,Rural regions,Temporary job,0.30557,122,365,0.25825,0.35290
1999,2nd Quintile,Urban regions,Permanent job,0.82221,722,880,0.79693,0.84749
1999,2nd Quintile,Urban regions,Temporary job,0.17779,158,880,0.15251,0.20307
1999,2nd Quintile,Rural regions,Permanent job,0.79458,444,561,0.76112,0.82804
1999,2nd Quintile,Rural regions,Temporary job,0.20542,117,561,0.17196,0.23888
1999,3rd Quintile,Urban regions,Permanent job,0.87959,826,943,0.85880,0.90037
1999,3rd Quintile,Urban regions,Temporary job,0.12041,117,943,0.09963,0.14120
1999,3rd Quintile,Rural regions,Permanent job,0.85047,526,626,0.82251,0.87843
1999,3rd Quintile,Rural regions,Temporary job,0.14953,100,626,0.12157,0.17749
1999,4th Quintile,Urban regions,Permanent job,0.89770,1043,1163,0.88028,0.91513
1999,4th Quintile,Urban regions,Temporary job,0.10230,120,1163,0.08487,0.11972
1999,4th Quintile,Rural regions,Permanent job,0.90210,505,570,0.87768,0.92651
1999,4th Quintile,Rural regions,Temporary job,0.09790,65,570,0.07349,0.12232
1999,5th Quintile,Urban regions,Permanent job,0.93133,1055,1143,0.91667,0.94600
1999,5th Quintile,Urban regions,Temporary job,0.06867,88,1143,0.05400,0.08333
1999,5th Quintile,Rural regions,Permanent job,0.91812,381,421,0.89190,0.94434
1999,5th Quintile,Rural regions,Temporary job,0.08188,40,421,0.05566,0.10810
2000,1st Quintile,Urban regions,Permanent job,0.69484,375,507,0.65472,0.73496
2000,1st Quintile,Urban regions,Temporary job,0.30516,132,507,0.26504,0.34528
2000,1st Quintile,Rural regions,Permanent job,0.72835,224,319,0.67946,0.77724
2000,1st Quintile,Rural regions,Temporary job,0.27165,95,319,0.22276,0.32054
2000,2nd Quintile,Urban regions,Permanent job,0.84642,668,794,0.82133,0.87152
2000,2nd Quintile,Urban regions,Temporary job,0.15358,126,794,0.12848,0.17867
2000,2nd Quintile,Rural regions,Permanent job,0.83048,391,480,0.79688,0.86408
2000,2nd Quintile,Rural regions,Temporary job,0.16952,89,480,0.13592,0.20312
2000,3rd Quintile,Urban regions,Permanent job,0.85467,768,886,0.83145,0.87789
2000,3rd Quintile,Urban regions,Temporary job,0.14533,118,886,0.12211,0.16855
2000,3rd Quintile,Rural regions,Permanent job,0.83605,484,590,0.80615,0.86595
2000,3rd Quintile,Rural regions,Temporary job,0.16395,106,590,0.13405,0.19385
2000,4th Quintile,Urban regions,Permanent job,0.90813,983,1078,0.89088,0.92538
2000,4th Quintile,Urban regions,Temporary job,0.09187,95,1078,0.07462,0.10912
2000,4th Quintile,Rural regions,Permanent job,0.89295,468,537,0.86678,0.91913
2000,4th Quintile,Rural regions,Temporary job,0.10705,69,537,0.08087,0.13322
2000,5th Quintile,Urban regions,Permanent job,0.92905,1019,1093,0.91382,0.94428
2000,5th Quintile,Urban regions,Temporary job,0.07095,74,1093,0.05572,0.08618
2000,5th Quintile,Rural regions,Permanent job,0.94158,352,352,0.91705,0.96612
2001,1st Quintile,Urban regions,Permanent job,0.71162,585,805,0.68031,0.74293
2001,1st Quintile,Urban regions,Temporary job,0.28838,220,805,0.25707,0.31969
2001,1st Quintile,Rural regions,Permanent job,0.63690,298,474,0.59356,0.68024
2001,1st Quintile,Rural regions,Temporary job,0.36310,176,474,0.31976,0.40644
2001,2nd Quintile,Urban regions,Permanent job,0.84200,1013,1197,0.82133,0.86267
2001,2nd Quintile,Urban regions,Temporary job,0.15800,184,1197,0.13733,0.17867
2001,2nd Quintile,Rural regions,Permanent job,0.82624,579,715,0.79844,0.85403
2001,2nd Quintile,Rural regions,Temporary job,0.17376,136,715,0.14597,0.20156
2001,3rd Quintile,Urban regions,Permanent job,0.87822,1275,1469,0.86149,0.89495
2001,3rd Quintile,Urban regions,Temporary job,0.12178,194,1469,0.10505,0.13851
2001,3rd Quintile,Rural regions,Permanent job,0.85092,749,885,0.82744,0.87440
2001,3rd Quintile,Rural regions,Temporary job,0.14908,136,885,0.12560,0.17256
2001,4th Quintile,Urban regions,Permanent job,0.90858,1530,1693,0.89485,0.92231
2001,4th Quintile,Urban regions,Temporary job,0.09142,163,1693,0.07769,0.10515
2001,4th Quintile,Rural regions,Permanent job,0.87447,776,894,0.85274,0.89620
2001,4th Quintile,Rural regions,Temporary job,0.12553,118,894,0.10380,0.14726
2001,5th Quintile,Urban regions,Permanent job,0.93024,1746,1878,0.91871,0.94176
2001,5th Quintile,Urban regions,Temporary job,0.06976,132,1878,0.05824,0.08129
2001,5th Quintile,Rural regions,Permanent job,0.93839,570,616,0.91938,0.95739
2001,5th Quintile,Rural regions,Temporary job,0.06161,46,616,0.04261,0.08062
2002,1st Quintile,Urban regions,Permanent job,0.70455,453,645,0.66931,0.73979
2002,1st Quintile,Urban regions,Temporary job,0.29545,192,645,0.26021,0.33069
2002,1st Quintile,Rural regions,Permanent job,0.68460,266,396,0.63877,0.73043
2002,1st Quintile,Rural regions,Temporary job,0.31540,130,396,0.26957,0.36123
2002,2nd Quintile,Urban regions,Permanent job,0.84605,848,1000,0.82367,0.86843
2002,2nd Quintile,Urban regions,Temporary job,0.15395,152,1000,0.13157,0.17633
2002,2nd Quintile,Rural regions,Permanent job,0.81355,485,603,0.78244,0.84467
2002,2nd Quintile,Rural regions,Temporary job,0.18645,118,603,0.15533,0.21756
2002,3rd Quintile,Urban regions,Permanent job,0.85941,1094,1266,0.84025,0.87856
2002,3rd Quintile,Urban regions,Temporary job,0.14059,172,1266,0.12144,0.15975
2002,3rd Quintile,Rural regions,Permanent job,0.85821,601,708,0.83249,0.88392
2002,3rd Quintile,Rural regions,Temporary job,0.14179,107,708,0.11608,0.16751
2002,4th Quintile,Urban regions,Permanent job,0.89362,1366,1544,0.87824,0.90901
2002,4th Quintile,Urban regions,Temporary job,0.10638,178,1544,0.09099,0.12176
2002,4th Quintile,Rural regions,Permanent job,0.88123,805,924,0.86036,0.90210
2002,4th Quintile,Rural regions,Temporary job,0.11877,119,924,0.09790,0.13964
2002,5th Quintile,Urban regions,Permanent job,0.93921,1922,2075,0.92893,0.94950
2002,5th Quintile,Urban regions,Temporary job,0.06079,153,2075,0.05050,0.07107
2002,5th Quintile,Rural regions,Permanent job,0.89676,693,768,0.87523,0.91830
2002,5th Quintile,Rural regions,Temporary job,0.10324,75,768,0.08170,0.12477
2003,1st Quintile,Urban regions,Permanent job,0.70290,424,622,0.66696,0.73884
2003,1st Quintile,Urban regions,Temporary job,0.29710,198,622,0.26116,0.33304
2003,1st Quintile,Rural regions,Permanent job,0.63721,217,339,0.58596,0.68847
2003,1st Quintile,Rural regions,Temporary job,0.36279,122,339,0.31153,0.41404
2003,2nd Quintile,Urban regions,Permanent job,0.83369,797,944,0.80992,0.85745
2003,2nd Quintile,Urban regions,Temporary job,0.16631,147,944,0.14255,0.19008
2003,2nd Quintile,Rural regions,Permanent job,0.82431,499,606,0.79398,0.85463
2003,2nd Quintile,Rural regions,Temporary job,0.17569,107,606,0.14537,0.20602
2003,3rd Quintile,Urban regions,Permanent job,0.88550,1116,1262,0.86793,0.90308
2003,3rd Quintile,Urban regions,Temporary job,0.11450,146,1262,0.09692,0.13207
2003,3rd Quintile,Rural regions,Permanent job,0.85069,617,730,0.82482,0.87656
2003,3rd Quintile,Rural regions,Temporary job,0.14931,113,730,0.12344,0.17518
2003,4th Quintile,Urban regions,Permanent job,0.88916,1441,1615,0.87384,0.90447
2003,4th Quintile,Urban regions,Temporary job,0.11084,174,1615,0.09553,0.12616
2003,4th Quintile,Rural regions,Permanent job,0.88901,767,878,0.86823,0.90980
2003,4th Quintile,Rural regions,Temporary job,0.11099,111,878,0.09020,0.13177
2003,5th Quintile,Urban regions,Permanent job,0.91839,2347,2588,0.90784,0.92894
2003,5th Quintile,Urban regions,Temporary job,0.08161,241,2588,0.07106,0.09216
2003,5th Quintile,Rural regions,Permanent job,0.93460,788,868,0.91814,0.95106
2003,5th Quintile,Rural regions,Temporary job,0.06540,80,868,0.04894,0.08186
2004,1st Quintile,Urban regions,Permanent job,0.67567,406,609,0.63846,0.71288
2004,1st Quintile,Urban regions,Temporary job,0.32433,203,609,0.28712,0.36154
2004,1st Quintile,Rural regions,Permanent job,0.65981,221,335,0.60900,0.71062
2004,1st Quintile,Rural regions,Temporary job,0.34019,114,335,0.28938,0.39100
2004,2nd Quintile,Urban regions,Permanent job,0.82971,806,956,0.80587,0.85355
2004,2nd Quintile,Urban regions,Temporary job,0.17029,150,956,0.14645,0.19413
2004,2nd Quintile,Rural regions,Permanent job,0.80774,439,547,0.77468,0.84079
2004,2nd Quintile,Rural regions,Temporary job,0.19226,108,547,0.15921,0.22532
2004,3rd Quintile,Urban regions,Permanent job,0.87584,1029,1174,0.85696,0.89471
2004,3rd Quintile,Urban regions,Temporary job,0.12416,145,1174,0.10529,0.14304
2004,3rd Quintile,Rural regions,Permanent job,0.85421,588,706,0.82816,0.88026
2004,3rd Quintile,Rural regions,Temporary job,0.14579,118,706,0.11974,0.17184
2004,4th Quintile,Urban regions,Permanent job,0.87809,1352,1540,0.86175,0.89444
2004,4th Quintile,Urban regions,Temporary job,0.12191,188,1540,0.10556,0.13825
2004,4th Quintile,Rural regions,Permanent job,0.88650,708,822,0.86480,0.90819
2004,4th Quintile,Rural regions,Temporary job,0.11350,114,822,0.09181,0.13520
2004,5th Quintile,Urban regions,Permanent job,0.92791,2293,2501,0.91777,0.93805
