year,quintil_oecd,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,Urban regions,Temporary job,0.2060673431042727,111,5244,0.20547458531959417,0.2066601008889512
1988,1st Quintile,Rural regions,Permanent job,0.6838387934277336,96,5244,0.6826788181619724,0.6849987686934947
1988,1st Quintile,Rural regions,Temporary job,0.31616120657226643,36,5244,0.3150012313065053,0.31732118183802754
1988,2nd Quintile,Urban regions,Permanent job,0.8465830309558653,645,5244,0.8461640268531039,0.8470020350586267
1988,2nd Quintile,Urban regions,Temporary job,0.15341696904413474,116,5244,0.15299796494137335,0.15383597314689612
1988,2nd Quintile,Rural regions,Permanent job,1.0,167,5244,1.0,1.0
1988,3rd Quintile,Urban regions,Permanent job,0.8989089284262827,801,5244,0.8986113600858124,0.8992064967667529
1988,3rd Quintile,Urban regions,Temporary job,0.10109107157371743,107,5244,0.10079350323324722,0.10138863991418763
1988,3rd Quintile,Rural regions,Permanent job,0.8301333299806285,205,5244,0.8294859329580312,0.8307807270032258
1988,3rd Quintile,Rural regions,Temporary job,0.16986667001937156,41,5244,0.16921927299677428,0.17051406704196884
1988,4th Quintile,Urban regions,Permanent job,0.9247962101392672,914,5244,0.9245578853554859,0.9250345349230484
1988,4th Quintile,Urban regions,Temporary job,0.0752037898607329,87,5244,0.07496546507695159,0.0754421146445142
1988,4th Quintile,Rural regions,Permanent job,0.8628960247251263,249,5244,0.8623371897762393,0.8634548596740133
1988,4th Quintile,Rural regions,Temporary job,0.1371039752748738,33,5244,0.13654514032598686,0.13766281022376076
1988,5th Quintile,Urban regions,Permanent job,0.9296366251713726,968,5244,0.9294271144391013,0.9298461359036438
1988,5th Quintile,Urban regions,Temporary job,0.07036337482862731,74,5244,0.07015386409635606,0.07057288556089857
1988,5th Quintile,Rural regions,Permanent job,1.0,170,5244,1.0,1.0
1989,1st Quintile,Urban regions,Permanent job,0.6663483033372888,102,780,0.6651860419569873,0.6675105647175903
1989,1st Quintile,Urban regions,Temporary job,0.33365169666271116,52,780,0.3324894352824096,0.3348139580430127
1989,2nd Quintile,Urban regions,Permanent job,0.7901864271637192,97,780,0.7891261365542376,0.7912467177732009
1989,2nd Quintile,Urban regions,Temporary job,0.20981357283628085,41,780,0.20875328222679918,0.21087386344576253
1989,2nd Quintile,Rural regions,Permanent job,1.0,32,780,1.0,1.0
1989,3rd Quintile,Urban regions,Permanent job,0.7585087512454168,96,780,0.7574925490544665,0.7595249534363672
1989,3rd Quintile,Urban regions,Temporary job,0.24149124875458317,39,780,0.24047504656363286,0.24250745094553347
1989,3rd Quintile,Rural regions,Permanent job,1.0,35,780,1.0,1.0
1989,4th Quintile,Urban regions,Permanent job,0.7415191058698156,107,780,0.7405426010093986,0.7424956107302326
1989,4th Quintile,Urban regions,Temporary job,0.2584808941301843,42,780,0.2575043892697673,0.25945739899060133
1989,5th Quintile,Urban regions,Permanent job,0.7664268579905227,100,780,0.765498728066323,0.7673549879147223
1989,5th Quintile,Urban regions,Temporary job,0.23357314200947743,37,780,0.2326450120852777,0.23450127193367715
1990,1st Quintile,Urban regions,Permanent job,0.6341684024451791,106,795,0.6330411130308771,0.6352956918594812
1990,1st Quintile,Urban regions,Temporary job,0.3658315975548208,54,795,0.36470430814051874,0.3669588869691229
1990,1st Quintile,Rural regions,Permanent job,1.0,38,795,1.0,1.0
1990,2nd Quintile,Urban regions,Permanent job,0.6985412666423929,105,795,0.6974512272301675,0.6996313060546183
1990,2nd Quintile,Urban regions,Temporary job,0.30145873335760714,47,795,0.30036869394538174,0.30254877276983255
1990,3rd Quintile,Urban regions,Permanent job,0.7184911080786864,101,795,0.7174100698946807,0.7195721462626922
1990,3rd Quintile,Urban regions,Temporary job,0.28150889192131356,39,795,0.2804278537373079,0.28258993010531924
1990,3rd Quintile,Rural regions,Permanent job,1.0,32,795,1.0,1.0
1990,4th Quintile,Urban regions,Permanent job,1.0,111,795,1.0,1.0
1990,4th Quintile,Rural regions,Permanent job,1.0,46,795,1.0,1.0
1990,5th Quintile,Urban regions,Permanent job,1.0,116,795,1.0,1.0
1991,1st Quintile,Urban regions,Permanent job,0.639666084467361,102,790,0.638457140693669,0.6408750282410529
1991,1st Quintile,Urban regions,Temporary job,0.36033391553263905,56,790,0.35912497175894703,0.36154285930633107
1991,2nd Quintile,Urban regions,Permanent job,0.7711629222379546,126,790,0.770171046393266,0.7721547980826432
1991,2nd Quintile,Urban regions,Temporary job,0.2288370777620454,37,790,0.22784520191735677,0.22982895360673403
1991,2nd Quintile,Rural regions,Permanent job,1.0,33,790,1.0,1.0
1991,3rd Quintile,Urban regions,Permanent job,0.7228446788414086,93,790,0.7217292373126549,0.7239601203701622
1991,3rd Quintile,Urban regions,Temporary job,0.27715532115859143,31,790,0.2760398796298378,0.2782707626873451
1991,3rd Quintile,Rural regions,Permanent job,1.0,31,790,1.0,1.0
1991,4th Quintile,Urban regions,Permanent job,0.8357698519482781,123,790,0.8349118207871898,0.8366278831093664
1991,4th Quintile,Urban regions,Temporary job,0.16423014805172198,32,790,0.16337211689063372,0.16508817921281024
1991,5th Quintile,Urban regions,Permanent job,1.0,126,790,1.0,1.0
1992,1st Quintile,Urban regions,Permanent job,0.6986835833432585,107,1520,0.6975208637124992,0.6998463029740178
1992,1st Quintile,Urban regions,Temporary job,0.3013164166567415,49,1520,0.30015369702598227,0.3024791362875008
1992,1st Quintile,Rural regions,Permanent job,0.5907000836914668,96,1520,0.5893808485917551,0.5920193187911784
1992,1st Quintile,Rural regions,Temporary job,0.4092999163085333,56,1520,0.40798068120882164,0.41061915140824495
1992,2nd Quintile,Urban regions,Permanent job,0.7224535124956706,143,1520,0.7214248801531894,0.7234821448381518
1992,2nd Quintile,Urban regions,Temporary job,0.2775464875043294,52,1520,0.2765178551618482,0.27857511984681066
1992,2nd Quintile,Rural regions,Permanent job,0.7316676155645593,135,1520,0.7305458262573219,0.7327894048717967
1992,2nd Quintile,Rural regions,Temporary job,0.26833238443544055,53,1520,0.2672105951282032,0.2694541737426779
1992,3rd Quintile,Urban regions,Permanent job,0.7855669424848537,157,1520,0.7846718628178042,0.7864620221519032
1992,3rd Quintile,Urban regions,Temporary job,0.21443305751514638,38,1520,0.21353797784809692,0.21532813718219584
1992,3rd Quintile,Rural regions,Permanent job,0.7521612055174244,103,1520,0.7509563455188233,0.7533660655160255
1992,3rd Quintile,Rural regions,Temporary job,0.24783879448257573,37,1520,0.2466339344839747,0.24904365448117677
1992,4th Quintile,Urban regions,Permanent job,0.8089269056180471,181,1520,0.8081528564746554,0.8097009547614389
1992,4th Quintile,Urban regions,Temporary job,0.1910730943819528,48,1520,0.19029904523856103,0.19184714352534457
1992,4th Quintile,Rural regions,Permanent job,1.0,69,1520,1.0,1.0
1992,5th Quintile,Urban regions,Permanent job,1.0,140,1520,1.0,1.0
1992,5th Quintile,Rural regions,Permanent job,1.0,56,1520,1.0,1.0
1993,1st Quintile,Urban regions,Permanent job,0.694095957672455,90,1291,0.692897231904566,0.6952946834403441
1993,1st Quintile,Urban regions,Temporary job,0.3059040423275449,39,1291,0.3047053165596558,0.307102768095434
1993,1st Quintile,Rural regions,Permanent job,0.594973139404435,69,1291,0.5934872017854754,0.5964590770233945
1993,1st Quintile,Rural regions,Temporary job,0.40502686059556503,40,1291,0.4035409229766055,0.4065127982145246
1993,2nd Quintile,Urban regions,Permanent job,0.8176312650238332,129,1291,0.8166697820908818,0.8185927479567846
1993,2nd Quintile,Urban regions,Temporary job,0.1823687349761669,31,1291,0.1814072520432155,0.1833302179091183
1993,2nd Quintile,Rural regions,Permanent job,0.6903405927975979,102,1291,0.6890403396607189,0.6916408459344768
1993,2nd Quintile,Rural regions,Temporary job,0.30965940720240226,43,1291,0.3083591540655233,0.31095966033928124
1993,3rd Quintile,Urban regions,Permanent job,0.7932642444773046,151,1291,0.7924262706183272,0.794102218336282
1993,3rd Quintile,Urban regions,Temporary job,0.20673575552269544,44,1291,0.20589778166371797,0.2075737293816729
1993,3rd Quintile,Rural regions,Permanent job,1.0,103,1291,1.0,1.0
1993,4th Quintile,Urban regions,Permanent job,1.0,169,1291,1.0,1.0
1993,4th Quintile,Rural regions,Permanent job,1.0,52,1291,1.0,1.0
1993,5th Quintile,Urban regions,Permanent job,0.8053809757317153,152,1291,0.8046360710346565,0.8061258804287741
1993,5th Quintile,Urban regions,Temporary job,0.1946190242682847,42,1291,0.1938741195712259,0.1953639289653435
1993,5th Quintile,Rural regions,Permanent job,1.0,35,1291,1.0,1.0
1994,1st Quintile,Urban regions,Permanent job,0.5847146165147284,95,1180,0.5835873360964037,0.5858418969330532
1994,1st Quintile,Urban regions,Temporary job,0.41528538348527155,65,1180,0.41415810306694684,0.41641266390359627
1994,1st Quintile,Rural regions,Permanent job,0.4948537017767128,48,1180,0.49327065084530364,0.49643675270812193
1994,1st Quintile,Rural regions,Temporary job,0.5051462982232873,60,1180,0.5035632472918781,0.5067293491546965
1994,2nd Quintile,Urban regions,Permanent job,0.6410078270754866,113,1180,0.6398827268743018,0.6421329272766715
1994,2nd Quintile,Urban regions,Temporary job,0.3589921729245133,61,1180,0.3578670727233284,0.3601172731256982
1994,2nd Quintile,Rural regions,Permanent job,0.5410196363663317,67,1180,0.5395859527553245,0.5424533199773388
1994,2nd Quintile,Rural regions,Temporary job,0.4589803636336683,43,1180,0.4575466800226612,0.4604140472446754
1994,3rd Quintile,Urban regions,Permanent job,0.7821887369985343,105,1180,0.7812063341760828,0.7831711398209859
1994,3rd Quintile,Urban regions,Temporary job,0.21781126300146572,41,1180,0.2168288601790142,0.21879366582391724
1994,3rd Quintile,Rural regions,Permanent job,0.6800302195111444,76,1180,0.6786082558992621,0.6814521831230267
1994,3rd Quintile,Rural regions,Temporary job,0.31996978048885566,36,1180,0.3185478168769734,0.3213917441007379
1994,4th Quintile,Urban regions,Permanent job,0.7895283506421753,131,1180,0.7886460837433917,0.7904106175409589
1994,4th Quintile,Urban regions,Temporary job,0.21047164935782478,43,1180,0.20958938245904124,0.21135391625660832
1994,4th Quintile,Rural regions,Permanent job,1.0,57,1180,1.0,1.0
1994,5th Quintile,Urban regions,Permanent job,1.0,105,1180,1.0,1.0
1994,5th Quintile,Rural regions,Permanent job,1.0,34,1180,1.0,1.0
1995,1st Quintile,Urban regions,Permanent job,0.7348003992580895,411,7176,0.734223896006026,0.735376902510153
1995,1st Quintile,Urban regions,Temporary job,0.26519960074191057,125,7176,0.2646230974898471,0.26577610399397406
1995,1st Quintile,Rural regions,Permanent job,0.6809040860448217,250,7176,0.6801316675642288,0.6816765045254145
1995,1st Quintile,Rural regions,Temporary job,0.3190959139551782,106,7176,0.3183234954745854,0.31986833243577106
1995,2nd Quintile,Urban regions,Permanent job,0.8602786261262989,772,7176,0.8598960591872555,0.8606611930653423
1995,2nd Quintile,Urban regions,Temporary job,0.13972137387370098,114,7176,0.13933880693465756,0.1401039408127444
1995,2nd Quintile,Rural regions,Permanent job,0.7985895091473276,403,7176,0.7980084550499444,0.7991705632447108
1995,2nd Quintile,Rural regions,Temporary job,0.20141049085267232,100,7176,0.20082943675528916,0.20199154495005547
1995,3rd Quintile,Urban regions,Permanent job,0.924134321190239,890,7176,0.9238851902211462,0.9243834521593317
1995,3rd Quintile,Urban regions,Temporary job,0.07586567880976099,87,7176,0.07561654784066829,0.07611480977885368
1995,3rd Quintile,Rural regions,Permanent job,0.870275721672133,546,7176,0.8698440205458771,0.8707074227983889
1995,3rd Quintile,Rural regions,Temporary job,0.12972427832786704,89,7176,0.12929257720161114,0.13015597945412294
1995,4th Quintile,Urban regions,Permanent job,0.8988541344463254,1013,7176,0.89860574899186,0.8991025199007909
1995,4th Quintile,Urban regions,Temporary job,0.10114586555367457,113,7176,0.1008974800992091,0.10139425100814003
1995,4th Quintile,Rural regions,Permanent job,0.8664277156738871,516,7176,0.8660069260702975,0.8668485052774767
1995,4th Quintile,Rural regions,Temporary job,0.13357228432611298,81,7176,0.1331514947225234,0.13399307392970256
1995,5th Quintile,Urban regions,Permanent job,0.9505827738040071,1093,7176,0.9504200782527487,0.9507454693552656
1995,5th Quintile,Urban regions,Temporary job,0.04941722619599292,72,7176,0.04925453064473447,0.049579921747251364
1995,5th Quintile,Rural regions,Permanent job,0.9095285287189194,360,7176,0.9091305736282763,0.9099264838095625
1995,5th Quintile,Rural regions,Temporary job,0.0904714712810807,35,7176,0.09007351619043756,0.09086942637172384
1996,1st Quintile,Urban regions,Permanent job,0.7173768973459584,450,6937,0.7168224688834064,0.7179313258085105
1996,1st Quintile,Urban regions,Temporary job,0.28262310265404167,127,6937,0.28206867419148957,0.2831775311165938
1996,1st Quintile,Rural regions,Permanent job,0.750325538355217,239,6937,0.7495733085253925,0.7510777681850415
1996,1st Quintile,Rural regions,Temporary job,0.24967446164478296,95,6937,0.24892223181495846,0.2504266914746075
1996,2nd Quintile,Urban regions,Permanent job,0.8734851751549267,755,6937,0.873132363432275,0.8738379868775785
1996,2nd Quintile,Urban regions,Temporary job,0.1265148248450732,115,6937,0.1261620131224214,0.126867636567725
1996,2nd Quintile,Rural regions,Permanent job,0.8463647035676879,407,6937,0.8458363714267467,0.8468930357086291
1996,2nd Quintile,Rural regions,Temporary job,0.15363529643231202,86,6937,0.1531069642913708,0.15416362857325325
1996,3rd Quintile,Urban regions,Permanent job,0.9033815120152396,791,6937,0.903099625968823,0.9036633980616563
1996,3rd Quintile,Urban regions,Temporary job,0.0966184879847603,89,6937,0.09633660193834369,0.09690037403117692
1996,3rd Quintile,Rural regions,Permanent job,0.8630285593918012,559,6937,0.8626015602742625,0.86345555850934
1996,3rd Quintile,Rural regions,Temporary job,0.13697144060819885,88,6937,0.13654444149066006,0.13739843972573765
1996,4th Quintile,Urban regions,Permanent job,0.9234454518205146,1055,6937,0.9232274902425469,0.9236634133984823
1996,4th Quintile,Urban regions,Temporary job,0.07655454817948532,95,6937,0.07633658660151763,0.076772509757453
1996,4th Quintile,Rural regions,Permanent job,0.8823877892861476,486,6937,0.8819689440693637,0.8828066345029315
1996,4th Quintile,Rural regions,Temporary job,0.11761221071385228,60,6937,0.1171933654970684,0.11803105593063616
1996,5th Quintile,Urban regions,Permanent job,0.933640139599118,994,6937,0.9334481197281522,0.9338321594700837
1996,5th Quintile,Urban regions,Temporary job,0.06635986040088214,79,6937,0.0661678405299164,0.06655188027184789
1996,5th Quintile,Rural regions,Permanent job,1.0,367,6937,1.0,1.0
1997,1st Quintile,Urban regions,Permanent job,0.710081967445443,356,6737,0.7094692055498321,0.710694729341054
1997,1st Quintile,Urban regions,Temporary job,0.28991803255455695,131,6737,0.2893052706589459,0.290530794450168
1997,1st Quintile,Rural regions,Permanent job,0.7368809788551842,211,6737,0.7360992331584196,0.7376627245519488
1997,1st Quintile,Rural regions,Temporary job,0.26311902114481583,90,6737,0.2623372754480513,0.26390076684158037
1997,2nd Quintile,Urban regions,Permanent job,0.8258789826002626,711,6737,0.825483517243432,0.8262744479570931
1997,2nd Quintile,Urban regions,Temporary job,0.17412101739973743,133,6737,0.17372555204290688,0.17451648275656798
1997,2nd Quintile,Rural regions,Permanent job,0.8401058750016512,418,6737,0.8395753538555606,0.8406363961477419
1997,2nd Quintile,Rural regions,Temporary job,0.15989412499834874,88,6737,0.1593636038522581,0.16042464614443938
1997,3rd Quintile,Urban regions,Permanent job,0.8635832784648502,761,6737,0.8632553193443713,0.8639112375853291
1997,3rd Quintile,Urban regions,Temporary job,0.13641672153514975,116,6737,0.1360887624146709,0.1367446806556286
1997,3rd Quintile,Rural regions,Permanent job,0.8485957231282937,468,6737,0.8481181871744533,0.849073259082134
1997,3rd Quintile,Rural regions,Temporary job,0.15140427687170624,83,6737,0.15092674091786587,0.1518818128255466
1997,4th Quintile,Urban regions,Permanent job,0.9082366912631503,992,6737,0.9080027200666854,0.9084706624596153
1997,4th Quintile,Urban regions,Temporary job,0.09176330873684961,113,6737,0.09152933754038463,0.0919972799333146
1997,4th Quintile,Rural regions,Permanent job,0.869818382944,516,6737,0.8693981100403847,0.8702386558476154
1997,4th Quintile,Rural regions,Temporary job,0.13018161705600004,71,6737,0.12976134415238463,0.13060188995961544
1997,5th Quintile,Urban regions,Permanent job,0.92158444214931,990,6737,0.9213780552852219,0.9217908290133981
1997,5th Quintile,Urban regions,Temporary job,0.07841555785068995,91,6737,0.07820917098660175,0.07862194471477814
1997,5th Quintile,Rural regions,Permanent job,0.9182778229405819,358,6737,0.9178837775563172,0.9186718683248466
1997,5th Quintile,Rural regions,Temporary job,0.08172217705941803,40,6737,0.08132813167515335,0.08211622244368272
1998,1st Quintile,Urban regions,Permanent job,0.6846246223106616,391,6477,0.6840146853198286,0.6852345593014946
1998,1st Quintile,Urban regions,Temporary job,0.31537537768933843,156,6477,0.3147654406985054,0.31598531468017144
1998,1st Quintile,Rural regions,Permanent job,0.756870368957952,194,6477,0.75602135756494,0.757719380350964
1998,1st Quintile,Rural regions,Temporary job,0.2431296310420479,73,6477,0.242280619649036,0.24397864243505982
1998,2nd Quintile,Urban regions,Permanent job,0.8437436711723157,673,6477,0.8433321302006839,0.8441552121439476
1998,2nd Quintile,Urban regions,Temporary job,0.15625632882768425,133,6477,0.15584478785605232,0.15666786979931618
1998,2nd Quintile,Rural regions,Permanent job,0.8229437917569135,395,6477,0.8223575556687238,0.8235300278451031
1998,2nd Quintile,Rural regions,Temporary job,0.1770562082430865,86,6477,0.17646997215489688,0.1776424443312761
1998,3rd Quintile,Urban regions,Permanent job,0.871224654158826,736,6477,0.8708776686221535,0.8715716396954984
1998,3rd Quintile,Urban regions,Temporary job,0.12877534584117414,112,6477,0.12842836030450167,0.12912233137784662
1998,3rd Quintile,Rural regions,Permanent job,0.8856266866652964,489,6477,0.885173093724883,0.8860802796057099
1998,3rd Quintile,Rural regions,Temporary job,0.11437331333470356,71,6477,0.11391972039429007,0.11482690627511705
1998,4th Quintile,Urban regions,Permanent job,0.8948160795531553,941,6477,0.8945398349356394,0.8950923241706713
1998,4th Quintile,Urban regions,Temporary job,0.10518392044684466,97,6477,0.10490767582932872,0.1054601650643606
1998,4th Quintile,Rural regions,Permanent job,0.878679350576018,506,6477,0.8782312744808211,0.8791274266712149
1998,4th Quintile,Rural regions,Temporary job,0.12132064942398203,75,6477,0.12087257332878512,0.12176872551917894
1998,5th Quintile,Urban regions,Permanent job,0.9337659244186706,896,6477,0.9335477771499872,0.933984071687354
1998,5th Quintile,Urban regions,Temporary job,0.06623407558132936,71,6477,0.06601592831264601,0.06645222285001272
1998,5th Quintile,Rural regions,Permanent job,0.9186815122256484,345,6477,0.9182490129504408,0.919114011500856
1998,5th Quintile,Rural regions,Temporary job,0.08131848777435162,37,6477,0.08088598849914401,0.08175098704955923
1999,1st Quintile,Urban regions,Permanent job,0.7099333474414218,440,7314,0.7093989058989507,0.7104677889838928
1999,1st Quintile,Urban regions,Temporary job,0.2900666525585781,167,7314,0.28953221101610704,0.2906010941010492
1999,1st Quintile,Rural regions,Permanent job,0.7088172647819077,252,7314,0.7080741644255083,0.709560365138307
1999,1st Quintile,Rural regions,Temporary job,0.2911827352180923,126,7314,0.29043963486169294,0.29192583557449164
1999,2nd Quintile,Urban regions,Permanent job,0.820062598115662,737,7314,0.8196713810862392,0.8204538151450848
1999,2nd Quintile,Urban regions,Temporary job,0.17993740188433802,162,7314,0.17954618485491528,0.18032861891376076
1999,2nd Quintile,Rural regions,Permanent job,0.7988740843560567,441,7314,0.798324145569452,0.7994240231426614
1999,2nd Quintile,Rural regions,Temporary job,0.2011259156439433,112,7314,0.20057597685733855,0.20167585443054806
1999,3rd Quintile,Urban regions,Permanent job,0.8730560452865437,830,7314,0.8727384080636367,0.8733736825094507
1999,3rd Quintile,Urban regions,Temporary job,0.12694395471345626,121,7314,0.12662631749054926,0.12726159193636327
1999,3rd Quintile,Rural regions,Permanent job,0.8458717785326282,523,7314,0.8454076058662027,0.8463359511990537
1999,3rd Quintile,Rural regions,Temporary job,0.1541282214673717,98,7314,0.1536640488009462,0.15459239413379722
1999,4th Quintile,Urban regions,Permanent job,0.8975329207858858,1061,7314,0.8972919803785862,0.8977738611931854
1999,4th Quintile,Urban regions,Temporary job,0.10246707921411426,118,7314,0.10222613880681469,0.10270801962141382
1999,4th Quintile,Rural regions,Permanent job,0.8978685316210344,512,7314,0.8974727976643283,0.8982642655777405
1999,4th Quintile,Rural regions,Temporary job,0.10213146837896556,69,7314,0.10173573442225946,0.10252720233567165
1999,5th Quintile,Urban regions,Permanent job,0.9358602942941739,1044,7314,0.9356677647154338,0.9360528238729141
1999,5th Quintile,Urban regions,Temporary job,0.06413970570582596,85,7314,0.0639471761270858,0.06433223528456612
1999,5th Quintile,Rural regions,Permanent job,0.9204451620478536,377,7314,0.9200545500784832,0.920835774017224
1999,5th Quintile,Rural regions,Temporary job,0.07955483795214624,39,7314,0.07916422598277584,0.07994544992151664
2000,1st Quintile,Urban regions,Permanent job,0.688398155743445,366,6640,0.687572005083352,0.6892243064035379
2000,1st Quintile,Urban regions,Temporary job,0.31160184425655496,134,6640,0.310775693596462,0.3124279949166479
2000,1st Quintile,Rural regions,Permanent job,0.7288017488661274,224,6640,0.7277576634324973,0.7298458342997575
2000,1st Quintile,Rural regions,Temporary job,0.27119825113387264,97,6640,0.27015416570024253,0.27224233656750274
2000,2nd Quintile,Urban regions,Permanent job,0.834036584521207,671,6640,0.8334922746130867,0.8345808944293273
2000,2nd Quintile,Urban regions,Temporary job,0.16596341547879304,129,6640,0.16541910557067277,0.1665077253869133
2000,2nd Quintile,Rural regions,Permanent job,0.8392663313359754,408,6640,0.8385464474730456,0.8399862151989052
2000,2nd Quintile,Rural regions,Temporary job,0.1607336686640246,89,6640,0.16001378480109488,0.16145355252695434
2000,3rd Quintile,Urban regions,Permanent job,0.8741067441266319,783,6640,0.8736718845391842,0.8745416037140796
2000,3rd Quintile,Urban regions,Temporary job,0.12589325587336808,111,6640,0.1254583962859204,0.12632811546081577
2000,3rd Quintile,Rural regions,Permanent job,0.8300816806748904,474,6640,0.8294108249081001,0.8307525364416807
2000,3rd Quintile,Rural regions,Temporary job,0.1699183193251095,105,6640,0.16924746355831924,0.17058917509189978
2000,4th Quintile,Urban regions,Permanent job,0.9034151737249408,985,6640,0.9030708655411382,0.9037594819087434
2000,4th Quintile,Urban regions,Temporary job,0.09658482627505902,98,6640,0.09624051809125647,0.09692913445886156
2000,4th Quintile,Rural regions,Permanent job,0.8906536805279655,469,6640,0.890073056100682,0.8912343049552489
2000,4th Quintile,Rural regions,Temporary job,0.10934631947203452,72,6640,0.10876569504475103,0.10992694389931801
2000,5th Quintile,Urban regions,Permanent job,0.9289576173051954,1003,6640,0.9286617021123568,0.9292535324980341
2000,5th Quintile,Urban regions,Temporary job,0.07104238269480452,73,6640,0.07074646750196587,0.07133829788764318
2000,5th Quintile,Rural regions,Permanent job,1.0,349,6640,1.0,1.0
2001,1st Quintile,Urban regions,Permanent job,0.7052774902814044,561,10626,0.7047159094318383,0.7058390711309706
2001,1st Quintile,Urban regions,Temporary job,0.29472250971859565,224,10626,0.29416092886902956,0.29528409056816174
2001,1st Quintile,Rural regions,Permanent job,0.6381798417078448,295,10626,0.637346544750132,0.6390131386655576
2001,1st Quintile,Rural regions,Temporary job,0.36182015829215525,174,10626,0.3609868613344424,0.3626534552498681
2001,2nd Quintile,Urban regions,Permanent job,0.841748905731525,1034,10626,0.8413611459109095,0.8421366655521406
2001,2nd Quintile,Urban regions,Temporary job,0.15825109426847495,187,10626,0.15786333444785938,0.1586388540890905
2001,2nd Quintile,Rural regions,Permanent job,0.8186706186881564,597,10626,0.8181318060742834,0.8192094313020294
