year,quintil_oecd,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,Rural regions,Permanent job,0.725,13742,0.7175343702206882,0.7324656297793117
1986,2nd Quintile,Rural regions,Temporary job,0.275,13742,0.26753437022068827,0.2824656297793118
1986,3rd Quintile,Urban regions,Permanent job,0.7517241379310344,13742,0.7445009719208779,0.7589473039411909
1986,3rd Quintile,Urban regions,Temporary job,0.2482758620689655,13742,0.24105269605880905,0.25549902807912195
1986,3rd Quintile,Rural regions,Permanent job,0.6857142857142857,13742,0.6779524397763008,0.6934761316522706
1986,3rd Quintile,Rural regions,Temporary job,0.3142857142857143,13742,0.3065238683477294,0.3220475602236992
1986,4th Quintile,Urban regions,Permanent job,0.8285714285714286,13742,0.8222700194242158,0.8348728377186414
1986,4th Quintile,Urban regions,Temporary job,0.17142857142857143,13742,0.1651271622813587,0.17772998057578415
1986,4th Quintile,Rural regions,Permanent job,0.8181818181818182,13742,0.8117330811631257,0.8246305552005108
1986,4th Quintile,Rural regions,Temporary job,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,5th Quintile,Urban regions,Permanent job,0.8152866242038217,13742,0.8087982568479183,0.8217749915597251
1986,5th Quintile,Urban regions,Temporary job,0.18471337579617833,13742,0.17822500844027497,0.1912017431520817
1986,5th Quintile,Rural regions,Permanent job,0.6129032258064516,13742,0.6047592433599047,0.6210472082529985
1986,5th Quintile,Rural regions,Temporary job,0.3870967741935484,13742,0.3789527917470015,0.3952407566400952
1987,1st Quintile,Urban regions,Permanent job,0.6875,13496,0.6796798533272449,0.6953201466727551
1987,1st Quintile,Urban regions,Temporary job,0.3125,13496,0.3046798533272449,0.3203201466727551
1987,1st Quintile,Rural regions,Permanent job,0.7,13496,0.6922685102593382,0.7077314897406617
1987,1st Quintile,Rural regions,Temporary job,0.3,13496,0.2922685102593382,0.3077314897406618
1987,2nd Quintile,Urban regions,Permanent job,0.6369047619047619,13496,0.6287913960276901,0.6450181277818337
1987,2nd Quintile,Urban regions,Temporary job,0.3630952380952381,13496,0.3549818722181663,0.37120860397230987
1987,2nd Quintile,Rural regions,Permanent job,0.6885245901639344,13496,0.6807114584227628,0.696337721905106
1987,2nd Quintile,Rural regions,Temporary job,0.3114754098360656,13496,0.30366227809489404,0.31928854157723713
1987,3rd Quintile,Urban regions,Permanent job,0.6627906976744186,13496,0.654814580744531,0.6707668146043061
1987,3rd Quintile,Urban regions,Temporary job,0.3372093023255814,13496,0.3292331853956939,0.34518541925546886
1987,3rd Quintile,Rural regions,Permanent job,0.6721311475409836,13496,0.6642110482216508,0.6800512468603164
1987,3rd Quintile,Rural regions,Temporary job,0.32786885245901637,13496,0.31994875313968363,0.3357889517783491
1987,4th Quintile,Urban regions,Permanent job,0.7307692307692307,13496,0.7232857092974371,0.7382527522410244
1987,4th Quintile,Urban regions,Temporary job,0.2692307692307692,13496,0.2617472477589755,0.2767142907025629
1987,4th Quintile,Rural regions,Permanent job,0.6716417910447762,13496,0.6637186692649383,0.6795649128246141
1987,4th Quintile,Rural regions,Temporary job,0.3283582089552239,13496,0.320435087175386,0.3362813307350618
1987,5th Quintile,Urban regions,Permanent job,0.7894736842105263,13496,0.7825954721581998,0.7963518962628529
1987,5th Quintile,Urban regions,Temporary job,0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1987,5th Quintile,Rural regions,Permanent job,0.8787878787878788,13496,0.8732814682040373,0.8842942893717203
1987,5th Quintile,Rural regions,Temporary job,0.12121212121212122,13496,0.11570571062827972,0.1267185317959627
1988,1st Quintile,Urban regions,Permanent job,0.7925233644859813,12817,0.7855030993447139,0.7995436296272487
1988,1st Quintile,Urban regions,Temporary job,0.20747663551401868,12817,0.20045637037275124,0.21449690065528612
1988,1st Quintile,Rural regions,Permanent job,0.7272727272727273,12817,0.719562346696501,0.7349831078489536
1988,1st Quintile,Rural regions,Temporary job,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,2nd Quintile,Urban regions,Permanent job,0.8475689881734559,12817,0.841346170530435,0.8537918058164768
1988,2nd Quintile,Urban regions,Temporary job,0.15243101182654403,12817,0.14620819418352318,0.15865382946956488
1988,2nd Quintile,Rural regions,Permanent job,0.8477157360406091,12817,0.8414953760980145,0.8539360959832037
1988,2nd Quintile,Rural regions,Temporary job,0.15228426395939088,12817,0.1460639040167962,0.15850462390198555
1988,3rd Quintile,Urban regions,Permanent job,0.8821585903083701,12817,0.8765766501336404,0.8877405304830998
1988,3rd Quintile,Urban regions,Temporary job,0.11784140969162996,12817,0.11225946951690031,0.1234233498663596
1988,3rd Quintile,Rural regions,Permanent job,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,3rd Quintile,Rural regions,Temporary job,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,4th Quintile,Urban regions,Permanent job,0.913086913086913,12817,0.9082098145979718,0.9179640115758543
1988,4th Quintile,Urban regions,Temporary job,0.08691308691308691,12817,0.08203598842414567,0.09179018540202816
1988,4th Quintile,Rural regions,Permanent job,0.8829787234042553,12817,0.8774136561861086,0.8885437906224021
1988,4th Quintile,Rural regions,Temporary job,0.11702127659574468,12817,0.11145620937759793,0.12258634381389144
1988,5th Quintile,Urban regions,Permanent job,0.9289827255278311,12817,0.9245359142466881,0.9334295368089741
1988,5th Quintile,Urban regions,Temporary job,0.0710172744721689,12817,0.06657046319102593,0.07546408575331189
1988,5th Quintile,Rural regions,Permanent job,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,5th Quintile,Rural regions,Temporary job,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1989,1st Quintile,Urban regions,Permanent job,0.6623376623376623,12393,0.6540114231370839,0.6706639015382407
1989,1st Quintile,Urban regions,Temporary job,0.33766233766233766,12393,0.3293360984617592,0.3459885768629161
1989,1st Quintile,Rural regions,Permanent job,0.6764705882352942,12393,0.6682339652013697,0.6847072112692186
1989,1st Quintile,Rural regions,Temporary job,0.3235294117647059,12393,0.3152927887307814,0.33176603479863037
1989,2nd Quintile,Urban regions,Permanent job,0.7028985507246377,12393,0.6948528003228837,0.7109443011263917
1989,2nd Quintile,Urban regions,Temporary job,0.2971014492753623,12393,0.2890556988736083,0.3051471996771163
1989,2nd Quintile,Rural regions,Permanent job,0.7619047619047619,12393,0.7544059312641169,0.7694035925454068
1989,2nd Quintile,Rural regions,Temporary job,0.23809523809523808,12393,0.23059640745459317,0.245594068735883
1989,3rd Quintile,Urban regions,Permanent job,0.7111111111111111,12393,0.7031311275252303,0.719091094696992
1989,3rd Quintile,Urban regions,Temporary job,0.28888888888888886,12393,0.28090890530300805,0.2968688724747697
1989,3rd Quintile,Rural regions,Permanent job,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,3rd Quintile,Rural regions,Temporary job,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,4th Quintile,Urban regions,Permanent job,0.7181208053691275,12393,0.7101994752614086,0.7260421354768464
1989,4th Quintile,Urban regions,Temporary job,0.28187919463087246,12393,0.27395786452315357,0.28980052473859136
1989,4th Quintile,Rural regions,Permanent job,0.75,12393,0.7423762528758475,0.7576237471241525
1989,4th Quintile,Rural regions,Temporary job,0.25,12393,0.2423762528758475,0.2576237471241525
1989,5th Quintile,Urban regions,Permanent job,0.7299270072992701,12393,0.7221098627737832,0.7377441518247569
1989,5th Quintile,Urban regions,Temporary job,0.27007299270072993,12393,0.26225584817524306,0.2778901372262168
1989,5th Quintile,Rural regions,Permanent job,0.9,12393,0.8947181130547643,0.9052818869452357
1989,5th Quintile,Rural regions,Temporary job,0.1,12393,0.09471811305476431,0.1052818869452357
1990,1st Quintile,Urban regions,Permanent job,0.6625,18165,0.6556234880800677,0.6693765119199323
1990,1st Quintile,Urban regions,Temporary job,0.3375,18165,0.3306234880800677,0.34437651191993235
1990,1st Quintile,Rural regions,Permanent job,0.7755102040816326,18165,0.7694424156292845,0.7815779925339807
1990,1st Quintile,Rural regions,Temporary job,0.22448979591836735,18165,0.21842200746601917,0.23055758437071552
1990,2nd Quintile,Urban regions,Permanent job,0.6907894736842105,18165,0.6840684045785561,0.6975105427898649
1990,2nd Quintile,Urban regions,Temporary job,0.3092105263157895,18165,0.3024894572101351,0.3159315954214439
1990,2nd Quintile,Rural regions,Permanent job,0.6857142857142857,18165,0.6789632207158787,0.6924653507126928
1990,2nd Quintile,Rural regions,Temporary job,0.3142857142857143,18165,0.3075346492873072,0.32103677928412133
1990,3rd Quintile,Urban regions,Permanent job,0.7214285714285714,18165,0.7149092360250163,0.7279479068321265
1990,3rd Quintile,Urban regions,Temporary job,0.2785714285714286,18165,0.27205209316787354,0.2850907639749836
1990,3rd Quintile,Rural regions,Permanent job,0.9142857142857143,18165,0.9102146689157111,0.9183567596557174
1990,3rd Quintile,Rural regions,Temporary job,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,4th Quintile,Urban regions,Permanent job,0.7985611510791367,18165,0.7927285258097096,0.8043937763485638
1990,4th Quintile,Urban regions,Temporary job,0.2014388489208633,18165,0.19560622365143623,0.20727147419029038
1990,4th Quintile,Rural regions,Permanent job,0.8518518518518519,18165,0.8466856839141196,0.8570180197895841
1990,4th Quintile,Rural regions,Temporary job,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,5th Quintile,Urban regions,Permanent job,0.8592592592592593,18165,0.8542020561433188,0.8643164623751998
1990,5th Quintile,Urban regions,Temporary job,0.14074074074074075,18165,0.13568353762480023,0.14579794385668127
1990,5th Quintile,Rural regions,Permanent job,0.8125,18165,0.8068238914657588,0.8181761085342412
1990,5th Quintile,Rural regions,Temporary job,0.1875,18165,0.1818238914657588,0.1931761085342412
1991,1st Quintile,Urban regions,Permanent job,0.6455696202531646,17756,0.6385337063637436,0.6526055341425855
1991,1st Quintile,Urban regions,Temporary job,0.35443037974683544,17756,0.3473944658574145,0.3614662936362564
1991,1st Quintile,Rural regions,Permanent job,0.75,17756,0.7436308109584435,0.7563691890415565
1991,1st Quintile,Rural regions,Temporary job,0.25,17756,0.24363081095844355,0.2563691890415564
1991,2nd Quintile,Urban regions,Permanent job,0.7730061349693251,17756,0.7668446976693997,0.7791675722692506
1991,2nd Quintile,Urban regions,Temporary job,0.22699386503067484,17756,0.22083242773074935,0.23315530233060033
1991,2nd Quintile,Rural regions,Permanent job,0.75,17756,0.7436308109584435,0.7563691890415565
1991,2nd Quintile,Rural regions,Temporary job,0.25,17756,0.24363081095844355,0.2563691890415564
1991,3rd Quintile,Urban regions,Permanent job,0.75,17756,0.7436308109584435,0.7563691890415565
1991,3rd Quintile,Urban regions,Temporary job,0.25,17756,0.24363081095844355,0.2563691890415564
1991,3rd Quintile,Rural regions,Permanent job,0.8378378378378378,17756,0.8324161032795367,0.8432595723961389
1991,3rd Quintile,Rural regions,Temporary job,0.16216216216216217,17756,0.15674042760386106,0.16758389672046328
1991,4th Quintile,Urban regions,Permanent job,0.7935483870967742,17756,0.7875947912475977,0.7995019829459508
1991,4th Quintile,Urban regions,Temporary job,0.2064516129032258,17756,0.20049801705404924,0.21240520875240237
1991,4th Quintile,Rural regions,Permanent job,0.8285714285714286,17756,0.8230278515875602,0.834115005555297
1991,4th Quintile,Rural regions,Temporary job,0.17142857142857143,17756,0.165884994444703,0.17697214841243986
1991,5th Quintile,Urban regions,Permanent job,0.8571428571428571,17756,0.8519957751292072,0.862289939156507
1991,5th Quintile,Urban regions,Temporary job,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,5th Quintile,Rural regions,Permanent job,0.6428571428571429,17756,0.6358092105466301,0.6499050751676557
1991,5th Quintile,Rural regions,Temporary job,0.35714285714285715,17756,0.35009492483234433,0.36419078945336997
1992,1st Quintile,Urban regions,Permanent job,0.6858974358974359,17350,0.6789907188820175,0.6928041529128544
1992,1st Quintile,Urban regions,Temporary job,0.3141025641025641,17350,0.30719584708714565,0.32100928111798255
1992,1st Quintile,Rural regions,Permanent job,0.631578947368421,17350,0.624401130497919,0.638756764238923
1992,1st Quintile,Rural regions,Temporary job,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,2nd Quintile,Urban regions,Permanent job,0.7333333333333333,17350,0.7267530982253596,0.739913568441307
1992,2nd Quintile,Urban regions,Temporary job,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,2nd Quintile,Rural regions,Permanent job,0.7180851063829787,17350,0.7113900644483182,0.7247801483176393
1992,2nd Quintile,Rural regions,Temporary job,0.28191489361702127,17350,0.27521985168236074,0.2886099355516818
1992,3rd Quintile,Urban regions,Permanent job,0.8051282051282052,17350,0.7992341615171875,0.8110222487392228
1992,3rd Quintile,Urban regions,Temporary job,0.19487179487179487,17350,0.18897775126077726,0.2007658384828125
1992,3rd Quintile,Rural regions,Permanent job,0.7357142857142858,17350,0.7291528667351188,0.7422757046934527
1992,3rd Quintile,Rural regions,Temporary job,0.2642857142857143,17350,0.2577242953065473,0.2708471332648813
1992,4th Quintile,Urban regions,Permanent job,0.7903930131004366,17350,0.7843363871142665,0.7964496390866068
1992,4th Quintile,Urban regions,Temporary job,0.2096069868995633,17350,0.2035503609133931,0.21566361288573352
1992,4th Quintile,Rural regions,Permanent job,0.7840909090909091,17350,0.7779684624966527,0.7902133556851654
1992,4th Quintile,Rural regions,Temporary job,0.2159090909090909,17350,0.20978664431483454,0.22203153750334728
1992,5th Quintile,Urban regions,Permanent job,0.8536585365853658,17350,0.8483991859898903,0.8589178871808414
1992,5th Quintile,Urban regions,Temporary job,0.14634146341463414,17350,0.14108211281915856,0.15160081401010972
1992,5th Quintile,Rural regions,Permanent job,0.835820895522388,17350,0.8303087346346734,0.8413330564101027
1992,5th Quintile,Rural regions,Temporary job,0.16417910447761194,17350,0.1586669435898973,0.16969126536532658
1993,1st Quintile,Urban regions,Permanent job,0.6976744186046512,16993,0.6907690814082506,0.7045797558010518
1993,1st Quintile,Urban regions,Temporary job,0.3023255813953488,16993,0.2954202441989482,0.30923091859174945
1993,1st Quintile,Rural regions,Permanent job,0.6330275229357798,16993,0.6257806760454678,0.6402743698260918
1993,1st Quintile,Rural regions,Temporary job,0.3669724770642202,16993,0.3597256301739082,0.3742193239545322
1993,2nd Quintile,Urban regions,Permanent job,0.80625,16993,0.8003073963952053,0.8121926036047947
1993,2nd Quintile,Urban regions,Temporary job,0.19375,16993,0.1878073963952053,0.1996926036047947
1993,2nd Quintile,Rural regions,Permanent job,0.7034482758620689,16993,0.69658095476815,0.7103155969559879
1993,2nd Quintile,Rural regions,Temporary job,0.296551724137931,16993,0.28968440304401205,0.30341904523185
1993,3rd Quintile,Urban regions,Permanent job,0.7743589743589744,16993,0.7680740328078316,0.7806439159101172
1993,3rd Quintile,Urban regions,Temporary job,0.22564102564102564,16993,0.21935608408988283,0.23192596719216846
1993,3rd Quintile,Rural regions,Permanent job,0.7803030303030303,16993,0.7740776666924742,0.7865283939135863
1993,3rd Quintile,Rural regions,Temporary job,0.2196969696969697,16993,0.2134716060864137,0.2259223333075257
1993,4th Quintile,Urban regions,Permanent job,0.8492462311557789,16993,0.8438663591183536,0.8546261031932042
1993,4th Quintile,Urban regions,Temporary job,0.1507537688442211,16993,0.14537389680679585,0.15613364088164633
1993,4th Quintile,Rural regions,Permanent job,0.8125,16993,0.8066314154828711,0.8183685845171289
1993,4th Quintile,Rural regions,Temporary job,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,5th Quintile,Urban regions,Permanent job,0.7835051546391752,16993,0.7773126583944446,0.7896976508839059
1993,5th Quintile,Urban regions,Temporary job,0.21649484536082475,16993,0.21030234911609416,0.22268734160555534
1993,5th Quintile,Rural regions,Permanent job,0.8536585365853658,16993,0.8483442272124219,0.8589728459583098
1993,5th Quintile,Rural regions,Temporary job,0.14634146341463414,16993,0.14102715404169017,0.1516557727875781
1994,1st Quintile,Urban regions,Permanent job,0.59375,16642,0.5862880590002362,0.6012119409997638
1994,1st Quintile,Urban regions,Temporary job,0.40625,16642,0.3987880590002362,0.4137119409997638
1994,1st Quintile,Rural regions,Temporary job,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,1st Quintile,Rural regions,Permanent job,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,2nd Quintile,Urban regions,Permanent job,0.6494252873563219,16642,0.6421757848642945,0.6566747898483493
1994,2nd Quintile,Urban regions,Temporary job,0.3505747126436782,16642,0.3433252101516508,0.35782421513570556
1994,2nd Quintile,Rural regions,Permanent job,0.6090909090909091,16642,0.6016772560615806,0.6165045621202376
1994,2nd Quintile,Rural regions,Temporary job,0.39090909090909093,16642,0.38349543787976237,0.3983227439384195
1994,3rd Quintile,Urban regions,Permanent job,0.7191780821917808,16642,0.712350184035525,0.7260059803480367
1994,3rd Quintile,Urban regions,Temporary job,0.2808219178082192,16642,0.2739940196519633,0.2876498159644751
1994,3rd Quintile,Rural regions,Permanent job,0.6785714285714286,16642,0.6714757597655028,0.6856670973773544
1994,3rd Quintile,Rural regions,Temporary job,0.32142857142857145,16642,0.3143329026226456,0.3285242402344973
1994,4th Quintile,Urban regions,Permanent job,0.7528735632183908,16642,0.7463200536198017,0.75942707281698
1994,4th Quintile,Urban regions,Temporary job,0.2471264367816092,16642,0.2405729271830201,0.2536799463801983
1994,4th Quintile,Rural regions,Permanent job,0.7125,16642,0.7056235439535555,0.7193764560464445
1994,4th Quintile,Rural regions,Temporary job,0.2875,16642,0.2806235439535555,0.29437645604644447
1994,5th Quintile,Urban regions,Permanent job,0.7954545454545454,16642,0.7893260211477027,0.8015830697613882
1994,5th Quintile,Urban regions,Temporary job,0.20454545454545456,16642,0.19841693023861187,0.21067397885229724
1994,5th Quintile,Rural regions,Permanent job,0.7555555555555555,16642,0.7490261055664174,0.7620850055446937
1994,5th Quintile,Rural regions,Temporary job,0.24444444444444444,16642,0.23791499445530623,0.25097389443358264
1995,1st Quintile,Urban regions,Permanent job,0.7667910447761194,17246,0.7604796839741733,0.7731024055780654
1995,1st Quintile,Urban regions,Temporary job,0.2332089552238806,17246,0.22689759442193458,0.23952031602582663
1995,1st Quintile,Rural regions,Permanent job,0.702247191011236,17246,0.6954224713045957,0.7090719107178763
1995,1st Quintile,Rural regions,Temporary job,0.29775280898876405,17246,0.2909280892821237,0.3045775286954044
1995,2nd Quintile,Urban regions,Permanent job,0.871331828442438,17246,0.8663344845734904,0.8763291723113855
1995,2nd Quintile,Urban regions,Temporary job,0.12866817155756208,17246,0.1236708276886145,0.13366551542650967
1995,2nd Quintile,Rural regions,Permanent job,0.8011928429423459,17246,0.7952362706295276,0.8071494152551643
1995,2nd Quintile,Rural regions,Temporary job,0.1988071570576541,17246,0.1928505847448358,0.20476372937047238
1995,3rd Quintile,Urban regions,Permanent job,0.9109518935516888,17246,0.9067010810772744,0.9152027060261032
1995,3rd Quintile,Urban regions,Temporary job,0.08904810644831115,17246,0.08479729397389675,0.09329891892272556
1995,3rd Quintile,Rural regions,Permanent job,0.8598425196850393,17246,0.8546613301477353,0.8650237092223434
1995,3rd Quintile,Rural regions,Temporary job,0.14015748031496064,17246,0.13497629077765658,0.1453386698522647
1995,4th Quintile,Urban regions,Permanent job,0.8996447602131439,17246,0.8951602250425372,0.9041292953837505
1995,4th Quintile,Urban regions,Temporary job,0.10035523978685613,17246,0.09587070461624943,0.10483977495746284
1995,4th Quintile,Rural regions,Permanent job,0.864321608040201,17246,0.859210619471621,0.8694325966087809
1995,4th Quintile,Rural regions,Temporary job,0.135678391959799,17246,0.13056740339121908,0.14078938052837892
1995,5th Quintile,Urban regions,Permanent job,0.9381974248927039,17246,0.9346035555476703,0.9417912942377374
1995,5th Quintile,Urban regions,Temporary job,0.061802575107296136,17246,0.05820870576226261,0.06539644445232967
1995,5th Quintile,Rural regions,Permanent job,0.9113924050632911,17246,0.9071510946635557,0.9156337154630265
1995,5th Quintile,Rural regions,Temporary job,0.08860759493670886,17246,0.0843662845369735,0.09284890533644423
1996,1st Quintile,Urban regions,Permanent job,0.779896013864818,16862,0.7736423600951169,0.7861496676345191
1996,1st Quintile,Urban regions,Temporary job,0.22010398613518198,16862,0.21385033236548087,0.22635763990488308
1996,1st Quintile,Rural regions,Permanent job,0.7155688622754491,16862,0.7087593530094449,0.7223783715414533
1996,1st Quintile,Rural regions,Temporary job,0.2844311377245509,16862,0.27762162845854677,0.2912406469905551
1996,2nd Quintile,Urban regions,Permanent job,0.867816091954023,16862,0.8627039291952411,0.8729282547128049
1996,2nd Quintile,Urban regions,Temporary job,0.13218390804597702,16862,0.1270717452871951,0.13729607080475895
1996,2nd Quintile,Rural regions,Permanent job,0.8255578093306288,16862,0.8198298353063037,0.831285783354954
1996,2nd Quintile,Rural regions,Temporary job,0.1744421906693712,16862,0.16871421664504613,0.18017016469369626
1996,3rd Quintile,Urban regions,Permanent job,0.8988636363636363,16862,0.8943126859682357,0.903414586759037
1996,3rd Quintile,Urban regions,Temporary job,0.10113636363636364,16862,0.09658541324096298,0.10568731403176429
1996,3rd Quintile,Rural regions,Permanent job,0.8639876352395672,16862,0.8588134200301406,0.8691618504489939
1996,3rd Quintile,Rural regions,Temporary job,0.13601236476043277,16862,0.13083814955100617,0.14118657996985937
1996,4th Quintile,Urban regions,Permanent job,0.9173913043478261,16862,0.9132361063695176,0.9215465023261347
1996,4th Quintile,Urban regions,Temporary job,0.08260869565217391,16862,0.07845349767386535,0.08676389363048247
1996,4th Quintile,Rural regions,Permanent job,0.8901098901098901,16862,0.8853892309361514,0.8948305492836287
1996,4th Quintile,Rural regions,Temporary job,0.10989010989010989,16862,0.10516945071637128,0.1146107690638485
1996,5th Quintile,Urban regions,Permanent job,0.9263746505125815,16862,0.9224327238087234,0.9303165772164396
1996,5th Quintile,Urban regions,Temporary job,0.07362534948741846,16862,0.0696834227835604,0.07756727619127651
1996,5th Quintile,Rural regions,Permanent job,0.9291139240506329,16862,0.9252403088080049,0.9329875392932608
1996,5th Quintile,Rural regions,Temporary job,0.07088607594936709,16862,0.06701246070673907,0.07475969119199512
1997,1st Quintile,Urban regions,Permanent job,0.731006160164271,16487,0.724237278245999,0.737775042082543
1997,1st Quintile,Urban regions,Temporary job,0.26899383983572894,16487,0.262224957917457,0.2757627217540009
1997,1st Quintile,Rural regions,Permanent job,0.7009966777408638,16487,0.6940082216763389,0.7079851338053887
1997,1st Quintile,Rural regions,Temporary job,0.29900332225913623,16487,0.2920148661946113,0.30599177832366115
1997,2nd Quintile,Urban regions,Permanent job,0.8424170616113744,16487,0.8368554145338349,0.8479787086889139
1997,2nd Quintile,Urban regions,Temporary job,0.15758293838862558,16487,0.1520212913110861,0.16314458546616506
1997,2nd Quintile,Rural regions,Permanent job,0.8260869565217391,16487,0.82030114592564,0.8318727671178383
1997,2nd Quintile,Rural regions,Temporary job,0.17391304347826086,16487,0.16812723288216172,0.17969885407436
1997,3rd Quintile,Urban regions,Permanent job,0.8677309007981756,16487,0.8625595144808723,0.8729022871154789
1997,3rd Quintile,Urban regions,Temporary job,0.1322690992018244,16487,0.12709771288452112,0.13744048551912766
1997,3rd Quintile,Rural regions,Permanent job,0.8493647912885662,16487,0.8439047537788306,0.8548248287983019
1997,3rd Quintile,Rural regions,Temporary job,0.15063520871143377,16487,0.14517517120169807,0.15609524622116946
1997,4th Quintile,Urban regions,Permanent job,0.897737556561086,16487,0.8931124895211033,0.9023626236010687
1997,4th Quintile,Urban regions,Temporary job,0.10226244343891402,16487,0.09763737639893133,0.10688751047889672
1997,4th Quintile,Rural regions,Permanent job,0.879045996592845,16487,0.8740686122615274,0.8840233809241625
1997,4th Quintile,Rural regions,Temporary job,0.12095400340715502,16487,0.11597661907583749,0.12593138773847254
1997,5th Quintile,Urban regions,Permanent job,0.9158186864014801,16487,0.9115803263075583,0.920057046495402
1997,5th Quintile,Urban regions,Temporary job,0.0841813135985199,16487,0.07994295350459797,0.08841967369244182
1997,5th Quintile,Rural regions,Permanent job,0.8994974874371859,16487,0.894907899564677,0.9040870753096949
1997,5th Quintile,Rural regions,Temporary job,0.10050251256281408,16487,0.09591292469030509,0.10509210043532306
1998,1st Quintile,Urban regions,Permanent job,0.7148080438756855,18147,0.7082387755191826,0.7213773122321885
1998,1st Quintile,Urban regions,Temporary job,0.2851919561243144,18147,0.27862268776781146,0.29176122448081737
1998,1st Quintile,Rural regions,Permanent job,0.7265917602996255,18147,0.7201068393657274,0.7330766812335235
1998,1st Quintile,Rural regions,Temporary job,0.27340823970037453,18147,0.2669233187664765,0.27989316063427255
1998,2nd Quintile,Urban regions,Permanent job,0.8349875930521092,18147,0.8295868693134693,0.8403883167907492
1998,2nd Quintile,Urban regions,Temporary job,0.16501240694789082,18147,0.15961168320925082,0.17041313068653083
1998,2nd Quintile,Rural regions,Permanent job,0.8212058212058212,18147,0.8156306738735589,0.8267809685380835
1998,2nd Quintile,Rural regions,Temporary job,0.1787941787941788,18147,0.17321903146191653,0.18436932612644108
