year,quintil_oecd,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Rural regions,1.0,0.35766070565490576,13886,0.34968837412499754,0.365633037184814
1990,1. Quintil,Urban regions,1.0,0.29120347994200096,13886,0.2836468777571369,0.29876008212686506
1990,2. Quintil,Rural regions,1.0,0.15224746254229096,13886,0.14627192372904269,0.15822300135553924
1990,2. Quintil,Urban regions,1.0,0.09038182696955051,13886,0.08561271396672676,0.09515093997237425
1990,1. Quintil,Urban regions,2.0,0.03939101014983084,13886,0.036155525279980685,0.04262649501968099
1990,1. Quintil,Rural regions,2.0,0.029482841952634124,13886,0.026669297559688877,0.03229638634557937
1990,2. Quintil,Urban regions,2.0,0.022232962783953602,13886,0.01978060485268912,0.024685320715218083
1990,2. Quintil,Rural regions,2.0,0.017399710004833254,13886,0.015224871868130348,0.019574548141536162
1991,1. Quintil,Urban regions,1.0,0.347799511002445,13586,0.33979075043946383,0.35580827156542616
1991,1. Quintil,Rural regions,1.0,0.19315403422982885,13586,0.18651572508119818,0.19979234337845952
1991,2. Quintil,Urban regions,1.0,0.1356968215158924,13586,0.1299380723965051,0.14145557063527972
1991,2. Quintil,Rural regions,1.0,0.09290953545232274,13586,0.08802789587462555,0.09779117503001993
1991,1. Quintil,Urban regions,2.0,0.08801955990220049,13586,0.08325533094427526,0.09278378886012573
1991,1. Quintil,Rural regions,2.0,0.0550122249388753,13586,0.05117821736556145,0.05884623251218916
1991,2. Quintil,Urban regions,2.0,0.0550122249388753,13586,0.05117821736556145,0.05884623251218916
1991,2. Quintil,Rural regions,2.0,0.0323960880195599,13586,0.02941890619412194,0.035373269844997855
1992,1. Quintil,Urban regions,1.0,0.3422222222222222,13316,0.33416356134474395,0.35028088309970046
1992,1. Quintil,Rural regions,1.0,0.2038095238095238,13316,0.19696741613459406,0.21065163148445354
1992,2. Quintil,Urban regions,1.0,0.12,13316,0.11448048221312952,0.12551951778687045
1992,2. Quintil,Rural regions,1.0,0.08761904761904762,13316,0.08281666733631693,0.09242142790177832
1992,1. Quintil,Urban regions,2.0,0.08698412698412698,13316,0.08219751364675702,0.09177074032149694
1992,1. Quintil,Rural regions,2.0,0.07492063492063492,13316,0.07044907145107088,0.07939219839019895
1992,2. Quintil,Urban regions,2.0,0.047619047619047616,13316,0.04400191125933641,0.05123618397875882
1992,2. Quintil,Rural regions,2.0,0.036825396825396824,13316,0.03362653554511276,0.04002425810568089
1993,1. Quintil,Urban regions,1.0,0.3881578947368421,13101,0.37981286785156926,0.3965029216221149
1993,1. Quintil,Rural regions,1.0,0.1827485380116959,13101,0.17613081391529856,0.18936626210809326
1993,2. Quintil,Urban regions,1.0,0.11695906432748537,13101,0.11145591612005891,0.12246221253491184
1993,1. Quintil,Urban regions,2.0,0.08991228070175439,13101,0.08501387240425337,0.0948106889992554
1993,2. Quintil,Rural regions,1.0,0.08114035087719298,13101,0.07646464828795624,0.08581605346642973
1993,1. Quintil,Rural regions,2.0,0.059941520467836254,13101,0.05587666450450911,0.0640063764311634
1993,2. Quintil,Urban regions,2.0,0.046052631578947366,13101,0.042463467759345196,0.049641795398549536
1993,2. Quintil,Rural regions,2.0,0.03508771929824561,13101,0.03193688666409931,0.038238551932391916
1994,1. Quintil,Urban regions,1.0,0.33735909822866345,12873,0.32919136546215044,0.34552683099517645
1994,1. Quintil,Rural regions,1.0,0.15861513687600645,12873,0.15230431606252073,0.16492595768949217
1994,1. Quintil,Urban regions,2.0,0.11513687600644122,12873,0.10962294337259972,0.12065080864028273
1994,2. Quintil,Urban regions,1.0,0.10466988727858294,12873,0.09938155590633602,0.10995821865082986
1994,1. Quintil,Rural regions,2.0,0.08132045088566828,12873,0.07659875403971815,0.0860421477316184
1994,2. Quintil,Urban regions,2.0,0.07648953301127215,12873,0.07189820730500086,0.08108085871754343
1994,2. Quintil,Rural regions,1.0,0.06843800322061191,12873,0.06407615315321863,0.0727998532880052
1994,2. Quintil,Rural regions,2.0,0.057971014492753624,12873,0.05393406077897642,0.06200796820653083
1995,3. Quintil,Urban regions,1.0,0.22282608695652173,13284,0.2157493384491308,0.22990283546391266
1995,4. Quintil,Urban regions,1.0,0.15677257525083613,13284,0.1505895781117615,0.16295557238991076
1995,2. Quintil,Urban regions,1.0,0.13322185061315497,13284,0.1274431080659484,0.13900059316036154
1995,3. Quintil,Rural regions,1.0,0.1261148272017837,13284,0.12046933388198336,0.13176032052158407
1995,2. Quintil,Rural regions,1.0,0.08319397993311037,13284,0.0784974584135831,0.08789050145263763
1995,5. Quintil,Urban regions,1.0,0.06953734671125976,13284,0.06521170874116383,0.07386298468135569
1995,4. Quintil,Rural regions,1.0,0.06243032329988852,13284,0.058316068293756004,0.06654457830602103
1995,2. Quintil,Urban regions,2.0,0.028010033444816052,13284,0.025204087227094378,0.030815979662537726
1995,2. Quintil,Rural regions,2.0,0.026895206243032328,13284,0.024144090365251475,0.02964632212081318
1995,3. Quintil,Urban regions,2.0,0.024386845039018952,13284,0.021763784759679446,0.02700990531835846
1995,3. Quintil,Rural regions,2.0,0.02201783723522854,13284,0.019522412743186827,0.024513261727270252
1995,5. Quintil,Rural regions,1.0,0.01741917502787068,13284,0.015194382221058685,0.019643967834682675
1995,4. Quintil,Urban regions,2.0,0.01407469342251951,13284,0.012071452807247168,0.01607793403779185
1995,4. Quintil,Rural regions,2.0,0.006549609810479376,13284,0.005177867784858006,0.007921351836100746
1995,5. Quintil,Urban regions,2.0,0.004738015607580825,13284,0.0035702421785173584,0.005905789036644292
1995,5. Quintil,Rural regions,2.0,0.0018115942028985507,13284,0.0010884442544316624,0.002534744151365439
1996,3. Quintil,Urban regions,1.0,0.2195262024407753,13048,0.21242378092499745,0.22662862395655317
1996,4. Quintil,Urban regions,1.0,0.167264895908112,13048,0.16086106381883603,0.17366872799738797
1996,3. Quintil,Rural regions,1.0,0.1293610911701364,13048,0.12360264954836937,0.1351195327919034
1996,2. Quintil,Urban regions,1.0,0.1185929648241206,13048,0.11304540726568107,0.12414052238256013
1996,5. Quintil,Urban regions,1.0,0.07537688442211055,13048,0.07084701626488925,0.07990675257933184
1996,2. Quintil,Rural regions,1.0,0.07494615936826993,13048,0.07042820028162405,0.0794641184549158
1996,4. Quintil,Rural regions,1.0,0.06905958363244795,13048,0.06470890486970195,0.07341026239519395
1996,2. Quintil,Urban regions,2.0,0.02857142857142857,13048,0.02571281460313161,0.03143004253972553
1996,3. Quintil,Urban regions,2.0,0.026274228284278535,13048,0.02352970187488206,0.02901875469367501
1996,2. Quintil,Rural regions,2.0,0.0239770279971285,13048,0.02135213386346688,0.02660192213079012
1996,5. Quintil,Rural regions,1.0,0.022110552763819097,13048,0.01958748579991483,0.024633619727723363
1996,3. Quintil,Rural regions,2.0,0.018521177315147165,13048,0.016207734021127528,0.020834620609166802
1996,4. Quintil,Urban regions,2.0,0.01249102656137832,13048,0.01058533027075985,0.014396722851996788
1996,4. Quintil,Rural regions,2.0,0.007322325915290739,13048,0.0058594322738284195,0.008785219556753059
1996,5. Quintil,Urban regions,2.0,0.005168700646087581,13048,0.003938291622137572,0.00639910967003759
1996,5. Quintil,Rural regions,2.0,0.0014357501794687725,13048,0.0007860521586912564,0.0020854482002462885
1997,3. Quintil,Urban regions,1.0,0.20584743247254378,12828,0.19885060290758624,0.21284426203750131
1997,4. Quintil,Urban regions,1.0,0.17126743840902345,12828,0.1647478346977836,0.1777870421202633
1997,3. Quintil,Rural regions,1.0,0.12763431285247848,12828,0.12185987640978807,0.13340874929516888
1997,2. Quintil,Urban regions,1.0,0.10685663401602849,12828,0.10151052354121447,0.11220274449084251
1997,5. Quintil,Urban regions,1.0,0.08162659542891065,12828,0.07688851873393006,0.08636467212389125
1997,4. Quintil,Rural regions,1.0,0.07494805580290888,12828,0.07039146696879413,0.07950464463702363
1997,2. Quintil,Rural regions,1.0,0.06930840011872959,12828,0.06491326298898484,0.07370353724847434
1997,2. Quintil,Urban regions,2.0,0.031314930246363906,12828,0.0283009276431623,0.03432893284956551
1997,3. Quintil,Urban regions,2.0,0.03086969427129712,12828,0.027876507292846048,0.03386288124974819
1997,2. Quintil,Rural regions,2.0,0.022113386761650342,12828,0.019568617108646123,0.02465815641465456
1997,5. Quintil,Rural regions,1.0,0.020629266844761057,12828,0.018169510704369122,0.02308902298515299
1997,3. Quintil,Rural regions,2.0,0.020480854853072127,12828,0.018029777032852853,0.0229319326732914
1997,4. Quintil,Urban regions,2.0,0.01810626298604927,12828,0.015798861050003995,0.020413664922094548
1997,4. Quintil,Rural regions,2.0,0.010092015434847135,12828,0.00836234659195239,0.01182168427774188
1997,5. Quintil,Urban regions,2.0,0.006381715642623924,12828,0.005003696953827633,0.007759734331420215
1997,5. Quintil,Rural regions,2.0,0.0025230038587117838,12828,0.0016548693949360084,0.0033911383224875594
1998,3. Quintil,Urban regions,1.0,0.20616466134919562,14238,0.19951952489067612,0.2128097978077151
1998,4. Quintil,Urban regions,1.0,0.1687170474516696,14238,0.16256548414792985,0.17486861075540935
1998,3. Quintil,Rural regions,1.0,0.12180613762336082,14238,0.1164338239492006,0.12717845129752103
1998,2. Quintil,Urban regions,1.0,0.1022035960524537,14238,0.09722790282719017,0.10717928927771724
1998,5. Quintil,Urban regions,1.0,0.08976612140056779,14238,0.08507081103129988,0.09446143176983571
1998,4. Quintil,Rural regions,1.0,0.07611193727186698,14238,0.07175614015593756,0.08046773438779639
1998,2. Quintil,Rural regions,1.0,0.07205623901581722,14238,0.06780878974804647,0.07630368828358797
1998,2. Quintil,Urban regions,2.0,0.033662295525212924,14238,0.03069973041551513,0.036624860634910716
1998,3. Quintil,Urban regions,2.0,0.031228876571583075,14238,0.028371810063421654,0.034085943079744496
1998,2. Quintil,Rural regions,2.0,0.025280519129376774,14238,0.02270203540774992,0.02785900285100363
1998,5. Quintil,Rural regions,1.0,0.024198999594430174,14238,0.021674874278132857,0.02672312491072749
1998,3. Quintil,Rural regions,2.0,0.017709882384750575,14238,0.01554337934385314,0.01987638542564801
1998,4. Quintil,Urban regions,2.0,0.014465323779910775,14238,0.012504079854928185,0.016426567704893365
1998,4. Quintil,Rural regions,2.0,0.0081113965120995,14238,0.00663802983560124,0.00958476318859776
1998,5. Quintil,Urban regions,2.0,0.00621873732594295,14238,0.004927434547235513,0.007510040104650387
1998,5. Quintil,Rural regions,2.0,0.002298229011761525,14238,0.0015116749104087347,0.0030847831131143155
1999,3. Quintil,Urban regions,1.0,0.2028985507246377,13674,0.19615785760880228,0.2096392438404731
1999,4. Quintil,Urban regions,1.0,0.1696745966639322,13674,0.1633832899435216,0.1759659033843428
1999,3. Quintil,Rural regions,1.0,0.12031719989062073,13674,0.11486420372969468,0.1257701960515468
1999,5. Quintil,Urban regions,1.0,0.1029532403609516,13674,0.09785951137342308,0.10804696934848013
1999,2. Quintil,Urban regions,1.0,0.08668307355756084,13674,0.08196693899831799,0.0913992081168037
1999,4. Quintil,Rural regions,1.0,0.08162428219852338,13674,0.07703517537364134,0.08621338902340543
1999,2. Quintil,Rural regions,1.0,0.05906480721903199,13674,0.05511339321097028,0.0630162212270937
1999,3. Quintil,Urban regions,2.0,0.03541153951326224,13674,0.032313751330912785,0.03850932769561169
1999,2. Quintil,Urban regions,2.0,0.02761826633852885,13674,0.02487147995215381,0.03036505272490389
1999,5. Quintil,Rural regions,1.0,0.02679792179382007,13674,0.024091095695939247,0.029504747891700895
1999,2. Quintil,Rural regions,2.0,0.024747060432048128,13674,0.022143133898434607,0.02735098696566165
1999,3. Quintil,Rural regions,2.0,0.02242275088870659,13674,0.01994117093351548,0.024904330843897697
1999,4. Quintil,Urban regions,2.0,0.019278096800656275,13674,0.01697340265136866,0.021582790949943892
1999,4. Quintil,Rural regions,2.0,0.01134809953513809,13674,0.009572718589317391,0.01312348048095879
1999,5. Quintil,Urban regions,2.0,0.00697292863002461,13674,0.005578178412861861,0.00836767884718736
1999,5. Quintil,Rural regions,2.0,0.0021875854525567405,13674,0.001404489014775236,0.002970681890338245
2000,3. Quintil,Urban regions,1.0,0.19392123287671234,24107,0.18893025195232244,0.19891221380110224
2000,4. Quintil,Urban regions,1.0,0.18056506849315068,24107,0.17570929307040883,0.18542084391589253
2000,5. Quintil,Urban regions,1.0,0.1232876712328767,24107,0.11913743450882425,0.12743790795692916
2000,3. Quintil,Rural regions,1.0,0.11763698630136986,24107,0.11356993097806233,0.12170404162467739
2000,4. Quintil,Rural regions,1.0,0.0809931506849315,24107,0.07754911210053915,0.08443718926932385
2000,2. Quintil,Urban regions,1.0,0.07431506849315068,24107,0.07100410398212063,0.07762603300418074
2000,2. Quintil,Rural regions,1.0,0.05077054794520548,24107,0.04799929597370702,0.05354179991670394
2000,5. Quintil,Rural regions,1.0,0.03587328767123288,24107,0.03352561721146447,0.038220958131001286
2000,3. Quintil,Urban regions,2.0,0.03321917808219178,24107,0.03095691586550301,0.035481440298880555
2000,3. Quintil,Rural regions,2.0,0.025342465753424658,24107,0.023358496471144297,0.02732643503570502
2000,2. Quintil,Urban regions,2.0,0.022945205479452054,24107,0.021055083104936333,0.024835327853967776
2000,2. Quintil,Rural regions,2.0,0.019948630136986303,24107,0.018183545859169717,0.02171371441480289
2000,4. Quintil,Urban regions,2.0,0.019006849315068495,24107,0.01728310621476159,0.0207305924153754
2000,4. Quintil,Rural regions,2.0,0.010102739726027397,24107,0.008840333491120749,0.011365145960934046
2000,5. Quintil,Urban regions,2.0,0.008818493150684932,24107,0.007638285913025924,0.00999870038834394
2000,5. Quintil,Rural regions,2.0,0.0032534246575342467,24107,0.0025345598211316553,0.003972289493936838
2001,4. Quintil,Urban regions,1.0,0.18849990589121024,21921,0.18332233866608544,0.19367747311633504
2001,3. Quintil,Urban regions,1.0,0.18294748729531338,21921,0.17782932444980384,0.1880656501408229
2001,5. Quintil,Urban regions,1.0,0.13485789572746096,21921,0.13033613264251726,0.13937965881240466
2001,3. Quintil,Rural regions,1.0,0.11396574440052701,21921,0.10975907567738362,0.1181724131236704
2001,4. Quintil,Rural regions,1.0,0.08206286467156032,21921,0.07842952754318468,0.08569620179993596
2001,2. Quintil,Urban regions,1.0,0.07105213626952757,21921,0.06765110887166723,0.07445316366738791
2001,2. Quintil,Rural regions,1.0,0.04376058723884811,21921,0.04105257401437743,0.04646860046331879
2001,5. Quintil,Rural regions,1.0,0.04121964991530209,21921,0.03858794251227176,0.043851357318332417
2001,3. Quintil,Urban regions,2.0,0.030679465462074156,21921,0.028396583318385155,0.03296234760576316
2001,3. Quintil,Rural regions,2.0,0.022962544701675136,21921,0.020979687202298553,0.02494540220105172
2001,2. Quintil,Urban regions,2.0,0.022397891963109356,21921,0.02043899980456282,0.024356784121655893
2001,2. Quintil,Rural regions,2.0,0.020421607378129116,21921,0.018549242655557494,0.022293972100700738
2001,4. Quintil,Urban regions,2.0,0.020327498588368152,21921,0.018459363321919765,0.02219563385481654
2001,4. Quintil,Rural regions,2.0,0.011481272350837568,21921,0.010070966360398042,0.012891578341277094
2001,5. Quintil,Urban regions,2.0,0.010540184453227932,21921,0.009188270419171723,0.01189209848728414
2001,5. Quintil,Rural regions,2.0,0.00282326369282891,21921,0.0021208585528770816,0.0035256688327807385
2002,5. Quintil,Urban regions,1.0,0.21523980277902285,23026,0.20993124439977007,0.22054836115827564
2002,4. Quintil,Urban regions,1.0,0.1696100403406544,23026,0.16476258691986723,0.1744574937614416
2002,3. Quintil,Urban regions,1.0,0.1437920215150157,23026,0.1392598759411851,0.14832416708884627
2002,4. Quintil,Rural regions,1.0,0.09197669206633796,23026,0.08824389644056163,0.09570948769211429
2002,3. Quintil,Rural regions,1.0,0.08292245629762439,23026,0.07936052179115044,0.08648439080409834
2002,5. Quintil,Rural regions,1.0,0.06669654863290005,23026,0.06347392240328584,0.06991917486251426
2002,2. Quintil,Urban regions,1.0,0.0574630210667862,23026,0.054457012266526834,0.06046902986704556
2002,2. Quintil,Rural regions,1.0,0.036665172568355,23026,0.03423765535192124,0.039092689784788755
2002,3. Quintil,Urban regions,2.0,0.02510085163603765,23026,0.023080295619388316,0.027121407652686984
2002,4. Quintil,Urban regions,2.0,0.020618556701030927,23026,0.018783067273058562,0.022454046129003292
2002,5. Quintil,Urban regions,2.0,0.019094576423128642,23026,0.017326848575715998,0.020862304270541285
2002,2. Quintil,Urban regions,2.0,0.01882563872702824,23026,0.01707016321002254,0.020581114244033936
2002,3. Quintil,Rural regions,2.0,0.01667413715822501,23026,0.015020206731110802,0.01832806758533922
2002,2. Quintil,Rural regions,2.0,0.015688032272523533,23026,0.014082949472205288,0.017293115072841776
2002,4. Quintil,Rural regions,2.0,0.013895114298520844,23026,0.012383157304732719,0.015407071292308968
2002,5. Quintil,Rural regions,2.0,0.005737337516808606,23026,0.00476178065897085,0.006712894374646361
2003,5. Quintil,Urban regions,1.0,0.2037692528460729,22166,0.19846650220003006,0.20907200349211572
2003,4. Quintil,Urban regions,1.0,0.18463598966803788,22166,0.17952804298728875,0.189743936348787
2003,3. Quintil,Urban regions,1.0,0.1457954654166268,22166,0.14114961362139467,0.15044131721185894
2003,3. Quintil,Rural regions,1.0,0.08810867693485123,22166,0.08437709236626767,0.0918402615034348
2003,4. Quintil,Rural regions,1.0,0.08782167798718071,22166,0.08409558965879929,0.09154776631556213
2003,5. Quintil,Rural regions,1.0,0.0660097579642208,22166,0.06274096325362091,0.06927855267482069
2003,2. Quintil,Urban regions,1.0,0.05089448005357314,22166,0.048001103235961004,0.05378785687118527
2003,2. Quintil,Rural regions,1.0,0.03520520424758442,22166,0.032778966712893154,0.03763144178227569
2003,4. Quintil,Urban regions,2.0,0.024490576867884816,22166,0.02245574913137874,0.026525404604390894
2003,3. Quintil,Urban regions,2.0,0.022864249497751843,22166,0.020896506689760296,0.02483199230574339
2003,2. Quintil,Urban regions,2.0,0.020089926336936764,22166,0.018242808125368375,0.021937044548505154
2003,5. Quintil,Urban regions,2.0,0.01903759686214484,22166,0.0172385409895728,0.020836652734716878
2003,3. Quintil,Rural regions,2.0,0.017793934755572564,22166,0.01605353221081743,0.0195343373003277
2003,2. Quintil,Rural regions,2.0,0.01492394527886731,22166,0.013327738642624196,0.016520151915110425
2003,4. Quintil,Rural regions,2.0,0.013106285276953985,22166,0.011609059116313629,0.01460351143759434
2003,5. Quintil,Rural regions,2.0,0.005452980005739979,22166,0.0044834929391507124,0.006422467072329246
2004,5. Quintil,Urban regions,1.0,0.21500893388921977,21612,0.20953160017332417,0.22048626760511536
2004,4. Quintil,Urban regions,1.0,0.17331745086360928,21612,0.16827084807500947,0.1783640536522091
2004,3. Quintil,Urban regions,1.0,0.14572165971808615,21612,0.1410176268881574,0.1504256925480149
2004,4. Quintil,Rural regions,1.0,0.08755211435378202,21612,0.08378381022814882,0.09132041847941522
2004,3. Quintil,Rural regions,1.0,0.08258884256501886,21612,0.07891896740713432,0.0862587177229034
2004,5. Quintil,Rural regions,1.0,0.07077625570776255,21612,0.0673571499609948,0.0741953614545303
2004,2. Quintil,Urban regions,1.0,0.049434187016081,21612,0.046544083585627394,0.05232429044653461
2004,2. Quintil,Rural regions,1.0,0.033055390113162594,21612,0.03067180571634304,0.035438974509982145
2004,4. Quintil,Urban regions,2.0,0.02531268612269208,21612,0.023218523684492644,0.027406848560891515
2004,3. Quintil,Urban regions,2.0,0.0247170935080405,21612,0.0226470827693478,0.026787104246733202
2004,2. Quintil,Urban regions,2.0,0.02074647607702998,21612,0.01884614910169506,0.022646803052364897
2004,3. Quintil,Rural regions,2.0,0.01816557474687314,21612,0.016385032464851984,0.019946117028894296
2004,5. Quintil,Urban regions,2.0,0.01796704387532261,21612,0.016196079041842983,0.01973800870880224
2004,2. Quintil,Rural regions,2.0,0.014889815366289458,21612,0.01327510121017588,0.016504529522403038
2004,4. Quintil,Rural regions,2.0,0.014194957315862617,21612,0.012617814016764862,0.01577210061496037
2004,5. Quintil,Rural regions,2.0,0.006551518761167362,21612,0.005475915125513823,0.007627122396820901
2005,5. Quintil,Urban regions,1.0,0.22627737226277372,20698,0.2205769753993378,0.23197776912620965
2005,4. Quintil,Urban regions,1.0,0.17549090161406394,20698,0.17030866893222793,0.18067313429589996
2005,3. Quintil,Urban regions,1.0,0.1390973578698468,20698,0.13438293710723256,0.14381177863246106
2005,4. Quintil,Rural regions,1.0,0.09242315205099208,20698,0.08847745286455305,0.09636885123743111
2005,3. Quintil,Rural regions,1.0,0.0794695178369487,20698,0.07578474044367658,0.0831542952302208
2005,5. Quintil,Rural regions,1.0,0.07319831397141977,20698,0.06964988736860521,0.07674674057423432
2005,2. Quintil,Urban regions,1.0,0.048010691888557624,20698,0.04509811836155595,0.0509232654155593
2005,2. Quintil,Rural regions,1.0,0.03474863781227511,20698,0.03225357786940868,0.03724369775514153
2005,4. Quintil,Urban regions,2.0,0.025187622082862137,20698,0.023052877196780112,0.02732236696894416
2005,3. Quintil,Urban regions,2.0,0.024673588979130256,20698,0.02256018249608891,0.0267869954621716
2005,2. Quintil,Urban regions,2.0,0.017888352009869435,20698,0.016082602618344762,0.019694101401394108
2005,5. Quintil,Urban regions,2.0,0.016346252698673795,20698,0.014618736574482025,0.018073768822865564
2005,3. Quintil,Rural regions,2.0,0.014701346766731778,20698,0.013061684564209697,0.01634100896925386
2005,2. Quintil,Rural regions,2.0,0.014187313662999898,20698,0.01257615182476356,0.015798475501236236
2005,4. Quintil,Rural regions,2.0,0.011617148144340495,20698,0.010157311554303258,0.013076984734377732
2005,5. Quintil,Rural regions,2.0,0.006682430348514444,20698,0.00557248100396035,0.007792379693068539
2006,5. Quintil,Urban regions,1.0,0.21516875981161696,22269,0.20977137400128829,0.22056614562194563
2006,4. Quintil,Urban regions,1.0,0.18543956043956045,22269,0.18033487993498992,0.19054424094413097
2006,3. Quintil,Urban regions,1.0,0.1348116169544741,22269,0.13032597389231654,0.13929726001663167
2006,4. Quintil,Rural regions,1.0,0.09566326530612244,22269,0.09180009903774414,0.09952643157450075
2006,3. Quintil,Rural regions,1.0,0.07898351648351648,22269,0.0754410345189939,0.08252599844803907
2006,5. Quintil,Rural regions,1.0,0.07240973312401884,22269,0.06900579012765573,0.07581367612038195
2006,2. Quintil,Urban regions,1.0,0.0445447409733124,22269,0.041835116474650325,0.04725436547197448
2006,2. Quintil,Rural regions,1.0,0.03502747252747253,22269,0.03261274802530152,0.037442197029643534
2006,3. Quintil,Urban regions,2.0,0.0260989010989011,22269,0.0240049127906421,0.0281928894071601
2006,4. Quintil,Urban regions,2.0,0.024627158555729986,22269,0.022591531584952137,0.026662785526507835
2006,5. Quintil,Urban regions,2.0,0.01903453689167975,22269,0.017239787850858942,0.020829285932500555
2006,2. Quintil,Urban regions,2.0,0.017170329670329672,22269,0.015464113082069353,0.01887654625858999
2006,2. Quintil,Rural regions,2.0,0.017170329670329672,22269,0.015464113082069353,0.01887654625858999
2006,3. Quintil,Rural regions,2.0,0.016777864992150705,22269,0.015090924025596902,0.01846480595870451
2006,4. Quintil,Rural regions,2.0,0.011773940345368918,22269,0.010357185259644786,0.013190695431093049
2006,5. Quintil,Rural regions,2.0,0.005298273155416013,22269,0.0043447761748980716,0.006251770135933954
2007,5. Quintil,Urban regions,1.0,0.21982758620689655,20850,0.21420625166357662,0.22544892075021647
2007,4. Quintil,Urban regions,1.0,0.18000821018062396,20850,0.17479321452964586,0.18522320583160207
2007,3. Quintil,Urban regions,1.0,0.13064449917898194,20850,0.12606996044644211,0.13521903791152176
2007,4. Quintil,Rural regions,1.0,0.09328817733990148,20850,0.08934041513437747,0.09723593954542549
2007,3. Quintil,Rural regions,1.0,0.0867200328407225,20850,0.08290002086634093,0.09054004481510405
2007,5. Quintil,Rural regions,1.0,0.07563628899835796,20850,0.07204715566997788,0.07922542232673804
