year,plb0037_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1988,Temporary job,1st Quintile,Rural regions,0.12333333333333334,12817,0.1176406062882323,0.1290260603784344
1988,Temporary job,3rd Quintile,Urban regions,0.09833333333333333,12817,0.09317824315071324,0.10348842351595341
1988,Temporary job,2nd Quintile,Rural regions,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Temporary job,4th Quintile,Urban regions,0.03833333333333333,12817,0.035009314671118626,0.041657351995548035
1988,Temporary job,3rd Quintile,Rural regions,0.02666666666666667,12817,0.0238774770248638,0.029455856308469537
1988,Temporary job,5th Quintile,Urban regions,0.006666666666666667,12817,0.005257816673051744,0.00807551666028159
1988,Temporary job,4th Quintile,Rural regions,0.005,12817,0.003778876970670827,0.006221123029329173
1988,Temporary job,5th Quintile,Rural regions,0.0016666666666666668,12817,0.0009604710135338601,0.0023728623197994732
1989,Permanent job,1st Quintile,Urban regions,0.3234836702954899,12393,0.3152473510933733,0.3317199894976065
1989,Permanent job,2nd Quintile,Urban regions,0.24572317262830481,12393,0.23814339811265,0.2533029471439596
1989,Permanent job,3rd Quintile,Urban regions,0.15085536547433903,12393,0.14455393626005686,0.1571567946886212
1989,Permanent job,1st Quintile,Rural regions,0.09331259720062209,12393,0.08819145569642213,0.09843373870482204
1989,Permanent job,2nd Quintile,Rural regions,0.07309486780715396,12393,0.06851208861620434,0.07767764699810359
1989,Permanent job,4th Quintile,Urban regions,0.04821150855365474,12393,0.04444001446305621,0.05198300264425327
1989,Permanent job,3rd Quintile,Rural regions,0.03421461897356143,12393,0.031014147105831242,0.03741509084129162
1989,Permanent job,4th Quintile,Rural regions,0.015552099533437015,12393,0.013373593692983406,0.017730605373890623
1989,Permanent job,5th Quintile,Urban regions,0.012441679626749611,12393,0.010490088972390796,0.014393270281108426
1989,Permanent job,5th Quintile,Rural regions,0.003110419906687403,12393,0.0021300253615952843,0.004090814451779522
1989,Temporary job,1st Quintile,Urban regions,0.388,12393,0.37942055053710205,0.39657944946289797
1989,Temporary job,2nd Quintile,Urban regions,0.24,12393,0.23248065063564477,0.2475193493643552
1989,Temporary job,3rd Quintile,Urban regions,0.16,12393,0.15354542753633557,0.16645457246366444
1989,Temporary job,1st Quintile,Rural regions,0.088,12393,0.08301222789816727,0.09298777210183272
1989,Temporary job,2nd Quintile,Rural regions,0.04,12393,0.036549885894694614,0.04345011410530539
1989,Temporary job,4th Quintile,Urban regions,0.04,12393,0.036549885894694614,0.04345011410530539
1989,Temporary job,3rd Quintile,Rural regions,0.02,12393,0.017535119425556675,0.022464880574443326
1989,Temporary job,5th Quintile,Urban regions,0.016,12393,0.013790849075041012,0.018209150924958988
1989,Temporary job,4th Quintile,Rural regions,0.008,12393,0.00643155723188371,0.00956844276811629
1990,Permanent job,1st Quintile,Urban regions,0.29929078014184396,18165,0.29263109103761076,0.30595046924607716
1990,Permanent job,2nd Quintile,Urban regions,0.20851063829787234,18165,0.20260284869575626,0.2144184278999884
1990,Permanent job,3rd Quintile,Urban regions,0.17163120567375886,18165,0.16614782544262466,0.17711458590489307
1990,Permanent job,1st Quintile,Rural regions,0.08794326241134752,18165,0.083824653218882,0.09206187160381304
1990,Permanent job,2nd Quintile,Rural regions,0.07801418439716312,18165,0.07411398081961053,0.08191438797471572
1990,Permanent job,4th Quintile,Urban regions,0.07092198581560284,18165,0.06718901232845471,0.07465495930275097
1990,Permanent job,3rd Quintile,Rural regions,0.04539007092198582,18165,0.042362936025970056,0.04841720581800158
1990,Permanent job,4th Quintile,Rural regions,0.019858156028368795,18165,0.017829295024447734,0.021887017032289856
1990,Permanent job,5th Quintile,Urban regions,0.014184397163120567,18165,0.012464740861249775,0.01590405346499136
1990,Permanent job,5th Quintile,Rural regions,0.00425531914893617,18165,0.003308693131332914,0.005201945166539427
1990,Temporary job,1st Quintile,Urban regions,0.4469026548672566,18165,0.43967253288509656,0.45413277684941666
1990,Temporary job,2nd Quintile,Urban regions,0.21238938053097345,18165,0.20644152308720146,0.21833723797474544
1990,Temporary job,3rd Quintile,Urban regions,0.11504424778761062,18165,0.11040410224397355,0.11968439333124768
1990,Temporary job,1st Quintile,Rural regions,0.09734513274336283,18165,0.09303434782042261,0.10165591766630305
1990,Temporary job,3rd Quintile,Rural regions,0.03982300884955752,18165,0.03697932669395223,0.042666691005162814
1990,Temporary job,4th Quintile,Urban regions,0.030973451327433628,18165,0.028454028798544518,0.03349287385632274
1990,Temporary job,2nd Quintile,Rural regions,0.022123893805309734,18165,0.019984892398916165,0.024262895211703304
1990,Temporary job,5th Quintile,Urban regions,0.022123893805309734,18165,0.019984892398916165,0.024262895211703304
1990,Temporary job,4th Quintile,Rural regions,0.008849557522123894,18165,0.007487583142322189,0.010211531901925598
1990,Temporary job,5th Quintile,Rural regions,0.004424778761061947,18165,0.0034595701447235334,0.00538998737740036
1991,Permanent job,1st Quintile,Urban regions,0.2725988700564972,17756,0.2660490025571307,0.27914873755586367
1991,Permanent job,2nd Quintile,Urban regions,0.2033898305084746,17756,0.1974691579452786,0.20931050307167057
1991,Permanent job,3rd Quintile,Urban regions,0.1751412429378531,17756,0.16955052590391617,0.18073195997179003
1991,Permanent job,4th Quintile,Urban regions,0.12146892655367232,17756,0.11666391248639935,0.1262739406209453
1991,Permanent job,1st Quintile,Rural regions,0.07062146892655367,17756,0.06685314528962398,0.07438979256348337
1991,Permanent job,2nd Quintile,Rural regions,0.059322033898305086,17756,0.055847376374129974,0.06279669142248019
1991,Permanent job,3rd Quintile,Rural regions,0.043785310734463276,17756,0.04077559536017498,0.046795026108751574
1991,Permanent job,5th Quintile,Urban regions,0.03248587570621469,17756,0.029878164764604472,0.03509358664782491
1991,Permanent job,4th Quintile,Rural regions,0.01694915254237288,17756,0.015050500029883989,0.018847805054861774
1991,Permanent job,5th Quintile,Rural regions,0.00423728813559322,17756,0.00328184370910967,0.005192732562076771
1991,Temporary job,1st Quintile,Urban regions,0.3835616438356164,17756,0.3764093406544747,0.39071394701675816
1991,Temporary job,2nd Quintile,Urban regions,0.1917808219178082,17756,0.18598986056324573,0.19757178327237068
1991,Temporary job,3rd Quintile,Urban regions,0.1689497716894977,17756,0.16343819386177114,0.17446134951722428
1991,Temporary job,1st Quintile,Rural regions,0.0867579908675799,17756,0.08261769681590998,0.09089828491924982
1991,Temporary job,4th Quintile,Urban regions,0.0502283105022831,17756,0.047015631029481,0.0534409899750852
1991,Temporary job,3rd Quintile,Rural regions,0.0410958904109589,17756,0.03817597486437854,0.04401580595753926
1991,Temporary job,2nd Quintile,Rural regions,0.0319634703196347,17756,0.029376113423307603,0.034550827215961796
1991,Temporary job,4th Quintile,Rural regions,0.0273972602739726,17756,0.024996190308627826,0.029798330239317376
1991,Temporary job,5th Quintile,Urban regions,0.0136986301369863,17756,0.011988902660039503,0.015408357613933098
1991,Temporary job,5th Quintile,Rural regions,0.0045662100456621,17756,0.003574538995327052,0.005557881095997148
1992,Permanent job,1st Quintile,Urban regions,0.1962931760741365,17350,0.19038290009423617,0.2022034520540368
1992,Permanent job,2nd Quintile,Urban regions,0.19292333614153329,17350,0.18705174091755536,0.1987949313655112
1992,Permanent job,1st Quintile,Rural regions,0.18702611625947768,17350,0.18122387535059856,0.1928283571683568
1992,Permanent job,3rd Quintile,Urban regions,0.12215669755686605,17350,0.11728395492520048,0.1270294401885316
1992,Permanent job,2nd Quintile,Rural regions,0.10867733782645324,17350,0.1040461403294555,0.11330853532345098
1992,Permanent job,4th Quintile,Urban regions,0.08340353833192923,17350,0.07928931694146325,0.08751775972239521
1992,Permanent job,3rd Quintile,Rural regions,0.05307497893850042,17350,0.04973910951080983,0.05641084836619101
1992,Permanent job,4th Quintile,Rural regions,0.03369839932603201,17350,0.03101325695660828,0.03638354169545574
1992,Permanent job,5th Quintile,Urban regions,0.018534119629317607,17350,0.016527200299478274,0.02054103895915694
1992,Permanent job,5th Quintile,Rural regions,0.004212299915754001,17350,0.003248583285760117,0.0051760165457478855
1992,Temporary job,1st Quintile,Rural regions,0.2706185567010309,17350,0.2640076279972224,0.27722948540483944
1992,Temporary job,1st Quintile,Urban regions,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Temporary job,2nd Quintile,Urban regions,0.13659793814432988,17350,0.13148777289250152,0.14170810339615825
1992,Temporary job,2nd Quintile,Rural regions,0.11597938144329897,17350,0.11121476524251254,0.1207439976440854
1992,Temporary job,3rd Quintile,Urban regions,0.10051546391752578,17350,0.09604122034180841,0.10498970749324314
1992,Temporary job,3rd Quintile,Rural regions,0.05154639175257732,17350,0.04825625830418762,0.05483652520096701
1992,Temporary job,4th Quintile,Urban regions,0.04896907216494845,17350,0.045757892612336364,0.05218025171756054
1992,Temporary job,4th Quintile,Rural regions,0.01288659793814433,17350,0.011208338897581174,0.014564856978707484
1992,Temporary job,5th Quintile,Urban regions,0.010309278350515464,17350,0.00880623947341954,0.011812317227611387
1992,Temporary job,5th Quintile,Rural regions,0.002577319587628866,17350,0.0018228702376241125,0.0033317689376336193
1993,Permanent job,2nd Quintile,Urban regions,0.19106463878326996,16993,0.1851535414363737,0.19697573613016622
1993,Permanent job,3rd Quintile,Urban regions,0.1644486692015209,16993,0.15887523610873627,0.17002210229430553
1993,Permanent job,1st Quintile,Urban regions,0.15684410646387834,16993,0.15137635097969823,0.16231186194805844
1993,Permanent job,1st Quintile,Rural regions,0.1311787072243346,16993,0.12610275011323985,0.13625466433542938
1993,Permanent job,2nd Quintile,Rural regions,0.12927756653992395,16993,0.12423301580966142,0.13432211727018648
1993,Permanent job,4th Quintile,Urban regions,0.10741444866920152,16993,0.10275883086133697,0.11207006647706608
1993,Permanent job,3rd Quintile,Rural regions,0.049429657794676805,16993,0.04617048809058854,0.05268882749876507
1993,Permanent job,5th Quintile,Urban regions,0.0370722433460076,16993,0.034231432423956376,0.03991305426805883
1993,Permanent job,4th Quintile,Rural regions,0.028517110266159697,16993,0.026014510624221818,0.031019709908097576
1993,Permanent job,5th Quintile,Rural regions,0.004752851711026616,16993,0.0037187490734442957,0.0057869543486089355
1993,Temporary job,1st Quintile,Rural regions,0.2126984126984127,16993,0.20654559949049567,0.21885122590632972
1993,Temporary job,1st Quintile,Urban regions,0.18412698412698414,16993,0.17829936651271605,0.18995460174125223
1993,Temporary job,2nd Quintile,Urban regions,0.1746031746031746,16993,0.16889524632293756,0.18031110288341162
1993,Temporary job,2nd Quintile,Rural regions,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Temporary job,3rd Quintile,Urban regions,0.09841269841269841,16993,0.09393401354078301,0.10289138328461381
1993,Temporary job,4th Quintile,Urban regions,0.08253968253968254,16993,0.0784021055856224,0.08667725949374268
1993,Temporary job,5th Quintile,Urban regions,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Temporary job,3rd Quintile,Rural regions,0.0380952380952381,16993,0.035217028437345164,0.04097344775313103
1993,Temporary job,4th Quintile,Rural regions,0.012698412698412698,16993,0.01101488339909201,0.014381941997733386
1993,Temporary job,5th Quintile,Rural regions,0.006349206349206349,16993,0.005154949734363879,0.007543462964048819
1994,Permanent job,2nd Quintile,Urban regions,0.1820388349514563,16642,0.1761760808574803,0.18790158904543233
1994,Permanent job,3rd Quintile,Urban regions,0.1662621359223301,16642,0.1606054150021316,0.1719188568425286
1994,Permanent job,1st Quintile,Urban regions,0.15898058252427186,16642,0.15342501582599122,0.1645361492225525
1994,Permanent job,2nd Quintile,Rural regions,0.11893203883495146,16642,0.1140138245257834,0.12385025314411952
1994,Permanent job,4th Quintile,Urban regions,0.11165048543689321,16642,0.10686555580848474,0.11643541506530168
1994,Permanent job,1st Quintile,Rural regions,0.08859223300970874,16642,0.08427498001544216,0.09290948600397532
1994,Permanent job,3rd Quintile,Rural regions,0.08131067961165049,16642,0.0771581623932993,0.08546319683000168
1994,Permanent job,5th Quintile,Urban regions,0.04247572815533981,16642,0.03941165856536699,0.045539797745312624
1994,Permanent job,4th Quintile,Rural regions,0.038834951456310676,16642,0.03589957585027269,0.041770327062348664
1994,Permanent job,5th Quintile,Rural regions,0.010922330097087379,16642,0.009343170005846979,0.01250149018832778
1994,Temporary job,2nd Quintile,Urban regions,0.19121447028423771,16642,0.18523957392856166,0.19718936663991377
1994,Temporary job,1st Quintile,Urban regions,0.1834625322997416,16642,0.17758202134747803,0.18934304325200518
1994,Temporary job,1st Quintile,Rural regions,0.18087855297157623,16642,0.1750303693708486,0.18672673657230388
1994,Temporary job,2nd Quintile,Rural regions,0.13953488372093023,16642,0.13427033263701582,0.14479943480484464
1994,Temporary job,3rd Quintile,Urban regions,0.13178294573643412,16642,0.12664372733560808,0.13692216413726016
1994,Temporary job,3rd Quintile,Rural regions,0.06718346253229975,16642,0.06337996952241676,0.07098695554218273
1994,Temporary job,4th Quintile,Urban regions,0.05426356589147287,16642,0.050821711150315724,0.05770542063263001
1994,Temporary job,4th Quintile,Rural regions,0.028423772609819122,16642,0.025898939873329568,0.030948605346308677
1994,Temporary job,5th Quintile,Urban regions,0.01808785529715762,16642,0.016063050477917937,0.020112660116397306
1994,Temporary job,5th Quintile,Rural regions,0.00516795865633075,16642,0.004078557805595057,0.006257359507066442
1995,Permanent job,2nd Quintile,Urban regions,0.18911128903122498,17246,0.18326673692228546,0.1949558411401645
1995,Permanent job,3rd Quintile,Urban regions,0.17646116893514813,17246,0.17077161135235058,0.18215072651794567
1995,Permanent job,4th Quintile,Urban regions,0.14139311449159328,17246,0.13619287680445044,0.14659335217873612
1995,Permanent job,2nd Quintile,Rural regions,0.10168134507606084,17246,0.09717060574033093,0.10619208441179076
1995,Permanent job,1st Quintile,Urban regions,0.09863891112890312,17246,0.09418865078636716,0.10308917147143908
1995,Permanent job,3rd Quintile,Rural regions,0.09847878302642114,17246,0.09403174141631311,0.10292582463652918
1995,Permanent job,5th Quintile,Urban regions,0.0632506004803843,17246,0.05961767977616271,0.0668835211846059
1995,Permanent job,1st Quintile,Rural regions,0.060528422738190556,17246,0.056969378536369554,0.06408746694001155
1995,Permanent job,4th Quintile,Rural regions,0.054603682946357084,17246,0.05121266723735327,0.057994698655360895
1995,Permanent job,5th Quintile,Rural regions,0.015852682145716574,17246,0.013988478671447903,0.017716885619985245
1995,Temporary job,1st Quintile,Urban regions,0.17155756207674944,17246,0.1659309369342004,0.17718418721929846
1995,Temporary job,2nd Quintile,Urban regions,0.1613995485327314,17246,0.15590868583316533,0.16689041123229745
1995,Temporary job,1st Quintile,Rural regions,0.15124153498871332,17246,0.14589417431152268,0.15658889566590395
1995,Temporary job,2nd Quintile,Rural regions,0.1399548532731377,17246,0.13477680032688577,0.14513290621938962
1995,Temporary job,3rd Quintile,Urban regions,0.12415349887133183,17246,0.11923190965965406,0.12907508808300958
1995,Temporary job,3rd Quintile,Rural regions,0.10158013544018059,17246,0.09707138760115605,0.10608888327920513
1995,Temporary job,4th Quintile,Urban regions,0.06772009029345373,17246,0.06396998201531841,0.07147019857158905
1995,Temporary job,4th Quintile,Rural regions,0.040632054176072234,17246,0.037685334168798476,0.04357877418334599
1995,Temporary job,5th Quintile,Urban regions,0.0327313769751693,17246,0.030075746960631436,0.03538700698970716
1995,Temporary job,5th Quintile,Rural regions,0.009029345372460496,17246,0.007617554369068616,0.010441136375852375
1996,Permanent job,2nd Quintile,Urban regions,0.1804165983270461,16862,0.17461247875111666,0.18622071790297554
1996,Permanent job,3rd Quintile,Urban regions,0.17484008528784648,16862,0.16910696445925405,0.1805732061164389
1996,Permanent job,4th Quintile,Urban regions,0.14170903723142528,16862,0.13644501672473347,0.14697305773811709
1996,Permanent job,2nd Quintile,Rural regions,0.10660980810234541,16862,0.10195158054999406,0.11126803565469676
1996,Permanent job,3rd Quintile,Rural regions,0.098245038543546,16862,0.09375240378530277,0.10273767330178925
1996,Permanent job,1st Quintile,Urban regions,0.09693291782844021,16862,0.09246713933560094,0.10139869632127949
1996,Permanent job,5th Quintile,Urban regions,0.06872232245366573,16862,0.06490384668118224,0.07254079822614923
1996,Permanent job,4th Quintile,Rural regions,0.06183368869936034,16862,0.058198273460496844,0.06546910393822383
1996,Permanent job,1st Quintile,Rural regions,0.05281285878300804,16862,0.04943696118968388,0.056188756376332194
1996,Permanent job,5th Quintile,Rural regions,0.017877644743316386,16862,0.015877601072039952,0.01987768841459282
1996,Temporary job,1st Quintile,Urban regions,0.18048780487804877,16862,0.17468279222476776,0.18629281753132979
1996,Temporary job,2nd Quintile,Urban regions,0.17073170731707318,16862,0.16505225901491066,0.1764111556192357
1996,Temporary job,2nd Quintile,Rural regions,0.12926829268292683,16862,0.12420433911397848,0.13433224625187518
1996,Temporary job,1st Quintile,Rural regions,0.12560975609756098,16862,0.12060750064047783,0.1306120115546441
1996,Temporary job,3rd Quintile,Urban regions,0.11341463414634147,16862,0.10862837338081359,0.11820089491186934
1996,Temporary job,3rd Quintile,Rural regions,0.1048780487804878,16862,0.1002533342304037,0.1095027633305719
1996,Temporary job,4th Quintile,Urban regions,0.0951219512195122,16862,0.09069365228485249,0.0995502501541719
1996,Temporary job,4th Quintile,Rural regions,0.042682926829268296,16862,0.039631826231177926,0.045734027427358666
1996,Temporary job,5th Quintile,Urban regions,0.02926829268292683,16862,0.02672410098443144,0.03181248438142222
1996,Temporary job,5th Quintile,Rural regions,0.00853658536585366,16862,0.007147969991620538,0.00992520074008678
1997,Permanent job,3rd Quintile,Urban regions,0.187824282255275,16487,0.18186236256220217,0.19378620194834784
1997,Permanent job,2nd Quintile,Urban regions,0.16879972327914217,16487,0.16308198914954086,0.17451745740874347
1997,Permanent job,4th Quintile,Urban regions,0.15236942234520928,16487,0.14688365391933017,0.1578551907710884
1997,Permanent job,3rd Quintile,Rural regions,0.10809408509166378,16487,0.10335444090748042,0.11283372927584714
1997,Permanent job,2nd Quintile,Rural regions,0.10411622276029056,16487,0.09945424400014964,0.10877820152043148
1997,Permanent job,5th Quintile,Urban regions,0.0774818401937046,16487,0.07340078303268603,0.08156289735472318
1997,Permanent job,1st Quintile,Urban regions,0.07263922518159806,16487,0.06867740084831453,0.07660104951488159
1997,Permanent job,4th Quintile,Rural regions,0.07021791767554479,16487,0.06631760152040654,0.07411823383068304
1997,Permanent job,1st Quintile,Rural regions,0.04133517813905223,16487,0.03829654300650789,0.04437381327159657
1997,Permanent job,5th Quintile,Rural regions,0.017122103078519545,16487,0.01514188240437657,0.01910232375266252
1997,Temporary job,2nd Quintile,Urban regions,0.16849015317286653,16487,0.16277660079278852,0.17420370555294454
1997,Temporary job,1st Quintile,Urban regions,0.15645514223194748,16487,0.15090972453022358,0.16200055993367138
1997,Temporary job,3rd Quintile,Urban regions,0.14989059080962802,16487,0.14444167811287884,0.1553395035063772
1997,Temporary job,2nd Quintile,Rural regions,0.12800875273522977,16487,0.12290885875010488,0.13310864672035466
1997,Temporary job,3rd Quintile,Rural regions,0.10393873085339168,16487,0.09928026613995938,0.10859719556682398
1997,Temporary job,4th Quintile,Urban regions,0.09409190371991247,16487,0.08963530582637531,0.09854850161344962
1997,Temporary job,1st Quintile,Rural regions,0.09299781181619256,16487,0.08856452545491628,0.09743109817746884
1997,Temporary job,4th Quintile,Rural regions,0.05142231947483589,16487,0.04805101843620807,0.0547936205134637
1997,Temporary job,5th Quintile,Urban regions,0.0437636761487965,16487,0.04064101565642497,0.04688633664116802
1997,Temporary job,5th Quintile,Rural regions,0.010940919037199124,16487,0.009353018586818187,0.012528819487580061
1998,Permanent job,3rd Quintile,Urban regions,0.18155671400323567,18147,0.1759481187014274,0.18716530930504394
1998,Permanent job,2nd Quintile,Urban regions,0.1671759841811972,18147,0.16174701700146374,0.17260495136093065
1998,Permanent job,4th Quintile,Urban regions,0.15639043681466835,18147,0.15110562538982267,0.16167524823951404
1998,Permanent job,3rd Quintile,Rural regions,0.11576487506740966,18147,0.11110980806061102,0.12041994207420831
1998,Permanent job,2nd Quintile,Rural regions,0.1004853496314938,18147,0.09611104377375759,0.10485965548923001
1998,Permanent job,5th Quintile,Urban regions,0.08125112349451735,18147,0.0772758524103252,0.08522639457870951
1998,Permanent job,4th Quintile,Rural regions,0.07460003595182456,18147,0.07077718021566237,0.07842289168798675
1998,Permanent job,1st Quintile,Urban regions,0.06722991191802984,18147,0.0635863829374256,0.07087344089863407
1998,Permanent job,1st Quintile,Rural regions,0.033075678590688475,18147,0.03047369666512582,0.035677660516251125
1998,Permanent job,5th Quintile,Rural regions,0.02246989034693511,18147,0.020313540611141098,0.02462624008272912
1998,Temporary job,2nd Quintile,Urban regions,0.18800461361014995,18147,0.18231982020875334,0.19368940701154655
1998,Temporary job,1st Quintile,Urban regions,0.1707035755478662,18147,0.16522925962227328,0.1761778914734591
