,Unnamed: 0,year,bula_h,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,1988,Lower Saxony,female,Permanent job,0.83434,173,5104,0.7747,0.9013
55,55,1988,Lower Saxony,female,Temporary job,0.16566,36,5104,0.13601,0.19402
56,56,1988,North Rhine-Westphalia,male,Permanent job,0.89126,765,5104,0.85254,0.93056
57,57,1988,North Rhine-Westphalia,male,Temporary job,0.10874,95,5104,0.09838,0.12208
58,58,1988,North Rhine-Westphalia,female,Permanent job,0.8684,434,5104,0.82196,0.91689
59,59,1988,North Rhine-Westphalia,female,Temporary job,0.1316,81,5104,0.11242,0.14924
60,60,1988,Hesse,male,Permanent job,0.91748,298,5104,0.83527,0.99708
61,61,1988,Hesse,male,Temporary job,0.08252,32,5104,0.05951,0.10224
62,62,1988,Hesse,female,Permanent job,1.0,171,5104,0.88889,1.12658
63,63,1988,"Rhineland-Palatinate, Saarland",male,Permanent job,1.0,193,5104,0.93271,1.06619
64,64,1988,"Rhineland-Palatinate, Saarland",female,Permanent job,1.0,108,5104,0.9067,1.09441
65,65,1988,Baden-Wuerttemberg,male,Permanent job,0.91186,599,5104,0.85703,0.98135
66,66,1988,Baden-Wuerttemberg,male,Temporary job,0.08814,63,5104,0.07476,0.10611
67,67,1988,Baden-Wuerttemberg,female,Permanent job,0.91592,395,5104,0.84073,0.98177
68,68,1988,Baden-Wuerttemberg,female,Temporary job,0.08408,35,5104,0.06437,0.10259
69,69,1988,Bavaria,male,Permanent job,0.90302,452,5104,0.84944,0.94333
70,70,1988,Bavaria,male,Temporary job,0.09698,58,5104,0.08224,0.11284
71,71,1988,Bavaria,female,Permanent job,0.86859,340,5104,0.81476,0.91692
72,72,1988,Bavaria,female,Temporary job,0.13141,55,5104,0.11054,0.15174
73,73,1988,Berlin,male,Permanent job,1.0,96,5104,0.88837,1.10384
74,74,1988,Berlin,female,Permanent job,1.0,74,5104,0.86222,1.13821
75,75,1989,Lower Saxony,male,Permanent job,1.0,32,545,0.84104,1.17726
76,76,1989,North Rhine-Westphalia,male,Permanent job,0.72713,95,545,0.63241,0.81952
77,77,1989,North Rhine-Westphalia,male,Temporary job,0.27287,46,545,0.22361,0.31824
78,78,1989,North Rhine-Westphalia,female,Permanent job,1.0,67,545,0.86158,1.1622
79,79,1989,Hesse,male,Permanent job,1.0,31,545,0.76115,1.2641
80,80,1989,Hesse,female,Permanent job,1.0,31,545,0.77392,1.30363
81,81,1989,Baden-Wuerttemberg,male,Permanent job,1.0,68,545,0.79718,1.27205
82,82,1989,Baden-Wuerttemberg,female,Permanent job,1.0,55,545,0.78157,1.18575
83,83,1989,Bavaria,male,Permanent job,1.0,62,545,0.8737,1.13016
84,84,1989,Bavaria,female,Permanent job,1.0,58,545,0.86988,1.1593
85,85,1990,Lower Saxony,male,Permanent job,1.0,41,3800,0.79453,1.22526
86,86,1990,North Rhine-Westphalia,male,Permanent job,0.71856,89,3800,0.60754,0.81967
87,87,1990,North Rhine-Westphalia,male,Temporary job,0.28144,39,3800,0.21259,0.36164
88,88,1990,North Rhine-Westphalia,female,Permanent job,0.74776,78,3800,0.64859,0.886
89,89,1990,North Rhine-Westphalia,female,Temporary job,0.25224,35,3800,0.20484,0.30454
90,90,1990,Hesse,male,Permanent job,1.0,43,3800,0.8097,1.21122
91,91,1990,Hesse,female,Permanent job,1.0,34,3800,0.79154,1.30046
92,92,1990,Baden-Wuerttemberg,male,Permanent job,1.0,86,3800,0.79086,1.19798
93,93,1990,Baden-Wuerttemberg,female,Permanent job,1.0,73,3800,0.8241,1.20255
94,94,1990,Bavaria,male,Permanent job,1.0,72,3800,0.86897,1.13121
95,95,1990,Bavaria,female,Permanent job,1.0,70,3800,0.88289,1.12106
96,96,1990,Berlin,male,Permanent job,1.0,114,3800,0.9142,1.09705
97,97,1990,Berlin,female,Permanent job,1.0,114,3800,0.89764,1.12279
98,98,1990,Brandenburg,male,Permanent job,1.0,256,3800,0.95209,1.04554
99,99,1990,Brandenburg,female,Permanent job,1.0,243,3800,0.95864,1.04535
100,100,1990,Mecklenburg-Western Pomerania,male,Permanent job,1.0,192,3800,0.95039,1.06111
101,101,1990,Mecklenburg-Western Pomerania,female,Permanent job,1.0,164,3800,0.94328,1.06453
102,102,1990,Saxony,male,Permanent job,0.93468,480,3800,0.90281,0.96493
103,103,1990,Saxony,male,Temporary job,0.06532,37,3800,0.05828,0.0723
104,104,1990,Saxony,female,Permanent job,0.93013,438,3800,0.89936,0.95709
105,105,1990,Saxony,female,Temporary job,0.06987,36,3800,0.06254,0.07706
106,106,1990,Saxony-Anhalt,male,Permanent job,1.0,287,3800,0.94997,1.06446
107,107,1990,Saxony-Anhalt,female,Permanent job,1.0,270,3800,0.95098,1.04962
108,108,1990,Thuringa,male,Permanent job,1.0,260,3800,0.95484,1.05386
109,109,1990,Thuringa,female,Permanent job,1.0,249,3800,0.94927,1.06008
110,110,1991,Lower Saxony,male,Permanent job,1.0,45,1210,0.80787,1.17691
111,111,1991,Lower Saxony,female,Permanent job,1.0,33,1210,0.8561,1.19331
112,112,1991,North Rhine-Westphalia,male,Permanent job,0.74044,86,1210,0.64806,0.84366
113,113,1991,North Rhine-Westphalia,male,Temporary job,0.25956,35,1210,0.21679,0.30939
114,114,1991,North Rhine-Westphalia,female,Permanent job,0.68778,79,1210,0.59911,0.79174
115,115,1991,North Rhine-Westphalia,female,Temporary job,0.31222,35,1210,0.22677,0.39682
116,116,1991,Hesse,male,Permanent job,1.0,38,1210,0.76244,1.29941
117,117,1991,Hesse,female,Permanent job,1.0,39,1210,0.73583,1.29864
118,118,1991,Baden-Wuerttemberg,male,Permanent job,1.0,82,1210,0.81673,1.16554
119,119,1991,Baden-Wuerttemberg,female,Permanent job,1.0,72,1210,0.8255,1.20273
120,120,1991,Bavaria,male,Permanent job,1.0,67,1210,0.84215,1.15408
121,121,1991,Bavaria,female,Permanent job,1.0,59,1210,0.83871,1.13524
122,122,1991,Berlin,male,Permanent job,1.0,37,1210,0.79099,1.26544
123,123,1991,Berlin,female,Permanent job,1.0,33,1210,0.81727,1.15655
124,124,1991,Brandenburg,male,Permanent job,1.0,47,1210,0.89167,1.11789
125,125,1991,Brandenburg,female,Permanent job,1.0,40,1210,0.89542,1.13815
126,126,1991,Mecklenburg-Western Pomerania,male,Permanent job,1.0,35,1210,0.8535,1.18022
127,127,1991,Saxony,male,Permanent job,1.0,77,1210,0.89619,1.13834
128,128,1991,Saxony,female,Permanent job,1.0,70,1210,0.91138,1.09077
129,129,1991,Saxony-Anhalt,male,Permanent job,1.0,62,1210,0.80101,1.2175
130,130,1991,Saxony-Anhalt,female,Permanent job,1.0,44,1210,0.88377,1.12924
131,131,1991,Thuringa,male,Permanent job,1.0,53,1210,0.86218,1.15664
132,132,1991,Thuringa,female,Permanent job,1.0,42,1210,0.84486,1.15539
133,133,1992,Lower Saxony,male,Permanent job,1.0,38,1095,0.83728,1.16284
134,134,1992,Lower Saxony,female,Permanent job,1.0,31,1095,0.78204,1.22166
135,135,1992,North Rhine-Westphalia,male,Permanent job,1.0,88,1095,0.84538,1.16516
136,136,1992,North Rhine-Westphalia,female,Permanent job,0.70636,80,1095,0.61073,0.8088
137,137,1992,North Rhine-Westphalia,female,Temporary job,0.29364,31,1095,0.21555,0.37701
138,138,1992,Hesse,male,Permanent job,1.0,37,1095,0.85767,1.17379
139,139,1992,Baden-Wuerttemberg,male,Permanent job,1.0,74,1095,0.82414,1.2194
140,140,1992,Baden-Wuerttemberg,female,Permanent job,1.0,62,1095,0.82996,1.18318
141,141,1992,Bavaria,male,Permanent job,1.0,77,1095,0.86358,1.14927
142,142,1992,Bavaria,female,Permanent job,1.0,68,1095,0.86097,1.1532
143,143,1992,Berlin,male,Permanent job,1.0,33,1095,0.79361,1.21679
144,144,1992,Berlin,female,Permanent job,1.0,37,1095,0.81755,1.2056
145,145,1992,Brandenburg,male,Permanent job,1.0,50,1095,0.87101,1.15805
146,146,1992,Brandenburg,female,Permanent job,1.0,35,1095,0.80817,1.17902
147,147,1992,Mecklenburg-Western Pomerania,male,Permanent job,1.0,33,1095,0.84482,1.16356
148,148,1992,Saxony,male,Permanent job,1.0,78,1095,0.91695,1.07784
149,149,1992,Saxony,female,Permanent job,1.0,52,1095,0.8962,1.1132
150,150,1992,Saxony-Anhalt,male,Permanent job,1.0,52,1095,0.82038,1.17736
151,151,1992,Saxony-Anhalt,female,Permanent job,1.0,46,1095,0.85843,1.16114
152,152,1992,Thuringa,male,Permanent job,1.0,44,1095,0.87405,1.15828
153,153,1992,Thuringa,female,Permanent job,1.0,49,1095,0.86739,1.12686
154,154,1993,Lower Saxony,male,Permanent job,1.0,35,878,0.80564,1.25458
155,155,1993,Lower Saxony,female,Permanent job,1.0,34,878,0.77686,1.20061
156,156,1993,North Rhine-Westphalia,male,Permanent job,0.71752,83,878,0.60916,0.81847
157,157,1993,North Rhine-Westphalia,male,Temporary job,0.28248,35,878,0.22315,0.35371
158,158,1993,North Rhine-Westphalia,female,Permanent job,1.0,83,878,0.87444,1.15565
159,159,1993,Hesse,male,Permanent job,1.0,31,878,0.69932,1.35456
160,160,1993,Hesse,female,Permanent job,1.0,33,878,0.78007,1.25039
161,161,1993,Baden-Wuerttemberg,male,Permanent job,1.0,54,878,0.81317,1.18069
162,162,1993,Baden-Wuerttemberg,female,Permanent job,1.0,60,878,0.81972,1.22618
163,163,1993,Bavaria,male,Permanent job,1.0,51,878,0.83342,1.21033
164,164,1993,Bavaria,female,Permanent job,1.0,60,878,0.88437,1.13515
165,165,1993,Berlin,male,Permanent job,1.0,34,878,0.81787,1.2098
166,166,1993,Berlin,female,Permanent job,1.0,36,878,0.79981,1.18242
167,167,1993,Brandenburg,male,Permanent job,1.0,36,878,0.80664,1.20296
168,168,1993,Saxony,male,Permanent job,1.0,59,878,0.88577,1.13763
169,169,1993,Saxony,female,Permanent job,1.0,60,878,0.90053,1.10245
170,170,1993,Saxony-Anhalt,male,Permanent job,1.0,49,878,0.87017,1.1519
171,171,1993,Thuringa,male,Permanent job,1.0,45,878,0.83915,1.15119
172,172,1994,North Rhine-Westphalia,male,Permanent job,0.62855,66,533,0.495,0.7737
173,173,1994,North Rhine-Westphalia,male,Temporary job,0.37145,37,533,0.2834,0.46995
174,174,1994,North Rhine-Westphalia,female,Permanent job,0.63382,68,533,0.52142,0.75685
175,175,1994,North Rhine-Westphalia,female,Temporary job,0.36618,42,533,0.2924,0.45244
176,176,1994,Baden-Wuerttemberg,male,Permanent job,1.0,58,533,0.77195,1.2641
177,177,1994,Baden-Wuerttemberg,female,Permanent job,1.0,49,533,0.82551,1.1649
178,178,1994,Bavaria,male,Permanent job,1.0,39,533,0.79283,1.29089
179,179,1994,Bavaria,female,Permanent job,1.0,57,533,0.86008,1.19312
180,180,1994,Saxony,male,Permanent job,1.0,39,533,0.84702,1.17308
181,181,1994,Saxony,female,Permanent job,1.0,40,533,0.86946,1.21168
182,182,1994,Thuringa,male,Permanent job,1.0,38,533,0.75365,1.2748
183,183,1995,Schleswig-Holstein,male,Permanent job,1.0,71,6832,0.86217,1.12593
184,184,1995,Schleswig-Holstein,female,Permanent job,1.0,55,6832,0.85515,1.15852
185,185,1995,Hamburg,male,Permanent job,1.0,32,6832,0.77189,1.2744
186,186,1995,Hamburg,female,Permanent job,1.0,33,6832,0.7637,1.27672
187,187,1995,Lower Saxony,male,Permanent job,0.90143,293,6832,0.83764,0.97844
188,188,1995,Lower Saxony,male,Temporary job,0.09857,36,6832,0.08201,0.11587
189,189,1995,Lower Saxony,female,Permanent job,1.0,192,6832,0.90475,1.11867
190,190,1995,North Rhine-Westphalia,male,Permanent job,0.89926,731,6832,0.84819,0.94329
191,191,1995,North Rhine-Westphalia,male,Temporary job,0.10074,80,6832,0.08544,0.11749
192,192,1995,North Rhine-Westphalia,female,Permanent job,0.88721,506,6832,0.82672,0.95424
193,193,1995,North Rhine-Westphalia,female,Temporary job,0.11279,72,6832,0.09244,0.13127
194,194,1995,Hesse,male,Permanent job,1.0,264,6832,0.90827,1.08547
195,195,1995,Hesse,female,Permanent job,1.0,195,6832,0.89485,1.11094
196,196,1995,"Rhineland-Palatinate, Saarland",male,Permanent job,1.0,182,6832,0.92021,1.10429
197,197,1995,"Rhineland-Palatinate, Saarland",female,Permanent job,1.0,132,6832,0.87969,1.11965
198,198,1995,Baden-Wuerttemberg,male,Permanent job,0.90955,504,6832,0.8423,0.98342
199,199,1995,Baden-Wuerttemberg,male,Temporary job,0.09045,65,6832,0.07083,0.10819
200,200,1995,Baden-Wuerttemberg,female,Permanent job,0.87374,374,6832,0.78628,0.95673
201,201,1995,Baden-Wuerttemberg,female,Temporary job,0.12626,53,6832,0.1042,0.15981
202,202,1995,Bavaria,male,Permanent job,0.88023,478,6832,0.82252,0.94208
203,203,1995,Bavaria,male,Temporary job,0.11977,61,6832,0.0957,0.15152
204,204,1995,Bavaria,female,Permanent job,0.88912,349,6832,0.82498,0.96207
205,205,1995,Bavaria,female,Temporary job,0.11088,44,6832,0.08695,0.13304
206,206,1995,Berlin,male,Permanent job,1.0,135,6832,0.88521,1.1004
207,207,1995,Berlin,female,Permanent job,1.0,130,6832,0.90303,1.09265
208,208,1995,Brandenburg,male,Permanent job,1.0,158,6832,0.91515,1.08854
209,209,1995,Brandenburg,female,Permanent job,1.0,120,6832,0.91849,1.09124
210,210,1995,Mecklenburg-Western Pomerania,male,Permanent job,1.0,106,6832,0.8723,1.13035
211,211,1995,Mecklenburg-Western Pomerania,female,Permanent job,1.0,84,6832,0.88961,1.12917
212,212,1995,Saxony,male,Permanent job,0.83716,263,6832,0.78778,0.89968
213,213,1995,Saxony,male,Temporary job,0.16284,44,6832,0.13413,0.20194
214,214,1995,Saxony,female,Permanent job,0.81281,234,6832,0.7582,0.87787
215,215,1995,Saxony,female,Temporary job,0.18719,50,6832,0.1539,0.2239
216,216,1995,Saxony-Anhalt,male,Permanent job,0.79523,168,6832,0.71272,0.8724
217,217,1995,Saxony-Anhalt,male,Temporary job,0.20477,31,6832,0.16212,0.25556
218,218,1995,Saxony-Anhalt,female,Permanent job,0.79159,141,6832,0.72236,0.89253
219,219,1995,Saxony-Anhalt,female,Temporary job,0.20841,41,6832,0.17348,0.24696
220,220,1995,Thuringa,male,Permanent job,1.0,163,6832,0.89533,1.09853
221,221,1995,Thuringa,female,Permanent job,0.79932,128,6832,0.72047,0.8693
222,222,1995,Thuringa,female,Temporary job,0.20068,34,6832,0.17043,0.23991
223,223,1996,Schleswig-Holstein,male,Permanent job,1.0,69,6631,0.88464,1.12198
224,224,1996,Schleswig-Holstein,female,Permanent job,1.0,59,6631,0.83618,1.16012
225,225,1996,Hamburg,male,Permanent job,1.0,35,6631,0.72972,1.21483
226,226,1996,Lower Saxony,male,Permanent job,0.90786,283,6631,0.83952,0.98504
227,227,1996,Lower Saxony,male,Temporary job,0.09214,34,6631,0.07595,0.1166
228,228,1996,Lower Saxony,female,Permanent job,1.0,208,6631,0.93441,1.09263
229,229,1996,North Rhine-Westphalia,male,Permanent job,0.88682,692,6631,0.83476,0.95049
230,230,1996,North Rhine-Westphalia,male,Temporary job,0.11318,85,6631,0.0955,0.13585
231,231,1996,North Rhine-Westphalia,female,Permanent job,0.8865,498,6631,0.82864,0.94289
232,232,1996,North Rhine-Westphalia,female,Temporary job,0.1135,76,6631,0.09794,0.13044
233,233,1996,Hesse,male,Permanent job,1.0,252,6631,0.91172,1.09189
234,234,1996,Hesse,female,Permanent job,1.0,204,6631,0.87208,1.11042
235,235,1996,"Rhineland-Palatinate, Saarland",male,Permanent job,1.0,188,6631,0.89575,1.09435
236,236,1996,"Rhineland-Palatinate, Saarland",female,Permanent job,1.0,133,6631,0.87515,1.11699
237,237,1996,Baden-Wuerttemberg,male,Permanent job,0.91135,485,6631,0.83844,0.99242
238,238,1996,Baden-Wuerttemberg,male,Temporary job,0.08865,46,6631,0.06741,0.11726
239,239,1996,Baden-Wuerttemberg,female,Permanent job,0.87613,342,6631,0.79028,0.96208
240,240,1996,Baden-Wuerttemberg,female,Temporary job,0.12387,51,6631,0.09683,0.15895
241,241,1996,Bavaria,male,Permanent job,0.90486,469,6631,0.84628,0.96538
242,242,1996,Bavaria,male,Temporary job,0.09514,47,6631,0.07392,0.11887
243,243,1996,Bavaria,female,Permanent job,0.8631,342,6631,0.80433,0.93417
244,244,1996,Bavaria,female,Temporary job,0.1369,52,6631,0.10962,0.17099
245,245,1996,Berlin,male,Permanent job,1.0,123,6631,0.90515,1.13055
246,246,1996,Berlin,female,Permanent job,1.0,130,6631,0.90417,1.1158
247,247,1996,Brandenburg,male,Permanent job,1.0,153,6631,0.91675,1.08688
248,248,1996,Brandenburg,female,Permanent job,1.0,115,6631,0.91055,1.10464
249,249,1996,Mecklenburg-Western Pomerania,male,Permanent job,1.0,90,6631,0.87691,1.11752
250,250,1996,Mecklenburg-Western Pomerania,female,Permanent job,1.0,83,6631,0.89545,1.12265
251,251,1996,Saxony,male,Permanent job,0.85671,275,6631,0.79542,0.91897
252,252,1996,Saxony,male,Temporary job,0.14329,40,6631,0.11642,0.16857
253,253,1996,Saxony,female,Permanent job,0.80514,231,6631,0.73931,0.86981
254,254,1996,Saxony,female,Temporary job,0.19486,53,6631,0.16941,0.23127
255,255,1996,Saxony-Anhalt,male,Permanent job,0.83926,152,6631,0.74885,0.93062
256,256,1996,Saxony-Anhalt,male,Temporary job,0.16074,32,6631,0.12293,0.19682
257,257,1996,Saxony-Anhalt,female,Permanent job,0.77246,139,6631,0.69161,0.86641
258,258,1996,Saxony-Anhalt,female,Temporary job,0.22754,41,6631,0.1874,0.2769
259,259,1996,Thuringa,male,Permanent job,1.0,158,6631,0.90502,1.10752
260,260,1996,Thuringa,female,Permanent job,0.81406,133,6631,0.73919,0.89228
261,261,1996,Thuringa,female,Temporary job,0.18594,33,6631,0.14631,0.22477
262,262,1997,Schleswig-Holstein,male,Permanent job,1.0,69,6379,0.85985,1.15445
263,263,1997,Schleswig-Holstein,female,Permanent job,1.0,59,6379,0.85339,1.16718
264,264,1997,Hamburg,male,Permanent job,1.0,32,6379,0.74805,1.28208
265,265,1997,Lower Saxony,male,Permanent job,0.86644,272,6379,0.78937,0.9427
266,266,1997,Lower Saxony,male,Temporary job,0.13356,46,6379,0.11156,0.16183
267,267,1997,Lower Saxony,female,Permanent job,0.83881,197,6379,0.76779,0.91563
268,268,1997,Lower Saxony,female,Temporary job,0.16119,35,6379,0.11739,0.22188
269,269,1997,North Rhine-Westphalia,male,Permanent job,0.864,653,6379,0.81726,0.90867
270,270,1997,North Rhine-Westphalia,male,Temporary job,0.136,104,6379,0.1178,0.15303
271,271,1997,North Rhine-Westphalia,female,Permanent job,0.85629,485,6379,0.80101,0.91884
272,272,1997,North Rhine-Westphalia,female,Temporary job,0.14371,91,6379,0.12248,0.16788
273,273,1997,Hesse,male,Permanent job,1.0,227,6379,0.90563,1.10751
274,274,1997,Hesse,female,Permanent job,1.0,180,6379,0.89833,1.12777
275,275,1997,"Rhineland-Palatinate, Saarland",male,Permanent job,1.0,178,6379,0.90625,1.08744
276,276,1997,"Rhineland-Palatinate, Saarland",female,Permanent job,1.0,132,6379,0.88913,1.12501
277,277,1997,Baden-Wuerttemberg,male,Permanent job,0.8811,461,6379,0.78827,0.94852
278,278,1997,Baden-Wuerttemberg,male,Temporary job,0.1189,65,6379,0.09821,0.14355
279,279,1997,Baden-Wuerttemberg,female,Permanent job,0.81162,313,6379,0.73202,0.89121
280,280,1997,Baden-Wuerttemberg,female,Temporary job,0.18838,62,6379,0.15177,0.22935
281,281,1997,Bavaria,male,Permanent job,0.90957,452,6379,0.83831,0.97534
282,282,1997,Bavaria,male,Temporary job,0.09043,48,6379,0.06958,0.11719
283,283,1997,Bavaria,female,Permanent job,0.9097,335,6379,0.83869,0.98565
284,284,1997,Bavaria,female,Temporary job,0.0903,40,6379,0.07197,0.11379
285,285,1997,Berlin,male,Permanent job,1.0,108,6379,0.87375,1.12188
286,286,1997,Berlin,female,Permanent job,1.0,118,6379,0.88665,1.08292
287,287,1997,Brandenburg,male,Permanent job,1.0,149,6379,0.89804,1.10416
288,288,1997,Brandenburg,female,Permanent job,1.0,110,6379,0.87612,1.12101
289,289,1997,Mecklenburg-Western Pomerania,male,Permanent job,1.0,91,6379,0.88691,1.14707
290,290,1997,Mecklenburg-Western Pomerania,female,Permanent job,1.0,75,6379,0.90914,1.14803
291,291,1997,Saxony,male,Permanent job,0.80937,247,6379,0.7428,0.8731
292,292,1997,Saxony,male,Temporary job,0.19063,47,6379,0.15923,0.22683
293,293,1997,Saxony,female,Permanent job,0.84497,227,6379,0.77403,0.9163
294,294,1997,Saxony,female,Temporary job,0.15503,50,6379,0.13882,0.17239
295,295,1997,Saxony-Anhalt,male,Permanent job,0.80448,141,6379,0.71923,0.90654
296,296,1997,Saxony-Anhalt,male,Temporary job,0.19552,33,6379,0.16207,0.23733
297,297,1997,Saxony-Anhalt,female,Permanent job,1.0,142,6379,0.89425,1.1087
298,298,1997,Thuringa,male,Permanent job,0.84719,145,6379,0.751,0.93931
299,299,1997,Thuringa,male,Temporary job,0.15281,32,6379,0.12519,0.19055
300,300,1997,Thuringa,female,Permanent job,1.0,128,6379,0.91227,1.1156
301,301,1998,Schleswig-Holstein,male,Permanent job,1.0,85,7114,0.86698,1.12357
302,302,1998,Schleswig-Holstein,female,Permanent job,1.0,82,7114,0.86734,1.13527
303,303,1998,Hamburg,male,Permanent job,1.0,35,7114,0.77499,1.24265
304,304,1998,Hamburg,female,Permanent job,1.0,34,7114,0.80272,1.19588
305,305,1998,Lower Saxony,male,Permanent job,0.87482,317,7114,0.80709,0.94159
306,306,1998,Lower Saxony,male,Temporary job,0.12518,56,7114,0.10552,0.14701
307,307,1998,Lower Saxony,female,Permanent job,0.87142,235,7114,0.79139,0.93732
308,308,1998,Lower Saxony,female,Temporary job,0.12858,39,7114,0.09994,0.15987
309,309,1998,North Rhine-Westphalia,male,Permanent job,0.89474,742,7114,0.84799,0.9328
310,310,1998,North Rhine-Westphalia,male,Temporary job,0.10526,86,7114,0.08768,0.12204
311,311,1998,North Rhine-Westphalia,female,Permanent job,0.88225,546,7114,0.83836,0.93361
312,312,1998,North Rhine-Westphalia,female,Temporary job,0.11775,82,7114,0.10234,0.13743
313,313,1998,Hesse,male,Permanent job,0.83413,245,7114,0.76468,0.90477
314,314,1998,Hesse,male,Temporary job,0.16587,38,7114,0.13347,0.2056
315,315,1998,Hesse,female,Permanent job,1.0,196,7114,0.89507,1.11897
316,316,1998,"Rhineland-Palatinate, Saarland",male,Permanent job,0.82169,197,7114,0.75543,0.88888
317,317,1998,"Rhineland-Palatinate, Saarland",male,Temporary job,0.17831,39,7114,0.14231,0.22282
318,318,1998,"Rhineland-Palatinate, Saarland",female,Permanent job,1.0,139,7114,0.88885,1.1131
319,319,1998,Baden-Wuerttemberg,male,Permanent job,0.85428,490,7114,0.79318,0.93057
