"plb0037_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1986","Schleswig-Holstein","maennlich","9","","",""
"Unbefristet","1986","Schleswig-Holstein","weiblich","6","","",""
"Unbefristet","1986","Hamburg","maennlich","10","","",""
"Unbefristet","1986","Hamburg","weiblich","4","","",""
"Unbefristet","1986","Niedersachsen","maennlich","34","0.563557052546943","0.431280186873881","0.695833918220006"
"Unbefristet","1986","Niedersachsen","weiblich","23","","",""
"Unbefristet","1986","Bremen","maennlich","3","","",""
"Unbefristet","1986","Bremen","weiblich","3","","",""
"Unbefristet","1986","Nordrhein-Westfalen","maennlich","86","0.707324467144432","0.624166910511626","0.790482023777238"
"Unbefristet","1986","Nordrhein-Westfalen","weiblich","60","0.728268592591007","0.630787854899925","0.825749330282089"
"Unbefristet","1986","Hessen","maennlich","41","0.753764819919734","0.64092898149874","0.866600658340729"
"Unbefristet","1986","Hessen","weiblich","23","","",""
"Unbefristet","1986","Rheinland-Pfalz,Saarland","maennlich","32","0.849209192367735","0.736901225695077","0.961517159040392"
"Unbefristet","1986","Rheinland-Pfalz,Saarland","weiblich","18","","",""
"Unbefristet","1986","Baden-Wuerttemberg","maennlich","94","0.866113721572262","0.804410100034168","0.927817343110355"
"Unbefristet","1986","Baden-Wuerttemberg","weiblich","42","0.732869970708803","0.619969200544561","0.845770740873045"
"Unbefristet","1986","Bayern","maennlich","61","0.799328758615614","0.710448342832246","0.888209174398982"
"Unbefristet","1986","Bayern","weiblich","39","0.751307828087549","0.633821742616628","0.86879391355847"
"Unbefristet","1986","Saarland","maennlich","","","",""
"Unbefristet","1986","Saarland","weiblich","","","",""
"Unbefristet","1986","Berlin","maennlich","21","","",""
"Unbefristet","1986","Berlin","weiblich","14","","",""
"Unbefristet","1986","Brandenburg","maennlich","","","",""
"Unbefristet","1986","Brandenburg","weiblich","","","",""
"Unbefristet","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Unbefristet","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Unbefristet","1986","Sachsen","maennlich","","","",""
"Unbefristet","1986","Sachsen","weiblich","","","",""
"Unbefristet","1986","Sachsen-Anhalt","maennlich","","","",""
"Unbefristet","1986","Sachsen-Anhalt","weiblich","","","",""
"Unbefristet","1986","Thueringen","maennlich","","","",""
"Unbefristet","1986","Thueringen","weiblich","","","",""
"Befristet","1986","Schleswig-Holstein","maennlich","4","","",""
"Befristet","1986","Schleswig-Holstein","weiblich","3","","",""
"Befristet","1986","Hamburg","maennlich","4","","",""
"Befristet","1986","Hamburg","weiblich","1","","",""
"Befristet","1986","Niedersachsen","maennlich","20","","",""
"Befristet","1986","Niedersachsen","weiblich","13","","",""
"Befristet","1986","Bremen","maennlich","1","","",""
"Befristet","1986","Bremen","weiblich","2","","",""
"Befristet","1986","Nordrhein-Westfalen","maennlich","29","","",""
"Befristet","1986","Nordrhein-Westfalen","weiblich","20","","",""
"Befristet","1986","Hessen","maennlich","15","","",""
"Befristet","1986","Hessen","weiblich","8","","",""
"Befristet","1986","Rheinland-Pfalz,Saarland","maennlich","7","","",""
"Befristet","1986","Rheinland-Pfalz,Saarland","weiblich","10","","",""
"Befristet","1986","Baden-Wuerttemberg","maennlich","23","","",""
"Befristet","1986","Baden-Wuerttemberg","weiblich","17","","",""
"Befristet","1986","Bayern","maennlich","17","","",""
"Befristet","1986","Bayern","weiblich","13","","",""
"Befristet","1986","Saarland","maennlich","","","",""
"Befristet","1986","Saarland","weiblich","","","",""
"Befristet","1986","Berlin","maennlich","5","","",""
"Befristet","1986","Berlin","weiblich","3","","",""
"Befristet","1986","Brandenburg","maennlich","","","",""
"Befristet","1986","Brandenburg","weiblich","","","",""
"Befristet","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Befristet","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Befristet","1986","Sachsen","maennlich","","","",""
"Befristet","1986","Sachsen","weiblich","","","",""
"Befristet","1986","Sachsen-Anhalt","maennlich","","","",""
"Befristet","1986","Sachsen-Anhalt","weiblich","","","",""
"Befristet","1986","Thueringen","maennlich","","","",""
"Befristet","1986","Thueringen","weiblich","","","",""
"Unbefristet","1987","Schleswig-Holstein","maennlich","18","","",""
"Unbefristet","1987","Schleswig-Holstein","weiblich","8","","",""
"Unbefristet","1987","Hamburg","maennlich","10","","",""
"Unbefristet","1987","Hamburg","weiblich","3","","",""
"Unbefristet","1987","Niedersachsen","maennlich","42","0.618045537924141","0.499929887907734","0.736161187940548"
"Unbefristet","1987","Niedersachsen","weiblich","43","0.697312027082849","0.581064525894467","0.813559528271232"
"Unbefristet","1987","Bremen","maennlich","7","","",""
"Unbefristet","1987","Bremen","weiblich","3","","",""
"Unbefristet","1987","Nordrhein-Westfalen","maennlich","122","0.745537809622389","0.679675050918019","0.811400568326759"
"Unbefristet","1987","Nordrhein-Westfalen","weiblich","81","0.718874689999407","0.639103743327484","0.798645636671331"
"Unbefristet","1987","Hessen","maennlich","55","0.818150419922617","0.731431467086207","0.904869372759027"
"Unbefristet","1987","Hessen","weiblich","29","","",""
"Unbefristet","1987","Rheinland-Pfalz,Saarland","maennlich","31","0.753706704149989","0.620186932872249","0.887226475427729"
"Unbefristet","1987","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"Unbefristet","1987","Baden-Wuerttemberg","maennlich","87","0.760994687257562","0.683048700269233","0.83894067424589"
"Unbefristet","1987","Baden-Wuerttemberg","weiblich","56","0.749229707361388","0.652413455286201","0.846045959436575"
"Unbefristet","1987","Bayern","maennlich","82","0.810643452686576","0.737092221843414","0.884194683529738"
"Unbefristet","1987","Bayern","weiblich","61","0.61084640459736","0.517142442200137","0.704550366994583"
"Unbefristet","1987","Saarland","maennlich","","","",""
"Unbefristet","1987","Saarland","weiblich","","","",""
"Unbefristet","1987","Berlin","maennlich","24","","",""
"Unbefristet","1987","Berlin","weiblich","22","","",""
"Unbefristet","1987","Brandenburg","maennlich","","","",""
"Unbefristet","1987","Brandenburg","weiblich","","","",""
"Unbefristet","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Unbefristet","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Unbefristet","1987","Sachsen","maennlich","","","",""
"Unbefristet","1987","Sachsen","weiblich","","","",""
"Unbefristet","1987","Sachsen-Anhalt","maennlich","","","",""
"Unbefristet","1987","Sachsen-Anhalt","weiblich","","","",""
"Unbefristet","1987","Thueringen","maennlich","","","",""
"Unbefristet","1987","Thueringen","weiblich","","","",""
"Befristet","1987","Schleswig-Holstein","maennlich","7","","",""
"Befristet","1987","Schleswig-Holstein","weiblich","6","","",""
"Befristet","1987","Hamburg","maennlich","5","","",""
"Befristet","1987","Hamburg","weiblich","4","","",""
"Befristet","1987","Niedersachsen","maennlich","23","","",""
"Befristet","1987","Niedersachsen","weiblich","17","","",""
"Befristet","1987","Bremen","maennlich","1","","",""
"Befristet","1987","Bremen","weiblich","1","","",""
"Befristet","1987","Nordrhein-Westfalen","maennlich","46","0.254462190377611","0.188599431673241","0.320324949081981"
"Befristet","1987","Nordrhein-Westfalen","weiblich","41","0.281125310000593","0.201354363328669","0.360896256672516"
"Befristet","1987","Hessen","maennlich","21","","",""
"Befristet","1987","Hessen","weiblich","16","","",""
"Befristet","1987","Rheinland-Pfalz,Saarland","maennlich","9","","",""
"Befristet","1987","Rheinland-Pfalz,Saarland","weiblich","11","","",""
"Befristet","1987","Baden-Wuerttemberg","maennlich","28","","",""
"Befristet","1987","Baden-Wuerttemberg","weiblich","21","","",""
"Befristet","1987","Bayern","maennlich","27","","",""
"Befristet","1987","Bayern","weiblich","43","0.38915359540264","0.295449633005417","0.482857557799862"
"Befristet","1987","Saarland","maennlich","","","",""
"Befristet","1987","Saarland","weiblich","","","",""
"Befristet","1987","Berlin","maennlich","6","","",""
"Befristet","1987","Berlin","weiblich","4","","",""
"Befristet","1987","Brandenburg","maennlich","","","",""
"Befristet","1987","Brandenburg","weiblich","","","",""
"Befristet","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Befristet","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Befristet","1987","Sachsen","maennlich","","","",""
"Befristet","1987","Sachsen","weiblich","","","",""
"Befristet","1987","Sachsen-Anhalt","maennlich","","","",""
"Befristet","1987","Sachsen-Anhalt","weiblich","","","",""
"Befristet","1987","Thueringen","maennlich","","","",""
"Befristet","1987","Thueringen","weiblich","","","",""
"Unbefristet","1988","Schleswig-Holstein","maennlich","83","0.829444000227711","0.756807231795038","0.902080768660385"
"Unbefristet","1988","Schleswig-Holstein","weiblich","50","0.821680782873258","0.727159750658479","0.916201815088038"
"Unbefristet","1988","Hamburg","maennlich","59","0.911458030836942","0.842396796092179","0.980519265581705"
"Unbefristet","1988","Hamburg","weiblich","39","0.90927345194245","0.823425821473011","0.995121082411889"
"Unbefristet","1988","Niedersachsen","maennlich","276","0.86385989044427","0.826285858116371","0.901433922772169"
"Unbefristet","1988","Niedersachsen","weiblich","173","0.83434277840957","0.783940242216866","0.884745314602275"
"Unbefristet","1988","Bremen","maennlich","23","","",""
"Unbefristet","1988","Bremen","weiblich","12","","",""
"Unbefristet","1988","Nordrhein-Westfalen","maennlich","765","0.891255322333442","0.870448587198908","0.912062057467976"
"Unbefristet","1988","Nordrhein-Westfalen","weiblich","434","0.868400988416065","0.839204478180191","0.897597498651938"
"Unbefristet","1988","Hessen","maennlich","298","0.917483095908756","0.88779641670132","0.947169775116192"
"Unbefristet","1988","Hessen","weiblich","171","0.883210625934992","0.838362036729161","0.928059215140824"
"Unbefristet","1988","Rheinland-Pfalz,Saarland","maennlich","193","0.87393442267594","0.830173181055308","0.917695664296573"
"Unbefristet","1988","Rheinland-Pfalz,Saarland","weiblich","108","0.847801978564393","0.78605323416186","0.909550722966926"
"Unbefristet","1988","Baden-Wuerttemberg","maennlich","599","0.911856871989095","0.890260705676783","0.933453038301407"
"Unbefristet","1988","Baden-Wuerttemberg","weiblich","395","0.915924446844434","0.889695638763507","0.942153254925361"
"Unbefristet","1988","Bayern","maennlich","452","0.903023554005927","0.877340558595952","0.928706549415902"
"Unbefristet","1988","Bayern","weiblich","340","0.868590690115176","0.835273359723557","0.901908020506794"
"Unbefristet","1988","Saarland","maennlich","","","",""
"Unbefristet","1988","Saarland","weiblich","","","",""
"Unbefristet","1988","Berlin","maennlich","96","0.901366917531787","0.846391190763439","0.956342644300136"
"Unbefristet","1988","Berlin","weiblich","74","0.931981524735067","0.87748632325794","0.986476726212194"
"Unbefristet","1988","Brandenburg","maennlich","","","",""
"Unbefristet","1988","Brandenburg","weiblich","","","",""
"Unbefristet","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Unbefristet","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Unbefristet","1988","Sachsen","maennlich","","","",""
"Unbefristet","1988","Sachsen","weiblich","","","",""
"Unbefristet","1988","Sachsen-Anhalt","maennlich","","","",""
"Unbefristet","1988","Sachsen-Anhalt","weiblich","","","",""
"Unbefristet","1988","Thueringen","maennlich","","","",""
"Unbefristet","1988","Thueringen","weiblich","","","",""
"Befristet","1988","Schleswig-Holstein","maennlich","20","","",""
"Befristet","1988","Schleswig-Holstein","weiblich","13","","",""
"Befristet","1988","Hamburg","maennlich","6","","",""
"Befristet","1988","Hamburg","weiblich","4","","",""
"Befristet","1988","Niedersachsen","maennlich","44","0.13614010955573","0.0985660772278315","0.173714141883629"
"Befristet","1988","Niedersachsen","weiblich","36","0.16565722159043","0.115254685397725","0.216059757783135"
"Befristet","1988","Bremen","maennlich","6","","",""
"Befristet","1988","Bremen","weiblich","3","","",""
"Befristet","1988","Nordrhein-Westfalen","maennlich","95","0.108744677666558","0.0879379425320242","0.129551412801092"
"Befristet","1988","Nordrhein-Westfalen","weiblich","81","0.131599011583935","0.102402501348062","0.160795521819809"
"Befristet","1988","Hessen","maennlich","32","0.0825169040912437","0.0528302248838076","0.11220358329868"
"Befristet","1988","Hessen","weiblich","26","","",""
"Befristet","1988","Rheinland-Pfalz,Saarland","maennlich","28","","",""
"Befristet","1988","Rheinland-Pfalz,Saarland","weiblich","22","","",""
"Befristet","1988","Baden-Wuerttemberg","maennlich","63","0.0881431280109049","0.0665469616985925","0.109739294323217"
"Befristet","1988","Baden-Wuerttemberg","weiblich","35","0.0840755531555663","0.0578467450746393","0.110304361236493"
"Befristet","1988","Bayern","maennlich","58","0.096976445994073","0.0712934505840981","0.122659441404048"
"Befristet","1988","Bayern","weiblich","55","0.131409309884824","0.098091979493206","0.164726640276443"
"Befristet","1988","Saarland","maennlich","","","",""
"Befristet","1988","Saarland","weiblich","","","",""
"Befristet","1988","Berlin","maennlich","17","","",""
"Befristet","1988","Berlin","weiblich","8","","",""
"Befristet","1988","Brandenburg","maennlich","","","",""
"Befristet","1988","Brandenburg","weiblich","","","",""
"Befristet","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Befristet","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Befristet","1988","Sachsen","maennlich","","","",""
"Befristet","1988","Sachsen","weiblich","","","",""
"Befristet","1988","Sachsen-Anhalt","maennlich","","","",""
"Befristet","1988","Sachsen-Anhalt","weiblich","","","",""
"Befristet","1988","Thueringen","maennlich","","","",""
"Befristet","1988","Thueringen","weiblich","","","",""
"Unbefristet","1989","Schleswig-Holstein","maennlich","11","","",""
"Unbefristet","1989","Schleswig-Holstein","weiblich","15","","",""
"Unbefristet","1989","Hamburg","maennlich","5","","",""
"Unbefristet","1989","Hamburg","weiblich","6","","",""
"Unbefristet","1989","Niedersachsen","maennlich","32","0.748471387176522","0.620266951329728","0.876675823023315"
"Unbefristet","1989","Niedersachsen","weiblich","22","","",""
"Unbefristet","1989","Bremen","maennlich","5","","",""
"Unbefristet","1989","Bremen","weiblich","4","","",""
"Unbefristet","1989","Nordrhein-Westfalen","maennlich","95","0.727126831120886","0.653603692701697","0.800649969540075"
"Unbefristet","1989","Nordrhein-Westfalen","weiblich","67","0.68817514126493","0.595988693329384","0.780361589200475"
"Unbefristet","1989","Hessen","maennlich","31","0.72063202337701","0.579813146129028","0.861450900624993"
"Unbefristet","1989","Hessen","weiblich","31","0.73637044432","0.601504783107912","0.871236105532088"
"Unbefristet","1989","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"Unbefristet","1989","Rheinland-Pfalz,Saarland","weiblich","17","","",""
"Unbefristet","1989","Baden-Wuerttemberg","maennlich","68","0.771150976490115","0.683379987247089","0.858921965733141"
"Unbefristet","1989","Baden-Wuerttemberg","weiblich","55","0.748102980984486","0.655270350938218","0.840935611030754"
"Unbefristet","1989","Bayern","maennlich","62","0.87460761719303","0.79915497777309","0.950060256612969"
"Unbefristet","1989","Bayern","weiblich","58","0.762872514856064","0.669671631344337","0.85607339836779"
"Unbefristet","1989","Saarland","maennlich","","","",""
"Unbefristet","1989","Saarland","weiblich","","","",""
"Unbefristet","1989","Berlin","maennlich","19","","",""
"Unbefristet","1989","Berlin","weiblich","13","","",""
"Unbefristet","1989","Brandenburg","maennlich","","","",""
"Unbefristet","1989","Brandenburg","weiblich","","","",""
"Unbefristet","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Unbefristet","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Unbefristet","1989","Sachsen","maennlich","","","",""
"Unbefristet","1989","Sachsen","weiblich","","","",""
"Unbefristet","1989","Sachsen-Anhalt","maennlich","","","",""
"Unbefristet","1989","Sachsen-Anhalt","weiblich","","","",""
"Unbefristet","1989","Thueringen","maennlich","","","",""
"Unbefristet","1989","Thueringen","weiblich","","","",""
"Befristet","1989","Schleswig-Holstein","maennlich","8","","",""
"Befristet","1989","Schleswig-Holstein","weiblich","4","","",""
"Befristet","1989","Hamburg","maennlich","1","","",""
"Befristet","1989","Hamburg","weiblich","3","","",""
"Befristet","1989","Niedersachsen","maennlich","12","","",""
"Befristet","1989","Niedersachsen","weiblich","14","","",""
"Befristet","1989","Bremen","maennlich","1","","",""
"Befristet","1989","Bremen","weiblich","","","",""
"Befristet","1989","Nordrhein-Westfalen","maennlich","46","0.272873168879114","0.199350030459925","0.346396307298303"
"Befristet","1989","Nordrhein-Westfalen","weiblich","30","0.311824858735071","0.219638410799525","0.404011306670616"
"Befristet","1989","Hessen","maennlich","8","","",""
"Befristet","1989","Hessen","weiblich","10","","",""
"Befristet","1989","Rheinland-Pfalz,Saarland","maennlich","8","","",""
"Befristet","1989","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"Befristet","1989","Baden-Wuerttemberg","maennlich","20","","",""
"Befristet","1989","Baden-Wuerttemberg","weiblich","29","","",""
"Befristet","1989","Bayern","maennlich","12","","",""
"Befristet","1989","Bayern","weiblich","22","","",""
"Befristet","1989","Saarland","maennlich","","","",""
"Befristet","1989","Saarland","weiblich","","","",""
"Befristet","1989","Berlin","maennlich","6","","",""
"Befristet","1989","Berlin","weiblich","4","","",""
"Befristet","1989","Brandenburg","maennlich","","","",""
"Befristet","1989","Brandenburg","weiblich","","","",""
"Befristet","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Befristet","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Befristet","1989","Sachsen","maennlich","","","",""
"Befristet","1989","Sachsen","weiblich","","","",""
"Befristet","1989","Sachsen-Anhalt","maennlich","","","",""
"Befristet","1989","Sachsen-Anhalt","weiblich","","","",""
"Befristet","1989","Thueringen","maennlich","","","",""
"Befristet","1989","Thueringen","weiblich","","","",""
"Unbefristet","1990","Schleswig-Holstein","maennlich","15","","",""
"Unbefristet","1990","Schleswig-Holstein","weiblich","14","","",""
"Unbefristet","1990","Hamburg","maennlich","9","","",""
"Unbefristet","1990","Hamburg","weiblich","7","","",""
"Unbefristet","1990","Niedersachsen","maennlich","41","0.817569049783072","0.711576708803857","0.923561390762287"
"Unbefristet","1990","Niedersachsen","weiblich","25","","",""
"Unbefristet","1990","Bremen","maennlich","2","","",""
"Unbefristet","1990","Bremen","weiblich","2","","",""
"Unbefristet","1990","Nordrhein-Westfalen","maennlich","89","0.718562359110224","0.640657162340206","0.796467555880241"
"Unbefristet","1990","Nordrhein-Westfalen","weiblich","78","0.747772440538689","0.667698746248591","0.827846134828788"
"Unbefristet","1990","Hessen","maennlich","43","0.805501442853614","0.698939652248571","0.912063233458657"
"Unbefristet","1990","Hessen","weiblich","34","0.746670073230631","0.623633254428867","0.869706892032394"
"Unbefristet","1990","Rheinland-Pfalz,Saarland","maennlich","18","","",""
"Unbefristet","1990","Rheinland-Pfalz,Saarland","weiblich","8","","",""
"Unbefristet","1990","Baden-Wuerttemberg","maennlich","86","0.830121483086092","0.756885003293924","0.90335796287826"
"Unbefristet","1990","Baden-Wuerttemberg","weiblich","73","0.745093282861801","0.66010024189328","0.830086323830322"
"Unbefristet","1990","Bayern","maennlich","72","0.906551024764928","0.843165662061586","0.96993638746827"
"Unbefristet","1990","Bayern","weiblich","70","0.762143601673759","0.674664720872167","0.849622482475352"
"Unbefristet","1990","Saarland","maennlich","","","",""
"Unbefristet","1990","Saarland","weiblich","","","",""
"Unbefristet","1990","Berlin","maennlich","9","","",""
"Unbefristet","1990","Berlin","weiblich","10","","",""
"Unbefristet","1990","Brandenburg","maennlich","","","",""
"Unbefristet","1990","Brandenburg","weiblich","","","",""
"Unbefristet","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Unbefristet","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Unbefristet","1990","Sachsen","maennlich","","","",""
"Unbefristet","1990","Sachsen","weiblich","","","",""
"Unbefristet","1990","Sachsen-Anhalt","maennlich","","","",""
"Unbefristet","1990","Sachsen-Anhalt","weiblich","","","",""
"Unbefristet","1990","Thueringen","maennlich","","","",""
"Unbefristet","1990","Thueringen","weiblich","","","",""
"Befristet","1990","Schleswig-Holstein","maennlich","3","","",""
"Befristet","1990","Schleswig-Holstein","weiblich","2","","",""
"Befristet","1990","Hamburg","maennlich","","","",""
"Befristet","1990","Hamburg","weiblich","3","","",""
"Befristet","1990","Niedersachsen","maennlich","10","","",""
"Befristet","1990","Niedersachsen","weiblich","12","","",""
"Befristet","1990","Bremen","maennlich","1","","",""
"Befristet","1990","Bremen","weiblich","2","","",""
"Befristet","1990","Nordrhein-Westfalen","maennlich","39","0.281437640889776","0.203532444119759","0.359342837659794"
"Befristet","1990","Nordrhein-Westfalen","weiblich","35","0.252227559461311","0.172153865171212","0.332301253751409"
"Befristet","1990","Hessen","maennlich","10","","",""
"Befristet","1990","Hessen","weiblich","14","","",""
"Befristet","1990","Rheinland-Pfalz,Saarland","maennlich","7","","",""
"Befristet","1990","Rheinland-Pfalz,Saarland","weiblich","6","","",""
"Befristet","1990","Baden-Wuerttemberg","maennlich","15","","",""
"Befristet","1990","Baden-Wuerttemberg","weiblich","28","","",""
"Befristet","1990","Bayern","maennlich","9","","",""
"Befristet","1990","Bayern","weiblich","21","","",""
"Befristet","1990","Saarland","maennlich","","","",""
"Befristet","1990","Saarland","weiblich","","","",""
"Befristet","1990","Berlin","maennlich","4","","",""
"Befristet","1990","Berlin","weiblich","5","","",""
"Befristet","1990","Brandenburg","maennlich","","","",""
"Befristet","1990","Brandenburg","weiblich","","","",""
"Befristet","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Befristet","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Befristet","1990","Sachsen","maennlich","","","",""
"Befristet","1990","Sachsen","weiblich","","","",""
"Befristet","1990","Sachsen-Anhalt","maennlich","","","",""
"Befristet","1990","Sachsen-Anhalt","weiblich","","","",""
"Befristet","1990","Thueringen","maennlich","","","",""
"Befristet","1990","Thueringen","weiblich","","","",""
"Unbefristet","1991","Schleswig-Holstein","maennlich","10","","",""
"Unbefristet","1991","Schleswig-Holstein","weiblich","12","","",""
"Unbefristet","1991","Hamburg","maennlich","9","","",""
"Unbefristet","1991","Hamburg","weiblich","8","","",""
"Unbefristet","1991","Niedersachsen","maennlich","45","0.823043722055109","0.720300165066319","0.925787279043899"
"Unbefristet","1991","Niedersachsen","weiblich","33","0.774402121764256","0.650900538480404","0.897903705048107"
"Unbefristet","1991","Bremen","maennlich","3","","",""
"Unbefristet","1991","Bremen","weiblich","2","","",""
"Unbefristet","1991","Nordrhein-Westfalen","maennlich","86","0.739797166374851","0.661622191831509","0.817972140918193"
"Unbefristet","1991","Nordrhein-Westfalen","weiblich","79","0.687784028368419","0.602719349551205","0.772848707185634"
"Unbefristet","1991","Hessen","maennlich","38","0.782024405798012","0.667584582795097","0.896464228800928"
"Unbefristet","1991","Hessen","weiblich","39","0.757652581475191","0.637673839561213","0.877631323389169"
"Unbefristet","1991","Rheinland-Pfalz,Saarland","maennlich","29","","",""
"Unbefristet","1991","Rheinland-Pfalz,Saarland","weiblich","28","","",""
