year,bula_h,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Saxony-Anhalt,male,Permanent job,0.80447,141,174,0.74536,0.86357
1997,Saxony-Anhalt,male,Temporary job,0.19553,33,174,0.13643,0.25464
1997,Saxony-Anhalt,female,Permanent job,0.85594,142,142,0.79798,0.91390
1997,Thuringa,male,Permanent job,0.84716,145,177,0.79399,0.90032
1997,Thuringa,male,Temporary job,0.15284,32,177,0.09968,0.20601
1997,Thuringa,female,Permanent job,0.81267,128,128,0.74481,0.88053
1998,Schleswig-Holstein,male,Permanent job,0.86896,85,85,0.79680,0.94113
1998,Schleswig-Holstein,female,Permanent job,0.93131,82,82,0.87623,0.98639
1998,Hamburg,male,Permanent job,0.88083,35,35,0.77192,0.98973
1998,Hamburg,female,Permanent job,0.91963,34,34,0.82687,1.01239
1998,Lower Saxony,male,Permanent job,0.87497,317,373,0.84136,0.90858
1998,Lower Saxony,male,Temporary job,0.12503,56,373,0.09142,0.15864
1998,Lower Saxony,female,Permanent job,0.87128,235,274,0.83156,0.91101
1998,Lower Saxony,female,Temporary job,0.12872,39,274,0.08899,0.16844
1998,North Rhine-Westphalia,male,Permanent job,0.89479,742,828,0.87388,0.91571
1998,North Rhine-Westphalia,male,Temporary job,0.10521,86,828,0.08429,0.12612
1998,North Rhine-Westphalia,female,Permanent job,0.88223,546,628,0.85700,0.90746
1998,North Rhine-Westphalia,female,Temporary job,0.11777,82,628,0.09254,0.14300
1998,Hesse,male,Permanent job,0.83426,245,283,0.79085,0.87766
1998,Hesse,male,Temporary job,0.16574,38,283,0.12234,0.20915
1998,Hesse,female,Permanent job,0.90447,196,196,0.86321,0.94573
1998,"Rhineland-Palatinate, Saarland",male,Permanent job,0.82162,197,236,0.77267,0.87057
1998,"Rhineland-Palatinate, Saarland",male,Temporary job,0.17838,39,236,0.12943,0.22733
1998,"Rhineland-Palatinate, Saarland",female,Permanent job,0.82722,139,139,0.76414,0.89030
1998,Baden-Wuerttemberg,male,Permanent job,0.85478,490,565,0.82570,0.88386
1998,Baden-Wuerttemberg,male,Temporary job,0.14522,75,565,0.11614,0.17430
1998,Baden-Wuerttemberg,female,Permanent job,0.89280,346,402,0.86252,0.92308
1998,Baden-Wuerttemberg,female,Temporary job,0.10720,56,402,0.07692,0.13748
1998,Bavaria,male,Permanent job,0.91861,502,551,0.89576,0.94146
1998,Bavaria,male,Temporary job,0.08139,49,551,0.05854,0.10424
1998,Bavaria,female,Permanent job,0.88687,383,431,0.85693,0.91681
1998,Bavaria,female,Temporary job,0.11313,48,431,0.08319,0.14307
1998,Berlin,male,Permanent job,0.82723,114,114,0.75753,0.89694
1998,Berlin,female,Permanent job,0.84899,118,118,0.78411,0.91387
1998,Brandenburg,male,Permanent job,0.80975,142,174,0.75126,0.86823
1998,Brandenburg,male,Temporary job,0.19025,32,174,0.13177,0.24874
1998,Brandenburg,female,Permanent job,0.82610,116,116,0.75682,0.89537
1998,Mecklenburg-Western Pomerania,male,Permanent job,0.85171,95,95,0.77987,0.92356
1998,Mecklenburg-Western Pomerania,female,Permanent job,0.76589,77,77,0.67069,0.86109
1998,Saxony,male,Permanent job,0.82675,280,339,0.78640,0.86709
1998,Saxony,male,Temporary job,0.17325,59,339,0.13291,0.21360
1998,Saxony,female,Permanent job,0.80468,237,289,0.75890,0.85047
1998,Saxony,female,Temporary job,0.19532,52,289,0.14953,0.24110
1998,Saxony-Anhalt,male,Permanent job,0.82649,149,149,0.76548,0.88750
1998,Saxony-Anhalt,female,Permanent job,0.86383,143,143,0.80742,0.92024
1998,Thuringa,male,Permanent job,0.82626,155,189,0.77210,0.88042
1998,Thuringa,male,Temporary job,0.17374,34,189,0.11958,0.22790
1998,Thuringa,female,Permanent job,0.74065,130,169,0.67437,0.80692
1998,Thuringa,female,Temporary job,0.25935,39,169,0.19308,0.32563
1999,Schleswig-Holstein,male,Permanent job,0.88957,83,83,0.82173,0.95741
1999,Schleswig-Holstein,female,Permanent job,0.85567,75,75,0.77560,0.93574
1999,Hamburg,female,Permanent job,0.87171,37,37,0.76247,0.98095
1999,Lower Saxony,male,Permanent job,0.84534,307,368,0.80835,0.88234
1999,Lower Saxony,male,Temporary job,0.15466,61,368,0.11766,0.19165
1999,Lower Saxony,female,Permanent job,0.85576,230,275,0.81416,0.89736
1999,Lower Saxony,female,Temporary job,0.14424,45,275,0.10264,0.18584
1999,North Rhine-Westphalia,male,Permanent job,0.89154,724,813,0.87015,0.91293
1999,North Rhine-Westphalia,male,Temporary job,0.10846,89,813,0.08707,0.12985
1999,North Rhine-Westphalia,female,Permanent job,0.89582,549,628,0.87190,0.91973
1999,North Rhine-Westphalia,female,Temporary job,0.10418,79,628,0.08027,0.12810
1999,Hesse,male,Permanent job,0.80940,224,265,0.76202,0.85678
1999,Hesse,male,Temporary job,0.19060,41,265,0.14322,0.23798
1999,Hesse,female,Permanent job,0.89574,188,188,0.85194,0.93954
1999,"Rhineland-Palatinate, Saarland",male,Permanent job,0.84533,187,223,0.79777,0.89290
1999,"Rhineland-Palatinate, Saarland",male,Temporary job,0.15467,36,223,0.10710,0.20223
1999,"Rhineland-Palatinate, Saarland",female,Permanent job,0.83751,147,147,0.77767,0.89735
1999,Baden-Wuerttemberg,male,Permanent job,0.85504,477,545,0.82545,0.88462
1999,Baden-Wuerttemberg,male,Temporary job,0.14496,68,545,0.11538,0.17455
1999,Baden-Wuerttemberg,female,Permanent job,0.88777,342,393,0.85652,0.91902
1999,Baden-Wuerttemberg,female,Temporary job,0.11223,51,393,0.08098,0.14348
1999,Bavaria,male,Permanent job,0.88431,494,548,0.85751,0.91112
1999,Bavaria,male,Temporary job,0.11569,54,548,0.08888,0.14249
1999,Bavaria,female,Permanent job,0.88151,383,446,0.85148,0.91154
1999,Bavaria,female,Temporary job,0.11849,63,446,0.08846,0.14852
1999,Berlin,male,Permanent job,0.84594,106,106,0.77689,0.91499
1999,Berlin,female,Permanent job,0.90521,113,113,0.85096,0.95946
1999,Brandenburg,male,Permanent job,0.78196,134,170,0.71971,0.84422
1999,Brandenburg,male,Temporary job,0.21804,36,170,0.15578,0.28029
1999,Brandenburg,female,Permanent job,0.81874,109,109,0.74608,0.89139
1999,Mecklenburg-Western Pomerania,male,Permanent job,0.86494,93,93,0.79510,0.93478
1999,Mecklenburg-Western Pomerania,female,Permanent job,0.76723,84,84,0.67631,0.85814
1999,Saxony,male,Permanent job,0.83733,259,318,0.79670,0.87796
1999,Saxony,male,Temporary job,0.16267,59,318,0.12204,0.20330
1999,Saxony,female,Permanent job,0.81342,233,283,0.76795,0.85889
1999,Saxony,female,Temporary job,0.18658,50,283,0.14111,0.23205
1999,Saxony-Anhalt,male,Permanent job,0.78004,147,188,0.72067,0.83941
1999,Saxony-Anhalt,male,Temporary job,0.21996,41,188,0.16059,0.27933
1999,Saxony-Anhalt,female,Permanent job,0.80077,137,174,0.74125,0.86029
1999,Saxony-Anhalt,female,Temporary job,0.19923,37,174,0.13971,0.25875
1999,Thuringa,male,Permanent job,0.78147,155,198,0.72376,0.83918
1999,Thuringa,male,Temporary job,0.21853,43,198,0.16082,0.27624
1999,Thuringa,female,Permanent job,0.78707,138,179,0.72693,0.84721
1999,Thuringa,female,Temporary job,0.21293,41,179,0.15279,0.27307
2000,Schleswig-Holstein,male,Permanent job,0.90894,166,166,0.86505,0.95284
2000,Schleswig-Holstein,female,Permanent job,0.89333,137,137,0.84145,0.94521
2000,Hamburg,male,Permanent job,0.89517,63,63,0.81892,0.97142
2000,Hamburg,female,Permanent job,0.87329,70,70,0.79480,0.95178
2000,Lower Saxony,male,Permanent job,0.84920,486,567,0.81972,0.87868
2000,Lower Saxony,male,Temporary job,0.15080,81,567,0.12132,0.18028
2000,Lower Saxony,female,Permanent job,0.83743,345,415,0.80189,0.87297
2000,Lower Saxony,female,Temporary job,0.16257,70,415,0.12703,0.19811
2000,Bremen,male,Permanent job,0.86496,40,40,0.75770,0.97223
2000,Bremen,female,Permanent job,0.85398,39,39,0.74170,0.96626
2000,North Rhine-Westphalia,male,Permanent job,0.87978,1226,1397,0.86272,0.89684
2000,North Rhine-Westphalia,male,Temporary job,0.12022,171,1397,0.10316,0.13728
2000,North Rhine-Westphalia,female,Permanent job,0.85725,928,1085,0.83643,0.87808
2000,North Rhine-Westphalia,female,Temporary job,0.14275,157,1085,0.12192,0.16357
2000,Hesse,male,Permanent job,0.83400,388,458,0.79989,0.86812
2000,Hesse,male,Temporary job,0.16600,70,458,0.13188,0.20011
2000,Hesse,female,Permanent job,0.86352,296,349,0.82745,0.89959
2000,Hesse,female,Temporary job,0.13648,53,349,0.10041,0.17255
2000,"Rhineland-Palatinate, Saarland",male,Permanent job,0.86166,342,393,0.82749,0.89584
2000,"Rhineland-Palatinate, Saarland",male,Temporary job,0.13834,51,393,0.10416,0.17251
2000,"Rhineland-Palatinate, Saarland",female,Permanent job,0.86692,230,262,0.82572,0.90813
2000,"Rhineland-Palatinate, Saarland",female,Temporary job,0.13308,32,262,0.09187,0.17428
2000,Baden-Wuerttemberg,male,Permanent job,0.89217,771,857,0.87139,0.91295
2000,Baden-Wuerttemberg,male,Temporary job,0.10783,86,857,0.08705,0.12861
2000,Baden-Wuerttemberg,female,Permanent job,0.84757,520,603,0.81886,0.87628
2000,Baden-Wuerttemberg,female,Temporary job,0.15243,83,603,0.12372,0.18114
2000,Bavaria,male,Permanent job,0.89762,816,909,0.87791,0.91734
2000,Bavaria,male,Temporary job,0.10238,93,909,0.08266,0.12209
2000,Bavaria,female,Permanent job,0.87010,662,767,0.84629,0.89391
2000,Bavaria,female,Temporary job,0.12990,105,767,0.10609,0.15371
2000,Berlin,male,Permanent job,0.86765,178,178,0.81773,0.91758
2000,Berlin,female,Permanent job,0.95098,176,176,0.91899,0.98297
2000,Brandenburg,male,Permanent job,0.79174,204,257,0.74199,0.84148
2000,Brandenburg,male,Temporary job,0.20826,53,257,0.15852,0.25801
2000,Brandenburg,female,Permanent job,0.78467,179,230,0.73143,0.83791
2000,Brandenburg,female,Temporary job,0.21533,51,230,0.16209,0.26857
2000,Mecklenburg-Western Pomerania,male,Permanent job,0.83682,117,117,0.76957,0.90407
2000,Mecklenburg-Western Pomerania,female,Permanent job,0.81994,126,157,0.75964,0.88023
2000,Mecklenburg-Western Pomerania,female,Temporary job,0.18006,31,157,0.11977,0.24036
2000,Saxony,male,Permanent job,0.82157,375,455,0.78635,0.85679
2000,Saxony,male,Temporary job,0.17843,80,455,0.14321,0.21365
2000,Saxony,female,Permanent job,0.80071,327,400,0.76151,0.83990
2000,Saxony,female,Temporary job,0.19929,73,400,0.16010,0.23849
2000,Saxony-Anhalt,male,Permanent job,0.80983,205,253,0.76137,0.85828
2000,Saxony-Anhalt,male,Temporary job,0.19017,48,253,0.14172,0.23863
2000,Saxony-Anhalt,female,Permanent job,0.80482,196,249,0.75549,0.85415
2000,Saxony-Anhalt,female,Temporary job,0.19518,53,249,0.14585,0.24451
2000,Thuringa,male,Permanent job,0.80652,220,275,0.75974,0.85329
2000,Thuringa,male,Temporary job,0.19348,55,275,0.14671,0.24026
2000,Thuringa,female,Permanent job,0.84946,186,225,0.80263,0.89629
2000,Thuringa,female,Temporary job,0.15054,39,225,0.10371,0.19737
2001,Schleswig-Holstein,male,Permanent job,0.92405,147,147,0.88107,0.96702
2001,Schleswig-Holstein,female,Permanent job,0.85804,122,122,0.79585,0.92022
2001,Hamburg,male,Permanent job,0.93919,61,61,0.87872,0.99966
2001,Hamburg,female,Permanent job,0.82286,59,59,0.72460,0.92112
2001,Lower Saxony,male,Permanent job,0.88478,417,475,0.85603,0.91352
2001,Lower Saxony,male,Temporary job,0.11522,58,475,0.08648,0.14397
2001,Lower Saxony,female,Permanent job,0.82381,313,378,0.78535,0.86227
2001,Lower Saxony,female,Temporary job,0.17619,65,378,0.13773,0.21465
2001,Bremen,male,Permanent job,0.94272,34,34,0.86343,1.02200
2001,North Rhine-Westphalia,male,Permanent job,0.89013,1117,1262,0.87286,0.90739
2001,North Rhine-Westphalia,male,Temporary job,0.10987,145,1262,0.09261,0.12714
2001,North Rhine-Westphalia,female,Permanent job,0.86715,867,997,0.84608,0.88823
2001,North Rhine-Westphalia,female,Temporary job,0.13285,130,997,0.11177,0.15392
2001,Hesse,male,Permanent job,0.85619,348,403,0.82188,0.89049
2001,Hesse,male,Temporary job,0.14381,55,403,0.10951,0.17812
2001,Hesse,female,Permanent job,0.82489,263,312,0.78265,0.86713
2001,Hesse,female,Temporary job,0.17511,49,312,0.13287,0.21735
2001,"Rhineland-Palatinate, Saarland",male,Permanent job,0.88505,318,358,0.85196,0.91814
2001,"Rhineland-Palatinate, Saarland",male,Temporary job,0.11495,40,358,0.08186,0.14804
2001,"Rhineland-Palatinate, Saarland",female,Permanent job,0.86734,211,242,0.82452,0.91017
2001,"Rhineland-Palatinate, Saarland",female,Temporary job,0.13266,31,242,0.08983,0.17548
2001,Baden-Wuerttemberg,male,Permanent job,0.89673,679,760,0.87509,0.91838
2001,Baden-Wuerttemberg,male,Temporary job,0.10327,81,760,0.08162,0.12491
2001,Baden-Wuerttemberg,female,Permanent job,0.84280,482,565,0.81276,0.87284
2001,Baden-Wuerttemberg,female,Temporary job,0.15720,83,565,0.12716,0.18724
2001,Bavaria,male,Permanent job,0.91014,735,808,0.89040,0.92987
2001,Bavaria,male,Temporary job,0.08986,73,808,0.07013,0.10960
2001,Bavaria,female,Permanent job,0.87424,609,703,0.84971,0.89877
2001,Bavaria,female,Temporary job,0.12576,94,703,0.10123,0.15029
2001,Berlin,male,Permanent job,0.85314,178,211,0.80527,0.90102
2001,Berlin,male,Temporary job,0.14686,33,211,0.09898,0.19473
2001,Berlin,female,Permanent job,0.91171,169,169,0.86880,0.95461
2001,Brandenburg,male,Permanent job,0.73811,180,241,0.68248,0.79373
2001,Brandenburg,male,Temporary job,0.26189,61,241,0.20627,0.31752
2001,Brandenburg,female,Permanent job,0.80767,173,224,0.75594,0.85940
2001,Brandenburg,female,Temporary job,0.19233,51,224,0.14060,0.24406
2001,Mecklenburg-Western Pomerania,male,Permanent job,0.85199,103,103,0.78307,0.92090
2001,Mecklenburg-Western Pomerania,female,Permanent job,0.76460,115,148,0.69602,0.83318
2001,Mecklenburg-Western Pomerania,female,Temporary job,0.23540,33,148,0.16682,0.30398
2001,Saxony,male,Permanent job,0.81226,338,408,0.77432,0.85020
2001,Saxony,male,Temporary job,0.18774,70,408,0.14980,0.22568
2001,Saxony,female,Permanent job,0.81639,316,387,0.77777,0.85501
2001,Saxony,female,Temporary job,0.18361,71,387,0.14499,0.22223
2001,Saxony-Anhalt,male,Permanent job,0.82224,196,237,0.77346,0.87101
2001,Saxony-Anhalt,male,Temporary job,0.17776,41,237,0.12899,0.22654
2001,Saxony-Anhalt,female,Permanent job,0.79334,182,233,0.74124,0.84545
2001,Saxony-Anhalt,female,Temporary job,0.20666,51,233,0.15455,0.25876
2001,Thuringa,male,Permanent job,0.77360,198,251,0.72172,0.82547
2001,Thuringa,male,Temporary job,0.22640,53,251,0.17453,0.27828
2001,Thuringa,female,Permanent job,0.80814,161,200,0.75343,0.86285
2001,Thuringa,female,Temporary job,0.19186,39,200,0.13715,0.24657
2002,Schleswig-Holstein,male,Permanent job,0.86686,153,153,0.81286,0.92087
2002,Schleswig-Holstein,female,Permanent job,0.83465,143,143,0.77355,0.89575
2002,Hamburg,male,Permanent job,0.90346,75,75,0.83617,0.97075
2002,Hamburg,female,Permanent job,0.80252,73,73,0.71057,0.89448
2002,Lower Saxony,male,Permanent job,0.86920,438,510,0.83990,0.89849
2002,Lower Saxony,male,Temporary job,0.13080,72,510,0.10151,0.16010
2002,Lower Saxony,female,Permanent job,0.87775,365,422,0.84646,0.90904
2002,Lower Saxony,female,Temporary job,0.12225,57,422,0.09096,0.15354
2002,Bremen,male,Permanent job,0.91116,33,33,0.81257,1.00974
2002,Bremen,female,Permanent job,0.74581,34,34,0.59725,0.89437
2002,North Rhine-Westphalia,male,Permanent job,0.88598,1132,1279,0.86856,0.90341
2002,North Rhine-Westphalia,male,Temporary job,0.11402,147,1279,0.09659,0.13144
2002,North Rhine-Westphalia,female,Permanent job,0.88358,922,1054,0.86421,0.90296
2002,North Rhine-Westphalia,female,Temporary job,0.11642,132,1054,0.09704,0.13579
2002,Hesse,male,Permanent job,0.86774,395,452,0.83648,0.89901
2002,Hesse,male,Temporary job,0.13226,57,452,0.10099,0.16352
2002,Hesse,female,Permanent job,0.79954,319,375,0.75897,0.84012
2002,Hesse,female,Temporary job,0.20046,56,375,0.15988,0.24103
2002,"Rhineland-Palatinate, Saarland",male,Permanent job,0.87139,313,356,0.83657,0.90622
2002,"Rhineland-Palatinate, Saarland",male,Temporary job,0.12861,43,356,0.09378,0.16343
2002,"Rhineland-Palatinate, Saarland",female,Permanent job,0.82468,225,272,0.77940,0.86995
2002,"Rhineland-Palatinate, Saarland",female,Temporary job,0.17532,47,272,0.13005,0.22060
2002,Baden-Wuerttemberg,male,Permanent job,0.89290,730,817,0.87168,0.91412
2002,Baden-Wuerttemberg,male,Temporary job,0.10710,87,817,0.08588,0.12832
2002,Baden-Wuerttemberg,female,Permanent job,0.86550,528,601,0.83820,0.89280
2002,Baden-Wuerttemberg,female,Temporary job,0.13450,73,601,0.10720,0.16180
2002,Bavaria,male,Permanent job,0.90489,772,850,0.88516,0.92462
2002,Bavaria,male,Temporary job,0.09511,78,850,0.07538,0.11484
2002,Bavaria,female,Permanent job,0.84284,653,763,0.81700,0.86868
2002,Bavaria,female,Temporary job,0.15716,110,763,0.13132,0.18300
2002,Berlin,male,Permanent job,0.81425,177,213,0.76190,0.86661
2002,Berlin,male,Temporary job,0.18575,36,213,0.13339,0.23810
2002,Berlin,female,Permanent job,0.89306,168,168,0.84619,0.93993
2002,Brandenburg,male,Permanent job,0.80843,186,224,0.75677,0.86008
2002,Brandenburg,male,Temporary job,0.19157,38,224,0.13992,0.24323
2002,Brandenburg,female,Permanent job,0.80583,182,223,0.75379,0.85786
2002,Brandenburg,female,Temporary job,0.19417,41,223,0.14214,0.24621
2002,Mecklenburg-Western Pomerania,male,Permanent job,0.82475,103,103,0.75097,0.89853
2002,Mecklenburg-Western Pomerania,female,Permanent job,0.74823,109,142,0.67659,0.81987
2002,Mecklenburg-Western Pomerania,female,Temporary job,0.25177,33,142,0.18013,0.32341
2002,Saxony,male,Permanent job,0.82614,348,410,0.78941,0.86287
2002,Saxony,male,Temporary job,0.17386,62,410,0.13713,0.21059
2002,Saxony,female,Permanent job,0.83515,335,396,0.79856,0.87174
2002,Saxony,female,Temporary job,0.16485,61,396,0.12826,0.20144
2002,Saxony-Anhalt,male,Permanent job,0.78979,186,229,0.73690,0.84268
2002,Saxony-Anhalt,male,Temporary job,0.21021,43,229,0.15732,0.26310
2002,Saxony-Anhalt,female,Permanent job,0.81050,182,223,0.75895,0.86206
