year,bula_h,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1986,"Rheinland-Pfalz,Saarland",maennlich,Unbefristet,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Nordrhein-Westfalen,maennlich,Befristet,0.03316326530612245,13742,0.03016937204057997,0.03615715857166493
1986,Niedersachsen,weiblich,Unbefristet,0.029336734693877552,13742,0.026515291680415685,0.03215817770733942
1986,Hessen,weiblich,Unbefristet,0.029336734693877552,13742,0.026515291680415685,0.03215817770733942
1986,Berlin,maennlich,Unbefristet,0.026785714285714284,13742,0.024086191777442176,0.029485236793986392
1986,Niedersachsen,maennlich,Befristet,0.02423469387755102,13742,0.021663572646151735,0.026805815108950304
1986,Nordrhein-Westfalen,weiblich,Befristet,0.021683673469387755,13742,0.019248459203688305,0.024118887735087205
1986,"Rheinland-Pfalz,Saarland",weiblich,Unbefristet,0.021683673469387755,13742,0.019248459203688305,0.024118887735087205
1986,Baden-Wuerttemberg,maennlich,Befristet,0.021683673469387755,13742,0.019248459203688305,0.024118887735087205
1986,Baden-Wuerttemberg,weiblich,Befristet,0.01913265306122449,13742,0.01684218713207175,0.02142311899037723
1986,Berlin,weiblich,Unbefristet,0.016581632653061226,13742,0.014446553885244351,0.0187167114208781
1986,Hessen,maennlich,Befristet,0.015306122448979591,13742,0.01325347525555961,0.017358769642399574
1986,Niedersachsen,weiblich,Befristet,0.015306122448979591,13742,0.01325347525555961,0.017358769642399574
1986,Hamburg,maennlich,Unbefristet,0.012755102040816327,13742,0.010878874455481313,0.014631329626151341
1986,Bayern,weiblich,Befristet,0.012755102040816327,13742,0.010878874455481313,0.014631329626151341
1986,Bayern,maennlich,Befristet,0.012755102040816327,13742,0.010878874455481313,0.014631329626151341
1986,Schleswig-Holstein,maennlich,Unbefristet,0.011479591836734694,13742,0.009698496598568954,0.013260687074900435
1986,Hessen,weiblich,Befristet,0.01020408163265306,13742,0.00852376591151055,0.01188439735379557
1986,"Rheinland-Pfalz,Saarland",maennlich,Befristet,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,Schleswig-Holstein,weiblich,Unbefristet,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,"Rheinland-Pfalz,Saarland",weiblich,Befristet,0.006377551020408163,13742,0.005046579485111904,0.007708522555704423
1986,Schleswig-Holstein,maennlich,Befristet,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,Berlin,maennlich,Befristet,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,Hamburg,weiblich,Unbefristet,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,Bremen,weiblich,Unbefristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,Hamburg,maennlich,Befristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,Bremen,maennlich,Unbefristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,Berlin,weiblich,Befristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,Schleswig-Holstein,weiblich,Befristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,Bremen,maennlich,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,Bremen,weiblich,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,Hamburg,weiblich,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1987,Nordrhein-Westfalen,maennlich,Unbefristet,0.11317254174397032,13496,0.10782759186349011,0.11851749162445052
1987,Baden-Wuerttemberg,maennlich,Unbefristet,0.07884972170686456,13496,0.07430278548233198,0.08339665793139715
1987,Bayern,maennlich,Unbefristet,0.07421150278293136,13496,0.06978923497098387,0.07863377059487885
1987,Nordrhein-Westfalen,weiblich,Unbefristet,0.07235621521335807,13496,0.0679852024255531,0.07672722800116304
1987,Bayern,weiblich,Unbefristet,0.05287569573283859,13496,0.049100103581647105,0.05665128788403007
1987,Baden-Wuerttemberg,weiblich,Unbefristet,0.05194805194805195,13496,0.048203893345944486,0.05569221055015942
1987,Hessen,maennlich,Unbefristet,0.05009276437847866,13496,0.04641247783316226,0.053773050923795064
1987,Niedersachsen,weiblich,Unbefristet,0.039888682745825604,13496,0.03658697082007477,0.04319039467157644
1987,Niedersachsen,maennlich,Unbefristet,0.03896103896103896,13496,0.03569636888415815,0.04222570903791977
1987,Nordrhein-Westfalen,maennlich,Befristet,0.03710575139146568,13496,0.03391668582643558,0.040294816956495776
1987,Nordrhein-Westfalen,weiblich,Befristet,0.03339517625231911,13496,0.03036393930690331,0.03642641319773491
1987,Bayern,weiblich,Befristet,0.03339517625231911,13496,0.03036393930690331,0.03642641319773491
1987,"Rheinland-Pfalz,Saarland",maennlich,Unbefristet,0.0287569573283859,13496,0.0259373478392797,0.0315765668174921
1987,Hessen,weiblich,Unbefristet,0.025974025974025976,13496,0.023290483701399432,0.02865756824665252
1987,Baden-Wuerttemberg,maennlich,Befristet,0.023191094619666047,13496,0.020651765659681805,0.02573042357965029
1987,Berlin,maennlich,Unbefristet,0.022263450834879406,13496,0.019774245620860165,0.024752656048898647
1987,Berlin,weiblich,Unbefristet,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,Baden-Wuerttemberg,weiblich,Befristet,0.01855287569573284,13496,0.016276244893764242,0.020829506497701437
1987,Niedersachsen,maennlich,Befristet,0.01855287569573284,13496,0.016276244893764242,0.020829506497701437
1987,Schleswig-Holstein,maennlich,Unbefristet,0.016697588126159554,13496,0.014535746071944047,0.018859430180375062
1987,Bayern,maennlich,Befristet,0.015769944341372914,13496,0.013668020731871327,0.0178718679508745
1987,Niedersachsen,weiblich,Befristet,0.015769944341372914,13496,0.013668020731871327,0.0178718679508745
1987,Hessen,maennlich,Befristet,0.014842300556586271,13496,0.012802174393358018,0.016882426719814523
1987,Hessen,weiblich,Befristet,0.014842300556586271,13496,0.012802174393358018,0.016882426719814523
1987,"Rheinland-Pfalz,Saarland",weiblich,Unbefristet,0.013914656771799629,13496,0.011938383315898478,0.01589093022770078
1987,"Rheinland-Pfalz,Saarland",weiblich,Befristet,0.01020408163265306,13496,0.008508520986739283,0.011899642278566838
1987,Hamburg,maennlich,Unbefristet,0.00927643784786642,13496,0.007659026811952375,0.010893848883780463
1987,"Rheinland-Pfalz,Saarland",maennlich,Befristet,0.0074211502782931356,13496,0.005973139955106554,0.008869160601479716
1987,Schleswig-Holstein,weiblich,Unbefristet,0.0074211502782931356,13496,0.005973139955106554,0.008869160601479716
1987,Bremen,maennlich,Unbefristet,0.006493506493506494,13496,0.0051383840717717354,0.007848628915241252
1987,Schleswig-Holstein,maennlich,Befristet,0.0055658627087198514,13496,0.0043106775555952475,0.006821047861844455
1987,Hamburg,maennlich,Befristet,0.00463821892393321,13496,0.0034918625795693006,0.005784575268297119
1987,Schleswig-Holstein,weiblich,Befristet,0.00463821892393321,13496,0.0034918625795693006,0.005784575268297119
1987,Hamburg,weiblich,Befristet,0.0037105751391465678,13496,0.0026847651777964516,0.004736385100496684
1987,Berlin,weiblich,Befristet,0.0037105751391465678,13496,0.0026847651777964516,0.004736385100496684
1987,Berlin,maennlich,Befristet,0.0037105751391465678,13496,0.0026847651777964516,0.004736385100496684
1987,Hamburg,weiblich,Unbefristet,0.0027829313543599257,13496,0.0018941403810429944,0.003671722327676857
1987,Bremen,weiblich,Unbefristet,0.0027829313543599257,13496,0.0018941403810429944,0.003671722327676857
1987,Bremen,weiblich,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,Bremen,maennlich,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1988,Nordrhein-Westfalen,maennlich,Unbefristet,0.14597283336521905,12817,0.1398601100133314,0.1520855567171067
1988,Baden-Wuerttemberg,maennlich,Unbefristet,0.11383202601874881,12817,0.10833341323633498,0.11933063880116264
1988,Bayern,maennlich,Unbefristet,0.08628276257891716,12817,0.08142170450969154,0.09114382064814279
1988,Nordrhein-Westfalen,weiblich,Unbefristet,0.0828391046489382,12817,0.0780670727054953,0.08761113659238111
1988,Baden-Wuerttemberg,weiblich,Unbefristet,0.07537784580065048,12817,0.07080731239425712,0.07994837920704383
1988,Bayern,weiblich,Unbefristet,0.06466424335182705,12817,0.060406507172713376,0.06892197953094072
1988,Hessen,maennlich,Unbefristet,0.05701167017409604,12817,0.052997480215569194,0.06102586013262288
1988,Niedersachsen,maennlich,Unbefristet,0.052611440596900705,12817,0.04874628444533912,0.05647659674846229
1988,"Rheinland-Pfalz,Saarland",maennlich,Unbefristet,0.03692366558255213,12817,0.03365894784194766,0.04018838332315661
1988,Niedersachsen,weiblich,Unbefristet,0.03309737899368663,12817,0.03000030879356793,0.03619444919380533
1988,Hessen,weiblich,Unbefristet,0.0325234360053568,12817,0.029452425397327005,0.03559444661338659
1988,"Rheinland-Pfalz,Saarland",weiblich,Unbefristet,0.020661947579873732,12817,0.018199228803198582,0.023124666356548883
1988,Berlin,maennlich,Unbefristet,0.01836617562655443,12817,0.016041582213010577,0.02069076904009828
1988,Nordrhein-Westfalen,maennlich,Befristet,0.016835660991008226,12817,0.01460829787331718,0.01906302410869927
1988,Schleswig-Holstein,maennlich,Unbefristet,0.01587908934379185,12817,0.013714876823104747,0.01804330186447896
1988,Nordrhein-Westfalen,weiblich,Befristet,0.014922517696575474,12817,0.012823485373455967,0.01702155001969498
1988,Berlin,weiblich,Unbefristet,0.014157260378802373,12817,0.012111963713843453,0.016202557043761293
1988,Hamburg,maennlich,Unbefristet,0.011287545437153242,12817,0.009458613105385955,0.01311647776892053
1988,Baden-Wuerttemberg,maennlich,Befristet,0.010522288119380142,12817,0.008755758262819262,0.012288817975941023
1988,Bayern,maennlich,Befristet,0.009565716472163765,12817,0.007880582384626378,0.011250850559701151
1988,Schleswig-Holstein,weiblich,Unbefristet,0.009565716472163765,12817,0.007880582384626378,0.011250850559701151
1988,Bayern,weiblich,Befristet,0.009183087813277214,12817,0.007531681451557867,0.010834494174996562
1988,Niedersachsen,maennlich,Befristet,0.008226516166060838,12817,0.00666273094890311,0.009790301383218568
1988,Hamburg,weiblich,Unbefristet,0.007461258848287737,12817,0.005971408433094835,0.008951109263480639
1988,Niedersachsen,weiblich,Befristet,0.00650468720107136,12817,0.005112944350757374,0.007896430051385347
1988,Baden-Wuerttemberg,weiblich,Befristet,0.005739429883298259,12817,0.004431611719351107,0.0070472480472454115
1988,Hessen,maennlich,Befristet,0.005548115553854984,12817,0.004262155389113121,0.006834075718596846
1988,"Rheinland-Pfalz,Saarland",maennlich,Befristet,0.005165486894968433,12817,0.003924423595266546,0.00640655019467032
1988,Hessen,weiblich,Befristet,0.004782858236081882,12817,0.0035884148847355477,0.005977301587428217
1988,Bremen,maennlich,Unbefristet,0.004400229577195332,12817,0.00325433954650805,0.0055461196078826136
1988,Schleswig-Holstein,maennlich,Befristet,0.003826286588865506,12817,0.0027574306718430065,0.004895142505888006
1988,"Rheinland-Pfalz,Saarland",weiblich,Befristet,0.0034436579299789555,12817,0.00242945745321496,0.004457858406742951
1988,Berlin,maennlich,Befristet,0.003061029271092405,12817,0.0021046483428388482,0.0040174101993459615
1988,Schleswig-Holstein,weiblich,Befristet,0.002487086282762579,12817,0.0016247680504020915,0.003349404515123066
1988,Bremen,weiblich,Unbefristet,0.0022957719533193035,12817,0.0014672039494244532,0.0031243399572141537
1988,Berlin,weiblich,Befristet,0.0015305146355462024,12817,0.0008537322903217608,0.002207296980770644
1988,Hamburg,maennlich,Befristet,0.0011478859766596518,12817,0.0005616629803614359,0.0017341089729578677
1988,Bremen,maennlich,Befristet,0.0009565716472163765,12817,0.00042137446896453807,0.0014917688254682151
1988,Hamburg,weiblich,Befristet,0.0007652573177731012,12817,0.00028651657675064595,0.0012439980587955566
1988,Bremen,weiblich,Befristet,0.0005739429883298259,12817,0.00015930165668661365,0.0009885843199730381
1989,Nordrhein-Westfalen,maennlich,Unbefristet,0.10638297872340426,12393,0.10095448130112127,0.11181147614568725
1989,Baden-Wuerttemberg,maennlich,Unbefristet,0.0761478163493841,12393,0.07147802132337334,0.08081761137539485
1989,Nordrhein-Westfalen,weiblich,Unbefristet,0.07502799552071669,12393,0.07038985595684526,0.07966613508458813
1989,Bayern,maennlich,Unbefristet,0.06942889137737962,12393,0.06495368833513611,0.07390409441962313
1989,Bayern,weiblich,Unbefristet,0.06494960806270997,12393,0.06061076819402972,0.06928844793139022
1989,Baden-Wuerttemberg,weiblich,Unbefristet,0.06159014557670773,12393,0.05735742361372993,0.06582286753968553
1989,Nordrhein-Westfalen,maennlich,Befristet,0.051511758118701005,12393,0.047620079138784056,0.055403437098617954
1989,Niedersachsen,maennlich,Unbefristet,0.03583426651735722,12393,0.03256166631800123,0.039106866716713214
1989,Hessen,weiblich,Unbefristet,0.03471444568868981,12393,0.03149151572998185,0.03793737564739777
1989,Hessen,maennlich,Unbefristet,0.03471444568868981,12393,0.03149151572998185,0.03793737564739777
1989,Nordrhein-Westfalen,weiblich,Befristet,0.0335946248600224,12393,0.03042226524295365,0.03676698447709114
1989,Baden-Wuerttemberg,weiblich,Befristet,0.032474804031354984,12393,0.029353958612459867,0.0355956494502501
1989,"Rheinland-Pfalz,Saarland",maennlich,Unbefristet,0.030235162374020158,12393,0.027220371335162693,0.03324995341287763
1989,Niedersachsen,weiblich,Unbefristet,0.02463605823068309,12393,0.021906849163004997,0.02736526729836118
1989,Bayern,weiblich,Befristet,0.02463605823068309,12393,0.021906849163004997,0.02736526729836118
1989,Baden-Wuerttemberg,maennlich,Befristet,0.022396416573348264,12393,0.019791231943143233,0.025001601203553294
1989,Berlin,maennlich,Unbefristet,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,"Rheinland-Pfalz,Saarland",weiblich,Unbefristet,0.019036954087346025,12393,0.01663096916507656,0.02144293900961549
1989,Schleswig-Holstein,weiblich,Unbefristet,0.0167973124300112,12393,0.01453470465531041,0.019059920204711985
1989,Niedersachsen,weiblich,Befristet,0.015677491601343786,12393,0.01349036036587827,0.0178646228368093
1989,Berlin,weiblich,Unbefristet,0.014557670772676373,12393,0.012448899872952982,0.01666644167239976
1989,Bayern,maennlich,Befristet,0.013437849944008958,12393,0.011410657565064545,0.01546504232295337
1989,Niedersachsen,maennlich,Befristet,0.013437849944008958,12393,0.011410657565064545,0.01546504232295337
1989,"Rheinland-Pfalz,Saarland",weiblich,Befristet,0.013437849944008958,12393,0.011410657565064545,0.01546504232295337
1989,Schleswig-Holstein,maennlich,Unbefristet,0.012318029115341545,12393,0.01037603896543366,0.014260019265249429
1989,Hessen,weiblich,Befristet,0.011198208286674132,12393,0.009345543959067264,0.013050872614281
1989,"Rheinland-Pfalz,Saarland",maennlich,Befristet,0.008958566629339306,12393,0.007299617700119662,0.01061751555855895
1989,Schleswig-Holstein,maennlich,Befristet,0.008958566629339306,12393,0.007299617700119662,0.01061751555855895
1989,Hessen,maennlich,Befristet,0.008958566629339306,12393,0.007299617700119662,0.01061751555855895
1989,Berlin,maennlich,Befristet,0.006718924972004479,12393,0.005280610591152261,0.008157239352856697
1989,Hamburg,weiblich,Unbefristet,0.006718924972004479,12393,0.005280610591152261,0.008157239352856697
1989,Bremen,maennlich,Unbefristet,0.005599104143337066,12393,0.004285368833844249,0.006912839452829883
1989,Hamburg,maennlich,Unbefristet,0.005599104143337066,12393,0.004285368833844249,0.006912839452829883
1989,Schleswig-Holstein,weiblich,Befristet,0.004479283314669653,12393,0.003303581296295567,0.005654985333043739
1989,Berlin,weiblich,Befristet,0.004479283314669653,12393,0.003303581296295567,0.005654985333043739
1989,Bremen,weiblich,Unbefristet,0.004479283314669653,12393,0.003303581296295567,0.005654985333043739
1989,Hamburg,weiblich,Befristet,0.0033594624860022394,12393,0.0023407021726957007,0.004378222799308778
1989,Hamburg,maennlich,Befristet,0.0011198208286674132,12393,0.0005309787802673459,0.0017086628770674804
1989,Bremen,maennlich,Befristet,0.0011198208286674132,12393,0.0005309787802673459,0.0017086628770674804
1990,Sachsen,maennlich,Unbefristet,0.11483253588516747,18165,0.1101961073591058,0.11946896441122913
1990,Sachsen,weiblich,Unbefristet,0.10430622009569378,18165,0.09986120486760665,0.1087512353237809
1990,Sachsen-Anhalt,maennlich,Unbefristet,0.06866028708133971,18165,0.06498285010369964,0.07233772405897979
1990,Sachsen-Anhalt,weiblich,Unbefristet,0.06411483253588517,18165,0.060552545514948646,0.06767711955682168
1990,Thueringen,maennlich,Unbefristet,0.06196172248803828,18165,0.05845573475945505,0.06546771021662151
1990,Brandenburg,maennlich,Unbefristet,0.06124401913875598,18165,0.0577570623101047,0.06473097596740728
1990,Thueringen,weiblich,Unbefristet,0.05956937799043062,18165,0.05612735882693197,0.06301139715392927
1990,Brandenburg,weiblich,Unbefristet,0.05789473684210526,18165,0.05449842446839064,0.06129104921581988
1990,Mecklenburg-Vorpommern,maennlich,Unbefristet,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Mecklenburg-Vorpommern,weiblich,Unbefristet,0.03923444976076555,18165,0.03641099479849182,0.04205790472303928
1990,Berlin,weiblich,Unbefristet,0.02727272727272727,18165,0.024904091951037953,0.02964136259441659
1990,Berlin,maennlich,Unbefristet,0.027033492822966507,18165,0.024674979160264468,0.029392006485668545
1990,Nordrhein-Westfalen,maennlich,Unbefristet,0.021291866028708133,18165,0.019192578955358447,0.02339115310205782
1990,Baden-Wuerttemberg,maennlich,Unbefristet,0.02057416267942584,18165,0.018509803640177375,0.022638521718674302
1990,Nordrhein-Westfalen,weiblich,Unbefristet,0.018660287081339714,18165,0.016692368085683643,0.020628206076995784
1990,Baden-Wuerttemberg,weiblich,Unbefristet,0.017464114832535887,18165,0.015559154792631362,0.01936907487244041
1990,Bayern,maennlich,Unbefristet,0.01722488038277512,18165,0.015332782698600445,0.019116978066949793
1990,Bayern,weiblich,Unbefristet,0.01674641148325359,18165,0.014880323915934279,0.018612499050572898
1990,Hessen,maennlich,Unbefristet,0.01028708133971292,18165,0.0088197132286716,0.011754449450754238
1990,Niedersachsen,maennlich,Unbefristet,0.009808612440191388,18165,0.008375429169613815,0.011241795710768962
1990,Nordrhein-Westfalen,maennlich,Befristet,0.009330143540669857,18165,0.007932015302673677,0.010728271778666037
1990,Sachsen,maennlich,Befristet,0.008851674641148326,18165,0.007489538810271836,0.010213810472024815
1990,Nordrhein-Westfalen,weiblich,Befristet,0.008373205741626795,18165,0.007048076071485312,0.009698335411768278
1990,Sachsen,weiblich,Befristet,0.008373205741626795,18165,0.007048076071485312,0.009698335411768278
1990,Hessen,weiblich,Unbefristet,0.008133971291866028,18165,0.00682775169258294,0.009440190891149117
1990,Baden-Wuerttemberg,weiblich,Befristet,0.0066985645933014355,18165,0.005512332207860283,0.007884796978742588
1990,Niedersachsen,weiblich,Unbefristet,0.005980861244019139,18165,0.0048595721273351974,0.00710215036070308
1990,Sachsen-Anhalt,maennlich,Befristet,0.005263157894736842,18165,0.004210915800684708,0.006315399988788976
1990,Brandenburg,maennlich,Befristet,0.005263157894736842,18165,0.004210915800684708,0.006315399988788976
1990,Bayern,weiblich,Befristet,0.005023923444976076,18165,0.003995750442611908,0.006052096447340245
1990,Sachsen-Anhalt,weiblich,Befristet,0.004545454545454545,18165,0.00356723182226033,0.005523677268648761
1990,"Rheinland-Pfalz,Saarland",maennlich,Unbefristet,0.00430622009569378,18165,0.0033539736090837536,0.005258466582303806
1990,Thueringen,weiblich,Befristet,0.004066985645933014,18165,0.0031414572354491036,0.004992514056416924
1990,Baden-Wuerttemberg,maennlich,Befristet,0.0035885167464114833,18165,0.002718925376796622,0.0044581081160263445
1990,Schleswig-Holstein,maennlich,Unbefristet,0.0035885167464114833,18165,0.002718925376796622,0.0044581081160263445
1990,Mecklenburg-Vorpommern,weiblich,Befristet,0.0035885167464114833,18165,0.002718925376796622,0.0044581081160263445
1990,Schleswig-Holstein,weiblich,Unbefristet,0.0033492822966507177,18165,0.0025090763729316025,0.004189488220369833
1990,Thueringen,maennlich,Befristet,0.0033492822966507177,18165,0.0025090763729316025,0.004189488220369833
1990,Hessen,weiblich,Befristet,0.0033492822966507177,18165,0.0025090763729316025,0.004189488220369833
1990,Niedersachsen,weiblich,Befristet,0.0028708133971291866,18165,0.0020927471664437254,0.0036488796278146478
1990,Berlin,maennlich,Befristet,0.0028708133971291866,18165,0.0020927471664437254,0.0036488796278146478
1990,Berlin,weiblich,Befristet,0.0023923444976076554,18165,0.0016819000638411015,0.003102788931374209
1990,Hessen,maennlich,Befristet,0.0023923444976076554,18165,0.0016819000638411015,0.003102788931374209
1990,Niedersachsen,maennlich,Befristet,0.0023923444976076554,18165,0.0016819000638411015,0.003102788931374209
1990,Hamburg,maennlich,Unbefristet,0.00215311004784689,18165,0.0014790424704227627,0.002827177625271017
1990,Bayern,maennlich,Befristet,0.00215311004784689,18165,0.0014790424704227627,0.002827177625271017
1990,Mecklenburg-Vorpommern,maennlich,Befristet,0.0019138755980861245,18165,0.0012782824132083394,0.0025494687829639095
1990,Brandenburg,weiblich,Befristet,0.0019138755980861245,18165,0.0012782824132083394,0.0025494687829639095
1990,"Rheinland-Pfalz,Saarland",weiblich,Unbefristet,0.0019138755980861245,18165,0.0012782824132083394,0.0025494687829639095
1990,"Rheinland-Pfalz,Saarland",maennlich,Befristet,0.0016746411483253589,18165,0.0010800269148463386,0.0022692553818043793
1990,Hamburg,weiblich,Unbefristet,0.0016746411483253589,18165,0.0010800269148463386,0.0022692553818043793
1990,"Rheinland-Pfalz,Saarland",weiblich,Befristet,0.0014354066985645933,18165,0.0008848349331128026,0.001985978464016384
1990,Schleswig-Holstein,maennlich,Befristet,0.0007177033492822966,18165,0.00032825043907633723,0.0011071562594882562
1990,Hamburg,weiblich,Befristet,0.0007177033492822966,18165,0.00032825043907633723,0.0011071562594882562
1990,Bremen,weiblich,Befristet,0.0004784688995215311,18165,0.00016044386814639144,0.0007964939308966708
1990,Bremen,maennlich,Unbefristet,0.0004784688995215311,18165,0.00016044386814639144,0.0007964939308966708
1990,Schleswig-Holstein,weiblich,Befristet,0.0004784688995215311,18165,0.00016044386814639144,0.0007964939308966708
1990,Bremen,weiblich,Unbefristet,0.0004784688995215311,18165,0.00016044386814639144,0.0007964939308966708
1990,Bremen,maennlich,Befristet,0.00023923444976076556,18165,1.4329882980701703e-05,0.0004641390165408294
1991,Nordrhein-Westfalen,maennlich,Unbefristet,0.051932367149758456,17756,0.04866857703616697,0.05519615726334994
