year,bula_h,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,male,Permanent job,0.71856,89,3800,0.71744,0.71967
1990,North Rhine-Westphalia,male,Temporary job,0.28144,39,3800,0.28033,0.28256
1990,North Rhine-Westphalia,female,Permanent job,0.74776,78,3800,0.74672,0.74881
1990,North Rhine-Westphalia,female,Temporary job,0.25224,35,3800,0.25119,0.25328
1990,Hesse,male,Permanent job,1.00000,43,3800,1.00000,1.00000
1990,Hesse,female,Permanent job,1.00000,34,3800,1.00000,1.00000
1990,Baden-Wuerttemberg,male,Permanent job,1.00000,86,3800,1.00000,1.00000
1990,Baden-Wuerttemberg,female,Permanent job,1.00000,73,3800,1.00000,1.00000
1990,Bavaria,male,Permanent job,1.00000,72,3800,1.00000,1.00000
1990,Bavaria,female,Permanent job,1.00000,70,3800,1.00000,1.00000
1990,Berlin,male,Permanent job,1.00000,114,3800,1.00000,1.00000
1990,Berlin,female,Permanent job,1.00000,114,3800,1.00000,1.00000
1990,Brandenburg,male,Permanent job,1.00000,256,3800,1.00000,1.00000
1990,Brandenburg,female,Permanent job,1.00000,243,3800,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,male,Permanent job,1.00000,192,3800,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,female,Permanent job,1.00000,164,3800,1.00000,1.00000
1990,Saxony,male,Permanent job,0.93468,480,3800,0.93426,0.93509
1990,Saxony,male,Temporary job,0.06532,37,3800,0.06491,0.06574
1990,Saxony,female,Permanent job,0.93013,438,3800,0.92968,0.93058
1990,Saxony,female,Temporary job,0.06987,36,3800,0.06942,0.07032
1990,Saxony-Anhalt,male,Permanent job,1.00000,287,3800,1.00000,1.00000
1990,Saxony-Anhalt,female,Permanent job,1.00000,270,3800,1.00000,1.00000
1990,Thuringa,male,Permanent job,1.00000,260,3800,1.00000,1.00000
1990,Thuringa,female,Permanent job,1.00000,249,3800,1.00000,1.00000
1991,Lower Saxony,male,Permanent job,1.00000,45,1210,1.00000,1.00000
1991,Lower Saxony,female,Permanent job,1.00000,33,1210,1.00000,1.00000
1991,North Rhine-Westphalia,male,Permanent job,0.74044,86,1210,0.73938,0.74150
1991,North Rhine-Westphalia,male,Temporary job,0.25956,35,1210,0.25850,0.26062
1991,North Rhine-Westphalia,female,Permanent job,0.68778,79,1210,0.68660,0.68896
1991,North Rhine-Westphalia,female,Temporary job,0.31222,35,1210,0.31104,0.31340
1991,Hesse,male,Permanent job,1.00000,38,1210,1.00000,1.00000
1991,Hesse,female,Permanent job,1.00000,39,1210,1.00000,1.00000
1991,Baden-Wuerttemberg,male,Permanent job,1.00000,82,1210,1.00000,1.00000
1991,Baden-Wuerttemberg,female,Permanent job,1.00000,72,1210,1.00000,1.00000
1991,Bavaria,male,Permanent job,1.00000,67,1210,1.00000,1.00000
1991,Bavaria,female,Permanent job,1.00000,59,1210,1.00000,1.00000
1991,Berlin,male,Permanent job,1.00000,37,1210,1.00000,1.00000
1991,Berlin,female,Permanent job,1.00000,33,1210,1.00000,1.00000
1991,Brandenburg,male,Permanent job,1.00000,47,1210,1.00000,1.00000
1991,Brandenburg,female,Permanent job,1.00000,40,1210,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,male,Permanent job,1.00000,35,1210,1.00000,1.00000
1991,Saxony,male,Permanent job,1.00000,77,1210,1.00000,1.00000
1991,Saxony,female,Permanent job,1.00000,70,1210,1.00000,1.00000
1991,Saxony-Anhalt,male,Permanent job,1.00000,62,1210,1.00000,1.00000
1991,Saxony-Anhalt,female,Permanent job,1.00000,44,1210,1.00000,1.00000
1991,Thuringa,male,Permanent job,1.00000,53,1210,1.00000,1.00000
1991,Thuringa,female,Permanent job,1.00000,42,1210,1.00000,1.00000
1992,Lower Saxony,male,Permanent job,1.00000,38,1095,1.00000,1.00000
1992,Lower Saxony,female,Permanent job,1.00000,31,1095,1.00000,1.00000
1992,North Rhine-Westphalia,male,Permanent job,1.00000,88,1095,1.00000,1.00000
1992,North Rhine-Westphalia,female,Permanent job,0.70636,80,1095,0.70518,0.70754
1992,North Rhine-Westphalia,female,Temporary job,0.29364,31,1095,0.29246,0.29482
1992,Hesse,male,Permanent job,1.00000,37,1095,1.00000,1.00000
1992,Baden-Wuerttemberg,male,Permanent job,1.00000,74,1095,1.00000,1.00000
1992,Baden-Wuerttemberg,female,Permanent job,1.00000,62,1095,1.00000,1.00000
1992,Bavaria,male,Permanent job,1.00000,77,1095,1.00000,1.00000
1992,Bavaria,female,Permanent job,1.00000,68,1095,1.00000,1.00000
1992,Berlin,male,Permanent job,1.00000,33,1095,1.00000,1.00000
1992,Berlin,female,Permanent job,1.00000,37,1095,1.00000,1.00000
1992,Brandenburg,male,Permanent job,1.00000,50,1095,1.00000,1.00000
1992,Brandenburg,female,Permanent job,1.00000,35,1095,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,male,Permanent job,1.00000,33,1095,1.00000,1.00000
1992,Saxony,male,Permanent job,1.00000,78,1095,1.00000,1.00000
1992,Saxony,female,Permanent job,1.00000,52,1095,1.00000,1.00000
1992,Saxony-Anhalt,male,Permanent job,1.00000,52,1095,1.00000,1.00000
1992,Saxony-Anhalt,female,Permanent job,1.00000,46,1095,1.00000,1.00000
1992,Thuringa,male,Permanent job,1.00000,44,1095,1.00000,1.00000
1992,Thuringa,female,Permanent job,1.00000,49,1095,1.00000,1.00000
1993,Lower Saxony,male,Permanent job,1.00000,35,878,1.00000,1.00000
1993,Lower Saxony,female,Permanent job,1.00000,34,878,1.00000,1.00000
1993,North Rhine-Westphalia,male,Permanent job,0.71752,83,878,0.71645,0.71858
1993,North Rhine-Westphalia,male,Temporary job,0.28248,35,878,0.28142,0.28355
1993,North Rhine-Westphalia,female,Permanent job,1.00000,83,878,1.00000,1.00000
1993,Hesse,male,Permanent job,1.00000,31,878,1.00000,1.00000
1993,Hesse,female,Permanent job,1.00000,33,878,1.00000,1.00000
1993,Baden-Wuerttemberg,male,Permanent job,1.00000,54,878,1.00000,1.00000
1993,Baden-Wuerttemberg,female,Permanent job,1.00000,60,878,1.00000,1.00000
1993,Bavaria,male,Permanent job,1.00000,51,878,1.00000,1.00000
1993,Bavaria,female,Permanent job,1.00000,60,878,1.00000,1.00000
1993,Berlin,male,Permanent job,1.00000,34,878,1.00000,1.00000
1993,Berlin,female,Permanent job,1.00000,36,878,1.00000,1.00000
1993,Brandenburg,male,Permanent job,1.00000,36,878,1.00000,1.00000
1993,Saxony,male,Permanent job,1.00000,59,878,1.00000,1.00000
1993,Saxony,female,Permanent job,1.00000,60,878,1.00000,1.00000
1993,Saxony-Anhalt,male,Permanent job,1.00000,49,878,1.00000,1.00000
1993,Thuringa,male,Permanent job,1.00000,45,878,1.00000,1.00000
1994,North Rhine-Westphalia,male,Permanent job,0.62855,66,533,0.62726,0.62984
1994,North Rhine-Westphalia,male,Temporary job,0.37145,37,533,0.37016,0.37274
1994,North Rhine-Westphalia,female,Permanent job,0.63382,68,533,0.63251,0.63512
1994,North Rhine-Westphalia,female,Temporary job,0.36618,42,533,0.36488,0.36749
1994,Baden-Wuerttemberg,male,Permanent job,1.00000,58,533,1.00000,1.00000
1994,Baden-Wuerttemberg,female,Permanent job,1.00000,49,533,1.00000,1.00000
1994,Bavaria,male,Permanent job,1.00000,39,533,1.00000,1.00000
1994,Bavaria,female,Permanent job,1.00000,57,533,1.00000,1.00000
1994,Saxony,male,Permanent job,1.00000,39,533,1.00000,1.00000
1994,Saxony,female,Permanent job,1.00000,40,533,1.00000,1.00000
1994,Thuringa,male,Permanent job,1.00000,38,533,1.00000,1.00000
1995,Schleswig-Holstein,male,Permanent job,1.00000,71,6832,1.00000,1.00000
1995,Schleswig-Holstein,female,Permanent job,1.00000,55,6832,1.00000,1.00000
1995,Hamburg,male,Permanent job,1.00000,32,6832,1.00000,1.00000
1995,Hamburg,female,Permanent job,1.00000,33,6832,1.00000,1.00000
1995,Lower Saxony,male,Permanent job,0.90143,293,6832,0.90099,0.90187
1995,Lower Saxony,male,Temporary job,0.09857,36,6832,0.09813,0.09901
1995,Lower Saxony,female,Permanent job,1.00000,192,6832,1.00000,1.00000
1995,North Rhine-Westphalia,male,Permanent job,0.89926,731,6832,0.89897,0.89955
1995,North Rhine-Westphalia,male,Temporary job,0.10074,80,6832,0.10045,0.10103
1995,North Rhine-Westphalia,female,Permanent job,0.88721,506,6832,0.88685,0.88756
1995,North Rhine-Westphalia,female,Temporary job,0.11279,72,6832,0.11244,0.11315
1995,Hesse,male,Permanent job,1.00000,264,6832,1.00000,1.00000
1995,Hesse,female,Permanent job,1.00000,195,6832,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",male,Permanent job,1.00000,182,6832,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",female,Permanent job,1.00000,132,6832,1.00000,1.00000
1995,Baden-Wuerttemberg,male,Permanent job,0.90955,504,6832,0.90918,0.90991
1995,Baden-Wuerttemberg,male,Temporary job,0.09045,65,6832,0.09009,0.09082
1995,Baden-Wuerttemberg,female,Permanent job,0.87374,374,6832,0.87326,0.87422
1995,Baden-Wuerttemberg,female,Temporary job,0.12626,53,6832,0.12578,0.12674
1995,Bavaria,male,Permanent job,0.88023,478,6832,0.87984,0.88061
1995,Bavaria,male,Temporary job,0.11977,61,6832,0.11939,0.12016
1995,Bavaria,female,Permanent job,0.88912,349,6832,0.88869,0.88956
1995,Bavaria,female,Temporary job,0.11088,44,6832,0.11044,0.11131
1995,Berlin,male,Permanent job,1.00000,135,6832,1.00000,1.00000
1995,Berlin,female,Permanent job,1.00000,130,6832,1.00000,1.00000
1995,Brandenburg,male,Permanent job,1.00000,158,6832,1.00000,1.00000
1995,Brandenburg,female,Permanent job,1.00000,120,6832,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,male,Permanent job,1.00000,106,6832,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,female,Permanent job,1.00000,84,6832,1.00000,1.00000
1995,Saxony,male,Permanent job,0.83716,263,6832,0.83644,0.83789
1995,Saxony,male,Temporary job,0.16284,44,6832,0.16211,0.16356
1995,Saxony,female,Permanent job,0.81281,234,6832,0.81196,0.81365
1995,Saxony,female,Temporary job,0.18719,50,6832,0.18635,0.18804
1995,Saxony-Anhalt,male,Permanent job,0.79523,168,6832,0.79422,0.79625
1995,Saxony-Anhalt,male,Temporary job,0.20477,31,6832,0.20375,0.20578
1995,Saxony-Anhalt,female,Permanent job,0.79159,141,6832,0.79047,0.79270
1995,Saxony-Anhalt,female,Temporary job,0.20841,41,6832,0.20730,0.20953
1995,Thuringa,male,Permanent job,1.00000,163,6832,1.00000,1.00000
1995,Thuringa,female,Permanent job,0.79932,128,6832,0.79808,0.80057
1995,Thuringa,female,Temporary job,0.20068,34,6832,0.19943,0.20192
1996,Schleswig-Holstein,male,Permanent job,1.00000,69,6631,1.00000,1.00000
1996,Schleswig-Holstein,female,Permanent job,1.00000,59,6631,1.00000,1.00000
1996,Hamburg,male,Permanent job,1.00000,35,6631,1.00000,1.00000
1996,Lower Saxony,male,Permanent job,0.90786,283,6631,0.90742,0.90829
1996,Lower Saxony,male,Temporary job,0.09214,34,6631,0.09171,0.09258
1996,Lower Saxony,female,Permanent job,1.00000,208,6631,1.00000,1.00000
1996,North Rhine-Westphalia,male,Permanent job,0.88682,692,6631,0.88651,0.88713
1996,North Rhine-Westphalia,male,Temporary job,0.11318,85,6631,0.11287,0.11349
1996,North Rhine-Westphalia,female,Permanent job,0.88650,498,6631,0.88614,0.88686
1996,North Rhine-Westphalia,female,Temporary job,0.11350,76,6631,0.11314,0.11386
1996,Hesse,male,Permanent job,1.00000,252,6631,1.00000,1.00000
1996,Hesse,female,Permanent job,1.00000,204,6631,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",male,Permanent job,1.00000,188,6631,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",female,Permanent job,1.00000,133,6631,1.00000,1.00000
1996,Baden-Wuerttemberg,male,Permanent job,0.91135,485,6631,0.91098,0.91171
1996,Baden-Wuerttemberg,male,Temporary job,0.08865,46,6631,0.08829,0.08902
1996,Baden-Wuerttemberg,female,Permanent job,0.87613,342,6631,0.87566,0.87661
1996,Baden-Wuerttemberg,female,Temporary job,0.12387,51,6631,0.12339,0.12434
1996,Bavaria,male,Permanent job,0.90486,469,6631,0.90450,0.90521
1996,Bavaria,male,Temporary job,0.09514,47,6631,0.09479,0.09550
1996,Bavaria,female,Permanent job,0.86310,342,6631,0.86262,0.86357
1996,Bavaria,female,Temporary job,0.13690,52,6631,0.13643,0.13738
1996,Berlin,male,Permanent job,1.00000,123,6631,1.00000,1.00000
1996,Berlin,female,Permanent job,1.00000,130,6631,1.00000,1.00000
1996,Brandenburg,male,Permanent job,1.00000,153,6631,1.00000,1.00000
1996,Brandenburg,female,Permanent job,1.00000,115,6631,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,male,Permanent job,1.00000,90,6631,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,female,Permanent job,1.00000,83,6631,1.00000,1.00000
1996,Saxony,male,Permanent job,0.85671,275,6631,0.85602,0.85740
1996,Saxony,male,Temporary job,0.14329,40,6631,0.14260,0.14398
1996,Saxony,female,Permanent job,0.80514,231,6631,0.80427,0.80601
1996,Saxony,female,Temporary job,0.19486,53,6631,0.19399,0.19573
1996,Saxony-Anhalt,male,Permanent job,0.83926,152,6631,0.83828,0.84024
1996,Saxony-Anhalt,male,Temporary job,0.16074,32,6631,0.15976,0.16172
1996,Saxony-Anhalt,female,Permanent job,0.77246,139,6631,0.77131,0.77362
1996,Saxony-Anhalt,female,Temporary job,0.22754,41,6631,0.22638,0.22869
1996,Thuringa,male,Permanent job,1.00000,158,6631,1.00000,1.00000
1996,Thuringa,female,Permanent job,0.81406,133,6631,0.81288,0.81523
1996,Thuringa,female,Temporary job,0.18594,33,6631,0.18477,0.18712
1997,Schleswig-Holstein,male,Permanent job,1.00000,69,6379,1.00000,1.00000
1997,Schleswig-Holstein,female,Permanent job,1.00000,59,6379,1.00000,1.00000
1997,Hamburg,male,Permanent job,1.00000,32,6379,1.00000,1.00000
1997,Lower Saxony,male,Permanent job,0.86644,272,6379,0.86592,0.86696
1997,Lower Saxony,male,Temporary job,0.13356,46,6379,0.13304,0.13408
1997,Lower Saxony,female,Permanent job,0.83881,197,6379,0.83814,0.83949
1997,Lower Saxony,female,Temporary job,0.16119,35,6379,0.16051,0.16186
1997,North Rhine-Westphalia,male,Permanent job,0.86400,653,6379,0.86366,0.86433
1997,North Rhine-Westphalia,male,Temporary job,0.13600,104,6379,0.13567,0.13634
1997,North Rhine-Westphalia,female,Permanent job,0.85629,485,6379,0.85590,0.85668
1997,North Rhine-Westphalia,female,Temporary job,0.14371,91,6379,0.14332,0.14410
1997,Hesse,male,Permanent job,1.00000,227,6379,1.00000,1.00000
1997,Hesse,female,Permanent job,1.00000,180,6379,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",male,Permanent job,1.00000,178,6379,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",female,Permanent job,1.00000,132,6379,1.00000,1.00000
1997,Baden-Wuerttemberg,male,Permanent job,0.88110,461,6379,0.88069,0.88150
1997,Baden-Wuerttemberg,male,Temporary job,0.11890,65,6379,0.11850,0.11931
1997,Baden-Wuerttemberg,female,Permanent job,0.81162,313,6379,0.81105,0.81220
1997,Baden-Wuerttemberg,female,Temporary job,0.18838,62,6379,0.18780,0.18895
1997,Bavaria,male,Permanent job,0.90957,452,6379,0.90922,0.90992
1997,Bavaria,male,Temporary job,0.09043,48,6379,0.09008,0.09078
1997,Bavaria,female,Permanent job,0.90970,335,6379,0.90930,0.91010
1997,Bavaria,female,Temporary job,0.09030,40,6379,0.08990,0.09070
1997,Berlin,male,Permanent job,1.00000,108,6379,1.00000,1.00000
1997,Berlin,female,Permanent job,1.00000,118,6379,1.00000,1.00000
1997,Brandenburg,male,Permanent job,1.00000,149,6379,1.00000,1.00000
1997,Brandenburg,female,Permanent job,1.00000,110,6379,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,male,Permanent job,1.00000,91,6379,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,female,Permanent job,1.00000,75,6379,1.00000,1.00000
1997,Saxony,male,Permanent job,0.80937,247,6379,0.80858,0.81015
1997,Saxony,male,Temporary job,0.19063,47,6379,0.18985,0.19142
1997,Saxony,female,Permanent job,0.84497,227,6379,0.84419,0.84576
1997,Saxony,female,Temporary job,0.15503,50,6379,0.15424,0.15581
1997,Saxony-Anhalt,male,Permanent job,0.80448,141,6379,0.80340,0.80556
1997,Saxony-Anhalt,male,Temporary job,0.19552,33,6379,0.19444,0.19660
1997,Saxony-Anhalt,female,Permanent job,1.00000,142,6379,1.00000,1.00000
1997,Thuringa,male,Permanent job,0.84719,145,6379,0.84617,0.84821
1997,Thuringa,male,Temporary job,0.15281,32,6379,0.15179,0.15383
1997,Thuringa,female,Permanent job,1.00000,128,6379,1.00000,1.00000
1998,Schleswig-Holstein,male,Permanent job,1.00000,85,7114,1.00000,1.00000
1998,Schleswig-Holstein,female,Permanent job,1.00000,82,7114,1.00000,1.00000
1998,Hamburg,male,Permanent job,1.00000,35,7114,1.00000,1.00000
1998,Hamburg,female,Permanent job,1.00000,34,7114,1.00000,1.00000
1998,Lower Saxony,male,Permanent job,0.87482,317,7114,0.87434,0.87530
1998,Lower Saxony,male,Temporary job,0.12518,56,7114,0.12470,0.12566
1998,Lower Saxony,female,Permanent job,0.87142,235,7114,0.87084,0.87199
1998,Lower Saxony,female,Temporary job,0.12858,39,7114,0.12801,0.12916
1998,North Rhine-Westphalia,male,Permanent job,0.89474,742,7114,0.89444,0.89504
1998,North Rhine-Westphalia,male,Temporary job,0.10526,86,7114,0.10496,0.10556
1998,North Rhine-Westphalia,female,Permanent job,0.88225,546,7114,0.88188,0.88262
1998,North Rhine-Westphalia,female,Temporary job,0.11775,82,7114,0.11738,0.11812
1998,Hesse,male,Permanent job,0.83413,245,7114,0.83351,0.83474
1998,Hesse,male,Temporary job,0.16587,38,7114,0.16526,0.16649
1998,Hesse,female,Permanent job,1.00000,196,7114,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",male,Permanent job,0.82169,197,7114,0.82099,0.82240
1998,"Rhineland-Palatinate, Saarland",male,Temporary job,0.17831,39,7114,0.17760,0.17901
1998,"Rhineland-Palatinate, Saarland",female,Permanent job,1.00000,139,7114,1.00000,1.00000
1998,Baden-Wuerttemberg,male,Permanent job,0.85428,490,7114,0.85384,0.85472
1998,Baden-Wuerttemberg,male,Temporary job,0.14572,75,7114,0.14528,0.14616
1998,Baden-Wuerttemberg,female,Permanent job,0.89292,346,7114,0.89246,0.89337
1998,Baden-Wuerttemberg,female,Temporary job,0.10708,56,7114,0.10663,0.10754
1998,Bavaria,male,Permanent job,0.91860,502,7114,0.91826,0.91893
1998,Bavaria,male,Temporary job,0.08140,49,7114,0.08107,0.08174
1998,Bavaria,female,Permanent job,0.88688,383,7114,0.88644,0.88731
1998,Bavaria,female,Temporary job,0.11312,48,7114,0.11269,0.11356
1998,Berlin,male,Permanent job,1.00000,114,7114,1.00000,1.00000
1998,Berlin,female,Permanent job,1.00000,118,7114,1.00000,1.00000
1998,Brandenburg,male,Permanent job,0.80974,142,7114,0.80873,0.81074
1998,Brandenburg,male,Temporary job,0.19026,32,7114,0.18926,0.19127
1998,Brandenburg,female,Permanent job,1.00000,116,7114,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,male,Permanent job,1.00000,95,7114,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,female,Permanent job,1.00000,77,7114,1.00000,1.00000
1998,Saxony,male,Permanent job,0.82674,280,7114,0.82602,0.82746
1998,Saxony,male,Temporary job,0.17326,59,7114,0.17254,0.17398
1998,Saxony,female,Permanent job,0.80482,237,7114,0.80396,0.80567
1998,Saxony,female,Temporary job,0.19518,52,7114,0.19433,0.19604
1998,Saxony-Anhalt,male,Permanent job,1.00000,149,7114,1.00000,1.00000
1998,Saxony-Anhalt,female,Permanent job,1.00000,143,7114,1.00000,1.00000
1998,Thuringa,male,Permanent job,0.82625,155,7114,0.82518,0.82731
1998,Thuringa,male,Temporary job,0.17375,34,7114,0.17269,0.17482
1998,Thuringa,female,Permanent job,0.74064,130,7114,0.73922,0.74205
1998,Thuringa,female,Temporary job,0.25936,39,7114,0.25795,0.26078
1999,Schleswig-Holstein,male,Permanent job,1.00000,83,7049,1.00000,1.00000
1999,Schleswig-Holstein,female,Permanent job,1.00000,75,7049,1.00000,1.00000
1999,Hamburg,female,Permanent job,1.00000,37,7049,1.00000,1.00000
1999,Lower Saxony,male,Permanent job,0.84537,307,7049,0.84485,0.84589
