year,bula_h,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1986,Schleswig-Holstein,female,2.0,0.003579952267303103,10583,0.0024420328197724515,0.004717871714833754
1986,Bremen,male,1.0,0.003579952267303103,10583,0.0024420328197724515,0.004717871714833754
1986,Bremen,female,1.0,0.003579952267303103,10583,0.0024420328197724515,0.004717871714833754
1986,Bremen,female,2.0,0.002386634844868735,10583,0.001456971321361919,0.0033162983683755515
1986,Hamburg,female,2.0,0.0011933174224343676,10583,0.0005355529935418586,0.0018510818513268767
1986,Bremen,male,2.0,0.0011933174224343676,10583,0.0005355529935418586,0.0018510818513268767
1987,Nordrhein-Westfalen,male,1.0,0.10729991204925242,10452,0.10136644079618753,0.1132333833023173
1987,Baden-Wuerttemberg,male,1.0,0.07651715039577836,10452,0.0714209067614721,0.08161339403008462
1987,Bayern,male,1.0,0.07211961301671065,10452,0.06716021387933238,0.07707901215408891
1987,Nordrhein-Westfalen,female,1.0,0.0712401055408971,10452,0.06630870390750508,0.07617150717428912
1987,Bayern,female,1.0,0.05364995602462621,10452,0.04933012300950722,0.0579697890397452
1987,Baden-Wuerttemberg,female,1.0,0.04925241864555849,10452,0.045103807148066694,0.05340103014305028
1987,Hessen,male,1.0,0.048372911169744945,10452,0.044259606474720284,0.052486215864769606
1987,Nordrhein-Westfalen,male,2.0,0.040457343887423045,10452,0.0366799941490399,0.04423469362580619
1987,Bayern,female,2.0,0.03781882145998241,10452,0.03416170496320602,0.041475937956758795
1987,Niedersachsen,female,1.0,0.03781882145998241,10452,0.03416170496320602,0.041475937956758795
1987,Niedersachsen,male,1.0,0.036939313984168866,10452,0.033323320735629325,0.04055530723270841
1987,Nordrhein-Westfalen,female,2.0,0.03605980650835532,10452,0.032485489139067014,0.03963412387764363
1987,"Rheinland-Pfalz,Saarland",male,1.0,0.027264731750219876,10452,0.02414257778079656,0.03038688571964319
1987,Hessen,female,1.0,0.025505716798592787,10452,0.022483227406661112,0.02852820619052446
1987,Baden-Wuerttemberg,male,2.0,0.024626209322779244,10452,0.021654949059397584,0.027597469586160904
1987,Bayern,male,2.0,0.023746701846965697,10452,0.02082766701305481,0.026665736680876587
1987,Berlin,male,1.0,0.021108179419525065,10452,0.018352370451068422,0.02386398838798171
1987,Niedersachsen,male,2.0,0.020228671943711522,10452,0.01752967483345884,0.022927669053964206
1987,Berlin,female,1.0,0.019349164467897976,10452,0.016708308714150417,0.021990020221645534
1987,Baden-Wuerttemberg,female,2.0,0.018469656992084433,10452,0.0158883619288509,0.021050952055317967
1987,Hessen,male,2.0,0.018469656992084433,10452,0.0158883619288509,0.021050952055317967
1987,Schleswig-Holstein,male,1.0,0.0158311345646438,10452,0.013438109750704669,0.018224159378582933
1987,Niedersachsen,female,2.0,0.014951627088830254,10452,0.012624986082316231,0.017278268095344277
1987,Hessen,female,2.0,0.014072119613016711,10452,0.011813938848179729,0.016330300377853695
1987,"Rheinland-Pfalz,Saarland",female,1.0,0.014072119613016711,10452,0.011813938848179729,0.016330300377853695
1987,"Rheinland-Pfalz,Saarland",female,2.0,0.009674582233948988,10452,0.007798026601823934,0.011551137866074042
1987,Hamburg,male,1.0,0.008795074758135445,10452,0.007005054837440338,0.010585094678830552
1987,"Rheinland-Pfalz,Saarland",male,2.0,0.0079155672823219,10452,0.006216652048140583,0.009614482516503218
1987,Schleswig-Holstein,female,1.0,0.007036059806508356,10452,0.005433597323389208,0.008638522289627503
1987,Schleswig-Holstein,male,2.0,0.006156552330694811,10452,0.00465692223393815,0.007656182427451472
1987,Bremen,male,1.0,0.006156552330694811,10452,0.00465692223393815,0.007656182427451472
1987,Berlin,male,2.0,0.005277044854881266,10452,0.0038880429740994647,0.006666046735663068
1987,Schleswig-Holstein,female,2.0,0.005277044854881266,10452,0.0038880429740994647,0.006666046735663068
1987,Hamburg,male,2.0,0.0043975373790677225,10452,0.003128997508604299,0.005666077249531146
1987,Hamburg,female,2.0,0.003518029903254178,10452,0.002382912305153294,0.0046531475013550615
1987,Berlin,female,2.0,0.003518029903254178,10452,0.002382912305153294,0.0046531475013550615
1987,Bremen,female,1.0,0.002638522427440633,10452,0.001655048024873762,0.0036219968300075043
1987,Hamburg,female,1.0,0.002638522427440633,10452,0.001655048024873762,0.0036219968300075043
1987,Bremen,female,2.0,0.0008795074758135445,10452,0.00031119777173916913,0.0014478171798879198
1987,Bremen,male,2.0,0.0008795074758135445,10452,0.00031119777173916913,0.0014478171798879198
1988,Nordrhein-Westfalen,male,1.0,0.1445578231292517,9970,0.13765503376126922,0.15146061249723416
1988,Baden-Wuerttemberg,male,1.0,0.11318972033257747,9970,0.10697062312670251,0.11940881753845244
1988,Bayern,male,1.0,0.0854119425547997,9970,0.07992562988356554,0.09089825522603386
1988,Nordrhein-Westfalen,female,1.0,0.082010582010582,9970,0.07662463251511697,0.08739653150604704
1988,Baden-Wuerttemberg,female,1.0,0.07464096749811036,9970,0.06948212514674008,0.07979980984948064
1988,Bayern,female,1.0,0.06424792139077853,9970,0.05943489289206386,0.06906094988949321
1988,Hessen,male,1.0,0.0563114134542706,9970,0.05178638767512535,0.06083643923341585
1988,Niedersachsen,male,1.0,0.05215419501133787,9970,0.047789820993721185,0.05651856902895455
1988,"Rheinland-Pfalz,Saarland",male,1.0,0.03647014361300076,9970,0.032790465605128806,0.04014982162087271
1988,Niedersachsen,female,1.0,0.03269085411942555,9970,0.029200220453191143,0.03618148778565996
1988,Hessen,female,1.0,0.03231292517006803,9970,0.028841849353524285,0.03578400098661177
1988,"Rheinland-Pfalz,Saarland",female,1.0,0.02040816326530612,9970,0.01763271567473916,0.02318361085587308
1988,Berlin,male,1.0,0.018140589569160998,9970,0.015520845629243458,0.02076033350907854
1988,Nordrhein-Westfalen,male,2.0,0.017951625094482237,9970,0.015345310609192055,0.02055793957977242
1988,Schleswig-Holstein,male,1.0,0.015684051398337114,9970,0.01324509025361738,0.01812301254305685
1988,Nordrhein-Westfalen,female,2.0,0.015306122448979591,9970,0.012896263061629283,0.0177159818363299
1988,Berlin,female,1.0,0.013983371126228269,9970,0.011678447423891666,0.01628829482856487
1988,Baden-Wuerttemberg,male,2.0,0.011904761904761904,9970,0.009775798225425715,0.014033725584098093
1988,Hamburg,male,1.0,0.011148904006046864,9970,0.009087846876926974,0.013209961135166754
1988,Bayern,male,2.0,0.010959939531368102,9970,0.00891622838949882,0.013003650673237385
1988,Bayern,female,2.0,0.010393046107331822,9970,0.00840232102516999,0.012383771189493653
1988,Schleswig-Holstein,female,1.0,0.00944822373393802,9970,0.007549235966615947,0.011347211501260094
1988,Niedersachsen,male,2.0,0.008314436885865457,9970,0.006532009245917243,0.010096864525813671
1988,Hamburg,female,1.0,0.007369614512471655,9970,0.0056907151638958715,0.00904851386104744
1988,Niedersachsen,female,2.0,0.006802721088435374,9970,0.005189226231761485,0.008416215945109263
1988,Baden-Wuerttemberg,female,2.0,0.006613756613756613,9970,0.0050226778934081,0.008204835334105126
1988,Hessen,male,2.0,0.006046863189720333,9970,0.0045250669104905635,0.007568659468950102
1988,"Rheinland-Pfalz,Saarland",male,2.0,0.005291005291005291,9970,0.0038669540629481256,0.006715056519062456
1988,Hessen,female,2.0,0.0049130763416477706,9970,0.003540565581000956,0.006285587102294585
1988,Bremen,male,1.0,0.004346182917611489,9970,0.0030549140689307367,0.005637451766292241
1988,"Rheinland-Pfalz,Saarland",female,2.0,0.0041572184429327285,9970,0.002894212759937416,0.005420224125928041
1988,Schleswig-Holstein,male,2.0,0.003779289493575208,9970,0.0025748323401216544,0.004983746647028761
1988,Berlin,male,2.0,0.003212396069538927,9970,0.002101625538381541,0.004323166600696313
1988,Schleswig-Holstein,female,2.0,0.0024565381708238853,9970,0.0014848293081107609,0.0034282470335370097
1988,Bremen,female,1.0,0.0022675736961451248,9970,0.001333897598327448,0.0032012497939628015
1988,Berlin,female,2.0,0.0015117157974300832,9970,0.0007490837441206537,0.0022743478507395126
1988,Hamburg,male,2.0,0.0011337868480725624,9970,0.00047320313580150194,0.0017943705603436228
1988,Bremen,male,2.0,0.0011337868480725624,9970,0.00047320313580150194,0.0017943705603436228
1988,Hamburg,female,2.0,0.0007558578987150416,9970,0.0002163915294917675,0.0012953242679383157
1988,Bremen,female,2.0,0.0005668934240362812,9970,9.965767119425405e-05,0.0010341291768783084
1989,Nordrhein-Westfalen,male,1.0,0.10638297872340426,9662,0.10023497185215147,0.11253098559465705
1989,Baden-Wuerttemberg,male,1.0,0.0761478163493841,9662,0.07085907258220328,0.08143656011656492
1989,Nordrhein-Westfalen,female,1.0,0.07502799552071669,9662,0.06977510292626488,0.08028088811516851
1989,Bayern,male,1.0,0.06942889137737962,9662,0.06436053140339744,0.0744972513513618
1989,Bayern,female,1.0,0.06494960806270997,9662,0.06003568524929666,0.06986353087612328
1989,Baden-Wuerttemberg,female,1.0,0.06159014557670773,9662,0.05679640585682294,0.06638388529659252
1989,Nordrhein-Westfalen,male,2.0,0.051511758118701005,9662,0.04710426424921378,0.05591925198818823
1989,Niedersachsen,male,1.0,0.03583426651735722,9662,0.03212790600037234,0.03954062703434211
1989,Hessen,male,1.0,0.03471444568868981,9662,0.031064338856112577,0.03836455252126705
1989,Hessen,female,1.0,0.03471444568868981,9662,0.031064338856112577,0.03836455252126705
1989,Nordrhein-Westfalen,female,2.0,0.0335946248600224,9662,0.030001791114948766,0.03718745860509603
1989,Baden-Wuerttemberg,female,2.0,0.032474804031354984,9662,0.02894031233191603,0.03600929573079394
1989,"Rheinland-Pfalz,Saarland",male,1.0,0.030235162374020158,9662,0.026820781822561396,0.03364954292547892
1989,Niedersachsen,female,1.0,0.02463605823068309,9662,0.02154511154766638,0.0277270049136998
1989,Bayern,female,2.0,0.02463605823068309,9662,0.02154511154766638,0.0277270049136998
1989,Baden-Wuerttemberg,male,2.0,0.022396416573348264,9662,0.019445932901450934,0.025346900245245593
1989,Berlin,male,1.0,0.02127659574468085,9662,0.018399173394156247,0.024154018095205454
1989,"Rheinland-Pfalz,Saarland",female,1.0,0.019036954087346025,9662,0.01631207265449781,0.02176183552019424
1989,Schleswig-Holstein,female,1.0,0.0167973124300112,9662,0.014234811785042616,0.01935981307497978
1989,Niedersachsen,female,2.0,0.015677491601343786,9662,0.013200471384151051,0.01815451181853652
1989,Berlin,female,1.0,0.014557670772676373,9662,0.012169397006867906,0.016945944538484838
1989,"Rheinland-Pfalz,Saarland",female,2.0,0.013437849944008958,9662,0.011141967362589203,0.01573373252542871
1989,Bayern,male,2.0,0.013437849944008958,9662,0.011141967362589203,0.01573373252542871
1989,Niedersachsen,male,2.0,0.013437849944008958,9662,0.011141967362589203,0.01573373252542871
1989,Schleswig-Holstein,male,1.0,0.012318029115341545,9662,0.010118641723808487,0.014517416506874603
1989,Hessen,female,2.0,0.011198208286674132,9662,0.009099986231801764,0.013296430341546499
1989,"Rheinland-Pfalz,Saarland",male,2.0,0.008958566629339306,9662,0.0070797355970109365,0.010837397661667676
1989,Schleswig-Holstein,male,2.0,0.008958566629339306,9662,0.0070797355970109365,0.010837397661667676
1989,Hessen,male,2.0,0.008958566629339306,9662,0.0070797355970109365,0.010837397661667676
1989,Hamburg,female,1.0,0.006718924972004479,9662,0.0050899720576670394,0.008347877886341918
1989,Berlin,male,2.0,0.006718924972004479,9662,0.0050899720576670394,0.008347877886341918
1989,Bremen,male,1.0,0.005599104143337066,9662,0.004111242386856303,0.0070869658998178285
1989,Hamburg,male,1.0,0.005599104143337066,9662,0.004111242386856303,0.0070869658998178285
1989,Bremen,female,1.0,0.004479283314669653,9662,0.003147750198739796,0.00581081643059951
1989,Berlin,female,2.0,0.004479283314669653,9662,0.003147750198739796,0.00581081643059951
1989,Schleswig-Holstein,female,2.0,0.004479283314669653,9662,0.003147750198739796,0.00581081643059951
1989,Hamburg,female,2.0,0.0033594624860022394,9662,0.002205672602883134,0.004513252369121345
1989,Hamburg,male,2.0,0.0011198208286674132,9662,0.0004529318761580305,0.001786709781176796
1989,Bremen,male,2.0,0.0011198208286674132,9662,0.0004529318761580305,0.001786709781176796
1990,Sachsen,male,1.0,0.11417697431018078,13886,0.1088872841001712,0.11946666452019036
1990,Sachsen,female,1.0,0.10418648905803997,13886,0.09910510528193638,0.10926787283414356
1990,Sachsen-Anhalt,male,1.0,0.06826831588962892,13886,0.06407340714513657,0.07246322463412128
1990,Sachsen-Anhalt,female,1.0,0.06422454804947669,13886,0.060146955346330855,0.06830214075262253
1990,Thueringen,male,1.0,0.06184586108468126,13886,0.05783940939194585,0.06585231277741667
1990,Brandenburg,male,1.0,0.060894386298763085,13886,0.05691685745041667,0.0648719151471095
1990,Thueringen,female,1.0,0.05922930542340628,13886,0.05530305766908862,0.06315555317772394
1990,Brandenburg,female,1.0,0.05780209324452902,13886,0.05392049715607456,0.06168368933298348
1990,Mecklenburg-Vorpommern,male,1.0,0.04567078972407231,13886,0.042198340851120675,0.04914323859702395
1990,Mecklenburg-Vorpommern,female,1.0,0.0390104662226451,13886,0.035790010072816264,0.04223092237247393
1990,Berlin,female,1.0,0.027117031398667935,13886,0.024415444987148028,0.029818617810187843
1990,Berlin,male,1.0,0.027117031398667935,13886,0.024415444987148028,0.029818617810187843
1990,Nordrhein-Westfalen,male,1.0,0.021170313986679352,13886,0.018775980130020808,0.023564647843337897
1990,Baden-Wuerttemberg,male,1.0,0.020456707897240724,13886,0.018102216107861738,0.02281119968661971
1990,Nordrhein-Westfalen,female,1.0,0.018553758325404377,13886,0.016309273380356364,0.02079824327045239
1990,Baden-Wuerttemberg,female,1.0,0.01736441484300666,13886,0.01519174462599025,0.01953708506002307
1990,Bayern,male,1.0,0.017126546146527116,13886,0.014968547399541482,0.01928454489351275
1990,Bayern,female,1.0,0.01665080875356803,13886,0.014522478395854906,0.018779139111281155
1990,Hessen,male,1.0,0.010228353948620362,13886,0.008554807119686335,0.011901900777554389
1990,Niedersachsen,male,1.0,0.009752616555661274,13886,0.008118060129559346,0.011387172981763203
1990,Nordrhein-Westfalen,male,2.0,0.009276879162702189,13886,0.007682305487975237,0.01087145283742914
1990,Sachsen,male,2.0,0.008801141769743101,13886,0.007247619812801895,0.010354663726684308
1990,Sachsen,female,2.0,0.008563273073263558,13886,0.007030704593982463,0.010095841552544654
1990,Nordrhein-Westfalen,female,2.0,0.008325404376784015,13886,0.006814090210301817,0.009836718543266215
1990,Hessen,female,1.0,0.008087535680304472,13886,0.006597789537812445,0.0095772818227965
1990,Baden-Wuerttemberg,female,2.0,0.006660323501427212,13886,0.0053074286494552165,0.008013218353399208
1990,Sachsen-Anhalt,male,2.0,0.005946717411988582,13886,0.00466789283702009,0.007225541986957074
1990,Niedersachsen,female,1.0,0.005946717411988582,13886,0.00466789283702009,0.007225541986957074
1990,Brandenburg,male,2.0,0.005708848715509039,13886,0.004455711738093464,0.006961985692924614
1990,Bayern,female,2.0,0.0049952426260704095,13886,0.003822619747710694,0.006167865504430125
1990,Sachsen-Anhalt,female,2.0,0.0049952426260704095,13886,0.003822619747710694,0.006167865504430125
1990,"Rheinland-Pfalz,Saarland",male,1.0,0.004281636536631779,13886,0.0031956094726202366,0.0053676636006433215
1990,Thueringen,female,2.0,0.004043767840152236,13886,0.002988213186738973,0.005099322493565499
1990,Thueringen,male,2.0,0.004043767840152236,13886,0.002988213186738973,0.005099322493565499
1990,Mecklenburg-Vorpommern,female,2.0,0.003805899143672693,13886,0.0027817384326241103,0.004830059854721276
1990,Baden-Wuerttemberg,male,2.0,0.0035680304471931495,13886,0.0025762727192651224,0.004559788175121177
1990,Schleswig-Holstein,male,1.0,0.0035680304471931495,13886,0.0025762727192651224,0.004559788175121177
1990,Hessen,female,2.0,0.003330161750713606,13886,0.0023719184032852674,0.004288405098141945
1990,Schleswig-Holstein,female,1.0,0.003330161750713606,13886,0.0023719184032852674,0.004288405098141945
1990,Niedersachsen,female,2.0,0.0028544243577545195,13886,0.0019670516985684705,0.0037417970169405686
1990,Berlin,male,2.0,0.0028544243577545195,13886,0.0019670516985684705,0.0037417970169405686
1990,Berlin,female,2.0,0.002616555661274976,13886,0.0017668596934926955,0.003466251629057257
1990,Niedersachsen,male,2.0,0.002378686964795433,13886,0.0015684370452050055,0.0031889368843858604
1990,Hessen,male,2.0,0.002378686964795433,13886,0.0015684370452050055,0.0031889368843858604
1990,Mecklenburg-Vorpommern,male,2.0,0.002378686964795433,13886,0.0015684370452050055,0.0031889368843858604
1990,Hamburg,male,1.0,0.0021408182683158895,13886,0.0013720560685015373,0.0029095804681302418
1990,Bayern,male,2.0,0.0021408182683158895,13886,0.0013720560685015373,0.0029095804681302418
1990,"Rheinland-Pfalz,Saarland",female,1.0,0.0019029495718363464,13886,0.0011780672360970964,0.0026278319075755965
1990,Brandenburg,female,2.0,0.0019029495718363464,13886,0.0011780672360970964,0.0026278319075755965
1990,"Rheinland-Pfalz,Saarland",male,2.0,0.001665080875356803,13886,0.0009869347446397874,0.0023432270060738188
1990,Hamburg,female,1.0,0.001665080875356803,13886,0.0009869347446397874,0.0023432270060738188
1990,"Rheinland-Pfalz,Saarland",female,2.0,0.0014272121788772598,13886,0.0007992960684911593,0.0020551282892633605
1990,Schleswig-Holstein,male,2.0,0.0007136060894386299,13886,0.00026944372979078424,0.0011577684490864755
1990,Hamburg,female,2.0,0.0007136060894386299,13886,0.00026944372979078424,0.0011577684490864755
1990,Bremen,female,2.0,0.0004757373929590866,13886,0.00011303718431699854,0.0008384376016011747
1990,Bremen,female,1.0,0.0004757373929590866,13886,0.00011303718431699854,0.0008384376016011747
1990,Bremen,male,1.0,0.0004757373929590866,13886,0.00011303718431699854,0.0008384376016011747
1990,Schleswig-Holstein,female,2.0,0.0004757373929590866,13886,0.00011303718431699854,0.0008384376016011747
1990,Bremen,male,2.0,0.0002378686964795433,13886,-1.8629596119777578e-05,0.0004943669890788642
1991,Nordrhein-Westfalen,male,1.0,0.051932367149758456,13586,0.04820116322465457,0.05566357107486234
1991,Baden-Wuerttemberg,male,1.0,0.049516908212560384,13586,0.045868871300769824,0.053164945124350944
1991,Nordrhein-Westfalen,female,1.0,0.04770531400966183,13586,0.04412122054845345,0.05128940747087021
1991,Sachsen,male,1.0,0.0464975845410628,13586,0.04295690712092795,0.05003826196119765
1991,Baden-Wuerttemberg,female,1.0,0.043478260869565216,13586,0.0400490533243688,0.046907468414761636
1991,Sachsen,female,1.0,0.042270531400966184,13586,0.03888715321209646,0.04565390958983591
1991,Bayern,male,1.0,0.04045893719806763,13586,0.03714572475490552,0.043772149641229746
1991,Sachsen-Anhalt,male,1.0,0.03743961352657005,13586,0.03424741467469233,0.04063181237844777
1991,Bayern,female,1.0,0.035628019323671496,13586,0.03251107964427269,0.0387449590030703
1991,Thueringen,male,1.0,0.0320048309178744,13586,0.0290450836403253,0.0349645781954235
1991,Brandenburg,male,1.0,0.028381642512077296,13586,0.025589247299249693,0.031174037724904898
1991,Niedersachsen,male,1.0,0.02717391304347826,13586,0.02443987872998918,0.029907947356967342
1991,Sachsen-Anhalt,female,1.0,0.026570048309178744,13586,0.023865723883495484,0.029274372734862004
1991,Thueringen,female,1.0,0.025362318840579712,13586,0.022718532562402256,0.028006105118757167
1991,Brandenburg,female,1.0,0.024154589371980676,13586,0.021572920088017724,0.026736258655943628
1991,Hessen,female,1.0,0.02355072463768116,13586,0.021000741860101722,0.026100707415260598
1991,Hessen,male,1.0,0.022946859903381644,13586,0.020429003310844605,0.025464716495918683
1991,Berlin,male,1.0,0.022342995169082124,13586,0.019857721490862915,0.024828268847301334
1991,Nordrhein-Westfalen,female,2.0,0.021135265700483092,13586,0.018716602130018446,0.023553929270947738
1991,Nordrhein-Westfalen,male,2.0,0.021135265700483092,13586,0.018716602130018446,0.023553929270947738
1991,Mecklenburg-Vorpommern,male,1.0,0.021135265700483092,13586,0.018716602130018446,0.023553929270947738
1991,Niedersachsen,female,1.0,0.019927536231884056,13586,0.017577545423331307,0.022277527040436805
1991,Berlin,female,1.0,0.019927536231884056,13586,0.017577545423331307,0.022277527040436805
1991,Mecklenburg-Vorpommern,female,1.0,0.018115942028985508,13586,0.015873243843018272,0.020358640214952744
1991,"Rheinland-Pfalz,Saarland",male,1.0,0.017512077294685992,13586,0.01530639625883791,0.019717758330534074
1991,"Rheinland-Pfalz,Saarland",female,1.0,0.016908212560386472,13586,0.014740228176011085,0.01907619694476186
1991,Sachsen,male,2.0,0.016304347826086956,13586,0.014174775678840543,0.01843391997333337
1991,Baden-Wuerttemberg,female,2.0,0.012681159420289856,13586,0.010799597740172083,0.014562721100407629
