year,bula_h,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Berlin,female,Permanent job,0.34148,74,74,0.23270,0.45026
1989,Lower Saxony,male,Permanent job,0.05549,32,32,-0.02510,0.13609
1989,North Rhine-Westphalia,male,Permanent job,0.06662,95,141,0.02531,0.10792
1989,North Rhine-Westphalia,male,Temporary job,0.02499,46,141,-0.00087,0.05085
1989,North Rhine-Westphalia,female,Permanent job,0.04317,67,67,-0.00586,0.09220
1989,Hesse,male,Permanent job,0.03983,31,31,-0.03015,0.10982
1989,Hesse,female,Permanent job,0.04099,31,31,-0.02996,0.11195
1989,Baden-Wuerttemberg,male,Permanent job,0.05411,68,68,-0.00006,0.10828
1989,Baden-Wuerttemberg,female,Permanent job,0.04899,55,55,-0.00858,0.10657
1989,Bavaria,male,Permanent job,0.06246,62,62,0.00173,0.12318
1989,Bavaria,female,Permanent job,0.05541,58,58,-0.00398,0.11481
1990,Lower Saxony,male,Permanent job,0.06988,41,41,-0.00913,0.14889
1990,North Rhine-Westphalia,male,Permanent job,0.05461,89,128,0.01509,0.09413
1990,North Rhine-Westphalia,male,Temporary job,0.02127,39,128,-0.00382,0.04636
1990,North Rhine-Westphalia,female,Permanent job,0.05515,78,113,0.01287,0.09742
1990,North Rhine-Westphalia,female,Temporary job,0.01860,35,113,-0.00642,0.04363
1990,Hesse,male,Permanent job,0.06623,43,43,-0.00898,0.14144
1990,Hesse,female,Permanent job,0.05081,34,34,-0.02412,0.12575
1990,Baden-Wuerttemberg,male,Permanent job,0.06753,86,86,0.01418,0.12087
1990,Baden-Wuerttemberg,female,Permanent job,0.06236,73,73,0.00651,0.11822
1990,Bavaria,male,Permanent job,0.07076,72,72,0.01111,0.13040
1990,Bavaria,female,Permanent job,0.06337,70,70,0.00589,0.12086
1990,Berlin,male,Permanent job,0.22737,114,114,0.15009,0.30465
1990,Berlin,female,Permanent job,0.20118,114,114,0.12727,0.27510
1990,Brandenburg,male,Permanent job,0.52792,256,256,0.46665,0.58920
1990,Brandenburg,female,Permanent job,0.45896,243,243,0.39618,0.52175
1990,Mecklenburg-Western Pomerania,male,Permanent job,0.58829,192,192,0.51849,0.65808
1990,Mecklenburg-Western Pomerania,female,Permanent job,0.45828,164,164,0.38179,0.53477
1990,Saxony,male,Permanent job,0.55517,480,517,0.51229,0.59805
1990,Saxony,male,Temporary job,0.03880,37,517,0.02214,0.05546
1990,Saxony,female,Permanent job,0.44426,438,474,0.39948,0.48904
1990,Saxony,female,Temporary job,0.03337,36,474,0.01719,0.04956
1990,Saxony-Anhalt,male,Permanent job,0.54980,287,287,0.49214,0.60746
1990,Saxony-Anhalt,female,Permanent job,0.45107,270,270,0.39160,0.51053
1990,Thuringa,male,Permanent job,0.53159,260,260,0.47081,0.59236
1990,Thuringa,female,Permanent job,0.44391,249,249,0.38207,0.50575
1991,Lower Saxony,male,Permanent job,0.06611,45,45,-0.00731,0.13952
1991,Lower Saxony,female,Permanent job,0.05075,33,33,-0.02530,0.12680
1991,North Rhine-Westphalia,male,Permanent job,0.06047,86,121,0.01782,0.10312
1991,North Rhine-Westphalia,male,Temporary job,0.02119,35,121,-0.00458,0.04696
1991,North Rhine-Westphalia,female,Permanent job,0.04547,79,114,0.00706,0.08389
1991,North Rhine-Westphalia,female,Temporary job,0.02063,35,114,-0.00558,0.04684
1991,Hesse,male,Permanent job,0.04777,38,38,-0.02095,0.11649
1991,Hesse,female,Permanent job,0.05016,39,39,-0.01924,0.11956
1991,Baden-Wuerttemberg,male,Permanent job,0.06046,82,82,0.00855,0.11236
1991,Baden-Wuerttemberg,female,Permanent job,0.06339,72,72,0.00671,0.12007
1991,Bavaria,male,Permanent job,0.06029,67,67,0.00287,0.11772
1991,Bavaria,female,Permanent job,0.05193,59,59,-0.00517,0.10904
1991,Berlin,male,Permanent job,0.08948,37,37,-0.00376,0.18272
1991,Berlin,female,Permanent job,0.05289,33,33,-0.02466,0.13044
1991,Brandenburg,male,Permanent job,0.10221,47,47,0.01467,0.18975
1991,Brandenburg,female,Permanent job,0.07785,40,40,-0.00624,0.16195
1991,Mecklenburg-Western Pomerania,male,Permanent job,0.11326,35,35,0.00673,0.21978
1991,Saxony,male,Permanent job,0.09627,77,77,0.02996,0.16259
1991,Saxony,female,Permanent job,0.07233,70,70,0.01121,0.13346
1991,Saxony-Anhalt,male,Permanent job,0.12675,62,62,0.04326,0.21025
1991,Saxony-Anhalt,female,Permanent job,0.07079,44,44,-0.00587,0.14744
1991,Thuringa,male,Permanent job,0.11751,53,53,0.02998,0.20504
1991,Thuringa,female,Permanent job,0.06901,42,42,-0.00858,0.14660
1992,Lower Saxony,male,Permanent job,0.05396,38,38,-0.01884,0.12677
1992,Lower Saxony,female,Permanent job,0.04429,31,31,-0.02933,0.11792
1992,North Rhine-Westphalia,male,Permanent job,0.04968,88,88,0.00402,0.09534
1992,North Rhine-Westphalia,female,Permanent job,0.04538,80,111,0.00648,0.08427
1992,North Rhine-Westphalia,female,Temporary job,0.01888,31,111,-0.00655,0.04432
1992,Hesse,male,Permanent job,0.05466,37,37,-0.01960,0.12892
1992,Baden-Wuerttemberg,male,Permanent job,0.06281,74,74,0.00715,0.11846
1992,Baden-Wuerttemberg,female,Permanent job,0.05396,62,62,-0.00274,0.11066
1992,Bavaria,male,Permanent job,0.06060,77,77,0.00696,0.11424
1992,Bavaria,female,Permanent job,0.05623,68,68,0.00107,0.11139
1992,Berlin,male,Permanent job,0.07374,33,33,-0.01681,0.16429
1992,Berlin,female,Permanent job,0.07235,37,37,-0.01228,0.15697
1992,Brandenburg,male,Permanent job,0.13656,50,50,0.04041,0.23270
1992,Brandenburg,female,Permanent job,0.07743,35,35,-0.01241,0.16727
1992,Mecklenburg-Western Pomerania,male,Permanent job,0.11555,33,33,0.00478,0.22631
1992,Saxony,male,Permanent job,0.10244,78,78,0.03471,0.17017
1992,Saxony,female,Permanent job,0.06100,52,52,-0.00469,0.12668
1992,Saxony-Anhalt,male,Permanent job,0.10835,52,52,0.02304,0.19366
1992,Saxony-Anhalt,female,Permanent job,0.07488,46,46,-0.00202,0.15178
1992,Thuringa,male,Permanent job,0.08711,44,44,0.00282,0.17139
1992,Thuringa,female,Permanent job,0.09453,49,49,0.01176,0.17730
1993,Lower Saxony,male,Permanent job,0.04820,35,35,-0.02380,0.12019
1993,Lower Saxony,female,Permanent job,0.04031,34,34,-0.02680,0.10742
1993,North Rhine-Westphalia,male,Permanent job,0.05848,83,118,0.01596,0.10100
1993,North Rhine-Westphalia,male,Temporary job,0.02301,35,118,-0.00416,0.05018
1993,North Rhine-Westphalia,female,Permanent job,0.04820,83,83,0.00184,0.09456
1993,Hesse,male,Permanent job,0.06029,31,31,-0.02488,0.14547
1993,Hesse,female,Permanent job,0.06446,33,33,-0.02063,0.14954
1993,Baden-Wuerttemberg,male,Permanent job,0.04823,54,54,-0.00945,0.10592
1993,Baden-Wuerttemberg,female,Permanent job,0.04861,60,60,-0.00627,0.10348
1993,Bavaria,male,Permanent job,0.04750,51,51,-0.01146,0.10646
1993,Bavaria,female,Permanent job,0.05212,60,60,-0.00459,0.10884
1993,Berlin,male,Permanent job,0.10724,34,34,0.00167,0.21280
1993,Berlin,female,Permanent job,0.07182,36,36,-0.01372,0.15736
1993,Brandenburg,male,Permanent job,0.08946,36,36,-0.00509,0.18402
1993,Saxony,male,Permanent job,0.08482,59,59,0.01312,0.15653
1993,Saxony,female,Permanent job,0.07451,60,60,0.00750,0.14151
1993,Saxony-Anhalt,male,Permanent job,0.09525,49,49,0.01220,0.17830
1993,Thuringa,male,Permanent job,0.10104,45,45,0.01198,0.19009
1994,North Rhine-Westphalia,male,Permanent job,0.03957,66,103,0.00174,0.07741
1994,North Rhine-Westphalia,male,Temporary job,0.02336,37,103,-0.00595,0.05267
1994,North Rhine-Westphalia,female,Permanent job,0.03640,68,110,0.00124,0.07156
1994,North Rhine-Westphalia,female,Temporary job,0.02107,42,110,-0.00589,0.04803
1994,Baden-Wuerttemberg,male,Permanent job,0.05473,58,58,-0.00432,0.11378
1994,Baden-Wuerttemberg,female,Permanent job,0.03465,49,49,-0.01709,0.08638
1994,Bavaria,male,Permanent job,0.03259,39,39,-0.02387,0.08904
1994,Bavaria,female,Permanent job,0.04424,57,57,-0.00962,0.09809
1994,Saxony,male,Permanent job,0.05869,39,39,-0.01604,0.13342
1994,Saxony,female,Permanent job,0.04816,40,40,-0.01904,0.11536
1994,Thuringa,male,Permanent job,0.08999,38,38,-0.00222,0.18220
1995,Schleswig-Holstein,male,Permanent job,0.39302,71,71,0.27860,0.50744
1995,Schleswig-Holstein,female,Permanent job,0.25635,55,55,0.13989,0.37281
1995,Hamburg,male,Permanent job,0.40916,32,32,0.23608,0.58225
1995,Hamburg,female,Permanent job,0.42092,33,33,0.24986,0.59198
1995,Lower Saxony,male,Permanent job,0.43387,293,329,0.38024,0.48751
1995,Lower Saxony,male,Temporary job,0.04751,36,329,0.02449,0.07053
1995,Lower Saxony,female,Permanent job,0.26996,192,192,0.20700,0.33292
1995,North Rhine-Westphalia,male,Permanent job,0.44567,731,811,0.41144,0.47990
1995,North Rhine-Westphalia,male,Temporary job,0.04991,80,811,0.03491,0.06490
1995,North Rhine-Westphalia,female,Permanent job,0.29807,506,578,0.26075,0.33540
1995,North Rhine-Westphalia,female,Temporary job,0.03792,72,578,0.02234,0.05351
1995,Hesse,male,Permanent job,0.42618,264,264,0.36642,0.48595
1995,Hesse,female,Permanent job,0.28417,195,195,0.22071,0.34764
1995,"Rhineland-Palatinate, Saarland",male,Permanent job,0.37295,182,182,0.30250,0.44340
1995,"Rhineland-Palatinate, Saarland",female,Permanent job,0.27294,132,132,0.19665,0.34922
1995,Baden-Wuerttemberg,male,Permanent job,0.42611,504,569,0.38544,0.46677
1995,Baden-Wuerttemberg,male,Temporary job,0.04237,65,569,0.02580,0.05893
1995,Baden-Wuerttemberg,female,Permanent job,0.29515,374,427,0.25184,0.33846
1995,Baden-Wuerttemberg,female,Temporary job,0.04270,53,427,0.02350,0.06189
1995,Bavaria,male,Permanent job,0.42508,478,539,0.38331,0.46685
1995,Bavaria,male,Temporary job,0.05784,61,539,0.03811,0.07756
1995,Bavaria,female,Permanent job,0.29846,349,393,0.25316,0.34376
1995,Bavaria,female,Temporary job,0.03721,44,393,0.01847,0.05595
1995,Berlin,male,Permanent job,0.40811,135,135,0.32489,0.49132
1995,Berlin,female,Permanent job,0.32480,130,130,0.24399,0.40562
1995,Brandenburg,male,Permanent job,0.43156,158,158,0.35409,0.50904
1995,Brandenburg,female,Permanent job,0.29155,120,120,0.20989,0.37320
1995,Mecklenburg-Western Pomerania,male,Permanent job,0.38782,106,106,0.29462,0.48102
1995,Mecklenburg-Western Pomerania,female,Permanent job,0.25390,84,84,0.16026,0.34754
1995,Saxony,male,Permanent job,0.36918,263,307,0.31511,0.42326
1995,Saxony,male,Temporary job,0.07179,44,307,0.04287,0.10072
1995,Saxony,female,Permanent job,0.27480,234,284,0.22279,0.32682
1995,Saxony,female,Temporary job,0.06329,50,284,0.03492,0.09165
1995,Saxony-Anhalt,male,Permanent job,0.38228,168,199,0.31459,0.44997
1995,Saxony-Anhalt,male,Temporary job,0.09842,31,199,0.05693,0.13991
1995,Saxony-Anhalt,female,Permanent job,0.27939,141,182,0.21402,0.34476
1995,Saxony-Anhalt,female,Temporary job,0.07353,41,182,0.03551,0.11156
1995,Thuringa,male,Permanent job,0.38620,163,163,0.31122,0.46117
1995,Thuringa,female,Permanent job,0.24914,128,162,0.18233,0.31595
1995,Thuringa,female,Temporary job,0.06256,34,162,0.02516,0.09997
1996,Schleswig-Holstein,male,Permanent job,0.38082,69,69,0.26540,0.49623
1996,Schleswig-Holstein,female,Permanent job,0.31374,59,59,0.19432,0.43316
1996,Hamburg,male,Permanent job,0.46264,35,35,0.29504,0.63024
1996,Lower Saxony,male,Permanent job,0.42417,283,317,0.36967,0.47866
1996,Lower Saxony,male,Temporary job,0.04309,34,317,0.02070,0.06548
1996,Lower Saxony,female,Permanent job,0.27462,208,208,0.21382,0.33543
1996,North Rhine-Westphalia,male,Permanent job,0.43395,692,777,0.39907,0.46882
1996,North Rhine-Westphalia,male,Temporary job,0.05539,85,777,0.03929,0.07148
1996,North Rhine-Westphalia,female,Permanent job,0.29006,498,574,0.25291,0.32722
1996,North Rhine-Westphalia,female,Temporary job,0.03715,76,574,0.02166,0.05263
1996,Hesse,male,Permanent job,0.41958,252,252,0.35852,0.48063
1996,Hesse,female,Permanent job,0.32791,204,204,0.26333,0.39249
1996,"Rhineland-Palatinate, Saarland",male,Permanent job,0.40614,188,188,0.33574,0.47653
1996,"Rhineland-Palatinate, Saarland",female,Permanent job,0.27751,133,133,0.20113,0.35390
1996,Baden-Wuerttemberg,male,Permanent job,0.41905,485,531,0.37705,0.46106
1996,Baden-Wuerttemberg,male,Temporary job,0.04075,46,531,0.02392,0.05759
1996,Baden-Wuerttemberg,female,Permanent job,0.29350,342,393,0.24842,0.33857
1996,Baden-Wuerttemberg,female,Temporary job,0.04153,51,393,0.02178,0.06128
1996,Bavaria,male,Permanent job,0.41176,469,516,0.36925,0.45427
1996,Bavaria,male,Temporary job,0.04329,47,516,0.02571,0.06087
1996,Bavaria,female,Permanent job,0.29967,342,394,0.25438,0.34497
1996,Bavaria,female,Temporary job,0.04753,52,394,0.02649,0.06856
1996,Berlin,male,Permanent job,0.38125,123,123,0.29506,0.46743
1996,Berlin,female,Permanent job,0.33144,130,130,0.25021,0.41267
1996,Brandenburg,male,Permanent job,0.40697,153,153,0.32887,0.48507
1996,Brandenburg,female,Permanent job,0.27283,115,115,0.19106,0.35459
1996,Mecklenburg-Western Pomerania,male,Permanent job,0.37258,90,90,0.27213,0.47303
1996,Mecklenburg-Western Pomerania,female,Permanent job,0.27824,83,83,0.18125,0.37524
1996,Saxony,male,Permanent job,0.37444,275,315,0.32090,0.42797
1996,Saxony,male,Temporary job,0.06262,40,315,0.03582,0.08942
1996,Saxony,female,Permanent job,0.26943,231,284,0.21774,0.32112
1996,Saxony,female,Temporary job,0.06519,53,284,0.03643,0.09396
1996,Saxony-Anhalt,male,Permanent job,0.36971,152,184,0.29977,0.43965
1996,Saxony-Anhalt,male,Temporary job,0.07082,32,184,0.03366,0.10799
1996,Saxony-Anhalt,female,Permanent job,0.27570,139,180,0.21023,0.34116
1996,Saxony-Anhalt,female,Temporary job,0.08121,41,180,0.04119,0.12122
1996,Thuringa,male,Permanent job,0.37832,158,158,0.30246,0.45418
1996,Thuringa,female,Permanent job,0.27026,133,166,0.20249,0.33802
1996,Thuringa,female,Temporary job,0.06173,33,166,0.02501,0.09845
1997,Schleswig-Holstein,male,Permanent job,0.40232,69,69,0.28577,0.51887
1997,Schleswig-Holstein,female,Permanent job,0.32052,59,59,0.20042,0.44063
1997,Hamburg,male,Permanent job,0.50512,32,32,0.32912,0.68113
1997,Lower Saxony,male,Permanent job,0.39224,272,318,0.33849,0.44599
1997,Lower Saxony,male,Temporary job,0.06050,46,318,0.03426,0.08675
1997,Lower Saxony,female,Permanent job,0.25295,197,232,0.19689,0.30901
1997,Lower Saxony,female,Temporary job,0.04863,35,232,0.02089,0.07636
1997,North Rhine-Westphalia,male,Permanent job,0.42036,653,757,0.38517,0.45555
1997,North Rhine-Westphalia,male,Temporary job,0.06618,104,757,0.04846,0.08390
1997,North Rhine-Westphalia,female,Permanent job,0.29277,485,576,0.25557,0.32996
1997,North Rhine-Westphalia,female,Temporary job,0.04918,91,576,0.03150,0.06685
1997,Hesse,male,Permanent job,0.38244,227,227,0.31908,0.44580
1997,Hesse,female,Permanent job,0.30920,180,180,0.24150,0.37691
1997,"Rhineland-Palatinate, Saarland",male,Permanent job,0.37504,178,178,0.30372,0.44637
1997,"Rhineland-Palatinate, Saarland",female,Permanent job,0.26103,132,132,0.18582,0.33624
1997,Baden-Wuerttemberg,male,Permanent job,0.40461,461,526,0.36263,0.44660
1997,Baden-Wuerttemberg,male,Temporary job,0.05458,65,526,0.03515,0.07402
1997,Baden-Wuerttemberg,female,Permanent job,0.26002,313,375,0.21556,0.30447
1997,Baden-Wuerttemberg,female,Temporary job,0.06033,62,375,0.03620,0.08447
1997,Bavaria,male,Permanent job,0.41350,452,500,0.37029,0.45671
1997,Bavaria,male,Temporary job,0.04111,48,500,0.02369,0.05853
1997,Bavaria,female,Permanent job,0.31134,335,375,0.26441,0.35826
1997,Bavaria,female,Temporary job,0.03091,40,375,0.01337,0.04845
1997,Berlin,male,Permanent job,0.36275,108,108,0.27165,0.45385
1997,Berlin,female,Permanent job,0.32131,118,118,0.23669,0.40593
1997,Brandenburg,male,Permanent job,0.39525,149,149,0.31649,0.47402
1997,Brandenburg,female,Permanent job,0.26394,110,110,0.18120,0.34669
1997,Mecklenburg-Western Pomerania,male,Permanent job,0.37867,91,91,0.27846,0.47889
1997,Mecklenburg-Western Pomerania,female,Permanent job,0.25752,75,75,0.15789,0.35715
1997,Saxony,male,Permanent job,0.33994,247,294,0.28570,0.39418
1997,Saxony,male,Temporary job,0.08006,47,294,0.04899,0.11114
1997,Saxony,female,Permanent job,0.28701,227,277,0.23364,0.34038
1997,Saxony,female,Temporary job,0.05265,50,277,0.02630,0.07900
1997,Saxony-Anhalt,male,Permanent job,0.35036,141,174,0.27927,0.42145
1997,Saxony-Anhalt,male,Temporary job,0.08516,33,174,0.04357,0.12675
1997,Saxony-Anhalt,female,Permanent job,0.29112,142,142,0.21614,0.36611
1997,Thuringa,male,Permanent job,0.33467,145,177,0.26496,0.40439
1997,Thuringa,male,Temporary job,0.06038,32,177,0.02519,0.09557
1997,Thuringa,female,Permanent job,0.24871,128,128,0.17353,0.32390
1998,Schleswig-Holstein,male,Permanent job,0.39798,85,85,0.29330,0.50266
1998,Schleswig-Holstein,female,Permanent job,0.32919,82,82,0.22685,0.43152
1998,Hamburg,male,Permanent job,0.42179,35,35,0.25579,0.58779
1998,Hamburg,female,Permanent job,0.34247,34,34,0.18057,0.50438
1998,Lower Saxony,male,Permanent job,0.41629,317,373,0.36620,0.46639
1998,Lower Saxony,male,Temporary job,0.05949,56,373,0.03545,0.08352
1998,Lower Saxony,female,Permanent job,0.28386,235,274,0.23038,0.33734
1998,Lower Saxony,female,Temporary job,0.04194,39,274,0.01816,0.06571
1998,North Rhine-Westphalia,male,Permanent job,0.42823,742,828,0.39450,0.46195
1998,North Rhine-Westphalia,male,Temporary job,0.05035,86,828,0.03545,0.06525
1998,North Rhine-Westphalia,female,Permanent job,0.28519,546,628,0.24985,0.32053
1998,North Rhine-Westphalia,female,Temporary job,0.03807,82,628,0.02309,0.05305
1998,Hesse,male,Permanent job,0.37199,245,283,0.31557,0.42840
1998,Hesse,male,Temporary job,0.07390,38,283,0.04337,0.10444
1998,Hesse,female,Permanent job,0.30567,196,196,0.24101,0.37033
1998,"Rhineland-Palatinate, Saarland",male,Permanent job,0.37131,197,236,0.30953,0.43308
1998,"Rhineland-Palatinate, Saarland",male,Temporary job,0.08061,39,236,0.04581,0.11542
1998,"Rhineland-Palatinate, Saarland",female,Permanent job,0.25168,139,139,0.17927,0.32408
1998,Baden-Wuerttemberg,male,Permanent job,0.41403,490,565,0.37338,0.45468
1998,Baden-Wuerttemberg,male,Temporary job,0.07034,75,565,0.04924,0.09144
1998,Baden-Wuerttemberg,female,Permanent job,0.29919,346,402,0.25437,0.34401
1998,Baden-Wuerttemberg,female,Temporary job,0.03592,56,402,0.01771,0.05414
1998,Bavaria,male,Permanent job,0.41914,502,551,0.37790,0.46038
1998,Bavaria,male,Temporary job,0.03714,49,551,0.02133,0.05294
1998,Bavaria,female,Permanent job,0.29590,383,431,0.25276,0.33904
1998,Bavaria,female,Temporary job,0.03775,48,431,0.01973,0.05576
1998,Berlin,male,Permanent job,0.35195,114,114,0.26389,0.44000
1998,Berlin,female,Permanent job,0.31005,118,118,0.22624,0.39386
1998,Brandenburg,male,Permanent job,0.36498,142,174,0.29324,0.43672
1998,Brandenburg,male,Temporary job,0.08575,32,174,0.04403,0.12748
1998,Brandenburg,female,Permanent job,0.27929,116,116,0.19729,0.36129
1998,Mecklenburg-Western Pomerania,male,Permanent job,0.37459,95,95,0.27674,0.47244
1998,Mecklenburg-Western Pomerania,female,Permanent job,0.24043,77,77,0.14435,0.33651
1998,Saxony,male,Permanent job,0.37277,280,339,0.32122,0.42432
1998,Saxony,male,Temporary job,0.07812,59,339,0.04951,0.10673
1998,Saxony,female,Permanent job,0.27573,237,289,0.22412,0.32734
1998,Saxony,female,Temporary job,0.06693,52,289,0.03806,0.09579
1998,Saxony-Anhalt,male,Permanent job,0.33484,149,149,0.25881,0.41088
1998,Saxony-Anhalt,female,Permanent job,0.28225,143,143,0.20822,0.35629
1998,Thuringa,male,Permanent job,0.33670,155,189,0.26915,0.40426
1998,Thuringa,male,Temporary job,0.07080,34,189,0.03414,0.10747
1998,Thuringa,female,Permanent job,0.20872,130,169,0.14726,0.27017
1998,Thuringa,female,Temporary job,0.07309,39,169,0.03373,0.11245
1999,Schleswig-Holstein,male,Permanent job,0.43098,83,83,0.32379,0.53817
1999,Schleswig-Holstein,female,Permanent job,0.30704,75,75,0.20194,0.41214
1999,Hamburg,female,Permanent job,0.42810,37,37,0.26646,0.58973
1999,Lower Saxony,male,Permanent job,0.40503,307,368,0.35481,0.45526
1999,Lower Saxony,male,Temporary job,0.07410,61,368,0.04730,0.10090
1999,Lower Saxony,female,Permanent job,0.29701,230,275,0.24290,0.35112
1999,Lower Saxony,female,Temporary job,0.05006,45,275,0.02424,0.07588
1999,North Rhine-Westphalia,male,Permanent job,0.43856,724,813,0.40443,0.47269
1999,North Rhine-Westphalia,male,Temporary job,0.05335,89,813,0.03789,0.06881
1999,North Rhine-Westphalia,female,Permanent job,0.30787,549,628,0.27174,0.34400
