year,bula_h,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Berlin,male,Permanent job,0.019055673536290396,102,5512,0.01899903114482794,0.01911231592775285
1985,Berlin,female,Permanent job,0.013289142362566458,77,5512,0.01324170170720183,0.013336583017931086
1986,Lower Saxony,male,Permanent job,0.061302676746508154,34,489,0.06096535442509126,0.06163999906792505
1986,North Rhine-Westphalia,male,Permanent job,0.16078508227656121,86,489,0.160268544551679,0.16130162000144344
1986,North Rhine-Westphalia,female,Permanent job,0.13241200268623282,60,489,0.1319353928332771,0.13288861253918854
1986,Hesse,male,Permanent job,0.09211194736902517,41,489,0.0917053011822852,0.09251859355576514
1986,"Rhineland-Palatinate, Saarland",male,Permanent job,0.06572986518238594,32,489,0.06538139937066606,0.06607833099410582
1986,Baden-Wuerttemberg,male,Permanent job,0.1746334237717606,94,489,0.17409956092878354,0.17516728661473768
1986,Baden-Wuerttemberg,female,Permanent job,0.0951418345660847,42,489,0.0947292446710258,0.09555442446114361
1986,Bavaria,male,Permanent job,0.13825033839132084,61,489,0.13776497587456316,0.13873570090807852
1986,Bavaria,female,Permanent job,0.07963282901012052,39,489,0.07925214099584155,0.08001351702439949
1987,Lower Saxony,male,Permanent job,0.05334218383974027,42,790,0.05310186477780136,0.05358250290167919
1987,Lower Saxony,female,Permanent job,0.05793562905631443,43,790,0.05768578474550744,0.05818547336712142
1987,North Rhine-Westphalia,male,Permanent job,0.15605379112888437,122,790,0.15566568468205264,0.1564418975757161
1987,North Rhine-Westphalia,male,Temporary job,0.05326280115526814,46,790,0.05302265091036878,0.053502951400167496
1987,North Rhine-Westphalia,female,Permanent job,0.11969924870856737,81,790,0.11935209839632872,0.12004639902080601
1987,North Rhine-Westphalia,female,Temporary job,0.0467608906938453,41,790,0.04653510385395284,0.04698667753373776
1987,Hesse,male,Permanent job,0.0608764770686292,55,790,0.060620770180539796,0.0611321839567186
1987,"Rhineland-Palatinate, Saarland",male,Permanent job,0.038778075175384334,31,790,0.038571603125330346,0.03898454722543832
1987,Baden-Wuerttemberg,male,Permanent job,0.08457312832241015,87,790,0.08427556161629088,0.08487069502852942
1987,Baden-Wuerttemberg,female,Permanent job,0.06129746371281109,56,790,0.061040931705208086,0.0615539957204141
1987,Bavaria,male,Permanent job,0.11683227267906864,82,790,0.11648874691086562,0.11717579844727165
1987,Bavaria,female,Permanent job,0.09198610573185882,61,790,0.09167703087604148,0.09229518058767616
1987,Bavaria,female,Temporary job,0.05860193272721788,43,790,0.058350744701418746,0.05885312075301701
1988,Schleswig-Holstein,male,Permanent job,0.02339233565268478,83,5104,0.02333115228845589,0.023453519016913674
1988,Schleswig-Holstein,female,Permanent job,0.01277789537467545,50,5104,0.012732430751569825,0.012823359997781074
1988,Hamburg,male,Permanent job,0.014840256400078702,59,5104,0.014791311152845696,0.014889201647311709
1988,Hamburg,female,Permanent job,0.009356630393219243,39,5104,0.009317658195113102,0.009395602591325384
1988,Lower Saxony,male,Permanent job,0.05915445218910032,276,5104,0.05905895526547016,0.05924994911273048
1988,Lower Saxony,male,Temporary job,0.009322454216931144,44,5104,0.009283552588156076,0.009361355845706212
1988,Lower Saxony,female,Permanent job,0.039024617388463315,173,5104,0.038946227155711624,0.039103007621215005
1988,Lower Saxony,female,Temporary job,0.0077482664545763455,36,5104,0.007712772883022184,0.007783760026130507
1988,North Rhine-Westphalia,male,Permanent job,0.1499376341086163,765,5104,0.149793117681013,0.1500821505362196
1988,North Rhine-Westphalia,male,Temporary job,0.01829432153634748,95,5104,0.018240073340247007,0.01834856973244795
1988,North Rhine-Westphalia,female,Permanent job,0.09552575424793719,434,5104,0.09540676852980184,0.09564473996607253
1988,North Rhine-Westphalia,female,Temporary job,0.014476147297722832,81,5104,0.014427797288354877,0.014524497307090788
1988,Hesse,male,Permanent job,0.05142951710423571,298,5104,0.05134010886909432,0.0515189253393771
1988,Hesse,male,Temporary job,0.004625483393763781,32,5104,0.0045980165777891385,0.004652950209738423
1988,Hesse,female,Permanent job,0.027811678147873935,171,5104,0.027745116311805186,0.027878239983942683
1988,"Rhineland-Palatinate, Saarland",male,Permanent job,0.03826266746325315,193,5104,0.03818501551528365,0.03834031941122265
1988,"Rhineland-Palatinate, Saarland",female,Permanent job,0.023959636548692213,108,5104,0.02389773371959292,0.024021539377791504
1988,Baden-Wuerttemberg,male,Permanent job,0.09118596592677196,599,5104,0.09106943585613432,0.0913024959974096
1988,Baden-Wuerttemberg,male,Temporary job,0.008814333760980278,63,5104,0.008776497453339648,0.008852170068620907
1988,Baden-Wuerttemberg,female,Permanent job,0.06626311434520842,395,5104,0.06616242473136741,0.06636380395904942
1988,Baden-Wuerttemberg,female,Temporary job,0.006082494354001753,35,5104,0.00605102031178911,0.006113968396214396
1988,Bavaria,male,Permanent job,0.09689004029914768,452,5104,0.09677029833436178,0.09700978226393357
1988,Bavaria,male,Temporary job,0.010405095202954795,58,5104,0.01036401919302319,0.0104461712128864
1988,Bavaria,female,Permanent job,0.0744978491781966,340,5104,0.07439155803471477,0.07460414032167843
1988,Bavaria,female,Temporary job,0.011270799109508855,55,5104,0.011228067177308142,0.011313531041709568
1988,Berlin,male,Permanent job,0.020207632052014413,96,5104,0.020150673199081297,0.02026459090494753
1988,Berlin,female,Permanent job,0.014442927853043418,74,5104,0.014394632537706602,0.014491223168380234
1989,Lower Saxony,male,Permanent job,0.06512033691921534,32,545,0.064824229615627,0.06541644422280368
1989,North Rhine-Westphalia,male,Permanent job,0.20235569894774755,95,545,0.20187355657904502,0.20283784131645008
1989,North Rhine-Westphalia,male,Temporary job,0.07593923011691309,46,545,0.07562132588782702,0.07625713434599915
1989,North Rhine-Westphalia,female,Permanent job,0.14183879739327648,67,545,0.14142010516253428,0.14225748962401868
1989,Hesse,male,Permanent job,0.0409166924540625,31,545,0.04067895841448306,0.04115442649364194
1989,Hesse,female,Permanent job,0.04083781755096347,31,545,0.04060030299529417,0.041075332106632764
1989,Baden-Wuerttemberg,male,Permanent job,0.09454506958600457,68,545,0.09419394130870794,0.09489619786330121
1989,Baden-Wuerttemberg,female,Permanent job,0.09223130453916126,55,545,0.09188405656512491,0.0925785525131976
1989,Bavaria,male,Permanent job,0.1261130334533436,62,545,0.12571463232382368,0.1265114345828635
1989,Bavaria,female,Permanent job,0.12010201903931216,58,545,0.11971189361081883,0.12049214446780548
1990,Lower Saxony,male,Permanent job,0.020015168712361614,41,3800,0.01993460415938571,0.020095733265337517
1990,North Rhine-Westphalia,male,Permanent job,0.03877200138962746,89,3800,0.0386609492288035,0.03888305355045143
1990,North Rhine-Westphalia,male,Temporary job,0.015186023613853912,39,3800,0.015115675277001818,0.015256371950706006
1990,North Rhine-Westphalia,female,Permanent job,0.04280034106982846,78,3800,0.042683907133559754,0.04291677500609717
1990,North Rhine-Westphalia,female,Temporary job,0.014437567139784273,35,3800,0.014368948235923483,0.014506186043645062
1990,Hesse,male,Permanent job,0.016590015527806496,43,3800,0.016516539545610952,0.01666349151000204
1990,Hesse,female,Permanent job,0.012255139111868898,34,3800,0.01219184894956053,0.012318429274177265
1990,Baden-Wuerttemberg,male,Permanent job,0.028402978208643574,86,3800,0.028307417420034446,0.0284985389972527
1990,Baden-Wuerttemberg,female,Permanent job,0.02800942953910147,73,3800,0.027914513882794662,0.02810434519540828
1990,Bavaria,male,Permanent job,0.03263823287729457,72,3800,0.03253601838515238,0.032740447369436765
1990,Bavaria,female,Permanent job,0.03036545246495004,70,3800,0.030266745314150422,0.03046415961574966
1990,Berlin,male,Permanent job,0.03103794598926513,114,3800,0.03093818641921224,0.031137705559318017
1990,Berlin,female,Permanent job,0.030058953630148835,114,3800,0.029960730381092777,0.030157176879204894
1990,Brandenburg,male,Permanent job,0.06174998786480959,256,3800,0.06161152528311187,0.061888450446507315
1990,Brandenburg,female,Permanent job,0.05466675957449295,243,3800,0.05453598936255549,0.054797529786430405
1990,Mecklenburg-Western Pomerania,male,Permanent job,0.046358964121127756,192,3800,0.04623801185089502,0.046479916391360496
1990,Mecklenburg-Western Pomerania,female,Permanent job,0.038404248613542434,164,3800,0.03829370323238192,0.03851479399470295
1990,Saxony,male,Permanent job,0.10979964208010477,480,3800,0.10961979680114925,0.1099794873590603
1990,Saxony,male,Temporary job,0.007673810140790811,37,3800,0.007623612021171754,0.007724008260409868
1990,Saxony,female,Permanent job,0.09758510520665684,438,3800,0.09741439888980633,0.09775581152350735
1990,Saxony,female,Temporary job,0.007330330329668125,36,3800,0.007281260014596047,0.007379400644740203
1990,Saxony-Anhalt,male,Permanent job,0.06571444121148699,287,3800,0.06557190509398703,0.06585697732898696
1990,Saxony-Anhalt,female,Permanent job,0.05777555968104557,270,3800,0.05764134378333091,0.05790977557876023
1990,Thuringa,male,Permanent job,0.05887331892812957,260,3800,0.05873791289971927,0.05900872495653987
1990,Thuringa,female,Permanent job,0.053498582973609814,249,3800,0.053369137618563205,0.05362802832865642
1991,Lower Saxony,male,Permanent job,0.04784192476734773,45,1210,0.04764950231435161,0.048034347220343845
1991,Lower Saxony,female,Permanent job,0.03799532283827051,33,1210,0.03782295725291366,0.038167688423627354
1991,North Rhine-Westphalia,male,Permanent job,0.10315785856275726,86,1210,0.10288363418488568,0.10343208294062885
1991,North Rhine-Westphalia,male,Temporary job,0.03616140653757759,35,1210,0.03599309196808293,0.03632972110707224
1991,North Rhine-Westphalia,female,Permanent job,0.08608734133496161,79,1210,0.08583445876787299,0.08634022390205023
1991,North Rhine-Westphalia,female,Temporary job,0.039080094153949,35,1210,0.0389053839410076,0.039254804366890404
1991,Hesse,male,Permanent job,0.02969134183934265,38,1210,0.02953831529778145,0.02984436838090385
1991,Hesse,female,Permanent job,0.029682311458577366,39,1210,0.029529307477699655,0.029835315439455078
1991,Baden-Wuerttemberg,male,Permanent job,0.06302550711872025,82,1210,0.06280641893455283,0.06324459530288767
1991,Baden-Wuerttemberg,female,Permanent job,0.07181871978636235,72,1210,0.07158594704056342,0.07205149253216128
1991,Bavaria,male,Permanent job,0.06946652987544058,67,1210,0.06923731083029164,0.06969574892058952
1991,Bavaria,female,Permanent job,0.061546067116413486,59,1210,0.0613293947484156,0.06176273948441137
1991,Berlin,male,Permanent job,0.030460015974887452,37,1210,0.03030508265648913,0.030614949293285773
1991,Berlin,female,Permanent job,0.019097643052847252,33,1210,0.01897424745334733,0.019221038652347172
1991,Brandenburg,male,Permanent job,0.0301280521533857,47,1210,0.02997393902952721,0.03028216527724419
1991,Brandenburg,female,Permanent job,0.023416638468943034,40,1210,0.023280301437636743,0.023552975500249325
1991,Mecklenburg-Western Pomerania,male,Permanent job,0.022870346980997717,35,1210,0.022735571971637874,0.02300512199035756
1991,Saxony,male,Permanent job,0.04783920592028039,77,1210,0.04764678866030774,0.04803162318025304
1991,Saxony,female,Permanent job,0.039234323663115814,70,1210,0.03905928309176382,0.03940936423446781
1991,Saxony-Anhalt,male,Permanent job,0.03704384696725749,62,1210,0.036873569103007785,0.03721412483150719
1991,Saxony-Anhalt,female,Permanent job,0.022882739422455608,44,1210,0.022747928758573142,0.023017550086338073
1991,Thuringa,male,Permanent job,0.03156740555916503,53,1210,0.03140977114348019,0.031725039974849864
1991,Thuringa,female,Permanent job,0.01990535644694413,42,1210,0.01977943030884262,0.02003128258504564
1992,Lower Saxony,male,Permanent job,0.042966524763053765,38,1095,0.04277461605128927,0.04315843347481826
1992,Lower Saxony,female,Permanent job,0.036508792267344006,31,1095,0.036331296245940475,0.03668628828874754
1992,North Rhine-Westphalia,male,Permanent job,0.09615315681673277,88,1095,0.09587416259548463,0.0964321510379809
1992,North Rhine-Westphalia,female,Permanent job,0.09458299437936263,80,1095,0.0943060472520451,0.09485994150668016
1992,North Rhine-Westphalia,female,Temporary job,0.03931871111597859,31,1095,0.03913477995416513,0.039502642277792044
1992,Hesse,male,Permanent job,0.03642157164172119,37,1095,0.03624427974463963,0.03659886353880275
1992,Baden-Wuerttemberg,male,Permanent job,0.07301493138262154,74,1095,0.07276871994631272,0.07326114281893036
1992,Baden-Wuerttemberg,female,Permanent job,0.06814557901342727,62,1095,0.06790709520991514,0.0683840628169394
1992,Bavaria,male,Permanent job,0.08076286981294055,77,1095,0.08050500881325999,0.08102073081262111
1992,Bavaria,female,Permanent job,0.07538961439010929,68,1095,0.07513975184685202,0.07563947693336655
1992,Berlin,male,Permanent job,0.028103585538013138,33,1095,0.027947178292577986,0.02825999278344829
1992,Berlin,female,Permanent job,0.029513740524175887,37,1095,0.029353573600425297,0.029673907447926477
1992,Brandenburg,male,Permanent job,0.043312087328337065,50,1095,0.04311944322861737,0.04350473142805676
1992,Brandenburg,female,Permanent job,0.025744560324267404,35,1095,0.02559467981129946,0.025894440837235348
1992,Mecklenburg-Western Pomerania,male,Permanent job,0.02436956076869369,33,1095,0.02422363481738977,0.02451548671999761
1992,Saxony,male,Permanent job,0.054564748713218335,78,1095,0.054349798447194925,0.054779698979241745
1992,Saxony,female,Permanent job,0.03619822892773897,52,1095,0.03602146097475257,0.03637499688072537
1992,Saxony-Anhalt,male,Permanent job,0.034150289290911885,52,1095,0.03397841220490047,0.0343221663769233
1992,Saxony-Anhalt,female,Permanent job,0.02554455275882061,46,1095,0.02539524026227058,0.025693865255370638
1992,Thuringa,male,Permanent job,0.025593694357464798,44,1095,0.025444242077755704,0.02574314663717389
1992,Thuringa,female,Permanent job,0.02964020588506664,49,1095,0.029479706631716597,0.029800705138416685
1993,Lower Saxony,male,Permanent job,0.042312444157395594,35,878,0.042113734881902974,0.042511153432888214
1993,Lower Saxony,female,Permanent job,0.03606173261013499,34,878,0.03587768928691597,0.03624577593335401
1993,North Rhine-Westphalia,male,Permanent job,0.12420141962156689,83,878,0.12387585473402397,0.1245269845091098
1993,North Rhine-Westphalia,male,Temporary job,0.04889761145258785,35,878,0.04868473402177882,0.04911048888339688
1993,North Rhine-Westphalia,female,Permanent job,0.11029996879414085,83,878,0.10999073876667276,0.11060919882160894
1993,Hesse,male,Permanent job,0.04601039984945864,31,878,0.04580358963487967,0.04621721006403762
1993,Hesse,female,Permanent job,0.046123232817431706,33,878,0.045916181419617286,0.046330284215246126
1993,Baden-Wuerttemberg,male,Permanent job,0.06383839433481708,54,878,0.06359707698248798,0.06407971168714618
1993,Baden-Wuerttemberg,female,Permanent job,0.06767356368202515,60,878,0.0674256127847264,0.0679215145793239
1993,Bavaria,male,Permanent job,0.06718077043762848,51,878,0.06693365868751988,0.06742788218773707
1993,Bavaria,female,Permanent job,0.07606449727657172,60,878,0.07580280916771269,0.07632618538543075
1993,Berlin,male,Permanent job,0.04633074006221428,34,878,0.04612324600052232,0.04653823412390624
1993,Berlin,female,Permanent job,0.03359774609627709,36,878,0.03341987466476621,0.03377561752778797
1993,Brandenburg,male,Permanent job,0.029449419859874666,36,878,0.02928253396955217,0.02961630575019716
1993,Saxony,male,Permanent job,0.04975725642250256,59,878,0.04954261296514555,0.049971899879859574
1993,Saxony,female,Permanent job,0.04760557707559573,60,878,0.0473953883097618,0.04781576584142965
1993,Saxony-Anhalt,male,Permanent job,0.03303778421091074,49,878,0.03286135017463145,0.03321421824719003
1993,Thuringa,male,Permanent job,0.031557441238866016,45,878,0.0313848733501736,0.03173000912755843
1994,North Rhine-Westphalia,male,Permanent job,0.1443082147827812,66,533,0.14385790312759664,0.14475852643796575
1994,North Rhine-Westphalia,male,Temporary job,0.08528074815282338,37,533,0.08492283439709582,0.08563866190855095
1994,North Rhine-Westphalia,female,Permanent job,0.1413305216853246,68,533,0.1408841054575481,0.1417769379131011
1994,North Rhine-Westphalia,female,Temporary job,0.08165261216698691,42,533,0.08130170073387867,0.08200352360009515
1994,Baden-Wuerttemberg,male,Permanent job,0.12323494413398735,58,533,0.12281371584327944,0.12365617242469526
1994,Baden-Wuerttemberg,female,Permanent job,0.08083412220459996,49,533,0.08048481842135129,0.08118342598784863
1994,Bavaria,male,Permanent job,0.07723582363676738,39,533,0.07689371524026004,0.07757793203327473
1994,Bavaria,female,Permanent job,0.11033147058788705,57,533,0.10992998237742353,0.11073295879835056
1994,Saxony,male,Permanent job,0.057385917049045505,39,533,0.05708787426988719,0.05768395982820382
1994,Saxony,female,Permanent job,0.050611720289116376,40,533,0.050330817234465974,0.05089262334376678
1994,Thuringa,male,Permanent job,0.04779390531068039,38,533,0.04752052910139215,0.04806728151996863
1995,Schleswig-Holstein,male,Permanent job,0.018847220536659777,71,6832,0.0187991600710744,0.018895281002245155
1995,Schleswig-Holstein,female,Permanent job,0.014070199352719049,55,6832,0.014028572927092371,0.014111825778345726
1995,Hamburg,male,Permanent job,0.0074297027207849585,32,6832,0.007399352465097615,0.007460052976472302
1995,Hamburg,female,Permanent job,0.008049846961334612,33,6832,0.008018265317268212,0.008081428605401012
1995,Lower Saxony,male,Permanent job,0.05168655505496431,293,6832,0.05160830930711036,0.05176480080281826
1995,Lower Saxony,male,Temporary job,0.005651649912800236,36,6832,0.005625155585141477,0.005678144240458996
1995,Lower Saxony,female,Permanent job,0.03352510254306425,192,6832,0.033461485080202,0.0335887200059265
1995,North Rhine-Westphalia,male,Permanent job,0.12092735013081629,731,6832,0.12081211878064012,0.12104258148099246
1995,North Rhine-Westphalia,male,Temporary job,0.013547459096809884,80,6832,0.013506602421768446,0.013588315771851323
1995,North Rhine-Westphalia,female,Permanent job,0.08704831263910051,506,6832,0.08694868035778118,0.08714794492041984
1995,North Rhine-Westphalia,female,Temporary job,0.011066632746803383,72,6832,0.011029659527867008,0.011103605965739758
1995,Hesse,male,Permanent job,0.04155830587583323,264,6832,0.04148777037328055,0.041628841378385906
1995,Hesse,female,Permanent job,0.026428083808287373,195,6832,0.026371392973152764,0.02648477464342198
1995,"Rhineland-Palatinate, Saarland",male,Permanent job,0.032152377430685095,182,6832,0.03209003179782748,0.032214723063542706
1995,"Rhineland-Palatinate, Saarland",female,Permanent job,0.02281642226219294,132,6832,0.022763649740024802,0.02286919478436108
1995,Baden-Wuerttemberg,male,Permanent job,0.07043416743495018,504,6832,0.07034373426235616,0.0705246006075442
1995,Baden-Wuerttemberg,male,Temporary job,0.007004497483788219,65,6832,0.006975022190793463,0.007033972776782975
1995,Baden-Wuerttemberg,female,Permanent job,0.052002555744463407,374,6832,0.05192408424964589,0.05208102723928092
1995,Baden-Wuerttemberg,female,Temporary job,0.007514881175338948,53,6832,0.007484358748661698,0.007545403602016199
1995,Bavaria,male,Permanent job,0.07786778102477453,478,6832,0.0777730763327902,0.07796248571675886
1995,Bavaria,male,Temporary job,0.010595426676826655,61,6832,0.010559240543399224,0.010631612810254086
1995,Bavaria,female,Permanent job,0.05739955144217971,349,6832,0.05731734344482759,0.05748175943953183
1995,Bavaria,female,Temporary job,0.0071579938912303635,44,6832,0.007128199691027026,0.0071877880914337005
1995,Berlin,male,Permanent job,0.022947496527221126,135,6832,0.022894576189676812,0.02300041686476544
1995,Berlin,female,Permanent job,0.01900685604605839,130,6832,0.018958596400592057,0.01905511569152472
1995,Brandenburg,male,Permanent job,0.0185174336111057,158,6832,0.018469787474524896,0.018565079747686505
1995,Brandenburg,female,Permanent job,0.012203642160732072,120,6832,0.012164838344350556,0.012242445977113589
1995,Mecklenburg-Western Pomerania,male,Permanent job,0.01120314412124929,106,6832,0.011165946129124672,0.011240342113373908
1995,Mecklenburg-Western Pomerania,female,Permanent job,0.007651794431571741,84,6832,0.007620997341043507,0.007682591522099975
1995,Saxony,male,Permanent job,0.027117548105015786,263,6832,0.027060142884061375,0.027174953325970197
1995,Saxony,male,Temporary job,0.0052747397465571656,44,6832,0.005249139267639596,0.005300340225474735
1995,Saxony,female,Permanent job,0.02173823715680492,234,6832,0.021686698191094634,0.021789776122515207
1995,Saxony,female,Temporary job,0.005006440734396644,50,6832,0.004981496471633349,0.0050313849971599395
1995,Saxony-Anhalt,male,Permanent job,0.01565143803395913,168,6832,0.015607570060006504,0.015695306007911757
1995,Saxony-Anhalt,male,Temporary job,0.004030119656101145,31,6832,0.004007728419909298,0.004052510892292993
1995,Saxony-Anhalt,female,Permanent job,0.013124473964053321,141,6832,0.013084251549242967,0.013164696378863675
1995,Saxony-Anhalt,female,Temporary job,0.003455516490564929,41,6832,0.0034347768689837158,0.0034762561121461422
1995,Thuringa,male,Permanent job,0.015326712022654959,163,6832,0.015283294346469342,0.015370129698840575
1995,Thuringa,female,Permanent job,0.010361082773893077,128,6832,0.010325294813121135,0.010396870734665019
1995,Thuringa,female,Temporary job,0.0026012484716526688,34,6832,0.0025832464480225795,0.002619250495282758
1996,Schleswig-Holstein,male,Permanent job,0.01859046721442322,69,6631,0.0185424632467752,0.018638471182071244
1996,Schleswig-Holstein,female,Permanent job,0.016922863119334237,59,6631,0.016877023862837036,0.016968702375831438
1996,Hamburg,male,Permanent job,0.008103251275179621,35,6631,0.008071389517340075,0.008135113033019167
1996,Lower Saxony,male,Permanent job,0.05126684939648091,283,6631,0.05118847085124981,0.05134522794171201
1996,Lower Saxony,male,Temporary job,0.005203323570138688,34,6631,0.00517775452996095,0.0052288926103164265
1996,Lower Saxony,female,Permanent job,0.03489657146958308,208,6631,0.03483135081467354,0.03496179212449262
1996,North Rhine-Westphalia,male,Permanent job,0.11961697850206655,692,6631,0.11950164935257794,0.11973230765155517
1996,North Rhine-Westphalia,male,Temporary job,0.015266226041690721,85,6631,0.015222651572336827,0.015309800511044615
1996,North Rhine-Westphalia,female,Permanent job,0.08691572236036459,498,6631,0.08681560452518895,0.08701584019554022
1996,North Rhine-Westphalia,female,Temporary job,0.011128035697314652,76,6631,0.011090754819193424,0.01116531657543588
1996,Hesse,male,Permanent job,0.042704035804062,252,6631,0.04263217957530371,0.04277589203282029
1996,Hesse,female,Permanent job,0.030779180879131826,204,6631,0.030717798072479423,0.03084056368578423
1996,"Rhineland-Palatinate, Saarland",male,Permanent job,0.03518471697312015,188,6631,0.035119237381207195,0.03525019656503311
1996,"Rhineland-Palatinate, Saarland",female,Permanent job,0.02363959893146722,133,6631,0.023585606613019255,0.023693591249915186
1996,Baden-Wuerttemberg,male,Permanent job,0.0707240680410175,485,6631,0.07063295872059762,0.07081517736143737
1996,Baden-Wuerttemberg,male,Temporary job,0.006879833579085716,46,6631,0.006850457304910424,0.006909209853261008
1996,Baden-Wuerttemberg,female,Permanent job,0.052875096733001385,342,6631,0.052795565802908,0.05295462766309477
1996,Baden-Wuerttemberg,female,Temporary job,0.007475458651810182,51,6631,0.007444846321210159,0.007506070982410205
1996,Bavaria,male,Permanent job,0.07708857147502764,469,6631,0.076993777255128,0.07718336569492727
1996,Bavaria,male,Temporary job,0.008105797324977196,47,6631,0.008073930602931023,0.008137664047023369
1996,Bavaria,female,Permanent job,0.05701173722216751,342,6631,0.0569293343921956,0.057094140052139426
1996,Bavaria,female,Temporary job,0.009042917902343173,52,6631,0.009009275378958492,0.009076560425727855
1996,Berlin,male,Permanent job,0.02140797937957425,123,6631,0.02135654002389668,0.021459418735251822
1996,Berlin,female,Permanent job,0.019702440983653122,130,6631,0.019653050210530786,0.01975183175677546
1996,Brandenburg,male,Permanent job,0.017427517543467528,153,6631,0.017381011766019264,0.017474023320915792
1996,Brandenburg,female,Permanent job,0.01117612690883849,115,6631,0.01113876646904966,0.011213487348627321
1996,Mecklenburg-Western Pomerania,male,Permanent job,0.010625370374585719,90,6631,0.010588931977052518,0.01066180877211892
1996,Mecklenburg-Western Pomerania,female,Permanent job,0.008214680078297409,83,6631,0.008182601802932348,0.008246758353662469
1996,Saxony,male,Permanent job,0.028004251922888575,275,6631,0.027945617721202888,0.028062886124574263
1996,Saxony,male,Temporary job,0.004683752200581104,40,6631,0.00465948697416952,0.004708017426992688
1996,Saxony,female,Permanent job,0.021257417883125327,231,6631,0.021206155789101785,0.02130867997714887
1996,Saxony,female,Temporary job,0.005144717738447465,53,6631,0.00511929235113533,0.005170143125759599
1996,Saxony-Anhalt,male,Permanent job,0.015025887357493235,152,6631,0.01498265197368503,0.01506912274130144
1996,Saxony-Anhalt,male,Temporary job,0.002877848679452592,32,6631,0.002858810956367889,0.002896886402537295
1996,Saxony-Anhalt,female,Permanent job,0.012891234362011481,139,6631,0.01285114431160935,0.012931324412413613
1996,Saxony-Anhalt,female,Temporary job,0.003797225814737538,41,6631,0.0037753676380710747,0.003819083991404001
1996,Thuringa,male,Permanent job,0.01456176457321596,158,6631,0.014519192132121411,0.01460433701431051
1996,Thuringa,female,Permanent job,0.011218072947742694,133,6631,0.011180643257260307,0.011255502638225081
1996,Thuringa,female,Temporary job,0.0025624090880997656,33,6631,0.002544442155242081,0.0025803760209574503
1997,Schleswig-Holstein,male,Permanent job,0.020241303167688397,69,6379,0.02019090991659205,0.020291696418784744
1997,Schleswig-Holstein,female,Permanent job,0.01755393424681269,59,6379,0.01750694103032274,0.017600927463302638
1997,Hamburg,male,Permanent job,0.009681656853930938,32,6379,0.009646617520663363,0.009716696187198514
1997,Lower Saxony,male,Permanent job,0.04785333703554154,272,6379,0.047776953172567235,0.04792972089851584
1997,Lower Saxony,male,Temporary job,0.007376568983358904,46,6379,0.007345948429314394,0.007407189537403414
1997,Lower Saxony,female,Permanent job,0.03220130845516299,197,6379,0.032138136713024526,0.03226448019730145
