year,plb0037_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1986,Temporary job,Lower Saxony,male,0.10795454545454546,13742,0.10276600678147516,0.11314308412761576
1986,Temporary job,North Rhine-Westphalia,female,0.09659090909090909,13742,0.09165188147702792,0.10152993670479026
1986,Temporary job,Baden-Wuerttemberg,male,0.09659090909090909,13742,0.09165188147702792,0.10152993670479026
1986,Temporary job,Baden-Wuerttemberg,female,0.08522727272727272,13742,0.08055877664184384,0.0898957688127016
1986,Temporary job,Lower Saxony,female,0.06818181818181818,13742,0.06396746451623565,0.0723961718474007
1986,Temporary job,Hesse,male,0.06818181818181818,13742,0.06396746451623565,0.0723961718474007
1986,Temporary job,Bavaria,male,0.056818181818181816,13742,0.05294763365955922,0.06068872997680441
1986,Temporary job,Bavaria,female,0.056818181818181816,13742,0.05294763365955922,0.06068872997680441
1986,Temporary job,Hesse,female,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Temporary job,"Rhineland-Palatinate, Saarland",male,0.03409090909090909,13742,0.031056888545793845,0.03712492963602433
1986,Temporary job,"Rhineland-Palatinate, Saarland",female,0.028409090909090908,13742,0.02563128761362009,0.031186894204561725
1986,Temporary job,Berlin,male,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Temporary job,Schleswig-Holstein,male,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Temporary job,Hamburg,male,0.017045454545454544,13742,0.014881231036015201,0.01920967805489389
1986,Temporary job,Berlin,female,0.017045454545454544,13742,0.014881231036015201,0.01920967805489389
1986,Temporary job,Schleswig-Holstein,female,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,Temporary job,Bremen,male,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,Temporary job,Bremen,female,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,Temporary job,Hamburg,female,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1987,Permanent job,North Rhine-Westphalia,male,0.15521628498727735,13496,0.14910693584111034,0.16132563413344436
1987,Permanent job,Baden-Wuerttemberg,male,0.10814249363867684,13496,0.10290287760598167,0.11338210967137201
1987,Permanent job,Bavaria,male,0.10178117048346055,13496,0.0966799002007067,0.1068824407662144
1987,Permanent job,North Rhine-Westphalia,female,0.09923664122137404,13496,0.09419241075690202,0.10428087168584607
1987,Permanent job,Bavaria,female,0.07251908396946564,13496,0.06814353868888694,0.07689462925004435
1987,Permanent job,Baden-Wuerttemberg,female,0.07124681933842239,13496,0.06690685227017867,0.0755867864066661
1987,Permanent job,Hesse,male,0.06870229007633588,13496,0.06443469297996693,0.07296988717270483
1987,Permanent job,Lower Saxony,female,0.054707379134860054,13496,0.05087066338224732,0.05854409488747279
1987,Permanent job,Lower Saxony,male,0.05343511450381679,13496,0.049640723311901155,0.05722950569573243
1987,Permanent job,"Rhineland-Palatinate, Saarland",male,0.039440203562340966,13496,0.03615633842373324,0.04272406870094869
1987,Permanent job,Hesse,female,0.035623409669211195,13496,0.03249628922387132,0.03875053011455107
1987,Permanent job,Berlin,male,0.030534351145038167,13496,0.0276315713128158,0.03343713097726053
1987,Permanent job,Berlin,female,0.027989821882951654,13496,0.025206976929578198,0.03077266683632511
1987,Permanent job,Schleswig-Holstein,male,0.022900763358778626,13496,0.0203770045191787,0.02542452219837855
1987,Permanent job,"Rhineland-Palatinate, Saarland",female,0.019083969465648856,13496,0.016775608036011608,0.021392330895286103
1987,Permanent job,Hamburg,male,0.01272264631043257,13496,0.01083177552826874,0.014613517092596399
1987,Permanent job,Schleswig-Holstein,female,0.010178117048346057,13496,0.00848469276754993,0.011871541329142183
1987,Permanent job,Bremen,male,0.008905852417302799,13496,0.007320781347770767,0.01049092348683483
1987,Permanent job,Bremen,female,0.003816793893129771,13496,0.00277646059580094,0.004857127190458601
1987,Permanent job,Hamburg,female,0.003816793893129771,13496,0.00277646059580094,0.004857127190458601
1987,Temporary job,North Rhine-Westphalia,male,0.136986301369863,13496,0.13118532693961613,0.1427872758001099
1987,Temporary job,North Rhine-Westphalia,female,0.1232876712328767,13496,0.11774087875203801,0.1288344637137154
1987,Temporary job,Bavaria,female,0.1232876712328767,13496,0.11774087875203801,0.1288344637137154
1987,Temporary job,Baden-Wuerttemberg,male,0.08561643835616438,13496,0.08089584794220643,0.09033702877012233
1987,Temporary job,Lower Saxony,male,0.0684931506849315,13496,0.06423157569555898,0.07275472567430402
1987,Temporary job,Baden-Wuerttemberg,female,0.0684931506849315,13496,0.06423157569555898,0.07275472567430402
1987,Temporary job,Lower Saxony,female,0.05821917808219178,13496,0.05426859233358813,0.06216976383079543
1987,Temporary job,Bavaria,male,0.05821917808219178,13496,0.05426859233358813,0.06216976383079543
1987,Temporary job,Hesse,male,0.0547945205479452,13496,0.0509549273159461,0.058634113779944305
1987,Temporary job,Hesse,female,0.0547945205479452,13496,0.0509549273159461,0.058634113779944305
1987,Temporary job,"Rhineland-Palatinate, Saarland",female,0.03767123287671233,13496,0.03445890262494191,0.04088356312848274
1987,Temporary job,"Rhineland-Palatinate, Saarland",male,0.0273972602739726,13496,0.02464319107208539,0.03015132947585981
1987,Temporary job,Schleswig-Holstein,male,0.02054794520547945,13496,0.01815446782869407,0.022941422582264833
1987,Temporary job,Hamburg,male,0.017123287671232876,13496,0.01493453526946734,0.019312040072998412
1987,Temporary job,Schleswig-Holstein,female,0.017123287671232876,13496,0.01493453526946734,0.019312040072998412
1987,Temporary job,Berlin,male,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,Temporary job,Hamburg,female,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,Temporary job,Berlin,female,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,Temporary job,Bremen,female,0.003424657534246575,13496,0.0024390201224944426,0.004410294945998708
1987,Temporary job,Bremen,male,0.003424657534246575,13496,0.0024390201224944426,0.004410294945998708
1988,Permanent job,North Rhine-Westphalia,male,0.1649016641452345,12817,0.15847709204253993,0.17132623624792906
1988,Permanent job,Baden-Wuerttemberg,male,0.12859304084720122,12817,0.12279765809040363,0.1343884236039988
1988,Permanent job,Bavaria,male,0.09747136373460126,12817,0.09233646485405544,0.10260626261514708
1988,Permanent job,North Rhine-Westphalia,female,0.09358115409552625,12817,0.08853893699534529,0.09862337119570722
1988,Permanent job,Baden-Wuerttemberg,female,0.0851523665441971,12817,0.08032026975474245,0.08998446333365175
1988,Permanent job,Bavaria,female,0.07304949211151934,12817,0.06854444068488351,0.07755454353815518
1988,Permanent job,Hesse,male,0.0644045818024638,12817,0.06015481299409282,0.0686543506108348
1988,Permanent job,Lower Saxony,male,0.05943375837475686,12817,0.05534045277160423,0.06352706397790948
1988,Permanent job,"Rhineland-Palatinate, Saarland",male,0.041711692241193,12817,0.038250387170570735,0.04517299731181526
1988,Permanent job,Lower Saxony,female,0.03738923708666522,12817,0.03410479553625381,0.04067367863707663
1988,Permanent job,Hesse,female,0.03674086881348606,12817,0.03348393331722108,0.039997804309751035
1988,Permanent job,"Rhineland-Palatinate, Saarland",female,0.023341257834449968,12817,0.020727312938248137,0.0259552027306518
1988,Permanent job,Berlin,male,0.020747784741733305,12817,0.018280063909861817,0.023215505573604793
1988,Permanent job,Schleswig-Holstein,male,0.017938188891290254,12817,0.01564033935681907,0.020236038425761438
1988,Permanent job,Berlin,female,0.015993084071752754,12817,0.013821242885517594,0.018164925257987914
1988,Permanent job,Hamburg,male,0.012751242705856926,12817,0.010808781145970829,0.014693704265743023
1988,Permanent job,Schleswig-Holstein,female,0.01080613788631943,12817,0.009016196383206396,0.012596079389432463
1988,Permanent job,Hamburg,female,0.008428787551329154,12817,0.006846055534115936,0.010011519568542373
1988,Permanent job,Bremen,male,0.004970823427706938,12817,0.003753250578407483,0.006188396277006392
1988,Permanent job,Bremen,female,0.002593473092716663,12817,0.001712951814418946,0.00347399437101438
1988,Temporary job,North Rhine-Westphalia,male,0.14666666666666667,12817,0.1405419226038059,0.15279141072952743
1988,Temporary job,North Rhine-Westphalia,female,0.13,12817,0.12417770532886088,0.13582229467113913
1988,Temporary job,Baden-Wuerttemberg,male,0.09166666666666666,12817,0.08667102562722162,0.0966623077061117
1988,Temporary job,Bavaria,male,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Temporary job,Bavaria,female,0.08,12817,0.07530320303897817,0.08469679696102184
1988,Temporary job,Lower Saxony,male,0.07166666666666667,12817,0.06720113211333295,0.07613220122000039
1988,Temporary job,Lower Saxony,female,0.056666666666666664,12817,0.05266390895474834,0.06066942437858499
1988,Temporary job,Baden-Wuerttemberg,female,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Temporary job,Hesse,male,0.04833333333333333,12817,0.04462030142081591,0.052046365245850754
1988,Temporary job,"Rhineland-Palatinate, Saarland",male,0.045,12817,0.04141102178754133,0.04858897821245867
1988,Temporary job,Hesse,female,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,Temporary job,Schleswig-Holstein,male,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Temporary job,"Rhineland-Palatinate, Saarland",female,0.03,12817,0.027046687703160193,0.0329533122968398
1988,Temporary job,Berlin,male,0.02666666666666667,12817,0.0238774770248638,0.029455856308469537
1988,Temporary job,Schleswig-Holstein,female,0.021666666666666667,12817,0.019146075815502837,0.024187257517830497
1988,Temporary job,Berlin,female,0.013333333333333334,12817,0.011347615776461656,0.015319050890205013
1988,Temporary job,Hamburg,male,0.01,12817,0.008277415732320409,0.011722584267679591
1988,Temporary job,Bremen,male,0.008333333333333333,12817,0.006759513138179147,0.00990715352848752
1988,Temporary job,Hamburg,female,0.006666666666666667,12817,0.005257816673051744,0.00807551666028159
1988,Temporary job,Bremen,female,0.005,12817,0.003778876970670827,0.006221123029329173
1989,Permanent job,North Rhine-Westphalia,male,0.14774494556765164,12393,0.14149740686113416,0.15399248427416912
1989,Permanent job,Baden-Wuerttemberg,male,0.1057542768273717,12393,0.10033994021905827,0.11116861343568511
1989,Permanent job,North Rhine-Westphalia,female,0.104199066874028,12393,0.09882001767366695,0.10957811607438904
1989,Permanent job,Bavaria,male,0.09642301710730948,12393,0.09122615989356371,0.10161987432105525
1989,Permanent job,Bavaria,female,0.09020217729393468,12393,0.08515848244296648,0.09524587214490288
1989,Permanent job,Baden-Wuerttemberg,female,0.08553654743390357,12393,0.08061244723835798,0.09046064762944916
1989,Permanent job,Lower Saxony,male,0.049766718506998445,12393,0.04593800854871681,0.05359542846528008
1989,Permanent job,Hesse,female,0.04821150855365474,12393,0.04444001446305621,0.05198300264425327
1989,Permanent job,Hesse,male,0.04821150855365474,12393,0.04444001446305621,0.05198300264425327
1989,Permanent job,"Rhineland-Palatinate, Saarland",male,0.041990668740279936,12393,0.038459413482912826,0.04552192399764705
1989,Permanent job,Lower Saxony,female,0.03421461897356143,12393,0.031014147105831242,0.03741509084129162
1989,Permanent job,Berlin,male,0.029548989113530325,12393,0.02656754983371938,0.03253042839334127
1989,Permanent job,"Rhineland-Palatinate, Saarland",female,0.026438569206842923,12393,0.0236138941113685,0.029263244302317346
1989,Permanent job,Schleswig-Holstein,female,0.02332814930015552,12393,0.02067059391061928,0.025985704689691764
1989,Permanent job,Berlin,female,0.02021772939346812,12393,0.017739743529993777,0.022695715256942462
1989,Permanent job,Schleswig-Holstein,male,0.017107309486780714,12393,0.014824278766801221,0.01939034020676021
1989,Permanent job,Hamburg,female,0.00933125972006221,12393,0.007638473110611178,0.01102404632951324
1989,Permanent job,Hamburg,male,0.007776049766718507,12393,0.006229541609371952,0.009322557924065063
1989,Permanent job,Bremen,male,0.007776049766718507,12393,0.006229541609371952,0.009322557924065063
1989,Permanent job,Bremen,female,0.006220839813374806,12393,0.00483651724772812,0.007605162379021491
1989,Temporary job,North Rhine-Westphalia,male,0.184,12393,0.17717784099438144,0.19082215900561855
1989,Temporary job,North Rhine-Westphalia,female,0.12,12393,0.11427863301439464,0.12572136698560535
1989,Temporary job,Baden-Wuerttemberg,female,0.116,12393,0.11036202723491301,0.121637972765087
1989,Temporary job,Bavaria,female,0.088,12393,0.08301222789816727,0.09298777210183272
1989,Temporary job,Baden-Wuerttemberg,male,0.08,12393,0.07522353330718,0.08477646669282
1989,Temporary job,Lower Saxony,female,0.056,12393,0.05195193146003923,0.060048068539960774
1989,Temporary job,Bavaria,male,0.048,12393,0.04423636984625796,0.051763630153742045
1989,Temporary job,"Rhineland-Palatinate, Saarland",female,0.048,12393,0.04423636984625796,0.051763630153742045
1989,Temporary job,Lower Saxony,male,0.048,12393,0.04423636984625796,0.051763630153742045
1989,Temporary job,Hesse,female,0.04,12393,0.036549885894694614,0.04345011410530539
1989,Temporary job,Schleswig-Holstein,male,0.032,12393,0.028901292992128392,0.035098707007871606
1989,Temporary job,"Rhineland-Palatinate, Saarland",male,0.032,12393,0.028901292992128392,0.035098707007871606
1989,Temporary job,Hesse,male,0.032,12393,0.028901292992128392,0.035098707007871606
1989,Temporary job,Berlin,male,0.024,12393,0.021305374742719763,0.02669462525728024
1989,Temporary job,Schleswig-Holstein,female,0.016,12393,0.013790849075041012,0.018209150924958988
1989,Temporary job,Berlin,female,0.016,12393,0.013790849075041012,0.018209150924958988
1989,Temporary job,Hamburg,female,0.012,12393,0.010082934543081562,0.013917065456918438
1989,Temporary job,Hamburg,male,0.004,12393,0.002888709731219461,0.005111290268780539
1989,Temporary job,Bremen,male,0.004,12393,0.002888709731219461,0.005111290268780539
1990,Permanent job,Saxony,male,0.1282051282051282,18165,0.12334331550327114,0.13306694090698526
1990,Permanent job,Saxony,female,0.11645299145299146,18165,0.11178823982149245,0.12111774308449046
1990,Permanent job,Saxony-Anhalt,male,0.07665598290598291,18165,0.07278703245044822,0.0805249333615176
1990,Permanent job,Saxony-Anhalt,female,0.07158119658119658,18165,0.06783224517544317,0.07533014798694998
1990,Permanent job,Thuringa,male,0.06917735042735043,18165,0.0654871172979852,0.07286758355671566
1990,Permanent job,Brandenburg,male,0.06837606837606838,18165,0.06470569073203697,0.0720464460200998
1990,Permanent job,Thuringa,female,0.06650641025641026,18165,0.06288293088023181,0.0701298896325887
1990,Permanent job,Brandenburg,female,0.06463675213675214,18165,0.06106099277740093,0.06821251149610336
1990,Permanent job,Mecklenburg-Western Pomerania,male,0.05074786324786325,18165,0.04755604581498916,0.05393968068073734
1990,Permanent job,Mecklenburg-Western Pomerania,female,0.0438034188034188,18165,0.04082719238388638,0.04677964522295122
1990,Permanent job,Berlin,female,0.030448717948717948,18165,0.027950051597237787,0.032947384300198106
1990,Permanent job,Berlin,male,0.030181623931623932,18165,0.027693598149625593,0.03266964971362227
1990,Permanent job,North Rhine-Westphalia,male,0.02377136752136752,18165,0.021556023261998427,0.025986711780736613
1990,Permanent job,Baden-Wuerttemberg,male,0.022970085470085472,18165,0.02079150499845555,0.025148665941715394
1990,Permanent job,North Rhine-Westphalia,female,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,Permanent job,Baden-Wuerttemberg,female,0.019497863247863248,18165,0.017487122159849433,0.021508604335877063
1990,Permanent job,Bavaria,male,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,Permanent job,Bavaria,female,0.018696581196581196,18165,0.01672678576363958,0.020666376629522813
1990,Permanent job,Hesse,male,0.011485042735042736,18165,0.009935525894840157,0.013034559575245314
1990,Permanent job,Lower Saxony,male,0.0109508547008547,18165,0.009437393420791787,0.012464315980917613
1990,Permanent job,Hesse,female,0.009081196581196582,18165,0.007701673587867221,0.010460719574525943
1990,Permanent job,Lower Saxony,female,0.006677350427350427,18165,0.00549298526661453,0.007861715588086324
1990,Permanent job,"Rhineland-Palatinate, Saarland",male,0.004807692307692308,18165,0.003801779800585777,0.0058136048147988395
1990,Permanent job,Schleswig-Holstein,male,0.004006410256410256,18165,0.0030877723725371807,0.004925048140283331
1990,Permanent job,Schleswig-Holstein,female,0.0037393162393162395,18165,0.0028517087378665583,0.004626923740765921
1990,Permanent job,Hamburg,male,0.002403846153846154,18165,0.0016917000739700534,0.003115992233722255
1990,Permanent job,"Rhineland-Palatinate, Saarland",female,0.002136752136752137,18165,0.0014652444978371245,0.0028082597756671495
1990,Permanent job,Hamburg,female,0.0018696581196581197,18165,0.0012414361803653557,0.0024978800589508837
1990,Permanent job,Bremen,male,0.0005341880341880342,18165,0.0001981647132935918,0.0008702113550824767
1990,Permanent job,Bremen,female,0.0005341880341880342,18165,0.0001981647132935918,0.0008702113550824767
1990,Temporary job,North Rhine-Westphalia,male,0.08944954128440367,18165,0.08529924178588523,0.09359984078292212
1990,Temporary job,Saxony,male,0.08486238532110092,18165,0.08080973445714287,0.08891503618505897
1990,Temporary job,Saxony,female,0.08027522935779817,18165,0.07632376481333042,0.08422669390226592
1990,Temporary job,North Rhine-Westphalia,female,0.08027522935779817,18165,0.07632376481333042,0.08422669390226592
1990,Temporary job,Baden-Wuerttemberg,female,0.06422018348623854,18165,0.06065517163269614,0.06778519533978093
1990,Temporary job,Brandenburg,male,0.05045871559633028,18165,0.04727551951163487,0.05364191168102569
1990,Temporary job,Saxony-Anhalt,male,0.05045871559633028,18165,0.04727551951163487,0.05364191168102569
1990,Temporary job,Bavaria,female,0.0481651376146789,18165,0.0450513744499319,0.0512789007794259
1990,Temporary job,Saxony-Anhalt,female,0.04357798165137615,18165,0.040609073863376234,0.046546889439376064
1990,Temporary job,Thuringa,female,0.0389908256880734,18165,0.03617579357733895,0.04180585779880784
1990,Temporary job,Mecklenburg-Western Pomerania,female,0.034403669724770644,18165,0.03175310411747213,0.037054235332069155
1990,Temporary job,Baden-Wuerttemberg,male,0.034403669724770644,18165,0.03175310411747213,0.037054235332069155
1990,Temporary job,Hesse,female,0.03211009174311927,18165,0.029546362694077986,0.03467382079216055
1990,Temporary job,Thuringa,male,0.03211009174311927,18165,0.029546362694077986,0.03467382079216055
1990,Temporary job,Berlin,male,0.027522935779816515,18165,0.025143766013703116,0.029902105545929914
1990,Temporary job,Lower Saxony,female,0.027522935779816515,18165,0.025143766013703116,0.029902105545929914
1990,Temporary job,Berlin,female,0.022935779816513763,18165,0.020758788581256658,0.025112771051770868
1990,Temporary job,Lower Saxony,male,0.022935779816513763,18165,0.020758788581256658,0.025112771051770868
1990,Temporary job,Hesse,male,0.022935779816513763,18165,0.020758788581256658,0.025112771051770868
1990,Temporary job,Bavaria,male,0.020642201834862386,18165,0.018574503998904264,0.02270989967082051
1990,Temporary job,Brandenburg,female,0.01834862385321101,18165,0.016396898251572138,0.020300349454849882
1990,Temporary job,Mecklenburg-Western Pomerania,male,0.01834862385321101,18165,0.016396898251572138,0.020300349454849882
1990,Temporary job,"Rhineland-Palatinate, Saarland",male,0.016055045871559634,18165,0.014227242192772887,0.01788284955034638
1990,Temporary job,"Rhineland-Palatinate, Saarland",female,0.013761467889908258,18165,0.012067279372326118,0.015455656407490397
1990,Temporary job,Schleswig-Holstein,male,0.006880733944954129,18165,0.005678590046399607,0.00808287784350865
1990,Temporary job,Hamburg,female,0.006880733944954129,18165,0.005678590046399607,0.00808287784350865
1990,Temporary job,Bremen,female,0.0045871559633027525,18165,0.003604476808613461,0.005569835117992044
1990,Temporary job,Schleswig-Holstein,female,0.0045871559633027525,18165,0.003604476808613461,0.005569835117992044
1990,Temporary job,Bremen,male,0.0022935779816513763,18165,0.0015979188193334308,0.0029892371439693218
1991,Permanent job,North Rhine-Westphalia,male,0.06766325727773406,17756,0.06396883653971036,0.07135767801575776
1991,Permanent job,Baden-Wuerttemberg,male,0.06451612903225806,17756,0.06090256457300501,0.06812969349151111
1991,Permanent job,North Rhine-Westphalia,female,0.06215578284815106,17756,0.05860446432996362,0.0657071013663385
1991,Permanent job,Saxony,male,0.06058221872541306,17756,0.05707320167387675,0.06409123577694938
1991,Permanent job,Baden-Wuerttemberg,female,0.05664830841856806,17756,0.0532480353758485,0.060048581461287616
1991,Permanent job,Saxony,female,0.05507474429583006,17756,0.05171923476785193,0.05843025382380818
1991,Permanent job,Bavaria,male,0.05271439811172305,17756,0.04942748217236667,0.05600131405107943
1991,Permanent job,Saxony-Anhalt,male,0.04878048780487805,17756,0.045612037150374866,0.051948938459381235
1991,Permanent job,Bavaria,female,0.046420141620771044,17756,0.04332546504007145,0.04951481820147064
1991,Permanent job,Thuringa,male,0.041699449252557044,17756,0.03875909585031991,0.044639802654794176
1991,Permanent job,Brandenburg,male,0.03697875688434304,17756,0.034203024511695566,0.03975448925699051
1991,Permanent job,Lower Saxony,male,0.03540519276160504,17756,0.032686942461793836,0.03812344306141624
1991,Permanent job,Saxony-Anhalt,female,0.03461841070023604,17756,0.031929436890737226,0.03730738450973485
1991,Permanent job,Thuringa,female,0.03304484657749803,17756,0.030415556277189306,0.03567413687780675
1991,Permanent job,Brandenburg,female,0.03147128245476003,17756,0.028903270892623123,0.03403929401689694
1991,Permanent job,Hesse,female,0.03068450039339103,17756,0.028147762420112927,0.03322123836666914
1991,Permanent job,Hesse,male,0.02989771833202203,17756,0.027392697803546376,0.03240273886049769
1991,Permanent job,Berlin,male,0.029110936270653028,17756,0.026638094121968874,0.03158377841933718
1991,Permanent job,Mecklenburg-Western Pomerania,male,0.02753737214791503,17756,0.025130343771598923,0.029944400524231134
1991,Permanent job,Berlin,female,0.025963808025177025,17756,0.023624673253233065,0.028302942797120985
1991,Permanent job,Lower Saxony,female,0.025963808025177025,17756,0.023624673253233065,0.028302942797120985
1991,Permanent job,Mecklenburg-Western Pomerania,female,0.023603461841070025,17756,0.021370483705084365,0.025836439977055686
1991,Permanent job,"Rhineland-Palatinate, Saarland",male,0.022816679779701022,17756,0.020620348991840724,0.02501301056756132
