year,bula_h,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",male,Temporary job,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,"Rhineland-Palatinate, Saarland",female,Permanent job,0.8560606060606061,14443,0.8503356856055696,0.8617855265156426
1985,"Rhineland-Palatinate, Saarland",female,Temporary job,0.14393939393939395,14443,0.1382144734843575,0.1496643143944304
1985,Baden-Wuerttemberg,male,Permanent job,0.9137199434229137,14443,0.9091407485224208,0.9182991383234067
1985,Baden-Wuerttemberg,male,Temporary job,0.08628005657708628,14443,0.08170086167659335,0.0908592514775792
1985,Baden-Wuerttemberg,female,Permanent job,0.9174107142857143,14443,0.9129214918501214,0.9218999367213072
1985,Baden-Wuerttemberg,female,Temporary job,0.08258928571428571,14443,0.0781000632786928,0.08707850814987862
1985,Bavaria,male,Permanent job,0.8847517730496454,14443,0.8795439620700896,0.8899595840292012
1985,Bavaria,male,Temporary job,0.11524822695035461,14443,0.1100404159707988,0.12045603792991041
1985,Bavaria,female,Permanent job,0.8761904761904762,14443,0.8708188762976564,0.881562076083296
1985,Bavaria,female,Temporary job,0.12380952380952381,14443,0.11843792391670409,0.12918112370234353
1985,Berlin,male,Permanent job,0.8869565217391304,14443,0.8817923427378492,0.8921207007404116
1985,Berlin,male,Temporary job,0.11304347826086956,14443,0.10787929925958839,0.11820765726215074
1985,Berlin,female,Permanent job,0.8020833333333334,14443,0.7955853544487496,0.8085813122179172
1985,Berlin,female,Temporary job,0.19791666666666666,14443,0.19141868778208285,0.20441464555125047
1986,Schleswig-Holstein,male,Permanent job,0.6923076923076923,13742,0.6845908611636818,0.7000245234517027
1986,Schleswig-Holstein,male,Temporary job,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Schleswig-Holstein,female,Permanent job,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Schleswig-Holstein,female,Temporary job,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hamburg,male,Permanent job,0.7692307692307693,13742,0.7621862984140477,0.7762752400474908
1986,Hamburg,male,Temporary job,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Hamburg,female,Permanent job,0.8,13742,0.793312079675191,0.8066879203248091
1986,Hamburg,female,Temporary job,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Lower Saxony,male,Permanent job,0.6274509803921569,13742,0.619367233391962,0.6355347273923517
1986,Lower Saxony,male,Temporary job,0.37254901960784315,13742,0.36446527260764827,0.380632766608038
1986,Lower Saxony,female,Permanent job,0.6571428571428571,13742,0.6492065659195209,0.6650791483661934
1986,Lower Saxony,female,Temporary job,0.34285714285714286,13742,0.33492085163380664,0.3507934340804791
1986,Bremen,male,Permanent job,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Bremen,male,Temporary job,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,female,Permanent job,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Bremen,female,Temporary job,0.25,13742,0.24276011387528634,0.25723988612471366
1986,North Rhine-Westphalia,male,Permanent job,0.7636363636363637,13742,0.7565329888220949,0.7707397384506325
1986,North Rhine-Westphalia,male,Temporary job,0.23636363636363636,13742,0.2292602615493675,0.24346701117790523
1986,North Rhine-Westphalia,female,Permanent job,0.7792207792207793,13742,0.7722858751176587,0.7861556833238998
1986,North Rhine-Westphalia,female,Temporary job,0.22077922077922077,13742,0.2138443166761002,0.22771412488234133
1986,Hesse,male,Permanent job,0.7735849056603774,13742,0.7665874882533724,0.7805823230673824
1986,Hesse,male,Temporary job,0.22641509433962265,13742,0.2194176769326177,0.23341251174662758
1986,Hesse,female,Permanent job,0.7419354838709677,13742,0.7346194060413379,0.7492515617005976
1986,Hesse,female,Temporary job,0.25806451612903225,13742,0.25074843829940235,0.26538059395866215
1986,"Rhineland-Palatinate, Saarland",male,Permanent job,0.8421052631578947,13742,0.8360085169476095,0.8482020093681799
1986,"Rhineland-Palatinate, Saarland",male,Temporary job,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,"Rhineland-Palatinate, Saarland",female,Permanent job,0.7727272727272727,13742,0.7657205024134761,0.7797340430410693
1986,"Rhineland-Palatinate, Saarland",female,Temporary job,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1986,Baden-Wuerttemberg,male,Permanent job,0.8454545454545455,13742,0.8394108252681582,0.8514982656409327
1986,Baden-Wuerttemberg,male,Temporary job,0.15454545454545454,13742,0.14850173435906738,0.1605891747318417
1986,Baden-Wuerttemberg,female,Permanent job,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,Baden-Wuerttemberg,female,Temporary job,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Bavaria,male,Permanent job,0.8507462686567164,13742,0.8447883615938726,0.8567041757195603
1986,Bavaria,male,Temporary job,0.14925373134328357,13742,0.14329582428043972,0.15521163840612742
1986,Bavaria,female,Permanent job,0.7872340425531915,13742,0.7803912385094915,0.7940768465968915
1986,Bavaria,female,Temporary job,0.2127659574468085,13742,0.20592315340310852,0.2196087614905085
1986,Berlin,male,Permanent job,0.84,13742,0.8338704197739457,0.8461295802260542
1986,Berlin,male,Temporary job,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Berlin,female,Permanent job,0.8125,13742,0.8059740548372062,0.8190259451627938
1986,Berlin,female,Temporary job,0.1875,13742,0.18097405483720616,0.19402594516279384
1987,Schleswig-Holstein,male,Permanent job,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Schleswig-Holstein,male,Temporary job,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Schleswig-Holstein,female,Permanent job,0.6153846153846154,13496,0.6071765618577855,0.6235926689114454
1987,Schleswig-Holstein,female,Temporary job,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,Hamburg,male,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Hamburg,male,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Hamburg,female,Temporary job,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Hamburg,female,Permanent job,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Lower Saxony,male,Permanent job,0.6774193548387096,13496,0.6695325428107368,0.6853061668666824
1987,Lower Saxony,male,Temporary job,0.3225806451612903,13496,0.3146938331333175,0.3304674571892631
1987,Lower Saxony,female,Permanent job,0.7166666666666667,13496,0.7090640870893997,0.7242692462439336
1987,Lower Saxony,female,Temporary job,0.2833333333333333,13496,0.27573075375606637,0.2909359129106003
1987,Bremen,male,Permanent job,0.875,13496,0.8694202778962401,0.8805797221037599
1987,Bremen,male,Temporary job,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Bremen,female,Permanent job,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Bremen,female,Temporary job,0.25,13496,0.2426944288864863,0.2573055711135137
1987,North Rhine-Westphalia,male,Permanent job,0.7530864197530864,13496,0.7458111611859319,0.7603616783202409
1987,North Rhine-Westphalia,male,Temporary job,0.24691358024691357,13496,0.23963832167975901,0.2541888388140681
1987,North Rhine-Westphalia,female,Permanent job,0.6842105263157895,13496,0.6763681579651061,0.6920528946664729
1987,North Rhine-Westphalia,female,Temporary job,0.3157894736842105,13496,0.3079471053335271,0.3236318420348939
1987,Hesse,male,Permanent job,0.7714285714285715,13496,0.7643440198288374,0.7785131230283056
1987,Hesse,male,Temporary job,0.22857142857142856,13496,0.2214868769716945,0.23565598017116263
1987,Hesse,female,Permanent job,0.6363636363636364,13496,0.6282476769399856,0.6444795957872871
1987,Hesse,female,Temporary job,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,"Rhineland-Palatinate, Saarland",male,Permanent job,0.7948717948717948,13496,0.7880591653848649,0.8016844243587248
1987,"Rhineland-Palatinate, Saarland",male,Temporary job,0.20512820512820512,13496,0.19831557564127514,0.2119408346151351
1987,"Rhineland-Palatinate, Saarland",female,Permanent job,0.5769230769230769,13496,0.5685877591631676,0.5852583946829861
1987,"Rhineland-Palatinate, Saarland",female,Temporary job,0.4230769230769231,13496,0.4147416053170138,0.43141224083683233
1987,Baden-Wuerttemberg,male,Permanent job,0.7727272727272727,13496,0.7656569324039956,0.7797976130505498
1987,Baden-Wuerttemberg,male,Temporary job,0.22727272727272727,13496,0.22020238694945013,0.2343430675960044
1987,Baden-Wuerttemberg,female,Permanent job,0.7368421052631579,13496,0.7294127871331926,0.7442714233931231
1987,Baden-Wuerttemberg,female,Temporary job,0.2631578947368421,13496,0.25572857660687676,0.2705872128668074
1987,Bavaria,male,Permanent job,0.8247422680412371,13496,0.8183279386757898,0.8311565974066843
1987,Bavaria,male,Temporary job,0.17525773195876287,13496,0.16884340259331557,0.18167206132421018
1987,Bavaria,female,Permanent job,0.6129032258064516,13496,0.604685355817121,0.6211210957957822
1987,Bavaria,female,Temporary job,0.3870967741935484,13496,0.37887890420421777,0.395314644182879
1987,Berlin,male,Permanent job,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,Berlin,male,Temporary job,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Berlin,female,Permanent job,0.8461538461538461,13496,0.8400665907390785,0.8522411015686138
1987,Berlin,female,Temporary job,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1988,Schleswig-Holstein,male,Permanent job,0.8058252427184466,12817,0.7989769912623518,0.8126734941745414
1988,Schleswig-Holstein,male,Temporary job,0.1941747572815534,12817,0.18732650582545854,0.20102300873764825
1988,Schleswig-Holstein,female,Permanent job,0.7936507936507936,12817,0.7866446504772532,0.800656936824334
1988,Schleswig-Holstein,female,Temporary job,0.20634920634920634,12817,0.19934306317566594,0.21335534952274673
1988,Hamburg,male,Permanent job,0.9076923076923077,12817,0.9026809990249783,0.912703616359637
1988,Hamburg,male,Temporary job,0.09230769230769231,12817,0.0872963836403629,0.09731900097502172
1988,Hamburg,female,Permanent job,0.9069767441860465,12817,0.9019480326608202,0.9120054557112727
1988,Hamburg,female,Temporary job,0.09302325581395349,12817,0.08799454428872731,0.09805196733917966
1988,Lower Saxony,male,Permanent job,0.8647798742138365,12817,0.8588596748227261,0.870700073604947
1988,Lower Saxony,male,Temporary job,0.13522012578616352,12817,0.12929992639505308,0.14114032517727396
1988,Lower Saxony,female,Permanent job,0.8357487922705314,12817,0.8293344069675398,0.8421631775735231
1988,Lower Saxony,female,Temporary job,0.1642512077294686,12817,0.1578368224264769,0.17066559303246032
1988,Bremen,male,Permanent job,0.8214285714285714,12817,0.8147979570963455,0.8280591857607973
1988,Bremen,male,Temporary job,0.17857142857142858,12817,0.17194081423920266,0.1852020429036545
1988,Bremen,female,Permanent job,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Bremen,female,Temporary job,0.2,12817,0.19307495068404568,0.20692504931595435
1988,North Rhine-Westphalia,male,Permanent job,0.8965922444183314,12817,0.8913207114838325,0.9018637773528303
1988,North Rhine-Westphalia,male,Temporary job,0.10340775558166862,12817,0.09813622264716974,0.1086792885161675
1988,North Rhine-Westphalia,female,Permanent job,0.8473581213307241,12817,0.8411317756506035,0.8535844670108447
1988,North Rhine-Westphalia,female,Temporary job,0.15264187866927592,12817,0.14641553298915536,0.1588682243493965
1988,Hesse,male,Permanent job,0.9113149847094801,12817,0.9063932040252741,0.9162367653936861
1988,Hesse,male,Temporary job,0.08868501529051988,12817,0.08376323460631388,0.09360679597472588
1988,Hesse,female,Permanent job,0.8717948717948718,12817,0.8660069489542671,0.8775827946354765
1988,Hesse,female,Temporary job,0.1282051282051282,12817,0.12241720536452351,0.1339930510457329
1988,"Rhineland-Palatinate, Saarland",male,Permanent job,0.8772727272727273,12817,0.871592041918203,0.8829534126272516
1988,"Rhineland-Palatinate, Saarland",male,Temporary job,0.12272727272727273,12817,0.11704658737274848,0.12840795808179697
1988,"Rhineland-Palatinate, Saarland",female,Permanent job,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,"Rhineland-Palatinate, Saarland",female,Temporary job,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Baden-Wuerttemberg,male,Permanent job,0.9153846153846154,12817,0.9105663651617135,0.9202028656075172
1988,Baden-Wuerttemberg,male,Temporary job,0.08461538461538462,12817,0.07979713439248276,0.08943363483828648
1988,Baden-Wuerttemberg,female,Permanent job,0.9292452830188679,12817,0.9248060722956203,0.9336844937421155
1988,Baden-Wuerttemberg,female,Temporary job,0.07075471698113207,12817,0.06631550625788445,0.0751939277043797
1988,Bavaria,male,Permanent job,0.9001996007984032,12817,0.8950104244921041,0.9053887771047023
1988,Bavaria,male,Temporary job,0.0998003992015968,12817,0.0946112228952977,0.10498957550789591
1988,Bavaria,female,Permanent job,0.8756476683937824,12817,0.8699347957388582,0.8813605410487065
1988,Bavaria,female,Temporary job,0.12435233160621761,12817,0.11863945895129348,0.13006520426114176
1988,Berlin,male,Permanent job,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Berlin,male,Temporary job,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Berlin,female,Permanent job,0.9024390243902439,12817,0.897302020670786,0.9075760281097018
1988,Berlin,female,Temporary job,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1989,Schleswig-Holstein,male,Permanent job,0.5789473684210527,12393,0.5702546506071793,0.587640086234926
1989,Schleswig-Holstein,male,Temporary job,0.42105263157894735,12393,0.41235991376507397,0.4297453493928207
1989,Schleswig-Holstein,female,Permanent job,0.7894736842105263,12393,0.782295908710369,0.7966514597106836
1989,Schleswig-Holstein,female,Temporary job,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,Hamburg,male,Permanent job,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Hamburg,male,Temporary job,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Hamburg,female,Permanent job,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Hamburg,female,Temporary job,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Lower Saxony,male,Permanent job,0.7272727272727273,12393,0.7194315588515787,0.7351138956938759
1989,Lower Saxony,male,Temporary job,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Lower Saxony,female,Permanent job,0.6111111111111112,12393,0.602528079658764,0.6196941425634583
1989,Lower Saxony,female,Temporary job,0.3888888888888889,12393,0.38030585743654177,0.397471920341236
1989,Bremen,male,Permanent job,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Bremen,male,Temporary job,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Bremen,female,Permanent job,1.0,12393,1.0,1.0
1989,North Rhine-Westphalia,male,Permanent job,0.6737588652482269,12393,0.6655043903280591,0.6820133401683948
1989,North Rhine-Westphalia,male,Temporary job,0.3262411347517731,12393,0.3179866598316053,0.33449560967194086
1989,North Rhine-Westphalia,female,Permanent job,0.6907216494845361,12393,0.682584090660935,0.6988592083081372
1989,North Rhine-Westphalia,female,Temporary job,0.30927835051546393,12393,0.3011407916918628,0.31741590933906505
1989,Hesse,male,Permanent job,0.7948717948717948,12393,0.7877624582228331,0.8019811315207566
1989,Hesse,male,Temporary job,0.20512820512820512,12393,0.1980188684792434,0.21223754177716683
1989,Hesse,female,Permanent job,0.7560975609756098,12393,0.7485368116968494,0.7636583102543701
1989,Hesse,female,Temporary job,0.24390243902439024,12393,0.23634168974562988,0.2514631883031506
1989,"Rhineland-Palatinate, Saarland",male,Permanent job,0.7714285714285715,12393,0.7640354697743457,0.7788216730827973
1989,"Rhineland-Palatinate, Saarland",male,Temporary job,0.22857142857142856,12393,0.22117832691720274,0.2359645302256544
1989,"Rhineland-Palatinate, Saarland",female,Permanent job,0.5862068965517241,12393,0.5775355821638952,0.594878210939553
1989,"Rhineland-Palatinate, Saarland",female,Temporary job,0.41379310344827586,12393,0.405121789060447,0.4224644178361047
1989,Baden-Wuerttemberg,male,Permanent job,0.7727272727272727,12393,0.7653490012863643,0.7801055441681811
1989,Baden-Wuerttemberg,male,Temporary job,0.22727272727272727,12393,0.21989445583181888,0.23465099871363565
1989,Baden-Wuerttemberg,female,Permanent job,0.6547619047619048,12393,0.6463910673981369,0.6631327421256726
1989,Baden-Wuerttemberg,female,Temporary job,0.34523809523809523,12393,0.33686725787432736,0.3536089326018631
1989,Bavaria,male,Permanent job,0.8378378378378378,12393,0.8313481681205349,0.8443275075551407
1989,Bavaria,male,Temporary job,0.16216216216216217,12393,0.15567249244485928,0.16865183187946506
1989,Bavaria,female,Permanent job,0.725,12393,0.7171385402229283,0.7328614597770716
1989,Bavaria,female,Temporary job,0.275,12393,0.2671385402229284,0.28286145977707167
1989,Berlin,male,Permanent job,0.76,12393,0.7524806506356448,0.7675193493643552
1989,Berlin,male,Temporary job,0.24,12393,0.23248065063564477,0.2475193493643552
1989,Berlin,female,Permanent job,0.7647058823529411,12393,0.7572376022697054,0.7721741624361769
1989,Berlin,female,Temporary job,0.23529411764705882,12393,0.22782583756382307,0.24276239773029457
1990,Schleswig-Holstein,male,Permanent job,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Schleswig-Holstein,male,Temporary job,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,female,Permanent job,0.875,18165,0.8701905279713252,0.8798094720286748
1990,Schleswig-Holstein,female,Temporary job,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Hamburg,male,Permanent job,1.0,18165,1.0,1.0
1990,Hamburg,female,Permanent job,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Hamburg,female,Temporary job,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Lower Saxony,male,Permanent job,0.803921568627451,18165,0.7981477900804645,0.8096953471744375
1990,Lower Saxony,male,Temporary job,0.19607843137254902,18165,0.19030465282556255,0.20185220991953548
1990,Lower Saxony,female,Permanent job,0.6756756756756757,18165,0.6688680248265096,0.6824833265248417
1990,Lower Saxony,female,Temporary job,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,Bremen,male,Permanent job,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Bremen,male,Temporary job,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,female,Permanent job,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,female,Temporary job,0.5,18165,0.49272876175691727,0.5072712382430827
1990,North Rhine-Westphalia,male,Permanent job,0.6953125,18165,0.6886189623980579,0.7020060376019421
1990,North Rhine-Westphalia,male,Temporary job,0.3046875,18165,0.2979939623980579,0.3113810376019421
1990,North Rhine-Westphalia,female,Permanent job,0.6902654867256637,18165,0.683541277002664,0.6969896964486634
1990,North Rhine-Westphalia,female,Temporary job,0.30973451327433627,18165,0.30301030355133657,0.31645872299733596
1990,Hesse,male,Permanent job,0.8113207547169812,18165,0.805630958287028,0.8170105511469343
1990,Hesse,male,Temporary job,0.18867924528301888,18165,0.18298944885306573,0.19436904171297203
1990,Hesse,female,Permanent job,0.7083333333333334,18165,0.7017233462741068,0.7149433203925599
1990,Hesse,female,Temporary job,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,"Rhineland-Palatinate, Saarland",male,Permanent job,0.72,18165,0.7134704442520263,0.7265295557479736
1990,"Rhineland-Palatinate, Saarland",male,Temporary job,0.28,18165,0.2734704442520264,0.2865295557479737
1990,"Rhineland-Palatinate, Saarland",female,Permanent job,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,"Rhineland-Palatinate, Saarland",female,Temporary job,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Baden-Wuerttemberg,male,Permanent job,0.8514851485148515,18165,0.8463137042121351,0.8566565928175678
1990,Baden-Wuerttemberg,male,Temporary job,0.1485148514851485,18165,0.14334340718243216,0.15368629578786486
1990,Baden-Wuerttemberg,female,Permanent job,0.7227722772277227,18165,0.7162626301740994,0.7292819242813461
1990,Baden-Wuerttemberg,female,Temporary job,0.27722772277227725,18165,0.2707180757186539,0.2837373698259006
1990,Bavaria,male,Permanent job,0.8888888888888888,18165,0.884318629449505,0.8934591483282727
1990,Bavaria,male,Temporary job,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Bavaria,female,Permanent job,0.7692307692307693,18165,0.7631036596819529,0.7753578787795856
1990,Bavaria,female,Temporary job,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Berlin,male,Permanent job,0.904,18165,0.8997159137868058,0.9082840862131942
1990,Berlin,male,Temporary job,0.096,18165,0.09171591378680577,0.10028408621319423
1990,Berlin,female,Permanent job,0.9193548387096774,18165,0.9153950764620498,0.923314600957305
1990,Berlin,female,Temporary job,0.08064516129032258,18165,0.07668539904269492,0.08460492353795024
1990,Brandenburg,male,Permanent job,0.920863309352518,18165,0.9169375389411469,0.9247890797638891
1990,Brandenburg,male,Temporary job,0.07913669064748201,18165,0.07521092023611096,0.08306246105885305
1990,Brandenburg,female,Permanent job,0.968,18165,0.9654405241384348,0.9705594758615651
1990,Brandenburg,female,Temporary job,0.032,18165,0.029440524138434884,0.03455947586156512
1990,Mecklenburg-Western Pomerania,male,Permanent job,0.9595959595959596,18165,0.9567324741904065,0.9624594450015126
1990,Mecklenburg-Western Pomerania,male,Temporary job,0.04040404040404041,18165,0.03754055499848739,0.04326752580959343
1990,Mecklenburg-Western Pomerania,female,Permanent job,0.9162011173184358,18165,0.9121716012417588,0.9202306333951128
1990,Mecklenburg-Western Pomerania,female,Temporary job,0.08379888268156424,18165,0.0797693666048872,0.08782839875824128
1990,Saxony,male,Permanent job,0.9284332688588007,18165,0.9246846670717721,0.9321818706458294
1990,Saxony,male,Temporary job,0.07156673114119923,18165,0.06781812935417066,0.0753153329282278
1990,Saxony,female,Permanent job,0.9256900212314225,18165,0.9218758979185318,0.9295041445443133
1990,Saxony,female,Temporary job,0.07430997876857749,18165,0.07049585545568672,0.07812410208146826
1990,Saxony-Anhalt,male,Permanent job,0.9288025889967637,18165,0.925062928475623,0.9325422495179044
1990,Saxony-Anhalt,male,Temporary job,0.07119741100323625,18165,0.06745775048209557,0.07493707152437692
1990,Saxony-Anhalt,female,Permanent job,0.9337979094076655,18165,0.9301821404574547,0.9374136783578763
1990,Saxony-Anhalt,female,Temporary job,0.06620209059233449,18165,0.06258632164212377,0.06981785954254521
1990,Thuringa,male,Permanent job,0.9487179487179487,18165,0.9455102791558381,0.9519256182800593
1990,Thuringa,male,Temporary job,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,Thuringa,female,Permanent job,0.9360902255639098,18165,0.932533250112783,0.9396472010150365
1990,Thuringa,female,Temporary job,0.06390977443609022,18165,0.06035279898496343,0.06746674988721701
1991,Schleswig-Holstein,male,Permanent job,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,Schleswig-Holstein,male,Temporary job,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Schleswig-Holstein,female,Permanent job,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Schleswig-Holstein,female,Temporary job,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Hamburg,male,Permanent job,0.9,17756,0.8955872963908054,0.9044127036091947
1991,Hamburg,male,Temporary job,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Hamburg,female,Permanent job,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Hamburg,female,Temporary job,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Lower Saxony,male,Permanent job,0.8490566037735849,17756,0.8437908701719621,0.8543223373752078
1991,Lower Saxony,male,Temporary job,0.1509433962264151,17756,0.14567766262479218,0.156209129828038
1991,Lower Saxony,female,Permanent job,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Lower Saxony,female,Temporary job,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Bremen,male,Permanent job,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Bremen,male,Temporary job,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Bremen,female,Permanent job,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Bremen,female,Temporary job,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,North Rhine-Westphalia,male,Permanent job,0.7107438016528925,17756,0.7040744843418456,0.7174131189639394
1991,North Rhine-Westphalia,male,Temporary job,0.2892561983471074,17756,0.28258688103606044,0.2959255156581544
1991,North Rhine-Westphalia,female,Permanent job,0.6929824561403509,17756,0.6861978253391714,0.6997670869415304
1991,North Rhine-Westphalia,female,Temporary job,0.30701754385964913,17756,0.3002329130584696,0.31380217466082866
1991,Hesse,male,Permanent job,0.76,17756,0.7537180291015477,0.7662819708984523
1991,Hesse,male,Temporary job,0.24,17756,0.23371802910154765,0.24628197089845233
1991,Hesse,female,Permanent job,0.7959183673469388,17756,0.7899902099404136,0.801846524753464
1991,Hesse,female,Temporary job,0.20408163265306123,17756,0.198153475246536,0.21000979005958645
1991,"Rhineland-Palatinate, Saarland",male,Permanent job,0.90625,17756,0.901962608415428,0.910537391584572
1991,"Rhineland-Palatinate, Saarland",male,Temporary job,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,"Rhineland-Palatinate, Saarland",female,Permanent job,0.717948717948718,17756,0.7113296893978119,0.724567746499624
