year,bula_h,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,female,Permanent job,0.8684009358536952,434,5104,0.867988341822143,0.8688135298852473
1988,North Rhine-Westphalia,female,Temporary job,0.13159906414630493,81,5104,0.1311864701147528,0.13201165817785707
1988,Hesse,male,Permanent job,0.9174831263460812,298,5104,0.9170126912209098,0.9179535614712526
1988,Hesse,male,Temporary job,0.08251687365391883,32,5104,0.08204643852874743,0.08298730877909022
1988,Hesse,female,Permanent job,1.0,171,5104,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",male,Permanent job,1.0,193,5104,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",female,Permanent job,1.0,108,5104,1.0,1.0
1988,Baden-Wuerttemberg,male,Permanent job,0.9118569265441927,599,5104,0.9114940212610524,0.912219831827333
1988,Baden-Wuerttemberg,male,Temporary job,0.08814307345580717,63,5104,0.08778016817266686,0.08850597873894749
1988,Baden-Wuerttemberg,female,Permanent job,0.9159244843831391,395,5104,0.9155068511865201,0.9163421175797581
1988,Baden-Wuerttemberg,female,Temporary job,0.08407551561686093,35,5104,0.08365788242024191,0.08449314881347994
1988,Bavaria,male,Permanent job,0.9030236072282054,452,5104,0.9026579037892329,0.9033893106671779
1988,Bavaria,male,Temporary job,0.09697639277179443,58,5104,0.09661068933282202,0.09734209621076684
1988,Bavaria,female,Permanent job,0.8685906874537456,340,5104,0.8681237132727884,0.8690576616347028
1988,Bavaria,female,Temporary job,0.1314093125462544,55,5104,0.13094233836529726,0.13187628672721155
1988,Berlin,male,Permanent job,1.0,96,5104,1.0,1.0
1988,Berlin,female,Permanent job,1.0,74,5104,1.0,1.0
1989,Lower Saxony,male,Permanent job,1.0,32,545,1.0,1.0
1989,North Rhine-Westphalia,male,Permanent job,0.7271267918098898,95,545,0.7261134736649127,0.7281401099548669
1989,North Rhine-Westphalia,male,Temporary job,0.2728732081901102,46,545,0.27185989004513306,0.2738865263350873
1989,North Rhine-Westphalia,female,Permanent job,1.0,67,545,1.0,1.0
1989,Hesse,male,Permanent job,1.0,31,545,1.0,1.0
1989,Hesse,female,Permanent job,1.0,31,545,1.0,1.0
1989,Baden-Wuerttemberg,male,Permanent job,1.0,68,545,1.0,1.0
1989,Baden-Wuerttemberg,female,Permanent job,1.0,55,545,1.0,1.0
1989,Bavaria,male,Permanent job,1.0,62,545,1.0,1.0
1989,Bavaria,female,Permanent job,1.0,58,545,1.0,1.0
1990,Lower Saxony,male,Permanent job,1.0,41,3800,1.0,1.0
1990,North Rhine-Westphalia,male,Permanent job,0.7185585719107749,89,3800,0.7174449140804718,0.7196722297410779
1990,North Rhine-Westphalia,male,Temporary job,0.28144142808922507,39,3800,0.2803277702589221,0.28255508591952805
1990,North Rhine-Westphalia,female,Permanent job,0.747762145903166,78,3800,0.7467179074302162,0.7488063843761159
1990,North Rhine-Westphalia,female,Temporary job,0.25223785409683397,35,3800,0.2511936156238841,0.25328209256978385
1990,Hesse,male,Permanent job,1.0,43,3800,1.0,1.0
1990,Hesse,female,Permanent job,1.0,34,3800,1.0,1.0
1990,Baden-Wuerttemberg,male,Permanent job,1.0,86,3800,1.0,1.0
1990,Baden-Wuerttemberg,female,Permanent job,1.0,73,3800,1.0,1.0
1990,Bavaria,male,Permanent job,1.0,72,3800,1.0,1.0
1990,Bavaria,female,Permanent job,1.0,70,3800,1.0,1.0
1990,Berlin,male,Permanent job,1.0,114,3800,1.0,1.0
1990,Berlin,female,Permanent job,1.0,114,3800,1.0,1.0
1990,Brandenburg,male,Permanent job,1.0,256,3800,1.0,1.0
1990,Brandenburg,female,Permanent job,1.0,243,3800,1.0,1.0
1990,Mecklenburg-Western Pomerania,male,Permanent job,1.0,192,3800,1.0,1.0
1990,Mecklenburg-Western Pomerania,female,Permanent job,1.0,164,3800,1.0,1.0
1990,Saxony,male,Permanent job,0.934676218364971,480,3800,0.9342615020822863,0.9350909346476556
1990,Saxony,male,Temporary job,0.06532378163502914,37,3800,0.06490906535234447,0.0657384979177138
1990,Saxony,female,Permanent job,0.9301310594366246,438,3800,0.9296783191350423,0.9305837997382068
1990,Saxony,female,Temporary job,0.06986894056337532,36,3800,0.0694162002617931,0.07032168086495755
1990,Saxony-Anhalt,male,Permanent job,1.0,287,3800,1.0,1.0
1990,Saxony-Anhalt,female,Permanent job,1.0,270,3800,1.0,1.0
1990,Thuringa,male,Permanent job,1.0,260,3800,1.0,1.0
1990,Thuringa,female,Permanent job,1.0,249,3800,1.0,1.0
1991,Lower Saxony,male,Permanent job,1.0,45,1210,1.0,1.0
1991,Lower Saxony,female,Permanent job,1.0,33,1210,1.0,1.0
1991,North Rhine-Westphalia,male,Permanent job,0.7404421670503726,86,1210,0.7393832694813963,0.7415010646193488
1991,North Rhine-Westphalia,male,Temporary job,0.25955783294962753,35,1210,0.2584989353806512,0.26061673051860385
1991,North Rhine-Westphalia,female,Permanent job,0.6877774638323452,79,1210,0.6865965796252768,0.6889583480394136
1991,North Rhine-Westphalia,female,Temporary job,0.3122225361676549,35,1210,0.3110416519605865,0.3134034203747233
1991,Hesse,male,Permanent job,1.0,38,1210,1.0,1.0
1991,Hesse,female,Permanent job,1.0,39,1210,1.0,1.0
1991,Baden-Wuerttemberg,male,Permanent job,1.0,82,1210,1.0,1.0
1991,Baden-Wuerttemberg,female,Permanent job,1.0,72,1210,1.0,1.0
1991,Bavaria,male,Permanent job,1.0,67,1210,1.0,1.0
1991,Bavaria,female,Permanent job,1.0,59,1210,1.0,1.0
1991,Berlin,male,Permanent job,1.0,37,1210,1.0,1.0
1991,Berlin,female,Permanent job,1.0,33,1210,1.0,1.0
1991,Brandenburg,male,Permanent job,1.0,47,1210,1.0,1.0
1991,Brandenburg,female,Permanent job,1.0,40,1210,1.0,1.0
1991,Mecklenburg-Western Pomerania,male,Permanent job,1.0,35,1210,1.0,1.0
1991,Saxony,male,Permanent job,1.0,77,1210,1.0,1.0
1991,Saxony,female,Permanent job,1.0,70,1210,1.0,1.0
1991,Saxony-Anhalt,male,Permanent job,1.0,62,1210,1.0,1.0
1991,Saxony-Anhalt,female,Permanent job,1.0,44,1210,1.0,1.0
1991,Thuringa,male,Permanent job,1.0,53,1210,1.0,1.0
1991,Thuringa,female,Permanent job,1.0,42,1210,1.0,1.0
1992,Lower Saxony,male,Permanent job,1.0,38,1095,1.0,1.0
1992,Lower Saxony,female,Permanent job,1.0,31,1095,1.0,1.0
1992,North Rhine-Westphalia,male,Permanent job,1.0,88,1095,1.0,1.0
1992,North Rhine-Westphalia,female,Permanent job,0.706361386731205,80,1095,0.7051835285177824,0.7075392449446275
1992,North Rhine-Westphalia,female,Temporary job,0.29363861326879503,31,1095,0.2924607550553725,0.29481647148221757
1992,Hesse,male,Permanent job,1.0,37,1095,1.0,1.0
1992,Baden-Wuerttemberg,male,Permanent job,1.0,74,1095,1.0,1.0
1992,Baden-Wuerttemberg,female,Permanent job,1.0,62,1095,1.0,1.0
1992,Bavaria,male,Permanent job,1.0,77,1095,1.0,1.0
1992,Bavaria,female,Permanent job,1.0,68,1095,1.0,1.0
1992,Berlin,male,Permanent job,1.0,33,1095,1.0,1.0
1992,Berlin,female,Permanent job,1.0,37,1095,1.0,1.0
1992,Brandenburg,male,Permanent job,1.0,50,1095,1.0,1.0
1992,Brandenburg,female,Permanent job,1.0,35,1095,1.0,1.0
1992,Mecklenburg-Western Pomerania,male,Permanent job,1.0,33,1095,1.0,1.0
1992,Saxony,male,Permanent job,1.0,78,1095,1.0,1.0
1992,Saxony,female,Permanent job,1.0,52,1095,1.0,1.0
1992,Saxony-Anhalt,male,Permanent job,1.0,52,1095,1.0,1.0
1992,Saxony-Anhalt,female,Permanent job,1.0,46,1095,1.0,1.0
1992,Thuringa,male,Permanent job,1.0,44,1095,1.0,1.0
1992,Thuringa,female,Permanent job,1.0,49,1095,1.0,1.0
1993,Lower Saxony,male,Permanent job,1.0,35,878,1.0,1.0
1993,Lower Saxony,female,Permanent job,1.0,34,878,1.0,1.0
1993,North Rhine-Westphalia,male,Permanent job,0.7175165502131531,83,878,0.7164483877588854,0.7185847126674207
1993,North Rhine-Westphalia,male,Temporary job,0.2824834497868469,35,878,0.28141528733257926,0.2835516122411146
1993,North Rhine-Westphalia,female,Permanent job,1.0,83,878,1.0,1.0
1993,Hesse,male,Permanent job,1.0,31,878,1.0,1.0
1993,Hesse,female,Permanent job,1.0,33,878,1.0,1.0
1993,Baden-Wuerttemberg,male,Permanent job,1.0,54,878,1.0,1.0
1993,Baden-Wuerttemberg,female,Permanent job,1.0,60,878,1.0,1.0
1993,Bavaria,male,Permanent job,1.0,51,878,1.0,1.0
1993,Bavaria,female,Permanent job,1.0,60,878,1.0,1.0
1993,Berlin,male,Permanent job,1.0,34,878,1.0,1.0
1993,Berlin,female,Permanent job,1.0,36,878,1.0,1.0
1993,Brandenburg,male,Permanent job,1.0,36,878,1.0,1.0
1993,Saxony,male,Permanent job,1.0,59,878,1.0,1.0
1993,Saxony,female,Permanent job,1.0,60,878,1.0,1.0
1993,Saxony-Anhalt,male,Permanent job,1.0,49,878,1.0,1.0
1993,Thuringa,male,Permanent job,1.0,45,878,1.0,1.0
1994,North Rhine-Westphalia,male,Permanent job,0.6285503141684428,66,533,0.62725804346794,0.6298425848689455
1994,North Rhine-Westphalia,male,Temporary job,0.37144968583155735,37,533,0.3701574151310546,0.3727419565320601
1994,North Rhine-Westphalia,female,Permanent job,0.6338170929956167,68,533,0.6325097065456307,0.6351244794456028
1994,North Rhine-Westphalia,female,Temporary job,0.36618290700438316,42,533,0.3648755205543971,0.36749029345436923
1994,Baden-Wuerttemberg,male,Permanent job,1.0,58,533,1.0,1.0
1994,Baden-Wuerttemberg,female,Permanent job,1.0,49,533,1.0,1.0
1994,Bavaria,male,Permanent job,1.0,39,533,1.0,1.0
1994,Bavaria,female,Permanent job,1.0,57,533,1.0,1.0
1994,Saxony,male,Permanent job,1.0,39,533,1.0,1.0
1994,Saxony,female,Permanent job,1.0,40,533,1.0,1.0
1994,Thuringa,male,Permanent job,1.0,38,533,1.0,1.0
1995,Schleswig-Holstein,male,Permanent job,1.0,71,6832,1.0,1.0
1995,Schleswig-Holstein,female,Permanent job,1.0,55,6832,1.0,1.0
1995,Hamburg,male,Permanent job,1.0,32,6832,1.0,1.0
1995,Hamburg,female,Permanent job,1.0,33,6832,1.0,1.0
1995,Lower Saxony,male,Permanent job,0.9014330860901979,293,6832,0.900993133095085,0.9018730390853108
1995,Lower Saxony,male,Temporary job,0.09856691390980211,36,6832,0.0981269609146892,0.09900686690491503
1995,Lower Saxony,female,Permanent job,1.0,192,6832,1.0,1.0
1995,North Rhine-Westphalia,male,Permanent job,0.8992565286047142,731,6832,0.8989664432620997,0.8995466139473286
1995,North Rhine-Westphalia,male,Temporary job,0.10074347139528589,80,6832,0.10045338605267146,0.10103355673790032
1995,North Rhine-Westphalia,female,Permanent job,0.8872074717742918,506,6832,0.8868505433160211,0.8875644002325626
1995,North Rhine-Westphalia,female,Temporary job,0.11279252822570819,72,6832,0.11243559976743744,0.11314945668397894
1995,Hesse,male,Permanent job,1.0,264,6832,1.0,1.0
1995,Hesse,female,Permanent job,1.0,195,6832,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",male,Permanent job,1.0,182,6832,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",female,Permanent job,1.0,132,6832,1.0,1.0
1995,Baden-Wuerttemberg,male,Permanent job,0.909547801590607,504,6832,0.9091835181771405,0.9099120850040735
1995,Baden-Wuerttemberg,male,Temporary job,0.09045219840939288,65,6832,0.0900879149959264,0.09081648182285935
1995,Baden-Wuerttemberg,female,Permanent job,0.8737364785135996,374,6832,0.873255303495999,0.8742176535312002
1995,Baden-Wuerttemberg,female,Temporary job,0.12626352148640044,53,6832,0.12578234646879988,0.126744696504001
1995,Bavaria,male,Permanent job,0.8802278715399231,478,6832,0.8798420467765671,0.8806136963032791
1995,Bavaria,male,Temporary job,0.11977212846007708,61,6832,0.11938630369672106,0.1201579532234331
1995,Bavaria,female,Permanent job,0.8891222729386222,349,6832,0.8886855304987795,0.8895590153784649
1995,Bavaria,female,Temporary job,0.11087772706137776,44,6832,0.11044098462153507,0.11131446950122045
1995,Berlin,male,Permanent job,1.0,135,6832,1.0,1.0
1995,Berlin,female,Permanent job,1.0,130,6832,1.0,1.0
1995,Brandenburg,male,Permanent job,1.0,158,6832,1.0,1.0
1995,Brandenburg,female,Permanent job,1.0,120,6832,1.0,1.0
1995,Mecklenburg-Western Pomerania,male,Permanent job,1.0,106,6832,1.0,1.0
1995,Mecklenburg-Western Pomerania,female,Permanent job,1.0,84,6832,1.0,1.0
1995,Saxony,male,Permanent job,0.8371606300015939,263,6832,0.8364355944681425,0.8378856655350453
1995,Saxony,male,Temporary job,0.1628393699984062,44,6832,0.16211433446495485,0.16356440553185755
1995,Saxony,female,Permanent job,0.8128060934305117,234,6832,0.811963114651962,0.8136490722090614
1995,Saxony,female,Temporary job,0.18719390656948826,50,6832,0.18635092779093862,0.1880368853480379
1995,Saxony-Anhalt,male,Permanent job,0.7952337045895272,168,6832,0.7942171214782422,0.7962502877008123
1995,Saxony-Anhalt,male,Temporary job,0.2047662954104728,31,6832,0.2037497122991878,0.2057828785217578
1995,Saxony-Anhalt,female,Permanent job,0.7915851338984085,141,6832,0.7904702824003242,0.7926999853964927
1995,Saxony-Anhalt,female,Temporary job,0.2084148661015916,41,6832,0.2073000146035074,0.2095297175996758
1995,Thuringa,male,Permanent job,1.0,163,6832,1.0,1.0
1995,Thuringa,female,Permanent job,0.7993224812437549,128,6832,0.7980792130715824,0.8005657494159275
1995,Thuringa,female,Temporary job,0.20067751875624515,34,6832,0.19943425058407258,0.20192078692841772
1996,Schleswig-Holstein,male,Permanent job,1.0,69,6631,1.0,1.0
1996,Schleswig-Holstein,female,Permanent job,1.0,59,6631,1.0,1.0
1996,Hamburg,male,Permanent job,1.0,35,6631,1.0,1.0
1996,Lower Saxony,male,Permanent job,0.9078571341863171,283,6631,0.9074245836048551,0.908289684767779
1996,Lower Saxony,male,Temporary job,0.0921428658136828,34,6631,0.09171031523222087,0.09257541639514474
1996,Lower Saxony,female,Permanent job,1.0,208,6631,1.0,1.0
1996,North Rhine-Westphalia,male,Permanent job,0.8868189253559866,692,6631,0.8865123534941953,0.8871254972177779
1996,North Rhine-Westphalia,male,Temporary job,0.1131810746440134,85,6631,0.11287450278222212,0.11348764650580469
1996,North Rhine-Westphalia,female,Permanent job,0.8864992946234473,498,6631,0.8861392673937497,0.886859321853145
1996,North Rhine-Westphalia,female,Temporary job,0.11350070537655255,76,6631,0.11314067814685487,0.11386073260625022
1996,Hesse,male,Permanent job,1.0,252,6631,1.0,1.0
1996,Hesse,female,Permanent job,1.0,204,6631,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",male,Permanent job,1.0,188,6631,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",female,Permanent job,1.0,133,6631,1.0,1.0
1996,Baden-Wuerttemberg,male,Permanent job,0.9113468081441991,485,6631,0.9109841861896005,0.9117094300987977
1996,Baden-Wuerttemberg,male,Temporary job,0.08865319185580102,46,6631,0.08829056990120245,0.0890158138103996
1996,Baden-Wuerttemberg,female,Permanent job,0.8761327281224733,342,6631,0.8756561551063607,0.8766093011385859
1996,Baden-Wuerttemberg,female,Temporary job,0.12386727187752661,51,6631,0.12339069886141397,0.12434384489363924
1996,Bavaria,male,Permanent job,0.9048552452568117,469,6631,0.9044979860901667,0.9052125044234567
1996,Bavaria,male,Temporary job,0.09514475474318834,47,6631,0.09478749557654331,0.09550201390983337
1996,Bavaria,female,Permanent job,0.863099460813207,342,6631,0.8626241385752035,0.8635747830512105
1996,Bavaria,female,Temporary job,0.136900539186793,52,6631,0.13642521694878948,0.13737586142479655
1996,Berlin,male,Permanent job,1.0,123,6631,1.0,1.0
1996,Berlin,female,Permanent job,1.0,130,6631,1.0,1.0
1996,Brandenburg,male,Permanent job,1.0,153,6631,1.0,1.0
1996,Brandenburg,female,Permanent job,1.0,115,6631,1.0,1.0
1996,Mecklenburg-Western Pomerania,male,Permanent job,1.0,90,6631,1.0,1.0
1996,Mecklenburg-Western Pomerania,female,Permanent job,1.0,83,6631,1.0,1.0
1996,Saxony,male,Permanent job,0.8567134235883734,275,6631,0.8560247186724922,0.8574021285042547
1996,Saxony,male,Temporary job,0.14328657641162662,40,6631,0.14259787149574535,0.1439752813275079
1996,Saxony,female,Permanent job,0.8051400912339912,231,6631,0.804273759364565,0.8060064231034174
1996,Saxony,female,Temporary job,0.19485990876600875,53,6631,0.19399357689658256,0.19572624063543495
1996,Saxony-Anhalt,male,Permanent job,0.8392598799762288,152,6631,0.8382843392868364,0.8402354206656211
1996,Saxony-Anhalt,male,Temporary job,0.16074012002377133,32,6631,0.15976457933437901,0.16171566071316365
1996,Saxony-Anhalt,female,Permanent job,0.7724639796289909,139,6631,0.7713106248745053,0.7736173343834766
1996,Saxony-Anhalt,female,Temporary job,0.22753602037100903,41,6631,0.22638266561652337,0.2286893751254947
1996,Thuringa,male,Permanent job,1.0,158,6631,1.0,1.0
1996,Thuringa,female,Permanent job,0.8140551918695553,133,6631,0.8128773320823556,0.8152330516567551
1996,Thuringa,female,Temporary job,0.18594480813044464,33,6631,0.18476694834324495,0.18712266791764434
1997,Schleswig-Holstein,male,Permanent job,1.0,69,6379,1.0,1.0
1997,Schleswig-Holstein,female,Permanent job,1.0,59,6379,1.0,1.0
1997,Hamburg,male,Permanent job,1.0,32,6379,1.0,1.0
1997,Lower Saxony,male,Permanent job,0.866438864103181,272,6379,0.8659208811812226,0.8669568470251395
1997,Lower Saxony,male,Temporary job,0.133561135896819,46,6379,0.13304315297486055,0.13407911881877746
1997,Lower Saxony,female,Permanent job,0.8388135654692631,197,6379,0.8381420028576355,0.8394851280808907
1997,Lower Saxony,female,Temporary job,0.16118643453073692,35,6379,0.16051487191910935,0.16185799714236448
1997,North Rhine-Westphalia,male,Permanent job,0.8639955856907876,653,6379,0.8636618445964611,0.8643293267851141
1997,North Rhine-Westphalia,male,Temporary job,0.1360044143092124,104,6379,0.13567067321488585,0.13633815540353894
1997,North Rhine-Westphalia,female,Permanent job,0.8562923531462051,485,6379,0.8559020378816374,0.8566826684107728
1997,North Rhine-Westphalia,female,Temporary job,0.1437076468537948,91,6379,0.14331733158922716,0.14409796211836245
1997,Hesse,male,Permanent job,1.0,227,6379,1.0,1.0
1997,Hesse,female,Permanent job,1.0,180,6379,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",male,Permanent job,1.0,178,6379,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",female,Permanent job,1.0,132,6379,1.0,1.0
1997,Baden-Wuerttemberg,male,Permanent job,0.8810964427841982,461,6379,0.8806887879385562,0.8815040976298402
1997,Baden-Wuerttemberg,male,Temporary job,0.1189035572158019,65,6379,0.11849590237015986,0.11931121206144393
1997,Baden-Wuerttemberg,female,Permanent job,0.8116208826573955,313,6379,0.811046339793061,0.8121954255217301
1997,Baden-Wuerttemberg,female,Temporary job,0.18837911734260457,62,6379,0.18780457447827004,0.1889536602069391
1997,Bavaria,male,Permanent job,0.9095701888316149,452,6379,0.909221087595244,0.9099192900679858
1997,Bavaria,male,Temporary job,0.09042981116838525,48,6379,0.0900807099320144,0.09077891240475609
1997,Bavaria,female,Permanent job,0.9097005608205574,335,6379,0.9093034091479946,0.9100977124931202
1997,Bavaria,female,Temporary job,0.09029943917944247,40,6379,0.08990228750687969,0.09069659085200525
1997,Berlin,male,Permanent job,1.0,108,6379,1.0,1.0
1997,Berlin,female,Permanent job,1.0,118,6379,1.0,1.0
1997,Brandenburg,male,Permanent job,1.0,149,6379,1.0,1.0
1997,Brandenburg,female,Permanent job,1.0,110,6379,1.0,1.0
1997,Mecklenburg-Western Pomerania,male,Permanent job,1.0,91,6379,1.0,1.0
1997,Mecklenburg-Western Pomerania,female,Permanent job,1.0,75,6379,1.0,1.0
1997,Saxony,male,Permanent job,0.8093683967972686,247,6379,0.8085832221670681,0.810153571427469
1997,Saxony,male,Temporary job,0.19063160320273137,47,6379,0.18984642857253092,0.19141677783293182
1997,Saxony,female,Permanent job,0.8449720261900814,227,6379,0.8441852998258876,0.8457587525542751
1997,Saxony,female,Temporary job,0.1550279738099185,50,6379,0.1542412474457248,0.15581470017411223
1997,Saxony-Anhalt,male,Permanent job,0.8044786552087185,141,6379,0.8033973209563502,0.8055599894610869
1997,Saxony-Anhalt,male,Temporary job,0.19552134479128142,33,6379,0.19444001053891305,0.19660267904364978
1997,Saxony-Anhalt,female,Permanent job,1.0,142,6379,1.0,1.0
1997,Thuringa,male,Permanent job,0.8471869778490961,145,6379,0.8461673828666754,0.8482065728315169
1997,Thuringa,male,Temporary job,0.15281302215090387,32,6379,0.1517934271684831,0.15383261713332463
1997,Thuringa,female,Permanent job,1.0,128,6379,1.0,1.0
1998,Schleswig-Holstein,male,Permanent job,1.0,85,7114,1.0,1.0
1998,Schleswig-Holstein,female,Permanent job,1.0,82,7114,1.0,1.0
1998,Hamburg,male,Permanent job,1.0,35,7114,1.0,1.0
1998,Hamburg,female,Permanent job,1.0,34,7114,1.0,1.0
1998,Lower Saxony,male,Permanent job,0.8748189650548941,317,7114,0.8743390647705728,0.8752988653392154
1998,Lower Saxony,male,Temporary job,0.12518103494510585,56,7114,0.12470113466078449,0.1256609352294272
1998,Lower Saxony,female,Permanent job,0.8714153995899677,235,7114,0.8708358078339451,0.8719949913459903
1998,Lower Saxony,female,Temporary job,0.12858460041003228,39,7114,0.12800500865400966,0.1291641921660549
1998,North Rhine-Westphalia,male,Permanent job,0.8947413888430926,742,7114,0.8944447987130986,0.8950379789730867
1998,North Rhine-Westphalia,male,Temporary job,0.10525861115690748,86,7114,0.10496202102691342,0.10555520128690153
1998,North Rhine-Westphalia,female,Permanent job,0.8822461372924163,546,7114,0.8818771760620262,0.8826150985228064
1998,North Rhine-Westphalia,female,Temporary job,0.1177538627075837,82,7114,0.1173849014771936,0.1181228239379738
1998,Hesse,male,Permanent job,0.8341260862492482,245,7114,0.8335129265792968,0.8347392459191997
1998,Hesse,male,Temporary job,0.1658739137507519,38,7114,0.16526075408080038,0.1664870734207034
1998,Hesse,female,Permanent job,1.0,196,7114,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",male,Permanent job,0.8216949523141417,197,7114,0.8209920387486104,0.822397865879673
1998,"Rhineland-Palatinate, Saarland",male,Temporary job,0.17830504768585823,39,7114,0.17760213412032697,0.17900796125138949
