year,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Rural regions,Temporary job,0.17398810665643583,43121,0.1704099068260486,0.17756630648682306
2019,Urban regions,Permanent job,0.7990584207147443,42417,0.7952450390975725,0.8028718023319161
2019,Urban regions,Temporary job,0.20094157928525572,42417,0.19712819766808395,0.20475496090242748
2019,Rural regions,Permanent job,0.8311345646437994,42417,0.8275692968942648,0.834699832393334
2019,Rural regions,Temporary job,0.16886543535620052,42417,0.1653001676066659,0.17243070310573513
2020,Urban regions,Permanent job,0.7762995343533213,42741,0.7723487635216923,0.7802503051849503
2020,Urban regions,Temporary job,0.2237004656466787,42741,0.21974969481504972,0.22765123647830768
2020,Rural regions,Permanent job,0.8339976086090076,42741,0.8304700575651633,0.8375251596528519
2020,Rural regions,Temporary job,0.16600239139099243,42741,0.16247484034714818,0.16952994243483668
2021,Urban regions,Permanent job,0.8187590187590188,27598,0.8142141272879876,0.82330391023005
2021,Urban regions,Temporary job,0.18124098124098123,27598,0.17669608976995,0.18578587271201247
2021,Rural regions,Permanent job,0.8636502598593703,27598,0.8596015805567002,0.8676989391620403
2021,Rural regions,Temporary job,0.13634974014062978,27598,0.13230106083795976,0.1403984194432998
