year,plb0037_h,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Permanent job,Rural regions,0.33859223300970875,16642,0.3314022733520079,0.3457821926674096
1994,Temporary job,Urban regions,0.5788113695090439,16642,0.5713096614501765,0.5863130775679113
1994,Temporary job,Rural regions,0.42118863049095606,16642,0.4136869224320887,0.4286903385498234
1995,Permanent job,Urban regions,0.6688550840672538,17246,0.6618310446088489,0.6758791235256587
1995,Permanent job,Rural regions,0.3311449159327462,17246,0.3241208764743413,0.3381689553911511
1995,Temporary job,Urban regions,0.5575620767494357,17246,0.5501492360628941,0.5649749174359773
1995,Temporary job,Rural regions,0.44243792325056436,17246,0.4350250825640227,0.449850763937106
1996,Permanent job,Urban regions,0.6626209611284238,16862,0.6554843314406849,0.6697575908161628
1996,Permanent job,Rural regions,0.33737903887157616,16862,0.3302424091838372,0.34451566855931515
1996,Temporary job,Urban regions,0.5890243902439024,16862,0.5815980269255949,0.5964507535622099
1996,Temporary job,Rural regions,0.41097560975609754,16862,0.4035492464377901,0.41840197307440496
1997,Permanent job,Urban regions,0.6591144932549291,16487,0.6518789698684163,0.6663500166414419
1997,Permanent job,Rural regions,0.3408855067450709,16487,0.3336499833585581,0.3481210301315837
1997,Temporary job,Urban regions,0.612691466083151,16487,0.6052555462125934,0.6201273859537085
1997,Temporary job,Rural regions,0.387308533916849,16487,0.3798726140462914,0.3947444537874066
1998,Permanent job,Urban regions,0.6584982720703738,18147,0.6515986162942808,0.6653979278464668
1998,Permanent job,Rural regions,0.34150172792962613,18147,0.33460207215353316,0.3484013837057191
1998,Temporary job,Urban regions,0.6179775280898876,18147,0.6109080972788906,0.6250469589008846
1998,Temporary job,Rural regions,0.38202247191011235,18147,0.3749530410991154,0.3890919027211093
1999,Permanent job,Urban regions,0.6611916264090177,17396,0.6541581163655883,0.6682251364524472
1999,Permanent job,Rural regions,0.33880837359098226,17396,0.33177486354755276,0.34584188363441176
1999,Temporary job,Urban regions,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Temporary job,Rural regions,0.4,17396,0.3927199059029376,0.40728009409706245
2000,Permanent job,Urban regions,0.6672661870503597,30607,0.6619872836234983,0.672545090477221
2000,Permanent job,Rural regions,0.3327338129496403,30607,0.3274549095227789,0.33801271637650165
2000,Temporary job,Urban regions,0.5905413814561294,30607,0.5850323422154406,0.5960504206968182
2000,Temporary job,Rural regions,0.40945861854387056,30607,0.4039495793031818,0.4149676577845593
2001,Permanent job,Urban regions,0.6727013385999561,27798,0.6671852331921271,0.678217444007785
2001,Permanent job,Rural regions,0.3272986614000439,27798,0.3217825559922149,0.33281476680787286
2001,Temporary job,Urban regions,0.5944103612815269,27798,0.5886382338887627,0.6001824886742911
2001,Temporary job,Rural regions,0.4055896387184731,27798,0.3998175113257089,0.41136176611123726
2002,Permanent job,Urban regions,0.6779414816351941,28961,0.6725598645438405,0.6833230987265476
2002,Permanent job,Rural regions,0.322058518364806,28961,0.31667690127345244,0.3274401354561595
2002,Temporary job,Urban regions,0.6236338797814208,28961,0.6180540698439267,0.6292136897189149
2002,Temporary job,Rural regions,0.37636612021857924,28961,0.37078631028108516,0.3819459301560733
2003,Permanent job,Urban regions,0.6786190053285968,27727,0.6731219800442853,0.6841160306129083
2003,Permanent job,Rural regions,0.3213809946714032,27727,0.31588396938709173,0.32687801995571464
2003,Temporary job,Urban regions,0.6294964028776978,27727,0.6238118348128787,0.6351809709425169
2003,Temporary job,Rural regions,0.37050359712230213,27727,0.36481902905748304,0.3761881651871212
2004,Permanent job,Urban regions,0.6805233904585456,26790,0.6749398357409166,0.6861069451761745
2004,Permanent job,Rural regions,0.3194766095414544,26790,0.31389305482382546,0.32506016425908335
2004,Temporary job,Urban regions,0.623478883321403,26790,0.6176769162720617,0.6292808503707443
2004,Temporary job,Rural regions,0.376521116678597,26790,0.3707191496292557,0.38232308372793833
2005,Permanent job,Urban regions,0.677954061094009,25520,0.6722211555928541,0.6836869665951639
2005,Permanent job,Rural regions,0.322045938905991,25520,0.3163130334048361,0.3277788444071459
2005,Temporary job,Urban regions,0.6413570274636511,25520,0.6354727000726011,0.647241354854701
2005,Temporary job,Rural regions,0.35864297253634897,25520,0.352758645145299,0.36452729992739896
2006,Permanent job,Urban regions,0.6727748691099477,27321,0.6672111399447567,0.6783385982751386
2006,Permanent job,Rural regions,0.32722513089005234,27321,0.32166140172486135,0.33278886005524333
2006,Temporary job,Urban regions,0.6310541310541311,27321,0.6253324662887078,0.6367757958195545
2006,Temporary job,Rural regions,0.36894586894586895,27321,0.36322420418044554,0.37466753371129236
2007,Permanent job,Urban regions,0.6661073825503355,25385,0.6603058461784782,0.6719089189221928
2007,Permanent job,Rural regions,0.3338926174496644,25385,0.32809108107780705,0.3396941538215218
2007,Temporary job,Urban regions,0.6357142857142857,25385,0.6297943152061318,0.6416342562224395
2007,Temporary job,Rural regions,0.36428571428571427,25385,0.35836574377756036,0.3702056847938682
2008,Permanent job,Urban regions,0.6667915106117354,23673,0.660786932730937,0.6727960884925337
2008,Permanent job,Rural regions,0.3332084893882647,23673,0.3272039115074664,0.339213067269063
2008,Temporary job,Urban regions,0.6377663482733285,23673,0.631643484185066,0.6438892123615909
2008,Temporary job,Rural regions,0.36223365172667155,23673,0.35611078763840914,0.36835651581493395
2009,Permanent job,Urban regions,0.6529103374109423,21983,0.6466173015962161,0.6592033732256685
2009,Permanent job,Rural regions,0.34708966258905766,21983,0.3407966267743315,0.35338269840378383
2009,Temporary job,Urban regions,0.6591439688715953,21983,0.6528780001282087,0.6654099376149819
2009,Temporary job,Rural regions,0.3408560311284047,21983,0.33459006238501804,0.3471219998717913
2010,Permanent job,Urban regions,0.649561705899734,35837,0.6446219415257024,0.6545014702737657
2010,Permanent job,Rural regions,0.35043829410026595,35837,0.3454985297262343,0.3553780584742976
2010,Temporary job,Urban regions,0.6464208242950108,35837,0.6414709832013732,0.6513706653886484
2010,Temporary job,Rural regions,0.35357917570498915,35837,0.34862933461135154,0.35852901679862675
2011,Permanent job,Urban regions,0.6413665296914028,41903,0.6367744219581056,0.6459586374247
2011,Permanent job,Rural regions,0.3586334703085972,41903,0.3540413625753,0.3632255780418944
2011,Temporary job,Urban regions,0.6258064516129033,41903,0.6211730315095576,0.6304398717162489
2011,Temporary job,Rural regions,0.3741935483870968,41903,0.3695601282837511,0.37882696849044245
2012,Permanent job,Urban regions,0.6331691297208538,40229,0.6284595814004853,0.6378786780412223
2012,Permanent job,Rural regions,0.3668308702791461,40229,0.3621213219587776,0.37154041859951464
2012,Temporary job,Urban regions,0.633214920071048,40229,0.6285054954170277,0.6379243447250682
2012,Temporary job,Rural regions,0.36678507992895204,40229,0.36207565527493185,0.37149450458297223
2013,Permanent job,Urban regions,0.6533511864911106,44486,0.6489287399310391,0.6577736330511821
2013,Permanent job,Rural regions,0.3466488135088894,44486,0.34222636694881786,0.3510712600689609
2013,Temporary job,Urban regions,0.682765809589993,44486,0.6784409673592845,0.6870906518207015
2013,Temporary job,Rural regions,0.31723419041000694,44486,0.3129093481792985,0.3215590326407154
2014,Permanent job,Urban regions,0.6480970305311585,38694,0.6433385780219822,0.6528554830403348
2014,Permanent job,Rural regions,0.3519029694688415,38694,0.3471445169596652,0.35666142197801776
2014,Temporary job,Urban regions,0.6812121212121212,38694,0.6765688255189681,0.6858554169052742
2014,Temporary job,Rural regions,0.3187878787878788,38694,0.3141445830947258,0.32343117448103176
2015,Permanent job,Urban regions,0.6466711726934775,38036,0.6418673171565008,0.6514750282304542
2015,Permanent job,Rural regions,0.3533288273065225,38036,0.3485249717695457,0.35813268284349925
2015,Temporary job,Urban regions,0.6809839906286607,38036,0.6762998131456137,0.6856681681117076
2015,Temporary job,Rural regions,0.31901600937133934,38036,0.3143318318882924,0.3237001868543863
2016,Permanent job,Urban regions,0.648631269520485,41132,0.644017598186179,0.653244940854791
2016,Permanent job,Rural regions,0.35136873047951495,41132,0.346755059145209,0.3559824018138209
2016,Temporary job,Urban regions,0.6746031746031746,41132,0.6700752727564951,0.6791310764498542
2016,Temporary job,Rural regions,0.3253968253968254,41132,0.3208689235501459,0.3299247272435049
2017,Permanent job,Urban regions,0.6438443716545498,45410,0.6394399318574078,0.6482488114516918
2017,Permanent job,Rural regions,0.35615562834545017,45410,0.35175118854830817,0.36056006814259217
2017,Temporary job,Urban regions,0.6623931623931624,45410,0.6580436170991971,0.6667427076871276
2017,Temporary job,Rural regions,0.33760683760683763,45410,0.33325729231287243,0.3419563829008028
2018,Permanent job,Urban regions,0.6467596390484003,43121,0.6422481669646143,0.6512711111321863
2018,Permanent job,Rural regions,0.35324036095159966,43121,0.3487288888678136,0.3577518330353857
2018,Temporary job,Urban regions,0.6850694444444444,43121,0.6806852848231084,0.6894536040657804
2018,Temporary job,Rural regions,0.31493055555555555,43121,0.3105463959342196,0.3193147151768915
2019,Permanent job,Urban regions,0.645853152296117,42417,0.6413017557165063,0.6504045488757276
2019,Permanent job,Rural regions,0.35414684770388305,42417,0.34959545112427237,0.35869824428349373
2019,Temporary job,Urban regions,0.6929889298892989,42417,0.6885993165898754,0.6973785431887225
2019,Temporary job,Rural regions,0.3070110701107011,42417,0.30262145681127756,0.31140068341012467
2020,Permanent job,Urban regions,0.6612433220009714,42741,0.6567562988113554,0.6657303451905873
2020,Permanent job,Rural regions,0.33875667799902864,42741,0.33426965480941273,0.34324370118864456
2020,Temporary job,Urban regions,0.7386256667712582,42741,0.734460068366718,0.7427912651757984
2020,Temporary job,Rural regions,0.26137433322874176,42741,0.25720873482420153,0.265539931633282
2021,Permanent job,Urban regions,0.6676079538769267,27598,0.6620501485745665,0.673165759179287
2021,Permanent job,Rural regions,0.3323920461230733,27598,0.3268342408207131,0.33794985142543355
2021,Temporary job,Urban regions,0.7379553466509988,27598,0.7327671078236758,0.7431435854783218
2021,Temporary job,Rural regions,0.2620446533490012,27598,0.2568564145216782,0.2672328921763242
