year,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
1991,Laendlicher Raum,Befristet,0.08635265700483091,17756,0.08222112945107382,0.090484184558588
1991,-1,Unbefristet,0.007246376811594203,17756,0.005998807450710796,0.008493946172477609
1991,-1,Befristet,0.004830917874396135,17756,0.0038110432929423527,0.005850792455849917
1992,Staedtischer Raum,Unbefristet,0.455,17350,0.4475901352456854,0.4624098647543146
1992,Laendlicher Raum,Unbefristet,0.286875,17350,0.2801446830928976,0.2936053169071024
1992,Staedtischer Raum,Befristet,0.1325,17350,0.12745514123091636,0.13754485876908365
1992,Laendlicher Raum,Befristet,0.11,17350,0.10534416396101602,0.11465583603898398
1992,-1,Unbefristet,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,-1,Befristet,0.003125,17350,0.0022944769407938163,0.003955523059206184
1993,Staedtischer Raum,Unbefristet,0.5054864667154353,16993,0.49796911448729714,0.5130038189435734
1993,Laendlicher Raum,Unbefristet,0.2640819312362838,16993,0.25745358601675866,0.270710276455809
1993,Staedtischer Raum,Befristet,0.13533284564740308,16993,0.13018948318961138,0.1404762081051948
1993,Laendlicher Raum,Befristet,0.09509875640087784,16993,0.09068804081724555,0.09950947198451013
1994,Staedtischer Raum,Unbefristet,0.4500412881915772,16642,0.4424826329857366,0.4575999433974178
1994,Laendlicher Raum,Unbefristet,0.23038810900082576,16642,0.22399047741477798,0.23678574058687354
1994,Staedtischer Raum,Befristet,0.18497109826589594,16642,0.17907191681243365,0.19087027971935824
1994,Laendlicher Raum,Befristet,0.13459950454170108,16642,0.12941408842821722,0.13978492065518494
1995,Staedtischer Raum,Unbefristet,0.5857523488991726,17246,0.5784004601401124,0.5931042376582328
1995,Laendlicher Raum,Unbefristet,0.29000140232786425,17246,0.28322903236361313,0.2967737722921154
1995,Staedtischer Raum,Befristet,0.06927499649418034,17246,0.06548524417580365,0.07306474881255703
1995,Laendlicher Raum,Befristet,0.05497125227878278,17246,0.0515695037492922,0.05837300080827336
1996,Staedtischer Raum,Unbefristet,0.5840682376752928,16862,0.5766287270788303,0.5915077482717553
1996,Laendlicher Raum,Unbefristet,0.2973832586381379,16862,0.2904837361633461,0.3042827811129297
1996,Staedtischer Raum,Befristet,0.06982796009830851,16862,0.06598117569223375,0.07367474450438327
1996,Laendlicher Raum,Befristet,0.048720543588260806,16862,0.045471080182733575,0.05197000699378804
1997,Staedtischer Raum,Unbefristet,0.5691457586618877,16487,0.5615867961667357,0.5767047211570396
1997,Laendlicher Raum,Unbefristet,0.29435483870967744,16487,0.28739796649903876,0.3013117109203161
1997,Staedtischer Raum,Befristet,0.08363201911589008,16487,0.07940624288102298,0.08785779535075718
1997,Laendlicher Raum,Befristet,0.0528673835125448,16487,0.04945164546541418,0.05628312155967542
1998,Staedtischer Raum,Unbefristet,0.5707283866575902,18147,0.5635266958128264,0.5779300775023539
1998,Laendlicher Raum,Unbefristet,0.2959836623553438,18147,0.28934196793137,0.30262535677931757
1998,Staedtischer Raum,Befristet,0.08236895847515316,18147,0.07836887101388587,0.08636904593642045
1998,Laendlicher Raum,Befristet,0.05091899251191286,18147,0.04772050106222284,0.05411748396160288
1999,Staedtischer Raum,Unbefristet,0.5647867950481431,17396,0.5574192182604035,0.5721543718358827
1999,Laendlicher Raum,Unbefristet,0.2894085281980743,17396,0.2826695037851208,0.29614755261102776
1999,Staedtischer Raum,Befristet,0.0874828060522696,17396,0.0832841214501575,0.0916814906543817
1999,Laendlicher Raum,Befristet,0.05832187070151307,17396,0.05483931287298008,0.06180442853004606
2000,Staedtischer Raum,Unbefristet,0.5749461902712011,30607,0.569407829449455,0.5804845510929472
2000,Laendlicher Raum,Unbefristet,0.28669823504089537,30607,0.28163188901173636,0.2917645810700544
2000,Staedtischer Raum,Befristet,0.08170469220835128,30607,0.07863595025039913,0.08477343416630342
2000,Laendlicher Raum,Befristet,0.0566508824795523,30607,0.05406096901726027,0.05924079594184433
2001,Staedtischer Raum,Unbefristet,0.5794348360268405,27798,0.5736316265797279,0.5852380454739532
2001,Laendlicher Raum,Unbefristet,0.2819204234004347,27798,0.27663111544978297,0.28720973135108646
2001,Staedtischer Raum,Befristet,0.08241187033361685,27798,0.07917915044834094,0.08564459021889277
2001,Laendlicher Raum,Befristet,0.056232870239107835,27798,0.05352469448623277,0.0589410459919829
2002,Staedtischer Raum,Unbefristet,0.5885426049360476,28961,0.5828749854572106,0.5942102244148846
2002,Laendlicher Raum,Unbefristet,0.27958926319582056,28961,0.2744203453720825,0.28475818101955863
2002,Staedtischer Raum,Befristet,0.08223743469645109,28961,0.07907334168548014,0.08540152770742204
2002,Laendlicher Raum,Befristet,0.049630697171680775,28961,0.04712936895371638,0.05213202538964517
2003,Staedtischer Raum,Unbefristet,0.5879015195229852,27727,0.5821078005186504,0.59369523852732
2003,Laendlicher Raum,Unbefristet,0.2784189267166763,27727,0.27314302648561245,0.2836948269477401
2003,Staedtischer Raum,Befristet,0.08415079823042892,27727,0.08088307146230192,0.08741852499855593
2003,Laendlicher Raum,Befristet,0.049528755529909596,27727,0.04697486175660068,0.052082649303218514
2004,Staedtischer Raum,Unbefristet,0.5857669690022924,26790,0.5798682933414872,0.5916656446630977
2004,Laendlicher Raum,Unbefristet,0.27499252466859364,26790,0.2696456328055215,0.2803394165316658
2004,Staedtischer Raum,Befristet,0.0868135153991827,26790,0.08344186044658405,0.09018517035178134
2004,Laendlicher Raum,Befristet,0.05242699092993123,26790,0.04975796052409472,0.055096021335767735
2005,Staedtischer Raum,Unbefristet,0.5912845931433292,25520,0.5852531043901106,0.5973160818965477
2005,Laendlicher Raum,Unbefristet,0.2808756712102437,25520,0.27536156929445504,0.28638977312603237
2005,Staedtischer Raum,Befristet,0.08199091284593144,25520,0.0786248510303014,0.08535697466156147
2005,Laendlicher Raum,Befristet,0.04584882280049566,25520,0.04328263505794007,0.04841501054305125
2006,Staedtischer Raum,Unbefristet,0.5800785083415113,27321,0.5742260919958023,0.5859309246872203
2006,Laendlicher Raum,Unbefristet,0.28213935230618253,27321,0.2768028133823525,0.28747589123001255
2006,Staedtischer Raum,Befristet,0.08694798822374877,27321,0.08360692031082885,0.0902890561366687
2006,Laendlicher Raum,Befristet,0.05083415112855741,27321,0.04822945769306741,0.053438844564047405
2007,Staedtischer Raum,Unbefristet,0.5704022988505747,25385,0.5643126942400233,0.5764919034611261
2007,Laendlicher Raum,Unbefristet,0.2859195402298851,25385,0.28036097149350253,0.29147810896626763
2007,Staedtischer Raum,Befristet,0.09133825944170772,25385,0.08779424915044683,0.09488226973296861
2007,Laendlicher Raum,Befristet,0.05233990147783251,25385,0.049600155895359585,0.05507964706030544
2008,Staedtischer Raum,Unbefristet,0.5699498452673141,23673,0.5636430708617371,0.576256619672891
2008,Laendlicher Raum,Unbefristet,0.2848148543378508,23673,0.2790654879842847,0.2905642206914169
2008,Staedtischer Raum,Befristet,0.0926261871731939,23673,0.08893310104161051,0.0963192733047773
2008,Laendlicher Raum,Befristet,0.05260911322164123,23673,0.04976514647268855,0.05545307997059391
2009,Staedtischer Raum,Unbefristet,0.5567400275103164,21983,0.5501730115426977,0.563307043477935
2009,Laendlicher Raum,Unbefristet,0.2959651535992664,21983,0.2899308110563207,0.3019994961422121
2009,Staedtischer Raum,Befristet,0.09708849151765245,21983,0.09317450736960689,0.101002475665698
2009,Laendlicher Raum,Befristet,0.050206327372764786,21983,0.04731959545421304,0.05309305929131653
2010,Staedtischer Raum,Unbefristet,0.5497207635242144,35837,0.5445696362684028,0.554871890780026
2010,Laendlicher Raum,Unbefristet,0.29657414353588396,35837,0.2918451790286661,0.30130310804310184
2010,Staedtischer Raum,Befristet,0.09935817287655248,35837,0.09626098106445993,0.10245536468864502
2010,Laendlicher Raum,Befristet,0.05434692006334917,35837,0.05199975497356028,0.05669408515313806
2011,Staedtischer Raum,Unbefristet,0.5459159179754475,41903,0.5411487052606262,0.5506831306902688
2011,Laendlicher Raum,Unbefristet,0.3052602702146629,41903,0.30085086793032595,0.30966967249899985
2011,Staedtischer Raum,Befristet,0.09313490158425348,41903,0.09035223555063528,0.0959175676178717
2011,Laendlicher Raum,Befristet,0.0556889102256361,41903,0.0534931980126315,0.057884622438640704
2012,Staedtischer Raum,Unbefristet,0.5343680709534369,40229,0.5294935933470469,0.5392425485598268
2012,Laendlicher Raum,Unbefristet,0.30958980044345896,40229,0.3050719341454539,0.314107666741464
2012,Staedtischer Raum,Befristet,0.09880820399113081,40229,0.09589217679435878,0.10172423118790284
2012,Laendlicher Raum,Befristet,0.057233924611973394,40229,0.054963980369615695,0.05950386885433109
2013,Staedtischer Raum,Unbefristet,0.5381410452790882,44486,0.5335082070487884,0.542773883509388
2013,Laendlicher Raum,Unbefristet,0.28552172048281355,44486,0.2813245318902192,0.28971890907540787
2013,Staedtischer Raum,Befristet,0.12039703449543533,44486,0.11737293810364154,0.12342113088722913
2013,Laendlicher Raum,Befristet,0.05594019974266283,44486,0.053804667408526206,0.058075732076799454
2014,Staedtischer Raum,Unbefristet,0.5369369369369369,38694,0.5319685436275223,0.5419053302463515
2014,Laendlicher Raum,Unbefristet,0.29154539154539155,38694,0.28701700633833976,0.29607377675244334
2014,Staedtischer Raum,Befristet,0.11683991683991685,38694,0.11363918276658798,0.12004065091324571
2014,Laendlicher Raum,Befristet,0.05467775467775468,38694,0.052412434816623645,0.05694307453888572
2015,Staedtischer Raum,Unbefristet,0.5316385358060707,38036,0.526623691477706,0.5366533801344353
2015,Laendlicher Raum,Unbefristet,0.2904771827464055,38036,0.28591473559317154,0.29503962989963944
2015,Staedtischer Raum,Befristet,0.12113634785024657,38036,0.11785723289686927,0.12441546280362388
2015,Laendlicher Raum,Befristet,0.05674793359727721,38036,0.05442280187923755,0.059073065315316864
2016,Staedtischer Raum,Unbefristet,0.5267044606892436,41132,0.5218792546613324,0.5315296667171547
2016,Laendlicher Raum,Unbefristet,0.28532000596747725,41132,0.2809559723989493,0.2896840395360052
2016,Staedtischer Raum,Befristet,0.126808891541101,41132,0.12359304242982694,0.13002474065237507
2016,Laendlicher Raum,Befristet,0.06116664180217813,41132,0.058850752841076596,0.06348253076327967
2017,Staedtischer Raum,Unbefristet,0.5258727569331159,45410,0.5212800565725753,0.5304654572936565
2017,Laendlicher Raum,Unbefristet,0.29089722675367047,45410,0.2867198398312538,0.2950746136760871
2017,Staedtischer Raum,Befristet,0.12137030995106037,45410,0.11836672798429915,0.12437389191782158
2017,Laendlicher Raum,Befristet,0.06185970636215334,45410,0.0596439697074057,0.06407544301690099
2018,Staedtischer Raum,Unbefristet,0.523158593231586,43121,0.5184443137969057,0.5278728726662663
2018,Laendlicher Raum,Unbefristet,0.2857332448573324,43121,0.28146919509436374,0.2899972946203011
2018,Staedtischer Raum,Befristet,0.13092236230922363,43121,0.1277385470233275,0.13410617759511978
2018,Laendlicher Raum,Befristet,0.060185799601858,43121,0.057940989137252964,0.062430610066463034
2019,Staedtischer Raum,Unbefristet,0.5123490669593853,42417,0.5075921715641287,0.5171059623546419
2019,Laendlicher Raum,Unbefristet,0.2809412733260154,42417,0.27666391089445125,0.2852186357575795
2019,Staedtischer Raum,Befristet,0.12884193194291987,42417,0.12565360247983812,0.13203026140600163
2019,Laendlicher Raum,Befristet,0.0570801317233809,42417,0.054872299978266474,0.05928796346849533
2019,-1,Unbefristet,0.015847969264544456,42417,0.014659456081337723,0.01703648244775119
2019,-1,Befristet,0.004939626783754116,42417,0.00427242395197929,0.005606829615528943
2020,Staedtischer Raum,Unbefristet,0.5256418505887652,42741,0.5209078110296851,0.5303758901478454
2020,Laendlicher Raum,Unbefristet,0.2692876906247989,42741,0.2650822142798113,0.2734931669697865
2020,Staedtischer Raum,Befristet,0.15147030435621903,42741,0.14807146214104933,0.15486914657138873
2020,Laendlicher Raum,Befristet,0.053600154430216845,42741,0.051464878115626236,0.055735430744807454
2021,Staedtischer Raum,Unbefristet,0.5561654577533817,27598,0.5503036736092148,0.5620272418975485
2021,Laendlicher Raum,Unbefristet,0.2769064889237404,27598,0.2716271315102662,0.28218584633721466
2021,Staedtischer Raum,Befristet,0.1231131150754754,27598,0.11923660235309345,0.12698962779785736
2021,Laendlicher Raum,Befristet,0.04371691825132327,27598,0.04130459628114355,0.046129240221502985
2021,-1,Unbefristet,9.801999607920016e-05,27598,-1.8782821931770743e-05,0.00021482281409017107
