year,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,Temporary job,0.13166,653,7314,0.13152,0.13180
1999,Rural regions,Permanent job,0.84201,2105,7314,0.84178,0.84223
1999,Rural regions,Temporary job,0.15799,444,7314,0.15777,0.15822
2000,Urban regions,Permanent job,0.87077,6682,11680,0.87063,0.87092
2000,Urban regions,Temporary job,0.12923,981,11680,0.12908,0.12937
2000,Rural regions,Permanent job,0.84010,3332,11680,0.83987,0.84034
2000,Rural regions,Temporary job,0.15990,685,11680,0.15966,0.16013
2001,Urban regions,Permanent job,0.87459,6135,10626,0.87445,0.87473
2001,Urban regions,Temporary job,0.12541,892,10626,0.12527,0.12555
2001,Rural regions,Permanent job,0.83880,2986,10626,0.83857,0.83903
2001,Rural regions,Temporary job,0.16120,613,10626,0.16097,0.16143
2002,Urban regions,Permanent job,0.87133,6538,11155,0.87118,0.87147
2002,Urban regions,Temporary job,0.12867,933,11155,0.12853,0.12882
2002,Rural regions,Permanent job,0.83953,3104,11155,0.83930,0.83977
2002,Rural regions,Temporary job,0.16047,580,11155,0.16023,0.16070
2003,Urban regions,Permanent job,0.86811,6116,10453,0.86797,0.86826
2003,Urban regions,Temporary job,0.13189,904,10453,0.13174,0.13203
2003,Rural regions,Permanent job,0.84749,2897,10453,0.84725,0.84772
2003,Rural regions,Temporary job,0.15251,536,10453,0.15228,0.15275
2004,Urban regions,Permanent job,0.85965,5878,10074,0.85950,0.85980
2004,Urban regions,Temporary job,0.14035,894,10074,0.14020,0.14050
2004,Rural regions,Permanent job,0.84233,2760,10074,0.84209,0.84257
2004,Rural regions,Temporary job,0.15767,542,10074,0.15743,0.15791
2005,Urban regions,Permanent job,0.86626,5728,9727,0.86612,0.86641
2005,Urban regions,Temporary job,0.13374,818,9727,0.13359,0.13388
2005,Rural regions,Permanent job,0.84226,2722,9727,0.84202,0.84249
2005,Rural regions,Temporary job,0.15774,459,9727,0.15751,0.15798
2006,Urban regions,Permanent job,0.85617,5911,10192,0.85602,0.85632
2006,Urban regions,Temporary job,0.14383,886,10192,0.14368,0.14398
2006,Rural regions,Permanent job,0.83574,2875,10192,0.83550,0.83598
2006,Rural regions,Temporary job,0.16426,520,10192,0.16402,0.16450
2007,Urban regions,Permanent job,0.85006,5558,9744,0.84991,0.85021
2007,Urban regions,Temporary job,0.14994,890,9744,0.14979,0.15009
2007,Rural regions,Permanent job,0.83711,2786,9744,0.83688,0.83734
2007,Rural regions,Temporary job,0.16289,510,9744,0.16266,0.16312
2008,Urban regions,Permanent job,0.84913,5341,9371,0.84898,0.84928
2008,Urban regions,Temporary job,0.15087,868,9371,0.15072,0.15102
2008,Rural regions,Permanent job,0.83019,2669,9371,0.82996,0.83042
2008,Rural regions,Temporary job,0.16981,493,9371,0.16958,0.17004
2009,Urban regions,Permanent job,0.84151,4857,8724,0.84136,0.84166
2009,Urban regions,Temporary job,0.15849,847,8724,0.15834,0.15864
2009,Rural regions,Permanent job,0.84723,2582,8724,0.84702,0.84745
2009,Rural regions,Temporary job,0.15277,438,8724,0.15255,0.15298
2010,Urban regions,Permanent job,0.84534,6595,11997,0.84520,0.84549
2010,Urban regions,Temporary job,0.15466,1192,11997,0.15451,0.15480
2010,Rural regions,Permanent job,0.83019,3558,11997,0.82996,0.83041
2010,Rural regions,Temporary job,0.16981,652,11997,0.16959,0.17004
2011,Urban regions,Permanent job,0.84317,7960,14581,0.84302,0.84332
2011,Urban regions,Temporary job,0.15683,1358,14581,0.15668,0.15698
2011,Rural regions,Permanent job,0.83196,4451,14581,0.83173,0.83218
2011,Rural regions,Temporary job,0.16804,812,14581,0.16782,0.16827
2012,Urban regions,Permanent job,0.83755,7712,14433,0.83739,0.83770
2012,Urban regions,Temporary job,0.16245,1427,14433,0.16230,0.16261
2012,Rural regions,Permanent job,0.84564,4468,14433,0.84543,0.84586
2012,Rural regions,Temporary job,0.15436,826,14433,0.15414,0.15457
2013,Urban regions,Permanent job,0.82574,8783,16325,0.82558,0.82589
2013,Urban regions,Temporary job,0.17426,1968,16325,0.17411,0.17442
2013,Rural regions,Permanent job,0.85392,4660,16325,0.85370,0.85413
2013,Rural regions,Temporary job,0.14608,914,16325,0.14587,0.14630
2014,Urban regions,Permanent job,0.82151,7748,14430,0.82136,0.82167
2014,Urban regions,Temporary job,0.17849,1686,14430,0.17833,0.17864
2014,Rural regions,Permanent job,0.84306,4207,14430,0.84285,0.84328
2014,Rural regions,Temporary job,0.15694,789,14430,0.15672,0.15715
2015,Urban regions,Permanent job,0.82257,7654,14397,0.82241,0.82272
2015,Urban regions,Temporary job,0.17743,1744,14397,0.17728,0.17759
2015,Rural regions,Permanent job,0.85185,4182,14397,0.85164,0.85206
2015,Rural regions,Temporary job,0.14815,817,14397,0.14794,0.14836
2016,Urban regions,Permanent job,0.81700,7061,13406,0.81684,0.81715
2016,Urban regions,Temporary job,0.18300,1700,13406,0.18285,0.18316
2016,Rural regions,Permanent job,0.84929,3825,13406,0.84908,0.84950
2016,Rural regions,Temporary job,0.15071,820,13406,0.15050,0.15092
2017,Urban regions,Permanent job,0.82625,8059,15325,0.82610,0.82640
2017,Urban regions,Temporary job,0.17375,1860,15325,0.17360,0.17390
2017,Rural regions,Permanent job,0.84798,4458,15325,0.84777,0.84819
2017,Rural regions,Temporary job,0.15202,948,15325,0.15181,0.15223
2018,Urban regions,Permanent job,0.82623,7884,15070,0.82609,0.82638
2018,Urban regions,Temporary job,0.17377,1973,15070,0.17362,0.17391
2018,Rural regions,Permanent job,0.86233,4306,15070,0.86213,0.86253
2018,Rural regions,Temporary job,0.13767,907,15070,0.13747,0.13787
2019,Urban regions,Permanent job,0.83579,7468,14273,0.83564,0.83593
2019,Urban regions,Temporary job,0.16421,1878,14273,0.16407,0.16436
2019,Rural regions,Permanent job,0.86740,4095,14273,0.86720,0.86760
2019,Rural regions,Temporary job,0.13260,832,14273,0.13240,0.13280
2020,Urban regions,Permanent job,0.83695,8169,15541,0.83680,0.83709
2020,Urban regions,Temporary job,0.16305,2354,15541,0.16291,0.16320
2020,Rural regions,Permanent job,0.88661,4185,15541,0.88643,0.88679
2020,Rural regions,Temporary job,0.11339,833,15541,0.11321,0.11357
2021,Urban regions,Permanent job,0.85456,5674,10201,0.85442,0.85469
2021,Urban regions,Temporary job,0.14544,1256,10201,0.14531,0.14558
2021,Rural regions,Permanent job,0.88398,2825,10201,0.88380,0.88416
2021,Rural regions,Temporary job,0.11602,446,10201,0.11584,0.11620
