year,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Urban regions,Permanent job,0.551380765963485,691,1368,0.5509832646800404,0.5517782672469295
1993,Urban regions,Temporary job,0.1382277549105195,186,1368,0.13795190829307713,0.13850360152796187
1993,Rural regions,Permanent job,0.22051837997043686,361,1368,0.22018702070371313,0.22084973923716059
1993,Rural regions,Temporary job,0.08987309915555877,130,1368,0.08964451842371547,0.09010167988740207
1994,Urban regions,Permanent job,0.4834284487328479,549,1242,0.4830050902864325,0.4838518071792633
1994,Urban regions,Temporary job,0.1899685294644892,238,1242,0.1896362001431311,0.1903008587858473
1994,Rural regions,Permanent job,0.19928099561863835,282,1242,0.19894258039270682,0.19961941084456988
1994,Rural regions,Temporary job,0.12732202618402466,173,1242,0.1270396320558263,0.12760442031222302
1995,Urban regions,Permanent job,0.6178199994504155,4179,7176,0.6176523912017493,0.6179876076990818
1995,Urban regions,Temporary job,0.07051613085210671,511,7176,0.07042782375785697,0.07060443794635646
1995,Rural regions,Permanent job,0.2610926339193138,2075,7176,0.26094113039480715,0.26124413744382047
1995,Rural regions,Temporary job,0.05057123577816403,411,7176,0.0504956546440761,0.050646816912251966
1996,Urban regions,Permanent job,0.6206307498851398,4045,6965,0.6204628560292421,0.6207986437410374
1996,Urban regions,Temporary job,0.07545909372935866,505,6965,0.0753677021981531,0.07555048526056422
1996,Rural regions,Permanent job,0.2627443689444069,2058,6965,0.2625920819366914,0.26289665595212236
1996,Rural regions,Temporary job,0.04116578744109471,357,6965,0.041097044664441,0.04123453021774842
1997,Urban regions,Permanent job,0.6099802398147822,3811,6738,0.6098105807042763,0.6101498989252881
1997,Urban regions,Temporary job,0.08968065924169678,584,6738,0.08958127391306955,0.08978004457032401
1997,Rural regions,Permanent job,0.2558088055855788,1971,6738,0.2556570390552194,0.25596057211593815
1997,Rural regions,Temporary job,0.04453029535794218,372,6738,0.044458546953825444,0.04460204376205892
1998,Urban regions,Permanent job,0.6090866993916286,4193,7397,0.6089173806012042,0.6092560181820531
1998,Urban regions,Temporary job,0.08914063739286848,633,7397,0.08904176184415723,0.08923951294157974
1998,Rural regions,Permanent job,0.25860889167346646,2176,7397,0.25845695213992803,0.2587608312070049
1998,Rural regions,Temporary job,0.0431637715420363,395,7397,0.043093252910880404,0.0432342901731922
1999,Urban regions,Permanent job,0.6071513141421094,4112,7314,0.6069844150306123,0.6073182132536066
1999,Urban regions,Temporary job,0.09205562474086769,653,7314,0.09195682684650293,0.09215442263523245
1999,Rural regions,Permanent job,0.25326929426654077,2105,7314,0.2531206780579157,0.2534179104751658
1999,Rural regions,Temporary job,0.047523766850482145,444,7314,0.04745105998786134,0.04759647371310295
2000,Urban regions,Permanent job,0.601792926193789,6682,11680,0.6016209117137687,0.6019649406738092
2000,Urban regions,Temporary job,0.08930827832413703,981,11680,0.08920806659973178,0.08940849004854227
2000,Rural regions,Permanent job,0.2595070174054462,3332,11680,0.25935298148462677,0.2596610533262656
2000,Rural regions,Temporary job,0.04939177807662776,685,11680,0.0493156376868166,0.049467918466438915
2001,Urban regions,Permanent job,0.6070045320862336,6135,10626,0.6068328086742046,0.6071762554982626
2001,Urban regions,Temporary job,0.08703893346248645,892,10626,0.0869398222748636,0.0871380446501093
2001,Rural regions,Permanent job,0.25663610726948277,2986,10626,0.2564825397455445,0.256789674793421
2001,Rural regions,Temporary job,0.04932042718179703,613,10626,0.04924429465095353,0.04939655971264053
2002,Urban regions,Permanent job,0.5983154801114913,6538,11155,0.5981414904473984,0.5984894697755841
2002,Urban regions,Temporary job,0.08835662843805211,933,11155,0.0882559009880933,0.08845735588801093
2002,Rural regions,Permanent job,0.2630492225833414,3104,11155,0.26289296052729594,0.26320548463938687
2002,Rural regions,Temporary job,0.050278668867115295,580,11155,0.05020111458820198,0.05035622314602861
2003,Urban regions,Permanent job,0.600389530329071,6116,10453,0.6002140707833148,0.6005649898748273
2003,Urban regions,Temporary job,0.09121338275204725,904,10453,0.09111024865772886,0.09131651684636564
2003,Rural regions,Permanent job,0.26136245360419563,2897,10453,0.2612050628176619,0.26151984439072934
2003,Rural regions,Temporary job,0.04703463331468606,536,10453,0.0469587948632403,0.047110471766131826
2004,Urban regions,Permanent job,0.6020858522369491,5878,10074,0.6019099636512644,0.6022617408226338
2004,Urban regions,Temporary job,0.09829856277360767,894,10074,0.09819157880103833,0.098405546746177
2004,Rural regions,Permanent job,0.2523743619413131,2760,10074,0.25221827072482206,0.2525304531578041
2004,Rural regions,Temporary job,0.047241223048130124,542,10074,0.04716498604765614,0.047317460048604106
2005,Urban regions,Permanent job,0.6042463993381121,5728,9727,0.6040738033041633,0.6044189953720609
2005,Urban regions,Temporary job,0.09328448313479393,818,9727,0.09318183488054102,0.09338713138904683
2005,Rural regions,Permanent job,0.2547571289815927,2722,9727,0.2546033406352763,0.2549109173279091
2005,Rural regions,Temporary job,0.047711988545501405,459,9727,0.047636755393752214,0.047787221697250595
2006,Urban regions,Permanent job,0.5913924989166635,5911,10192,0.5912181856516462,0.5915668121816807
2006,Urban regions,Temporary job,0.09934942098123485,886,10192,0.099243349117252,0.09945549284521771
2006,Rural regions,Permanent job,0.2584592401678426,2875,10192,0.25830400042677665,0.25861447990890857
2006,Rural regions,Temporary job,0.050798839934259134,520,10192,0.050720974377774085,0.05087670549074418
2007,Urban regions,Permanent job,0.581608940307883,5558,9744,0.5814366642200284,0.5817812163957377
2007,Urban regions,Temporary job,0.10259135865204341,890,9744,0.10248539210560263,0.1026973251984842
2007,Rural regions,Permanent job,0.26435824855698864,2786,9744,0.26420423892467754,0.26451225818929974
2007,Rural regions,Temporary job,0.051441452483084855,510,9744,0.05136430763139121,0.0515185973347785
2008,Urban regions,Permanent job,0.5841403512784881,5341,9371,0.5839719518319885,0.5843087507249877
2008,Urban regions,Temporary job,0.10378712980448516,868,9371,0.10368292541730134,0.10389133419166899
2008,Rural regions,Permanent job,0.25908059372024783,2669,9371,0.2589308972391249,0.2592302902013708
2008,Rural regions,Temporary job,0.05299192519677899,493,9371,0.05291538486248721,0.05306846553107077
2009,Urban regions,Permanent job,0.5763199182483509,4857,8724,0.5761513317205981,0.5764885047761038
2009,Urban regions,Temporary job,0.10854293816538667,847,8724,0.10843681186395211,0.10864906446682122
2009,Rural regions,Permanent job,0.2669949251106544,2582,8724,0.26684399460689984,0.267145855614409
2009,Rural regions,Temporary job,0.048142218475607894,438,8724,0.04806918514450393,0.04821525180671186
2010,Urban regions,Permanent job,0.5758913284532151,6595,11997,0.5757240330970512,0.576058623809379
2010,Urban regions,Temporary job,0.10535899527476503,1192,11997,0.10525506663334189,0.10546292391618817
2010,Rural regions,Permanent job,0.2646218276498029,3558,11997,0.264472498965084,0.2647711563345218
2010,Rural regions,Temporary job,0.054127848622217076,652,11997,0.05405125340668846,0.05420444383774569
2011,Urban regions,Permanent job,0.566885484748046,7960,14581,0.566715919418109,0.5670550500779831
2011,Urban regions,Temporary job,0.10543947348777366,1358,14581,0.10533437547580796,0.10554457149973936
2011,Rural regions,Permanent job,0.2726112994419371,4451,14581,0.27245891408977246,0.2727636847941018
2011,Rural regions,Temporary job,0.05506374232224322,812,14581,0.05498568347377564,0.0551418011707108
2012,Urban regions,Permanent job,0.5629797329163677,7712,14433,0.562811306369548,0.5631481594631874
2012,Urban regions,Temporary job,0.10919767394964591,1427,14433,0.10909177034557614,0.10930357755371568
2012,Rural regions,Permanent job,0.27722043548108805,4468,14433,0.27706844061173186,0.27737243035044423
2012,Rural regions,Temporary job,0.05060215765289828,826,14433,0.050527732109699304,0.050676583196097254
2013,Urban regions,Permanent job,0.5577957443081516,8783,16325,0.5576267993830886,0.5579646892332146
2013,Urban regions,Temporary job,0.11771640050238436,1968,16325,0.11760677321110816,0.11782602779366055
2013,Rural regions,Permanent job,0.2770851907703,4660,16325,0.2769329446229008,0.27723743691769925
2013,Rural regions,Temporary job,0.04740266441916403,914,16325,0.04733037875907124,0.04747495007925681
2014,Urban regions,Permanent job,0.5569804764439283,7748,14430,0.5568128769810009,0.5571480759068558
2014,Urban regions,Temporary job,0.12101194344519249,1686,14430,0.12090190440123898,0.121121982489146
2014,Rural regions,Permanent job,0.27147284440482045,4207,14430,0.27132279742006565,0.27162289138957524
2014,Rural regions,Temporary job,0.050534735706058674,789,14430,0.05046083037897488,0.05060864103314247
2015,Urban regions,Permanent job,0.5561456302579685,7654,14397,0.5559803344046588,0.5563109261112782
2015,Urban regions,Temporary job,0.11996554871614588,1744,14397,0.11985744875106033,0.12007364868123144
2015,Rural regions,Permanent job,0.2759043090905164,4182,14397,0.2757556044000137,0.2760530137810191
2015,Rural regions,Temporary job,0.04798451193536923,817,14397,0.04791340368513114,0.048055620185607315
2016,Urban regions,Permanent job,0.5567291864199971,7061,13406,0.5565649843732309,0.5568933884667634
2016,Urban regions,Temporary job,0.1247027447741686,1700,13406,0.12459354096368629,0.1248119485846509
2016,Rural regions,Permanent job,0.2705558926316743,3825,13406,0.27040905190950165,0.2707027333538469
2016,Rural regions,Temporary job,0.04801217617415995,820,13406,0.04794150970452204,0.048082842643797856
2017,Urban regions,Permanent job,0.5642100446983528,8059,15325,0.5640477974324327,0.5643722919642729
2017,Urban regions,Temporary job,0.11865037717237785,1860,15325,0.11854456709172789,0.1187561872530278
2017,Rural regions,Permanent job,0.2689283662496015,4458,15325,0.26878328321002926,0.2690734492891737
2017,Rural regions,Temporary job,0.04821121187966794,948,15325,0.048141120809835666,0.04828130294950021
2018,Urban regions,Permanent job,0.5704592536647503,7884,15070,0.5702989656701323,0.5706195416593682
2018,Urban regions,Temporary job,0.11997412467199332,1973,15070,0.11986890958636548,0.12007933975762117
2018,Rural regions,Permanent job,0.26694963739586147,4306,15070,0.2668063961561259,0.26709287863559705
2018,Rural regions,Temporary job,0.04261698426739502,907,15070,0.042551577796992125,0.042682390737797914
2019,Urban regions,Permanent job,0.576505874068804,7468,14273,0.5763452116798846,0.5766665364577235
2019,Urban regions,Temporary job,0.1132710038402492,1878,14273,0.11316795491034254,0.11337405277015586
2019,Rural regions,Permanent job,0.269088055446122,4095,14273,0.26894385440491164,0.2692322564873324
2019,Rural regions,Temporary job,0.041135066644824775,832,14273,0.04107049029731851,0.04119964299233104
2020,Urban regions,Permanent job,0.5724149190039121,8169,15541,0.5722552458590757,0.5725745921487484
2020,Urban regions,Temporary job,0.11151863571177689,2354,15541,0.11141704289066194,0.11162022853289184
2020,Rural regions,Permanent job,0.28022840216183165,4185,15541,0.2800834520472737,0.2803733522763896
2020,Rural regions,Temporary job,0.03583804312247945,833,15541,0.035778048506948955,0.035898037738009946
2021,Urban regions,Permanent job,0.5810714666022695,5674,10201,0.580913402476124,0.581229530728415
2021,Urban regions,Temporary job,0.0988979218261894,1256,10201,0.09880228412083293,0.09899355953154586
2021,Rural regions,Permanent job,0.2829000058482616,2825,10201,0.28275570964411617,0.283044302052407
2021,Rural regions,Temporary job,0.03713060572327947,446,10201,0.03707003004618087,0.03719118140037807
