year,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Rural regions,Temporary job,0.14076858813700918,16862,0.13551919040732244,0.14601798586669593
1997,Urban regions,Permanent job,0.8718828643331046,16487,0.8667811288921767,0.8769845997740324
1997,Urban regions,Temporary job,0.12811713566689545,16487,0.12301540022596757,0.13321887110782332
1997,Rural regions,Permanent job,0.847741935483871,16487,0.8422578118327235,0.8532260591350185
1997,Rural regions,Temporary job,0.15225806451612903,16487,0.14677394086498155,0.1577421881672765
1998,Urban regions,Permanent job,0.8738795080258495,18147,0.8690492285699702,0.8787097874817287
1998,Urban regions,Temporary job,0.1261204919741505,18147,0.12129021251827125,0.13095077143002978
1998,Rural regions,Permanent job,0.8532182103610675,18147,0.8480692470288771,0.8583671736932579
1998,Rural regions,Temporary job,0.14678178963893249,18147,0.14163282630674204,0.15193075297112293
1999,Urban regions,Permanent job,0.8658793757908055,17396,0.8608152107302862,0.8709435408513249
1999,Urban regions,Temporary job,0.13412062420919443,17396,0.12905645914867514,0.13918478926971373
1999,Rural regions,Permanent job,0.8322784810126582,17396,0.8267263449790005,0.8378306170463159
1999,Rural regions,Temporary job,0.16772151898734178,17396,0.16216938295368413,0.17327365502099942
2000,Urban regions,Permanent job,0.8755736200340895,30607,0.8718757788350862,0.8792714612330927
2000,Urban regions,Temporary job,0.12442637996591058,30607,0.12072853876690731,0.12812422116491384
2000,Rural regions,Permanent job,0.8350050150451354,30607,0.8308466213517058,0.8391634087385649
2000,Rural regions,Temporary job,0.1649949849548646,30607,0.16083659126143507,0.1691533786482941
2001,Urban regions,Permanent job,0.8754819363130087,27798,0.8716005303364762,0.8793633422895413
2001,Urban regions,Temporary job,0.1245180636869913,27798,0.12063665771045871,0.12839946966352386
2001,Rural regions,Permanent job,0.8337059809949693,27798,0.8293288043897207,0.8380831576002179
2001,Rural regions,Temporary job,0.16629401900503074,27798,0.16191684239978213,0.17067119561027935
2002,Urban regions,Permanent job,0.8774002954209749,28961,0.8736228961293613,0.8811776947125884
2002,Urban regions,Temporary job,0.12259970457902511,28961,0.1188223052874115,0.12637710387063872
2002,Rural regions,Permanent job,0.8492476060191518,28961,0.8451266444070487,0.853368567631255
2002,Rural regions,Temporary job,0.15075239398084817,28961,0.14663143236874498,0.15487335559295135
2003,Urban regions,Permanent job,0.8747853463079565,27727,0.8708896691559243,0.8786810234599887
2003,Urban regions,Temporary job,0.12521465369204351,27727,0.12131897654001127,0.12911033084407575
2003,Rural regions,Permanent job,0.8489736070381232,27727,0.8447587956025099,0.8531884184737365
2003,Rural regions,Temporary job,0.15102639296187684,27727,0.14681158152626358,0.1552412043974901
2004,Urban regions,Permanent job,0.8709247184350919,26790,0.8669097552861055,0.8749396815840783
2004,Urban regions,Temporary job,0.12907528156490813,26790,0.12506031841592175,0.13309024471389452
2004,Rural regions,Permanent job,0.8398782343987824,26790,0.8354868337371699,0.8442696350603949
2004,Rural regions,Temporary job,0.16012176560121766,26790,0.15573036493960524,0.16451316626283008
2005,Urban regions,Permanent job,0.8782208588957056,25520,0.8742084603562192,0.8822332574351919
2005,Urban regions,Temporary job,0.12177914110429448,25520,0.1177667425648082,0.12579153964378076
2005,Rural regions,Permanent job,0.8596713021491783,25520,0.8554098737226492,0.8639327305757074
2005,Rural regions,Temporary job,0.14032869785082175,25520,0.13606726942429262,0.14459012627735088
2006,Urban regions,Permanent job,0.8696483742827719,27321,0.8656559393545312,0.8736408092110125
2006,Urban regions,Temporary job,0.1303516257172282,27321,0.12635919078898752,0.13434406064546886
2006,Rural regions,Permanent job,0.847332743884468,27321,0.8430678550028008,0.8515976327661352
2006,Rural regions,Temporary job,0.15266725611553197,27321,0.14840236723386474,0.1569321449971992
2007,Urban regions,Permanent job,0.8619727047146402,25385,0.8577294731481175,0.8662159362811628
2007,Urban regions,Temporary job,0.1380272952853598,25385,0.13378406371883725,0.14227052685188238
2007,Rural regions,Permanent job,0.8452669902912622,25385,0.8408180566444453,0.849715923938079
2007,Rural regions,Temporary job,0.15473300970873785,25385,0.15028407606192098,0.15918194335555472
2008,Urban regions,Permanent job,0.8602029312288614,23673,0.8557854072658315,0.8646204551918912
2008,Urban regions,Temporary job,0.13979706877113868,23673,0.13537954480810885,0.1442145927341685
2008,Rural regions,Permanent job,0.8440860215053764,23673,0.8394647093661732,0.8487073336445795
2008,Rural regions,Temporary job,0.15591397849462366,23673,0.1512926663554205,0.16053529063382682
2009,Urban regions,Permanent job,0.851507713884993,21983,0.8468070539740231,0.8562083737959629
2009,Urban regions,Temporary job,0.148492286115007,21983,0.1437916262040371,0.1531929460259769
2009,Rural regions,Permanent job,0.8549668874172185,21983,0.8503118752265113,0.8596218996079257
2009,Rural regions,Temporary job,0.14503311258278145,21983,0.14037810039207424,0.14968812477348867
2010,Urban regions,Permanent job,0.8469243611146783,35837,0.8431964495526062,0.8506522726767504
2010,Urban regions,Temporary job,0.1530756388853217,35837,0.14934772732324958,0.1568035504473938
2010,Rural regions,Permanent job,0.8451306413301662,35837,0.8413849246762983,0.8488763579840342
2010,Rural regions,Temporary job,0.15486935866983373,35837,0.15112364201596576,0.1586150753237017
2011,Urban regions,Permanent job,0.8542605709379695,41903,0.8508821230403892,0.8576390188355497
2011,Urban regions,Temporary job,0.14573942906203047,41903,0.14236098116445023,0.1491178769596107
2011,Rural regions,Permanent job,0.8457153714611438,41903,0.8422567187608311,0.8491740241614566
2011,Rural regions,Temporary job,0.15428462853885616,41903,0.15082597583854343,0.1577432812391689
2012,Urban regions,Permanent job,0.8439483475596411,40229,0.8404020222442533,0.8474946728750289
2012,Urban regions,Temporary job,0.15605165244035893,40229,0.15250532712497117,0.1595979777557467
2012,Rural regions,Permanent job,0.8439743105402342,40229,0.8404282257016693,0.8475203953787991
2012,Rural regions,Temporary job,0.15602568945976578,40229,0.15247960462120086,0.1595717742983307
2013,Urban regions,Permanent job,0.8171752884257536,44486,0.8135834279894744,0.8207671488620328
2013,Urban regions,Temporary job,0.18282471157424637,44486,0.17923285113796716,0.18641657201052558
2013,Rural regions,Permanent job,0.8361744123452359,44486,0.8327350043486644,0.8396138203418074
2013,Rural regions,Temporary job,0.16382558765476404,44486,0.16038617965819255,0.16726499565133554
2014,Urban regions,Permanent job,0.8212847148611405,38694,0.8174673648947421,0.8251020648275389
2014,Urban regions,Temporary job,0.17871528513885945,38694,0.17489793517246108,0.18253263510525783
2014,Rural regions,Permanent job,0.8420736589271417,38694,0.8384400633720894,0.845707254482194
2014,Rural regions,Temporary job,0.15792634107285827,38694,0.15429274551780603,0.16155993662791052
2015,Urban regions,Permanent job,0.8144286018301766,38036,0.8105216263958054,0.8183355772645479
2015,Urban regions,Temporary job,0.18557139816982338,38036,0.18166442273545214,0.18947837360419462
2015,Rural regions,Permanent job,0.8365673134626925,38036,0.8328512890560952,0.8402833378692899
2015,Rural regions,Temporary job,0.16343268653730747,38036,0.15971666213071017,0.16714871094390477
2016,Urban regions,Permanent job,0.805958223947038,41132,0.8021364055743062,0.8097800423197697
2016,Urban regions,Temporary job,0.194041776052962,41132,0.1902199576802302,0.1978635944256938
2016,Rural regions,Permanent job,0.8234660925726588,41132,0.819781384503671,0.8271508006416466
2016,Rural regions,Temporary job,0.17653390742734124,41132,0.1728491993583534,0.18021861549632906
2017,Urban regions,Permanent job,0.8124810968847667,45410,0.8088909726275171,0.8160712211420162
2017,Urban regions,Temporary job,0.1875189031152334,45410,0.18392877885798378,0.191109027372483
2017,Rural regions,Permanent job,0.8246392896781354,45410,0.8211416225150276,0.8281369568412431
2017,Rural regions,Temporary job,0.1753607103218646,45410,0.17186304315875683,0.17885837748497235
2018,Urban regions,Permanent job,0.7998376788069392,43121,0.7960610547667754,0.8036143028471031
2018,Urban regions,Temporary job,0.20016232119306077,43121,0.19638569715289683,0.2039389452332247
2018,Rural regions,Permanent job,0.8260118933435642,43121,0.822433693513177,0.8295900931739514
2018,Rural regions,Temporary job,0.17398810665643583,43121,0.1704099068260486,0.17756630648682306
2019,Urban regions,Permanent job,0.7990584207147443,42417,0.7952450390975725,0.8028718023319161
2019,Urban regions,Temporary job,0.20094157928525572,42417,0.19712819766808395,0.20475496090242748
2019,Rural regions,Permanent job,0.8311345646437994,42417,0.8275692968942648,0.834699832393334
2019,Rural regions,Temporary job,0.16886543535620052,42417,0.1653001676066659,0.17243070310573513
2020,Urban regions,Permanent job,0.7762995343533213,42741,0.7723487635216923,0.7802503051849503
2020,Urban regions,Temporary job,0.2237004656466787,42741,0.21974969481504972,0.22765123647830768
2020,Rural regions,Permanent job,0.8339976086090076,42741,0.8304700575651633,0.8375251596528519
2020,Rural regions,Temporary job,0.16600239139099243,42741,0.16247484034714818,0.16952994243483668
2021,Urban regions,Permanent job,0.8187590187590188,27598,0.8142141272879876,0.82330391023005
2021,Urban regions,Temporary job,0.18124098124098123,27598,0.17669608976995,0.18578587271201247
2021,Rural regions,Permanent job,0.8636502598593703,27598,0.8596015805567002,0.8676989391620403
2021,Rural regions,Temporary job,0.13634974014062978,27598,0.13230106083795976,0.1403984194432998
