"plb0037_h","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Unbefristet","1996","Staedtischer Raum","4038","0.891408901898258","0.882361740908805","0.900456062887711"
"Befristet","1997","Laendlicher Raum","372","0.14760876433225","0.13326742472892","0.161950103935579"
"Befristet","1997","Staedtischer Raum","584","0.128434525448267","0.118535198152148","0.138333852744386"
"Unbefristet","1997","Laendlicher Raum","1978","0.85239123566775","0.83804989606442","0.86673257527108"
"Unbefristet","1997","Staedtischer Raum","3804","0.871565474551733","0.861666147255614","0.881464801847852"
"Befristet","1998","Laendlicher Raum","395","0.142680094770356","0.12917666686903","0.156183522671681"
"Befristet","1998","Staedtischer Raum","633","0.127843529483692","0.118416797675569","0.137270261291815"
"Unbefristet","1998","Laendlicher Raum","2182","0.857319905229644","0.843816477328319","0.87082333313097"
"Unbefristet","1998","Staedtischer Raum","4187","0.872156470516308","0.862729738708185","0.88158320232443"
"Befristet","1999","Laendlicher Raum","446","0.158213841476267","0.144074275588077","0.172353407364456"
"Befristet","1999","Staedtischer Raum","651","0.131530848525104","0.121924378330641","0.141137318719567"
"Unbefristet","1999","Laendlicher Raum","2113","0.841786158523733","0.827646592635544","0.855925724411923"
"Unbefristet","1999","Staedtischer Raum","4104","0.868469151474896","0.858862681280433","0.878075621669359"
"Befristet","2000","Laendlicher Raum","690","0.160529662655611","0.149204281261751","0.171855044049471"
"Befristet","2000","Staedtischer Raum","977","0.128960715281072","0.121448318254886","0.136473112307258"
"Unbefristet","2000","Laendlicher Raum","3346","0.839470337344389","0.828144955950529","0.850795718738249"
"Unbefristet","2000","Staedtischer Raum","6669","0.871039284718928","0.863526887692742","0.878551681745114"
"Befristet","2001","Laendlicher Raum","616","0.161274817339465","0.149280726299688","0.173268908379242"
"Befristet","2001","Staedtischer Raum","889","0.125324280959337","0.117575982227623","0.133072579691051"
"Unbefristet","2001","Laendlicher Raum","2996","0.838725182660535","0.826731091620758","0.850719273700312"
"Unbefristet","2001","Staedtischer Raum","6125","0.874675719040663","0.866927420308949","0.882424017772377"
"Befristet","2002","Laendlicher Raum","583","0.160511330235842","0.148683434283165","0.17233922618852"
"Befristet","2002","Staedtischer Raum","930","0.128602650345176","0.121003634607212","0.136201666083139"
"Unbefristet","2002","Laendlicher Raum","3117","0.839488669764157","0.82766077381148","0.851316565716835"
"Unbefristet","2002","Staedtischer Raum","6525","0.871397349654824","0.86379833391686","0.878996365392788"
"Befristet","2003","Laendlicher Raum","539","0.152444980982721","0.140454041455992","0.16443592050945"
"Befristet","2003","Staedtischer Raum","901","0.131831570455121","0.123906926490851","0.13975621441939"
"Unbefristet","2003","Laendlicher Raum","2913","0.847555019017279","0.83556407949055","0.859545958544008"
"Unbefristet","2003","Staedtischer Raum","6100","0.868168429544879","0.86024378558061","0.876093073509149"
"Befristet","2004","Laendlicher Raum","546","0.15850447940474","0.146077757642627","0.170931201166852"
"Befristet","2004","Staedtischer Raum","890","0.139926344934132","0.131654148514085","0.14819854135418"
"Unbefristet","2004","Laendlicher Raum","2772","0.84149552059526","0.829068798833148","0.853922242357373"
"Unbefristet","2004","Staedtischer Raum","5866","0.860073655065868","0.85180145864582","0.868345851485915"
"Befristet","2005","Laendlicher Raum","462","0.157744567256086","0.145115472614108","0.170373661898064"
"Befristet","2005","Staedtischer Raum","815","0.133667827043276","0.125412259209424","0.141923394877128"
"Unbefristet","2005","Laendlicher Raum","2738","0.842255432743914","0.829626338101936","0.854884527385892"
"Unbefristet","2005","Staedtischer Raum","5712","0.866332172956724","0.858076605122872","0.874587740790576"
"Befristet","2006","Laendlicher Raum","520","0.163584986526203","0.151169791885141","0.176000181167264"
"Befristet","2006","Staedtischer Raum","886","0.144100976373084","0.135742753923134","0.152459198823034"
"Unbefristet","2006","Laendlicher Raum","2890","0.836415013473797","0.823999818832736","0.848830208114859"
"Unbefristet","2006","Staedtischer Raum","5896","0.855899023626916","0.847540801176966","0.864257246076866"
"Befristet","2007","Laendlicher Raum","512","0.162868850746912","0.150301127832436","0.175436573661389"
"Befristet","2007","Staedtischer Raum","888","0.150350887371911","0.141613472471506","0.159088302272315"
"Unbefristet","2007","Laendlicher Raum","2804","0.837131149253088","0.824563426338611","0.849698872167565"
"Unbefristet","2007","Staedtischer Raum","5540","0.849649112628089","0.840911697727685","0.858386527528494"
"Befristet","2008","Laendlicher Raum","495","0.169904742365344","0.156843798556687","0.182965686174001"
"Befristet","2008","Staedtischer Raum","866","0.150933326921828","0.142018951800153","0.159847702043503"
"Unbefristet","2008","Laendlicher Raum","2681","0.830095257634656","0.817034313825999","0.843156201443313"
"Unbefristet","2008","Staedtischer Raum","5329","0.849066673078172","0.840152297956497","0.857981048199846"
"Befristet","2009","Laendlicher Raum","439","0.152670170806605","0.139870015786251","0.165470325826958"
"Befristet","2009","Staedtischer Raum","846","0.158544860978177","0.149055316481809","0.168034405474544"
"Unbefristet","2009","Laendlicher Raum","2594","0.847329829193395","0.834529674173042","0.860129984213749"
"Unbefristet","2009","Staedtischer Raum","4845","0.841455139021823","0.831965594525456","0.85094468351819"
"Befristet","2010","Laendlicher Raum","655","0.170153042272676","0.158823764969575","0.181482319575777"
"Befristet","2010","Staedtischer Raum","1189","0.154272909195711","0.146241909815774","0.162303908575648"
"Unbefristet","2010","Laendlicher Raum","3571","0.829846957727324","0.818517680424223","0.841176235030425"
"Unbefristet","2010","Staedtischer Raum","6582","0.845727090804289","0.837696091424352","0.853758090184226"
"Befristet","2011","Laendlicher Raum","817","0.168057401396831","0.15797264271507","0.178142160078593"
"Befristet","2011","Staedtischer Raum","1353","0.156469707676707","0.149086040812367","0.163853374541046"
"Unbefristet","2011","Laendlicher Raum","4464","0.831942598603169","0.821857839921407","0.84202735728493"
"Unbefristet","2011","Staedtischer Raum","7947","0.843530292323293","0.836146625458954","0.850913959187633"
"Befristet","2012","Laendlicher Raum","831","0.154251465793932","0.144531122346954","0.163971809240909"
"Befristet","2012","Staedtischer Raum","1422","0.162842800910805","0.155268818757351","0.170416783064259"
"Unbefristet","2012","Laendlicher Raum","4473","0.845748534206068","0.836028190759091","0.855468877653046"
"Unbefristet","2012","Staedtischer Raum","7707","0.837157199089195","0.829583216935741","0.844731181242649"
"Befristet","2013","Laendlicher Raum","915","0.147154424422187","0.137861848037938","0.156447000806436"
"Befristet","2013","Staedtischer Raum","1967","0.174810218785303","0.167627880674986","0.18199255689562"
"Unbefristet","2013","Laendlicher Raum","4668","0.852845575577813","0.843552999193564","0.862138151962062"
"Unbefristet","2013","Staedtischer Raum","8775","0.825189781214697","0.81800744310438","0.832372119325014"
"Befristet","2014","Laendlicher Raum","789","0.157026890040832","0.146947368310711","0.167106411770953"
"Befristet","2014","Staedtischer Raum","1686","0.178861077545069","0.171124058743926","0.186598096346211"
"Unbefristet","2014","Laendlicher Raum","4216","0.842973109959168","0.832893588229047","0.853052631689289"
"Unbefristet","2014","Staedtischer Raum","7739","0.821138922454931","0.813401903653789","0.828875941256074"
"Befristet","2015","Laendlicher Raum","819","0.147812136222984","0.137985415603157","0.157638856842812"
"Befristet","2015","Staedtischer Raum","1742","0.177806800467348","0.170071646907367","0.18554195402733"
"Unbefristet","2015","Laendlicher Raum","4192","0.852187863777016","0.842361143157189","0.862014584396843"
"Unbefristet","2015","Staedtischer Raum","7644","0.822193199532652","0.81445804597267","0.829928353092633"
"Befristet","2016","Laendlicher Raum","822","0.150642376738993","0.140365674445014","0.160919079032972"
"Befristet","2016","Staedtischer Raum","1698","0.182858972194909","0.174760537545723","0.190957406844095"
"Unbefristet","2016","Laendlicher Raum","3832","0.849357623261007","0.839080920967028","0.859634325554986"
"Unbefristet","2016","Staedtischer Raum","7054","0.817141027805091","0.809042593155905","0.825239462454276"
"Befristet","2017","Laendlicher Raum","949","0.152277671671203","0.142715132793327","0.161840210549079"
"Befristet","2017","Staedtischer Raum","1859","0.174540865187527","0.167064629548414","0.182017100826639"
"Unbefristet","2017","Laendlicher Raum","4474","0.847722328328797","0.838159789450921","0.857284867206673"
"Unbefristet","2017","Staedtischer Raum","8043","0.825459134812473","0.81798289917336","0.832935370451586"
"Befristet","2018","Laendlicher Raum","908","0.138772609191874","0.12939970490409","0.148145513479658"
"Befristet","2018","Staedtischer Raum","1972","0.17419862739627","0.166706201555666","0.181691053236874"
"Unbefristet","2018","Laendlicher Raum","4318","0.861227390808126","0.851854486520342","0.87060029509591"
"Unbefristet","2018","Staedtischer Raum","7872","0.82580137260373","0.818308946763126","0.833293798444334"
"Befristet","2019","Laendlicher Raum","837","0.133778075514724","0.124293969018146","0.143262182011303"
"Befristet","2019","Staedtischer Raum","1880","0.164408142126528","0.156894552007748","0.171921732245308"
"Unbefristet","2019","Laendlicher Raum","4112","0.866221924485276","0.856737817988697","0.875706030981854"
"Unbefristet","2019","Staedtischer Raum","7468","0.835591857873472","0.828078267754692","0.843105447992252"
"Befristet","2020","Laendlicher Raum","845","0.117263391895786","0.108402954505779","0.126123829285793"
"Befristet","2020","Staedtischer Raum","2351","0.164871094052998","0.157773642129451","0.171968545976546"
"Unbefristet","2020","Laendlicher Raum","4220","0.882736608104214","0.873876170714207","0.89159704549422"
"Unbefristet","2020","Staedtischer Raum","8149","0.835128905947002","0.828031454023454","0.842226357870549"
