year,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Urban regions,Permanent job,0.82579,7899,9878,0.81831,0.83327
2018,Urban regions,Temporary job,0.17421,1979,9878,0.16673,0.18169
2018,Rural regions,Permanent job,0.86387,4291,5192,0.85454,0.87320
2018,Rural regions,Temporary job,0.13613,901,5192,0.12680,0.14546
2019,No answer / don't know,Permanent job,0.71433,231,303,0.66338,0.76528
2019,No answer / don't know,Temporary job,0.28567,72,303,0.23472,0.33662
2019,Urban regions,Permanent job,0.83605,7486,9367,0.82855,0.84355
2019,Urban regions,Temporary job,0.16395,1881,9367,0.15645,0.17145
2019,Rural regions,Permanent job,0.86849,4077,4906,0.85903,0.87794
2019,Rural regions,Temporary job,0.13151,829,4906,0.12206,0.14097
2020,Urban regions,Permanent job,0.83686,8194,10551,0.82980,0.84391
2020,Urban regions,Temporary job,0.16314,2357,10551,0.15609,0.17020
2020,Rural regions,Permanent job,0.88718,4160,4990,0.87840,0.89596
2020,Rural regions,Temporary job,0.11282,830,4990,0.10404,0.12160
2021,Urban regions,Permanent job,0.85264,5683,6942,0.84430,0.86098
2021,Urban regions,Temporary job,0.14736,1259,6942,0.13902,0.15570
2021,Rural regions,Permanent job,0.88614,2816,3259,0.87523,0.89705
2021,Rural regions,Temporary job,0.11386,443,3259,0.10295,0.12477
2022,Urban regions,Permanent job,0.86283,9587,11673,0.85658,0.86907
2022,Urban regions,Temporary job,0.13717,2086,11673,0.13093,0.14342
2022,Rural regions,Permanent job,0.89444,4451,5112,0.88601,0.90286
2022,Rural regions,Temporary job,0.10556,661,5112,0.09714,0.11399
