year,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,Temporary job,0.06146,870,6231,0.05550,0.06743
2008,Rural regions,Permanent job,0.32755,2649,3140,0.31114,0.34397
2008,Rural regions,Temporary job,0.06759,491,3140,0.05881,0.07637
2009,Urban regions,Permanent job,0.34738,4876,5727,0.33505,0.35971
2009,Urban regions,Temporary job,0.06516,851,5727,0.05877,0.07155
2009,Rural regions,Permanent job,0.33481,2563,2997,0.31791,0.35171
2009,Rural regions,Temporary job,0.06085,434,2997,0.05229,0.06941
2010,Urban regions,Permanent job,0.35033,6618,7813,0.33975,0.36091
2010,Urban regions,Temporary job,0.06400,1195,7813,0.05858,0.06943
2010,Rural regions,Permanent job,0.34530,3535,4184,0.33089,0.35971
2010,Rural regions,Temporary job,0.07063,649,4184,0.06287,0.07840
2011,Urban regions,Permanent job,0.34788,7988,9350,0.33823,0.35754
2011,Urban regions,Temporary job,0.06466,1362,9350,0.05968,0.06965
2011,Rural regions,Permanent job,0.34540,4423,5231,0.33251,0.35829
2011,Rural regions,Temporary job,0.06998,808,5231,0.06307,0.07690
2012,Urban regions,Permanent job,0.35041,7735,9166,0.34064,0.36017
2012,Urban regions,Temporary job,0.06818,1431,9166,0.06301,0.07334
2012,Rural regions,Permanent job,0.35577,4445,5267,0.34284,0.36870
2012,Rural regions,Temporary job,0.06468,822,5267,0.05804,0.07133
2013,Urban regions,Permanent job,0.34500,8809,10779,0.33602,0.35397
2013,Urban regions,Temporary job,0.07272,1970,10779,0.06781,0.07762
2013,Rural regions,Permanent job,0.35344,4634,5546,0.34086,0.36602
2013,Rural regions,Temporary job,0.06002,912,5546,0.05377,0.06627
2014,Urban regions,Permanent job,0.34663,7770,9457,0.33703,0.35622
2014,Urban regions,Temporary job,0.07549,1687,9457,0.07017,0.08082
2014,Rural regions,Permanent job,0.35548,4185,4973,0.34217,0.36878
2014,Rural regions,Temporary job,0.06553,788,4973,0.05865,0.07240
2015,Urban regions,Permanent job,0.35297,7673,9417,0.34332,0.36262
2015,Urban regions,Temporary job,0.07609,1744,9417,0.07073,0.08145
2015,Rural regions,Permanent job,0.36981,4163,4980,0.35640,0.38322
2015,Rural regions,Temporary job,0.06478,817,4980,0.05794,0.07161
2016,Urban regions,Permanent job,0.35420,7079,8780,0.34419,0.36420
2016,Urban regions,Temporary job,0.07910,1701,8780,0.07345,0.08475
2016,Rural regions,Permanent job,0.36440,3807,4626,0.35052,0.37827
2016,Rural regions,Temporary job,0.06480,819,4626,0.05770,0.07189
2017,Urban regions,Permanent job,0.36117,8074,9936,0.35172,0.37061
2017,Urban regions,Temporary job,0.07593,1862,9936,0.07072,0.08113
2017,Rural regions,Permanent job,0.37604,4443,5389,0.36311,0.38897
2017,Rural regions,Temporary job,0.06713,946,5389,0.06045,0.07381
2018,Urban regions,Permanent job,0.37219,7899,9878,0.36266,0.38173
2018,Urban regions,Temporary job,0.07852,1979,9878,0.07321,0.08382
2018,Rural regions,Permanent job,0.38426,4291,5192,0.37103,0.39749
2018,Rural regions,Temporary job,0.06055,901,5192,0.05406,0.06704
2019,Urban regions,Permanent job,0.37875,7486,9367,0.36893,0.38858
2019,Urban regions,Temporary job,0.07427,1881,9367,0.06896,0.07959
2019,Rural regions,Permanent job,0.38753,4077,4906,0.37389,0.40116
2019,Rural regions,Temporary job,0.05868,829,4906,0.05211,0.06526
2020,Urban regions,Permanent job,0.37700,8194,10551,0.36775,0.38625
2020,Urban regions,Temporary job,0.07350,2357,10551,0.06852,0.07848
2020,Rural regions,Permanent job,0.39485,4160,4990,0.38129,0.40842
2020,Rural regions,Temporary job,0.05021,830,4990,0.04415,0.05627
2021,Urban regions,Permanent job,0.38369,5683,6942,0.37225,0.39513
2021,Urban regions,Temporary job,0.06631,1259,6942,0.06046,0.07217
2021,Rural regions,Permanent job,0.39847,2816,3259,0.38166,0.41528
2021,Rural regions,Temporary job,0.05120,443,3259,0.04363,0.05877
2022,Urban regions,Permanent job,0.39481,9587,11673,0.38594,0.40368
2022,Urban regions,Temporary job,0.06277,2086,11673,0.05837,0.06717
2022,Rural regions,Permanent job,0.39955,4451,5112,0.38612,0.41298
2022,Rural regions,Temporary job,0.04716,661,5112,0.04135,0.05297
