syear,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
1995,Rural regions,1.0,0.2891583054626533,13284,0.2814484556137786,0.296868155311528
1995,Urban regions,2.0,0.07120958751393534,13284,0.06683618213459849,0.0755829928932722
1995,Rural regions,2.0,0.05727424749163879,13284,0.05332272899412895,0.06122576598914863
1996,Urban regions,1.0,0.5807609475951184,13048,0.5722942574682909,0.589227637721946
1996,Rural regions,1.0,0.29547738693467335,13048,0.28764861411191817,0.30330615975742853
1996,Urban regions,2.0,0.07250538406317301,13048,0.06805574356100004,0.07695502456534599
1996,Rural regions,2.0,0.05125628140703518,13048,0.04747244717605151,0.05504011563801885
1997,Urban regions,1.0,0.5655981003265064,12828,0.5570202902795834,0.5741759103734293
1997,Rural regions,1.0,0.292520035618878,12828,0.28464755722856744,0.3003925140091886
1997,Urban regions,2.0,0.08667260314633422,12828,0.08180370422569538,0.09154150206697306
1997,Rural regions,2.0,0.05520926090828139,12828,0.05125695659642476,0.05916156522013802
1998,Urban regions,1.0,0.5668514262538867,14238,0.5587121714736476,0.5749906810341259
1998,Rural regions,1.0,0.2941733135054752,14238,0.28668847816897547,0.30165814884197495
1998,Urban regions,2.0,0.08557523320264972,14238,0.08098029565710475,0.09017017074819468
1998,Rural regions,2.0,0.05340002703798837,14238,0.0497069738763455,0.057093080199631246
1999,Urban regions,1.0,0.5622094613070823,13674,0.5538939196338817,0.5705250029802829
1999,Rural regions,1.0,0.28780421110199617,13674,0.28021570030513715,0.2953927218988552
1999,Urban regions,2.0,0.08928083128247197,13674,0.0845013624370561,0.09406030012788784
1999,Rural regions,2.0,0.06070549630844955,13674,0.056703071505856836,0.06470792111104226
2000,Urban regions,1.0,0.5720890410958904,24107,0.5658431701539732,0.5783349120378076
2000,Rural regions,1.0,0.28527397260273973,24107,0.27957383471878017,0.2909741104866993
2000,Urban regions,2.0,0.08398972602739727,24107,0.08048827753508868,0.08749117451970585
2000,Rural regions,2.0,0.0586472602739726,24107,0.05568116875400823,0.061613351793936975
2001,Urban regions,1.0,0.5773574251835122,21921,0.5708180705539788,0.5838967798130456
2001,Rural regions,1.0,0.2810088462262375,21921,0.2750584256918168,0.2869592667606582
2001,Urban regions,2.0,0.0839450404667796,21921,0.08027404222167864,0.08761603871188056
2001,Rural regions,2.0,0.057688688123470735,21921,0.054602172894783516,0.060775203352157955
2002,Urban regions,1.0,0.5861048857014791,23026,0.5797430911188102,0.5924666802841481
2002,Rural regions,1.0,0.2782608695652174,23026,0.27247240983637205,0.28404932929406274
2002,Urban regions,2.0,0.08363962348722546,23026,0.08006371820520795,0.08721552876924298
2002,Rural regions,2.0,0.05199462124607799,23026,0.04912693633383129,0.054862306158324686
2003,Urban regions,1.0,0.5850951879843107,22166,0.5786088450534133,0.5915815309152082
2003,Rural regions,1.0,0.27714531713383717,22166,0.2712529244889573,0.283037709778717
2003,Urban regions,2.0,0.08648234956471826,22166,0.08278206930853806,0.09018262982089846
2003,Rural regions,2.0,0.051277145317133836,22166,0.048373497043732235,0.05418079359053544
2004,Urban regions,1.0,0.5834822314869962,21612,0.5769096016192741,0.5900548613547183
2004,Rural regions,1.0,0.273972602739726,21612,0.2680264143521725,0.2799187911272795
2004,Urban regions,2.0,0.08874329958308518,21612,0.08495192455390006,0.09253467461227029
2004,Rural regions,2.0,0.053801866190192574,21612,0.05079372438317702,0.056810007997208124
2005,Urban regions,1.0,0.5888763236352421,20698,0.5821730002572345,0.5955796470132497
2005,Rural regions,1.0,0.2798396216716357,20698,0.273723711550699,0.2859555317925723
2005,Urban regions,2.0,0.08409581577053563,20698,0.08031483824853664,0.08787679329253462
2005,Rural regions,2.0,0.04718823892258661,20698,0.04429947321802494,0.050077004627148286
2006,Urban regions,1.0,0.5799646781789639,22269,0.5734820756796266,0.5864472806783012
2006,Rural regions,1.0,0.2820839874411303,22269,0.2761733849736317,0.28799458990862886
2006,Urban regions,2.0,0.0869309262166405,22269,0.08323056020055249,0.09063129223272852
2006,Rural regions,2.0,0.05102040816326531,22269,0.04813035311884597,0.053910463207684646
2007,Urban regions,1.0,0.5704022988505747,20850,0.5636829892898577,0.5771216084112917
2007,Rural regions,1.0,0.2859195402298851,20850,0.2797861791263478,0.2920529013334224
2007,Urban regions,2.0,0.09133825944170772,20850,0.08742777530418466,0.09524874357923077
2007,Rural regions,2.0,0.05233990147783251,20850,0.04931684828085732,0.0553629546748077
2008,Urban regions,1.0,0.5699498452673141,19571,0.5630135521567874,0.5768861383778408
2008,Rural regions,1.0,0.2848148543378508,19571,0.2784916076726663,0.29113810100303533
2008,Urban regions,2.0,0.0926261871731939,19571,0.08856447095445107,0.09668790339193674
2008,Rural regions,2.0,0.05260911322164123,19571,0.04948127231617234,0.055736954127110126
2009,Urban regions,1.0,0.5567400275103164,18254,0.5495333924678879,0.5639466625527448
2009,Rural regions,1.0,0.2959651535992664,18254,0.28934307370141915,0.30258723349711364
2009,Urban regions,2.0,0.09708849151765245,18254,0.09279329024878104,0.10138369278652386
2009,Rural regions,2.0,0.050206327372764786,18254,0.04703843140526411,0.05337422334026546
2010,Urban regions,1.0,0.5497207635242144,24328,0.5434688221225367,0.5559727049258921
2010,Rural regions,1.0,0.29657414353588396,24328,0.29083458255796707,0.30231370451380085
2010,Urban regions,2.0,0.09935817287655248,24328,0.09559910020035084,0.10311724555275412
2010,Rural regions,2.0,0.05434692006334917,24328,0.051498157477476714,0.05719568264922163
2011,Urban regions,1.0,0.5459159179754475,28898,0.5401753720486151,0.5516564639022798
2011,Rural regions,1.0,0.3052602702146629,28898,0.2999505897289527,0.3105699507003731
2011,Urban regions,2.0,0.09313490158425348,28898,0.08978409197692074,0.09648571119158623
2011,Rural regions,2.0,0.0556889102256361,28898,0.053044894203092746,0.058332926248179456
2012,Urban regions,1.0,0.5343310469063951,28166,0.5285054915905032,0.540156602222287
2012,Rural regions,1.0,0.3095683503083212,28166,0.30416911685505005,0.31496758376159234
2012,Urban regions,2.0,0.09887064366382596,28166,0.09538469703465907,0.10235659029299285
2012,Rural regions,2.0,0.05722995912145777,28166,0.054517219639268984,0.05994269860364656
2013,Urban regions,1.0,0.5380091883614089,31177,0.5324750447447584,0.5435433319780594
2013,Rural regions,1.0,0.2854517611026034,31177,0.28043849162477313,0.29046503058043366
2013,Urban regions,2.0,0.12055130168453293,31177,0.11693695242135917,0.1241656509477067
2013,Rural regions,2.0,0.05598774885145483,31177,0.053435786705852244,0.05853971099705741
2014,Urban regions,1.0,0.5369369369369369,27654,0.5310598948247097,0.5428139790491641
2014,Rural regions,1.0,0.29154539154539155,27654,0.28618882878861457,0.29690195430216854
2014,Urban regions,2.0,0.11683991683991685,27654,0.11305381381474981,0.12062601986508388
2014,Rural regions,2.0,0.05467775467775468,27654,0.05199813988230274,0.057357369473206625
2015,Urban regions,1.0,0.5316385358060707,27342,0.525723740275912,0.5375533313362294
2015,Rural regions,1.0,0.2904771827464055,27342,0.2850959704372024,0.29585839505560857
2015,Urban regions,2.0,0.12113634785024657,27342,0.11726877127176534,0.1250039244287278
2015,Rural regions,2.0,0.05674793359727721,27342,0.054005539657927176,0.05949032753662724
2016,Urban regions,1.0,0.5267044606892436,27798,0.5208349891651695,0.5325739322133177
2016,Rural regions,1.0,0.28532000596747725,27798,0.28001151331194873,0.29062849862300577
2016,Urban regions,2.0,0.126808891541101,27798,0.12289707209232331,0.1307207109898787
2016,Rural regions,2.0,0.06116664180217813,27798,0.058349550836222515,0.06398373276813374
2017,Urban regions,1.0,0.5258727569331159,31140,0.5203266969966963,0.5314188168695354
2017,Rural regions,1.0,0.29089722675367047,31140,0.2858526916369466,0.29594176187039434
2017,Urban regions,2.0,0.12137030995106037,31140,0.11774323996958969,0.12499737993253104
2017,Rural regions,2.0,0.06185970636215334,31140,0.05918402379506649,0.0645353889292402
2018,Urban regions,1.0,0.523158593231586,29779,0.5174856991047343,0.5288314873584377
2018,Rural regions,1.0,0.2857332448573324,29779,0.2806021313558713,0.29086435835879354
2018,Urban regions,2.0,0.13092236230922363,29779,0.12709114116788162,0.13475358345056565
2018,Rural regions,2.0,0.060185799601858,29779,0.057484523133842086,0.06288707606987391
2019,Urban regions,1.0,0.5232256708470538,29565,0.5175323182209818,0.5289190234731259
2019,Rural regions,1.0,0.28690534575772436,29565,0.2817493798124332,0.2920613117030155
2019,Urban regions,2.0,0.13157710362222377,29565,0.12772389145116048,0.13543031579328707
2019,Rural regions,2.0,0.05829187977299797,29565,0.05562115387622194,0.060962605669773996
2020,Urban regions,1.0,0.5256418505887652,29899,0.5199817273060687,0.5313019738714617
2020,Rural regions,1.0,0.2692876906247989,29899,0.2642595293097045,0.27431585193989333
2020,Urban regions,2.0,0.15147030435621903,29899,0.14740657279753475,0.1555340359149033
2020,Rural regions,2.0,0.053600154430216845,29899,0.051047170444262775,0.056153138416170915
2021,Urban regions,1.0,0.5562199784334869,19931,0.5493223675273221,0.5631175893396517
2021,Rural regions,1.0,0.2769336339574551,19931,0.27072110452413584,0.2831461633907744
2021,Urban regions,2.0,0.12312518380550927,19931,0.11856340974489847,0.12768695786612005
2021,Rural regions,2.0,0.04372120380354867,19931,0.04088243616673279,0.046559971440364556
