year,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,Temporary job,0.17743464750601157,1744,14397,0.17728007124212433,0.1775892237698988
2015,Rural regions,Permanent job,0.8518488171855296,4182,14397,0.8516411426303833,0.852056491740676
2015,Rural regions,Temporary job,0.1481511828144703,817,14397,0.1479435082593239,0.14835885736961668
2016,Urban regions,Permanent job,0.8169989707473276,7061,13406,0.8168441431822946,0.8171537983123607
2016,Urban regions,Temporary job,0.18300102925267245,1700,13406,0.18284620168763938,0.18315585681770552
2016,Rural regions,Permanent job,0.8492875436193726,3825,13406,0.8490780248990418,0.8494970623397035
2016,Rural regions,Temporary job,0.1507124563806272,820,13406,0.15050293766029643,0.15092197510095795
2017,Urban regions,Permanent job,0.8262450518843526,8059,15325,0.826095022810712,0.8263950809579932
2017,Urban regions,Temporary job,0.17375494811564732,1860,15325,0.1736049190420067,0.17390497718928793
2017,Rural regions,Permanent job,0.8479810934855424,4458,15325,0.847772483526832,0.8481897034442528
2017,Rural regions,Temporary job,0.15201890651445762,948,15325,0.15181029655574715,0.1522275164731681
2018,Urban regions,Permanent job,0.8262335969894571,7884,15070,0.8260859379841213,0.8263812559947928
2018,Urban regions,Temporary job,0.17376640301054305,1973,15070,0.17361874400520727,0.17391406201587883
2018,Rural regions,Permanent job,0.8623334000338274,4306,15070,0.8621328783558149,0.86253392171184
2018,Rural regions,Temporary job,0.13766659996617256,907,15070,0.13746607828816,0.13786712164418513
2019,Urban regions,Permanent job,0.8357860237594338,7468,14273,0.8356409840399311,0.8359310634789364
2019,Urban regions,Temporary job,0.16421397624056622,1878,14273,0.16406893652106352,0.1643590159600689
2019,Rural regions,Permanent job,0.8674016740996973,4095,14273,0.8672036898131683,0.8675996583862262
2019,Rural regions,Temporary job,0.13259832590030277,832,14273,0.13240034161377381,0.13279631018683172
2020,Urban regions,Permanent job,0.8369452193961515,8169,15541,0.8368010498723297,0.8370893889199733
2020,Urban regions,Temporary job,0.16305478060384854,2354,15541,0.16291061108002672,0.16319895012767036
2020,Rural regions,Permanent job,0.8866123131475026,4185,15541,0.8864302903578694,0.8867943359371357
2020,Rural regions,Temporary job,0.11338768685249732,833,15541,0.11320566406286411,0.11356970964213053
2021,Urban regions,Permanent job,0.8545553321822887,5674,10201,0.8544183629932441,0.8546923013713333
2021,Urban regions,Temporary job,0.14544466781771112,1256,10201,0.14530769862866658,0.14558163700675567
2021,Rural regions,Permanent job,0.8839779559181978,2825,10201,0.8837965949681788,0.8841593168682169
2021,Rural regions,Temporary job,0.11602204408180226,446,10201,0.11584068313178314,0.11620340503182139
