year,pgisced97,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,male,Temporary job,0.15391,39,270,0.11079,0.19704
1986,Upper Secondary Level,female,Permanent job,0.79521,131,131,0.72583,0.86458
1986,Second Stage of Tertiary Education,male,Permanent job,0.76582,50,50,0.64724,0.88440
1987,Lower Secondary Level,male,Permanent job,0.52583,78,148,0.44511,0.60655
1987,Lower Secondary Level,male,Temporary job,0.47417,70,148,0.39345,0.55489
1987,Lower Secondary Level,female,Permanent job,0.57230,77,137,0.48915,0.65545
1987,Lower Secondary Level,female,Temporary job,0.42770,60,137,0.34455,0.51085
1987,Upper Secondary Level,male,Permanent job,0.81896,275,340,0.77798,0.85995
1987,Upper Secondary Level,male,Temporary job,0.18104,65,340,0.14005,0.22202
1987,Upper Secondary Level,female,Permanent job,0.75575,176,234,0.70059,0.81092
1987,Upper Secondary Level,female,Temporary job,0.24425,58,234,0.18908,0.29941
1987,Second Stage of Tertiary Education,male,Permanent job,0.84835,57,57,0.75440,0.94229
1988,Primary Level,male,Permanent job,0.83341,174,174,0.77788,0.88893
1988,Primary Level,female,Permanent job,0.82093,132,132,0.75527,0.88659
1988,Lower Secondary Level,male,Permanent job,0.69393,469,637,0.65811,0.72974
1988,Lower Secondary Level,male,Temporary job,0.30607,168,637,0.27026,0.34189
1988,Lower Secondary Level,female,Permanent job,0.80394,480,603,0.77223,0.83566
1988,Lower Secondary Level,female,Temporary job,0.19606,123,603,0.16434,0.22777
1988,Upper Secondary Level,male,Permanent job,0.93690,1598,1713,0.92538,0.94842
1988,Upper Secondary Level,male,Temporary job,0.06310,115,1713,0.05158,0.07462
1988,Upper Secondary Level,female,Permanent job,0.91279,889,986,0.89517,0.93041
1988,Upper Secondary Level,female,Temporary job,0.08721,97,986,0.06959,0.10483
1988,Post-secondary Non-tertiary Level,male,Permanent job,0.82897,76,76,0.74375,0.91419
1988,Post-secondary Non-tertiary Level,female,Permanent job,0.88947,61,61,0.81013,0.96881
1988,First Stage of Tertiary Education,male,Permanent job,0.94911,186,186,0.91744,0.98078
1988,First Stage of Tertiary Education,female,Permanent job,0.94916,98,98,0.90544,0.99288
1988,Second Stage of Tertiary Education,male,Permanent job,0.92419,311,311,0.89473,0.95366
1988,Second Stage of Tertiary Education,female,Permanent job,0.82524,113,113,0.75491,0.89558
1989,Lower Secondary Level,male,Permanent job,0.55457,66,114,0.46293,0.64621
1989,Lower Secondary Level,male,Temporary job,0.44543,48,114,0.35379,0.53707
1989,Lower Secondary Level,female,Permanent job,0.57534,68,119,0.48615,0.66453
1989,Lower Secondary Level,female,Temporary job,0.42466,51,119,0.33547,0.51385
1989,Upper Secondary Level,male,Permanent job,0.79232,172,217,0.73822,0.84642
1989,Upper Secondary Level,male,Temporary job,0.20768,45,217,0.15358,0.26178
1989,Upper Secondary Level,female,Permanent job,0.76687,140,194,0.70721,0.82652
1989,Upper Secondary Level,female,Temporary job,0.23313,54,194,0.17348,0.29279
1989,Second Stage of Tertiary Education,male,Permanent job,0.86813,51,51,0.77435,0.96192
1990,Lower Secondary Level,male,Permanent job,0.64918,148,221,0.58611,0.71224
1990,Lower Secondary Level,male,Temporary job,0.35082,73,221,0.28776,0.41389
1990,Lower Secondary Level,female,Permanent job,0.67502,184,263,0.61830,0.73173
1990,Lower Secondary Level,female,Temporary job,0.32498,79,263,0.26827,0.38170
1990,Upper Secondary Level,male,Permanent job,0.91748,1167,1259,0.90227,0.93269
1990,Upper Secondary Level,male,Temporary job,0.08252,92,1259,0.06731,0.09773
1990,Upper Secondary Level,female,Permanent job,0.89262,1046,1152,0.87473,0.91051
1990,Upper Secondary Level,female,Temporary job,0.10738,106,1152,0.08949,0.12527
1990,Post-secondary Non-tertiary Level,male,Permanent job,0.95706,54,54,0.90249,1.01164
1990,Post-secondary Non-tertiary Level,female,Permanent job,0.85203,45,45,0.74712,0.95695
1990,First Stage of Tertiary Education,male,Permanent job,0.97104,163,163,0.94521,0.99686
1990,First Stage of Tertiary Education,female,Permanent job,0.86823,53,53,0.77630,0.96017
1990,Second Stage of Tertiary Education,male,Permanent job,0.87783,406,441,0.84723,0.90843
1990,Second Stage of Tertiary Education,male,Temporary job,0.12217,35,441,0.09157,0.15277
1990,Second Stage of Tertiary Education,female,Permanent job,0.94231,432,432,0.92029,0.96432
1991,Lower Secondary Level,male,Permanent job,0.63947,79,122,0.55392,0.72503
1991,Lower Secondary Level,male,Temporary job,0.36053,43,122,0.27497,0.44608
1991,Lower Secondary Level,female,Permanent job,0.66944,88,134,0.58949,0.74939
1991,Lower Secondary Level,female,Temporary job,0.33056,46,134,0.25061,0.41051
1991,Upper Secondary Level,male,Permanent job,0.82719,360,444,0.79198,0.86240
1991,Upper Secondary Level,male,Temporary job,0.17281,84,444,0.13760,0.20802
1991,Upper Secondary Level,female,Permanent job,0.79813,305,383,0.75788,0.83838
1991,Upper Secondary Level,female,Temporary job,0.20187,78,383,0.16162,0.24212
1991,First Stage of Tertiary Education,male,Permanent job,0.93210,60,60,0.86791,0.99630
1991,Second Stage of Tertiary Education,male,Permanent job,0.75884,132,169,0.69415,0.82352
1991,Second Stage of Tertiary Education,male,Temporary job,0.24116,37,169,0.17648,0.30585
1991,Second Stage of Tertiary Education,female,Permanent job,0.68881,116,158,0.61639,0.76123
1991,Second Stage of Tertiary Education,female,Temporary job,0.31119,42,158,0.23877,0.38361
1992,Lower Secondary Level,male,Permanent job,0.64396,77,118,0.55720,0.73073
1992,Lower Secondary Level,male,Temporary job,0.35604,41,118,0.26927,0.44280
1992,Lower Secondary Level,female,Permanent job,0.75288,86,125,0.67696,0.82880
1992,Lower Secondary Level,female,Temporary job,0.24712,39,125,0.17120,0.32304
1992,Upper Secondary Level,male,Permanent job,0.76442,349,454,0.72534,0.80350
1992,Upper Secondary Level,male,Temporary job,0.23558,105,454,0.19650,0.27466
1992,Upper Secondary Level,female,Permanent job,0.77113,296,388,0.72927,0.81298
1992,Upper Secondary Level,female,Temporary job,0.22887,92,388,0.18702,0.27073
1992,First Stage of Tertiary Education,male,Permanent job,0.83049,56,56,0.73132,0.92965
1992,Second Stage of Tertiary Education,male,Permanent job,0.78143,124,161,0.71739,0.84547
1992,Second Stage of Tertiary Education,male,Temporary job,0.21857,37,161,0.15453,0.28261
1992,Second Stage of Tertiary Education,female,Permanent job,0.73073,118,154,0.66045,0.80102
1992,Second Stage of Tertiary Education,female,Temporary job,0.26927,36,154,0.19898,0.33955
1993,Lower Secondary Level,male,Permanent job,0.63080,61,92,0.53164,0.72995
1993,Lower Secondary Level,male,Temporary job,0.36920,31,92,0.27005,0.46836
1993,Lower Secondary Level,female,Permanent job,0.69829,81,117,0.61476,0.78182
1993,Lower Secondary Level,female,Temporary job,0.30171,36,117,0.21818,0.38524
1993,Upper Secondary Level,male,Permanent job,0.81912,287,355,0.77903,0.85922
1993,Upper Secondary Level,male,Temporary job,0.18088,68,355,0.14078,0.22097
1993,Upper Secondary Level,female,Permanent job,0.76443,270,354,0.72017,0.80870
1993,Upper Secondary Level,female,Temporary job,0.23557,84,354,0.19130,0.27983
1993,First Stage of Tertiary Education,male,Permanent job,0.88661,42,42,0.78955,0.98366
1993,Second Stage of Tertiary Education,male,Permanent job,0.74036,104,136,0.66640,0.81432
1993,Second Stage of Tertiary Education,male,Temporary job,0.25964,32,136,0.18568,0.33360
1993,Second Stage of Tertiary Education,female,Permanent job,0.77978,100,100,0.69815,0.86141
1994,Lower Secondary Level,male,Permanent job,0.40348,46,100,0.30684,0.50012
1994,Lower Secondary Level,male,Temporary job,0.59652,54,100,0.49988,0.69316
1994,Lower Secondary Level,female,Permanent job,0.48175,49,97,0.38180,0.58170
1994,Lower Secondary Level,female,Temporary job,0.51825,48,97,0.41830,0.61820
1994,Upper Secondary Level,male,Permanent job,0.73395,232,319,0.68538,0.78252
1994,Upper Secondary Level,male,Temporary job,0.26605,87,319,0.21748,0.31462
1994,Upper Secondary Level,female,Permanent job,0.73612,231,324,0.68805,0.78418
1994,Upper Secondary Level,female,Temporary job,0.26388,93,324,0.21582,0.31195
1994,First Stage of Tertiary Education,male,Permanent job,0.92558,34,34,0.83603,1.01513
1994,Second Stage of Tertiary Education,male,Permanent job,0.74319,66,66,0.63698,0.84940
1994,Second Stage of Tertiary Education,female,Permanent job,0.64473,60,95,0.54798,0.74149
1994,Second Stage of Tertiary Education,female,Temporary job,0.35527,35,95,0.25851,0.45202
1995,No answer / don't know,male,Permanent job,0.72496,56,56,0.60695,0.84297
1995,No answer / don't know,female,Permanent job,0.69740,42,42,0.55678,0.83802
1995,Primary Level,male,Permanent job,0.87393,109,109,0.81133,0.93653
1995,Primary Level,female,Permanent job,0.88078,96,96,0.81562,0.94594
1995,Lower Secondary Level,male,Permanent job,0.68256,397,556,0.64384,0.72129
1995,Lower Secondary Level,male,Temporary job,0.31744,159,556,0.27871,0.35616
1995,Lower Secondary Level,female,Permanent job,0.79746,404,530,0.76322,0.83171
1995,Lower Secondary Level,female,Temporary job,0.20254,126,530,0.16829,0.23678
1995,Upper Secondary Level,male,Permanent job,0.91069,1998,2191,0.89875,0.92264
1995,Upper Secondary Level,male,Temporary job,0.08931,193,2191,0.07736,0.10125
1995,Upper Secondary Level,female,Permanent job,0.89583,1423,1618,0.88094,0.91072
1995,Upper Secondary Level,female,Temporary job,0.10417,195,1618,0.08928,0.11906
1995,Post-secondary Non-tertiary Level,male,Permanent job,0.90375,147,147,0.85590,0.95159
1995,Post-secondary Non-tertiary Level,female,Permanent job,0.82566,99,99,0.75054,0.90078
1995,First Stage of Tertiary Education,male,Permanent job,0.97583,273,273,0.95758,0.99408
1995,First Stage of Tertiary Education,female,Permanent job,0.96822,154,154,0.94043,0.99602
1995,Second Stage of Tertiary Education,male,Permanent job,0.90565,584,648,0.88313,0.92818
1995,Second Stage of Tertiary Education,male,Temporary job,0.09435,64,648,0.07182,0.11687
1995,Second Stage of Tertiary Education,female,Permanent job,0.83553,467,541,0.80426,0.86680
1995,Second Stage of Tertiary Education,female,Temporary job,0.16447,74,541,0.13320,0.19574
1996,No answer / don't know,male,Permanent job,0.68195,57,57,0.55997,0.80393
1996,No answer / don't know,female,Permanent job,0.68867,43,43,0.54863,0.82871
1996,Primary Level,male,Permanent job,0.81647,102,102,0.74098,0.89197
1996,Primary Level,female,Permanent job,0.90033,84,84,0.83588,0.96477
1996,Lower Secondary Level,male,Permanent job,0.69904,360,506,0.65903,0.73904
1996,Lower Secondary Level,male,Temporary job,0.30096,146,506,0.26096,0.34097
1996,Lower Secondary Level,female,Permanent job,0.76122,362,501,0.72385,0.79859
1996,Lower Secondary Level,female,Temporary job,0.23878,139,501,0.20141,0.27615
1996,Upper Secondary Level,male,Permanent job,0.91717,1945,2117,0.90542,0.92891
1996,Upper Secondary Level,male,Temporary job,0.08283,172,2117,0.07109,0.09458
1996,Upper Secondary Level,female,Permanent job,0.90436,1421,1600,0.88994,0.91877
1996,Upper Secondary Level,female,Temporary job,0.09564,179,1600,0.08123,0.11006
1996,Post-secondary Non-tertiary Level,male,Permanent job,0.89242,138,138,0.84054,0.94431
1996,Post-secondary Non-tertiary Level,female,Permanent job,0.86339,112,112,0.79950,0.92728
1996,First Stage of Tertiary Education,male,Permanent job,0.96617,268,268,0.94448,0.98786
1996,First Stage of Tertiary Education,female,Permanent job,0.95390,162,162,0.92151,0.98629
1996,Second Stage of Tertiary Education,male,Permanent job,0.90939,574,631,0.88697,0.93180
1996,Second Stage of Tertiary Education,male,Temporary job,0.09061,57,631,0.06820,0.11303
1996,Second Stage of Tertiary Education,female,Permanent job,0.85844,469,529,0.82870,0.88817
1996,Second Stage of Tertiary Education,female,Temporary job,0.14156,60,529,0.11183,0.17130
1997,No answer / don't know,male,Permanent job,0.56635,52,52,0.43033,0.70236
1997,No answer / don't know,female,Permanent job,0.54650,42,42,0.39411,0.69889
1997,Primary Level,male,Permanent job,0.89239,88,88,0.82727,0.95751
1997,Primary Level,female,Permanent job,0.87857,78,78,0.80562,0.95153
1997,Lower Secondary Level,male,Permanent job,0.63512,315,500,0.59289,0.67736
1997,Lower Secondary Level,male,Temporary job,0.36488,185,500,0.32264,0.40711
1997,Lower Secondary Level,female,Permanent job,0.72773,325,462,0.68710,0.76837
1997,Lower Secondary Level,female,Temporary job,0.27227,137,462,0.23163,0.31290
1997,Upper Secondary Level,male,Permanent job,0.90695,1816,2000,0.89421,0.91968
1997,Upper Secondary Level,male,Temporary job,0.09305,184,2000,0.08032,0.10579
1997,Upper Secondary Level,female,Permanent job,0.90117,1364,1542,0.88627,0.91607
1997,Upper Secondary Level,female,Temporary job,0.09883,178,1542,0.08393,0.11373
1997,Post-secondary Non-tertiary Level,male,Permanent job,0.82904,134,134,0.76505,0.89302
1997,Post-secondary Non-tertiary Level,female,Permanent job,0.90816,112,112,0.85443,0.96189
1997,First Stage of Tertiary Education,male,Permanent job,0.95860,267,267,0.93466,0.98254
1997,First Stage of Tertiary Education,female,Permanent job,0.95522,153,153,0.92234,0.98810
1997,Second Stage of Tertiary Education,male,Permanent job,0.88264,572,647,0.85782,0.90746
1997,Second Stage of Tertiary Education,male,Temporary job,0.11736,75,647,0.09254,0.14218
1997,Second Stage of Tertiary Education,female,Permanent job,0.83976,459,526,0.80838,0.87114
1997,Second Stage of Tertiary Education,female,Temporary job,0.16024,67,526,0.12886,0.19162
1998,No answer / don't know,male,Permanent job,0.85268,132,165,0.79843,0.90692
1998,No answer / don't know,male,Temporary job,0.14732,33,165,0.09308,0.20157
1998,No answer / don't know,female,Permanent job,0.73570,88,127,0.65870,0.81269
1998,No answer / don't know,female,Temporary job,0.26430,39,127,0.18731,0.34130
1998,Primary Level,male,Permanent job,0.84646,84,84,0.76890,0.92402
1998,Primary Level,female,Permanent job,0.88347,73,73,0.80935,0.95758
1998,Lower Secondary Level,male,Permanent job,0.62986,335,543,0.58921,0.67051
1998,Lower Secondary Level,male,Temporary job,0.37014,208,543,0.32949,0.41079
1998,Lower Secondary Level,female,Permanent job,0.75516,334,469,0.71620,0.79411
1998,Lower Secondary Level,female,Temporary job,0.24484,135,469,0.20589,0.28380
1998,Upper Secondary Level,male,Permanent job,0.90103,1952,2151,0.88841,0.91365
1998,Upper Secondary Level,male,Temporary job,0.09897,199,2151,0.08635,0.11159
1998,Upper Secondary Level,female,Permanent job,0.89889,1478,1669,0.88442,0.91336
1998,Upper Secondary Level,female,Temporary job,0.10111,191,1669,0.08664,0.11558
1998,Post-secondary Non-tertiary Level,male,Permanent job,0.82575,143,143,0.76336,0.88814
1998,Post-secondary Non-tertiary Level,female,Permanent job,0.94591,146,146,0.90909,0.98273
1998,First Stage of Tertiary Education,male,Permanent job,0.94471,285,285,0.91813,0.97129
1998,First Stage of Tertiary Education,female,Permanent job,0.91363,176,176,0.87201,0.95525
1998,Second Stage of Tertiary Education,male,Permanent job,0.89065,631,695,0.86744,0.91387
1998,Second Stage of Tertiary Education,male,Temporary job,0.10935,64,695,0.08613,0.13256
1998,Second Stage of Tertiary Education,female,Permanent job,0.86418,500,570,0.83603,0.89233
1998,Second Stage of Tertiary Education,female,Temporary job,0.13582,70,570,0.10767,0.16397
1999,No answer / don't know,male,Permanent job,0.63055,53,88,0.52912,0.73197
1999,No answer / don't know,male,Temporary job,0.36945,35,88,0.26803,0.47088
1999,No answer / don't know,female,Permanent job,0.66180,37,37,0.50725,0.81634
1999,Primary Level,male,Permanent job,0.71066,74,74,0.60664,0.81469
1999,Primary Level,female,Permanent job,0.91474,82,82,0.85392,0.97556
1999,Lower Secondary Level,male,Permanent job,0.59841,322,529,0.55660,0.64023
1999,Lower Secondary Level,male,Temporary job,0.40159,207,529,0.35977,0.44340
1999,Lower Secondary Level,female,Permanent job,0.74779,333,478,0.70881,0.78676
1999,Lower Secondary Level,female,Temporary job,0.25221,145,478,0.21324,0.29119
1999,Upper Secondary Level,male,Permanent job,0.89012,1918,2150,0.87690,0.90335
1999,Upper Secondary Level,male,Temporary job,0.10988,232,2150,0.09665,0.12310
1999,Upper Secondary Level,female,Permanent job,0.89312,1499,1716,0.87849,0.90774
1999,Upper Secondary Level,female,Temporary job,0.10688,217,1716,0.09226,0.12151
1999,Post-secondary Non-tertiary Level,male,Permanent job,0.88774,141,141,0.83545,0.94004
1999,Post-secondary Non-tertiary Level,female,Permanent job,0.94518,150,150,0.90863,0.98173
1999,First Stage of Tertiary Education,male,Permanent job,0.96220,282,282,0.93990,0.98450
1999,First Stage of Tertiary Education,female,Permanent job,0.91669,176,176,0.87575,0.95763
1999,Second Stage of Tertiary Education,male,Permanent job,0.89829,635,705,0.87597,0.92062
1999,Second Stage of Tertiary Education,male,Temporary job,0.10171,70,705,0.07938,0.12403
1999,Second Stage of Tertiary Education,female,Permanent job,0.84714,493,578,0.81778,0.87651
1999,Second Stage of Tertiary Education,female,Temporary job,0.15286,85,578,0.12349,0.18222
2000,Primary Level,male,Permanent job,0.75642,54,54,0.64085,0.87198
2000,Primary Level,female,Permanent job,0.85116,44,44,0.74477,0.95754
2000,Lower Secondary Level,male,Permanent job,0.55161,349,658,0.51358,0.58964
2000,Lower Secondary Level,male,Temporary job,0.44839,309,658,0.41036,0.48642
2000,Lower Secondary Level,female,Permanent job,0.67368,391,614,0.63656,0.71079
2000,Lower Secondary Level,female,Temporary job,0.32632,223,614,0.28921,0.36344
2000,Upper Secondary Level,male,Permanent job,0.89642,3123,3473,0.88628,0.90655
2000,Upper Secondary Level,male,Temporary job,0.10358,350,3473,0.09345,0.11372
2000,Upper Secondary Level,female,Permanent job,0.88136,2434,2780,0.86934,0.89338
2000,Upper Secondary Level,female,Temporary job,0.11864,346,2780,0.10662,0.13066
2000,Post-secondary Non-tertiary Level,male,Permanent job,0.89345,291,329,0.86006,0.92684
2000,Post-secondary Non-tertiary Level,male,Temporary job,0.10655,38,329,0.07316,0.13994
2000,Post-secondary Non-tertiary Level,female,Permanent job,0.86277,281,325,0.82530,0.90024
2000,Post-secondary Non-tertiary Level,female,Temporary job,0.13723,44,325,0.09976,0.17470
2000,First Stage of Tertiary Education,male,Permanent job,0.95411,571,571,0.93694,0.97129
2000,First Stage of Tertiary Education,female,Permanent job,0.93236,390,425,0.90845,0.95626
2000,First Stage of Tertiary Education,female,Temporary job,0.06764,35,425,0.04374,0.09155
2000,Second Stage of Tertiary Education,male,Permanent job,0.89330,1193,1320,0.87664,0.90996
2000,Second Stage of Tertiary Education,male,Temporary job,0.10670,127,1320,0.09004,0.12336
2000,Second Stage of Tertiary Education,female,Permanent job,0.84986,868,1002,0.82773,0.87199
2000,Second Stage of Tertiary Education,female,Temporary job,0.15014,134,1002,0.12801,0.17227
2001,Primary Level,male,Permanent job,0.85150,50,50,0.75193,0.95106
2001,Primary Level,female,Permanent job,0.89956,41,41,0.80641,0.99271
2001,Lower Secondary Level,male,Permanent job,0.53568,293,569,0.49467,0.57670
2001,Lower Secondary Level,male,Temporary job,0.46432,276,569,0.42330,0.50533
2001,Lower Secondary Level,female,Permanent job,0.63711,353,562,0.59732,0.67690
2001,Lower Secondary Level,female,Temporary job,0.36289,209,562,0.32310,0.40268
2001,Upper Secondary Level,male,Permanent job,0.91245,2793,3079,0.90246,0.92243
2001,Upper Secondary Level,male,Temporary job,0.08755,286,3079,0.07757,0.09754
2001,Upper Secondary Level,female,Permanent job,0.87837,2214,2553,0.86569,0.89106
2001,Upper Secondary Level,female,Temporary job,0.12163,339,2553,0.10894,0.13431
2001,Post-secondary Non-tertiary Level,male,Permanent job,0.91937,274,274,0.88707,0.95167
2001,Post-secondary Non-tertiary Level,female,Permanent job,0.88053,281,314,0.84460,0.91647
2001,Post-secondary Non-tertiary Level,female,Temporary job,0.11947,33,314,0.08353,0.15540
2001,First Stage of Tertiary Education,male,Permanent job,0.96475,502,502,0.94861,0.98090
2001,First Stage of Tertiary Education,female,Permanent job,0.91309,339,372,0.88442,0.94176
2001,First Stage of Tertiary Education,female,Temporary job,0.08691,33,372,0.05824,0.11558
2001,Second Stage of Tertiary Education,male,Permanent job,0.90754,1120,1218,0.89127,0.92382
2001,Second Stage of Tertiary Education,male,Temporary job,0.09246,98,1218,0.07618,0.10873
2001,Second Stage of Tertiary Education,female,Permanent job,0.86106,822,935,0.83888,0.88324
2001,Second Stage of Tertiary Education,female,Temporary job,0.13894,113,935,0.11676,0.16112
2002,No answer / don't know,male,Temporary job,0.83539,47,47,0.72823,0.94255
2002,Primary Level,male,Permanent job,0.77435,37,37,0.63780,0.91090
2002,Primary Level,female,Permanent job,0.84517,34,34,0.72175,0.96860
2002,Lower Secondary Level,male,Permanent job,0.54571,260,514,0.50262,0.58880
2002,Lower Secondary Level,male,Temporary job,0.45429,254,514,0.41120,0.49738
2002,Lower Secondary Level,female,Permanent job,0.60969,311,508,0.56723,0.65215
2002,Lower Secondary Level,female,Temporary job,0.39031,197,508,0.34785,0.43277
2002,Upper Secondary Level,male,Permanent job,0.91579,2668,2935,0.90574,0.92583
2002,Upper Secondary Level,male,Temporary job,0.08421,267,2935,0.07417,0.09426
2002,Upper Secondary Level,female,Permanent job,0.88664,2285,2600,0.87445,0.89883
2002,Upper Secondary Level,female,Temporary job,0.11336,315,2600,0.10117,0.12555
2002,Post-secondary Non-tertiary Level,male,Permanent job,0.89646,288,322,0.86314,0.92979
2002,Post-secondary Non-tertiary Level,male,Temporary job,0.10354,34,322,0.07021,0.13686
2002,Post-secondary Non-tertiary Level,female,Permanent job,0.88166,334,373,0.84883,0.91448
2002,Post-secondary Non-tertiary Level,female,Temporary job,0.11834,39,373,0.08552,0.15117
2002,First Stage of Tertiary Education,male,Permanent job,0.93980,528,528,0.91949,0.96011
2002,First Stage of Tertiary Education,female,Permanent job,0.93097,370,370,0.90511,0.95684
2002,Second Stage of Tertiary Education,male,Permanent job,0.90612,1438,1560,0.89164,0.92060
2002,Second Stage of Tertiary Education,male,Temporary job,0.09388,122,1560,0.07940,0.10836
2002,Second Stage of Tertiary Education,female,Permanent job,0.86154,1043,1175,0.84178,0.88130
2002,Second Stage of Tertiary Education,female,Temporary job,0.13846,132,1175,0.11870,0.15822
2003,No answer / don't know,male,Temporary job,0.72626,51,51,0.60267,0.84985
2003,No answer / don't know,female,Temporary job,0.67851,39,39,0.53001,0.82701
2003,Primary Level,male,Permanent job,0.78750,33,33,0.64576,0.92924
2003,Primary Level,female,Permanent job,0.71822,31,31,0.55724,0.87921
2003,Lower Secondary Level,male,Permanent job,0.52880,240,491,0.48460,0.57300
2003,Lower Secondary Level,male,Temporary job,0.47120,251,491,0.42700,0.51540
2003,Lower Secondary Level,female,Permanent job,0.62762,293,477,0.58419,0.67105
2003,Lower Secondary Level,female,Temporary job,0.37238,184,477,0.32895,0.41581
2003,Upper Secondary Level,male,Permanent job,0.91663,2474,2721,0.90624,0.92702
2003,Upper Secondary Level,male,Temporary job,0.08337,247,2721,0.07298,0.09376
2003,Upper Secondary Level,female,Permanent job,0.89777,2175,2447,0.88577,0.90978
2003,Upper Secondary Level,female,Temporary job,0.10223,272,2447,0.09022,0.11423
2003,Post-secondary Non-tertiary Level,male,Permanent job,0.85428,270,306,0.81468,0.89387
2003,Post-secondary Non-tertiary Level,male,Temporary job,0.14572,36,306,0.10613,0.18532
2003,Post-secondary Non-tertiary Level,female,Permanent job,0.85403,322,369,0.81795,0.89010
2003,Post-secondary Non-tertiary Level,female,Temporary job,0.14597,47,369,0.10990,0.18205
2003,First Stage of Tertiary Education,male,Permanent job,0.93749,489,489,0.91601,0.95897
2003,First Stage of Tertiary Education,female,Permanent job,0.94862,343,343,0.92523,0.97202
2003,Second Stage of Tertiary Education,male,Permanent job,0.90650,1306,1419,0.89134,0.92165
2003,Second Stage of Tertiary Education,male,Temporary job,0.09350,113,1419,0.07835,0.10866
2003,Second Stage of Tertiary Education,female,Permanent job,0.85901,983,1121,0.83863,0.87939
2003,Second Stage of Tertiary Education,female,Temporary job,0.14099,138,1121,0.12061,0.16137
2004,No answer / don't know,male,Temporary job,0.71570,53,53,0.59309,0.83830
2004,No answer / don't know,female,Temporary job,0.70488,40,40,0.56174,0.84803
2004,Primary Level,male,Permanent job,0.73015,33,33,0.57635,0.88395
2004,Lower Secondary Level,male,Permanent job,0.55379,224,448,0.50771,0.59988
2004,Lower Secondary Level,male,Temporary job,0.44621,224,448,0.40012,0.49229
2004,Lower Secondary Level,female,Permanent job,0.63156,280,452,0.58704,0.67608
2004,Lower Secondary Level,female,Temporary job,0.36844,172,452,0.32392,0.41296
2004,Upper Secondary Level,male,Permanent job,0.91042,2298,2564,0.89937,0.92148
2004,Upper Secondary Level,male,Temporary job,0.08958,266,2564,0.07852,0.10063
2004,Upper Secondary Level,female,Permanent job,0.88730,2087,2364,0.87455,0.90005
2004,Upper Secondary Level,female,Temporary job,0.11270,277,2364,0.09995,0.12545
2004,Post-secondary Non-tertiary Level,male,Permanent job,0.90231,273,273,0.86702,0.93759
2004,Post-secondary Non-tertiary Level,female,Permanent job,0.83241,327,382,0.79491,0.86992
2004,Post-secondary Non-tertiary Level,female,Temporary job,0.16759,55,382,0.13008,0.20509
2004,First Stage of Tertiary Education,male,Permanent job,0.95345,465,465,0.93428,0.97262
2004,First Stage of Tertiary Education,female,Permanent job,0.94055,350,350,0.91574,0.96536
2004,Second Stage of Tertiary Education,male,Permanent job,0.87923,1256,1386,0.86207,0.89639
2004,Second Stage of Tertiary Education,male,Temporary job,0.12077,130,1386,0.10361,0.13793
2004,Second Stage of Tertiary Education,female,Permanent job,0.84957,973,1104,0.82848,0.87067
2004,Second Stage of Tertiary Education,female,Temporary job,0.15043,131,1104,0.12933,0.17152
2005,No answer / don't know,male,Temporary job,0.75149,62,62,0.64304,0.85994
2005,No answer / don't know,female,Temporary job,0.73848,46,46,0.61008,0.86688
