year,pgisced97,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Post-secondary Non-tertiary Level,male,Permanent job,1.0,143,7004,1.0,1.0
1998,Post-secondary Non-tertiary Level,female,Permanent job,1.0,146,7004,1.0,1.0
1998,First Stage of Tertiary Education,male,Permanent job,1.0,285,7004,1.0,1.0
1998,First Stage of Tertiary Education,female,Permanent job,1.0,177,7004,1.0,1.0
1998,Second Stage of Tertiary Education,male,Permanent job,0.8905631358726102,631,7004,0.8902267953224515,0.8908994764227688
1998,Second Stage of Tertiary Education,male,Temporary job,0.10943686412738991,64,7004,0.1091005235772313,0.10977320467754853
1998,Second Stage of Tertiary Education,female,Permanent job,0.8641741972311775,500,7004,0.8637187691332637,0.8646296253290913
1998,Second Stage of Tertiary Education,female,Temporary job,0.13582580276882245,70,7004,0.13537037467090862,0.13628123086673627
1999,Primary Level,male,Permanent job,1.0,74,7061,1.0,1.0
1999,Primary Level,female,Permanent job,1.0,82,7061,1.0,1.0
1999,Lower Secondary Level,male,Permanent job,0.5984336190946763,322,7061,0.5977632517544317,0.5991039864349209
1999,Lower Secondary Level,male,Temporary job,0.40156638090532387,207,7061,0.4008960135650793,0.40223674824556843
1999,Lower Secondary Level,female,Permanent job,0.7480866659982639,333,7061,0.7474908125986547,0.7486825193978731
1999,Lower Secondary Level,female,Temporary job,0.2519133340017361,145,7061,0.25131748060212683,0.25250918740134537
1999,Upper Secondary Level,male,Permanent job,0.8901071988646733,1918,7061,0.8899150976492259,0.8902993000801206
1999,Upper Secondary Level,male,Temporary job,0.10989280113532658,232,7061,0.10970069991987931,0.11008490235077385
1999,Upper Secondary Level,female,Permanent job,0.8931326118751083,1498,7061,0.8929148214282094,0.8933504023220071
1999,Upper Secondary Level,female,Temporary job,0.10686738812489177,217,7061,0.10664959767799298,0.10708517857179056
1999,Post-secondary Non-tertiary Level,male,Permanent job,1.0,141,7061,1.0,1.0
1999,Post-secondary Non-tertiary Level,female,Permanent job,1.0,150,7061,1.0,1.0
1999,First Stage of Tertiary Education,male,Permanent job,1.0,282,7061,1.0,1.0
1999,First Stage of Tertiary Education,female,Permanent job,1.0,177,7061,1.0,1.0
1999,Second Stage of Tertiary Education,male,Permanent job,0.8982662822978017,635,7061,0.8979434916788763,0.8985890729167271
1999,Second Stage of Tertiary Education,male,Temporary job,0.10173371770219827,70,7061,0.10141092708327286,0.10205650832112369
1999,Second Stage of Tertiary Education,female,Permanent job,0.8469983285780228,493,7061,0.8465314198837298,0.8474652372723158
1999,Second Stage of Tertiary Education,female,Temporary job,0.15300167142197718,85,7061,0.15253476272768415,0.1534685801162702
2000,Primary Level,male,Permanent job,1.0,54,11595,1.0,1.0
2000,Primary Level,female,Permanent job,1.0,44,11595,1.0,1.0
2000,Lower Secondary Level,male,Permanent job,0.5515955052962094,349,11595,0.5508406985589068,0.5523503120335119
2000,Lower Secondary Level,male,Temporary job,0.4484044947037906,309,11595,0.447649687966488,0.44915930144109323
2000,Lower Secondary Level,female,Permanent job,0.673574738274876,391,11595,0.6728310035199914,0.6743184730297607
2000,Lower Secondary Level,female,Temporary job,0.326425261725124,223,11595,0.32568152697023933,0.32716899648000863
2000,Upper Secondary Level,male,Permanent job,0.8963217077387708,3122,11595,0.8961278428490104,0.8965155726285313
2000,Upper Secondary Level,male,Temporary job,0.10367829226122915,350,11595,0.1034844273714687,0.1038721571509896
2000,Upper Secondary Level,female,Permanent job,0.8813256429444123,2433,11595,0.8810916738802721,0.8815596120085525
2000,Upper Secondary Level,female,Temporary job,0.11867435705558764,346,11595,0.11844038799144743,0.11890832611972785
2000,Post-secondary Non-tertiary Level,male,Permanent job,0.8942708007510108,292,11595,0.8936621148827771,0.8948794866192445
2000,Post-secondary Non-tertiary Level,male,Temporary job,0.10572919924898912,38,11595,0.10512051338075537,0.10633788511722286
2000,Post-secondary Non-tertiary Level,female,Permanent job,0.8627605002341653,281,11595,0.8620623857289628,0.8634586147393678
2000,Post-secondary Non-tertiary Level,female,Temporary job,0.13723949976583466,44,11595,0.1365413852606321,0.13793761427103723
2000,First Stage of Tertiary Education,male,Permanent job,1.0,571,11595,1.0,1.0
2000,First Stage of Tertiary Education,female,Permanent job,0.9324904903845919,391,11595,0.932029938019264,0.9329510427499197
2000,First Stage of Tertiary Education,female,Temporary job,0.06750950961540815,35,11595,0.06704895725008038,0.06797006198073592
2000,Second Stage of Tertiary Education,male,Permanent job,0.8933029391651414,1193,11595,0.8929820051376177,0.893623873192665
2000,Second Stage of Tertiary Education,male,Temporary job,0.10669706083485855,127,11595,0.10637612680733492,0.10701799486238218
2000,Second Stage of Tertiary Education,female,Permanent job,0.8498157797171072,868,11595,0.8493671218810628,0.8502644375531516
2000,Second Stage of Tertiary Education,female,Temporary job,0.1501842202828928,134,11595,0.14973556244684832,0.15063287811893727
2001,Primary Level,male,Permanent job,1.0,50,10469,1.0,1.0
2001,Primary Level,female,Permanent job,1.0,41,10469,1.0,1.0
2001,Lower Secondary Level,male,Permanent job,0.535635998654247,293,10469,0.5348605186392655,0.5364114786692286
2001,Lower Secondary Level,male,Temporary job,0.46436400134575295,276,10469,0.46358852133077144,0.46513948136073446
2001,Lower Secondary Level,female,Permanent job,0.6372146653803976,353,10469,0.6364676818762175,0.6379616488845777
2001,Lower Secondary Level,female,Temporary job,0.3627853346196024,209,10469,0.3620383511154223,0.36353231812378245
2001,Upper Secondary Level,male,Permanent job,0.9123699387119245,2792,10469,0.9121881051398341,0.912551772284015
2001,Upper Secondary Level,male,Temporary job,0.08763006128807549,286,10469,0.08744822771598502,0.08781189486016595
2001,Upper Secondary Level,female,Permanent job,0.8783593331289551,2214,10469,0.8781224320451512,0.878596234212759
2001,Upper Secondary Level,female,Temporary job,0.12164066687104491,339,10469,0.12140376578724103,0.12187756795484879
2001,Post-secondary Non-tertiary Level,male,Permanent job,1.0,275,10469,1.0,1.0
2001,Post-secondary Non-tertiary Level,female,Permanent job,0.8805357098446136,281,10469,0.8798843733583367,0.8811870463308905
2001,Post-secondary Non-tertiary Level,female,Temporary job,0.11946429015538647,33,10469,0.11881295366910952,0.12011562664166342
2001,First Stage of Tertiary Education,male,Permanent job,1.0,502,10469,1.0,1.0
2001,First Stage of Tertiary Education,female,Permanent job,0.9131572749638571,339,10469,0.9126224684958777,0.9136920814318366
2001,First Stage of Tertiary Education,female,Temporary job,0.08684272503614268,33,10469,0.08630791856816328,0.08737753150412209
2001,Second Stage of Tertiary Education,male,Permanent job,0.9075097854312522,1120,10469,0.907213164426969,0.9078064064355353
2001,Second Stage of Tertiary Education,male,Temporary job,0.0924902145687478,98,10469,0.09219359356446462,0.09278683557303098
2001,Second Stage of Tertiary Education,female,Permanent job,0.8610229814519096,822,10469,0.8605984174372793,0.8614475454665399
2001,Second Stage of Tertiary Education,female,Temporary job,0.13897701854809036,113,10469,0.13855245453346005,0.13940158256272067
2002,Primary Level,male,Permanent job,1.0,37,10956,1.0,1.0
2002,Primary Level,female,Permanent job,1.0,34,10956,1.0,1.0
2002,Lower Secondary Level,male,Permanent job,0.5456221265905552,260,10956,0.5448395021102858,0.5464047510708246
2002,Lower Secondary Level,male,Temporary job,0.45437787340944474,254,10956,0.4535952489291753,0.4551604978897142
2002,Lower Secondary Level,female,Permanent job,0.6094611038933082,311,10956,0.6086862694796407,0.6102359383069758
2002,Lower Secondary Level,female,Temporary job,0.3905388961066917,197,10956,0.38976406169302413,0.3913137305203592
2002,Upper Secondary Level,male,Permanent job,0.9156594444120671,2667,10956,0.9154785620062011,0.9158403268179331
2002,Upper Secondary Level,male,Temporary job,0.08434055558793292,267,10956,0.08415967318206692,0.08452143799379892
2002,Upper Secondary Level,female,Permanent job,0.8866181596835628,2285,10956,0.8863875593874645,0.8868487599796612
2002,Upper Secondary Level,female,Temporary job,0.11338184031643714,315,10956,0.11315124002033877,0.1136124406125355
2002,Post-secondary Non-tertiary Level,male,Permanent job,0.8977443623534439,289,10956,0.8971550633522271,0.8983336613546608
2002,Post-secondary Non-tertiary Level,male,Temporary job,0.10225563764655612,34,10956,0.10166633864533925,0.102844936647773
2002,Post-secondary Non-tertiary Level,female,Permanent job,0.8816391253326719,334,10956,0.8810154435571625,0.8822628071081812
2002,Post-secondary Non-tertiary Level,female,Temporary job,0.11836087466732824,39,10956,0.11773719289181887,0.1189845564428376
2002,First Stage of Tertiary Education,male,Permanent job,1.0,528,10956,1.0,1.0
2002,First Stage of Tertiary Education,female,Permanent job,1.0,370,10956,1.0,1.0
2002,Second Stage of Tertiary Education,male,Permanent job,0.9061194603029352,1438,10956,0.9058080593364525,0.906430861269418
2002,Second Stage of Tertiary Education,male,Temporary job,0.09388053969706484,122,10956,0.09356913873058212,0.09419194066354755
2002,Second Stage of Tertiary Education,female,Permanent job,0.8616206351024736,1043,10956,0.8611883632869027,0.8620529069180444
