year,pgisced97,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1987,higher vocational,maennlich,Unbefristet,0.025974025974025976,13496,0.023290483701399432,0.02865756824665252
1987,higher vocational,weiblich,Unbefristet,0.022263450834879406,13496,0.019774245620860165,0.024752656048898647
1987,inadequately,maennlich,Unbefristet,0.017625231910946195,13496,0.015405198266275004,0.019845265555617386
1987,higher education,weiblich,Befristet,0.016697588126159554,13496,0.014535746071944047,0.018859430180375062
1987,vocational + Abi,maennlich,Unbefristet,0.015769944341372914,13496,0.013668020731871327,0.0178718679508745
1987,higher education,weiblich,Unbefristet,0.013914656771799629,13496,0.011938383315898478,0.01589093022770078
1987,inadequately,weiblich,Unbefristet,0.012987012987012988,13496,0.011076853597848485,0.01489717237617749
1987,higher education,maennlich,Befristet,0.012987012987012988,13496,0.011076853597848485,0.01489717237617749
1987,vocational + Abi,weiblich,Unbefristet,0.011131725417439703,13496,0.009361600151321696,0.01290185068355771
1987,higher vocational,weiblich,Befristet,0.00927643784786642,13496,0.007659026811952375,0.010893848883780463
1987,vocational + Abi,maennlich,Befristet,0.0074211502782931356,13496,0.005973139955106554,0.008869160601479716
1987,-1,weiblich,Befristet,0.0055658627087198514,13496,0.0043106775555952475,0.006821047861844455
1987,inadequately,weiblich,Befristet,0.0055658627087198514,13496,0.0043106775555952475,0.006821047861844455
1987,-1,maennlich,Befristet,0.0055658627087198514,13496,0.0043106775555952475,0.006821047861844455
1987,inadequately,maennlich,Befristet,0.00463821892393321,13496,0.0034918625795693006,0.005784575268297119
1987,vocational + Abi,weiblich,Befristet,0.00463821892393321,13496,0.0034918625795693006,0.005784575268297119
1987,-1,maennlich,Unbefristet,0.0037105751391465678,13496,0.0026847651777964516,0.004736385100496684
1987,higher vocational,maennlich,Befristet,0.0027829313543599257,13496,0.0018941403810429944,0.003671722327676857
1987,-1,weiblich,Unbefristet,0.0018552875695732839,13496,0.0011292553246991452,0.0025813198144474226
1987,in school,maennlich,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,in school,weiblich,Unbefristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1988,middle vocational,maennlich,Unbefristet,0.3057202984503539,12817,0.29774416795588987,0.313696428944818
1988,middle vocational,weiblich,Unbefristet,0.16988712454562846,12817,0.16338565268709737,0.17638859640415955
1988,general elemantary,weiblich,Unbefristet,0.09125693514444232,12817,0.08627134729258475,0.09624252299629989
1988,general elemantary,maennlich,Unbefristet,0.08857853453223646,12817,0.0836594220771301,0.09349764698734282
1988,higher education,maennlich,Unbefristet,0.05949875645685862,12817,0.05540335471448266,0.06359415819923459
1988,higher vocational,maennlich,Unbefristet,0.035584465276449206,12817,0.03237727150418898,0.03879165904870943
1988,inadequately,maennlich,Unbefristet,0.03309737899368663,12817,0.03000030879356793,0.03619444919380533
1988,general elemantary,maennlich,Befristet,0.02697532045150182,12817,0.024170480315530738,0.0297801605874729
1988,inadequately,weiblich,Unbefristet,0.025062177157069064,12817,0.022355971879903836,0.027768382434234292
1988,middle vocational,maennlich,Befristet,0.02161851922709011,12817,0.019100668594684407,0.024136369859495813
1988,higher education,weiblich,Unbefristet,0.02161851922709011,12817,0.019100668594684407,0.024136369859495813
1988,general elemantary,weiblich,Befristet,0.020661947579873732,12817,0.018199228803198582,0.023124666356548883
1988,higher vocational,weiblich,Unbefristet,0.018940118614884253,12817,0.01658017305479119,0.021300064174977318
1988,middle vocational,weiblich,Befristet,0.017218289649894778,12817,0.014966196152192279,0.01947038314759728
1988,vocational + Abi,maennlich,Unbefristet,0.014539889037688923,12817,0.012467539778508892,0.016612238296868954
1988,vocational + Abi,weiblich,Unbefristet,0.011670174096039793,12817,0.009810861131546764,0.013529487060532822
1988,-1,maennlich,Unbefristet,0.005356801224411708,12817,0.004093085750128884,0.006620516698694533
1988,higher education,maennlich,Befristet,0.004782858236081882,12817,0.0035884148847355477,0.005977301587428217
1988,higher education,weiblich,Befristet,0.004591543906638607,12817,0.0034211207304502174,0.005761967082826997
1988,-1,weiblich,Unbefristet,0.003826286588865506,12817,0.0027574306718430065,0.004895142505888006
1988,-1,maennlich,Befristet,0.00325234360053568,12817,0.0022666232984952578,0.004238063902576103
1988,vocational + Abi,maennlich,Befristet,0.003061029271092405,12817,0.0021046483428388482,0.0040174101993459615
1988,inadequately,maennlich,Befristet,0.003061029271092405,12817,0.0021046483428388482,0.0040174101993459615
1988,inadequately,weiblich,Befristet,0.002678400612205854,12817,0.0017836165097931764,0.003573184714618532
1988,-1,weiblich,Befristet,0.0022957719533193035,12817,0.0014672039494244532,0.0031243399572141537
1988,higher vocational,maennlich,Befristet,0.001913143294432753,12817,0.0011566226262612605,0.0026696639626042455
1988,vocational + Abi,weiblich,Befristet,0.001339200306102927,12817,0.0007060677430048718,0.0019723328692009823
1988,higher vocational,weiblich,Befristet,0.0011478859766596518,12817,0.0005616629803614359,0.0017341089729578677
1988,in school,weiblich,Unbefristet,0.0003826286588865506,12817,4.404302719921761e-05,0.0007212142905738836
1988,in school,maennlich,Unbefristet,0.0001913143294432753,12817,-4.81247762798532e-05,0.0004307534351664038
1988,in school,maennlich,Befristet,0.0001913143294432753,12817,-4.81247762798532e-05,0.0004307534351664038
1989,middle vocational,maennlich,Unbefristet,0.19260918253079506,12393,0.18566616529412566,0.19955219976746447
1989,middle vocational,weiblich,Unbefristet,0.15677491601343785,12393,0.15037347285456135,0.16317635917231435
1989,general elemantary,weiblich,Unbefristet,0.0761478163493841,12393,0.07147802132337334,0.08081761137539485
1989,general elemantary,maennlich,Unbefristet,0.07390817469204927,12393,0.06930199251911005,0.07851435686498849
1989,middle vocational,weiblich,Befristet,0.060470324748040316,12393,0.05627375690984991,0.06466689258623072
1989,general elemantary,weiblich,Befristet,0.05711086226203808,12393,0.05302524648976269,0.06119647803431347
1989,higher education,maennlich,Unbefristet,0.05711086226203808,12393,0.05302524648976269,0.06119647803431347
1989,general elemantary,maennlich,Befristet,0.05375139977603583,12393,0.04978071545679989,0.05772208409527177
1989,middle vocational,maennlich,Befristet,0.05039193729003359,12393,0.04654052004522405,0.054243354534843136
1989,higher vocational,maennlich,Unbefristet,0.03135498320268757,12393,0.028286643377207422,0.03442332302816772
1989,inadequately,weiblich,Unbefristet,0.022396416573348264,12393,0.019791231943143233,0.025001601203553294
1989,vocational + Abi,maennlich,Unbefristet,0.022396416573348264,12393,0.019791231943143233,0.025001601203553294
1989,higher vocational,weiblich,Unbefristet,0.022396416573348264,12393,0.019791231943143233,0.025001601203553294
1989,vocational + Abi,weiblich,Unbefristet,0.019036954087346025,12393,0.01663096916507656,0.02144293900961549
1989,higher education,weiblich,Unbefristet,0.0167973124300112,12393,0.01453470465531041,0.019059920204711985
1989,higher education,maennlich,Befristet,0.014557670772676373,12393,0.012448899872952982,0.01666644167239976
1989,inadequately,maennlich,Unbefristet,0.012318029115341545,12393,0.01037603896543366,0.014260019265249429
1989,higher education,weiblich,Befristet,0.008958566629339306,12393,0.007299617700119662,0.01061751555855895
1989,vocational + Abi,maennlich,Befristet,0.006718924972004479,12393,0.005280610591152261,0.008157239352856697
1989,-1,maennlich,Befristet,0.005599104143337066,12393,0.004285368833844249,0.006912839452829883
1989,higher vocational,weiblich,Befristet,0.005599104143337066,12393,0.004285368833844249,0.006912839452829883
1989,-1,weiblich,Unbefristet,0.005599104143337066,12393,0.004285368833844249,0.006912839452829883
1989,-1,maennlich,Unbefristet,0.004479283314669653,12393,0.003303581296295567,0.005654985333043739
1989,inadequately,weiblich,Befristet,0.004479283314669653,12393,0.003303581296295567,0.005654985333043739
1989,in school,maennlich,Unbefristet,0.0033594624860022394,12393,0.0023407021726957007,0.004378222799308778
1989,-1,weiblich,Befristet,0.0033594624860022394,12393,0.0023407021726957007,0.004378222799308778
1989,in school,weiblich,Unbefristet,0.0033594624860022394,12393,0.0023407021726957007,0.004378222799308778
1989,inadequately,maennlich,Befristet,0.0033594624860022394,12393,0.0023407021726957007,0.004378222799308778
1989,vocational + Abi,weiblich,Befristet,0.0033594624860022394,12393,0.0023407021726957007,0.004378222799308778
1989,higher vocational,maennlich,Befristet,0.0022396416573348264,12393,0.0014073601645171623,0.0030719231501524905
1990,middle vocational,maennlich,Unbefristet,0.27918660287081337,18165,0.272662856288533,0.28571034945309376
1990,middle vocational,weiblich,Unbefristet,0.25,18165,0.24370292296452145,0.25629707703547855
1990,higher education,weiblich,Unbefristet,0.10334928229665072,18165,0.09892234110262756,0.10777622349067388
1990,higher education,maennlich,Unbefristet,0.09712918660287082,18165,0.09282267072091684,0.1014357024848248
1990,general elemantary,weiblich,Unbefristet,0.0430622009569378,18165,0.040110119500876514,0.04601428241299909
1990,higher vocational,maennlich,Unbefristet,0.038995215311004784,18165,0.03618003117479256,0.04181039944721701
1990,general elemantary,maennlich,Unbefristet,0.03444976076555024,18165,0.031797483557183065,0.03710203797391741
1990,middle vocational,weiblich,Befristet,0.025358851674641147,18165,0.023072592120143336,0.027645111229138958
1990,middle vocational,maennlich,Befristet,0.02200956937799043,18165,0.019875977027020767,0.024143161728960093
1990,general elemantary,weiblich,Befristet,0.01770334928229665,18165,0.015785619464759513,0.01962107909983379
1990,general elemantary,maennlich,Befristet,0.01507177033492823,18165,0.013299937291501506,0.016843603378354954
1990,vocational + Abi,maennlich,Unbefristet,0.01291866028708134,18165,0.011276469617734226,0.014560850956428454
1990,higher vocational,weiblich,Unbefristet,0.012679425837320573,18165,0.011052314550304601,0.014306537124336546
1990,vocational + Abi,weiblich,Unbefristet,0.01076555023923445,18165,0.009264808013335908,0.012266292465132993
1990,higher education,maennlich,Befristet,0.008373205741626795,18165,0.007048076071485312,0.009698335411768278
1990,higher education,weiblich,Befristet,0.005980861244019139,18165,0.0048595721273351974,0.00710215036070308
1990,inadequately,weiblich,Unbefristet,0.004545454545454545,18165,0.00356723182226033,0.005523677268648761
1990,inadequately,maennlich,Unbefristet,0.0035885167464114833,18165,0.002718925376796622,0.0044581081160263445
1990,-1,weiblich,Unbefristet,0.0023923444976076554,18165,0.0016819000638411015,0.003102788931374209
1990,-1,maennlich,Unbefristet,0.0023923444976076554,18165,0.0016819000638411015,0.003102788931374209
1990,higher vocational,maennlich,Befristet,0.0014354066985645933,18165,0.0008848349331128026,0.001985978464016384
1990,inadequately,weiblich,Befristet,0.0014354066985645933,18165,0.0008848349331128026,0.001985978464016384
1990,vocational + Abi,weiblich,Befristet,0.0014354066985645933,18165,0.0008848349331128026,0.001985978464016384
1990,-1,maennlich,Befristet,0.0014354066985645933,18165,0.0008848349331128026,0.001985978464016384
1990,higher vocational,weiblich,Befristet,0.0014354066985645933,18165,0.0008848349331128026,0.001985978464016384
1990,vocational + Abi,maennlich,Befristet,0.0009569377990430622,18165,0.0005072901478552396,0.0014065854502308848
1990,-1,weiblich,Befristet,0.0009569377990430622,18165,0.0005072901478552396,0.0014065854502308848
1990,inadequately,maennlich,Befristet,0.0007177033492822966,18165,0.00032825043907633723,0.0011071562594882562
1990,in school,maennlich,Unbefristet,0.00023923444976076556,18165,1.4329882980701703e-05,0.0004641390165408294
1991,middle vocational,maennlich,Unbefristet,0.21739130434782608,17756,0.21132426345899968,0.22345834523665248
1991,middle vocational,weiblich,Unbefristet,0.18417874396135267,17756,0.17847709119633165,0.1898803967263737
1991,higher education,maennlich,Unbefristet,0.07971014492753623,17756,0.07572629821298515,0.0836939916420873
1991,higher education,weiblich,Unbefristet,0.07004830917874397,17756,0.06629415135953748,0.07380246699795046
1991,general elemantary,weiblich,Unbefristet,0.05314009661835749,17756,0.04984067712466279,0.05643951611205219
1991,middle vocational,maennlich,Befristet,0.050724637681159424,17756,0.04749696798610938,0.053952307376209464
1991,general elemantary,maennlich,Unbefristet,0.04770531400966183,17756,0.044570205599698924,0.05084042241962474
1991,middle vocational,weiblich,Befristet,0.04710144927536232,17756,0.043985258974367086,0.05021763957635755
1991,higher vocational,maennlich,Unbefristet,0.036231884057971016,17756,0.03348326065827081,0.038980507457671225
1991,general elemantary,weiblich,Befristet,0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1991,general elemantary,maennlich,Befristet,0.025966183574879228,17756,0.02362694464877387,0.028305422500984587
1991,higher education,weiblich,Befristet,0.025362318840579712,17756,0.023049723847014956,0.027674913834144468
1991,higher education,maennlich,Befristet,0.022342995169082124,17756,0.02016905565160717,0.02451693468655708
1991,inadequately,weiblich,Unbefristet,0.018115942028985508,17756,0.01615419018854553,0.020077693869425487
1991,vocational + Abi,maennlich,Unbefristet,0.017512077294685992,17756,0.015582705407477557,0.019441449181894426
1991,vocational + Abi,weiblich,Unbefristet,0.01570048309178744,17756,0.013871946536770033,0.017529019646804846
1991,higher vocational,weiblich,Unbefristet,0.011473429951690822,17756,0.009906951912048071,0.013039907991333572
1991,inadequately,maennlich,Unbefristet,0.006038647342995169,17756,0.004899085008686816,0.007178209677303522
1991,vocational + Abi,weiblich,Befristet,0.006038647342995169,17756,0.004899085008686816,0.007178209677303522
1991,-1,weiblich,Befristet,0.005434782608695652,17756,0.004353370507660773,0.006516194709730531
1991,-1,maennlich,Unbefristet,0.005434782608695652,17756,0.004353370507660773,0.006516194709730531
1991,higher vocational,maennlich,Befristet,0.004830917874396135,17756,0.0038110432929423527,0.005850792455849917
1991,-1,weiblich,Unbefristet,0.004227053140096618,17756,0.0032727584253114655,0.005181347854881771
1991,vocational + Abi,maennlich,Befristet,0.004227053140096618,17756,0.0032727584253114655,0.005181347854881771
1991,inadequately,maennlich,Befristet,0.004227053140096618,17756,0.0032727584253114655,0.005181347854881771
1991,higher vocational,weiblich,Befristet,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1991,inadequately,weiblich,Befristet,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1991,-1,maennlich,Befristet,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1991,in school,maennlich,Befristet,0.0012077294685990338,17756,0.0006968647373531322,0.0017185941998449352
1991,in school,maennlich,Unbefristet,0.0006038647342995169,17756,0.00024251963436701596,0.0009652098342320177
1992,middle vocational,maennlich,Unbefristet,0.218125,17350,0.21197991750512038,0.22427008249487965
1992,middle vocational,weiblich,Unbefristet,0.185,17350,0.17922208697170544,0.19077791302829455
1992,higher education,maennlich,Unbefristet,0.0775,17350,0.07352130754393578,0.08147869245606422
1992,higher education,weiblich,Unbefristet,0.07375,17350,0.06986087900628607,0.07763912099371392
1992,middle vocational,maennlich,Befristet,0.065625,17350,0.061940304576028685,0.06930969542397132
1992,middle vocational,weiblich,Befristet,0.0575,17350,0.054035975670796446,0.06096402432920356
1992,general elemantary,weiblich,Unbefristet,0.05375,17350,0.05039418112571568,0.05710581887428432
1992,general elemantary,maennlich,Unbefristet,0.048125,17350,0.04494020367532192,0.05130979632467808
1992,higher vocational,maennlich,Unbefristet,0.035,17350,0.03226533576601762,0.03773466423398239
1992,general elemantary,maennlich,Befristet,0.025625,17350,0.023273736321429015,0.027976263678570982
1992,general elemantary,weiblich,Befristet,0.024375,17350,0.022080330706051983,0.02666966929394802
1992,higher education,maennlich,Befristet,0.023125,17350,0.02088851134137172,0.02536148865862828
1992,higher education,weiblich,Befristet,0.0225,17350,0.02029323557625604,0.02470676442374396
1992,vocational + Abi,weiblich,Unbefristet,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,vocational + Abi,maennlich,Unbefristet,0.010625,17350,0.009099362808509955,0.012150637191490047
1992,higher vocational,weiblich,Unbefristet,0.010625,17350,0.009099362808509955,0.012150637191490047
1992,inadequately,maennlich,Unbefristet,0.009375,17350,0.007941008384805,0.010808991615195
1992,higher vocational,maennlich,Befristet,0.00875,17350,0.0073641955280119315,0.01013580447198807
1992,inadequately,weiblich,Unbefristet,0.008125,17350,0.006789184468571441,0.00946081553142856
1992,-1,maennlich,Unbefristet,0.005625,17350,0.004512134462474935,0.006737865537525064
1992,vocational + Abi,weiblich,Befristet,0.004375,17350,0.0033929281626785433,0.0053570718373214575
1992,vocational + Abi,maennlich,Befristet,0.00375,17350,0.002840492817993702,0.004659507182006298
1992,-1,maennlich,Befristet,0.00375,17350,0.002840492817993702,0.004659507182006298
1992,-1,weiblich,Unbefristet,0.00375,17350,0.002840492817993702,0.004659507182006298
1992,-1,weiblich,Befristet,0.0025,17350,0.0017569247636232072,0.003243075236376793
1992,inadequately,weiblich,Befristet,0.001875,17350,0.0012312763952978573,0.0025187236047021426
1992,in school,weiblich,Unbefristet,0.001875,17350,0.0012312763952978573,0.0025187236047021426
1992,higher vocational,weiblich,Befristet,0.00125,17350,0.0007242373454912562,0.0017757626545087438
1992,in school,maennlich,Unbefristet,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1992,inadequately,maennlich,Befristet,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1993,middle vocational,maennlich,Unbefristet,0.2099487929773226,16993,0.20382521356607602,0.2160723723885692
1993,middle vocational,weiblich,Unbefristet,0.19751280175566935,16993,0.19152678781461913,0.20349881569671957
1993,higher education,maennlich,Unbefristet,0.07607900512070227,16993,0.07209269692047984,0.0800653133209247
1993,higher education,weiblich,Unbefristet,0.07315288953913679,16993,0.06923780778350938,0.0770679712947642
1993,middle vocational,weiblich,Befristet,0.061448427212874905,16993,0.05783761003979282,0.06505924438595699
1993,general elemantary,weiblich,Unbefristet,0.0592538405267008,16993,0.05570394540996801,0.0628037356434336
1993,middle vocational,maennlich,Befristet,0.04974396488661302,16993,0.04647499018231554,0.0530129395909105
1993,general elemantary,maennlich,Unbefristet,0.04462326261887344,16993,0.04151878141993055,0.04772774381781633
1993,higher vocational,maennlich,Unbefristet,0.030724213606437453,16993,0.02812952579089439,0.03331890142198052
1993,general elemantary,weiblich,Befristet,0.026335040234089245,16993,0.023927393269859577,0.028742687198318913
1993,higher education,maennlich,Befristet,0.023408924652523776,16993,0.0211355649884653,0.02568228431658225
1993,general elemantary,maennlich,Befristet,0.02267739575713241,16993,0.02043900139096469,0.024915790123300127
1993,higher education,weiblich,Befristet,0.020482809070958303,16993,0.01835309239122009,0.022612525750696517
1993,higher vocational,weiblich,Unbefristet,0.019019751280175568,16993,0.016965972837562418,0.02107352972278872
1993,vocational + Abi,maennlich,Unbefristet,0.019019751280175568,16993,0.016965972837562418,0.02107352972278872
1993,vocational + Abi,weiblich,Unbefristet,0.015362106803218726,16993,0.013512903309030579,0.017211310297406874
1993,-1,maennlich,Unbefristet,0.008046817849305048,16993,0.00670350021663579,0.009390135481974305
1993,inadequately,weiblich,Unbefristet,0.0073152889539136795,16993,0.006034013660195862,0.008596564247631496
1993,higher vocational,maennlich,Befristet,0.005852231163130944,16993,0.004705379496767048,0.00699908282949484
1993,-1,maennlich,Befristet,0.005852231163130944,16993,0.004705379496767048,0.00699908282949484
1993,-1,weiblich,Unbefristet,0.005120702267739576,16993,0.004047526142893299,0.006193878392585853
1993,vocational + Abi,weiblich,Befristet,0.0036576444769568397,16993,0.0027499784426778147,0.004565310511235865
1993,inadequately,maennlich,Unbefristet,0.0036576444769568397,16993,0.0027499784426778147,0.004565310511235865
1993,inadequately,maennlich,Befristet,0.0036576444769568397,16993,0.0027499784426778147,0.004565310511235865
1993,vocational + Abi,maennlich,Befristet,0.0021945866861741038,16993,0.0014909955807560485,0.002898177791592159
1993,inadequately,weiblich,Befristet,0.0021945866861741038,16993,0.0014909955807560485,0.002898177791592159
1993,-1,weiblich,Befristet,0.001463057790782736,16993,0.0008883675110088055,0.0020377480705566662
1993,higher vocational,weiblich,Befristet,0.001463057790782736,16993,0.0008883675110088055,0.0020377480705566662
1993,in school,maennlich,Unbefristet,0.000731528895391368,16993,0.0003250126762083714,0.0011380451145743646
1994,middle vocational,maennlich,Unbefristet,0.1915772089182494,16642,0.18559798926882828,0.1975564285676705
1994,middle vocational,weiblich,Unbefristet,0.1907514450867052,16642,0.18478207923042192,0.19672081094298846
1994,middle vocational,weiblich,Befristet,0.07679603633360858,16642,0.07275054248232021,0.08084153018489695
1994,middle vocational,maennlich,Befristet,0.07184145334434351,16642,0.06791814943240293,0.0757647572562841
1994,higher education,maennlich,Unbefristet,0.054500412881915775,16642,0.05105148684839746,0.05794933891543409
1994,higher education,weiblich,Unbefristet,0.0495458298926507,16642,0.046248803251715896,0.05284285653358551
1994,general elemantary,weiblich,Unbefristet,0.037985136251032205,16642,0.03508077223149887,0.04088950027056554
1994,general elemantary,maennlich,Unbefristet,0.03550784475639967,16642,0.03269617170400246,0.03831951780879688
1994,general elemantary,maennlich,Befristet,0.03468208092485549,16642,0.03190210477404944,0.03746205707566153
1994,general elemantary,weiblich,Befristet,0.03137902559867878,16642,0.02873022068281844,0.034027830514539115
1994,higher education,weiblich,Befristet,0.028901734104046242,16642,0.02635638795054961,0.03144708025754287
1994,higher vocational,maennlich,Unbefristet,0.028075970272502065,16642,0.025566183307904018,0.030585757237100112
1994,higher education,maennlich,Befristet,0.02477291494632535,16642,0.022411377994424837,0.027134451898225866
