year,pgisced97,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1986,middle vocational,weiblich,Befristet,0.03608247422680412,13742,0.03296430850791826,0.03920063994568998
1986,general elemantary,weiblich,Befristet,0.03608247422680412,13742,0.03296430850791826,0.03920063994568998
1986,higher vocational,maennlich,Unbefristet,0.028350515463917526,13742,0.025575493714129954,0.031125537213705097
1986,vocational + Abi,maennlich,Unbefristet,0.020618556701030927,13742,0.018242612891565386,0.02299450051049647
1986,higher vocational,weiblich,Unbefristet,0.019329896907216496,13742,0.017027886218020212,0.02163190759641278
1986,higher education,weiblich,Unbefristet,0.01804123711340206,13742,0.015815822776983426,0.020266651449820695
1986,higher education,maennlich,Befristet,0.01804123711340206,13742,0.015815822776983426,0.020266651449820695
1986,vocational + Abi,weiblich,Unbefristet,0.015463917525773196,13742,0.013400882125144568,0.017526952926401825
1986,higher education,weiblich,Befristet,0.014175257731958763,13742,0.012198759463760023,0.016151756000157502
1986,inadequately,maennlich,Unbefristet,0.014175257731958763,13742,0.012198759463760023,0.016151756000157502
1986,inadequately,weiblich,Unbefristet,0.011597938144329897,13742,0.009807792712118863,0.013388083576540932
1986,inadequately,maennlich,Befristet,0.006443298969072165,13742,0.0051055286096528055,0.007781069328491524
1986,inadequately,weiblich,Befristet,0.002577319587628866,13742,0.0017295948507983524,0.0034250443244593794
1986,vocational + Abi,maennlich,Befristet,0.002577319587628866,13742,0.0017295948507983524,0.0034250443244593794
1986,higher vocational,maennlich,Befristet,0.002577319587628866,13742,0.0017295948507983524,0.0034250443244593794
1986,higher vocational,weiblich,Befristet,0.001288659793814433,13742,0.0006888407788995097,0.0018884788087293563
1986,vocational + Abi,weiblich,Befristet,0.001288659793814433,13742,0.0006888407788995097,0.0018884788087293563
1986,in school,maennlich,Befristet,0.001288659793814433,13742,0.0006888407788995097,0.0018884788087293563
1987,middle vocational,maennlich,Unbefristet,0.25943396226415094,13496,0.2520387806069448,0.2668291439213571
1987,middle vocational,weiblich,Unbefristet,0.1650943396226415,13496,0.15883053315355655,0.17135814609172645
1987,general elemantary,maennlich,Unbefristet,0.06886792452830189,13496,0.06459556612818865,0.07314028292841512
1987,general elemantary,weiblich,Unbefristet,0.0660377358490566,13496,0.06184773328619833,0.07022773841191488
1987,middle vocational,maennlich,Befristet,0.05849056603773585,13496,0.05453135376804405,0.06244977830742765
1987,higher education,maennlich,Unbefristet,0.05377358490566038,13496,0.04996787600774179,0.05757929380357897
1987,middle vocational,weiblich,Befristet,0.052830188679245285,13496,0.04905613093074395,0.05660424642774662
1987,general elemantary,weiblich,Befristet,0.04622641509433962,13496,0.04268382185809628,0.04976900833058296
1987,general elemantary,maennlich,Befristet,0.040566037735849055,13496,0.03723758514394276,0.04389449032775535
1987,higher vocational,maennlich,Unbefristet,0.026415094339622643,13496,0.023709475990311833,0.029120712688933452
1987,higher vocational,weiblich,Unbefristet,0.022641509433962263,13496,0.020131743790642424,0.0251512750772821
1987,inadequately,maennlich,Unbefristet,0.017924528301886792,13496,0.015686065733329018,0.020162990870444566
1987,higher education,weiblich,Befristet,0.016981132075471698,13496,0.014801326378257857,0.01916093777268554
1987,vocational + Abi,maennlich,Unbefristet,0.016037735849056604,13496,0.013918329230635995,0.018157142467477214
1987,higher education,weiblich,Unbefristet,0.014150943396226415,13496,0.012158199690456417,0.01614368710199641
1987,inadequately,weiblich,Unbefristet,0.013207547169811321,13496,0.011281452934586149,0.015133641405036494
1987,higher education,maennlich,Befristet,0.013207547169811321,13496,0.011281452934586149,0.015133641405036494
1987,vocational + Abi,weiblich,Unbefristet,0.011320754716981131,13496,0.009535833977952766,0.013105675456009496
1987,higher vocational,weiblich,Befristet,0.009433962264150943,13496,0.007803005978541323,0.011064918549760563
1987,vocational + Abi,maennlich,Befristet,0.007547169811320755,13496,0.006087009516751854,0.009007330105889656
1987,inadequately,weiblich,Befristet,0.005660377358490566,13496,0.004394639990229838,0.006926114726751293
1987,inadequately,maennlich,Befristet,0.0047169811320754715,13496,0.0035609782860837828,0.00587298397806716
1987,vocational + Abi,weiblich,Befristet,0.0047169811320754715,13496,0.0035609782860837828,0.00587298397806716
1987,higher vocational,maennlich,Befristet,0.002830188679245283,13496,0.0019339043725200126,0.0037264729859705532
1987,in school,maennlich,Befristet,0.0009433962264150943,13496,0.00042543690722761656,0.0014613555456025721
1987,in school,weiblich,Unbefristet,0.0009433962264150943,13496,0.00042543690722761656,0.0014613555456025721
1988,middle vocational,maennlich,Unbefristet,0.31029126213592234,12817,0.3022822211491235,0.3183003031227212
1988,middle vocational,weiblich,Unbefristet,0.17242718446601943,12817,0.16588731837730827,0.17896705055473058
1988,general elemantary,weiblich,Unbefristet,0.09262135922330098,12817,0.08760241082927973,0.09764030761732222
1988,general elemantary,maennlich,Unbefristet,0.08990291262135923,12817,0.08495076454283662,0.09485506069988184
1988,higher education,maennlich,Unbefristet,0.06038834951456311,12817,0.05626439700201183,0.06451230202711439
1988,higher vocational,maennlich,Unbefristet,0.03611650485436893,12817,0.0328863152979167,0.03934669441082116
1988,inadequately,maennlich,Unbefristet,0.03359223300970874,12817,0.030472894390335806,0.036711571629081674
1988,general elemantary,maennlich,Befristet,0.02737864077669903,12817,0.024553495909890668,0.030203785643507394
1988,inadequately,weiblich,Unbefristet,0.025436893203883496,12817,0.022711056118798846,0.028162730288968145
1988,middle vocational,maennlich,Befristet,0.021941747572815536,12817,0.01940556305344852,0.02447793209218255
1988,higher education,weiblich,Unbefristet,0.021941747572815536,12817,0.01940556305344852,0.02447793209218255
1988,general elemantary,weiblich,Befristet,0.020970873786407766,12817,0.0184902040489676,0.023451543523847932
1988,higher vocational,weiblich,Unbefristet,0.019223300970873786,12817,0.016846121715436136,0.021600480226311437
1988,middle vocational,weiblich,Befristet,0.017475728155339806,12817,0.01520715826657414,0.019744298044105473
1988,vocational + Abi,maennlich,Unbefristet,0.014757281553398059,12817,0.012669727749100227,0.016844835357695893
1988,vocational + Abi,weiblich,Unbefristet,0.011844660194174758,12817,0.009971664439097834,0.013717655949251681
1988,higher education,maennlich,Befristet,0.0048543689320388345,12817,0.0036510726097063267,0.006057665254371342
1988,higher education,weiblich,Befristet,0.004660194174757282,12817,0.003481094357827447,0.005839293991687117
1988,vocational + Abi,maennlich,Befristet,0.0031067961165048546,12817,0.0021433141871006487,0.0040702780459090605
1988,inadequately,maennlich,Befristet,0.0031067961165048546,12817,0.0021433141871006487,0.0040702780459090605
1988,inadequately,weiblich,Befristet,0.0027184466019417475,12817,0.001817016253167785,0.0036198769507157103
1988,higher vocational,maennlich,Befristet,0.001941747572815534,12817,0.001179603266285102,0.0027038918793459658
1988,vocational + Abi,weiblich,Befristet,0.0013592233009708738,12817,0.0007213815661043853,0.0019970650358373623
1988,higher vocational,weiblich,Befristet,0.0011650485436893205,12817,0.0005744644371434026,0.0017556326502352383
1988,in school,weiblich,Unbefristet,0.0003883495145631068,12817,4.724307593374072e-05,0.0007294559531924729
1988,in school,maennlich,Befristet,0.0001941747572815534,12817,-4.7047343886946356e-05,0.0004353968584500532
1988,in school,maennlich,Unbefristet,0.0001941747572815534,12817,-4.7047343886946356e-05,0.0004353968584500532
1989,middle vocational,maennlich,Unbefristet,0.1963470319634703,12393,0.18935321449679285,0.20334084943014777
1989,middle vocational,weiblich,Unbefristet,0.1598173515981735,12393,0.15336576300547006,0.16626894019087696
1989,general elemantary,weiblich,Unbefristet,0.0776255707762557,12393,0.07291445391663086,0.08233668763588055
1989,general elemantary,maennlich,Unbefristet,0.07534246575342465,12393,0.0706954064201529,0.0799895250866964
1989,middle vocational,weiblich,Befristet,0.06164383561643835,12393,0.05740939029751155,0.06587828093536516
1989,higher education,maennlich,Unbefristet,0.05821917808219178,12393,0.05409653438032941,0.06234182178405415
1989,general elemantary,weiblich,Befristet,0.05821917808219178,12393,0.05409653438032941,0.06234182178405415
1989,general elemantary,maennlich,Befristet,0.0547945205479452,12393,0.05078770336616162,0.058801337729728786
1989,middle vocational,maennlich,Befristet,0.05136986301369863,12393,0.04748325708227552,0.055256468945121734
1989,higher vocational,maennlich,Unbefristet,0.0319634703196347,12393,0.02886647405074871,0.03506046658852069
1989,higher vocational,weiblich,Unbefristet,0.0228310502283105,12393,0.020201293224050527,0.025460807232570475
1989,inadequately,weiblich,Unbefristet,0.0228310502283105,12393,0.020201293224050527,0.025460807232570475
1989,vocational + Abi,maennlich,Unbefristet,0.0228310502283105,12393,0.020201293224050527,0.025460807232570475
1989,vocational + Abi,weiblich,Unbefristet,0.019406392694063926,12393,0.016977631680710672,0.02183515370741718
1989,higher education,weiblich,Unbefristet,0.017123287671232876,12393,0.01483920959312403,0.01940736574934172
1989,higher education,maennlich,Befristet,0.014840182648401826,12393,0.012711353469066222,0.01696901182773743
1989,inadequately,maennlich,Unbefristet,0.012557077625570776,12393,0.010596571802150546,0.014517583448991005
1989,higher education,weiblich,Befristet,0.0091324200913242,12393,0.007457598325041528,0.010807241857606873
1989,vocational + Abi,maennlich,Befristet,0.00684931506849315,12393,0.005397206821791234,0.008301423315195067
1989,higher vocational,weiblich,Befristet,0.005707762557077625,12393,0.00438141353959761,0.00703411157455764
1989,inadequately,weiblich,Befristet,0.0045662100456621,12393,0.0033792066031877966,0.005753213488136404
1989,inadequately,maennlich,Befristet,0.003424657534246575,12393,0.0023960931322927403,0.00445322193620041
1989,vocational + Abi,weiblich,Befristet,0.003424657534246575,12393,0.0023960931322927403,0.00445322193620041
1989,in school,maennlich,Unbefristet,0.003424657534246575,12393,0.0023960931322927403,0.00445322193620041
1989,in school,weiblich,Unbefristet,0.003424657534246575,12393,0.0023960931322927403,0.00445322193620041
1989,higher vocational,maennlich,Befristet,0.00228310502283105,12393,0.0014428048468625994,0.003123405198799501
1990,middle vocational,maennlich,Unbefristet,0.28120481927710844,18165,0.27466670769360874,0.28774293086060815
1990,middle vocational,weiblich,Unbefristet,0.25180722891566265,18165,0.24549505115138479,0.2581194066799405
1990,higher education,weiblich,Unbefristet,0.10409638554216867,18165,0.09965532350707199,0.10853744757726536
1990,higher education,maennlich,Unbefristet,0.09783132530120482,18165,0.09351095262890306,0.10215169797350658
1990,general elemantary,weiblich,Unbefristet,0.043373493975903614,18165,0.04041124348937422,0.04633574446243301
1990,higher vocational,maennlich,Unbefristet,0.03927710843373494,18165,0.03645218166761159,0.04210203519985829
1990,general elemantary,maennlich,Unbefristet,0.03469879518072289,18165,0.032037291984412845,0.03736029837703294
1990,middle vocational,weiblich,Befristet,0.025542168674698794,18165,0.02324787620525722,0.027836461144140366
1990,middle vocational,maennlich,Befristet,0.02216867469879518,18165,0.0200275586410704,0.024309790756519963
1990,general elemantary,weiblich,Befristet,0.01783132530120482,18165,0.015906801790014555,0.019755848812395085
1990,general elemantary,maennlich,Befristet,0.015180722891566266,18165,0.01340259552075948,0.01695885026237305
1990,vocational + Abi,maennlich,Unbefristet,0.013012048192771084,18165,0.011364010549010763,0.014660085836531405
1990,higher vocational,weiblich,Unbefristet,0.012771084337349397,18165,0.011138178316679995,0.014403990358018799
1990,vocational + Abi,weiblich,Unbefristet,0.010843373493975903,18165,0.009337275912371556,0.012349471075580251
1990,higher education,maennlich,Befristet,0.008433734939759036,18165,0.00710386485880055,0.009763605020717523
1990,higher education,weiblich,Befristet,0.006024096385542169,18165,0.004898786188346002,0.007149406582738336
1990,inadequately,weiblich,Unbefristet,0.0045783132530120485,18165,0.003596577355280443,0.005560049150743654
1990,inadequately,maennlich,Unbefristet,0.0036144578313253013,18165,0.0027417403808466835,0.004487175281803919
1990,vocational + Abi,weiblich,Befristet,0.0014457831325301205,18165,0.0008932278030473901,0.001998338462012851
1990,inadequately,weiblich,Befristet,0.0014457831325301205,18165,0.0008932278030473901,0.001998338462012851
1990,higher vocational,weiblich,Befristet,0.0014457831325301205,18165,0.0008932278030473901,0.001998338462012851
1990,higher vocational,maennlich,Befristet,0.0014457831325301205,18165,0.0008932278030473901,0.001998338462012851
1990,vocational + Abi,maennlich,Befristet,0.0009638554216867469,18165,0.0005125870269787461,0.0014151238163947477
1990,inadequately,maennlich,Befristet,0.0007228915662650603,18165,0.0003320345444077244,0.0011137485881223962
1990,in school,maennlich,Unbefristet,0.00024096385542168674,18165,1.52480396177917e-05,0.00046667967122558174
1991,middle vocational,maennlich,Unbefristet,0.2212661339889367,17756,0.21516043333678775,0.22737183464108562
1991,middle vocational,weiblich,Unbefristet,0.1874615857406269,17756,0.18172092875884585,0.19320224272240796
1991,higher education,maennlich,Unbefristet,0.08113091579594345,17756,0.07711482509819893,0.08514700649368796
1991,higher education,weiblich,Unbefristet,0.07129686539643516,17756,0.06751194127800288,0.07508178951486745
1991,general elemantary,weiblich,Unbefristet,0.054087277197295634,17756,0.05076024812201399,0.05741430627257728
1991,middle vocational,maennlich,Befristet,0.05162876459741856,17756,0.048374007697873624,0.054883521496963496
1991,general elemantary,maennlich,Unbefristet,0.04855562384757222,17756,0.0453941108322178,0.05171713686292664
1991,middle vocational,weiblich,Befristet,0.04794099569760295,17756,0.044798541470611825,0.05108344992459407
1991,higher vocational,maennlich,Unbefristet,0.03687768899815612,17756,0.03410560699289496,0.03964977100341728
1991,general elemantary,weiblich,Befristet,0.028272894898586354,17756,0.02583485504227842,0.030710934754894288
1991,general elemantary,maennlich,Befristet,0.02642901044867855,17756,0.024069576811329613,0.028788444086027484
1991,higher education,weiblich,Befristet,0.02581438229870928,17756,0.023481809382251393,0.028146955215167167
1991,higher education,maennlich,Befristet,0.022741241548862937,17756,0.020548459968412203,0.02493402312931367
1991,inadequately,weiblich,Unbefristet,0.01843884449907806,17756,0.016460011993863457,0.020417677004292662
1991,vocational + Abi,maennlich,Unbefristet,0.01782421634910879,17756,0.01587803486365113,0.019770397834566453
1991,vocational + Abi,weiblich,Unbefristet,0.015980331899200985,17756,0.0141358334679788,0.01782483033042317
1991,higher vocational,weiblich,Unbefristet,0.011677934849416103,17756,0.010097721330471146,0.01325814836836106
1991,inadequately,maennlich,Unbefristet,0.006146281499692686,17756,0.004996670368600631,0.00729589263078474
1991,vocational + Abi,weiblich,Befristet,0.006146281499692686,17756,0.004996670368600631,0.00729589263078474
1991,higher vocational,maennlich,Befristet,0.004917025199754148,17756,0.0038881460457693084,0.005945904353738988
1991,vocational + Abi,maennlich,Befristet,0.0043023970497848806,17756,0.003339671544763345,0.005265122554806417
1991,inadequately,maennlich,Befristet,0.0043023970497848806,17756,0.003339671544763345,0.005265122554806417
1991,higher vocational,weiblich,Befristet,0.002458512599877074,17756,0.0017300869907224837,0.0031869382090316646
1991,inadequately,weiblich,Befristet,0.002458512599877074,17756,0.0017300869907224837,0.0031869382090316646
1991,in school,maennlich,Befristet,0.001229256299938537,17756,0.0007138643501895067,0.0017446482496875676
1991,in school,maennlich,Unbefristet,0.0006146281499692685,17756,0.0002500788900735024,0.0009791774098650346
1992,middle vocational,maennlich,Unbefristet,0.22158730158730158,17350,0.21540736921988113,0.22776723395472204
1992,middle vocational,weiblich,Unbefristet,0.18793650793650793,17350,0.18212341988336794,0.19374959598964792
1992,higher education,maennlich,Unbefristet,0.07873015873015873,17350,0.07472268833737775,0.08273762912293972
1992,higher education,weiblich,Unbefristet,0.07492063492063492,17350,0.0710032472401755,0.07883802260109433
1992,middle vocational,maennlich,Befristet,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,middle vocational,weiblich,Befristet,0.058412698412698416,17350,0.05492298098077762,0.06190241584461921
1992,general elemantary,weiblich,Unbefristet,0.054603174603174605,17350,0.05122235227336844,0.05798399693298077
1992,general elemantary,maennlich,Unbefristet,0.04888888888888889,17350,0.04568020419257749,0.05209757358520029
1992,higher vocational,maennlich,Unbefristet,0.035555555555555556,17350,0.0328000666034306,0.03831104450768051
1992,general elemantary,maennlich,Befristet,0.02603174603174603,17350,0.023662389689778934,0.028401102373713127
1992,general elemantary,weiblich,Befristet,0.024761904761904763,17350,0.02244955414968644,0.027074255374123085
1992,higher education,maennlich,Befristet,0.02349206349206349,17350,0.021238318350924993,0.02574580863320199
1992,higher education,weiblich,Befristet,0.022857142857142857,17350,0.020633339743514216,0.025080945970771498
1992,vocational + Abi,weiblich,Unbefristet,0.012698412698412698,17350,0.011032293885691446,0.014364531511133951
1992,higher vocational,weiblich,Unbefristet,0.010793650793650795,17350,0.009256084106490398,0.012331217480811191
1992,vocational + Abi,maennlich,Unbefristet,0.010793650793650795,17350,0.009256084106490398,0.012331217480811191
1992,inadequately,maennlich,Unbefristet,0.009523809523809525,17350,0.008078590391173073,0.010969028656445976
1992,higher vocational,maennlich,Befristet,0.008888888888888889,17350,0.007492227127199769,0.010285550650578009
1992,inadequately,weiblich,Unbefristet,0.008253968253968255,17350,0.006907680285521791,0.009600256222414718
1992,vocational + Abi,weiblich,Befristet,0.0044444444444444444,17350,0.0034546435934887576,0.005434245295400131
1992,vocational + Abi,maennlich,Befristet,0.0038095238095238095,17350,0.002892854121291954,0.004726193497755665
1992,inadequately,weiblich,Befristet,0.0019047619047619048,17350,0.0012559591698780054,0.002553564639645804
1992,in school,weiblich,Unbefristet,0.0019047619047619048,17350,0.0012559591698780054,0.002553564639645804
1992,higher vocational,weiblich,Befristet,0.0012698412698412698,17350,0.0007399275878745711,0.0017997549518079686
1992,in school,maennlich,Unbefristet,0.0006349206349206349,17350,0.0002600959904917663,0.0010097452793495034
1992,inadequately,maennlich,Befristet,0.0006349206349206349,17350,0.0002600959904917663,0.0010097452793495034
1993,middle vocational,maennlich,Unbefristet,0.21433905899925318,16993,0.20816900046802528,0.22050911753048108
1993,middle vocational,weiblich,Unbefristet,0.20164301717699776,16993,0.19561032451842691,0.2076757098355686
1993,higher education,maennlich,Unbefristet,0.07766990291262135,16993,0.07364560045310671,0.081694205372136
1993,higher education,weiblich,Unbefristet,0.07468259895444361,16993,0.07073006036412635,0.07863513754476087
1993,middle vocational,weiblich,Befristet,0.06273338312173264,16993,0.0590875064685132,0.06637925977495208
1993,general elemantary,weiblich,Unbefristet,0.060492905153099324,16993,0.05690844880694649,0.06407736149925217
1993,middle vocational,maennlich,Befristet,0.05078416728902166,16993,0.047482998751906674,0.054085335826136643
1993,general elemantary,maennlich,Unbefristet,0.04555638536221061,16993,0.042421145226946594,0.04869162549747462
1993,higher vocational,maennlich,Unbefristet,0.03136669156086632,16993,0.028745884205870056,0.033987498915862585
1993,general elemantary,weiblich,Befristet,0.0268857356235997,16993,0.024453733645281455,0.029317737601917946
1993,higher education,maennlich,Befristet,0.02389843166542196,16993,0.021602001470624625,0.02619486186021929
1993,general elemantary,maennlich,Befristet,0.02315160567587752,16993,0.020890477485478044,0.025412733866276994
1993,higher education,weiblich,Befristet,0.020911127707244213,16993,0.01875972937733231,0.023062526037156115
1993,higher vocational,weiblich,Unbefristet,0.019417475728155338,16993,0.017342755684357915,0.02149219577195276
1993,vocational + Abi,maennlich,Unbefristet,0.019417475728155338,16993,0.017342755684357915,0.02149219577195276
1993,vocational + Abi,weiblich,Unbefristet,0.01568334578043316,16993,0.01381521266882399,0.01755147889204233
1993,inadequately,weiblich,Unbefristet,0.0074682598954443615,16993,0.006173757208822645,0.008762762582066078
1993,higher vocational,maennlich,Befristet,0.00597460791635549,16993,0.004815898631906709,0.00713331720080427
1993,vocational + Abi,weiblich,Befristet,0.0037341299477221808,16993,0.002817058055820944,0.0046512018396234174
1993,inadequately,maennlich,Unbefristet,0.0037341299477221808,16993,0.002817058055820944,0.0046512018396234174
1993,inadequately,maennlich,Befristet,0.0037341299477221808,16993,0.002817058055820944,0.0046512018396234174
1993,inadequately,weiblich,Befristet,0.0022404779686333084,16993,0.0015295848307789878,0.002951371106487629
1993,vocational + Abi,maennlich,Befristet,0.0022404779686333084,16993,0.0015295848307789878,0.002951371106487629
1993,higher vocational,weiblich,Befristet,0.0014936519790888724,16993,0.0009129929720414492,0.0020743109861362957
1993,in school,maennlich,Unbefristet,0.0007468259895444362,16993,0.000336084548591803,0.0011575674304970694
1994,middle vocational,maennlich,Unbefristet,0.1981212638770282,16642,0.19206544041776302,0.20417708733629336
1994,middle vocational,weiblich,Unbefristet,0.19726729291204098,16642,0.1912213180909648,0.20331326773311717
1994,middle vocational,weiblich,Befristet,0.07941929974380871,16642,0.07531114047708835,0.08352745901052906
1994,middle vocational,maennlich,Befristet,0.07429547395388557,16642,0.0703110028200169,0.07827994508775424
1994,higher education,maennlich,Unbefristet,0.05636208368915457,16642,0.05285820126806578,0.059865966110243356
1994,higher education,weiblich,Unbefristet,0.05123825789923143,16642,0.04788837927091437,0.054588136527548486
1994,general elemantary,weiblich,Unbefristet,0.03928266438941076,16642,0.036331104536038265,0.04223422424278326
1994,general elemantary,maennlich,Unbefristet,0.036720751494449186,16642,0.03386325836362629,0.03957824462527208
1994,general elemantary,maennlich,Befristet,0.035866780529461996,16642,0.033041457993471884,0.03869210306545211
1994,general elemantary,weiblich,Befristet,0.032450896669513236,16642,0.02975872239054533,0.03514307094848114
1994,higher education,weiblich,Befristet,0.029888983774551667,16642,0.02730184571282395,0.03247612183627938
1994,higher vocational,maennlich,Unbefristet,0.029035012809564473,16642,0.02648397962359285,0.0315860459955361
1994,higher education,maennlich,Befristet,0.025619128949615714,16642,0.02321863913810846,0.028019618761122966
1994,higher vocational,weiblich,Unbefristet,0.02305721605465414,16642,0.02077691960140554,0.02533751250790274
1994,vocational + Abi,weiblich,Unbefristet,0.017933390264730998,16642,0.01591709103137827,0.019949689498083727
1994,vocational + Abi,maennlich,Unbefristet,0.017933390264730998,16642,0.01591709103137827,0.019949689498083727
1994,vocational + Abi,weiblich,Befristet,0.008539709649871904,16642,0.007141692409027045,0.009937726890716763
1994,higher vocational,weiblich,Befristet,0.008539709649871904,16642,0.007141692409027045,0.009937726890716763
1994,inadequately,maennlich,Unbefristet,0.007685738684884714,16642,0.006358892022923073,0.009012585346846355
1994,inadequately,weiblich,Befristet,0.007685738684884714,16642,0.006358892022923073,0.009012585346846355
1994,inadequately,weiblich,Unbefristet,0.006831767719897523,16642,0.005580266525833024,0.008083268913962022
1994,vocational + Abi,maennlich,Befristet,0.006831767719897523,16642,0.005580266525833024,0.008083268913962022
1994,higher vocational,maennlich,Befristet,0.0034158838599487617,16642,0.0025294183538190976,0.004302349366078426
1994,in school,weiblich,Befristet,0.0025619128949615714,16642,0.001793882396492902,0.0033299433934302408
1994,in school,maennlich,Unbefristet,0.0017079419299743809,16642,0.0010805792634686485,0.0023353045964801134
1994,in school,weiblich,Unbefristet,0.0008539709649871904,16642,0.0004101688696798656,0.0012977730602945154
1994,inadequately,maennlich,Befristet,0.0008539709649871904,16642,0.0004101688696798656,0.0012977730602945154
1995,middle vocational,maennlich,Unbefristet,0.2855917667238422,17246,0.2788502448574842,0.29233328859020014
1995,middle vocational,weiblich,Unbefristet,0.2032590051457976,17246,0.1972528664057673,0.20926514388582787
1995,higher education,maennlich,Unbefristet,0.08347627215551744,17246,0.07934802908994859,0.08760451522108628
1995,higher education,weiblich,Unbefristet,0.06675242995997713,17246,0.06302727919527619,0.07047758072467807
1995,general elemantary,weiblich,Unbefristet,0.05717552887364208,17246,0.05371029621505301,0.06064076153223115
1995,general elemantary,maennlich,Unbefristet,0.056174957118353346,17246,0.05273835697803234,0.05961155725867435
1995,higher vocational,maennlich,Unbefristet,0.03902229845626072,17246,0.03613211800760325,0.04191247890491819
1995,middle vocational,weiblich,Befristet,0.027873070325900515,17246,0.02541629312722001,0.03032984752458102
1995,middle vocational,maennlich,Befristet,0.027301315037164094,17246,0.024869151193174833,0.029733478881153356
1995,higher vocational,weiblich,Unbefristet,0.022155517438536308,17246,0.01995873158118495,0.024352303295887664
1995,vocational + Abi,maennlich,Unbefristet,0.021012006861063463,17246,0.018871412731115512,0.023152600991011414
1995,general elemantary,maennlich,Befristet,0.02086906803887936,17246,0.01873561153374565,0.023002524544013067
1995,general elemantary,weiblich,Befristet,0.015723270440251572,17246,0.013866569610781636,0.01757997126972151
1995,inadequately,maennlich,Unbefristet,0.015580331618067466,17246,0.013731955408295759,0.017428707827839174
1995,vocational + Abi,weiblich,Unbefristet,0.014150943396226415,17246,0.01238811600540302,0.01591377078704981
1995,inadequately,weiblich,Unbefristet,0.0137221269296741,17246,0.011985837019303924,0.015458416840044275
1995,higher education,weiblich,Befristet,0.010577472841623786,17246,0.009050632110422029,0.012104313572825542
