year,pgisced97,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,higher education,male,Temporary job,0.19718309859154928,13496,0.19047040794068357,0.203895789242415
1987,higher education,female,Temporary job,0.5454545454545454,13496,0.5370537293356233,0.5538553615734675
1987,higher education,female,Permanent job,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1988,in school,male,Temporary job,0.5,12817,0.49134368835505704,0.508656311644943
1988,in school,male,Permanent job,0.5,12817,0.49134368835505704,0.508656311644943
1988,in school,female,Permanent job,1.0,12817,1.0,1.0
1988,inadequately,male,Permanent job,0.9153439153439153,12817,0.9105246136120095,0.9201632170758212
1988,inadequately,male,Temporary job,0.08465608465608465,12817,0.07983678292417884,0.08947538638799046
1988,inadequately,female,Permanent job,0.903448275862069,12817,0.8983350551124795,0.9085614966116585
1988,inadequately,female,Temporary job,0.09655172413793103,12817,0.09143850338834154,0.10166494488752052
1988,general elementary,male,Permanent job,0.7665562913907285,12817,0.7592326681800009,0.773879914601456
1988,general elementary,male,Temporary job,0.23344370860927152,12817,0.22612008539854395,0.2407673318199991
1988,general elementary,female,Permanent job,0.8153846153846154,12817,0.8086675731288474,0.8221016576403833
1988,general elementary,female,Temporary job,0.18461538461538463,12817,0.17789834235961666,0.1913324268711526
1988,middle vocational,male,Permanent job,0.9339567504383401,12817,0.9296570274298833,0.938256473446797
1988,middle vocational,male,Temporary job,0.06604324956165984,12817,0.061743526553202976,0.07034297257011671
1988,middle vocational,female,Permanent job,0.9079754601226994,12817,0.9029710630426411,0.9129798572027576
1988,middle vocational,female,Temporary job,0.09202453987730061,12817,0.08702014279724234,0.09702893695735888
1988,vocational + Abi,male,Permanent job,0.8260869565217391,12817,0.819524871707113,0.8326490413363653
1988,vocational + Abi,male,Temporary job,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,vocational + Abi,female,Permanent job,0.8970588235294118,12817,0.8917978283482269,0.9023198187105967
1988,vocational + Abi,female,Temporary job,0.10294117647058823,12817,0.09768018128940326,0.1082021716517732
1988,higher vocational,male,Permanent job,0.9489795918367347,12817,0.9451701330455806,0.9527890506278889
1988,higher vocational,male,Temporary job,0.05102040816326531,12817,0.047210949372111226,0.05482986695441939
1988,higher vocational,female,Permanent job,0.9428571428571428,12817,0.9388386166716564,0.9468756690426293
1988,higher vocational,female,Temporary job,0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1988,higher education,male,Permanent job,0.9255952380952381,12817,0.9210519131358064,0.9301385630546699
1988,higher education,male,Temporary job,0.0744047619047619,12817,0.06986143694533015,0.07894808686419366
1988,higher education,female,Permanent job,0.8248175182481752,12817,0.8182365900163022,0.8313984464800481
1988,higher education,female,Temporary job,0.17518248175182483,12817,0.16860155351995193,0.18176340998369772
1989,in school,male,Permanent job,1.0,12393,1.0,1.0
1989,in school,female,Permanent job,1.0,12393,1.0,1.0
1989,inadequately,male,Permanent job,0.7857142857142857,12393,0.7784899689407528,0.7929386024878186
1989,inadequately,male,Temporary job,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,inadequately,female,Permanent job,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,inadequately,female,Temporary job,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,general elementary,male,Permanent job,0.5789473684210527,12393,0.5702546506071793,0.587640086234926
1989,general elementary,male,Temporary job,0.42105263157894735,12393,0.41235991376507397,0.4297453493928207
1989,general elementary,female,Permanent job,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,general elementary,female,Temporary job,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,middle vocational,male,Permanent job,0.7926267281105991,12393,0.7854886944271857,0.7997647617940125
1989,middle vocational,male,Temporary job,0.2073732718894009,12393,0.20023523820598751,0.2145113055728143
1989,middle vocational,female,Permanent job,0.7216494845360825,12393,0.7137585759119391,0.7295403931602258
1989,middle vocational,female,Temporary job,0.27835051546391754,12393,0.2704596068397742,0.28624142408806086
1989,vocational + Abi,male,Permanent job,0.7692307692307693,12393,0.7618127983946215,0.7766487400669171
1989,vocational + Abi,male,Temporary job,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,vocational + Abi,female,Permanent job,0.85,12393,0.843713297068824,0.8562867029311759
1989,vocational + Abi,female,Temporary job,0.15,12393,0.14371329706882408,0.1562867029311759
1989,higher vocational,male,Permanent job,0.9333333333333333,12393,0.9289415530433898,0.9377251136232769
1989,higher vocational,male,Temporary job,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,higher vocational,female,Permanent job,0.8,12393,0.7929574840730191,0.807042515926981
1989,higher vocational,female,Temporary job,0.2,12393,0.19295748407301908,0.20704251592698095
1989,higher education,male,Permanent job,0.796875,12393,0.789791553196261,0.803958446803739
1989,higher education,male,Temporary job,0.203125,12393,0.19604155319626107,0.21020844680373893
1989,higher education,female,Permanent job,0.6521739130434783,12393,0.6437883807939199,0.6605594452930367
1989,higher education,female,Temporary job,0.34782608695652173,12393,0.3394405547069633,0.35621161920608013
1990,in school,male,Permanent job,1.0,18165,1.0,1.0
1990,inadequately,male,Permanent job,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,inadequately,male,Temporary job,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,inadequately,female,Permanent job,0.76,18165,0.7537891536231555,0.7662108463768446
1990,inadequately,female,Temporary job,0.24,18165,0.23378915362315544,0.24621084637684454
1990,general elementary,male,Permanent job,0.6956521739130435,18165,0.6889607345688002,0.7023436132572867
1990,general elementary,male,Temporary job,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,general elementary,female,Permanent job,0.7086614173228346,18165,0.7020536192026956,0.7152692154429736
1990,general elementary,female,Temporary job,0.29133858267716534,18165,0.2847307845570264,0.2979463807973043
1990,middle vocational,male,Permanent job,0.9269261318506752,18165,0.9231413401575997,0.9307109235437506
1990,middle vocational,male,Temporary job,0.07307386814932486,18165,0.06928907645624943,0.07685865984240028
1990,middle vocational,female,Permanent job,0.9079061685490878,18165,0.9037010898853934,0.9121112472127821
1990,middle vocational,female,Temporary job,0.09209383145091225,18165,0.0878887527872179,0.0962989101146066
1990,vocational + Abi,male,Permanent job,0.9310344827586207,18165,0.9273494847943936,0.9347194807228477
1990,vocational + Abi,male,Temporary job,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,vocational + Abi,female,Permanent job,0.8823529411764706,18165,0.8776675044626698,0.8870383778902713
1990,vocational + Abi,female,Temporary job,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,higher vocational,male,Permanent job,0.9644970414201184,18165,0.961805995596717,0.9671880872435198
1990,higher vocational,male,Temporary job,0.03550295857988166,18165,0.03281191275648024,0.03819400440328308
1990,higher vocational,female,Permanent job,0.8983050847457628,18165,0.8939096694151465,0.902700500076379
1990,higher vocational,female,Temporary job,0.1016949152542373,18165,0.09729949992362101,0.10609033058485358
1990,higher education,male,Permanent job,0.9206349206349206,18165,0.9167039769714236,0.9245658642984176
1990,higher education,male,Temporary job,0.07936507936507936,18165,0.07543413570158236,0.08329602302857636
1990,higher education,female,Permanent job,0.9452954048140044,18165,0.941988405933228,0.9486024036947809
1990,higher education,female,Temporary job,0.05470459518599562,18165,0.05139759630521914,0.05801159406677211
1991,in school,male,Temporary job,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,in school,male,Permanent job,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,inadequately,male,Permanent job,0.5882352941176471,17756,0.5809962103553807,0.5954743778799134
1991,inadequately,male,Temporary job,0.4117647058823529,17756,0.4045256221200866,0.41900378964461926
1991,inadequately,female,Permanent job,0.8823529411764706,17756,0.8776138484189404,0.8870920339340007
1991,inadequately,female,Temporary job,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,general elementary,male,Permanent job,0.6475409836065574,17756,0.6405139594590415,0.6545680077540733
1991,general elementary,male,Temporary job,0.3524590163934426,17756,0.34543199224592674,0.3594860405409585
1991,general elementary,female,Permanent job,0.6567164179104478,17756,0.6497325027219314,0.6637003330989641
1991,general elementary,female,Temporary job,0.34328358208955223,17756,0.3362996669010359,0.35026749727806855
1991,middle vocational,male,Permanent job,0.8108108108108109,17756,0.8050498963540442,0.8165717252675775
1991,middle vocational,male,Temporary job,0.1891891891891892,17756,0.18342827473242254,0.19495010364595586
1991,middle vocational,female,Permanent job,0.7963446475195822,17756,0.7904210989982015,0.802268196040963
1991,middle vocational,female,Temporary job,0.20365535248041775,17756,0.197731803959037,0.2095789010017985
1991,vocational + Abi,male,Permanent job,0.8055555555555556,17756,0.7997341343791946,0.8113769767319166
1991,vocational + Abi,male,Temporary job,0.19444444444444445,17756,0.18862302326808353,0.20026586562080537
1991,vocational + Abi,female,Permanent job,0.7222222222222222,17756,0.7156340085436713,0.7288104359007731
1991,vocational + Abi,female,Temporary job,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,higher vocational,male,Permanent job,0.8823529411764706,17756,0.8776138484189404,0.8870920339340007
1991,higher vocational,male,Temporary job,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,higher vocational,female,Permanent job,0.8260869565217391,17756,0.8205117306955719,0.8316621823479063
1991,higher vocational,female,Temporary job,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
1991,higher education,male,Permanent job,0.7810650887573964,17756,0.7749825536231675,0.7871476238916254
1991,higher education,male,Temporary job,0.21893491124260356,17756,0.21285237610837457,0.22501744637683255
1991,higher education,female,Permanent job,0.7341772151898734,17756,0.7276792099676328,0.7406752204121141
1991,higher education,female,Temporary job,0.26582278481012656,17756,0.25932477958788597,0.27232079003236714
1992,in school,male,Permanent job,1.0,17350,1.0,1.0
1992,in school,female,Permanent job,1.0,17350,1.0,1.0
1992,inadequately,male,Permanent job,0.9375,17350,0.9338980972847634,0.9411019027152366
1992,inadequately,male,Temporary job,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,inadequately,female,Permanent job,0.8125,17350,0.8066921063850933,0.8183078936149067
1992,inadequately,female,Temporary job,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,general elementary,male,Permanent job,0.652542372881356,17350,0.64545701786998,0.6596277278927319
1992,general elementary,male,Temporary job,0.3474576271186441,17350,0.3403722721072681,0.35454298213002006
1992,general elementary,female,Permanent job,0.688,17350,0.6811058957251749,0.694894104274825
1992,general elementary,female,Temporary job,0.312,17350,0.30510589572517494,0.31889410427482506
1992,middle vocational,male,Permanent job,0.7687224669603524,17350,0.7624482744214683,0.7749966594992365
1992,middle vocational,male,Temporary job,0.23127753303964757,17350,0.2250033405007635,0.23755172557853163
1992,middle vocational,female,Permanent job,0.7628865979381443,17350,0.7565578998887516,0.769215295987537
1992,middle vocational,female,Temporary job,0.23711340206185566,17350,0.23078470401246298,0.24344210011124834
1992,vocational + Abi,male,Permanent job,0.7391304347826086,17350,0.7325964430345804,0.7456644265306369
1992,vocational + Abi,male,Temporary job,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,vocational + Abi,female,Permanent job,0.7407407407407407,17350,0.7342198550761723,0.7472616264053091
1992,vocational + Abi,female,Temporary job,0.25925925925925924,17350,0.25273837359469087,0.2657801449238276
1992,higher vocational,male,Permanent job,0.8,17350,0.7940479533948712,0.8059520466051289
1992,higher vocational,male,Temporary job,0.2,17350,0.19404795339487121,0.2059520466051288
1992,higher vocational,female,Permanent job,0.8947368421052632,17350,0.8901702503381075,0.8993034338724188
1992,higher vocational,female,Temporary job,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,higher education,male,Permanent job,0.7701863354037267,17350,0.7639260784344344,0.776446592373019
1992,higher education,male,Temporary job,0.22981366459627328,17350,0.22355340762698092,0.23607392156556564
1992,higher education,female,Permanent job,0.7662337662337663,17350,0.7599361257391324,0.7725314067284001
1992,higher education,female,Temporary job,0.23376623376623376,17350,0.2274685932715999,0.24006387426086762
1993,in school,male,Permanent job,1.0,16993,1.0,1.0
1993,inadequately,male,Temporary job,0.5,16993,0.49248219516658426,0.5075178048334157
1993,inadequately,male,Permanent job,0.5,16993,0.49248219516658426,0.5075178048334157
1993,inadequately,female,Permanent job,0.7692307692307693,16993,0.7628958903227951,0.7755656481387434
1993,inadequately,female,Temporary job,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,general elementary,male,Permanent job,0.6630434782608695,16993,0.6559365983049535,0.6701503582167855
1993,general elementary,male,Temporary job,0.33695652173913043,16993,0.32984964178321446,0.3440634016950464
1993,general elementary,female,Permanent job,0.6923076923076923,16993,0.6853681801537701,0.6992472044616145
1993,general elementary,female,Temporary job,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,middle vocational,male,Permanent job,0.8084507042253521,16993,0.8025338878107103,0.814367520639994
1993,middle vocational,male,Temporary job,0.19154929577464788,16993,0.1856324793600061,0.19746611218928967
1993,middle vocational,female,Permanent job,0.7627118644067796,16993,0.7563154100426404,0.7691083187709189
1993,middle vocational,female,Temporary job,0.23728813559322035,16993,0.23089168122908107,0.24368458995735962
1993,vocational + Abi,male,Permanent job,0.896551724137931,16993,0.8919727272738999,0.9011307210019622
1993,vocational + Abi,male,Temporary job,0.10344827586206896,16993,0.09886927899803782,0.1080272727261001
1993,vocational + Abi,female,Permanent job,0.8076923076923077,16993,0.8017665710772228,0.8136180443073926
1993,vocational + Abi,female,Temporary job,0.19230769230769232,16993,0.18638195569260738,0.19823342892277726
1993,higher vocational,male,Permanent job,0.84,16993,0.8344878544465548,0.8455121455534451
1993,higher vocational,male,Temporary job,0.16,16993,0.1544878544465548,0.1655121455534452
1993,higher vocational,female,Permanent job,0.9285714285714286,16993,0.9246991670277412,0.932443690115116
1993,higher vocational,female,Temporary job,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,higher education,male,Permanent job,0.7647058823529411,16993,0.7583280398103972,0.771083724895485
1993,higher education,male,Temporary job,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,higher education,female,Permanent job,0.78125,16993,0.7750342993767696,0.7874657006232304
1993,higher education,female,Temporary job,0.21875,16993,0.21253429937676957,0.22496570062323043
1994,in school,male,Permanent job,1.0,16642,1.0,1.0
1994,in school,female,Temporary job,0.75,16642,0.7434210899500739,0.7565789100499261
1994,in school,female,Permanent job,0.25,16642,0.2434210899500739,0.2565789100499261
1994,inadequately,male,Permanent job,0.9,16642,0.8954419974140411,0.904558002585959
1994,inadequately,male,Temporary job,0.1,16642,0.09544199741404101,0.104558002585959
1994,inadequately,female,Temporary job,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,inadequately,female,Permanent job,0.47058823529411764,16642,0.463004718736006,0.47817175185222927
1994,general elementary,male,Permanent job,0.5058823529411764,16642,0.49828620770394527,0.5134784981784076
1994,general elementary,male,Temporary job,0.49411764705882355,16642,0.4865215018215924,0.5017137922960547
1994,general elementary,female,Permanent job,0.5476190476190477,16642,0.5400569071438375,0.5551811880942579
1994,general elementary,female,Temporary job,0.4523809523809524,16642,0.4448188119057422,0.4599430928561626
1994,middle vocational,male,Permanent job,0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,middle vocational,male,Temporary job,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,middle vocational,female,Permanent job,0.7129629629629629,16642,0.7060898138419873,0.7198361120839385
1994,middle vocational,female,Temporary job,0.28703703703703703,16642,0.28016388791606145,0.2939101861580126
1994,vocational + Abi,male,Permanent job,0.7241379310344828,16642,0.7173473027902821,0.7309285592786834
1994,vocational + Abi,male,Temporary job,0.27586206896551724,16642,0.2690714407213166,0.28265269720971786
1994,vocational + Abi,female,Permanent job,0.6774193548387096,16642,0.6703170179910497,0.6845216916863696
1994,vocational + Abi,female,Temporary job,0.3225806451612903,16642,0.3154783083136304,0.32968298200895024
1994,higher vocational,male,Permanent job,0.8947368421052632,16642,0.8900741238920513,0.899399560318475
1994,higher vocational,male,Temporary job,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,higher vocational,female,Permanent job,0.7297297297297297,16642,0.7229823761256848,0.7364770833337746
1994,higher vocational,female,Temporary job,0.2702702702702703,16642,0.26352291666622535,0.2770176238743152
1994,higher education,male,Permanent job,0.6875,16642,0.6804576975245484,0.6945423024754516
1994,higher education,male,Temporary job,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,higher education,female,Permanent job,0.631578947368421,16642,0.624250037941066,0.638907856795776
1994,higher education,female,Temporary job,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1995,in school,male,Permanent job,1.0,17246,1.0,1.0
1995,in school,female,Temporary job,1.0,17246,1.0,1.0
1995,inadequately,male,Permanent job,0.9083333333333333,17246,0.9040266769100017,0.9126399897566649
1995,inadequately,male,Temporary job,0.09166666666666666,17246,0.08736001024333508,0.09597332308999824
1995,inadequately,female,Permanent job,0.9230769230769231,17246,0.9190998904746347,0.9270539556792116
1995,inadequately,female,Temporary job,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,general elementary,male,Permanent job,0.7291280148423006,17246,0.7224952313942443,0.7357607982903569
1995,general elementary,male,Temporary job,0.27087198515769945,17246,0.2642392017096431,0.2775047686057558
1995,general elementary,female,Permanent job,0.7843137254901961,17246,0.7781751437582162,0.790452307222176
1995,general elementary,female,Temporary job,0.21568627450980393,17246,0.20954769277782406,0.2218248562417838
1995,middle vocational,male,Permanent job,0.912745545911375,17246,0.9085336217338471,0.9169574700889029
1995,middle vocational,male,Temporary job,0.08725445408862495,17246,0.08304252991109698,0.09146637826615292
1995,middle vocational,female,Permanent job,0.8794063079777366,17246,0.874545942086434,0.8842666738690391
1995,middle vocational,female,Temporary job,0.12059369202226346,17246,0.11573332613096086,0.12545405791356606
1995,vocational + Abi,male,Permanent job,0.9245283018867925,17246,0.9205858713819028,0.9284707323916821
1995,vocational + Abi,male,Temporary job,0.07547169811320754,17246,0.0715292676083179,0.07941412861809719
1995,vocational + Abi,female,Permanent job,0.8608695652173913,17246,0.8557043118590398,0.8660348185757428
1995,vocational + Abi,female,Temporary job,0.1391304347826087,17246,0.13396518142425717,0.14429568814096022
1995,higher vocational,male,Permanent job,0.9715302491103203,17246,0.9690480770799552,0.9740124211406853
1995,higher vocational,male,Temporary job,0.028469750889679714,17246,0.025987578859314638,0.03095192292004479
1995,higher vocational,female,Permanent job,0.9451219512195121,17246,0.9417229201353179,0.9485209823037064
1995,higher vocational,female,Temporary job,0.054878048780487805,17246,0.05147901769629359,0.05827707986468202
1995,higher education,male,Permanent job,0.9012345679012346,17246,0.8967817669152928,0.9056873688871764
1995,higher education,male,Temporary job,0.09876543209876543,17246,0.0943126311128236,0.10321823308470725
1995,higher education,female,Permanent job,0.8632162661737524,17246,0.8580877832296115,0.8683447491178932
1995,higher education,female,Temporary job,0.1367837338262477,17246,0.13165525088210692,0.14191221677038848
1996,in school,male,Permanent job,0.5,16862,0.4924530489487733,0.5075469510512267
1996,in school,male,Temporary job,0.5,16862,0.4924530489487733,0.5075469510512267
1996,in school,female,Temporary job,0.6,16862,0.5926055283242934,0.6073944716757066
1996,in school,female,Permanent job,0.4,16862,0.3926055283242934,0.40739447167570664
1996,inadequately,male,Permanent job,0.9107142857142857,16862,0.9064101734345116,0.9150183979940598
1996,inadequately,male,Temporary job,0.08928571428571429,16862,0.08498160200594022,0.09358982656548835
1996,inadequately,female,Permanent job,0.9130434782608695,16862,0.908790449319428,0.917296507202311
1996,inadequately,female,Temporary job,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,general elementary,male,Permanent job,0.7422037422037422,16862,0.7356013487251045,0.7488061356823799
1996,general elementary,male,Temporary job,0.2577962577962578,16862,0.2511938643176201,0.26439865127489554
1996,general elementary,female,Permanent job,0.7505197505197505,16862,0.7439884348198137,0.7570510662196873
1996,general elementary,female,Temporary job,0.2494802494802495,16862,0.2429489337803127,0.2560115651801863
1996,middle vocational,male,Permanent job,0.9187529522909778,16862,0.914629084846057,0.9228768197358985
1996,middle vocational,male,Temporary job,0.0812470477090222,16862,0.07712318026410145,0.08537091515394296
1996,middle vocational,female,Permanent job,0.8880550343964978,16862,0.883295946205565,0.8928141225874306
1996,middle vocational,female,Temporary job,0.11194496560350219,16862,0.1071858774125693,0.11670405379443508
1996,vocational + Abi,male,Permanent job,0.9139072847682119,16862,0.9096734315171037,0.9181411380193202
1996,vocational + Abi,male,Temporary job,0.08609271523178808,16862,0.08185886198067976,0.09032656848289639
1996,vocational + Abi,female,Permanent job,0.8549618320610687,16862,0.849646675700935,0.8602769884212024
1996,vocational + Abi,female,Temporary job,0.1450381679389313,16862,0.13972301157879763,0.15035332429906495
1996,higher vocational,male,Permanent job,0.9675090252707581,16862,0.9648328755217468,0.9701851750197694
1996,higher vocational,male,Temporary job,0.032490974729241874,16862,0.029814824980230567,0.03516712447825318
1996,higher vocational,female,Permanent job,0.9367816091954023,16862,0.9331084273820535,0.9404547910087512
1996,higher vocational,female,Temporary job,0.06321839080459771,16862,0.05954520899124888,0.06689157261794654
1996,higher education,male,Permanent job,0.9096671949286846,16862,0.9053404076548877,0.9139939822024816
