year,pgisced97,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Lower Secondary Level,female,Temporary job,0.34328358208955223,17756,0.3362996669010359,0.35026749727806855
1991,Upper Secondary Level,male,Permanent job,0.8108108108108109,17756,0.8050498963540442,0.8165717252675775
1991,Upper Secondary Level,male,Temporary job,0.1891891891891892,17756,0.18342827473242254,0.19495010364595586
1991,Upper Secondary Level,female,Permanent job,0.7963446475195822,17756,0.7904210989982015,0.802268196040963
1991,Upper Secondary Level,female,Temporary job,0.20365535248041775,17756,0.197731803959037,0.2095789010017985
1991,Post-secondary Non-tertiary Level,male,Permanent job,0.8055555555555556,17756,0.7997341343791946,0.8113769767319166
1991,Post-secondary Non-tertiary Level,male,Temporary job,0.19444444444444445,17756,0.18862302326808353,0.20026586562080537
1991,Post-secondary Non-tertiary Level,female,Permanent job,0.7222222222222222,17756,0.7156340085436713,0.7288104359007731
1991,Post-secondary Non-tertiary Level,female,Temporary job,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,First Stage of Tertiary Education,male,Permanent job,0.8823529411764706,17756,0.8776138484189404,0.8870920339340007
1991,First Stage of Tertiary Education,male,Temporary job,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,First Stage of Tertiary Education,female,Permanent job,0.8260869565217391,17756,0.8205117306955719,0.8316621823479063
1991,First Stage of Tertiary Education,female,Temporary job,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
1991,Second Stage of Tertiary Education,male,Permanent job,0.7810650887573964,17756,0.7749825536231675,0.7871476238916254
1991,Second Stage of Tertiary Education,male,Temporary job,0.21893491124260356,17756,0.21285237610837457,0.22501744637683255
1991,Second Stage of Tertiary Education,female,Permanent job,0.7341772151898734,17756,0.7276792099676328,0.7406752204121141
1991,Second Stage of Tertiary Education,female,Temporary job,0.26582278481012656,17756,0.25932477958788597,0.27232079003236714
1992,Pre-primary Level,male,Permanent job,1.0,17350,1.0,1.0
1992,Pre-primary Level,female,Permanent job,1.0,17350,1.0,1.0
1992,Primary Level,male,Permanent job,0.9375,17350,0.9338980972847634,0.9411019027152366
1992,Primary Level,male,Temporary job,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Primary Level,female,Permanent job,0.8125,17350,0.8066921063850933,0.8183078936149067
1992,Primary Level,female,Temporary job,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Lower Secondary Level,male,Permanent job,0.652542372881356,17350,0.64545701786998,0.6596277278927319
1992,Lower Secondary Level,male,Temporary job,0.3474576271186441,17350,0.3403722721072681,0.35454298213002006
1992,Lower Secondary Level,female,Permanent job,0.688,17350,0.6811058957251749,0.694894104274825
1992,Lower Secondary Level,female,Temporary job,0.312,17350,0.30510589572517494,0.31889410427482506
1992,Upper Secondary Level,male,Permanent job,0.7687224669603524,17350,0.7624482744214683,0.7749966594992365
1992,Upper Secondary Level,male,Temporary job,0.23127753303964757,17350,0.2250033405007635,0.23755172557853163
1992,Upper Secondary Level,female,Permanent job,0.7628865979381443,17350,0.7565578998887516,0.769215295987537
1992,Upper Secondary Level,female,Temporary job,0.23711340206185566,17350,0.23078470401246298,0.24344210011124834
1992,Post-secondary Non-tertiary Level,male,Permanent job,0.7391304347826086,17350,0.7325964430345804,0.7456644265306369
1992,Post-secondary Non-tertiary Level,male,Temporary job,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,Post-secondary Non-tertiary Level,female,Permanent job,0.7407407407407407,17350,0.7342198550761723,0.7472616264053091
1992,Post-secondary Non-tertiary Level,female,Temporary job,0.25925925925925924,17350,0.25273837359469087,0.2657801449238276
1992,First Stage of Tertiary Education,male,Permanent job,0.8,17350,0.7940479533948712,0.8059520466051289
1992,First Stage of Tertiary Education,male,Temporary job,0.2,17350,0.19404795339487121,0.2059520466051288
1992,First Stage of Tertiary Education,female,Permanent job,0.8947368421052632,17350,0.8901702503381075,0.8993034338724188
1992,First Stage of Tertiary Education,female,Temporary job,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Second Stage of Tertiary Education,male,Permanent job,0.7701863354037267,17350,0.7639260784344344,0.776446592373019
1992,Second Stage of Tertiary Education,male,Temporary job,0.22981366459627328,17350,0.22355340762698092,0.23607392156556564
1992,Second Stage of Tertiary Education,female,Permanent job,0.7662337662337663,17350,0.7599361257391324,0.7725314067284001
1992,Second Stage of Tertiary Education,female,Temporary job,0.23376623376623376,17350,0.2274685932715999,0.24006387426086762
1993,Pre-primary Level,male,Permanent job,1.0,16993,1.0,1.0
1993,Primary Level,male,Permanent job,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Primary Level,male,Temporary job,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Primary Level,female,Permanent job,0.7692307692307693,16993,0.7628958903227951,0.7755656481387434
1993,Primary Level,female,Temporary job,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,Lower Secondary Level,male,Permanent job,0.6630434782608695,16993,0.6559365983049535,0.6701503582167855
1993,Lower Secondary Level,male,Temporary job,0.33695652173913043,16993,0.32984964178321446,0.3440634016950464
1993,Lower Secondary Level,female,Permanent job,0.6923076923076923,16993,0.6853681801537701,0.6992472044616145
1993,Lower Secondary Level,female,Temporary job,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,Upper Secondary Level,male,Permanent job,0.8084507042253521,16993,0.8025338878107103,0.814367520639994
1993,Upper Secondary Level,male,Temporary job,0.19154929577464788,16993,0.1856324793600061,0.19746611218928967
1993,Upper Secondary Level,female,Permanent job,0.7627118644067796,16993,0.7563154100426404,0.7691083187709189
1993,Upper Secondary Level,female,Temporary job,0.23728813559322035,16993,0.23089168122908107,0.24368458995735962
1993,Post-secondary Non-tertiary Level,male,Permanent job,0.896551724137931,16993,0.8919727272738999,0.9011307210019622
1993,Post-secondary Non-tertiary Level,male,Temporary job,0.10344827586206896,16993,0.09886927899803782,0.1080272727261001
1993,Post-secondary Non-tertiary Level,female,Permanent job,0.8076923076923077,16993,0.8017665710772228,0.8136180443073926
1993,Post-secondary Non-tertiary Level,female,Temporary job,0.19230769230769232,16993,0.18638195569260738,0.19823342892277726
1993,First Stage of Tertiary Education,male,Permanent job,0.84,16993,0.8344878544465548,0.8455121455534451
1993,First Stage of Tertiary Education,male,Temporary job,0.16,16993,0.1544878544465548,0.1655121455534452
1993,First Stage of Tertiary Education,female,Permanent job,0.9285714285714286,16993,0.9246991670277412,0.932443690115116
1993,First Stage of Tertiary Education,female,Temporary job,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,Second Stage of Tertiary Education,male,Permanent job,0.7647058823529411,16993,0.7583280398103972,0.771083724895485
1993,Second Stage of Tertiary Education,male,Temporary job,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,Second Stage of Tertiary Education,female,Permanent job,0.78125,16993,0.7750342993767696,0.7874657006232304
1993,Second Stage of Tertiary Education,female,Temporary job,0.21875,16993,0.21253429937676957,0.22496570062323043
1994,Pre-primary Level,male,Permanent job,1.0,16642,1.0,1.0
1994,Pre-primary Level,female,Temporary job,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Pre-primary Level,female,Permanent job,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Primary Level,male,Permanent job,0.9,16642,0.8954419974140411,0.904558002585959
1994,Primary Level,male,Temporary job,0.1,16642,0.09544199741404101,0.104558002585959
1994,Primary Level,female,Temporary job,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,Primary Level,female,Permanent job,0.47058823529411764,16642,0.463004718736006,0.47817175185222927
1994,Lower Secondary Level,male,Temporary job,0.54,16642,0.5324276773904462,0.5475723226095539
1994,Lower Secondary Level,male,Permanent job,0.46,16642,0.45242767739044615,0.4675723226095539
1994,Lower Secondary Level,female,Permanent job,0.5051546391752577,16642,0.49755837190111624,0.5127509064493991
1994,Lower Secondary Level,female,Temporary job,0.4948453608247423,16642,0.4872490935506008,0.5024416280988837
1994,Upper Secondary Level,male,Permanent job,0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,Upper Secondary Level,male,Temporary job,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Upper Secondary Level,female,Permanent job,0.7129629629629629,16642,0.7060898138419873,0.7198361120839385
1994,Upper Secondary Level,female,Temporary job,0.28703703703703703,16642,0.28016388791606145,0.2939101861580126
1994,Post-secondary Non-tertiary Level,male,Permanent job,0.7241379310344828,16642,0.7173473027902821,0.7309285592786834
1994,Post-secondary Non-tertiary Level,male,Temporary job,0.27586206896551724,16642,0.2690714407213166,0.28265269720971786
1994,Post-secondary Non-tertiary Level,female,Permanent job,0.6774193548387096,16642,0.6703170179910497,0.6845216916863696
1994,Post-secondary Non-tertiary Level,female,Temporary job,0.3225806451612903,16642,0.3154783083136304,0.32968298200895024
1994,First Stage of Tertiary Education,male,Permanent job,0.8947368421052632,16642,0.8900741238920513,0.899399560318475
1994,First Stage of Tertiary Education,male,Temporary job,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,First Stage of Tertiary Education,female,Permanent job,0.7297297297297297,16642,0.7229823761256848,0.7364770833337746
1994,First Stage of Tertiary Education,female,Temporary job,0.2702702702702703,16642,0.26352291666622535,0.2770176238743152
1994,Second Stage of Tertiary Education,male,Permanent job,0.6875,16642,0.6804576975245484,0.6945423024754516
1994,Second Stage of Tertiary Education,male,Temporary job,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,Second Stage of Tertiary Education,female,Permanent job,0.631578947368421,16642,0.624250037941066,0.638907856795776
1994,Second Stage of Tertiary Education,female,Temporary job,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1995,Pre-primary Level,male,Permanent job,1.0,17246,1.0,1.0
1995,Pre-primary Level,female,Temporary job,1.0,17246,1.0,1.0
1995,Primary Level,male,Permanent job,0.8934426229508197,17246,0.8888375451170356,0.8980477007846037
1995,Primary Level,male,Temporary job,0.10655737704918032,17246,0.10195229921539628,0.11116245488296436
1995,Primary Level,female,Permanent job,0.9056603773584906,17246,0.9012978151616284,0.9100229395553527
1995,Primary Level,female,Temporary job,0.09433962264150944,17246,0.08997706044464725,0.09870218483837163
1995,Lower Secondary Level,male,Permanent job,0.7140287769784173,17246,0.7072845697795113,0.7207729841773233
1995,Lower Secondary Level,male,Temporary job,0.28597122302158273,17246,0.27922701582267667,0.2927154302204888
1995,Lower Secondary Level,female,Permanent job,0.7622641509433963,17246,0.7559106665716139,0.7686176353151787
1995,Lower Secondary Level,female,Temporary job,0.23773584905660378,17246,0.23138236468482143,0.24408933342838612
1995,Upper Secondary Level,male,Permanent job,0.9119123687813784,17246,0.9076823148998389,0.9161424226629179
1995,Upper Secondary Level,male,Temporary job,0.08808763121862163,17246,0.08385757733708216,0.09231768510016111
1995,Upper Secondary Level,female,Permanent job,0.8794063079777366,17246,0.874545942086434,0.8842666738690391
1995,Upper Secondary Level,female,Temporary job,0.12059369202226346,17246,0.11573332613096086,0.12545405791356606
