year,plb0037_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1986,Permanent job,inadequately,male,0.01824212271973466,13742,0.016004581817019095,0.020479663622450225
1986,Permanent job,inadequately,female,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,Temporary job,general elementary,male,0.23121387283236994,13742,0.22416465693012488,0.238263088734615
1986,Temporary job,middle vocational,male,0.21965317919075145,13742,0.2127309865917248,0.2265753717897781
1986,Temporary job,general elementary,female,0.16184971098265896,13742,0.1556915928912427,0.16800782907407522
1986,Temporary job,middle vocational,female,0.16184971098265896,13742,0.1556915928912427,0.16800782907407522
1986,Temporary job,higher education,male,0.08092485549132948,13742,0.07636503678273397,0.08548467419992499
1986,Temporary job,higher education,female,0.06358381502890173,13742,0.0595040152886221,0.06766361476918135
1986,Temporary job,inadequately,male,0.028901734104046242,13742,0.026100659737707928,0.03170280847038456
1986,Temporary job,higher vocational,male,0.011560693641618497,13742,0.009773391197933797,0.013347996085303196
1986,Temporary job,vocational + Abi,male,0.011560693641618497,13742,0.009773391197933797,0.013347996085303196
1986,Temporary job,inadequately,female,0.011560693641618497,13742,0.009773391197933797,0.013347996085303196
1986,Temporary job,higher vocational,female,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
1986,Temporary job,vocational + Abi,female,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
1986,Temporary job,in school,male,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
1987,Permanent job,middle vocational,male,0.3525641025641026,13496,0.3445034357538348,0.3606247693743704
1987,Permanent job,middle vocational,female,0.22435897435897437,13496,0.2173208709171683,0.23139707780078042
1987,Permanent job,general elementary,male,0.09358974358974359,13496,0.08867580108393688,0.0985036860955503
1987,Permanent job,general elementary,female,0.08974358974358974,13496,0.08492147957548887,0.09456569991169061
1987,Permanent job,higher education,male,0.07307692307692308,13496,0.0686859021149192,0.07746794403892696
1987,Permanent job,higher vocational,male,0.035897435897435895,13496,0.03275875712741736,0.03903611466745443
1987,Permanent job,higher vocational,female,0.03076923076923077,13496,0.02785566079751009,0.03368280074095145
1987,Permanent job,inadequately,male,0.02435897435897436,13496,0.02175804795979403,0.026959900758154687
1987,Permanent job,vocational + Abi,male,0.021794871794871794,13496,0.01933141095165542,0.024258332638088166
1987,Permanent job,higher education,female,0.019230769230769232,13496,0.016913719895655523,0.02154781856588294
1987,Permanent job,inadequately,female,0.017948717948717947,13496,0.015708773042545046,0.02018866285489085
1987,Permanent job,vocational + Abi,female,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,Permanent job,in school,female,0.001282051282051282,13496,0.0006783422647928367,0.0018857602993097274
1987,Temporary job,middle vocational,male,0.22142857142857142,13496,0.2144233866267347,0.22843375623040812
1987,Temporary job,middle vocational,female,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Temporary job,general elementary,female,0.175,13496,0.16858938736493564,0.18141061263506433
1987,Temporary job,general elementary,male,0.15357142857142858,13496,0.14748862340668764,0.15965423373616952
1987,Temporary job,higher education,female,0.06428571428571428,13496,0.06014779129960106,0.0684236372718275
1987,Temporary job,higher education,male,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Temporary job,higher vocational,female,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,Temporary job,vocational + Abi,male,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,Temporary job,inadequately,female,0.02142857142857143,13496,0.018985442355425722,0.023871700501717136
1987,Temporary job,vocational + Abi,female,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,Temporary job,inadequately,male,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,Temporary job,higher vocational,male,0.010714285714285714,13496,0.00897730091798708,0.01245127051058435
1987,Temporary job,in school,male,0.0035714285714285713,13496,0.002564966051023935,0.0045778910918332074
1988,Permanent job,middle vocational,male,0.34898449443109847,12817,0.34073244898311883,0.3572365398790781
1988,Permanent job,middle vocational,female,0.1939288054160297,12817,0.18708384814941456,0.20077376268264482
1988,Permanent job,general elementary,female,0.10417121642279974,12817,0.09888251251717152,0.10945992032842795
1988,Permanent job,general elementary,male,0.10111378030137584,12817,0.09589438230842667,0.10633317829432501
1988,Permanent job,higher education,male,0.06791875955448788,12817,0.06356279200686198,0.07227472710211379
1988,Permanent job,higher vocational,male,0.040620222756060274,12817,0.03720255918399641,0.04403788632812414
1988,Permanent job,inadequately,male,0.0377811749290238,12817,0.03448023566435124,0.04108211419369637
1988,Permanent job,inadequately,female,0.02860886656475213,12817,0.025722773888272644,0.031494959241231614
1988,Permanent job,higher education,female,0.024677877265778553,12817,0.021991971219991625,0.02736378331156548
1988,Permanent job,higher vocational,female,0.021620441144354664,12817,0.019102481067300305,0.024138401221409023
1988,Permanent job,vocational + Abi,male,0.016597510373443983,12817,0.014385689230000498,0.01880933151688747
1988,Permanent job,vocational + Abi,female,0.01332168595763267,12817,0.011336824189878709,0.015306547725386633
1988,Permanent job,in school,female,0.00043677658877484165,12817,7.503562634182117e-05,0.0007985175512078621
1988,Permanent job,in school,male,0.00021838829438742082,12817,-3.742913457558392e-05,0.00047420572335042557
1988,Temporary job,general elementary,male,0.2469352014010508,12817,0.2394695010448579,0.2544009017572437
1988,Temporary job,middle vocational,male,0.1978984238178634,12817,0.19100081228433424,0.20479603535139257
1988,Temporary job,general elementary,female,0.18914185639229422,12817,0.1823618649733513,0.19592184781123714
1988,Temporary job,middle vocational,female,0.15761821366024517,12817,0.15130979418435242,0.16392663313613792
1988,Temporary job,higher education,male,0.043782837127845885,12817,0.0402404738535654,0.04732520040212637
1988,Temporary job,higher education,female,0.04203152364273205,12817,0.03855755371260901,0.04550549357285509
1988,Temporary job,vocational + Abi,male,0.028021015761821366,12817,0.025163864364099828,0.030878167159542905
1988,Temporary job,inadequately,male,0.028021015761821366,12817,0.025163864364099828,0.030878167159542905
1988,Temporary job,inadequately,female,0.024518388791593695,12817,0.0218409571817409,0.02719582040144649
1988,Temporary job,higher vocational,male,0.017513134851138354,12817,0.015242181560952545,0.019784088141324162
1988,Temporary job,vocational + Abi,female,0.012259194395796848,12817,0.010354105073202644,0.014164283718391051
1988,Temporary job,higher vocational,female,0.010507880910683012,12817,0.008742547990571281,0.012273213830794744
1988,Temporary job,in school,male,0.0017513134851138354,12817,0.0010274374502946058,0.002475189519933065
1989,Permanent job,middle vocational,male,0.27129337539432175,12393,0.26346514137927163,0.27912160940937186
1989,Permanent job,middle vocational,female,0.22082018927444794,12393,0.21351710888977105,0.22812326965912483
1989,Permanent job,general elementary,female,0.10725552050473186,12393,0.10180746829849145,0.11270357271097227
1989,Permanent job,general elementary,male,0.10410094637223975,12393,0.09872413594954443,0.10947775679493507
1989,Permanent job,higher education,male,0.0804416403785489,12393,0.07565315733309967,0.08523012342399812
1989,Permanent job,higher vocational,male,0.04416403785488959,12393,0.04054665966001954,0.04778141604975965
1989,Permanent job,vocational + Abi,male,0.031545741324921134,12393,0.028468385097657204,0.03462309755218506
1989,Permanent job,higher vocational,female,0.031545741324921134,12393,0.028468385097657204,0.03462309755218506
1989,Permanent job,inadequately,female,0.031545741324921134,12393,0.028468385097657204,0.03462309755218506
1989,Permanent job,vocational + Abi,female,0.026813880126182965,12393,0.023969775090219247,0.029657985162146683
1989,Permanent job,higher education,female,0.02365930599369085,12393,0.020983408069416877,0.026335203917964824
1989,Permanent job,inadequately,male,0.017350157728706624,12393,0.01505126368771097,0.01964905176970228
1989,Permanent job,in school,male,0.00473186119873817,12393,0.003523619289616439,0.005940103107859902
1989,Permanent job,in school,female,0.00473186119873817,12393,0.003523619289616439,0.005940103107859902
1989,Temporary job,middle vocational,female,0.2231404958677686,12393,0.2158100855460913,0.2304709061894459
1989,Temporary job,general elementary,female,0.21074380165289255,12393,0.2035633088340899,0.2179242944716952
1989,Temporary job,general elementary,male,0.19834710743801653,12393,0.19132651173075957,0.2053677031452735
1989,Temporary job,middle vocational,male,0.1859504132231405,12393,0.1791003930497549,0.19280043339652608
1989,Temporary job,higher education,male,0.05371900826446281,12393,0.049749452586435136,0.05768856394249049
1989,Temporary job,higher education,female,0.03305785123966942,12393,0.029910063766570058,0.03620563871276879
1989,Temporary job,vocational + Abi,male,0.024793388429752067,12393,0.022055699453550827,0.027531077405953307
1989,Temporary job,higher vocational,female,0.02066115702479339,12393,0.018156711118893377,0.0231656029306934
1989,Temporary job,inadequately,female,0.01652892561983471,12393,0.014284160245461608,0.018773690994207812
1989,Temporary job,inadequately,male,0.012396694214876033,12393,0.01044859057245117,0.014344797857300896
1989,Temporary job,vocational + Abi,female,0.012396694214876033,12393,0.01044859057245117,0.014344797857300896
1989,Temporary job,higher vocational,male,0.008264462809917356,12393,0.006670518663307083,0.009858406956527628
1990,Permanent job,middle vocational,male,0.31337271750805584,18165,0.3066269791894317,0.32011845582667997
1990,Permanent job,middle vocational,female,0.28061224489795916,18165,0.27407833411720667,0.28714615567871166
1990,Permanent job,higher education,female,0.11600429645542427,18165,0.11134735814852884,0.12066123476231971
1990,Permanent job,higher education,male,0.10902255639097744,18165,0.1044901389133216,0.11355497386863328
1990,Permanent job,general elementary,female,0.04833512352309345,18165,0.045216149145005935,0.05145409790118097
1990,Permanent job,higher vocational,male,0.04377013963480129,18165,0.04079499223612964,0.046745287033472936
1990,Permanent job,general elementary,male,0.03866809881847476,18165,0.035864270244710755,0.04147192739223876
1990,Permanent job,vocational + Abi,male,0.014500537056928034,18165,0.012762101444837236,0.01623897266901883
1990,Permanent job,higher vocational,female,0.014232008592910848,18165,0.012509510201520541,0.015954506984301155
1990,Permanent job,vocational + Abi,female,0.012083780880773363,18165,0.010494868867014819,0.013672692894531907
1990,Permanent job,inadequately,female,0.00510204081632653,18165,0.004065945752634288,0.0061381358800187726
1990,Permanent job,inadequately,male,0.004027926960257788,18165,0.0031068355248049105,0.004949018395710665
1990,Permanent job,in school,male,0.0002685284640171858,18165,3.0255253790547498e-05,0.0005068016742438242
1990,Temporary job,middle vocational,female,0.24882629107981222,18165,0.2425390995171621,0.2551134826424623
1990,Temporary job,middle vocational,male,0.215962441314554,18165,0.2099783816060942,0.2219465010230138
1990,Temporary job,general elementary,female,0.17370892018779344,18165,0.16819937229304457,0.1792184680825423
1990,Temporary job,general elementary,male,0.14788732394366197,18165,0.14272491554796018,0.15304973233936375
1990,Temporary job,higher education,male,0.08215962441314555,18165,0.07816614755545243,0.08615310127083867
1990,Temporary job,higher education,female,0.05868544600938967,18165,0.055267454639755194,0.06210343737902415
1990,Temporary job,higher vocational,female,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,Temporary job,inadequately,female,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,Temporary job,higher vocational,male,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,Temporary job,vocational + Abi,female,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,Temporary job,vocational + Abi,male,0.009389671361502348,18165,0.007987132213266915,0.01079221050973778
1990,Temporary job,inadequately,male,0.007042253521126761,18165,0.005826180700074413,0.008258326342179108
1991,Permanent job,middle vocational,male,0.2868525896414343,17756,0.2801998190875756,0.293505360195293
1991,Permanent job,middle vocational,female,0.24302788844621515,17756,0.23671901959070357,0.24933675730172672
1991,Permanent job,higher education,male,0.1051792828685259,17756,0.10066678903853006,0.10969177669852175
1991,Permanent job,higher education,female,0.09243027888446215,17756,0.08817007254774034,0.09669048522118395
1991,Permanent job,general elementary,female,0.0701195219123506,17756,0.06636360011251541,0.0738754437121858
1991,Permanent job,general elementary,male,0.06294820717131475,17756,0.05937583264487616,0.06652058169775332
1991,Permanent job,higher vocational,male,0.04780876494023904,17756,0.04467042954334239,0.050947100337135696
1991,Permanent job,inadequately,female,0.02390438247011952,17756,0.021657561601011597,0.026151203339227446
1991,Permanent job,vocational + Abi,male,0.023107569721115537,17756,0.020897611765096254,0.02531752767713482
1991,Permanent job,vocational + Abi,female,0.020717131474103586,17756,0.018622042878657957,0.022812220069549215
1991,Permanent job,higher vocational,female,0.015139442231075698,17756,0.01334336166718564,0.016935522794965754
1991,Permanent job,inadequately,male,0.00796812749003984,17756,0.006660378319990614,0.009275876660089067
1991,Permanent job,in school,male,0.0007968127490039841,17756,0.0003817740953366893,0.0012118514026712788
1991,Temporary job,middle vocational,male,0.22580645161290322,17756,0.2196564327161034,0.23195647050970303
1991,Temporary job,middle vocational,female,0.20967741935483872,17756,0.20368969871587986,0.21566513999379758
1991,Temporary job,general elementary,female,0.12365591397849462,17756,0.11881387502257654,0.1284979529344127
1991,Temporary job,general elementary,male,0.11559139784946236,17756,0.1108884220922314,0.12029437360669332
1991,Temporary job,higher education,female,0.11290322580645161,17756,0.10824819908380105,0.11755825252910217
1991,Temporary job,higher education,male,0.09946236559139784,17756,0.09506022580760905,0.10386450537518664
1991,Temporary job,vocational + Abi,female,0.026881720430107527,17756,0.02450271820321132,0.029260722657003736
1991,Temporary job,higher vocational,male,0.021505376344086023,17756,0.019371662138495623,0.023639090549676424
1991,Temporary job,inadequately,male,0.01881720430107527,17756,0.016818557671498896,0.020815850930651643
1991,Temporary job,vocational + Abi,male,0.01881720430107527,17756,0.016818557671498896,0.020815850930651643
1991,Temporary job,inadequately,female,0.010752688172043012,17756,0.009235657127454364,0.012269719216631659
1991,Temporary job,higher vocational,female,0.010752688172043012,17756,0.009235657127454364,0.012269719216631659
1991,Temporary job,in school,male,0.005376344086021506,17756,0.004300730143292979,0.0064519580287500326
1992,Permanent job,middle vocational,male,0.29278523489932884,17350,0.2860141762249037,0.29955629357375396
1992,Permanent job,middle vocational,female,0.2483221476510067,17350,0.24189334733006312,0.2547509479719503
1992,Permanent job,higher education,male,0.1040268456375839,17350,0.09948401500792875,0.10856967626723904
1992,Permanent job,higher education,female,0.09899328859060402,17350,0.09454929707907311,0.10343728010213493
1992,Permanent job,general elementary,female,0.07214765100671142,17350,0.06829768526085617,0.07599761675256667
1992,Permanent job,general elementary,male,0.06459731543624161,17350,0.06093957509082495,0.06825505578165827
1992,Permanent job,higher vocational,male,0.04697986577181208,17350,0.04383129647894588,0.05012843506467828
1992,Permanent job,vocational + Abi,female,0.016778523489932886,17350,0.01486731141736463,0.018689735562501142
1992,Permanent job,vocational + Abi,male,0.014261744966442953,17350,0.012497440756682068,0.016026049176203837
1992,Permanent job,higher vocational,female,0.014261744966442953,17350,0.012497440756682068,0.016026049176203837
1992,Permanent job,inadequately,male,0.012583892617449664,17350,0.010925207540601688,0.01424257769429764
1992,Permanent job,inadequately,female,0.010906040268456376,17350,0.009360577115331737,0.012451503421581014
1992,Permanent job,in school,female,0.0025167785234899327,17350,0.001771220186303281,0.0032623368606765845
1992,Permanent job,in school,male,0.0008389261744966443,17350,0.00040811599444772747,0.0012697363545455611
1992,Temporary job,middle vocational,male,0.2741514360313316,17350,0.26751362926745165,0.2807892427952115
1992,Temporary job,middle vocational,female,0.2402088772845953,17350,0.2338519394270662,0.24656581514212442
1992,Temporary job,general elementary,male,0.10704960835509138,17350,0.10244902886236698,0.11165018784781577
1992,Temporary job,general elementary,female,0.10182767624020887,17350,0.09732760817570164,0.1063277443047161
1992,Temporary job,higher education,male,0.09660574412532637,17350,0.09220985763884097,0.10100163061181176
1992,Temporary job,higher education,female,0.09399477806788512,17350,0.08965244086331395,0.09833711527245628
1992,Temporary job,higher vocational,male,0.03655352480417755,17350,0.033761078963566865,0.03934597064478823
1992,Temporary job,vocational + Abi,female,0.018276762402088774,17350,0.016283564137858454,0.020269960666319094
1992,Temporary job,vocational + Abi,male,0.015665796344647518,17350,0.01381800104463182,0.017513591644663214
1992,Temporary job,inadequately,female,0.007832898172323759,17350,0.0065211212582616295,0.00914467508638589
1992,Temporary job,higher vocational,female,0.005221932114882507,17350,0.004149462384288117,0.006294401845476896
1992,Temporary job,inadequately,male,0.0026109660574412533,17350,0.0018516208797042682,0.0033703112351782384
1993,Permanent job,middle vocational,male,0.2775628626692456,16993,0.27082996904123957,0.2842957562972517
1993,Permanent job,middle vocational,female,0.2611218568665377,16993,0.25451752230989966,0.2677261914231758
1993,Permanent job,higher education,male,0.10058027079303675,16993,0.09605797830433635,0.10510256328173714
1993,Permanent job,higher education,female,0.09671179883945841,16993,0.09226779994725762,0.1011557977316592
1993,Permanent job,general elementary,female,0.07833655705996131,16993,0.07429648172303813,0.0823766323968845
1993,Permanent job,general elementary,male,0.05899419729206963,16993,0.05545159954965299,0.06253679503448627
1993,Permanent job,higher vocational,male,0.04061895551257253,16993,0.037650838725802306,0.043587072299342756
1993,Permanent job,vocational + Abi,male,0.025145067698259187,16993,0.022791008153364586,0.027499127243153787
1993,Permanent job,higher vocational,female,0.025145067698259187,16993,0.022791008153364586,0.027499127243153787
1993,Permanent job,vocational + Abi,female,0.020309477756286266,16993,0.01818860372765905,0.022430351784913483
1993,Permanent job,inadequately,female,0.009671179883945842,16993,0.008199713035004011,0.011142646732887673
1993,Permanent job,inadequately,male,0.004835589941972921,16993,0.003792568603534373,0.005878611280411469
1993,Permanent job,in school,male,0.0009671179883945841,16993,0.0004997589299877248,0.0014344770468014433
1993,Temporary job,middle vocational,female,0.2754098360655738,16993,0.2686931201030539,0.28212655202809367
1993,Temporary job,middle vocational,male,0.22295081967213115,16993,0.2166926139885731,0.2292090253556892
1993,Temporary job,general elementary,female,0.1180327868852459,16993,0.11318159343022238,0.12288398034026943
1993,Temporary job,higher education,male,0.10491803278688525,16993,0.10031040364938021,0.10952566192439028
1993,Temporary job,general elementary,male,0.10163934426229508,16993,0.09709598236381592,0.10618270616077424
1993,Temporary job,higher education,female,0.09180327868852459,16993,0.08746177570802821,0.09614478166902096
1993,Temporary job,higher vocational,male,0.02622950819672131,16993,0.0238265599271386,0.028632456466304024
1993,Temporary job,vocational + Abi,female,0.01639344262295082,16993,0.014484174890501196,0.018302710355400445
1993,Temporary job,inadequately,male,0.01639344262295082,16993,0.014484174890501196,0.018302710355400445
1993,Temporary job,inadequately,female,0.009836065573770493,16993,0.00835223162834375,0.011319899519197235
1993,Temporary job,vocational + Abi,male,0.009836065573770493,16993,0.00835223162834375,0.011319899519197235
1993,Temporary job,higher vocational,female,0.006557377049180328,16993,0.005343827494046288,0.007770926604314368
1994,Permanent job,middle vocational,male,0.28963795255930086,16642,0.2827463389163575,0.29652956620224424
1994,Permanent job,middle vocational,female,0.2883895131086142,16642,0.2815067279396258,0.29527229827760265
1994,Permanent job,higher education,male,0.08239700374531835,16642,0.0782193115986325,0.08657469589200419
1994,Permanent job,higher education,female,0.0749063670411985,16642,0.07090686865748264,0.07890586542491437
1994,Permanent job,general elementary,female,0.05742821473158552,16642,0.05389334683579105,0.06096308262737999
1994,Permanent job,general elementary,male,0.05368289637952559,16642,0.050258455861073525,0.05710733689797766
1994,Permanent job,higher vocational,male,0.04244694132334582,16642,0.03938386416366699,0.04551001848302465
1994,Permanent job,higher vocational,female,0.033707865168539325,16642,0.03096582912722709,0.03644990120985156
1994,Permanent job,vocational + Abi,female,0.026217228464419477,16642,0.023789625019288534,0.02864483190955042
1994,Permanent job,vocational + Abi,male,0.026217228464419477,16642,0.023789625019288534,0.02864483190955042
1994,Permanent job,inadequately,male,0.011235955056179775,16642,0.009634537291198649,0.012837372821160901
1994,Permanent job,inadequately,female,0.009987515605493134,16642,0.008476731581775417,0.01149829962921085
1994,Permanent job,in school,male,0.0024968789013732834,16642,0.0017386345495545462,0.0032551232531920207
1994,Permanent job,in school,female,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Temporary job,middle vocational,female,0.25135135135135134,16642,0.24476063004948054,0.2579420726532221
1994,Temporary job,middle vocational,male,0.23513513513513515,16642,0.22869189329356748,0.2415783769767028
1994,Temporary job,general elementary,male,0.11351351351351352,16642,0.1086938895449909,0.11833313748203614
1994,Temporary job,general elementary,female,0.10270270270270271,16642,0.09809045706671103,0.10731494833869439
1994,Temporary job,higher education,female,0.0945945945945946,16642,0.09014819987021286,0.09904098931897634
1994,Temporary job,higher education,male,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,Temporary job,higher vocational,female,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Temporary job,vocational + Abi,female,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Temporary job,inadequately,female,0.024324324324324326,16642,0.02198372840180484,0.02666492024684381
1994,Temporary job,vocational + Abi,male,0.021621621621621623,16642,0.019411832317222266,0.02383141092602098
1994,Temporary job,higher vocational,male,0.010810810810810811,16642,0.009239644614031671,0.012381977007589952
1994,Temporary job,in school,female,0.008108108108108109,16642,0.006745580697517666,0.009470635518698551
1994,Temporary job,inadequately,male,0.002702702702702703,16642,0.0019139065720963331,0.003491498833309073
1995,Permanent job,middle vocational,male,0.32503660322108346,17246,0.31804594408133396,0.33202726236083296
1995,Permanent job,middle vocational,female,0.23133235724743778,17246,0.22503875384465075,0.23762596065022482
1995,Permanent job,higher education,male,0.09500569383439075,17246,0.0906293682877321,0.0993820193810494
1995,Permanent job,higher education,female,0.07597201887099399,17246,0.07201761269721042,0.07992642504477755
1995,Permanent job,general elementary,female,0.06507239303725394,17246,0.06139110955999269,0.0687536765145152
1995,Permanent job,general elementary,male,0.063933626159102,17246,0.06028247451211205,0.06758477780609196
1995,Permanent job,higher vocational,male,0.04441190824792582,17246,0.04133724921031391,0.047486567285537726
1995,Permanent job,higher vocational,female,0.025215552301935902,17246,0.022875635484532468,0.027555469119339336
1995,Permanent job,vocational + Abi,male,0.023914104441190825,17246,0.021633851839474822,0.02619435704290683
1995,Permanent job,inadequately,male,0.0177322271026517,17246,0.01576248906950504,0.019701965135798357
1995,Permanent job,vocational + Abi,female,0.016105417276720352,17246,0.014226653596602488,0.017984180956838215
1995,Permanent job,inadequately,female,0.015617374328940947,17246,0.0137668369563052,0.017467911701576695
1995,Permanent job,in school,male,0.0006507239303725395,17246,0.0002701238105507287,0.0010313240501943503
1995,Temporary job,middle vocational,female,0.22968197879858657,17246,0.22340413695983163,0.2359598206373415
1995,Temporary job,middle vocational,male,0.2249705535924617,17246,0.21873846209808673,0.2312026450868367
1995,Temporary job,general elementary,male,0.17196702002355713,17246,0.16633507663579394,0.1775989634113203
1995,Temporary job,general elementary,female,0.12956419316843346,17246,0.1245520582611521,0.13457632807571482
1995,Temporary job,higher education,female,0.08716136631330977,17246,0.08295147482995927,0.09137125779666028
1995,Temporary job,higher education,male,0.07538280329799764,17246,0.07144250586634358,0.0793231007296517
1995,Temporary job,vocational + Abi,female,0.01884570082449941,17246,0.016816211915557575,0.020875189733441244
1995,Temporary job,vocational + Abi,male,0.014134275618374558,17246,0.0123724718188686,0.01589607941788052
1995,Temporary job,inadequately,male,0.012956419316843345,17246,0.011268613255848858,0.014644225377837832
1995,Temporary job,higher vocational,female,0.01060070671378092,17246,0.009072207963489471,0.012129205464072368
1995,Temporary job,higher vocational,male,0.009422850412249705,17246,0.007980910438402244,0.010864790386097166
1995,Temporary job,inadequately,female,0.009422850412249705,17246,0.007980910438402244,0.010864790386097166
1995,Temporary job,in school,female,0.005889281507656066,17246,0.0047472964649735855,0.007031266550338547
1996,Permanent job,middle vocational,male,0.3243288310822078,16862,0.31726302033126014,0.3313946418331554
1996,Permanent job,middle vocational,female,0.2367850591962648,16862,0.23036850142994386,0.24320161696258574
1996,Permanent job,higher education,male,0.09571452392863099,16862,0.09127390783610848,0.1001551400211535
1996,Permanent job,higher education,female,0.07820576955144239,16862,0.07415313055992359,0.08225840854296118
1996,Permanent job,general elementary,female,0.06019676504919126,16862,0.05660666482220709,0.06378686527617543
1996,Permanent job,general elementary,male,0.05952976488244122,16862,0.055958343124799984,0.06310118664008246
1996,Permanent job,higher vocational,male,0.044689011172252796,16862,0.041570306232385855,0.04780771611211974
1996,Permanent job,higher vocational,female,0.0271802567950642,16862,0.024725861585456428,0.02963465200467197
1996,Permanent job,vocational + Abi,male,0.02301150575287644,16862,0.020748327442918015,0.025274684062834864
1996,Permanent job,vocational + Abi,female,0.018676004669001166,16862,0.01663262190881983,0.020719387429182504
1996,Permanent job,inadequately,male,0.017008504252126064,16862,0.01505682039205703,0.0189601881121951
1996,Permanent job,inadequately,female,0.014007003501750876,16862,0.012233177312843357,0.015780829690658395
1996,Permanent job,in school,female,0.00033350008337502084,16862,5.7901442446726026e-05,0.0006090987243033156
