year,pgisced97,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,male,Permanent job,0.87762,406,4083,0.87708,0.87817
1990,Second Stage of Tertiary Education,male,Temporary job,0.12238,35,4083,0.12183,0.12292
1990,Second Stage of Tertiary Education,female,Permanent job,1.00000,432,4083,1.00000,1.00000
1991,Lower Secondary Level,male,Permanent job,0.63938,79,1470,0.63788,0.64088
1991,Lower Secondary Level,male,Temporary job,0.36062,43,1470,0.35912,0.36212
1991,Lower Secondary Level,female,Permanent job,0.66923,88,1470,0.66794,0.67052
1991,Lower Secondary Level,female,Temporary job,0.33077,46,1470,0.32948,0.33206
1991,Upper Secondary Level,male,Permanent job,0.82727,360,1470,0.82672,0.82782
1991,Upper Secondary Level,male,Temporary job,0.17273,84,1470,0.17218,0.17328
1991,Upper Secondary Level,female,Permanent job,0.79800,305,1470,0.79738,0.79862
1991,Upper Secondary Level,female,Temporary job,0.20200,78,1470,0.20138,0.20262
1991,First Stage of Tertiary Education,male,Permanent job,1.00000,60,1470,1.00000,1.00000
1991,Second Stage of Tertiary Education,male,Permanent job,0.75878,132,1470,0.75777,0.75979
1991,Second Stage of Tertiary Education,male,Temporary job,0.24122,37,1470,0.24021,0.24223
1991,Second Stage of Tertiary Education,female,Permanent job,0.68881,116,1470,0.68753,0.69008
1991,Second Stage of Tertiary Education,female,Temporary job,0.31119,42,1470,0.30992,0.31247
1992,Lower Secondary Level,male,Permanent job,0.64386,77,1456,0.64235,0.64537
1992,Lower Secondary Level,male,Temporary job,0.35614,41,1456,0.35463,0.35765
1992,Lower Secondary Level,female,Permanent job,0.75329,86,1456,0.75211,0.75446
1992,Lower Secondary Level,female,Temporary job,0.24671,39,1456,0.24554,0.24789
1992,Upper Secondary Level,male,Permanent job,0.76440,349,1456,0.76380,0.76500
1992,Upper Secondary Level,male,Temporary job,0.23560,105,1456,0.23500,0.23620
1992,Upper Secondary Level,female,Permanent job,0.77129,296,1456,0.77064,0.77193
1992,Upper Secondary Level,female,Temporary job,0.22871,92,1456,0.22807,0.22936
1992,First Stage of Tertiary Education,male,Permanent job,1.00000,56,1456,1.00000,1.00000
1992,Second Stage of Tertiary Education,male,Permanent job,0.78135,124,1456,0.78031,0.78238
1992,Second Stage of Tertiary Education,male,Temporary job,0.21865,37,1456,0.21762,0.21969
1992,Second Stage of Tertiary Education,female,Permanent job,0.73077,118,1456,0.72955,0.73199
1992,Second Stage of Tertiary Education,female,Temporary job,0.26923,36,1456,0.26801,0.27045
1993,Lower Secondary Level,male,Permanent job,0.63078,61,1196,0.62919,0.63237
1993,Lower Secondary Level,male,Temporary job,0.36922,31,1196,0.36763,0.37081
1993,Lower Secondary Level,female,Permanent job,0.69832,81,1196,0.69705,0.69959
1993,Lower Secondary Level,female,Temporary job,0.30168,36,1196,0.30041,0.30295
1993,Upper Secondary Level,male,Permanent job,0.81883,287,1196,0.81822,0.81943
1993,Upper Secondary Level,male,Temporary job,0.18117,68,1196,0.18057,0.18178
1993,Upper Secondary Level,female,Permanent job,0.76447,270,1196,0.76381,0.76513
1993,Upper Secondary Level,female,Temporary job,0.23553,84,1196,0.23487,0.23619
1993,First Stage of Tertiary Education,male,Permanent job,1.00000,42,1196,1.00000,1.00000
1993,Second Stage of Tertiary Education,male,Permanent job,0.74023,104,1196,0.73918,0.74129
1993,Second Stage of Tertiary Education,male,Temporary job,0.25977,32,1196,0.25871,0.26082
1993,Second Stage of Tertiary Education,female,Permanent job,1.00000,100,1196,1.00000,1.00000
1994,Lower Secondary Level,male,Permanent job,0.40342,46,1035,0.40195,0.40489
1994,Lower Secondary Level,male,Temporary job,0.59658,54,1035,0.59511,0.59805
1994,Lower Secondary Level,female,Permanent job,0.48165,49,1035,0.47989,0.48340
1994,Lower Secondary Level,female,Temporary job,0.51835,48,1035,0.51660,0.52011
1994,Upper Secondary Level,male,Permanent job,0.73391,232,1035,0.73318,0.73464
1994,Upper Secondary Level,male,Temporary job,0.26609,87,1035,0.26536,0.26682
1994,Upper Secondary Level,female,Permanent job,0.73623,231,1035,0.73551,0.73696
1994,Upper Secondary Level,female,Temporary job,0.26377,93,1035,0.26304,0.26449
1994,First Stage of Tertiary Education,male,Permanent job,1.00000,34,1035,1.00000,1.00000
1994,Second Stage of Tertiary Education,male,Permanent job,1.00000,66,1035,1.00000,1.00000
1994,Second Stage of Tertiary Education,female,Permanent job,0.64469,60,1035,0.64317,0.64620
1994,Second Stage of Tertiary Education,female,Temporary job,0.35531,35,1035,0.35380,0.35683
1995,Primary Level,male,Permanent job,1.00000,109,6962,1.00000,1.00000
1995,Primary Level,female,Permanent job,1.00000,96,6962,1.00000,1.00000
1995,Lower Secondary Level,male,Permanent job,0.68252,397,6962,0.68187,0.68317
1995,Lower Secondary Level,male,Temporary job,0.31748,159,6962,0.31683,0.31813
1995,Lower Secondary Level,female,Permanent job,0.79752,404,6962,0.79699,0.79805
1995,Lower Secondary Level,female,Temporary job,0.20248,126,6962,0.20195,0.20301
1995,Upper Secondary Level,male,Permanent job,0.91065,1998,6962,0.91048,0.91082
1995,Upper Secondary Level,male,Temporary job,0.08935,193,6962,0.08918,0.08952
1995,Upper Secondary Level,female,Permanent job,0.89575,1422,6962,0.89553,0.89597
1995,Upper Secondary Level,female,Temporary job,0.10425,195,6962,0.10403,0.10447
1995,Post-secondary Non-tertiary Level,male,Permanent job,1.00000,147,6962,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,female,Permanent job,1.00000,99,6962,1.00000,1.00000
1995,First Stage of Tertiary Education,male,Permanent job,1.00000,273,6962,1.00000,1.00000
1995,First Stage of Tertiary Education,female,Permanent job,1.00000,155,6962,1.00000,1.00000
1995,Second Stage of Tertiary Education,male,Permanent job,0.90565,584,6962,0.90535,0.90596
1995,Second Stage of Tertiary Education,male,Temporary job,0.09435,64,6962,0.09404,0.09465
1995,Second Stage of Tertiary Education,female,Permanent job,0.83557,467,6962,0.83509,0.83606
1995,Second Stage of Tertiary Education,female,Temporary job,0.16443,74,6962,0.16394,0.16491
1996,Primary Level,male,Permanent job,1.00000,102,6750,1.00000,1.00000
1996,Primary Level,female,Permanent job,1.00000,84,6750,1.00000,1.00000
1996,Lower Secondary Level,male,Permanent job,0.69906,360,6750,0.69839,0.69973
1996,Lower Secondary Level,male,Temporary job,0.30094,146,6750,0.30027,0.30161
1996,Lower Secondary Level,female,Permanent job,0.76116,362,6750,0.76059,0.76173
1996,Lower Secondary Level,female,Temporary job,0.23884,139,6750,0.23827,0.23941
1996,Upper Secondary Level,male,Permanent job,0.91716,1945,6750,0.91700,0.91733
1996,Upper Secondary Level,male,Temporary job,0.08284,172,6750,0.08267,0.08300
1996,Upper Secondary Level,female,Permanent job,0.90428,1420,6750,0.90407,0.90450
1996,Upper Secondary Level,female,Temporary job,0.09572,179,6750,0.09550,0.09593
1996,Post-secondary Non-tertiary Level,male,Permanent job,1.00000,138,6750,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,female,Permanent job,1.00000,112,6750,1.00000,1.00000
1996,First Stage of Tertiary Education,male,Permanent job,1.00000,268,6750,1.00000,1.00000
1996,First Stage of Tertiary Education,female,Permanent job,1.00000,163,6750,1.00000,1.00000
1996,Second Stage of Tertiary Education,male,Permanent job,0.90939,574,6750,0.90909,0.90970
1996,Second Stage of Tertiary Education,male,Temporary job,0.09061,57,6750,0.09030,0.09091
1996,Second Stage of Tertiary Education,female,Permanent job,0.85843,469,6750,0.85796,0.85889
1996,Second Stage of Tertiary Education,female,Temporary job,0.14157,60,6750,0.14111,0.14204
1997,Primary Level,male,Permanent job,1.00000,88,6509,1.00000,1.00000
1997,Primary Level,female,Permanent job,1.00000,78,6509,1.00000,1.00000
1997,Lower Secondary Level,male,Permanent job,0.63512,315,6509,0.63442,0.63581
1997,Lower Secondary Level,male,Temporary job,0.36488,185,6509,0.36419,0.36558
1997,Lower Secondary Level,female,Permanent job,0.72771,325,6509,0.72709,0.72832
1997,Lower Secondary Level,female,Temporary job,0.27229,137,6509,0.27168,0.27291
1997,Upper Secondary Level,male,Permanent job,0.90694,1816,6509,0.90676,0.90712
1997,Upper Secondary Level,male,Temporary job,0.09306,184,6509,0.09288,0.09324
1997,Upper Secondary Level,female,Permanent job,0.90116,1363,6509,0.90094,0.90137
1997,Upper Secondary Level,female,Temporary job,0.09884,178,6509,0.09863,0.09906
1997,Post-secondary Non-tertiary Level,male,Permanent job,1.00000,134,6509,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,female,Permanent job,1.00000,112,6509,1.00000,1.00000
1997,First Stage of Tertiary Education,male,Permanent job,1.00000,267,6509,1.00000,1.00000
1997,First Stage of Tertiary Education,female,Permanent job,1.00000,154,6509,1.00000,1.00000
1997,Second Stage of Tertiary Education,male,Permanent job,0.88264,572,6509,0.88230,0.88298
1997,Second Stage of Tertiary Education,male,Temporary job,0.11736,75,6509,0.11702,0.11770
1997,Second Stage of Tertiary Education,female,Permanent job,0.83986,459,6509,0.83937,0.84034
1997,Second Stage of Tertiary Education,female,Temporary job,0.16014,67,6509,0.15966,0.16063
1998,Primary Level,male,Permanent job,1.00000,84,7004,1.00000,1.00000
1998,Primary Level,female,Permanent job,1.00000,73,7004,1.00000,1.00000
1998,Lower Secondary Level,male,Permanent job,0.62984,335,7004,0.62917,0.63052
1998,Lower Secondary Level,male,Temporary job,0.37016,208,7004,0.36948,0.37083
1998,Lower Secondary Level,female,Permanent job,0.75533,334,7004,0.75471,0.75595
1998,Lower Secondary Level,female,Temporary job,0.24467,135,7004,0.24405,0.24529
1998,Upper Secondary Level,male,Permanent job,0.90087,1952,7004,0.90069,0.90106
1998,Upper Secondary Level,male,Temporary job,0.09913,199,7004,0.09894,0.09931
1998,Upper Secondary Level,female,Permanent job,0.89886,1477,7004,0.89863,0.89908
1998,Upper Secondary Level,female,Temporary job,0.10114,191,7004,0.10092,0.10137
1998,Post-secondary Non-tertiary Level,male,Permanent job,1.00000,143,7004,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,female,Permanent job,1.00000,146,7004,1.00000,1.00000
1998,First Stage of Tertiary Education,male,Permanent job,1.00000,285,7004,1.00000,1.00000
1998,First Stage of Tertiary Education,female,Permanent job,1.00000,177,7004,1.00000,1.00000
1998,Second Stage of Tertiary Education,male,Permanent job,0.89056,631,7004,0.89023,0.89090
1998,Second Stage of Tertiary Education,male,Temporary job,0.10944,64,7004,0.10910,0.10977
1998,Second Stage of Tertiary Education,female,Permanent job,0.86417,500,7004,0.86372,0.86463
1998,Second Stage of Tertiary Education,female,Temporary job,0.13583,70,7004,0.13537,0.13628
1999,Primary Level,male,Permanent job,1.00000,74,7061,1.00000,1.00000
1999,Primary Level,female,Permanent job,1.00000,82,7061,1.00000,1.00000
1999,Lower Secondary Level,male,Permanent job,0.59843,322,7061,0.59776,0.59910
1999,Lower Secondary Level,male,Temporary job,0.40157,207,7061,0.40090,0.40224
1999,Lower Secondary Level,female,Permanent job,0.74809,333,7061,0.74749,0.74868
1999,Lower Secondary Level,female,Temporary job,0.25191,145,7061,0.25132,0.25251
1999,Upper Secondary Level,male,Permanent job,0.89011,1918,7061,0.88992,0.89030
1999,Upper Secondary Level,male,Temporary job,0.10989,232,7061,0.10970,0.11008
1999,Upper Secondary Level,female,Permanent job,0.89313,1498,7061,0.89291,0.89335
1999,Upper Secondary Level,female,Temporary job,0.10687,217,7061,0.10665,0.10709
1999,Post-secondary Non-tertiary Level,male,Permanent job,1.00000,141,7061,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,female,Permanent job,1.00000,150,7061,1.00000,1.00000
1999,First Stage of Tertiary Education,male,Permanent job,1.00000,282,7061,1.00000,1.00000
1999,First Stage of Tertiary Education,female,Permanent job,1.00000,177,7061,1.00000,1.00000
1999,Second Stage of Tertiary Education,male,Permanent job,0.89827,635,7061,0.89794,0.89859
1999,Second Stage of Tertiary Education,male,Temporary job,0.10173,70,7061,0.10141,0.10206
1999,Second Stage of Tertiary Education,female,Permanent job,0.84700,493,7061,0.84653,0.84747
1999,Second Stage of Tertiary Education,female,Temporary job,0.15300,85,7061,0.15253,0.15347
2000,Primary Level,male,Permanent job,1.00000,54,11595,1.00000,1.00000
2000,Primary Level,female,Permanent job,1.00000,44,11595,1.00000,1.00000
2000,Lower Secondary Level,male,Permanent job,0.55160,349,11595,0.55084,0.55235
2000,Lower Secondary Level,male,Temporary job,0.44840,309,11595,0.44765,0.44916
2000,Lower Secondary Level,female,Permanent job,0.67357,391,11595,0.67283,0.67432
2000,Lower Secondary Level,female,Temporary job,0.32643,223,11595,0.32568,0.32717
2000,Upper Secondary Level,male,Permanent job,0.89632,3122,11595,0.89613,0.89652
2000,Upper Secondary Level,male,Temporary job,0.10368,350,11595,0.10348,0.10387
2000,Upper Secondary Level,female,Permanent job,0.88133,2433,11595,0.88109,0.88156
2000,Upper Secondary Level,female,Temporary job,0.11867,346,11595,0.11844,0.11891
2000,Post-secondary Non-tertiary Level,male,Permanent job,0.89427,292,11595,0.89366,0.89488
2000,Post-secondary Non-tertiary Level,male,Temporary job,0.10573,38,11595,0.10512,0.10634
2000,Post-secondary Non-tertiary Level,female,Permanent job,0.86276,281,11595,0.86206,0.86346
2000,Post-secondary Non-tertiary Level,female,Temporary job,0.13724,44,11595,0.13654,0.13794
2000,First Stage of Tertiary Education,male,Permanent job,1.00000,571,11595,1.00000,1.00000
2000,First Stage of Tertiary Education,female,Permanent job,0.93249,391,11595,0.93203,0.93295
2000,First Stage of Tertiary Education,female,Temporary job,0.06751,35,11595,0.06705,0.06797
2000,Second Stage of Tertiary Education,male,Permanent job,0.89330,1193,11595,0.89298,0.89362
2000,Second Stage of Tertiary Education,male,Temporary job,0.10670,127,11595,0.10638,0.10702
2000,Second Stage of Tertiary Education,female,Permanent job,0.84982,868,11595,0.84937,0.85026
2000,Second Stage of Tertiary Education,female,Temporary job,0.15018,134,11595,0.14974,0.15063
2001,Primary Level,male,Permanent job,1.00000,50,10469,1.00000,1.00000
2001,Primary Level,female,Permanent job,1.00000,41,10469,1.00000,1.00000
2001,Lower Secondary Level,male,Permanent job,0.53564,293,10469,0.53486,0.53641
2001,Lower Secondary Level,male,Temporary job,0.46436,276,10469,0.46359,0.46514
2001,Lower Secondary Level,female,Permanent job,0.63721,353,10469,0.63647,0.63796
2001,Lower Secondary Level,female,Temporary job,0.36279,209,10469,0.36204,0.36353
2001,Upper Secondary Level,male,Permanent job,0.91237,2792,10469,0.91219,0.91255
2001,Upper Secondary Level,male,Temporary job,0.08763,286,10469,0.08745,0.08781
2001,Upper Secondary Level,female,Permanent job,0.87836,2214,10469,0.87812,0.87860
2001,Upper Secondary Level,female,Temporary job,0.12164,339,10469,0.12140,0.12188
2001,Post-secondary Non-tertiary Level,male,Permanent job,1.00000,275,10469,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,female,Permanent job,0.88054,281,10469,0.87988,0.88119
2001,Post-secondary Non-tertiary Level,female,Temporary job,0.11946,33,10469,0.11881,0.12012
2001,First Stage of Tertiary Education,male,Permanent job,1.00000,502,10469,1.00000,1.00000
2001,First Stage of Tertiary Education,female,Permanent job,0.91316,339,10469,0.91262,0.91369
2001,First Stage of Tertiary Education,female,Temporary job,0.08684,33,10469,0.08631,0.08738
2001,Second Stage of Tertiary Education,male,Permanent job,0.90751,1120,10469,0.90721,0.90781
2001,Second Stage of Tertiary Education,male,Temporary job,0.09249,98,10469,0.09219,0.09279
2001,Second Stage of Tertiary Education,female,Permanent job,0.86102,822,10469,0.86060,0.86145
2001,Second Stage of Tertiary Education,female,Temporary job,0.13898,113,10469,0.13855,0.13940
2002,Primary Level,male,Permanent job,1.00000,37,10956,1.00000,1.00000
2002,Primary Level,female,Permanent job,1.00000,34,10956,1.00000,1.00000
2002,Lower Secondary Level,male,Permanent job,0.54562,260,10956,0.54484,0.54640
2002,Lower Secondary Level,male,Temporary job,0.45438,254,10956,0.45360,0.45516
2002,Lower Secondary Level,female,Permanent job,0.60946,311,10956,0.60869,0.61024
2002,Lower Secondary Level,female,Temporary job,0.39054,197,10956,0.38976,0.39131
2002,Upper Secondary Level,male,Permanent job,0.91566,2667,10956,0.91548,0.91584
2002,Upper Secondary Level,male,Temporary job,0.08434,267,10956,0.08416,0.08452
2002,Upper Secondary Level,female,Permanent job,0.88662,2285,10956,0.88639,0.88685
2002,Upper Secondary Level,female,Temporary job,0.11338,315,10956,0.11315,0.11361
2002,Post-secondary Non-tertiary Level,male,Permanent job,0.89774,289,10956,0.89716,0.89833
2002,Post-secondary Non-tertiary Level,male,Temporary job,0.10226,34,10956,0.10167,0.10284
2002,Post-secondary Non-tertiary Level,female,Permanent job,0.88164,334,10956,0.88102,0.88226
2002,Post-secondary Non-tertiary Level,female,Temporary job,0.11836,39,10956,0.11774,0.11898
2002,First Stage of Tertiary Education,male,Permanent job,1.00000,528,10956,1.00000,1.00000
2002,First Stage of Tertiary Education,female,Permanent job,1.00000,370,10956,1.00000,1.00000
2002,Second Stage of Tertiary Education,male,Permanent job,0.90612,1438,10956,0.90581,0.90643
2002,Second Stage of Tertiary Education,male,Temporary job,0.09388,122,10956,0.09357,0.09419
2002,Second Stage of Tertiary Education,female,Permanent job,0.86162,1043,10956,0.86119,0.86205
2002,Second Stage of Tertiary Education,female,Temporary job,0.13838,132,10956,0.13795,0.13881
2003,Primary Level,male,Permanent job,1.00000,33,10247,1.00000,1.00000
2003,Primary Level,female,Permanent job,1.00000,31,10247,1.00000,1.00000
2003,Lower Secondary Level,male,Permanent job,0.52882,240,10247,0.52803,0.52961
2003,Lower Secondary Level,male,Temporary job,0.47118,251,10247,0.47039,0.47197
2003,Lower Secondary Level,female,Permanent job,0.62758,293,10247,0.62678,0.62837
2003,Lower Secondary Level,female,Temporary job,0.37242,184,10247,0.37163,0.37322
2003,Upper Secondary Level,male,Permanent job,0.91652,2473,10247,0.91633,0.91670
2003,Upper Secondary Level,male,Temporary job,0.08348,247,10247,0.08330,0.08367
2003,Upper Secondary Level,female,Permanent job,0.89777,2175,10247,0.89755,0.89800
2003,Upper Secondary Level,female,Temporary job,0.10223,272,10247,0.10200,0.10245
2003,Post-secondary Non-tertiary Level,male,Permanent job,0.85619,271,10247,0.85551,0.85688
2003,Post-secondary Non-tertiary Level,male,Temporary job,0.14381,36,10247,0.14312,0.14449
2003,Post-secondary Non-tertiary Level,female,Permanent job,0.85393,322,10247,0.85326,0.85460
2003,Post-secondary Non-tertiary Level,female,Temporary job,0.14607,47,10247,0.14540,0.14674
2003,First Stage of Tertiary Education,male,Permanent job,1.00000,489,10247,1.00000,1.00000
2003,First Stage of Tertiary Education,female,Permanent job,1.00000,343,10247,1.00000,1.00000
2003,Second Stage of Tertiary Education,male,Permanent job,0.90647,1306,10247,0.90616,0.90679
2003,Second Stage of Tertiary Education,male,Temporary job,0.09353,113,10247,0.09321,0.09384
2003,Second Stage of Tertiary Education,female,Permanent job,0.85900,983,10247,0.85857,0.85943
2003,Second Stage of Tertiary Education,female,Temporary job,0.14100,138,10247,0.14057,0.14143
2004,Primary Level,male,Permanent job,1.00000,33,9821,1.00000,1.00000
2004,Lower Secondary Level,male,Permanent job,0.55374,224,9821,0.55295,0.55454
2004,Lower Secondary Level,male,Temporary job,0.44626,224,9821,0.44546,0.44705
2004,Lower Secondary Level,female,Permanent job,0.63122,280,9821,0.63045,0.63199
2004,Lower Secondary Level,female,Temporary job,0.36878,172,9821,0.36801,0.36955
2004,Upper Secondary Level,male,Permanent job,0.91041,2298,9821,0.91022,0.91061
2004,Upper Secondary Level,male,Temporary job,0.08959,266,9821,0.08939,0.08978
2004,Upper Secondary Level,female,Permanent job,0.88726,2087,9821,0.88702,0.88749
2004,Upper Secondary Level,female,Temporary job,0.11274,277,9821,0.11251,0.11298
2004,Post-secondary Non-tertiary Level,male,Permanent job,1.00000,273,9821,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,female,Permanent job,0.83237,327,9821,0.83169,0.83305
2004,Post-secondary Non-tertiary Level,female,Temporary job,0.16763,55,9821,0.16695,0.16831
2004,First Stage of Tertiary Education,male,Permanent job,1.00000,465,9821,1.00000,1.00000
2004,First Stage of Tertiary Education,female,Permanent job,1.00000,350,9821,1.00000,1.00000
2004,Second Stage of Tertiary Education,male,Permanent job,0.87917,1256,9821,0.87882,0.87952
2004,Second Stage of Tertiary Education,male,Temporary job,0.12083,130,9821,0.12048,0.12118
2004,Second Stage of Tertiary Education,female,Permanent job,0.84948,973,9821,0.84904,0.84993
2004,Second Stage of Tertiary Education,female,Temporary job,0.15052,131,9821,0.15007,0.15096
2005,Lower Secondary Level,male,Permanent job,0.57086,203,9434,0.57005,0.57168
2005,Lower Secondary Level,male,Temporary job,0.42914,182,9434,0.42832,0.42995
2005,Lower Secondary Level,female,Permanent job,0.63865,272,9434,0.63789,0.63942
2005,Lower Secondary Level,female,Temporary job,0.36135,155,9434,0.36058,0.36211
2005,Upper Secondary Level,male,Permanent job,0.89511,2272,9434,0.89490,0.89531
2005,Upper Secondary Level,male,Temporary job,0.10489,244,9434,0.10469,0.10510
2005,Upper Secondary Level,female,Permanent job,0.88626,1981,9434,0.88603,0.88649
2005,Upper Secondary Level,female,Temporary job,0.11374,249,9434,0.11351,0.11397
2005,Post-secondary Non-tertiary Level,male,Permanent job,1.00000,281,9434,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,female,Permanent job,0.87709,342,9434,0.87652,0.87767
2005,Post-secondary Non-tertiary Level,female,Temporary job,0.12291,41,9434,0.12233,0.12348
2005,First Stage of Tertiary Education,male,Permanent job,1.00000,464,9434,1.00000,1.00000
