year,pgisced97,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Primary Level,female,Permanent job,0.006585375110989644,132,5090,0.006552645622024015,0.006618104599955273
1988,Lower Secondary Level,male,Permanent job,0.05779376920217378,469,5090,0.05769934198601539,0.05788819641833217
1988,Lower Secondary Level,male,Temporary job,0.02548398493111499,168,5090,0.025420215601586214,0.025547754260643762
1988,Lower Secondary Level,female,Permanent job,0.08859467007892946,480,5090,0.08847968452802034,0.08870965562983858
1988,Lower Secondary Level,female,Temporary job,0.021614869910930656,123,5090,0.02155602418489962,0.02167371563696169
1988,Upper Secondary Level,male,Permanent job,0.34821008409674725,1598,5090,0.3480173057811714,0.3484028624123231
1988,Upper Secondary Level,male,Temporary job,0.023486998030564466,115,5090,0.023425715532317145,0.023548280528811787
1988,Upper Secondary Level,female,Permanent job,0.20294626468761862,888,5090,0.20278351580235524,0.203109013572882
1988,Upper Secondary Level,female,Temporary job,0.019420920872898192,97,5090,0.019365079008238414,0.01947676273755797
1988,Post-secondary Non-tertiary Level,male,Permanent job,0.012143952237013915,76,5090,0.012099631135292464,0.012188273338735366
1988,Post-secondary Non-tertiary Level,female,Permanent job,0.01401419509263245,61,5090,0.013966628384007371,0.01406176180125753
1988,First Stage of Tertiary Education,male,Permanent job,0.04415067573552625,186,5090,0.044067547782403835,0.04423380368864867
1988,First Stage of Tertiary Education,female,Permanent job,0.024979214974887615,99,5090,0.02491606400565204,0.02504236594412319
1988,Second Stage of Tertiary Education,male,Permanent job,0.07325335397483315,311,5090,0.07314792063615341,0.07335878731351289
1988,Second Stage of Tertiary Education,female,Permanent job,0.0268665756697224,113,5090,0.0268011458018097,0.026932005537635098
1989,Lower Secondary Level,male,Permanent job,0.06310523792281053,66,695,0.06284786680289445,0.06336260904272661
1989,Lower Secondary Level,male,Temporary job,0.05083381872903129,48,695,0.05060131538770928,0.0510663220703533
1989,Lower Secondary Level,female,Permanent job,0.07752947095721525,68,695,0.07724640257490807,0.07781253933952244
1989,Lower Secondary Level,female,Temporary job,0.05713801037278955,51,695,0.05689233121003932,0.05738368953553979
1989,Upper Secondary Level,male,Permanent job,0.26357576100441643,172,695,0.2631094255077366,0.2640420965010963
1989,Upper Secondary Level,male,Temporary job,0.06910324545418259,45,695,0.06883478415780689,0.06937170675055829
1989,Upper Secondary Level,female,Permanent job,0.24395837582933516,140,695,0.2435037936331293,0.24441295802554103
1989,Upper Secondary Level,female,Temporary job,0.07423719993885533,54,695,0.07395971312083507,0.07451468675687559
1989,Second Stage of Tertiary Education,male,Permanent job,0.10051887979136387,51,695,0.10020060550818446,0.10083715407454327
1990,Lower Secondary Level,male,Permanent job,0.03464858451310797,148,4083,0.03454920905240929,0.03474795997380665
1990,Lower Secondary Level,male,Temporary job,0.018705540193390772,73,4083,0.018631923130166483,0.01877915725661506
1990,Lower Secondary Level,female,Permanent job,0.04770869493309,184,4083,0.04759287658525229,0.047824513280927704
1990,Lower Secondary Level,female,Temporary job,0.022993062291811046,79,4083,0.0229116217002999,0.02307450288332219
1990,Upper Secondary Level,male,Permanent job,0.29155808152762147,1167,4083,0.29131113191187924,0.2918050311433637
1990,Upper Secondary Level,male,Temporary job,0.026236450256131305,92,4083,0.02614959962431065,0.02632330088795196
1990,Upper Secondary Level,female,Permanent job,0.2493371302997805,1046,4083,0.2491020535738936,0.2495722070256674
1990,Upper Secondary Level,female,Temporary job,0.029985139633641047,106,4083,0.02989247032581813,0.030077808941463963
1990,Post-secondary Non-tertiary Level,male,Permanent job,0.015504318257785527,54,4083,0.01543718666792049,0.015571449847650564
1990,Post-secondary Non-tertiary Level,female,Permanent job,0.014734436235319595,45,4083,0.014668967025181149,0.014799905445458042
1990,First Stage of Tertiary Education,male,Permanent job,0.03716658443827372,163,4083,0.03706379568687788,0.03726937318966956
1990,First Stage of Tertiary Education,female,Permanent job,0.01658175928140184,53,4083,0.01651237227988009,0.016651146282923593
1990,Second Stage of Tertiary Education,male,Permanent job,0.09293688315231552,406,4083,0.09277911966661671,0.09309464663801433
1990,Second Stage of Tertiary Education,male,Temporary job,0.012959292078614173,35,4083,0.012897837837668487,0.01302074631955986
1990,Second Stage of Tertiary Education,female,Permanent job,0.0889440429077155,432,4083,0.08878936629716593,0.08909871951826508
1991,Lower Secondary Level,male,Permanent job,0.04340753413279521,79,1470,0.04324160929709637,0.04357345896849405
1991,Lower Secondary Level,male,Temporary job,0.02448281890262011,43,1470,0.02435698040287062,0.024608657402369602
1991,Lower Secondary Level,female,Permanent job,0.05910284243680717,88,1470,0.05891082502004198,0.05929485985357236
1991,Lower Secondary Level,female,Temporary job,0.029211468386535402,46,1470,0.02907434725976922,0.029348589513301583
1991,Upper Secondary Level,male,Permanent job,0.2606857606466619,360,1470,0.26032829151058257,0.2610432297827412
1991,Upper Secondary Level,male,Temporary job,0.05443030406888349,84,1470,0.05424557616027402,0.054615031977492956
1991,Upper Secondary Level,female,Permanent job,0.2207352501297411,305,1470,0.220397540283794,0.2210729599756882
1991,Upper Secondary Level,female,Temporary job,0.055874500398176465,78,1470,0.05568748082962529,0.05606151996672764
1991,First Stage of Tertiary Education,male,Permanent job,0.04581304430617322,60,1470,0.04564279840131183,0.045983290211034616
1991,Second Stage of Tertiary Education,male,Permanent job,0.09031075402994779,132,1470,0.09007736436257976,0.09054414369731581
1991,Second Stage of Tertiary Education,male,Temporary job,0.02870955082094631,37,1470,0.028573577683509793,0.02884552395838283
1991,Second Stage of Tertiary Education,female,Permanent job,0.06008880057436961,116,1470,0.05989528962644659,0.06028231152229263
1991,Second Stage of Tertiary Education,female,Temporary job,0.02714737116634232,42,1470,0.027015042852298585,0.02727969948038605
1992,Lower Secondary Level,male,Permanent job,0.04288667849579312,77,1456,0.042721897211127895,0.043051459780458344
1992,Lower Secondary Level,male,Temporary job,0.023721741390936874,41,1456,0.023597968626691775,0.023845514155181973
1992,Lower Secondary Level,female,Permanent job,0.066694535796006,86,1456,0.06649161711572375,0.06689745447628824
1992,Lower Secondary Level,female,Temporary job,0.021843666902650417,39,1456,0.02172478057665626,0.021962553228644575
1992,Upper Secondary Level,male,Permanent job,0.25120153828970476,349,1456,0.2508487951169308,0.2515542814624787
1992,Upper Secondary Level,male,Temporary job,0.07742476302808297,105,1456,0.07720738990907808,0.07764213614708787
1992,Upper Secondary Level,female,Permanent job,0.21615464994984057,296,1456,0.2158198676547833,0.21648943224489783
1992,Upper Secondary Level,female,Temporary job,0.06409676469910804,92,1456,0.06389756048269342,0.06429596891552265
1992,First Stage of Tertiary Education,male,Permanent job,0.04300991425182809,56,1456,0.042844907009791065,0.043174921493865114
1992,Second Stage of Tertiary Education,male,Permanent job,0.08211269816215896,124,1456,0.08188941044160478,0.08233598588271315
1992,Second Stage of Tertiary Education,male,Temporary job,0.02297846454474513,37,1456,0.022856599944376207,0.023100329145114055
1992,Second Stage of Tertiary Education,female,Permanent job,0.06421623285182582,118,1456,0.06401685580274376,0.06441560990090787
1992,Second Stage of Tertiary Education,female,Temporary job,0.023658351637319122,36,1456,0.02353474034499257,0.023781962929645673
1993,Lower Secondary Level,male,Permanent job,0.04241105557885829,61,1196,0.04223866157643509,0.04258344958128149
1993,Lower Secondary Level,male,Temporary job,0.02482505164957452,31,1196,0.024691951237998614,0.024958152061150426
1993,Lower Secondary Level,female,Permanent job,0.06651094883658842,81,1196,0.06629779446892663,0.06672410320425022
1993,Lower Secondary Level,female,Temporary job,0.028733467157677217,36,1196,0.028590559243940585,0.02887637507141385
1993,Upper Secondary Level,male,Permanent job,0.24306759195352773,287,1196,0.24270066034116067,0.2434345235658948
1993,Upper Secondary Level,male,Temporary job,0.05378125015036866,68,1196,0.053588273718763325,0.05397422658197399
1993,Upper Secondary Level,female,Permanent job,0.22973800351651308,270,1196,0.2293781475507977,0.23009785948222847
1993,Upper Secondary Level,female,Temporary job,0.07078131015877379,84,1196,0.07056192294287982,0.07100069737466776
1993,First Stage of Tertiary Education,male,Permanent job,0.040582366961230555,42,1196,0.040413569626523566,0.040751164295937545
1993,Second Stage of Tertiary Education,male,Permanent job,0.09350100057376964,104,1196,0.09325195154996764,0.09375004959757165
1993,Second Stage of Tertiary Education,male,Temporary job,0.032811891876047175,32,1196,0.0326594991773477,0.03296428457474665
1993,Second Stage of Tertiary Education,female,Permanent job,0.07325606158707079,100,1196,0.07303316946948683,0.07347895370465475
1994,Lower Secondary Level,male,Permanent job,0.03864346919421106,46,1035,0.03846418776548591,0.038822750622936206
1994,Lower Secondary Level,male,Temporary job,0.057146252295571624,54,1035,0.05693034314293256,0.057362161448210686
1994,Lower Secondary Level,female,Permanent job,0.03375344385994545,49,1035,0.033585463682859196,0.0339214240370317
1994,Lower Secondary Level,female,Temporary job,0.03632590923957473,48,1035,0.03615187754533913,0.036499940933810336
1994,Upper Secondary Level,male,Permanent job,0.23257923168032538,232,1035,0.23218626362305136,0.2329721997375994
1994,Upper Secondary Level,male,Temporary job,0.08432484197132739,87,1035,0.08406637592831005,0.08458330801434473
1994,Upper Secondary Level,female,Permanent job,0.23309888894291805,231,1035,0.23270561534152553,0.23349216254431057
1994,Upper Secondary Level,female,Temporary job,0.08351077201705662,93,1035,0.08325344230045877,0.08376810173365447
1994,First Stage of Tertiary Education,male,Permanent job,0.031498140168732786,34,1035,0.031335679702519936,0.031660600634945635
1994,Second Stage of Tertiary Education,male,Permanent job,0.0827543414127045,66,1035,0.08249807408757026,0.08301060873783875
1994,Second Stage of Tertiary Education,female,Permanent job,0.05567835081579432,60,1035,0.055465066870973884,0.05589163476061476
1994,Second Stage of Tertiary Education,female,Temporary job,0.030686358401838143,35,1035,0.03052593790798832,0.030846778895687967
1995,Primary Level,male,Permanent job,0.0079358340358234,109,6962,0.007904854060151997,0.007966814011494804
1995,Primary Level,female,Permanent job,0.0070482896150997325,96,6962,0.007019080336089241,0.007077498894110224
1995,Lower Secondary Level,male,Permanent job,0.04269709335587782,397,6962,0.04262650407674393,0.042767682635011704
1995,Lower Secondary Level,male,Temporary job,0.019860622322257198,159,6962,0.019811908158946758,0.019909336485567638
1995,Lower Secondary Level,female,Permanent job,0.055800576273535546,404,6962,0.0557204331785493,0.05588071936852179
1995,Lower Secondary Level,female,Temporary job,0.014166705137425505,126,6962,0.014125443061798713,0.014207967213052296
1995,Upper Secondary Level,male,Permanent job,0.30291381525335515,1998,6962,0.3027533733960054,0.3030742571107049
1995,Upper Secondary Level,male,Temporary job,0.029720261919019535,193,6962,0.029660970792772523,0.029779553045266548
1995,Upper Secondary Level,female,Permanent job,0.2093528071600044,1422,6962,0.2092107557125049,0.20949485860750391
1995,Upper Secondary Level,female,Temporary job,0.024364348471749803,195,6962,0.024310517014736986,0.02441817992876262
1995,Post-secondary Non-tertiary Level,male,Permanent job,0.021715411060997766,147,6962,0.021664521168205646,0.021766300953789886
1995,Post-secondary Non-tertiary Level,female,Permanent job,0.014956591051446495,99,6962,0.01491421125203015,0.014998970850862839
1995,First Stage of Tertiary Education,male,Permanent job,0.04254498654901837,273,6962,0.04247451752012748,0.042615455577909266
1995,First Stage of Tertiary Education,female,Permanent job,0.02687427357766867,155,6962,0.026817810083995083,0.026930737071342258
1995,Second Stage of Tertiary Education,male,Permanent job,0.09867348324773983,584,6962,0.09856935796198035,0.09877760853349932
1995,Second Stage of Tertiary Education,male,Temporary job,0.010279137442417666,64,6962,0.010243920665883442,0.01031435421895189
1995,Second Stage of Tertiary Education,female,Permanent job,0.05940571253090014,467,6962,0.05932317904743709,0.05948824601436319
1995,Second Stage of Tertiary Education,female,Temporary job,0.011690050995662931,74,6962,0.01165252176262863,0.011727580228697233
1996,Primary Level,male,Permanent job,0.0080283412931799,102,6750,0.00799703262006133,0.00805964996629847
1996,Primary Level,female,Permanent job,0.006346148707805387,84,6750,0.006318289112766162,0.006374008302844611
1996,Lower Secondary Level,male,Permanent job,0.04032376526101304,360,6750,0.04025475001729663,0.040392780504729456
1996,Lower Secondary Level,male,Temporary job,0.017359024354586076,146,6750,0.017313203603034826,0.017404845106137327
1996,Lower Secondary Level,female,Permanent job,0.05174939709380523,362,6750,0.05167168004010012,0.05182711414751034
1996,Lower Secondary Level,female,Temporary job,0.016238247325146848,139,6750,0.016193905184028034,0.01628258946626566
1996,Upper Secondary Level,male,Permanent job,0.30350593474332693,1945,6750,0.3033446310093451,0.30366723847730875
1996,Upper Secondary Level,male,Temporary job,0.027412161945186628,172,6750,0.027354877306440366,0.02746944658393289
1996,Upper Secondary Level,female,Permanent job,0.21654975092835957,1420,6750,0.21640524466450015,0.216694257192219
1996,Upper Secondary Level,female,Temporary job,0.022920973347174113,179,6750,0.02286847042320949,0.022973476271138736
1996,Post-secondary Non-tertiary Level,male,Permanent job,0.022720392886611873,138,6750,0.02266811482771651,0.022772670945507237
1996,Post-secondary Non-tertiary Level,female,Permanent job,0.019226442886038708,112,6750,0.019178266306543634,0.01927461946553378
1996,First Stage of Tertiary Education,male,Permanent job,0.04111391832292466,268,6750,0.041044258870098625,0.04118357777575069
1996,First Stage of Tertiary Education,female,Permanent job,0.027796601847136653,163,6750,0.027738928316659188,0.02785427537761412
1996,Second Stage of Tertiary Education,male,Permanent job,0.09943934577781503,574,6750,0.09933435824490057,0.0995443333107295
1996,Second Stage of Tertiary Education,male,Temporary job,0.009907619739665906,57,6750,0.009872872153469736,0.009942367325862076
1996,Second Stage of Tertiary Education,female,Permanent job,0.059542061344059705,469,6750,0.05945904115113691,0.0596250815369825
1996,Second Stage of Tertiary Education,female,Temporary job,0.009819872196163783,60,6750,0.009785277291526779,0.009854467100800788
1997,Primary Level,male,Permanent job,0.007997485637396419,88,6509,0.00796603035727929,0.008028940917513548
1997,Primary Level,female,Permanent job,0.007094446914019023,78,6509,0.0070648072226149675,0.007124086605423078
1997,Lower Secondary Level,male,Permanent job,0.03773724610820596,315,6509,0.037669949623935634,0.03780454259247629
1997,Lower Secondary Level,male,Temporary job,0.021680700388621504,185,6509,0.021629267916349143,0.021732132860893864
1997,Lower Secondary Level,female,Permanent job,0.04796049175433819,325,6509,0.04788502950686454,0.04803595400181184
1997,Lower Secondary Level,female,Temporary job,0.017945911817156865,137,6509,0.01789902930177252,0.01799279433254121
1997,Upper Secondary Level,male,Permanent job,0.2920990024301692,1816,6509,0.2919384149308733,0.29225958992946505
1997,Upper Secondary Level,male,Temporary job,0.02997262736133712,184,6509,0.02991241095438211,0.030032843768292135
1997,Upper Secondary Level,female,Permanent job,0.2152818855922292,1363,6509,0.2151367342622612,0.21542703692219717
1997,Upper Secondary Level,female,Temporary job,0.023612478110079865,178,6509,0.02355885619375696,0.023666100026402768
1997,Post-secondary Non-tertiary Level,male,Permanent job,0.023399830759960005,134,6509,0.023346445029187285,0.023453216490732724
1997,Post-secondary Non-tertiary Level,female,Permanent job,0.01930532513064478,112,6509,0.01925673300418502,0.019353917257104544
1997,First Stage of Tertiary Education,male,Permanent job,0.04297260201954777,267,6509,0.0429009846365319,0.043044219402563644
1997,First Stage of Tertiary Education,female,Permanent job,0.027790199020440824,154,6509,0.027732151153954696,0.027848246886926952
1997,Second Stage of Tertiary Education,male,Permanent job,0.10026330398328193,572,6509,0.10015723481610334,0.10036937315046052
1997,Second Stage of Tertiary Education,male,Temporary job,0.013331615117162337,75,6509,0.01329111209533375,0.013372118138990923
1997,Second Stage of Tertiary Education,female,Permanent job,0.06009593253502737,459,6509,0.06001200108232533,0.060179863987729405
1997,Second Stage of Tertiary Education,female,Temporary job,0.011458915320381673,67,6509,0.011421329022351656,0.01149650161841169
1998,Primary Level,male,Permanent job,0.009038816219378729,84,7004,0.009004940790749705,0.009072691648007752
1998,Primary Level,female,Permanent job,0.0074741980038268525,73,7004,0.00744336939682206,0.007505026610831645
1998,Lower Secondary Level,male,Permanent job,0.04167023143582403,335,7004,0.041598704248926636,0.04174175862272143
1998,Lower Secondary Level,male,Temporary job,0.024489385580741815,208,7004,0.024434062590815098,0.02454470857066853
1998,Lower Secondary Level,female,Permanent job,0.046355769052038386,334,7004,0.04628051224515016,0.04643102585892661
1998,Lower Secondary Level,female,Temporary job,0.01501563625901342,135,7004,0.01497210640235197,0.015059166115674871
1998,Upper Secondary Level,male,Permanent job,0.2896093489801251,1952,7004,0.28944699774139065,0.2897717002188595
1998,Upper Secondary Level,male,Temporary job,0.031866499204047445,199,7004,0.03180363035623731,0.03192936805185758
1998,Upper Secondary Level,female,Permanent job,0.21196263630551632,1477,7004,0.21181634997024068,0.21210892264079195
1998,Upper Secondary Level,female,Temporary job,0.023851317372249912,191,7004,0.023796702003384417,0.023905932741115406
1998,Post-secondary Non-tertiary Level,male,Permanent job,0.022040369118248408,143,7004,0.02198781937541707,0.022092918861079745
1998,Post-secondary Non-tertiary Level,female,Permanent job,0.02382205785972755,146,7004,0.02376747518271559,0.02387664053673951
1998,First Stage of Tertiary Education,male,Permanent job,0.04217743255932902,285,7004,0.042105490427692,0.04224937469096604
1998,First Stage of Tertiary Education,female,Permanent job,0.027749932978604702,177,7004,0.02769114065031511,0.027808725306894294
1998,Second Stage of Tertiary Education,male,Permanent job,0.0982960363575149,631,7004,0.09818947476760764,0.09840259794742215
1998,Second Stage of Tertiary Education,male,Temporary job,0.012079109882061291,64,7004,0.012040009657672782,0.012118210106449801
1998,Second Stage of Tertiary Education,female,Permanent job,0.06265368603890814,500,7004,0.06256694511364218,0.0627404269641741
1998,Second Stage of Tertiary Education,female,Temporary job,0.009847536792844017,70,7004,0.009812192805628762,0.00988288078005927
1999,Primary Level,male,Permanent job,0.0074277617249329415,74,7061,0.007397916943799428,0.007457606506066455
1999,Primary Level,female,Permanent job,0.009113416153216366,82,7061,0.009080385974021766,0.009146446332410966
1999,Lower Secondary Level,male,Permanent job,0.038661644884774575,322,7061,0.03859463534221421,0.03872865442733494
1999,Lower Secondary Level,male,Temporary job,0.025943089293199547,207,7061,0.025887835593153222,0.02599834299324587
1999,Lower Secondary Level,female,Permanent job,0.047972555006476986,333,7061,0.04789827370344246,0.04804683630951151
1999,Lower Secondary Level,female,Temporary job,0.016154446832890537,145,7061,0.016110627287895016,0.01619826637788606
1999,Upper Secondary Level,male,Permanent job,0.2850429829189607,1918,7061,0.2848860718799657,0.2851998939579557
1999,Upper Secondary Level,male,Temporary job,0.0351914599464957,232,7061,0.0351274131272642,0.0352555067657272
1999,Upper Secondary Level,female,Permanent job,0.2171281575582775,1498,7061,0.21698485241929374,0.21727146269726125
1999,Upper Secondary Level,female,Temporary job,0.025980373774401856,217,7061,0.025925081442545725,0.026035666106257987
1999,Post-secondary Non-tertiary Level,male,Permanent job,0.021489400839601002,141,7061,0.0214389982007072,0.021539803478494803
1999,Post-secondary Non-tertiary Level,female,Permanent job,0.02363086588134266,150,7061,0.023578069374059905,0.023683662388625414
1999,First Stage of Tertiary Education,male,Permanent job,0.04092582013705242,282,7061,0.04085695757928231,0.04099468269482253
1999,First Stage of Tertiary Education,female,Permanent job,0.027559598110729333,177,7061,0.02750269627314638,0.027616499948312286
1999,Second Stage of Tertiary Education,male,Permanent job,0.09518094482713382,635,7061,0.09507894152545711,0.09528294812881054
1999,Second Stage of Tertiary Education,male,Temporary job,0.010779778293472564,70,7061,0.01074388529323697,0.01081567129370816
1999,Second Stage of Tertiary Education,female,Permanent job,0.060829475095345586,493,7061,0.06074639679249286,0.060912553398198316
1999,Second Stage of Tertiary Education,female,Temporary job,0.01098822872169585,85,7061,0.01095199416684988,0.011024463276541819
2000,Primary Level,male,Permanent job,0.004714822762867706,54,11595,0.004690662636997328,0.004738982888738084
2000,Primary Level,female,Permanent job,0.0034044827505728733,44,11595,0.0033839390927694877,0.003425026408376259
2000,Lower Secondary Level,male,Permanent job,0.029786901954579136,349,11595,0.029726945081744102,0.02984685882741417
2000,Lower Secondary Level,male,Temporary job,0.024214448071983228,309,11595,0.02416023460050059,0.024268661543465866
2000,Lower Secondary Level,female,Permanent job,0.03330463413511012,391,11595,0.033241350722535534,0.0333679175476847
2000,Lower Secondary Level,female,Temporary job,0.016139966801688947,223,11595,0.01609552304957716,0.016184410553800734
2000,Upper Secondary Level,male,Permanent job,0.27567844888474574,3122,11595,0.2755208475647842,0.2758360502047073
2000,Upper Secondary Level,male,Temporary job,0.03188796003356984,350,11595,0.03182599182836027,0.031949928238779415
2000,Upper Secondary Level,female,Permanent job,0.20945865090676416,2433,11595,0.20931513363004284,0.20960216818348548
2000,Upper Secondary Level,female,Temporary job,0.02820452454219449,346,11595,0.02814613439547471,0.02826291468891427
2000,Post-secondary Non-tertiary Level,male,Permanent job,0.028387822679043686,292,11595,0.028329248628830378,0.028446396729256994
2000,Post-secondary Non-tertiary Level,male,Temporary job,0.0033562783865435175,38,11595,0.003335880193646926,0.003376676579440109
2000,Post-secondary Non-tertiary Level,female,Permanent job,0.026073046994243194,281,11595,0.026016844987227044,0.026129249001259344
2000,Post-secondary Non-tertiary Level,female,Temporary job,0.004147445236412477,44,11595,0.004124778938650085,0.004170111534174869
2000,First Stage of Tertiary Education,male,Permanent job,0.050346185932307566,571,11595,0.050269067412585904,0.05042330445202923
2000,First Stage of Tertiary Education,female,Permanent job,0.03442557631545133,391,11595,0.03436127405721938,0.03448987857368328
2000,First Stage of Tertiary Education,female,Temporary job,0.0024923082854447203,35,11595,0.002474722905909405,0.0025098936649800355
2000,Second Stage of Tertiary Education,male,Permanent job,0.10282623320890143,1193,11595,0.10271911014512178,0.10293335627268108
2000,Second Stage of Tertiary Education,male,Temporary job,0.012281675542636154,127,11595,0.012242830276236587,0.01232052080903572
2000,Second Stage of Tertiary Education,female,Permanent job,0.06702376939536854,868,11595,0.06693557470238375,0.06711196408835333
2000,Second Stage of Tertiary Education,female,Temporary job,0.011844817179571143,134,11595,0.011806660594793279,0.011882973764349007
2001,Primary Level,male,Permanent job,0.00477438333409574,50,10469,0.004749977857957175,0.004798788810234305
2001,Primary Level,female,Permanent job,0.002903041699648193,41,10469,0.002883993093517255,0.0029220903057791308
2001,Lower Secondary Level,male,Permanent job,0.027771067707259477,293,10469,0.02771289109493191,0.027829244319587044
2001,Lower Secondary Level,male,Temporary job,0.024075835370637826,276,10469,0.024021564525156,0.024130106216119652
2001,Lower Secondary Level,female,Permanent job,0.033092910392784544,353,10469,0.0330295777336317,0.03315624305193739
2001,Lower Secondary Level,female,Temporary job,0.018840781957232374,209,10469,0.01879264406446204,0.018888919850002708
2001,Upper Secondary Level,male,Permanent job,0.27655572153115937,2792,10469,0.2763973556081895,0.27671408745412923
2001,Upper Secondary Level,male,Temporary job,0.026562246079213887,286,10469,0.02650531435196316,0.026619177806464615
2001,Upper Secondary Level,female,Permanent job,0.20961621571835787,2214,10469,0.2094721039928834,0.20976032744383233
2001,Upper Secondary Level,female,Temporary job,0.029028958087273404,339,10469,0.028969517001715225,0.029088399172831583
2001,Post-secondary Non-tertiary Level,male,Permanent job,0.029495221685181316,275,10469,0.029435319517221933,0.0295551238531407
2001,Post-secondary Non-tertiary Level,female,Permanent job,0.027368877013238136,281,10469,0.0273111112601793,0.02742664276629697
2001,Post-secondary Non-tertiary Level,female,Temporary job,0.0037131980318135514,33,10469,0.003691663565480021,0.003734732498147082
2001,First Stage of Tertiary Education,male,Permanent job,0.04864451317851956,502,10469,0.04856834804398469,0.04872067831305443
2001,First Stage of Tertiary Education,female,Permanent job,0.031737085796786725,339,10469,0.03167502061365247,0.03179915097992098
2001,First Stage of Tertiary Education,female,Temporary job,0.003018247886606288,33,10469,0.0029988261112499424,0.0030376696619626334
2001,Second Stage of Tertiary Education,male,Permanent job,0.10852514046302647,1120,10469,0.10841501503800006,0.10863526588805288
2001,Second Stage of Tertiary Education,male,Temporary job,0.011060501703305543,98,10469,0.01102347286014941,0.011097530546461676
2001,Second Stage of Tertiary Education,female,Permanent job,0.07165093351098878,822,10469,0.07155962012477358,0.07174224689720397
