"plb0037_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Befristet","1985","Niedersachsen","Westdeutschland","61","0.132040724645132","0.10260194121053","0.161479508079735"
"Befristet","1985","Niedersachsen","Ostdeutschland","","","",""
"Befristet","1985","Bremen","Westdeutschland","","","",""
"Befristet","1985","Bremen","Ostdeutschland","","","",""
"Befristet","1985","Nordrhein-Westfalen","Westdeutschland","183","0.126633752674289","0.109809697446256","0.143457807902322"
"Befristet","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","1985","Hessen","Westdeutschland","71","0.119503247777452","0.0933510565029439","0.14565543905196"
"Befristet","1985","Hessen","Ostdeutschland","","","",""
"Befristet","1985","Rheinland-Pfalz,Saarland","Westdeutschland","48","0.132329332973288","0.0975194215066373","0.167139244439939"
"Befristet","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","1985","Baden-Wuerttemberg","Westdeutschland","105","0.0944169786275142","0.0776404598191591","0.111193497435869"
"Befristet","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","1985","Bayern","Westdeutschland","131","0.135563315933097","0.114399072598232","0.156727559267962"
"Befristet","1985","Bayern","Ostdeutschland","","","",""
"Befristet","1985","Berlin","Westdeutschland","32","0.142723257498329","0.0955262178713328","0.189920297125325"
"Befristet","1985","Berlin","Ostdeutschland","","","",""
"Befristet","1985","Brandenburg","Westdeutschland","","","",""
"Befristet","1985","Brandenburg","Ostdeutschland","","","",""
"Befristet","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Befristet","1985","Sachsen","Westdeutschland","","","",""
"Befristet","1985","Sachsen","Ostdeutschland","","","",""
"Befristet","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Befristet","1985","Thueringen","Westdeutschland","","","",""
"Befristet","1985","Thueringen","Ostdeutschland","","","",""
"Unbefristet","1986","Schleswig-Holstein","Westdeutschland","","","",""
"Unbefristet","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","1986","Hamburg","Westdeutschland","","","",""
"Unbefristet","1986","Hamburg","Ostdeutschland","","","",""
"Unbefristet","1986","Niedersachsen","Westdeutschland","57","0.542949336046818","0.440031970296221","0.645866701797416"
"Unbefristet","1986","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","1986","Bremen","Westdeutschland","","","",""
"Unbefristet","1986","Bremen","Ostdeutschland","","","",""
"Unbefristet","1986","Nordrhein-Westfalen","Westdeutschland","146","0.716632013200407","0.653382923386706","0.779881103014108"
"Unbefristet","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","1986","Hessen","Westdeutschland","64","0.773291330126143","0.685309275513622","0.861273384738664"
"Unbefristet","1986","Hessen","Ostdeutschland","","","",""
"Unbefristet","1986","Rheinland-Pfalz,Saarland","Westdeutschland","50","0.789876636549706","0.692326586682598","0.887426686416814"
"Unbefristet","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","1986","Baden-Wuerttemberg","Westdeutschland","136","0.813925268513504","0.756430580281905","0.871419956745103"
"Unbefristet","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","1986","Bayern","Westdeutschland","100","0.781082317122395","0.709999400491465","0.852165233753325"
"Unbefristet","1986","Bayern","Ostdeutschland","","","",""
"Unbefristet","1986","Berlin","Westdeutschland","35","0.820187055201692","0.705403203122869","0.934970907280514"
"Unbefristet","1986","Berlin","Ostdeutschland","","","",""
"Unbefristet","1986","Brandenburg","Westdeutschland","","","",""
"Unbefristet","1986","Brandenburg","Ostdeutschland","","","",""
"Unbefristet","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Unbefristet","1986","Sachsen","Westdeutschland","","","",""
"Unbefristet","1986","Sachsen","Ostdeutschland","","","",""
"Unbefristet","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Unbefristet","1986","Thueringen","Westdeutschland","","","",""
"Unbefristet","1986","Thueringen","Ostdeutschland","","","",""
"Befristet","1986","Schleswig-Holstein","Westdeutschland","","","",""
"Befristet","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","1986","Hamburg","Westdeutschland","","","",""
"Befristet","1986","Hamburg","Ostdeutschland","","","",""
"Befristet","1986","Niedersachsen","Westdeutschland","33","0.457050663953182","0.354133298202584","0.559968029703779"
"Befristet","1986","Niedersachsen","Ostdeutschland","","","",""
"Befristet","1986","Bremen","Westdeutschland","","","",""
"Befristet","1986","Bremen","Ostdeutschland","","","",""
"Befristet","1986","Nordrhein-Westfalen","Westdeutschland","49","0.283367986799593","0.220118896985893","0.346617076613294"
"Befristet","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","1986","Hessen","Westdeutschland","","","",""
"Befristet","1986","Hessen","Ostdeutschland","","","",""
"Befristet","1986","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Befristet","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","1986","Baden-Wuerttemberg","Westdeutschland","40","0.186074731486496","0.128580043254897","0.243569419718095"
"Befristet","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","1986","Bayern","Westdeutschland","30","0.218917682877605","0.147834766246675","0.290000599508535"
"Befristet","1986","Bayern","Ostdeutschland","","","",""
"Befristet","1986","Berlin","Westdeutschland","","","",""
"Befristet","1986","Berlin","Ostdeutschland","","","",""
"Befristet","1986","Brandenburg","Westdeutschland","","","",""
"Befristet","1986","Brandenburg","Ostdeutschland","","","",""
"Befristet","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Befristet","1986","Sachsen","Westdeutschland","","","",""
"Befristet","1986","Sachsen","Ostdeutschland","","","",""
"Befristet","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Befristet","1986","Thueringen","Westdeutschland","","","",""
"Befristet","1986","Thueringen","Ostdeutschland","","","",""
"Unbefristet","1987","Schleswig-Holstein","Westdeutschland","","","",""
"Unbefristet","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","1987","Hamburg","Westdeutschland","","","",""
"Unbefristet","1987","Hamburg","Ostdeutschland","","","",""
"Unbefristet","1987","Niedersachsen","Westdeutschland","85","0.656926342979807","0.573703009122545","0.74014967683707"
"Unbefristet","1987","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","1987","Bremen","Westdeutschland","","","",""
"Unbefristet","1987","Bremen","Ostdeutschland","","","",""
"Unbefristet","1987","Nordrhein-Westfalen","Westdeutschland","203","0.733728552082927","0.682856518144496","0.784600586021357"
"Unbefristet","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","1987","Hessen","Westdeutschland","84","0.757098231493214","0.680688819054958","0.833507643931469"
"Unbefristet","1987","Hessen","Ostdeutschland","","","",""
"Unbefristet","1987","Rheinland-Pfalz,Saarland","Westdeutschland","47","0.68510528054749","0.573888060320378","0.796322500774603"
"Unbefristet","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","1987","Baden-Wuerttemberg","Westdeutschland","143","0.756005880220343","0.695255396066234","0.816756364374452"
"Unbefristet","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","1987","Bayern","Westdeutschland","143","0.708582887074517","0.647557415415509","0.769608358733525"
"Unbefristet","1987","Bayern","Ostdeutschland","","","",""
"Unbefristet","1987","Berlin","Westdeutschland","46","0.84204890878759","0.746531165875898","0.937566651699283"
"Unbefristet","1987","Berlin","Ostdeutschland","","","",""
"Unbefristet","1987","Brandenburg","Westdeutschland","","","",""
"Unbefristet","1987","Brandenburg","Ostdeutschland","","","",""
"Unbefristet","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Unbefristet","1987","Sachsen","Westdeutschland","","","",""
"Unbefristet","1987","Sachsen","Ostdeutschland","","","",""
"Unbefristet","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Unbefristet","1987","Thueringen","Westdeutschland","","","",""
"Unbefristet","1987","Thueringen","Ostdeutschland","","","",""
"Befristet","1987","Schleswig-Holstein","Westdeutschland","","","",""
"Befristet","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","1987","Hamburg","Westdeutschland","","","",""
"Befristet","1987","Hamburg","Ostdeutschland","","","",""
"Befristet","1987","Niedersachsen","Westdeutschland","40","0.343073657020193","0.25985032316293","0.426296990877455"
"Befristet","1987","Niedersachsen","Ostdeutschland","","","",""
"Befristet","1987","Bremen","Westdeutschland","","","",""
"Befristet","1987","Bremen","Ostdeutschland","","","",""
"Befristet","1987","Nordrhein-Westfalen","Westdeutschland","87","0.266271447917074","0.215399413978643","0.317143481855504"
"Befristet","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","1987","Hessen","Westdeutschland","37","0.242901768506786","0.166492356068531","0.319311180945042"
"Befristet","1987","Hessen","Ostdeutschland","","","",""
"Befristet","1987","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Befristet","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","1987","Baden-Wuerttemberg","Westdeutschland","49","0.243994119779657","0.183243635625548","0.304744603933766"
"Befristet","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","1987","Bayern","Westdeutschland","70","0.291417112925483","0.230391641266475","0.352442584584491"
"Befristet","1987","Bayern","Ostdeutschland","","","",""
"Befristet","1987","Berlin","Westdeutschland","","","",""
"Befristet","1987","Berlin","Ostdeutschland","","","",""
"Befristet","1987","Brandenburg","Westdeutschland","","","",""
"Befristet","1987","Brandenburg","Ostdeutschland","","","",""
"Befristet","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Befristet","1987","Sachsen","Westdeutschland","","","",""
"Befristet","1987","Sachsen","Ostdeutschland","","","",""
"Befristet","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Befristet","1987","Thueringen","Westdeutschland","","","",""
"Befristet","1987","Thueringen","Ostdeutschland","","","",""
"Unbefristet","1988","Schleswig-Holstein","Westdeutschland","133","0.826684777533509","0.769103357386226","0.884266197680793"
"Unbefristet","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","1988","Hamburg","Westdeutschland","98","0.910612038126074","0.856804586431556","0.964419489820593"
"Unbefristet","1988","Hamburg","Ostdeutschland","","","",""
"Unbefristet","1988","Niedersachsen","Westdeutschland","449","0.851880685893586","0.821610472184856","0.882150899602315"
"Unbefristet","1988","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","1988","Bremen","Westdeutschland","35","0.802217347990822","0.68452130132124","0.919913394660404"
"Unbefristet","1988","Bremen","Ostdeutschland","","","",""
"Unbefristet","1988","Nordrhein-Westfalen","Westdeutschland","1199","0.882219681595445","0.865181569345922","0.899257793844968"
"Unbefristet","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","1988","Hessen","Westdeutschland","469","0.905155436181045","0.880139855573909","0.930171016788182"
"Unbefristet","1988","Hessen","Ostdeutschland","","","",""
"Unbefristet","1988","Rheinland-Pfalz,Saarland","Westdeutschland","301","0.863683228777294","0.827787198613806","0.899579258940782"
"Unbefristet","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","1988","Baden-Wuerttemberg","Westdeutschland","994","0.913564317674103","0.896897492943424","0.930231142404783"
"Unbefristet","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","1988","Bayern","Westdeutschland","792","0.88772673861451","0.867158285965111","0.908295191263909"
"Unbefristet","1988","Bayern","Ostdeutschland","","","",""
"Unbefristet","1988","Berlin","Westdeutschland","170","0.913879744098926","0.874504073171715","0.953255415026138"
"Unbefristet","1988","Berlin","Ostdeutschland","","","",""
"Unbefristet","1988","Brandenburg","Westdeutschland","","","",""
"Unbefristet","1988","Brandenburg","Ostdeutschland","","","",""
"Unbefristet","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Unbefristet","1988","Sachsen","Westdeutschland","","","",""
"Unbefristet","1988","Sachsen","Ostdeutschland","","","",""
"Unbefristet","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Unbefristet","1988","Thueringen","Westdeutschland","","","",""
"Unbefristet","1988","Thueringen","Ostdeutschland","","","",""
"Befristet","1988","Schleswig-Holstein","Westdeutschland","33","0.173315222466491","0.115733802319207","0.230896642613774"
"Befristet","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","1988","Hamburg","Westdeutschland","","","",""
"Befristet","1988","Hamburg","Ostdeutschland","","","",""
"Befristet","1988","Niedersachsen","Westdeutschland","80","0.148119314106414","0.117849100397685","0.178389527815144"
"Befristet","1988","Niedersachsen","Ostdeutschland","","","",""
"Befristet","1988","Bremen","Westdeutschland","","","",""
"Befristet","1988","Bremen","Ostdeutschland","","","",""
"Befristet","1988","Nordrhein-Westfalen","Westdeutschland","176","0.117780318404555","0.100742206155033","0.134818430654078"
"Befristet","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","1988","Hessen","Westdeutschland","58","0.0948445638189547","0.0698289832118183","0.119860144426091"
"Befristet","1988","Hessen","Ostdeutschland","","","",""
"Befristet","1988","Rheinland-Pfalz,Saarland","Westdeutschland","50","0.136316771222706","0.100420741059218","0.172212801386194"
"Befristet","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","1988","Baden-Wuerttemberg","Westdeutschland","98","0.0864356823258966","0.0697688575952171","0.103102507056576"
"Befristet","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","1988","Bayern","Westdeutschland","113","0.11227326138549","0.0917048087360914","0.132841714034889"
"Befristet","1988","Bayern","Ostdeutschland","","","",""
"Befristet","1988","Berlin","Westdeutschland","","","",""
"Befristet","1988","Berlin","Ostdeutschland","","","",""
"Befristet","1988","Brandenburg","Westdeutschland","","","",""
"Befristet","1988","Brandenburg","Ostdeutschland","","","",""
"Befristet","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Befristet","1988","Sachsen","Westdeutschland","","","",""
"Befristet","1988","Sachsen","Ostdeutschland","","","",""
"Befristet","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Befristet","1988","Thueringen","Westdeutschland","","","",""
"Befristet","1988","Thueringen","Ostdeutschland","","","",""
"Unbefristet","1989","Schleswig-Holstein","Westdeutschland","","","",""
"Unbefristet","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","1989","Hamburg","Westdeutschland","","","",""
"Unbefristet","1989","Hamburg","Ostdeutschland","","","",""
"Unbefristet","1989","Niedersachsen","Westdeutschland","54","0.732474216795731","0.635471903664593","0.829476529926869"
"Unbefristet","1989","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","1989","Bremen","Westdeutschland","","","",""
"Unbefristet","1989","Bremen","Ostdeutschland","","","",""
"Unbefristet","1989","Nordrhein-Westfalen","Westdeutschland","162","0.710553300154201","0.652937414241789","0.768169186066613"
"Unbefristet","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","1989","Hessen","Westdeutschland","62","0.728408635877601","0.630943651217828","0.825873620537374"
"Unbefristet","1989","Hessen","Ostdeutschland","","","",""
"Unbefristet","1989","Rheinland-Pfalz,Saarland","Westdeutschland","44","0.746489932666714","0.639911903045596","0.853067962287832"
"Unbefristet","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","1989","Baden-Wuerttemberg","Westdeutschland","123","0.759594900617185","0.695732281522144","0.823457519712227"
"Unbefristet","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","1989","Bayern","Westdeutschland","120","0.81628771711455","0.755126170594735","0.877449263634365"
"Unbefristet","1989","Bayern","Ostdeutschland","","","",""
"Unbefristet","1989","Berlin","Westdeutschland","32","0.833656446517143","0.721035288238096","0.94627760479619"
"Unbefristet","1989","Berlin","Ostdeutschland","","","",""
"Unbefristet","1989","Brandenburg","Westdeutschland","","","",""
"Unbefristet","1989","Brandenburg","Ostdeutschland","","","",""
"Unbefristet","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Unbefristet","1989","Sachsen","Westdeutschland","","","",""
"Unbefristet","1989","Sachsen","Ostdeutschland","","","",""
"Unbefristet","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Unbefristet","1989","Thueringen","Westdeutschland","","","",""
"Unbefristet","1989","Thueringen","Ostdeutschland","","","",""
"Befristet","1989","Schleswig-Holstein","Westdeutschland","","","",""
"Befristet","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","1989","Hamburg","Westdeutschland","","","",""
"Befristet","1989","Hamburg","Ostdeutschland","","","",""
"Befristet","1989","Niedersachsen","Westdeutschland","","","",""
"Befristet","1989","Niedersachsen","Ostdeutschland","","","",""
"Befristet","1989","Bremen","Westdeutschland","","","",""
"Befristet","1989","Bremen","Ostdeutschland","","","",""
"Befristet","1989","Nordrhein-Westfalen","Westdeutschland","76","0.289446699845799","0.231830813933387","0.347062585758211"
"Befristet","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","1989","Hessen","Westdeutschland","","","",""
"Befristet","1989","Hessen","Ostdeutschland","","","",""
"Befristet","1989","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Befristet","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","1989","Baden-Wuerttemberg","Westdeutschland","49","0.240405099382815","0.176542480287773","0.304267718477856"
"Befristet","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","1989","Bayern","Westdeutschland","34","0.18371228288545","0.122550736365635","0.244873829405265"
"Befristet","1989","Bayern","Ostdeutschland","","","",""
"Befristet","1989","Berlin","Westdeutschland","","","",""
"Befristet","1989","Berlin","Ostdeutschland","","","",""
"Befristet","1989","Brandenburg","Westdeutschland","","","",""
"Befristet","1989","Brandenburg","Ostdeutschland","","","",""
"Befristet","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Befristet","1989","Sachsen","Westdeutschland","","","",""
"Befristet","1989","Sachsen","Ostdeutschland","","","",""
"Befristet","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Befristet","1989","Thueringen","Westdeutschland","","","",""
"Befristet","1989","Thueringen","Ostdeutschland","","","",""
"Unbefristet","1990","Schleswig-Holstein","Westdeutschland","","","",""
"Unbefristet","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","1990","Hamburg","Westdeutschland","","","",""
"Unbefristet","1990","Hamburg","Ostdeutschland","","","",""
"Unbefristet","1990","Niedersachsen","Westdeutschland","66","0.768513512502775","0.680389283276055","0.856637741729495"
"Unbefristet","1990","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","1990","Bremen","Westdeutschland","","","",""
"Unbefristet","1990","Bremen","Ostdeutschland","","","",""
"Unbefristet","1990","Nordrhein-Westfalen","Westdeutschland","167","0.733597684243091","0.677784404521441","0.789410963964741"
"Unbefristet","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","1990","Hessen","Westdeutschland","77","0.779411028940088","0.698545659490359","0.860276398389816"
"Unbefristet","1990","Hessen","Ostdeutschland","","","",""
"Unbefristet","1990","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Unbefristet","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","1990","Baden-Wuerttemberg","Westdeutschland","159","0.785609367015328","0.729014292500255","0.842204441530401"
"Unbefristet","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","1990","Bayern","Westdeutschland","142","0.830691106759938","0.774645247297051","0.886736966222824"
"Unbefristet","1990","Bayern","Ostdeutschland","","","",""
"Unbefristet","1990","Berlin","Westdeutschland","","","",""
"Unbefristet","1990","Berlin","Ostdeutschland","","","",""
"Unbefristet","1990","Brandenburg","Westdeutschland","","","",""
"Unbefristet","1990","Brandenburg","Ostdeutschland","","","",""
"Unbefristet","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Unbefristet","1990","Sachsen","Westdeutschland","","","",""
"Unbefristet","1990","Sachsen","Ostdeutschland","","","",""
"Unbefristet","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Unbefristet","1990","Thueringen","Westdeutschland","","","",""
"Unbefristet","1990","Thueringen","Ostdeutschland","","","",""
"Befristet","1990","Schleswig-Holstein","Westdeutschland","","","",""
"Befristet","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","1990","Hamburg","Westdeutschland","","","",""
"Befristet","1990","Hamburg","Ostdeutschland","","","",""
"Befristet","1990","Niedersachsen","Westdeutschland","","","",""
"Befristet","1990","Niedersachsen","Ostdeutschland","","","",""
"Befristet","1990","Bremen","Westdeutschland","","","",""
"Befristet","1990","Bremen","Ostdeutschland","","","",""
"Befristet","1990","Nordrhein-Westfalen","Westdeutschland","74","0.266402315756909","0.210589036035259","0.322215595478559"
"Befristet","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","1990","Hessen","Westdeutschland","","","",""
"Befristet","1990","Hessen","Ostdeutschland","","","",""
"Befristet","1990","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Befristet","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","1990","Baden-Wuerttemberg","Westdeutschland","43","0.214390632984672","0.157795558469599","0.270985707499745"
"Befristet","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","1990","Bayern","Westdeutschland","30","0.169308893240063","0.113263033777176","0.225354752702949"
"Befristet","1990","Bayern","Ostdeutschland","","","",""
"Befristet","1990","Berlin","Westdeutschland","","","",""
"Befristet","1990","Berlin","Ostdeutschland","","","",""
"Befristet","1990","Brandenburg","Westdeutschland","","","",""
"Befristet","1990","Brandenburg","Ostdeutschland","","","",""
"Befristet","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Befristet","1990","Sachsen","Westdeutschland","","","",""
"Befristet","1990","Sachsen","Ostdeutschland","","","",""
"Befristet","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Befristet","1990","Thueringen","Westdeutschland","","","",""
"Befristet","1990","Thueringen","Ostdeutschland","","","",""
"Unbefristet","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Unbefristet","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","1991","Hamburg","Westdeutschland","","","",""
"Unbefristet","1991","Hamburg","Ostdeutschland","","","",""
"Unbefristet","1991","Niedersachsen","Westdeutschland","78","0.800780793863678","0.721295890484582","0.880265697242773"
"Unbefristet","1991","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","1991","Bremen","Westdeutschland","","","",""
"Unbefristet","1991","Bremen","Ostdeutschland","","","",""
"Unbefristet","1991","Nordrhein-Westfalen","Westdeutschland","165","0.715150593814519","0.657444647032378","0.77285654059666"
"Unbefristet","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","1991","Hessen","Westdeutschland","77","0.769647309912758","0.686705594018926","0.852589025806589"
"Unbefristet","1991","Hessen","Ostdeutschland","","","",""
"Unbefristet","1991","Rheinland-Pfalz,Saarland","Westdeutschland","57","0.80269963763007","0.710131955005471","0.895267320254669"
"Unbefristet","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
