year,bula_h,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony,East,Temporary job,0.24739,47,1395,0.24625,0.24853
1991,Saxony-Anhalt,East,Permanent job,1.00000,106,1395,1.00000,1.00000
1991,Thuringa,East,Permanent job,1.00000,95,1395,1.00000,1.00000
1992,Lower Saxony,West,Permanent job,1.00000,69,1376,1.00000,1.00000
1992,North Rhine-Westphalia,West,Permanent job,0.73754,168,1376,0.73672,0.73836
1992,North Rhine-Westphalia,West,Temporary job,0.26246,61,1376,0.26164,0.26328
1992,Hesse,West,Permanent job,1.00000,66,1376,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",West,Permanent job,1.00000,43,1376,1.00000,1.00000
1992,Baden-Wuerttemberg,West,Permanent job,0.83017,136,1376,0.82931,0.83103
1992,Baden-Wuerttemberg,West,Temporary job,0.16983,34,1376,0.16897,0.17069
1992,Bavaria,West,Permanent job,1.00000,145,1376,1.00000,1.00000
1992,Berlin,East,Permanent job,1.00000,51,1376,1.00000,1.00000
1992,Brandenburg,East,Permanent job,1.00000,85,1376,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,East,Permanent job,1.00000,63,1376,1.00000,1.00000
1992,Saxony,East,Permanent job,0.68291,130,1376,0.68170,0.68412
1992,Saxony,East,Temporary job,0.31709,52,1376,0.31588,0.31830
1992,Saxony-Anhalt,East,Permanent job,0.70722,98,1376,0.70574,0.70870
1992,Saxony-Anhalt,East,Temporary job,0.29278,41,1376,0.29130,0.29426
1992,Thuringa,East,Permanent job,0.66877,93,1376,0.66722,0.67032
1992,Thuringa,East,Temporary job,0.33123,41,1376,0.32968,0.33278
1993,Lower Saxony,West,Permanent job,1.00000,69,1126,1.00000,1.00000
1993,North Rhine-Westphalia,West,Permanent job,0.72635,166,1126,0.72557,0.72712
1993,North Rhine-Westphalia,West,Temporary job,0.27365,61,1126,0.27288,0.27443
1993,Hesse,West,Permanent job,1.00000,64,1126,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",West,Permanent job,1.00000,40,1126,1.00000,1.00000
1993,Baden-Wuerttemberg,West,Permanent job,1.00000,114,1126,1.00000,1.00000
1993,Bavaria,West,Permanent job,0.74000,111,1126,0.73902,0.74099
1993,Bavaria,West,Temporary job,0.26000,34,1126,0.25901,0.26098
1993,Berlin,East,Permanent job,1.00000,46,1126,1.00000,1.00000
1993,Brandenburg,East,Permanent job,1.00000,63,1126,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,East,Permanent job,1.00000,46,1126,1.00000,1.00000
1993,Saxony,East,Permanent job,0.73101,119,1126,0.72981,0.73221
1993,Saxony,East,Temporary job,0.26899,45,1126,0.26779,0.27019
1993,Saxony-Anhalt,East,Permanent job,1.00000,76,1126,1.00000,1.00000
1993,Thuringa,East,Permanent job,1.00000,72,1126,1.00000,1.00000
1994,Lower Saxony,West,Permanent job,1.00000,55,1018,1.00000,1.00000
1994,North Rhine-Westphalia,West,Permanent job,0.63115,134,1018,0.63023,0.63206
1994,North Rhine-Westphalia,West,Temporary job,0.36885,79,1018,0.36794,0.36977
1994,Hesse,West,Permanent job,1.00000,48,1018,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",West,Permanent job,1.00000,31,1018,1.00000,1.00000
1994,Baden-Wuerttemberg,West,Permanent job,0.76242,107,1018,0.76137,0.76348
1994,Baden-Wuerttemberg,West,Temporary job,0.23758,41,1018,0.23652,0.23863
1994,Bavaria,West,Permanent job,0.74530,96,1018,0.74419,0.74642
1994,Bavaria,West,Temporary job,0.25470,33,1018,0.25358,0.25581
1994,Brandenburg,East,Permanent job,0.59789,43,1018,0.59603,0.59976
1994,Brandenburg,East,Temporary job,0.40211,34,1018,0.40024,0.40397
1994,Mecklenburg-Western Pomerania,East,Permanent job,1.00000,31,1018,1.00000,1.00000
1994,Saxony,East,Permanent job,0.72815,79,1018,0.72667,0.72963
1994,Saxony,East,Temporary job,0.27185,33,1018,0.27037,0.27333
1994,Saxony-Anhalt,East,Permanent job,0.63749,53,1018,0.63566,0.63932
1994,Saxony-Anhalt,East,Temporary job,0.36251,34,1018,0.36068,0.36434
1994,Thuringa,East,Permanent job,0.63507,55,1018,0.63314,0.63699
1994,Thuringa,East,Temporary job,0.36493,32,1018,0.36301,0.36686
1995,Schleswig-Holstein,West,Permanent job,1.00000,126,7108,1.00000,1.00000
1995,Hamburg,West,Permanent job,1.00000,65,7108,1.00000,1.00000
1995,Lower Saxony,West,Permanent job,0.90158,485,7108,0.90123,0.90192
1995,Lower Saxony,West,Temporary job,0.09842,62,7108,0.09808,0.09877
1995,Bremen,West,Permanent job,1.00000,33,7108,1.00000,1.00000
1995,North Rhine-Westphalia,West,Permanent job,0.89417,1237,7108,0.89395,0.89440
1995,North Rhine-Westphalia,West,Temporary job,0.10583,152,7108,0.10560,0.10605
1995,Hesse,West,Permanent job,0.89346,459,7108,0.89307,0.89386
1995,Hesse,West,Temporary job,0.10654,49,7108,0.10614,0.10693
1995,"Rhineland-Palatinate, Saarland",West,Permanent job,0.89507,314,7108,0.89463,0.89551
1995,"Rhineland-Palatinate, Saarland",West,Temporary job,0.10493,40,7108,0.10449,0.10537
1995,Baden-Wuerttemberg,West,Permanent job,0.89399,878,7108,0.89369,0.89428
1995,Baden-Wuerttemberg,West,Temporary job,0.10601,118,7108,0.10572,0.10631
1995,Bavaria,West,Permanent job,0.88398,827,7108,0.88369,0.88427
1995,Bavaria,West,Temporary job,0.11602,105,7108,0.11573,0.11631
1995,Berlin,West,Permanent job,1.00000,143,7108,1.00000,1.00000
1995,Berlin,East,Permanent job,1.00000,122,7108,1.00000,1.00000
1995,Brandenburg,East,Permanent job,0.84358,278,7108,0.84290,0.84425
1995,Brandenburg,East,Temporary job,0.15642,57,7108,0.15575,0.15710
1995,Mecklenburg-Western Pomerania,East,Permanent job,0.80186,190,7108,0.80094,0.80277
1995,Mecklenburg-Western Pomerania,East,Temporary job,0.19814,44,7108,0.19723,0.19906
1995,Saxony,East,Permanent job,0.82615,497,7108,0.82560,0.82670
1995,Saxony,East,Temporary job,0.17385,94,7108,0.17330,0.17440
1995,Saxony-Anhalt,East,Permanent job,0.79357,309,7108,0.79281,0.79432
1995,Saxony-Anhalt,East,Temporary job,0.20643,72,7108,0.20568,0.20719
1995,Thuringa,East,Permanent job,0.83097,291,7108,0.83022,0.83173
1995,Thuringa,East,Temporary job,0.16903,61,7108,0.16827,0.16978
1996,Schleswig-Holstein,West,Permanent job,1.00000,128,6902,1.00000,1.00000
1996,Hamburg,West,Permanent job,1.00000,63,6902,1.00000,1.00000
1996,Lower Saxony,West,Permanent job,0.90454,491,6902,0.90420,0.90488
1996,Lower Saxony,West,Temporary job,0.09546,58,6902,0.09512,0.09580
1996,Bremen,West,Permanent job,1.00000,34,6902,1.00000,1.00000
1996,North Rhine-Westphalia,West,Permanent job,0.88668,1190,6902,0.88645,0.88692
1996,North Rhine-Westphalia,West,Temporary job,0.11332,161,6902,0.11308,0.11355
1996,Hesse,West,Permanent job,0.93149,456,6902,0.93117,0.93180
1996,Hesse,West,Temporary job,0.06851,32,6902,0.06820,0.06883
1996,"Rhineland-Palatinate, Saarland",West,Permanent job,0.89406,321,6902,0.89364,0.89449
1996,"Rhineland-Palatinate, Saarland",West,Temporary job,0.10594,40,6902,0.10551,0.10636
1996,Baden-Wuerttemberg,West,Permanent job,0.89594,827,6902,0.89565,0.89623
1996,Baden-Wuerttemberg,West,Temporary job,0.10406,97,6902,0.10377,0.10435
1996,Bavaria,West,Permanent job,0.88662,811,6902,0.88633,0.88691
1996,Bavaria,West,Temporary job,0.11338,99,6902,0.11309,0.11367
1996,Berlin,West,Permanent job,1.00000,135,6902,1.00000,1.00000
1996,Berlin,East,Permanent job,1.00000,118,6902,1.00000,1.00000
1996,Brandenburg,East,Permanent job,0.86580,268,6902,0.86513,0.86647
1996,Brandenburg,East,Temporary job,0.13420,45,6902,0.13353,0.13487
1996,Mecklenburg-Western Pomerania,East,Permanent job,0.82969,173,6902,0.82880,0.83058
1996,Mecklenburg-Western Pomerania,East,Temporary job,0.17031,38,6902,0.16942,0.17120
1996,Saxony,East,Permanent job,0.83367,506,6902,0.83313,0.83421
1996,Saxony,East,Temporary job,0.16633,93,6902,0.16579,0.16687
1996,Saxony-Anhalt,East,Permanent job,0.80704,291,6902,0.80628,0.80779
1996,Saxony-Anhalt,East,Temporary job,0.19296,73,6902,0.19221,0.19372
1996,Thuringa,East,Permanent job,0.84463,291,6902,0.84389,0.84536
1996,Thuringa,East,Temporary job,0.15537,63,6902,0.15464,0.15611
1997,Schleswig-Holstein,West,Permanent job,1.00000,128,6669,1.00000,1.00000
1997,Hamburg,West,Permanent job,1.00000,56,6669,1.00000,1.00000
1997,Lower Saxony,West,Permanent job,0.85511,469,6669,0.85470,0.85552
1997,Lower Saxony,West,Temporary job,0.14489,81,6669,0.14448,0.14530
1997,Bremen,West,Permanent job,1.00000,32,6669,1.00000,1.00000
1997,North Rhine-Westphalia,West,Permanent job,0.86066,1138,6669,0.86040,0.86091
1997,North Rhine-Westphalia,West,Temporary job,0.13934,195,6669,0.13909,0.13960
1997,Hesse,West,Permanent job,0.88872,407,6669,0.88832,0.88912
1997,Hesse,West,Temporary job,0.11128,40,6669,0.11088,0.11168
1997,"Rhineland-Palatinate, Saarland",West,Permanent job,0.88301,310,6669,0.88255,0.88347
1997,"Rhineland-Palatinate, Saarland",West,Temporary job,0.11699,43,6669,0.11653,0.11745
1997,Baden-Wuerttemberg,West,Permanent job,0.85167,774,6669,0.85133,0.85201
1997,Baden-Wuerttemberg,West,Temporary job,0.14833,127,6669,0.14799,0.14867
1997,Bavaria,West,Permanent job,0.90963,787,6669,0.90936,0.90989
1997,Bavaria,West,Temporary job,0.09037,88,6669,0.09011,0.09064
1997,Berlin,West,Permanent job,1.00000,125,6669,1.00000,1.00000
1997,Berlin,East,Permanent job,1.00000,101,6669,1.00000,1.00000
1997,Brandenburg,East,Permanent job,0.82489,259,6669,0.82414,0.82564
1997,Brandenburg,East,Temporary job,0.17511,56,6669,0.17436,0.17586
1997,Mecklenburg-Western Pomerania,East,Permanent job,0.84333,166,6669,0.84245,0.84421
1997,Mecklenburg-Western Pomerania,East,Temporary job,0.15667,37,6669,0.15579,0.15755
1997,Saxony,East,Permanent job,0.82568,474,6669,0.82512,0.82624
1997,Saxony,East,Temporary job,0.17432,97,6669,0.17376,0.17488
1997,Saxony-Anhalt,East,Permanent job,0.82925,283,6669,0.82851,0.82999
1997,Saxony-Anhalt,East,Temporary job,0.17075,61,6669,0.17001,0.17149
1997,Thuringa,East,Permanent job,0.83146,273,6669,0.83068,0.83224
1997,Thuringa,East,Temporary job,0.16854,62,6669,0.16776,0.16932
1998,Schleswig-Holstein,West,Permanent job,1.00000,167,7320,1.00000,1.00000
1998,Hamburg,West,Permanent job,1.00000,69,7320,1.00000,1.00000
1998,Lower Saxony,West,Permanent job,0.87342,552,7320,0.87305,0.87379
1998,Lower Saxony,West,Temporary job,0.12658,95,7320,0.12621,0.12695
1998,Bremen,West,Permanent job,1.00000,39,7320,1.00000,1.00000
1998,North Rhine-Westphalia,West,Permanent job,0.88954,1288,7320,0.88931,0.88977
1998,North Rhine-Westphalia,West,Temporary job,0.11046,168,7320,0.11023,0.11069
1998,Hesse,West,Permanent job,0.86268,441,7320,0.86224,0.86312
1998,Hesse,West,Temporary job,0.13732,59,7320,0.13688,0.13776
1998,"Rhineland-Palatinate, Saarland",West,Permanent job,0.82399,336,7320,0.82345,0.82453
1998,"Rhineland-Palatinate, Saarland",West,Temporary job,0.17601,67,7320,0.17547,0.17655
1998,Baden-Wuerttemberg,West,Permanent job,0.87053,836,7320,0.87021,0.87085
1998,Baden-Wuerttemberg,West,Temporary job,0.12947,131,7320,0.12915,0.12979
1998,Bavaria,West,Permanent job,0.90458,885,7320,0.90431,0.90485
1998,Bavaria,West,Temporary job,0.09542,97,7320,0.09515,0.09569
1998,Berlin,West,Permanent job,1.00000,127,7320,1.00000,1.00000
1998,Berlin,East,Permanent job,1.00000,105,7320,1.00000,1.00000
1998,Brandenburg,East,Permanent job,0.81672,258,7320,0.81597,0.81747
1998,Brandenburg,East,Temporary job,0.18328,53,7320,0.18253,0.18403
1998,Mecklenburg-Western Pomerania,East,Permanent job,0.81383,172,7320,0.81288,0.81477
1998,Mecklenburg-Western Pomerania,East,Temporary job,0.18617,39,7320,0.18523,0.18712
1998,Saxony,East,Permanent job,0.81716,517,7320,0.81661,0.81771
1998,Saxony,East,Temporary job,0.18284,111,7320,0.18229,0.18339
1998,Saxony-Anhalt,East,Permanent job,0.84401,292,7320,0.84327,0.84475
1998,Saxony-Anhalt,East,Temporary job,0.15599,58,7320,0.15525,0.15673
1998,Thuringa,East,Permanent job,0.78946,285,7320,0.78859,0.79032
1998,Thuringa,East,Temporary job,0.21054,73,7320,0.20968,0.21141
1999,Schleswig-Holstein,West,Permanent job,1.00000,158,7236,1.00000,1.00000
1999,Hamburg,West,Permanent job,1.00000,67,7236,1.00000,1.00000
1999,Lower Saxony,West,Permanent job,0.84981,537,7236,0.84942,0.85020
1999,Lower Saxony,West,Temporary job,0.15019,106,7236,0.14980,0.15058
1999,Bremen,West,Permanent job,1.00000,32,7236,1.00000,1.00000
1999,North Rhine-Westphalia,West,Permanent job,0.89335,1273,7236,0.89312,0.89357
1999,North Rhine-Westphalia,West,Temporary job,0.10665,168,7236,0.10643,0.10688
1999,Hesse,West,Permanent job,0.84652,412,7236,0.84607,0.84698
1999,Hesse,West,Temporary job,0.15348,70,7236,0.15302,0.15393
1999,"Rhineland-Palatinate, Saarland",West,Permanent job,0.84219,334,7236,0.84168,0.84271
1999,"Rhineland-Palatinate, Saarland",West,Temporary job,0.15781,60,7236,0.15729,0.15832
1999,Baden-Wuerttemberg,West,Permanent job,0.86925,819,7236,0.86893,0.86957
1999,Baden-Wuerttemberg,West,Temporary job,0.13075,119,7236,0.13043,0.13107
1999,Bavaria,West,Permanent job,0.88303,877,7236,0.88274,0.88331
1999,Bavaria,West,Temporary job,0.11697,117,7236,0.11669,0.11726
1999,Berlin,West,Permanent job,1.00000,118,7236,1.00000,1.00000
1999,Berlin,East,Permanent job,1.00000,101,7236,1.00000,1.00000
1999,Brandenburg,East,Permanent job,0.79769,243,7236,0.79691,0.79848
1999,Brandenburg,East,Temporary job,0.20231,63,7236,0.20152,0.20309
1999,Mecklenburg-Western Pomerania,East,Permanent job,0.81867,177,7236,0.81776,0.81958
1999,Mecklenburg-Western Pomerania,East,Temporary job,0.18133,45,7236,0.18042,0.18224
1999,Saxony,East,Permanent job,0.82659,492,7236,0.82604,0.82714
1999,Saxony,East,Temporary job,0.17341,109,7236,0.17286,0.17396
1999,Saxony-Anhalt,East,Permanent job,0.78951,284,7236,0.78871,0.79031
1999,Saxony-Anhalt,East,Temporary job,0.21049,78,7236,0.20969,0.21129
1999,Thuringa,East,Permanent job,0.78387,293,7236,0.78301,0.78472
1999,Thuringa,East,Temporary job,0.21613,84,7236,0.21528,0.21699
2000,Schleswig-Holstein,West,Permanent job,0.90173,303,11611,0.90118,0.90227
2000,Schleswig-Holstein,West,Temporary job,0.09827,39,11611,0.09773,0.09882
2000,Hamburg,West,Permanent job,1.00000,133,11611,1.00000,1.00000
2000,Lower Saxony,West,Permanent job,0.84441,831,11611,0.84399,0.84482
2000,Lower Saxony,West,Temporary job,0.15559,151,11611,0.15518,0.15601
2000,Bremen,West,Permanent job,1.00000,79,11611,1.00000,1.00000
2000,North Rhine-Westphalia,West,Permanent job,0.87016,2154,11611,0.86991,0.87041
2000,North Rhine-Westphalia,West,Temporary job,0.12984,328,11611,0.12959,0.13009
2000,Hesse,West,Permanent job,0.84595,684,11611,0.84548,0.84642
2000,Hesse,West,Temporary job,0.15405,123,11611,0.15358,0.15452
2000,"Rhineland-Palatinate, Saarland",West,Permanent job,0.86368,572,11611,0.86317,0.86418
2000,"Rhineland-Palatinate, Saarland",West,Temporary job,0.13632,83,11611,0.13582,0.13683
2000,Baden-Wuerttemberg,West,Permanent job,0.87374,1291,11611,0.87342,0.87406
2000,Baden-Wuerttemberg,West,Temporary job,0.12626,169,11611,0.12594,0.12658
2000,Bavaria,West,Permanent job,0.88507,1478,11611,0.88478,0.88536
2000,Bavaria,West,Temporary job,0.11493,198,11611,0.11464,0.11522
2000,Berlin,West,Permanent job,1.00000,193,11611,1.00000,1.00000
2000,Berlin,East,Permanent job,1.00000,161,11611,1.00000,1.00000
2000,Brandenburg,East,Permanent job,0.78850,383,11611,0.78768,0.78931
2000,Brandenburg,East,Temporary job,0.21150,104,11611,0.21069,0.21232
2000,Mecklenburg-Western Pomerania,East,Permanent job,0.82800,243,11611,0.82709,0.82890
2000,Mecklenburg-Western Pomerania,East,Temporary job,0.17200,54,11611,0.17110,0.17291
2000,Saxony,East,Permanent job,0.81210,702,11611,0.81151,0.81269
2000,Saxony,East,Temporary job,0.18790,153,11611,0.18731,0.18849
2000,Saxony-Anhalt,East,Permanent job,0.80748,401,11611,0.80670,0.80827
2000,Saxony-Anhalt,East,Temporary job,0.19252,101,11611,0.19173,0.19330
2000,Thuringa,East,Permanent job,0.82479,406,11611,0.82398,0.82559
2000,Thuringa,East,Temporary job,0.17521,94,11611,0.17441,0.17602
2001,Schleswig-Holstein,West,Permanent job,0.89275,269,10550,0.89217,0.89333
2001,Schleswig-Holstein,West,Temporary job,0.10725,34,10550,0.10667,0.10783
2001,Hamburg,West,Permanent job,1.00000,120,10550,1.00000,1.00000
2001,Lower Saxony,West,Permanent job,0.85863,730,10550,0.85822,0.85903
2001,Lower Saxony,West,Temporary job,0.14137,123,10550,0.14097,0.14178
2001,Bremen,West,Permanent job,1.00000,64,10550,1.00000,1.00000
2001,North Rhine-Westphalia,West,Permanent job,0.88029,1984,10550,0.88005,0.88053
2001,North Rhine-Westphalia,West,Temporary job,0.11971,275,10550,0.11947,0.11995
2001,Hesse,West,Permanent job,0.84325,611,10550,0.84278,0.84373
2001,Hesse,West,Temporary job,0.15675,104,10550,0.15627,0.15722
2001,"Rhineland-Palatinate, Saarland",West,Permanent job,0.87826,529,10550,0.87779,0.87874
2001,"Rhineland-Palatinate, Saarland",West,Temporary job,0.12174,71,10550,0.12126,0.12221
2001,Baden-Wuerttemberg,West,Permanent job,0.87386,1161,10550,0.87354,0.87417
2001,Baden-Wuerttemberg,West,Temporary job,0.12614,164,10550,0.12583,0.12646
2001,Bavaria,West,Permanent job,0.89362,1344,10550,0.89334,0.89390
2001,Bavaria,West,Temporary job,0.10638,167,10550,0.10610,0.10666
2001,Berlin,West,Permanent job,1.00000,191,10550,1.00000,1.00000
2001,Berlin,East,Permanent job,1.00000,156,10550,1.00000,1.00000
2001,Brandenburg,East,Permanent job,0.77012,353,10550,0.76930,0.77094
2001,Brandenburg,East,Temporary job,0.22988,112,10550,0.22906,0.23070
2001,Mecklenburg-Western Pomerania,East,Permanent job,0.80327,218,10550,0.80230,0.80423
2001,Mecklenburg-Western Pomerania,East,Temporary job,0.19673,54,10550,0.19577,0.19770
2001,Saxony,East,Permanent job,0.81431,654,10550,0.81373,0.81490
2001,Saxony,East,Temporary job,0.18569,141,10550,0.18510,0.18627
2001,Saxony-Anhalt,East,Permanent job,0.80842,378,10550,0.80763,0.80921
2001,Saxony-Anhalt,East,Temporary job,0.19158,92,10550,0.19079,0.19237
2001,Thuringa,East,Permanent job,0.78703,359,10550,0.78615,0.78791
2001,Thuringa,East,Temporary job,0.21297,92,10550,0.21209,0.21385
2002,Schleswig-Holstein,West,Permanent job,0.85146,296,11096,0.85081,0.85211
2002,Schleswig-Holstein,West,Temporary job,0.14854,42,11096,0.14789,0.14919
2002,Hamburg,West,Permanent job,1.00000,148,11096,1.00000,1.00000
2002,Lower Saxony,West,Permanent job,0.87293,803,11096,0.87254,0.87331
2002,Lower Saxony,West,Temporary job,0.12707,129,11096,0.12669,0.12746
2002,Bremen,West,Permanent job,1.00000,67,11096,1.00000,1.00000
