year,bula_h,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony-Anhalt,East,Permanent job,0.8091603053435115,17756,0.8033802081066073,0.8149404025804157
1991,Saxony-Anhalt,East,Temporary job,0.19083969465648856,17756,0.1850595974195844,0.19661979189339274
1991,Thuringa,East,Permanent job,0.7661290322580645,17756,0.7599028386736689,0.7723552258424601
1991,Thuringa,East,Temporary job,0.23387096774193547,17756,0.2276447741575399,0.24009716132633105
1992,Schleswig-Holstein,West,Permanent job,0.8888888888888888,17350,0.8842125194261945,0.8935652583515832
1992,Schleswig-Holstein,West,Temporary job,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Hamburg,West,Permanent job,0.9166666666666666,17350,0.9125540197241832,0.9207793136091501
1992,Hamburg,West,Temporary job,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Lower Saxony,West,Permanent job,0.7752808988764045,17350,0.7690699798343775,0.7814918179184315
1992,Lower Saxony,West,Temporary job,0.2247191011235955,17350,0.21850818208156858,0.23093002016562242
1992,Bremen,West,Permanent job,0.8571428571428571,17350,0.8519359010329176,0.8623498132527966
1992,Bremen,West,Temporary job,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,North Rhine-Westphalia,West,Permanent job,0.7336244541484717,17350,0.7270465065748949,0.7402024017220484
1992,North Rhine-Westphalia,West,Temporary job,0.2663755458515284,17350,0.25979759827795157,0.2729534934251052
1992,Hesse,West,Permanent job,0.7857142857142857,17350,0.7796085884645935,0.7918199829639779
1992,Hesse,West,Temporary job,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,"Rhineland-Palatinate, Saarland",West,Permanent job,0.7818181818181819,17350,0.7756725223380986,0.7879638412982651
1992,"Rhineland-Palatinate, Saarland",West,Temporary job,0.21818181818181817,17350,0.21203615870173487,0.22432747766190148
1992,Baden-Wuerttemberg,West,Permanent job,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Baden-Wuerttemberg,West,Temporary job,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bavaria,West,Permanent job,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Bavaria,West,Temporary job,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Berlin,West,Permanent job,0.8260869565217391,17350,0.8204468761610868,0.8317270368823915
1992,Berlin,West,Temporary job,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,Berlin,East,Permanent job,0.7391304347826086,17350,0.7325964430345804,0.7456644265306369
1992,Berlin,East,Temporary job,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,Brandenburg,East,Permanent job,0.7522123893805309,17350,0.7457882291157082,0.7586365496453537
1992,Brandenburg,East,Temporary job,0.24778761061946902,17350,0.2413634503546463,0.25421177088429175
1992,Mecklenburg-Western Pomerania,East,Permanent job,0.6774193548387096,17350,0.6704634395350161,0.6843752701424032
1992,Mecklenburg-Western Pomerania,East,Temporary job,0.3225806451612903,17350,0.3156247298575968,0.3295365604649838
1992,Saxony,East,Permanent job,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Saxony,East,Temporary job,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Saxony-Anhalt,East,Permanent job,0.7050359712230215,17350,0.6982502424354838,0.7118217000105592
1992,Saxony-Anhalt,East,Temporary job,0.2949640287769784,17350,0.2881782999894408,0.30174975756451605
1992,Thuringa,East,Permanent job,0.6940298507462687,17350,0.6871728383267719,0.7008868631657654
1992,Thuringa,East,Temporary job,0.30597014925373134,17350,0.29911313683423457,0.3128271616732281
1993,Schleswig-Holstein,West,Permanent job,0.8275862068965517,16993,0.8219066602894025,0.8332657535037009
1993,Schleswig-Holstein,West,Temporary job,0.1724137931034483,16993,0.1667342464962991,0.1780933397105975
1993,Hamburg,West,Permanent job,1.0,16993,1.0,1.0
1993,Lower Saxony,West,Permanent job,0.8414634146341463,16993,0.8359717575366884,0.8469550717316042
1993,Lower Saxony,West,Temporary job,0.15853658536585366,16993,0.15304492826839577,0.16402824246331155
1993,Bremen,West,Permanent job,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Bremen,West,Temporary job,0.25,16993,0.24348939003356854,0.2565106099664315
1993,North Rhine-Westphalia,West,Permanent job,0.7312775330396476,16993,0.7246123182858198,0.7379427477934754
1993,North Rhine-Westphalia,West,Temporary job,0.2687224669603524,16993,0.2620572522065246,0.2753876817141802
1993,Hesse,West,Permanent job,0.7441860465116279,16993,0.7376257432055944,0.7507463498176614
1993,Hesse,West,Temporary job,0.2558139534883721,16993,0.24925365018233864,0.26237425679440557
1993,"Rhineland-Palatinate, Saarland",West,Permanent job,0.7692307692307693,16993,0.7628958903227951,0.7755656481387434
1993,"Rhineland-Palatinate, Saarland",West,Temporary job,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,Baden-Wuerttemberg,West,Permanent job,0.7972027972027972,16993,0.791157238677504,0.8032483557280904
1993,Baden-Wuerttemberg,West,Temporary job,0.20279720279720279,16993,0.19675164427190958,0.208842761322496
1993,Bavaria,West,Permanent job,0.7655172413793103,16993,0.7591470278761554,0.7718874548824652
1993,Bavaria,West,Temporary job,0.23448275862068965,16993,0.22811254511753473,0.24085297212384457
1993,Berlin,West,Permanent job,0.7741935483870968,16993,0.767906975000438,0.7804801217737555
1993,Berlin,West,Temporary job,0.22580645161290322,16993,0.21951987822624455,0.2320930249995619
1993,Berlin,East,Permanent job,0.8518518518518519,16993,0.8465104999398211,0.8571932037638826
1993,Berlin,East,Temporary job,0.14814814814814814,16993,0.14280679623611733,0.15348950006017895
1993,Brandenburg,East,Permanent job,0.7411764705882353,16993,0.7345910467399805,0.7477618944364901
1993,Brandenburg,East,Temporary job,0.25882352941176473,16993,0.25223810556351,0.26540895326001945
1993,Mecklenburg-Western Pomerania,East,Permanent job,0.7931034482758621,16993,0.7870128130781018,0.7991940834736224
1993,Mecklenburg-Western Pomerania,East,Temporary job,0.20689655172413793,16993,0.2008059165263776,0.21298718692189825
1993,Saxony,East,Permanent job,0.725609756097561,16993,0.718900769378057,0.7323187428170649
1993,Saxony,East,Temporary job,0.27439024390243905,16993,0.2676812571829351,0.281099230621943
1993,Saxony-Anhalt,East,Permanent job,0.7835051546391752,16993,0.7773126583944446,0.7896976508839059
1993,Saxony-Anhalt,East,Temporary job,0.21649484536082475,16993,0.21030234911609416,0.22268734160555534
1993,Thuringa,East,Permanent job,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Thuringa,East,Temporary job,0.25,16993,0.24348939003356854,0.2565106099664315
1994,Schleswig-Holstein,West,Permanent job,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Schleswig-Holstein,West,Temporary job,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,West,Permanent job,0.85,16642,0.8445748917925434,0.8554251082074565
1994,Hamburg,West,Temporary job,0.15,16642,0.14457489179254343,0.15542510820745656
1994,Lower Saxony,West,Permanent job,0.6626506024096386,16642,0.6554671109369294,0.6698340938823477
1994,Lower Saxony,West,Temporary job,0.3373493975903614,16642,0.3301659061176523,0.34453288906307056
1994,Bremen,West,Permanent job,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Bremen,West,Temporary job,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,North Rhine-Westphalia,West,Permanent job,0.6291079812206573,16642,0.6217689344752544,0.6364470279660601
1994,North Rhine-Westphalia,West,Temporary job,0.37089201877934275,16642,0.3635529720339398,0.37823106552474567
1994,Hesse,West,Permanent job,0.6486486486486487,16642,0.6413954614653525,0.6559018358319448
1994,Hesse,West,Temporary job,0.35135135135135137,16642,0.34409816416805517,0.3586045385346476
1994,"Rhineland-Palatinate, Saarland",West,Permanent job,0.7045454545454546,16642,0.6976135406563304,0.7114773684345788
1994,"Rhineland-Palatinate, Saarland",West,Temporary job,0.29545454545454547,16642,0.2885226315654213,0.30238645934366964
1994,Baden-Wuerttemberg,West,Permanent job,0.722972972972973,16642,0.7161734974562525,0.7297724484896936
1994,Baden-Wuerttemberg,West,Temporary job,0.27702702702702703,16642,0.2702275515103064,0.28382650254374764
1994,Bavaria,West,Permanent job,0.7441860465116279,16642,0.7375569218100781,0.7508151712131776
1994,Bavaria,West,Temporary job,0.2558139534883721,16642,0.24918482878682233,0.2624430781899219
1994,Berlin,West,Permanent job,0.7714285714285715,16642,0.765048696810351,0.7778084460467919
1994,Berlin,West,Temporary job,0.22857142857142856,16642,0.2221915539532081,0.23495130318964902
1994,Berlin,East,Permanent job,0.6578947368421053,16642,0.6506867929660647,0.6651026807181459
1994,Berlin,East,Temporary job,0.34210526315789475,16642,0.3348973192818541,0.34931320703393537
1994,Brandenburg,East,Permanent job,0.5584415584415584,16642,0.550896957496801,0.5659861593863158
1994,Brandenburg,East,Temporary job,0.44155844155844154,16642,0.4340138406136842,0.4491030425031989
1994,Mecklenburg-Western Pomerania,East,Permanent job,0.62,16642,0.6126253577771587,0.6273746422228413
1994,Mecklenburg-Western Pomerania,East,Temporary job,0.38,16642,0.37262535777715866,0.38737464222284135
1994,Saxony,East,Permanent job,0.7053571428571429,16642,0.6984307709750806,0.7122835147392053
1994,Saxony,East,Temporary job,0.29464285714285715,16642,0.2877164852607948,0.3015692290249195
1994,Saxony-Anhalt,East,Permanent job,0.6091954022988506,16642,0.6017821043847851,0.6166087002129161
1994,Saxony-Anhalt,East,Temporary job,0.39080459770114945,16642,0.38339129978708386,0.39821789561521503
1994,Thuringa,East,Permanent job,0.632183908045977,16642,0.6248575119660748,0.6395103041258793
1994,Thuringa,East,Temporary job,0.367816091954023,16642,0.3604896958741207,0.37514248803392525
1995,Schleswig-Holstein,West,Permanent job,0.8344370860927153,17246,0.8288896767950482,0.8399844953903823
1995,Schleswig-Holstein,West,Temporary job,0.16556291390728478,17246,0.16001550460961766,0.1711103232049519
1995,Hamburg,West,Permanent job,0.9027777777777778,17246,0.8983561204496336,0.9071994351059219
1995,Hamburg,West,Temporary job,0.09722222222222222,17246,0.09280056489407804,0.10164387955036641
1995,Lower Saxony,West,Permanent job,0.886654478976234,17246,0.8819230615161928,0.8913858964362751
1995,Lower Saxony,West,Temporary job,0.113345521023766,17246,0.10861410356372483,0.11807693848380715
1995,Bremen,West,Permanent job,0.9705882352941176,17246,0.9680665555298468,0.9731099150583885
1995,Bremen,West,Temporary job,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,North Rhine-Westphalia,West,Permanent job,0.89056875449964,17246,0.8859095016605026,0.8952280073387774
1995,North Rhine-Westphalia,West,Temporary job,0.10943124550035997,17246,0.10477199266122261,0.11409049833949733
1995,Hesse,West,Permanent job,0.9035433070866141,17246,0.8991372253343084,0.9079493888389198
1995,Hesse,West,Temporary job,0.09645669291338582,17246,0.09205061116108014,0.1008627746656915
1995,"Rhineland-Palatinate, Saarland",West,Permanent job,0.8870056497175142,17246,0.8822806320346409,0.8917306674003874
1995,"Rhineland-Palatinate, Saarland",West,Temporary job,0.11299435028248588,17246,0.10826933259961259,0.11771936796535916
1995,Baden-Wuerttemberg,West,Permanent job,0.8815261044176707,17246,0.8767028429709597,0.8863493658643816
1995,Baden-Wuerttemberg,West,Temporary job,0.11847389558232932,17246,0.11365063413561834,0.1232971570290403
1995,Bavaria,West,Permanent job,0.8873390557939914,17246,0.8826201275617476,0.8920579840262353
1995,Bavaria,West,Temporary job,0.11266094420600858,17246,0.10794201597376468,0.11737987243825249
1995,Berlin,West,Permanent job,0.89937106918239,17246,0.8948811061405778,0.9038610322242021
1995,Berlin,West,Temporary job,0.10062893081761007,17246,0.09613896777579795,0.10511889385942219
1995,Berlin,East,Permanent job,0.8652482269503546,17246,0.8601519915108868,0.8703444623898224
1995,Berlin,East,Temporary job,0.1347517730496454,17246,0.12965553761017765,0.13984800848911313
1995,Brandenburg,East,Permanent job,0.8298507462686567,17246,0.8242425022835315,0.835458990253782
1995,Brandenburg,East,Temporary job,0.1701492537313433,17246,0.16454100974621805,0.17575749771646854
