year,bula_h,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,Schleswig-Holstein,Westdeutschland,Befristet,0.0038848666784389897,14443,0.0028703242959786553,0.004899409060899324
1985,Hamburg,Westdeutschland,Befristet,0.003708281829419036,14443,0.002716977524048916,0.004699586134789156
1985,Bremen,Westdeutschland,Befristet,0.0014126787921596327,14443,0.0008001280050831204,0.002025229579236145
1986,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.1836734693877551,13742,0.17719926702975622,0.190147671745754
1986,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.16964285714285715,13742,0.16336760253411026,0.17591811175160404
1986,Bayern,Westdeutschland,Unbefristet,0.11989795918367346,13742,0.1144666627246832,0.12532925564266373
1986,Hessen,Westdeutschland,Unbefristet,0.08163265306122448,13742,0.07705470067110953,0.08621060545133943
1986,Niedersachsen,Westdeutschland,Unbefristet,0.07015306122448979,13742,0.06588274392839298,0.0744233785205866
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Nordrhein-Westfalen,Westdeutschland,Befristet,0.0548469387755102,13742,0.05104015360922028,0.05865372394180012
1986,Berlin,Westdeutschland,Unbefristet,0.04336734693877551,13742,0.03996181367385024,0.04677288020370078
1986,Baden-Wuerttemberg,Westdeutschland,Befristet,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Niedersachsen,Westdeutschland,Befristet,0.039540816326530615,13742,0.036282499046907925,0.042799133606153304
1986,Hessen,Westdeutschland,Befristet,0.025510204081632654,13742,0.0228740140487099,0.02814639411455541
1986,Bayern,Westdeutschland,Befristet,0.025510204081632654,13742,0.0228740140487099,0.02814639411455541
1986,Schleswig-Holstein,Westdeutschland,Unbefristet,0.01913265306122449,13742,0.01684218713207175,0.02142311899037723
1986,Hamburg,Westdeutschland,Unbefristet,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.01403061224489796,13742,0.01206407975434897,0.015997144735446948
1986,Berlin,Westdeutschland,Befristet,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,Schleswig-Holstein,Westdeutschland,Befristet,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,Bremen,Westdeutschland,Unbefristet,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,Hamburg,Westdeutschland,Befristet,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,Bremen,Westdeutschland,Befristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1987,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.18552875695732837,13496,0.17897037008745267,0.19208714382720407
1987,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.13079777365491652,13496,0.12510905929708604,0.136486488012747
1987,Bayern,Westdeutschland,Unbefristet,0.12708719851576994,13496,0.12146779950079938,0.13270659753074052
1987,Niedersachsen,Westdeutschland,Unbefristet,0.07884972170686456,13496,0.07430278548233198,0.08339665793139715
1987,Hessen,Westdeutschland,Unbefristet,0.07606679035250463,13496,0.07159407385739448,0.08053950684761478
1987,Nordrhein-Westfalen,Westdeutschland,Befristet,0.07050092764378478,13496,0.06618200492887852,0.07481985035869104
1987,Bayern,Westdeutschland,Befristet,0.04916512059369202,13496,0.045517290152465084,0.052812951034918953
1987,Berlin,Westdeutschland,Unbefristet,0.04267161410018553,13496,0.039261620686210225,0.046081607514160836
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.04267161410018553,13496,0.039261620686210225,0.046081607514160836
1987,Baden-Wuerttemberg,Westdeutschland,Befristet,0.041743970315398886,13496,0.03836961203168296,0.04511832859911481
1987,Niedersachsen,Westdeutschland,Befristet,0.03432282003710575,13496,0.03125124589741756,0.037394394176793945
1987,Hessen,Westdeutschland,Befristet,0.029684601113172542,13496,0.026821243398374873,0.032547958827970215
1987,Schleswig-Holstein,Westdeutschland,Unbefristet,0.02411873840445269,13496,0.021530350750829007,0.026707126058076375
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.017625231910946195,13496,0.015405198266275004,0.019845265555617386
1987,Hamburg,Westdeutschland,Unbefristet,0.012059369202226345,13496,0.010217828781700657,0.013900909622752033
1987,Schleswig-Holstein,Westdeutschland,Befristet,0.01020408163265306,13496,0.008508520986739283,0.011899642278566838
1987,Bremen,Westdeutschland,Unbefristet,0.00927643784786642,13496,0.007659026811952375,0.010893848883780463
1987,Hamburg,Westdeutschland,Befristet,0.008348794063079777,13496,0.006813665038168734,0.00988392308799082
1987,Berlin,Westdeutschland,Befristet,0.0074211502782931356,13496,0.005973139955106554,0.008869160601479716
1987,Bremen,Westdeutschland,Befristet,0.0018552875695732839,13496,0.0011292553246991452,0.0025813198144474226
1988,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.22881193801415725,12817,0.22153946082014783,0.23608441520816667
1988,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.18920987181939927,12817,0.18242894587992065,0.1959907977588779
1988,Bayern,Westdeutschland,Unbefristet,0.1509470059307442,12817,0.14474913497516737,0.15714487688632103
1988,Hessen,Westdeutschland,Unbefristet,0.08953510617945284,12817,0.08459209994711044,0.09447811241179525
1988,Niedersachsen,Westdeutschland,Unbefristet,0.08570881959058733,12817,0.08086243470720038,0.09055520447397429
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.057585613162425865,12817,0.053552496072773945,0.061618730252077786
1988,Berlin,Westdeutschland,Unbefristet,0.0325234360053568,12817,0.029452425397327005,0.03559444661338659
1988,Nordrhein-Westfalen,Westdeutschland,Befristet,0.0317581786875837,12817,0.02872231273344009,0.03479404464172731
1988,Schleswig-Holstein,Westdeutschland,Unbefristet,0.025444805815955616,12817,0.02271855587049805,0.028171055761413183
1988,Bayern,Westdeutschland,Befristet,0.01874880428544098,12817,0.016400578965925623,0.02109702960495634
1988,Hamburg,Westdeutschland,Unbefristet,0.01874880428544098,12817,0.016400578965925623,0.02109702960495634
1988,Baden-Wuerttemberg,Westdeutschland,Befristet,0.0162617180026784,12817,0.01407201165109126,0.01845142435426554
1988,Niedersachsen,Westdeutschland,Befristet,0.014731203367132198,12817,0.012645467275696086,0.016816939458568308
1988,Hessen,Westdeutschland,Befristet,0.010330973789936866,12817,0.008580407753672983,0.012081539826200749
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.008609144824947389,12817,0.007009714446971186,0.010208575202923592
1988,Bremen,Westdeutschland,Unbefristet,0.006696001530514636,12817,0.005284076156255105,0.008107926904774167
1988,Schleswig-Holstein,Westdeutschland,Befristet,0.006313372871628085,12817,0.004942117563668109,0.007684628179588061
1988,Berlin,Westdeutschland,Befristet,0.004591543906638607,12817,0.0034211207304502174,0.005761967082826997
1988,Hamburg,Westdeutschland,Befristet,0.001913143294432753,12817,0.0011566226262612605,0.0026696639626042455
1988,Bremen,Westdeutschland,Befristet,0.0015305146355462024,12817,0.0008537322903217608,0.002207296980770644
1989,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.18141097424412095,12393,0.17462624402718493,0.18819570446105696
1989,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.13773796192609183,12393,0.13167039876425862,0.14380552508792505
1989,Bayern,Westdeutschland,Unbefristet,0.1343784994400896,12393,0.12837372418220608,0.1403832746979731
1989,Nordrhein-Westfalen,Westdeutschland,Befristet,0.0851063829787234,12393,0.08019352497366009,0.09001924098378672
1989,Hessen,Westdeutschland,Unbefristet,0.06942889137737962,12393,0.06495368833513611,0.07390409441962313
1989,Niedersachsen,Westdeutschland,Unbefristet,0.060470324748040316,12393,0.05627375690984991,0.06466689258623072
1989,Baden-Wuerttemberg,Westdeutschland,Befristet,0.054871220604703244,12393,0.05086176276676384,0.05888067844264265
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.04927211646136618,12393,0.04546148831473943,0.05308274460799293
1989,Bayern,Westdeutschland,Befristet,0.03807390817469205,12393,0.03470450928778707,0.041443307061597025
1989,Berlin,Westdeutschland,Unbefristet,0.03583426651735722,12393,0.03256166631800123,0.039106866716713214
1989,Schleswig-Holstein,Westdeutschland,Unbefristet,0.029115341545352745,12393,0.02615519909967858,0.032075483991026915
1989,Niedersachsen,Westdeutschland,Befristet,0.029115341545352745,12393,0.02615519909967858,0.032075483991026915
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.022396416573348264,12393,0.019791231943143233,0.025001601203553294
1989,Hessen,Westdeutschland,Befristet,0.020156774916013438,12393,0.01768245035176322,0.022631099480263654
1989,Schleswig-Holstein,Westdeutschland,Befristet,0.013437849944008958,12393,0.011410657565064545,0.01546504232295337
1989,Hamburg,Westdeutschland,Unbefristet,0.012318029115341545,12393,0.01037603896543366,0.014260019265249429
1989,Berlin,Westdeutschland,Befristet,0.011198208286674132,12393,0.009345543959067264,0.013050872614281
1989,Bremen,Westdeutschland,Unbefristet,0.010078387458006719,12393,0.008319800796339575,0.011836974119673863
1989,Hamburg,Westdeutschland,Befristet,0.004479283314669653,12393,0.003303581296295567,0.005654985333043739
1989,Bremen,Westdeutschland,Befristet,0.0011198208286674132,12393,0.0005309787802673459,0.0017086628770674804
1990,Sachsen,Ostdeutschland,Unbefristet,0.21913875598086124,18165,0.21312307356849058,0.2251544383932319
1990,Sachsen-Anhalt,Ostdeutschland,Unbefristet,0.13277511961722488,18165,0.1278403988217057,0.13770984041274406
1990,Thueringen,Ostdeutschland,Unbefristet,0.1215311004784689,18165,0.11677944131780925,0.12628275963912855
1990,Brandenburg,Ostdeutschland,Unbefristet,0.11913875598086124,18165,0.1144276958018376,0.12384981615988487
1990,Mecklenburg-Vorpommern,Ostdeutschland,Unbefristet,0.08468899521531101,18165,0.08064010312419691,0.08873788730642511
1990,Berlin,Ostdeutschland,Unbefristet,0.049760765550239235,18165,0.04659849971597336,0.05292303138450511
1990,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.03995215311004785,18165,0.03710405527338663,0.04280025094670907
1990,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.038038277511961725,18165,0.0352564660822287,0.04082008894169475
1990,Bayern,Westdeutschland,Unbefristet,0.03397129186602871,18165,0.03133684515629291,0.036605738575764504
1990,Hessen,Westdeutschland,Unbefristet,0.018421052631578946,18165,0.016465550878838844,0.020376554384319047
1990,Nordrhein-Westfalen,Westdeutschland,Befristet,0.01770334928229665,18165,0.015785619464759513,0.01962107909983379
1990,Sachsen,Ostdeutschland,Befristet,0.01722488038277512,18165,0.015332782698600445,0.019116978066949793
1990,Niedersachsen,Westdeutschland,Unbefristet,0.015789473684210527,18165,0.013976605613731596,0.017602341754689457
1990,Baden-Wuerttemberg,Westdeutschland,Befristet,0.01028708133971292,18165,0.0088197132286716,0.011754449450754238
1990,Sachsen-Anhalt,Ostdeutschland,Befristet,0.009808612440191388,18165,0.008375429169613815,0.011241795710768962
1990,Thueringen,Ostdeutschland,Befristet,0.007416267942583732,18165,0.006168555078290877,0.008663980806876588
1990,Bayern,Westdeutschland,Befristet,0.007177033492822967,18165,0.005949462085677831,0.008404604899968101
1990,Brandenburg,Ostdeutschland,Befristet,0.007177033492822967,18165,0.005949462085677831,0.008404604899968101
1990,Schleswig-Holstein,Westdeutschland,Unbefristet,0.006937799043062201,18165,0.005730715152099027,0.008144882934025375
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.006220095693779904,18165,0.005076738289485457,0.007363453098074351
1990,Hessen,Westdeutschland,Befristet,0.005741626794258373,18165,0.004642860119892575,0.006840393468624171
1990,Mecklenburg-Vorpommern,Ostdeutschland,Befristet,0.005502392344497608,18165,0.004426630791706286,0.00657815389728893
1990,Niedersachsen,Westdeutschland,Befristet,0.005263157894736842,18165,0.004210915800684708,0.006315399988788976
1990,Berlin,Westdeutschland,Unbefristet,0.004545454545454545,18165,0.00356723182226033,0.005523677268648761
1990,Hamburg,Westdeutschland,Unbefristet,0.003827751196172249,18165,0.0029297489143106097,0.004725753478033888
1990,Berlin,Ostdeutschland,Befristet,0.003110047846889952,18165,0.0023003079931956712,0.003919787700584233
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.003110047846889952,18165,0.0023003079931956712,0.003919787700584233
1990,Berlin,Westdeutschland,Befristet,0.00215311004784689,18165,0.0014790424704227627,0.002827177625271017
1990,Schleswig-Holstein,Westdeutschland,Befristet,0.0011961722488038277,18165,0.0006935110871515048,0.0016988334104561507
1990,Bremen,Westdeutschland,Unbefristet,0.0009569377990430622,18165,0.0005072901478552396,0.0014065854502308848
1990,Bremen,Westdeutschland,Befristet,0.0007177033492822966,18165,0.00032825043907633723,0.0011071562594882562
1990,Hamburg,Westdeutschland,Befristet,0.0007177033492822966,18165,0.00032825043907633723,0.0011071562594882562
1991,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.09963768115942029,17756,0.09523209230703279,0.10404327001180778
1991,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.0929951690821256,17756,0.08872329446342857,0.09726704370082263
1991,Sachsen,Ostdeutschland,Unbefristet,0.08876811594202899,17756,0.08458474420482492,0.09295148767923306
1991,Bayern,Westdeutschland,Unbefristet,0.07608695652173914,17756,0.07218705034745097,0.0799868626960273
1991,Sachsen-Anhalt,Ostdeutschland,Unbefristet,0.0640096618357488,17756,0.0604093347938238,0.06760998887767379
1991,Thueringen,Ostdeutschland,Unbefristet,0.057367149758454104,17756,0.05394667472410861,0.060787624792799595
1991,Brandenburg,Ostdeutschland,Unbefristet,0.05253623188405797,17756,0.0492545667053865,0.05581789706272944
1991,Niedersachsen,Westdeutschland,Unbefristet,0.04710144927536232,17756,0.043985258974367086,0.05021763957635755
1991,Hessen,Westdeutschland,Unbefristet,0.0464975845410628,17756,0.04340045337610483,0.04959471570602077
1991,Nordrhein-Westfalen,Westdeutschland,Befristet,0.042270531400966184,17756,0.03931099434401837,0.045230068457914
1991,Mecklenburg-Vorpommern,Ostdeutschland,Unbefristet,0.0392512077294686,17756,0.036394834600278834,0.042107580858658365
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.034420289855072464,17756,0.03173874645411869,0.037101833256026236
1991,Sachsen,Ostdeutschland,Befristet,0.028381642512077296,17756,0.025939055059928544,0.030824229964226048
1991,Berlin,Ostdeutschland,Unbefristet,0.028381642512077296,17756,0.025939055059928544,0.030824229964226048
1991,Baden-Wuerttemberg,Westdeutschland,Befristet,0.024758454106280192,17756,0.022472848132745932,0.027044060079814452
1991,Bayern,Westdeutschland,Befristet,0.019927536231884056,17756,0.017871932485226928,0.021983139978541184
1991,Thueringen,Ostdeutschland,Befristet,0.017512077294685992,17756,0.015582705407477557,0.019441449181894426
1991,Brandenburg,Ostdeutschland,Befristet,0.016304347826086956,17756,0.014441550546742562,0.01816714510543135
1991,Sachsen-Anhalt,Ostdeutschland,Befristet,0.015096618357487922,17756,0.013303040822705142,0.016890195892270702
1991,Berlin,Westdeutschland,Unbefristet,0.013888888888888888,17756,0.012167495300198602,0.015610282477579174
1991,Hessen,Westdeutschland,Befristet,0.013285024154589372,17756,0.01160095261191429,0.014969095697264454
1991,Schleswig-Holstein,Westdeutschland,Unbefristet,0.013285024154589372,17756,0.01160095261191429,0.014969095697264454
1991,Mecklenburg-Vorpommern,Ostdeutschland,Befristet,0.012681159420289856,17756,0.0110353039449663,0.014327014895613412
1991,Niedersachsen,Westdeutschland,Befristet,0.011473429951690822,17756,0.009906951912048071,0.013039907991333572
1991,Hamburg,Westdeutschland,Unbefristet,0.010265700483091788,17756,0.008783055719071958,0.011748345247111618
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.008454106280193236,17756,0.007107397272568456,0.009800815287818015
1991,Berlin,Westdeutschland,Befristet,0.007246376811594203,17756,0.005998807450710796,0.008493946172477609
1991,Berlin,Ostdeutschland,Befristet,0.007246376811594203,17756,0.005998807450710796,0.008493946172477609
1991,Schleswig-Holstein,Westdeutschland,Befristet,0.004830917874396135,17756,0.0038110432929423527,0.005850792455849917
1991,Bremen,Westdeutschland,Unbefristet,0.0030193236714975845,17756,0.002212308481038919,0.00382633886195625
1991,Hamburg,Westdeutschland,Befristet,0.0018115942028985507,17756,0.0011861044130880738,0.0024370839927090274
1991,Bremen,Westdeutschland,Befristet,0.0012077294685990338,17756,0.0006968647373531322,0.0017185941998449352
1992,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.105,17350,0.10043844937633933,0.10956155062366066
1992,Bayern,Westdeutschland,Unbefristet,0.090625,17350,0.08635328915905517,0.09489671084094482
1992,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.085,17350,0.08085020787993309,0.08914979212006692
1992,Sachsen,Ostdeutschland,Unbefristet,0.08125,17350,0.07718447446956525,0.08531552553043475
1992,Sachsen-Anhalt,Ostdeutschland,Unbefristet,0.06125,17350,0.057681921888172324,0.06481807811182767
1992,Thueringen,Ostdeutschland,Unbefristet,0.058125,17350,0.0546433552995912,0.06160664470040881
1992,Brandenburg,Ostdeutschland,Unbefristet,0.053125,17350,0.04978764713111278,0.05646235286888722
1992,Niedersachsen,Westdeutschland,Unbefristet,0.043125,17350,0.0401022760307093,0.04614772396929069
1992,Hessen,Westdeutschland,Unbefristet,0.04125,17350,0.038290822632615164,0.04420917736738484
1992,Mecklenburg-Vorpommern,Ostdeutschland,Unbefristet,0.039375,17350,0.03648103311277057,0.042268966887229434
1992,Nordrhein-Westfalen,Westdeutschland,Befristet,0.038125,17350,0.035275487433613556,0.04097451256638644
1992,Sachsen,Ostdeutschland,Befristet,0.0325,17350,0.029861400358302863,0.03513859964169714
1992,Berlin,Ostdeutschland,Unbefristet,0.031875,17350,0.029261050782527064,0.03448894921747294
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.026875,17350,0.0244686162664881,0.029281383733511898
1992,Sachsen-Anhalt,Ostdeutschland,Befristet,0.025625,17350,0.023273736321429015,0.027976263678570982
1992,Thueringen,Ostdeutschland,Befristet,0.025625,17350,0.023273736321429015,0.027976263678570982
1992,Baden-Wuerttemberg,Westdeutschland,Befristet,0.02125,17350,0.01910403968414292,0.023395960315857084
1992,Mecklenburg-Vorpommern,Ostdeutschland,Befristet,0.01875,17350,0.016731648495581345,0.020768351504418654
1992,Bayern,Westdeutschland,Befristet,0.018125,17350,0.01613994090310751,0.020110059096892487
1992,Brandenburg,Ostdeutschland,Befristet,0.0175,17350,0.015548845608821985,0.01945115439117802
1992,Schleswig-Holstein,Westdeutschland,Unbefristet,0.015,17350,0.013191285265346006,0.016808714734653993
1992,Niedersachsen,Westdeutschland,Befristet,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,Berlin,Westdeutschland,Unbefristet,0.011875,17350,0.010263133443231117,0.013486866556768883
1992,Hessen,Westdeutschland,Befristet,0.01125,17350,0.009680628211736214,0.012819371788263785
1992,Berlin,Ostdeutschland,Befristet,0.01125,17350,0.009680628211736214,0.012819371788263785
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.0075,17350,0.006216185663454228,0.008783814336545771
1992,Hamburg,Westdeutschland,Unbefristet,0.006875,17350,0.005645454399086303,0.008104545600913697
1992,Bremen,Westdeutschland,Unbefristet,0.00375,17350,0.002840492817993702,0.004659507182006298
1992,Berlin,Westdeutschland,Befristet,0.0025,17350,0.0017569247636232072,0.003243075236376793
1992,Schleswig-Holstein,Westdeutschland,Befristet,0.001875,17350,0.0012312763952978573,0.0025187236047021426
1992,Bremen,Westdeutschland,Befristet,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1992,Hamburg,Westdeutschland,Befristet,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1993,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.12143379663496708,16993,0.11652270456810414,0.12634488870183
1993,Sachsen,Ostdeutschland,Unbefristet,0.08705193855157278,16993,0.08281323248473291,0.09129064461841266
1993,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.08339429407461595,16993,0.07923728962617319,0.08755129852305871
1993,Bayern,Westdeutschland,Unbefristet,0.08119970738844184,16993,0.07709285742291534,0.08530655735396835
1993,Sachsen-Anhalt,Ostdeutschland,Unbefristet,0.055596196049743966,16993,0.05215093253218629,0.05904145956730164
1993,Thueringen,Ostdeutschland,Unbefristet,0.05267008046817849,16993,0.049311516220857374,0.056028644715499606
1993,Niedersachsen,Westdeutschland,Unbefristet,0.05047549378200439,16993,0.04718383795298382,0.05376714961102495
1993,Hessen,Westdeutschland,Unbefristet,0.04681784930504755,16993,0.04364159897686601,0.049994099633229094
1993,Brandenburg,Ostdeutschland,Unbefristet,0.046086320409656184,16993,0.04293377320277253,0.04923886761653984
1993,Nordrhein-Westfalen,Westdeutschland,Befristet,0.04462326261887344,16993,0.04151878141993055,0.04772774381781633
1993,Berlin,Ostdeutschland,Unbefristet,0.033650329188002925,16993,0.030938996233111107,0.03636166214289474
1993,Mecklenburg-Vorpommern,Ostdeutschland,Unbefristet,0.033650329188002925,16993,0.030938996233111107,0.03636166214289474
1993,Sachsen,Ostdeutschland,Befristet,0.03291880029261156,16993,0.03023608544713874,0.03560151513808438
1993,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.029261155815654718,16993,0.02672708944664541,0.031795222184664025
1993,Bayern,Westdeutschland,Befristet,0.02487198244330651,16993,0.02253041289623594,0.02721355199037708
1993,Baden-Wuerttemberg,Westdeutschland,Befristet,0.020482809070958303,16993,0.01835309239122009,0.022612525750696517
1993,Berlin,Westdeutschland,Unbefristet,0.01755669348939283,16993,0.015582016091505856,0.019531370887279804
1993,Schleswig-Holstein,Westdeutschland,Unbefristet,0.01755669348939283,16993,0.015582016091505856,0.019531370887279804
1993,Thueringen,Ostdeutschland,Befristet,0.01755669348939283,16993,0.015582016091505856,0.019531370887279804
1993,Hessen,Westdeutschland,Befristet,0.016093635698610095,16993,0.014201618801459148,0.017985652595761042
1993,Brandenburg,Ostdeutschland,Befristet,0.016093635698610095,16993,0.014201618801459148,0.017985652595761042
1993,Sachsen-Anhalt,Ostdeutschland,Befristet,0.015362106803218726,16993,0.013512903309030579,0.017211310297406874
1993,Hamburg,Westdeutschland,Unbefristet,0.010972933430870519,16993,0.00940659175501445,0.012539275106726588
1993,Niedersachsen,Westdeutschland,Befristet,0.009509875640087784,16993,0.008050612756168665,0.010969138524006904
1993,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.008778346744696415,16993,0.0073758146805575735,0.010180878808835257
1993,Mecklenburg-Vorpommern,Ostdeutschland,Befristet,0.008778346744696415,16993,0.0073758146805575735,0.010180878808835257
1993,Berlin,Ostdeutschland,Befristet,0.005852231163130944,16993,0.004705379496767048,0.00699908282949484
1993,Berlin,Westdeutschland,Befristet,0.005120702267739576,16993,0.004047526142893299,0.006193878392585853
1993,Schleswig-Holstein,Westdeutschland,Befristet,0.0036576444769568397,16993,0.0027499784426778147,0.004565310511235865
1993,Bremen,Westdeutschland,Unbefristet,0.0021945866861741038,16993,0.0014909955807560485,0.002898177791592159
1993,Bremen,Westdeutschland,Befristet,0.000731528895391368,16993,0.0003250126762083714,0.0011380451145743646
1994,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.1106523534269199,16642,0.105886184617842,0.1154185222359978
1994,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.08835672997522709,16642,0.08404466203488858,0.09266879791556559
1994,Bayern,Westdeutschland,Unbefristet,0.07762180016515277,16642,0.07355643386527583,0.08168716646502971
1994,Sachsen,Ostdeutschland,Unbefristet,0.06523534269199009,16642,0.06148348870418568,0.06898719667979451
1994,Nordrhein-Westfalen,Westdeutschland,Befristet,0.06440957886044592,16642,0.06067990011470231,0.06813925760618952
1994,Thueringen,Ostdeutschland,Unbefristet,0.04541701073492981,16642,0.0422534991357179,0.04858052233414172
1994,Niedersachsen,Westdeutschland,Unbefristet,0.04541701073492981,16642,0.0422534991357179,0.04858052233414172
1994,Sachsen-Anhalt,Ostdeutschland,Unbefristet,0.042939719240297276,16642,0.039859706172087075,0.04601973230850748
1994,Hessen,Westdeutschland,Unbefristet,0.03963666391412056,16642,0.0366723810365566,0.04260094679168452
1994,Brandenburg,Ostdeutschland,Unbefristet,0.03468208092485549,16642,0.03190210477404944,0.03746205707566153
1994,Baden-Wuerttemberg,Westdeutschland,Befristet,0.028901734104046242,16642,0.02635638795054961,0.03144708025754287
1994,Brandenburg,Ostdeutschland,Befristet,0.027250206440957887,16642,0.024776553400544476,0.0297238594813713
1994,Sachsen-Anhalt,Ostdeutschland,Befristet,0.026424442609413706,16642,0.0239875237943604,0.028861361424467012
1994,Sachsen,Ostdeutschland,Befristet,0.02559867877786953,16642,0.023199122058783862,0.027998235496955196
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.02559867877786953,16642,0.023199122058783862,0.027998235496955196
1994,Thueringen,Ostdeutschland,Befristet,0.02477291494632535,16642,0.022411377994424837,0.027134451898225866
1994,Mecklenburg-Vorpommern,Ostdeutschland,Unbefristet,0.02477291494632535,16642,0.022411377994424837,0.027134451898225866
1994,Bayern,Westdeutschland,Befristet,0.023121387283236993,16642,0.020837994850964662,0.025404779715509324
1994,Niedersachsen,Westdeutschland,Befristet,0.022295623451692816,16642,0.02005242910049559,0.02453881780289004
1994,Berlin,Westdeutschland,Unbefristet,0.022295623451692816,16642,0.02005242910049559,0.02453881780289004
1994,Schleswig-Holstein,Westdeutschland,Unbefristet,0.021469859620148638,16642,0.019267668442057653,0.023672050798239624
1994,Berlin,Ostdeutschland,Unbefristet,0.01981833195706028,16642,0.017700750381181515,0.021935913532939045
