year,plb0037_h,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1986,Temporary job,"Rhineland-Palatinate, Saarland",West,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Temporary job,Berlin,West,0.03977272727272727,13742,0.03650526332983568,0.04304019121561886
1986,Temporary job,Schleswig-Holstein,West,0.03409090909090909,13742,0.031056888545793845,0.03712492963602433
1986,Temporary job,Hamburg,West,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Temporary job,Bremen,West,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1987,Permanent job,North Rhine-Westphalia,West,0.2544529262086514,13496,0.2471044922347715,0.2618013601825313
1987,Permanent job,Baden-Wuerttemberg,West,0.17938931297709923,13496,0.17291609242718872,0.18586253352700974
1987,Permanent job,Bavaria,West,0.1743002544529262,13496,0.16789975857078554,0.18070075033506688
1987,Permanent job,Lower Saxony,West,0.10814249363867684,13496,0.10290287760598167,0.11338210967137201
1987,Permanent job,Hesse,West,0.10432569974554708,13496,0.09916837776168287,0.10948302172941128
1987,Permanent job,"Rhineland-Palatinate, Saarland",West,0.058524173027989825,13496,0.05456389417968407,0.06248445187629558
1987,Permanent job,Berlin,West,0.058524173027989825,13496,0.05456389417968407,0.06248445187629558
1987,Permanent job,Schleswig-Holstein,West,0.03307888040712468,13496,0.030061538944389798,0.03609622186985956
1987,Permanent job,Hamburg,West,0.01653944020356234,13496,0.014387687220891596,0.018691193186233083
1987,Permanent job,Bremen,West,0.01272264631043257,13496,0.01083177552826874,0.014613517092596399
1987,Temporary job,North Rhine-Westphalia,West,0.2602739726027397,13496,0.252871030432028,0.2676769147734514
1987,Temporary job,Bavaria,West,0.1815068493150685,13496,0.17500394190608606,0.18800975672405093
1987,Temporary job,Baden-Wuerttemberg,West,0.1541095890410959,13496,0.14801807262917052,0.16020110545302127
1987,Temporary job,Lower Saxony,West,0.1267123287671233,13496,0.12110001895089255,0.13232463858335403
1987,Temporary job,Hesse,West,0.1095890410958904,13496,0.1043187773669096,0.11485930482487121
1987,Temporary job,"Rhineland-Palatinate, Saarland",West,0.06506849315068493,13496,0.06090719523314931,0.06922979106822055
1987,Temporary job,Schleswig-Holstein,West,0.03767123287671233,13496,0.03445890262494191,0.04088356312848274
1987,Temporary job,Hamburg,West,0.030821917808219176,13496,0.027905933667755643,0.03373790194868271
1987,Temporary job,Berlin,West,0.0273972602739726,13496,0.02464319107208539,0.03015132947585981
1987,Temporary job,Bremen,West,0.00684931506849315,13496,0.005457810354598295,0.008240819782388005
1988,Permanent job,North Rhine-Westphalia,West,0.25848281824076075,12817,0.250903339685264,0.2660622967962575
1988,Permanent job,Baden-Wuerttemberg,West,0.2137454073913983,12817,0.20664811213401604,0.22084270264878056
1988,Permanent job,Bavaria,West,0.1705208558461206,12817,0.164009755830502,0.17703195586173917
1988,Permanent job,Hesse,West,0.10114545061594986,12817,0.09592532725342483,0.10636557397847489
1988,Permanent job,Lower Saxony,West,0.09682299546142209,12817,0.09170336549690639,0.1019426254259378
1988,Permanent job,"Rhineland-Palatinate, Saarland",West,0.06505295007564296,12817,0.060783323578226765,0.06932257657305915
1988,Permanent job,Berlin,West,0.03674086881348606,12817,0.03348393331722108,0.039997804309751035
1988,Permanent job,Schleswig-Holstein,West,0.028744326777609682,12817,0.025851611200661657,0.03163704235455771
1988,Permanent job,Hamburg,West,0.02118003025718608,12817,0.018687286840930774,0.023672773673441387
1988,Permanent job,Bremen,West,0.007564296520423601,12817,0.006064272058090792,0.00906432098275641
1988,Temporary job,North Rhine-Westphalia,West,0.27666666666666667,12817,0.2689218607732724,0.28441147256006094
1988,Temporary job,Bavaria,West,0.16333333333333333,12817,0.15693338415579375,0.1697332825108729
1988,Temporary job,Baden-Wuerttemberg,West,0.14166666666666666,12817,0.13562961759226022,0.1477037157410731
1988,Temporary job,Lower Saxony,West,0.12833333333333333,12817,0.12254294306539248,0.13412372360127417
1988,Temporary job,Hesse,West,0.09,12817,0.08504544298932415,0.09495455701067584
1988,Temporary job,"Rhineland-Palatinate, Saarland",West,0.075,12817,0.0704400048866047,0.07955999511339529
1988,Temporary job,Schleswig-Holstein,West,0.055,12817,0.0510530636012091,0.0589469363987909
1988,Temporary job,Berlin,West,0.04,12817,0.036607432546460435,0.04339256745353957
1988,Temporary job,Hamburg,West,0.016666666666666666,12817,0.014450320287207368,0.018883013046125965
1988,Temporary job,Bremen,West,0.013333333333333334,12817,0.011347615776461656,0.015319050890205013
1989,Permanent job,North Rhine-Westphalia,West,0.25194401244167963,12393,0.24430060661540465,0.2595874182679546
1989,Permanent job,Baden-Wuerttemberg,West,0.19129082426127528,12393,0.18436596261200952,0.19821568591054103
1989,Permanent job,Bavaria,West,0.18662519440124417,12393,0.1797656015189114,0.19348478728357693
1989,Permanent job,Hesse,West,0.09642301710730948,12393,0.09122615989356371,0.10161987432105525
1989,Permanent job,Lower Saxony,West,0.08398133748055987,12393,0.07909806002070074,0.088864614940419
1989,Permanent job,"Rhineland-Palatinate, Saarland",West,0.06842923794712286,12393,0.06398398352135222,0.07287449237289349
1989,Permanent job,Berlin,West,0.049766718506998445,12393,0.04593800854871681,0.05359542846528008
1989,Permanent job,Schleswig-Holstein,West,0.04043545878693624,12393,0.03696740256326572,0.043903515010606756
1989,Permanent job,Hamburg,West,0.017107309486780714,12393,0.014824278766801221,0.01939034020676021
1989,Permanent job,Bremen,West,0.013996889580093312,12393,0.011928545644760664,0.01606523351542596
1989,Temporary job,North Rhine-Westphalia,West,0.304,12393,0.295901412886105,0.312098587113895
1989,Temporary job,Baden-Wuerttemberg,West,0.196,12393,0.18901085731866954,0.20298914268133048
1989,Temporary job,Bavaria,West,0.136,12393,0.1299647651860711,0.1420352348139289
1989,Temporary job,Lower Saxony,West,0.104,12393,0.09862549438451974,0.10937450561548025
1989,Temporary job,"Rhineland-Palatinate, Saarland",West,0.08,12393,0.07522353330718,0.08477646669282
1989,Temporary job,Hesse,West,0.072,12393,0.06744898692916057,0.07655101307083942
1989,Temporary job,Schleswig-Holstein,West,0.048,12393,0.04423636984625796,0.051763630153742045
1989,Temporary job,Berlin,West,0.04,12393,0.036549885894694614,0.04345011410530539
1989,Temporary job,Hamburg,West,0.016,12393,0.013790849075041012,0.018209150924958988
1989,Temporary job,Bremen,West,0.004,12393,0.002888709731219461,0.005111290268780539
1990,Permanent job,Saxony,East,0.24465811965811965,18165,0.23840653711782117,0.2509097021984181
1990,Permanent job,Saxony-Anhalt,East,0.1482371794871795,18165,0.14306972950780056,0.15340462946655842
1990,Permanent job,Thuringa,East,0.13568376068376067,18165,0.13070365404019516,0.1406638673273262
1990,Permanent job,Brandenburg,East,0.1330128205128205,18165,0.12807436143561526,0.13795127959002576
1990,Permanent job,Mecklenburg-Western Pomerania,East,0.09455128205128205,18165,0.09029623849250398,0.09880632561006011
1990,Permanent job,Berlin,East,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Permanent job,North Rhine-Westphalia,West,0.044604700854700856,18165,0.041602634855227374,0.04760676685417434
1990,Permanent job,Baden-Wuerttemberg,West,0.04246794871794872,18165,0.03953539705159156,0.04540050038430588
1990,Permanent job,Bavaria,West,0.037927350427350424,18165,0.03514943796176288,0.040705262892937966
1990,Permanent job,Hesse,West,0.020566239316239316,18165,0.01850226947179666,0.022630209160681973
1990,Permanent job,Lower Saxony,West,0.017628205128205128,18165,0.015714476470407895,0.01954193378600236
1990,Permanent job,Schleswig-Holstein,West,0.007745726495726496,18165,0.006470812354831257,0.009020640636621734
1990,Permanent job,"Rhineland-Palatinate, Saarland",West,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,Permanent job,Berlin,West,0.005074786324786325,18165,0.004041448161159664,0.006108124488412986
1990,Permanent job,Hamburg,West,0.004273504273504274,18165,0.0033248663696689444,0.005222142177339604
1990,Permanent job,Bremen,West,0.0010683760683760685,18165,0.0005932943409156503,0.0015434577958364868
1990,Temporary job,North Rhine-Westphalia,West,0.16972477064220184,18165,0.16426565836981638,0.1751838829145873
1990,Temporary job,Saxony,East,0.1651376146788991,18165,0.1597379247579542,0.17053730459984398
1990,Temporary job,Baden-Wuerttemberg,West,0.09862385321100918,18165,0.09428792199593532,0.10295978442608304
1990,Temporary job,Saxony-Anhalt,East,0.09403669724770643,18165,0.08979204263832145,0.0982813518570914
1990,Temporary job,Thuringa,East,0.07110091743119266,18165,0.06736359782240862,0.0748382370399767
1990,Temporary job,Brandenburg,East,0.06880733944954129,18165,0.0651262571680277,0.07248842173105488
1990,Temporary job,Bavaria,West,0.06880733944954129,18165,0.0651262571680277,0.07248842173105488
1990,Temporary job,Hesse,West,0.05504587155963303,18165,0.05172917217755584,0.05836257094171022
1990,Temporary job,Mecklenburg-Western Pomerania,East,0.052752293577981654,18165,0.04950148928335976,0.05600309787260355
1990,Temporary job,Lower Saxony,West,0.05045871559633028,18165,0.04727551951163487,0.05364191168102569
1990,Temporary job,Berlin,East,0.02981651376146789,18165,0.027343117267569356,0.03228991025536643
1990,Temporary job,"Rhineland-Palatinate, Saarland",West,0.02981651376146789,18165,0.027343117267569356,0.03228991025536643
1990,Temporary job,Berlin,West,0.020642201834862386,18165,0.018574503998904264,0.02270989967082051
1990,Temporary job,Schleswig-Holstein,West,0.011467889908256881,18165,0.009919517162806027,0.013016262653707736
1990,Temporary job,Hamburg,West,0.006880733944954129,18165,0.005678590046399607,0.00808287784350865
1990,Temporary job,Bremen,West,0.006880733944954129,18165,0.005678590046399607,0.00808287784350865
1991,Permanent job,North Rhine-Westphalia,West,0.12981904012588513,17756,0.12487527888617887,0.1347628013655914
1991,Permanent job,Baden-Wuerttemberg,West,0.12116443745082613,17756,0.11636461801917826,0.12596425688247398
1991,Permanent job,Saxony,East,0.11565696302124312,17756,0.11095282803295536,0.12036109800953088
1991,Permanent job,Bavaria,West,0.0991345397324941,17756,0.09473886074752313,0.10353021871746507
1991,Permanent job,Saxony-Anhalt,East,0.08339889850511409,17756,0.0793320888314249,0.08746570817880328
1991,Permanent job,Thuringa,East,0.07474429583005507,17756,0.07087614485714776,0.07861244680296238
1991,Permanent job,Brandenburg,East,0.06845003933910307,17756,0.06473576968482944,0.0721643089933767
1991,Permanent job,Lower Saxony,West,0.06136900078678206,17756,0.057838750672103034,0.06489925090146109
1991,Permanent job,Hesse,West,0.06058221872541306,17756,0.05707320167387675,0.06409123577694938
1991,Permanent job,Mecklenburg-Western Pomerania,East,0.05114083398898505,17756,0.04790066034675344,0.05438100763121666
1991,Permanent job,"Rhineland-Palatinate, Saarland",West,0.044846577498033044,17756,0.041802296591492843,0.047890858404573244
1991,Permanent job,Berlin,East,0.03697875688434304,17756,0.034203024511695566,0.03975448925699051
1991,Permanent job,Berlin,West,0.01809598741148702,17756,0.016135296375496416,0.020056678447477622
1991,Permanent job,Schleswig-Holstein,West,0.01730920535011802,17756,0.015390843574799168,0.01922756712543687
1991,Permanent job,Hamburg,West,0.013375295043273014,17756,0.011685588905767565,0.015065001180778463
1991,Permanent job,Bremen,West,0.003933910306845004,17756,0.0030131643772100623,0.004854656236479946
1991,Temporary job,North Rhine-Westphalia,West,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,Temporary job,Saxony,East,0.12207792207792208,17756,0.11726254775342793,0.12689329640241623
1991,Temporary job,Baden-Wuerttemberg,West,0.10649350649350649,17756,0.10195624381031285,0.11103076917670013
1991,Temporary job,Bavaria,West,0.08571428571428572,17756,0.08159662010336585,0.08983195132520558
1991,Temporary job,Thuringa,East,0.07532467532467532,17756,0.07144275362137133,0.07920659702797932
1991,Temporary job,Brandenburg,East,0.07012987012987013,17756,0.0663736920919406,0.07388604816779965
1991,Temporary job,Saxony-Anhalt,East,0.06493506493506493,17756,0.06131059894953228,0.06855953092059758
1991,Temporary job,Hesse,West,0.05714285714285714,17756,0.05372866918196445,0.06055704510374983
1991,Temporary job,Mecklenburg-Western Pomerania,East,0.05454545454545454,17756,0.05120517270218835,0.057885736388720736
1991,Temporary job,Lower Saxony,West,0.04935064935064935,17756,0.04616469083287712,0.052536607868421584
1991,Temporary job,"Rhineland-Palatinate, Saarland",West,0.03636363636363636,17756,0.033610208225329286,0.03911706450194344
1991,Temporary job,Berlin,East,0.03116883116883117,17756,0.02861279018774457,0.03372487214991777
1991,Temporary job,Berlin,West,0.03116883116883117,17756,0.02861279018774457,0.03372487214991777
1991,Temporary job,Schleswig-Holstein,West,0.02077922077922078,17756,0.01868106155690407,0.022877380001537488
1991,Temporary job,Hamburg,West,0.007792207792207792,17756,0.006498860725373299,0.009085554859042284
1991,Temporary job,Bremen,West,0.005194805194805195,17756,0.004137410423623742,0.006252199965986647
1992,Permanent job,North Rhine-Westphalia,West,0.1391880695940348,17350,0.1340374262724294,0.14433871291564018
1992,Permanent job,Bavaria,West,0.12013256006628004,17350,0.11529478890618793,0.12497033122637215
1992,Permanent job,Baden-Wuerttemberg,West,0.11267605633802817,17350,0.10797101708172473,0.11738109559433162
1992,Permanent job,Saxony,East,0.10770505385252693,17350,0.10309210552858655,0.11231800217646731
1992,Permanent job,Saxony-Anhalt,East,0.0811930405965203,17350,0.07712881438321431,0.08525726680982629
1992,Permanent job,Thuringa,East,0.07705053852526926,17350,0.07308243374552408,0.08101864330501445
1992,Permanent job,Brandenburg,East,0.07042253521126761,17350,0.06661534168768528,0.07422972873484994
1992,Permanent job,Lower Saxony,West,0.05716652858326429,17350,0.05371195269005522,0.06062110447647336
1992,Permanent job,Hesse,West,0.05468102734051367,17350,0.05129793500167175,0.0580641196793556
1992,Permanent job,Mecklenburg-Western Pomerania,East,0.05219552609776305,17350,0.048885873966386315,0.05550517822913978
1992,Permanent job,Berlin,East,0.04225352112676056,17350,0.039260132758177545,0.04524690949534358
1992,Permanent job,"Rhineland-Palatinate, Saarland",West,0.035625517812758904,17350,0.03286741926473236,0.038383616360785446
1992,Permanent job,Schleswig-Holstein,West,0.01988400994200497,17350,0.017806720303459728,0.021961299580550216
1992,Permanent job,Berlin,West,0.015741507870753936,17350,0.013889324065893903,0.01759369167561397
1992,Permanent job,Hamburg,West,0.009113504556752278,17350,0.007699466838337073,0.010527542275167482
1992,Permanent job,Bremen,West,0.004971002485501243,17350,0.0039244857191919865,0.006017519251810499
1992,Temporary job,North Rhine-Westphalia,West,0.15521628498727735,17350,0.149828034947755,0.1606045350267997
1992,Temporary job,Saxony,East,0.13231552162849872,17350,0.12727364002922872,0.1373574032277687
1992,Temporary job,Saxony-Anhalt,East,0.10432569974554708,17350,0.09977710713469254,0.10887429235640161
1992,Temporary job,Thuringa,East,0.10432569974554708,17350,0.09977710713469254,0.10887429235640161
1992,Temporary job,Baden-Wuerttemberg,West,0.08651399491094147,17350,0.08233087355298917,0.09069711626889378
1992,Temporary job,Mecklenburg-Western Pomerania,East,0.07633587786259542,17350,0.07238468961586873,0.08028706610932211
1992,Temporary job,Bavaria,West,0.0737913486005089,17350,0.06990122435640199,0.07768147284461581
1992,Temporary job,Brandenburg,East,0.07124681933842239,17350,0.06741910755317249,0.0750745311236723
1992,Temporary job,Lower Saxony,West,0.05089058524173028,17350,0.047620318368241585,0.05416085211521897
1992,Temporary job,Berlin,East,0.04580152671755725,17350,0.042690772720466515,0.04891228071464799
1992,Temporary job,Hesse,West,0.04580152671755725,17350,0.042690772720466515,0.04891228071464799
1992,Temporary job,"Rhineland-Palatinate, Saarland",West,0.030534351145038167,17350,0.027974192415935267,0.033094509874141066
1992,Temporary job,Berlin,West,0.010178117048346057,17350,0.008684571135414796,0.011671662961277317
1992,Temporary job,Schleswig-Holstein,West,0.007633587786259542,17350,0.00633847762057011,0.008928697951948972
1992,Temporary job,Hamburg,West,0.002544529262086514,17350,0.0017948822489828337,0.0032941762751901946
1992,Temporary job,Bremen,West,0.002544529262086514,17350,0.0017948822489828337,0.0032941762751901946
1993,Permanent job,North Rhine-Westphalia,West,0.15779467680608364,16993,0.1523134697542371,0.16327588385793018
1993,Permanent job,Saxony,East,0.11311787072243346,16993,0.10835553941345148,0.11788020203141543
1993,Permanent job,Baden-Wuerttemberg,West,0.10836501901140684,16993,0.1036913371375887,0.11303870088522498
1993,Permanent job,Bavaria,West,0.10551330798479087,16993,0.100894162894363,0.11013245307521875
1993,Permanent job,Saxony-Anhalt,East,0.07224334600760456,16993,0.06835077083965381,0.0761359211755553
1993,Permanent job,Thuringa,East,0.06844106463878327,16993,0.0646445542825662,0.07223757499500034
1993,Permanent job,Lower Saxony,West,0.0655893536121673,16993,0.061867094454012,0.0693116127703226
1993,Permanent job,Hesse,West,0.060836501901140684,16993,0.057242537573741634,0.06443046622853973
1993,Permanent job,Brandenburg,East,0.05988593155893536,16993,0.05631835153616557,0.06345351158170515
1993,Permanent job,Berlin,East,0.043726235741444866,16993,0.040651674068438184,0.04680079741445155
1993,Permanent job,Mecklenburg-Western Pomerania,East,0.043726235741444866,16993,0.040651674068438184,0.04680079741445155
1993,Permanent job,"Rhineland-Palatinate, Saarland",West,0.03802281368821293,16993,0.035147233023645086,0.04089839435278077
1993,Permanent job,Schleswig-Holstein,West,0.022813688212927757,16993,0.02056873403482474,0.025058642391030776
1993,Permanent job,Berlin,West,0.022813688212927757,16993,0.02056873403482474,0.025058642391030776
1993,Permanent job,Hamburg,West,0.014258555133079848,16993,0.012476010920258187,0.016041099345901512
1993,Permanent job,Bremen,West,0.0028517110266159697,16993,0.00204993387801866,0.0036534881752132795
1993,Temporary job,North Rhine-Westphalia,West,0.19365079365079366,16993,0.1877093461408632,0.1995922411607241
1993,Temporary job,Saxony,East,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Temporary job,Bavaria,West,0.10793650793650794,16993,0.10327095515113942,0.11260206072187647
1993,Temporary job,Baden-Wuerttemberg,West,0.08888888888888889,16993,0.08461000548078808,0.0931677722969897
1993,Temporary job,Thuringa,East,0.0761904761904762,16993,0.07220148934430835,0.08017946303664404
1993,Temporary job,Brandenburg,East,0.06984126984126984,16993,0.06600900390001371,0.07367353578252597
1993,Temporary job,Hesse,West,0.06984126984126984,16993,0.06600900390001371,0.07367353578252597
1993,Temporary job,Saxony-Anhalt,East,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Temporary job,Lower Saxony,West,0.04126984126984127,16993,0.03827905322133396,0.04426062931834858
1993,Temporary job,Mecklenburg-Western Pomerania,East,0.0380952380952381,16993,0.035217028437345164,0.04097344775313103
1993,Temporary job,"Rhineland-Palatinate, Saarland",West,0.0380952380952381,16993,0.035217028437345164,0.04097344775313103
1993,Temporary job,Berlin,East,0.025396825396825397,16993,0.02303131604083729,0.027762334752813502
1993,Temporary job,Berlin,West,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,Temporary job,Schleswig-Holstein,West,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,Temporary job,Bremen,West,0.0031746031746031746,16993,0.0023287883107811053,0.0040204180384252435
1994,Permanent job,North Rhine-Westphalia,West,0.16262135922330098,16642,0.1570147143918711,0.16822800405473087
1994,Permanent job,Baden-Wuerttemberg,West,0.12985436893203883,16642,0.12474723123294952,0.13496150663112813
1994,Permanent job,Bavaria,West,0.11407766990291263,16642,0.10924762178077121,0.11890771802505404
1994,Permanent job,Saxony,East,0.09587378640776699,16642,0.09140059190158549,0.10034698091394849
1994,Permanent job,Thuringa,East,0.06674757281553398,16642,0.0629555528484734,0.07053959278259456
1994,Permanent job,Lower Saxony,West,0.06674757281553398,16642,0.0629555528484734,0.07053959278259456
1994,Permanent job,Saxony-Anhalt,East,0.06310679611650485,16642,0.05941245985444107,0.06680113237856865
1994,Permanent job,Hesse,West,0.05825242718446602,16642,0.0546938402479208,0.06181101412101124
1994,Permanent job,Brandenburg,East,0.050970873786407765,16642,0.047629276400211557,0.054312471172603974
1994,Permanent job,"Rhineland-Palatinate, Saarland",West,0.03762135922330097,16642,0.03473038951327478,0.04051232893332716
1994,Permanent job,Mecklenburg-Western Pomerania,East,0.03640776699029126,16642,0.03356201545126269,0.03925351852931983
1994,Permanent job,Berlin,West,0.032766990291262135,16642,0.030062177923344802,0.03547180265917947
1994,Permanent job,Schleswig-Holstein,West,0.03155339805825243,16642,0.028897482760177697,0.03420931335632716
1994,Permanent job,Berlin,East,0.02912621359223301,16642,0.026571297067989864,0.03168113011647616
1994,Permanent job,Hamburg,West,0.019417475728155338,16642,0.01732099066495882,0.021513960791351858
1994,Permanent job,Bremen,West,0.0048543689320388345,16642,0.0037983711095192253,0.005910366754558444
1994,Temporary job,North Rhine-Westphalia,West,0.20155038759689922,16642,0.1954554552612326,0.20764531993256585
1994,Temporary job,Baden-Wuerttemberg,West,0.09043927648578812,16642,0.08608167308284534,0.0947968798887309
1994,Temporary job,Brandenburg,East,0.08527131782945736,16642,0.0810280450783407,0.08951459058057402
1994,Temporary job,Saxony-Anhalt,East,0.082687338501292,16642,0.07850295469022434,0.08687172231235965
1994,Temporary job,Saxony,East,0.08010335917312661,16642,0.07597907868631343,0.08422763965993979
1994,Temporary job,Thuringa,East,0.07751937984496124,16642,0.07345647096004664,0.08158228872987584
1994,Temporary job,Bavaria,West,0.07235142118863049,16642,0.06841529885739898,0.07628754351986199
1994,Temporary job,Lower Saxony,West,0.06976744186046512,16642,0.06589686692481143,0.0736380167961188
1994,Temporary job,Hesse,West,0.06201550387596899,16642,0.05835111732204944,0.06567989042988855
1994,Temporary job,Mecklenburg-Western Pomerania,East,0.04392764857881137,16642,0.04081401379565028,0.047041283361972455
1994,Temporary job,Berlin,East,0.03359173126614987,16642,0.030854258389822475,0.03632920414247727
1994,Temporary job,Schleswig-Holstein,West,0.03359173126614987,16642,0.030854258389822475,0.03632920414247727
1994,Temporary job,"Rhineland-Palatinate, Saarland",West,0.03359173126614987,16642,0.030854258389822475,0.03632920414247727
1994,Temporary job,Berlin,West,0.020671834625323,16642,0.01851007726674088,0.022833591983905117
1994,Temporary job,Hamburg,West,0.007751937984496124,16642,0.00641943378307083,0.009084442185921417
1994,Temporary job,Bremen,West,0.00516795865633075,16642,0.004078557805595057,0.006257359507066442
1995,Permanent job,North Rhine-Westphalia,West,0.19807846277021618,17246,0.19213011368436106,0.2040268118560713
1995,Permanent job,Baden-Wuerttemberg,West,0.14059247397918334,17246,0.13540456326202466,0.14578038469634202
1995,Permanent job,Bavaria,West,0.1322658126501201,17246,0.1272095568524808,0.1373220684477594
1995,Permanent job,Saxony,East,0.07958366693354683,17246,0.07554427483272973,0.08362305903436394
1995,Permanent job,Lower Saxony,West,0.07750200160128103,17246,0.07351128345144618,0.08149271975111587
1995,Permanent job,Hesse,West,0.0733386709367494,17246,0.0694478708404925,0.07722947103300629
1995,Permanent job,"Rhineland-Palatinate, Saarland",West,0.0499599679743795,17246,0.04670839197743129,0.05321154397132771
1995,Permanent job,Saxony-Anhalt,East,0.04931945556445156,17246,0.04608770137497311,0.05255120975393001
1995,Permanent job,Thuringa,East,0.0465972778222578,17246,0.04345148333225395,0.04974307231226165
1995,Permanent job,Brandenburg,East,0.044035228182546036,17246,0.0409730324266099,0.04709742393848217
1995,Permanent job,Mecklenburg-Western Pomerania,East,0.03042433947157726,17246,0.027860957580219378,0.032987721362935145
1995,Permanent job,Berlin,West,0.02289831865492394,17246,0.020665859313047992,0.025130777996799886
1995,Permanent job,Schleswig-Holstein,West,0.020176140912730185,17246,0.0180776604175166,0.02227462140794377
1995,Permanent job,Berlin,East,0.01953562850280224,17246,0.017470051057163566,0.021601205948440914
1995,Permanent job,Hamburg,West,0.010408326661329063,17246,0.008893613658283245,0.011923039664374881
1995,Permanent job,Bremen,West,0.005284227381905524,17246,0.004202165417938464,0.006366289345872585
1995,Temporary job,North Rhine-Westphalia,West,0.16591422121896163,17246,0.16036209864875678,0.17146634378916648
1995,Temporary job,Baden-Wuerttemberg,West,0.1275395033860045,17246,0.12256090461822002,0.132518102153789
1995,Temporary job,Bavaria,West,0.10835214446952596,17246,0.10371311297729761,0.1129911759617543
1995,Temporary job,Saxony,East,0.09932279909706546,17246,0.0948588324575362,0.10378676573659472
1995,Temporary job,Saxony-Anhalt,East,0.07787810383747178,17246,0.07387852987689311,0.08187767779805044
1995,Temporary job,Lower Saxony,West,0.06997742663656885,17246,0.06616994682558057,0.07378490644755713
