"plb0037_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","1985","Nordrhein-Westfalen","Westdeutschland","183","","",""
"Befristet","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","1985","Hessen","Westdeutschland","71","0.119503247777452","0.0933510565029439","0.14565543905196"
"Befristet","1985","Hessen","Ostdeutschland","","","",""
"Befristet","1985","Rheinland-Pfalz,Saarland","Westdeutschland","48","0.132329332973288","0.0975194215066373","0.167139244439939"
"Befristet","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","1985","Baden-Wuerttemberg","Westdeutschland","105","","",""
"Befristet","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","1985","Bayern","Westdeutschland","131","","",""
"Befristet","1985","Bayern","Ostdeutschland","","","",""
"Befristet","1985","Saarland","Westdeutschland","","","",""
"Befristet","1985","Saarland","Ostdeutschland","","","",""
"Befristet","1985","Berlin","Westdeutschland","32","0.142723257498329","0.0955262178713328","0.189920297125325"
"Befristet","1985","Berlin","Ostdeutschland","","","",""
"Befristet","1985","Brandenburg","Westdeutschland","","","",""
"Befristet","1985","Brandenburg","Ostdeutschland","","","",""
"Befristet","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Befristet","1985","Sachsen","Westdeutschland","","","",""
"Befristet","1985","Sachsen","Ostdeutschland","","","",""
"Befristet","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Befristet","1985","Thueringen","Westdeutschland","","","",""
"Befristet","1985","Thueringen","Ostdeutschland","","","",""
"Unbefristet","1986","Schleswig-Holstein","Westdeutschland","15","","",""
"Unbefristet","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","1986","Hamburg","Westdeutschland","14","","",""
"Unbefristet","1986","Hamburg","Ostdeutschland","","","",""
"Unbefristet","1986","Niedersachsen","Westdeutschland","57","0.542949336046818","0.440031970296221","0.645866701797416"
"Unbefristet","1986","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","1986","Bremen","Westdeutschland","6","0.519101062267205","0.192678849873541","0.845523274660869"
"Unbefristet","1986","Bremen","Ostdeutschland","","","",""
"Unbefristet","1986","Nordrhein-Westfalen","Westdeutschland","146","","",""
"Unbefristet","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","1986","Hessen","Westdeutschland","64","0.773291330126143","0.685309275513622","0.861273384738664"
"Unbefristet","1986","Hessen","Ostdeutschland","","","",""
"Unbefristet","1986","Rheinland-Pfalz,Saarland","Westdeutschland","50","0.789876636549706","0.692326586682598","0.887426686416814"
"Unbefristet","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","1986","Baden-Wuerttemberg","Westdeutschland","136","","",""
"Unbefristet","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","1986","Bayern","Westdeutschland","100","","",""
"Unbefristet","1986","Bayern","Ostdeutschland","","","",""
"Unbefristet","1986","Saarland","Westdeutschland","","","",""
"Unbefristet","1986","Saarland","Ostdeutschland","","","",""
"Unbefristet","1986","Berlin","Westdeutschland","35","0.820187055201692","0.705403203122869","0.934970907280514"
"Unbefristet","1986","Berlin","Ostdeutschland","","","",""
"Unbefristet","1986","Brandenburg","Westdeutschland","","","",""
"Unbefristet","1986","Brandenburg","Ostdeutschland","","","",""
"Unbefristet","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Unbefristet","1986","Sachsen","Westdeutschland","","","",""
"Unbefristet","1986","Sachsen","Ostdeutschland","","","",""
"Unbefristet","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Unbefristet","1986","Thueringen","Westdeutschland","","","",""
"Unbefristet","1986","Thueringen","Ostdeutschland","","","",""
"Befristet","1986","Schleswig-Holstein","Westdeutschland","7","0.328670175598358","0.13238618913038","0.524954162066336"
"Befristet","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","1986","Hamburg","Westdeutschland","5","0.292320958945654","0.087808658135986","0.496833259755321"
"Befristet","1986","Hamburg","Ostdeutschland","","","",""
"Befristet","1986","Niedersachsen","Westdeutschland","33","0.457050663953182","0.354133298202584","0.559968029703779"
"Befristet","1986","Niedersachsen","Ostdeutschland","","","",""
"Befristet","1986","Bremen","Westdeutschland","3","","",""
"Befristet","1986","Bremen","Ostdeutschland","","","",""
"Befristet","1986","Nordrhein-Westfalen","Westdeutschland","49","0.283367986799593","0.220118896985893","0.346617076613294"
"Befristet","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","1986","Hessen","Westdeutschland","23","","",""
"Befristet","1986","Hessen","Ostdeutschland","","","",""
"Befristet","1986","Rheinland-Pfalz,Saarland","Westdeutschland","17","","",""
"Befristet","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","1986","Baden-Wuerttemberg","Westdeutschland","40","0.186074731486496","0.128580043254897","0.243569419718095"
"Befristet","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","1986","Bayern","Westdeutschland","30","0.218917682877605","0.147834766246675","0.290000599508535"
"Befristet","1986","Bayern","Ostdeutschland","","","",""
"Befristet","1986","Saarland","Westdeutschland","","","",""
"Befristet","1986","Saarland","Ostdeutschland","","","",""
"Befristet","1986","Berlin","Westdeutschland","8","0.179812944798308","0.0650290927194856","0.294596796877131"
"Befristet","1986","Berlin","Ostdeutschland","","","",""
"Befristet","1986","Brandenburg","Westdeutschland","","","",""
"Befristet","1986","Brandenburg","Ostdeutschland","","","",""
"Befristet","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Befristet","1986","Sachsen","Westdeutschland","","","",""
"Befristet","1986","Sachsen","Ostdeutschland","","","",""
"Befristet","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Befristet","1986","Thueringen","Westdeutschland","","","",""
"Befristet","1986","Thueringen","Ostdeutschland","","","",""
"Unbefristet","1987","Schleswig-Holstein","Westdeutschland","26","","",""
"Unbefristet","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","1987","Hamburg","Westdeutschland","13","","",""
"Unbefristet","1987","Hamburg","Ostdeutschland","","","",""
"Unbefristet","1987","Niedersachsen","Westdeutschland","85","0.656926342979807","0.573703009122545","0.74014967683707"
"Unbefristet","1987","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","1987","Bremen","Westdeutschland","10","","",""
"Unbefristet","1987","Bremen","Ostdeutschland","","","",""
"Unbefristet","1987","Nordrhein-Westfalen","Westdeutschland","203","","",""
"Unbefristet","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","1987","Hessen","Westdeutschland","84","0.757098231493214","0.680688819054958","0.833507643931469"
"Unbefristet","1987","Hessen","Ostdeutschland","","","",""
"Unbefristet","1987","Rheinland-Pfalz,Saarland","Westdeutschland","47","0.68510528054749","0.573888060320378","0.796322500774603"
"Unbefristet","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","1987","Baden-Wuerttemberg","Westdeutschland","143","","",""
"Unbefristet","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","1987","Bayern","Westdeutschland","143","","",""
"Unbefristet","1987","Bayern","Ostdeutschland","","","",""
"Unbefristet","1987","Saarland","Westdeutschland","","","",""
"Unbefristet","1987","Saarland","Ostdeutschland","","","",""
"Unbefristet","1987","Berlin","Westdeutschland","46","0.84204890878759","0.746531165875898","0.937566651699283"
"Unbefristet","1987","Berlin","Ostdeutschland","","","",""
"Unbefristet","1987","Brandenburg","Westdeutschland","","","",""
"Unbefristet","1987","Brandenburg","Ostdeutschland","","","",""
"Unbefristet","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Unbefristet","1987","Sachsen","Westdeutschland","","","",""
"Unbefristet","1987","Sachsen","Ostdeutschland","","","",""
"Unbefristet","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Unbefristet","1987","Thueringen","Westdeutschland","","","",""
"Unbefristet","1987","Thueringen","Ostdeutschland","","","",""
"Befristet","1987","Schleswig-Holstein","Westdeutschland","13","","",""
"Befristet","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","1987","Hamburg","Westdeutschland","9","0.348145941822731","0.149081997079339","0.547209886566123"
"Befristet","1987","Hamburg","Ostdeutschland","","","",""
"Befristet","1987","Niedersachsen","Westdeutschland","40","0.343073657020193","0.25985032316293","0.426296990877455"
"Befristet","1987","Niedersachsen","Ostdeutschland","","","",""
"Befristet","1987","Bremen","Westdeutschland","2","","",""
"Befristet","1987","Bremen","Ostdeutschland","","","",""
"Befristet","1987","Nordrhein-Westfalen","Westdeutschland","87","0.266271447917074","0.215399413978643","0.317143481855504"
"Befristet","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","1987","Hessen","Westdeutschland","37","0.242901768506786","0.166492356068531","0.319311180945042"
"Befristet","1987","Hessen","Ostdeutschland","","","",""
"Befristet","1987","Rheinland-Pfalz,Saarland","Westdeutschland","20","","",""
"Befristet","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","1987","Baden-Wuerttemberg","Westdeutschland","49","0.243994119779657","0.183243635625548","0.304744603933766"
"Befristet","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","1987","Bayern","Westdeutschland","70","0.291417112925483","0.230391641266475","0.352442584584491"
"Befristet","1987","Bayern","Ostdeutschland","","","",""
"Befristet","1987","Saarland","Westdeutschland","","","",""
"Befristet","1987","Saarland","Ostdeutschland","","","",""
"Befristet","1987","Berlin","Westdeutschland","10","","",""
"Befristet","1987","Berlin","Ostdeutschland","","","",""
"Befristet","1987","Brandenburg","Westdeutschland","","","",""
"Befristet","1987","Brandenburg","Ostdeutschland","","","",""
"Befristet","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Befristet","1987","Sachsen","Westdeutschland","","","",""
"Befristet","1987","Sachsen","Ostdeutschland","","","",""
"Befristet","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Befristet","1987","Thueringen","Westdeutschland","","","",""
"Befristet","1987","Thueringen","Ostdeutschland","","","",""
"Unbefristet","1988","Schleswig-Holstein","Westdeutschland","133","","",""
"Unbefristet","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","1988","Hamburg","Westdeutschland","98","0.910612038126074","0.856804586431556","0.964419489820593"
"Unbefristet","1988","Hamburg","Ostdeutschland","","","",""
"Unbefristet","1988","Niedersachsen","Westdeutschland","449","0.851880685893586","0.821610472184856","0.882150899602315"
"Unbefristet","1988","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","1988","Bremen","Westdeutschland","35","0.802217347990822","0.68452130132124","0.919913394660404"
"Unbefristet","1988","Bremen","Ostdeutschland","","","",""
"Unbefristet","1988","Nordrhein-Westfalen","Westdeutschland","1199","","",""
"Unbefristet","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","1988","Hessen","Westdeutschland","469","0.905155436181045","0.880139855573909","0.930171016788182"
"Unbefristet","1988","Hessen","Ostdeutschland","","","",""
"Unbefristet","1988","Rheinland-Pfalz,Saarland","Westdeutschland","301","0.863683228777294","0.827787198613806","0.899579258940782"
"Unbefristet","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","1988","Baden-Wuerttemberg","Westdeutschland","994","0.913564317674103","0.896897492943424","0.930231142404783"
"Unbefristet","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","1988","Bayern","Westdeutschland","792","0.88772673861451","0.867158285965111","0.908295191263909"
"Unbefristet","1988","Bayern","Ostdeutschland","","","",""
"Unbefristet","1988","Saarland","Westdeutschland","","","",""
"Unbefristet","1988","Saarland","Ostdeutschland","","","",""
"Unbefristet","1988","Berlin","Westdeutschland","170","","",""
"Unbefristet","1988","Berlin","Ostdeutschland","","","",""
"Unbefristet","1988","Brandenburg","Westdeutschland","","","",""
"Unbefristet","1988","Brandenburg","Ostdeutschland","","","",""
"Unbefristet","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Unbefristet","1988","Sachsen","Westdeutschland","","","",""
"Unbefristet","1988","Sachsen","Ostdeutschland","","","",""
"Unbefristet","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Unbefristet","1988","Thueringen","Westdeutschland","","","",""
"Unbefristet","1988","Thueringen","Ostdeutschland","","","",""
"Befristet","1988","Schleswig-Holstein","Westdeutschland","33","0.173315222466491","0.115733802319207","0.230896642613774"
"Befristet","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","1988","Hamburg","Westdeutschland","10","","",""
"Befristet","1988","Hamburg","Ostdeutschland","","","",""
"Befristet","1988","Niedersachsen","Westdeutschland","80","0.148119314106414","0.117849100397685","0.178389527815144"
"Befristet","1988","Niedersachsen","Ostdeutschland","","","",""
"Befristet","1988","Bremen","Westdeutschland","9","0.197782652009178","0.0800866053395965","0.31547869867876"
"Befristet","1988","Bremen","Ostdeutschland","","","",""
"Befristet","1988","Nordrhein-Westfalen","Westdeutschland","176","","",""
"Befristet","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","1988","Hessen","Westdeutschland","58","0.0948445638189547","0.0698289832118183","0.119860144426091"
"Befristet","1988","Hessen","Ostdeutschland","","","",""
"Befristet","1988","Rheinland-Pfalz,Saarland","Westdeutschland","50","0.136316771222706","0.100420741059218","0.172212801386194"
"Befristet","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","1988","Baden-Wuerttemberg","Westdeutschland","98","0.0864356823258966","0.0697688575952171","0.103102507056576"
"Befristet","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","1988","Bayern","Westdeutschland","113","","",""
"Befristet","1988","Bayern","Ostdeutschland","","","",""
"Befristet","1988","Saarland","Westdeutschland","","","",""
"Befristet","1988","Saarland","Ostdeutschland","","","",""
"Befristet","1988","Berlin","Westdeutschland","25","","",""
"Befristet","1988","Berlin","Ostdeutschland","","","",""
"Befristet","1988","Brandenburg","Westdeutschland","","","",""
"Befristet","1988","Brandenburg","Ostdeutschland","","","",""
"Befristet","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Befristet","1988","Sachsen","Westdeutschland","","","",""
"Befristet","1988","Sachsen","Ostdeutschland","","","",""
"Befristet","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Befristet","1988","Thueringen","Westdeutschland","","","",""
"Befristet","1988","Thueringen","Ostdeutschland","","","",""
"Unbefristet","1989","Schleswig-Holstein","Westdeutschland","26","","",""
"Unbefristet","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","1989","Hamburg","Westdeutschland","11","","",""
"Unbefristet","1989","Hamburg","Ostdeutschland","","","",""
"Unbefristet","1989","Niedersachsen","Westdeutschland","54","0.732474216795731","0.635471903664593","0.829476529926869"
"Unbefristet","1989","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","1989","Bremen","Westdeutschland","9","0.974436390092983","0.876614527236161","1.07225825294981"
"Unbefristet","1989","Bremen","Ostdeutschland","","","",""
"Unbefristet","1989","Nordrhein-Westfalen","Westdeutschland","162","","",""
"Unbefristet","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","1989","Hessen","Westdeutschland","62","0.728408635877601","0.630943651217828","0.825873620537374"
"Unbefristet","1989","Hessen","Ostdeutschland","","","",""
"Unbefristet","1989","Rheinland-Pfalz,Saarland","Westdeutschland","44","0.746489932666714","0.639911903045596","0.853067962287832"
"Unbefristet","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","1989","Baden-Wuerttemberg","Westdeutschland","123","","",""
"Unbefristet","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","1989","Bayern","Westdeutschland","120","","",""
"Unbefristet","1989","Bayern","Ostdeutschland","","","",""
"Unbefristet","1989","Saarland","Westdeutschland","","","",""
"Unbefristet","1989","Saarland","Ostdeutschland","","","",""
"Unbefristet","1989","Berlin","Westdeutschland","32","0.833656446517143","0.721035288238096","0.94627760479619"
"Unbefristet","1989","Berlin","Ostdeutschland","","","",""
"Unbefristet","1989","Brandenburg","Westdeutschland","","","",""
"Unbefristet","1989","Brandenburg","Ostdeutschland","","","",""
"Unbefristet","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Unbefristet","1989","Sachsen","Westdeutschland","","","",""
"Unbefristet","1989","Sachsen","Ostdeutschland","","","",""
"Unbefristet","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Unbefristet","1989","Thueringen","Westdeutschland","","","",""
"Unbefristet","1989","Thueringen","Ostdeutschland","","","",""
"Befristet","1989","Schleswig-Holstein","Westdeutschland","12","","",""
"Befristet","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","1989","Hamburg","Westdeutschland","4","0.154011721925533","-0.0286558779636451","0.336679321814711"
"Befristet","1989","Hamburg","Ostdeutschland","","","",""
"Befristet","1989","Niedersachsen","Westdeutschland","26","","",""
"Befristet","1989","Niedersachsen","Ostdeutschland","","","",""
"Befristet","1989","Bremen","Westdeutschland","1","","",""
"Befristet","1989","Bremen","Ostdeutschland","","","",""
"Befristet","1989","Nordrhein-Westfalen","Westdeutschland","76","0.289446699845799","0.231830813933387","0.347062585758211"
"Befristet","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","1989","Hessen","Westdeutschland","18","","",""
"Befristet","1989","Hessen","Ostdeutschland","","","",""
"Befristet","1989","Rheinland-Pfalz,Saarland","Westdeutschland","20","","",""
"Befristet","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","1989","Baden-Wuerttemberg","Westdeutschland","49","0.240405099382815","0.176542480287773","0.304267718477856"
"Befristet","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","1989","Bayern","Westdeutschland","34","0.18371228288545","0.122550736365635","0.244873829405265"
"Befristet","1989","Bayern","Ostdeutschland","","","",""
"Befristet","1989","Saarland","Westdeutschland","","","",""
"Befristet","1989","Saarland","Ostdeutschland","","","",""
"Befristet","1989","Berlin","Westdeutschland","10","","",""
"Befristet","1989","Berlin","Ostdeutschland","","","",""
"Befristet","1989","Brandenburg","Westdeutschland","","","",""
"Befristet","1989","Brandenburg","Ostdeutschland","","","",""
"Befristet","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Befristet","1989","Sachsen","Westdeutschland","","","",""
"Befristet","1989","Sachsen","Ostdeutschland","","","",""
"Befristet","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Befristet","1989","Thueringen","Westdeutschland","","","",""
"Befristet","1989","Thueringen","Ostdeutschland","","","",""
"Unbefristet","1990","Schleswig-Holstein","Westdeutschland","29","","",""
"Unbefristet","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","1990","Hamburg","Westdeutschland","16","","",""
"Unbefristet","1990","Hamburg","Ostdeutschland","","","",""
"Unbefristet","1990","Niedersachsen","Westdeutschland","66","0.768513512502775","0.680389283276055","0.856637741729495"
"Unbefristet","1990","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","1990","Bremen","Westdeutschland","4","0.478133826256804","0.108089815326012","0.848177837187597"
"Unbefristet","1990","Bremen","Ostdeutschland","","","",""
"Unbefristet","1990","Nordrhein-Westfalen","Westdeutschland","167","","",""
"Unbefristet","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","1990","Hessen","Westdeutschland","77","0.779411028940088","0.698545659490359","0.860276398389816"
"Unbefristet","1990","Hessen","Ostdeutschland","","","",""
"Unbefristet","1990","Rheinland-Pfalz,Saarland","Westdeutschland","26","","",""
"Unbefristet","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","1990","Baden-Wuerttemberg","Westdeutschland","159","","",""
"Unbefristet","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","1990","Bayern","Westdeutschland","142","","",""
"Unbefristet","1990","Bayern","Ostdeutschland","","","",""
"Unbefristet","1990","Saarland","Westdeutschland","","","",""
"Unbefristet","1990","Saarland","Ostdeutschland","","","",""
"Unbefristet","1990","Berlin","Westdeutschland","19","","",""
"Unbefristet","1990","Berlin","Ostdeutschland","","","",""
"Unbefristet","1990","Brandenburg","Westdeutschland","","","",""
"Unbefristet","1990","Brandenburg","Ostdeutschland","","","",""
"Unbefristet","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Unbefristet","1990","Sachsen","Westdeutschland","","","",""
"Unbefristet","1990","Sachsen","Ostdeutschland","","","",""
"Unbefristet","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Unbefristet","1990","Thueringen","Westdeutschland","","","",""
"Unbefristet","1990","Thueringen","Ostdeutschland","","","",""
"Befristet","1990","Schleswig-Holstein","Westdeutschland","5","0.184971443549845","0.054460362146507","0.315482524953183"
"Befristet","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","1990","Hamburg","Westdeutschland","3","","",""
"Befristet","1990","Hamburg","Ostdeutschland","","","",""
"Befristet","1990","Niedersachsen","Westdeutschland","22","","",""
"Befristet","1990","Niedersachsen","Ostdeutschland","","","",""
"Befristet","1990","Bremen","Westdeutschland","3","","",""
"Befristet","1990","Bremen","Ostdeutschland","","","",""
"Befristet","1990","Nordrhein-Westfalen","Westdeutschland","74","0.266402315756909","0.210589036035259","0.322215595478559"
"Befristet","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","1990","Hessen","Westdeutschland","24","","",""
"Befristet","1990","Hessen","Ostdeutschland","","","",""
"Befristet","1990","Rheinland-Pfalz,Saarland","Westdeutschland","13","","",""
"Befristet","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","1990","Baden-Wuerttemberg","Westdeutschland","43","0.214390632984672","0.157795558469599","0.270985707499745"
"Befristet","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","1990","Bayern","Westdeutschland","30","0.169308893240063","0.113263033777176","0.225354752702949"
"Befristet","1990","Bayern","Ostdeutschland","","","",""
"Befristet","1990","Saarland","Westdeutschland","","","",""
"Befristet","1990","Saarland","Ostdeutschland","","","",""
"Befristet","1990","Berlin","Westdeutschland","9","0.391916590897213","0.211096169559716","0.57273701223471"
"Befristet","1990","Berlin","Ostdeutschland","","","",""
"Befristet","1990","Brandenburg","Westdeutschland","","","",""
"Befristet","1990","Brandenburg","Ostdeutschland","","","",""
"Befristet","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Befristet","1990","Sachsen","Westdeutschland","","","",""
"Befristet","1990","Sachsen","Ostdeutschland","","","",""
"Befristet","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Befristet","1990","Thueringen","Westdeutschland","","","",""
"Befristet","1990","Thueringen","Ostdeutschland","","","",""
"Unbefristet","1991","Schleswig-Holstein","Westdeutschland","22","","",""
"Unbefristet","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","1991","Hamburg","Westdeutschland","17","","",""
