year,bula_h,sampreg,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Berlin,East,Permanent job,0.85566,101,101,0.78678,0.92454
1997,Brandenburg,East,Permanent job,0.82486,259,315,0.78282,0.86691
1997,Brandenburg,East,Temporary job,0.17514,56,315,0.13309,0.21718
1997,Mecklenburg-Western Pomerania,East,Permanent job,0.84344,166,203,0.79333,0.89356
1997,Mecklenburg-Western Pomerania,East,Temporary job,0.15656,37,203,0.10644,0.20667
1997,Saxony,East,Permanent job,0.82570,474,571,0.79455,0.85684
1997,Saxony,East,Temporary job,0.17430,97,571,0.14316,0.20545
1997,Saxony-Anhalt,East,Permanent job,0.82928,283,344,0.78946,0.86910
1997,Saxony-Anhalt,East,Temporary job,0.17072,61,344,0.13090,0.21054
1997,Thuringa,East,Permanent job,0.83141,273,335,0.79126,0.87157
1997,Thuringa,East,Temporary job,0.16859,62,335,0.12843,0.20874
1998,Schleswig-Holstein,West,Permanent job,0.89825,167,167,0.85226,0.94424
1998,Hamburg,West,Permanent job,0.89975,69,69,0.82836,0.97113
1998,Lower Saxony,West,Permanent job,0.87345,552,647,0.84781,0.89909
1998,Lower Saxony,West,Temporary job,0.12655,95,647,0.10091,0.15219
1998,Bremen,West,Permanent job,0.86322,39,39,0.75397,0.97247
1998,North Rhine-Westphalia,West,Permanent job,0.88956,1288,1456,0.87346,0.90567
1998,North Rhine-Westphalia,West,Temporary job,0.11044,168,1456,0.09433,0.12654
1998,Hesse,West,Permanent job,0.86278,441,500,0.83259,0.89297
1998,Hesse,West,Temporary job,0.13722,59,500,0.10703,0.16741
1998,"Rhineland-Palatinate, Saarland",West,Permanent job,0.82393,336,403,0.78669,0.86116
1998,"Rhineland-Palatinate, Saarland",West,Temporary job,0.17607,67,403,0.13884,0.21331
1998,Baden-Wuerttemberg,West,Permanent job,0.87077,836,967,0.84961,0.89192
1998,Baden-Wuerttemberg,West,Temporary job,0.12923,131,967,0.10808,0.15039
1998,Bavaria,West,Permanent job,0.90458,885,982,0.88620,0.92297
1998,Bavaria,West,Temporary job,0.09542,97,982,0.07703,0.11380
1998,Berlin,West,Permanent job,0.82038,127,127,0.75335,0.88741
1998,Berlin,East,Permanent job,0.86544,105,105,0.79986,0.93103
1998,Brandenburg,East,Permanent job,0.81673,258,311,0.77366,0.85980
1998,Brandenburg,East,Temporary job,0.18327,53,311,0.14020,0.22634
1998,Mecklenburg-Western Pomerania,East,Permanent job,0.81395,172,211,0.76131,0.86658
1998,Mecklenburg-Western Pomerania,East,Temporary job,0.18605,39,211,0.13342,0.23869
1998,Saxony,East,Permanent job,0.81710,517,628,0.78684,0.84736
1998,Saxony,East,Temporary job,0.18290,111,628,0.15264,0.21316
1998,Saxony-Anhalt,East,Permanent job,0.84401,292,350,0.80595,0.88208
1998,Saxony-Anhalt,East,Temporary job,0.15599,58,350,0.11792,0.19405
1998,Thuringa,East,Permanent job,0.78947,285,358,0.74717,0.83176
1998,Thuringa,East,Temporary job,0.21053,73,358,0.16824,0.25283
1999,Schleswig-Holstein,West,Permanent job,0.87385,158,158,0.82191,0.92579
1999,Hamburg,West,Permanent job,0.84115,67,67,0.75296,0.92934
1999,Lower Saxony,West,Permanent job,0.84974,537,643,0.82210,0.87738
1999,Lower Saxony,West,Temporary job,0.15026,106,643,0.12262,0.17790
1999,Bremen,West,Permanent job,0.78471,32,32,0.64002,0.92940
1999,North Rhine-Westphalia,West,Permanent job,0.89335,1273,1441,0.87741,0.90930
1999,North Rhine-Westphalia,West,Temporary job,0.10665,168,1441,0.09070,0.12259
1999,Hesse,West,Permanent job,0.84681,412,482,0.81462,0.87900
1999,Hesse,West,Temporary job,0.15319,70,482,0.12100,0.18538
1999,"Rhineland-Palatinate, Saarland",West,Permanent job,0.84207,334,394,0.80601,0.87812
1999,"Rhineland-Palatinate, Saarland",West,Temporary job,0.15793,60,394,0.12188,0.19399
1999,Baden-Wuerttemberg,West,Permanent job,0.86921,819,938,0.84762,0.89080
1999,Baden-Wuerttemberg,West,Temporary job,0.13079,119,938,0.10920,0.15238
1999,Bavaria,West,Permanent job,0.88306,877,994,0.86307,0.90304
1999,Bavaria,West,Temporary job,0.11694,117,994,0.09696,0.13693
1999,Berlin,West,Permanent job,0.87883,118,118,0.81969,0.93796
1999,Berlin,East,Permanent job,0.86530,101,101,0.79839,0.93222
1999,Brandenburg,East,Permanent job,0.79765,243,306,0.75257,0.84274
1999,Brandenburg,East,Temporary job,0.20235,63,306,0.15726,0.24743
1999,Mecklenburg-Western Pomerania,East,Permanent job,0.81875,177,222,0.76797,0.86954
1999,Mecklenburg-Western Pomerania,East,Temporary job,0.18125,45,222,0.13046,0.23203
1999,Saxony,East,Permanent job,0.82651,492,601,0.79621,0.85681
1999,Saxony,East,Temporary job,0.17349,109,601,0.14319,0.20379
1999,Saxony-Anhalt,East,Permanent job,0.78950,284,362,0.74745,0.83155
1999,Saxony-Anhalt,East,Temporary job,0.21050,78,362,0.16845,0.25255
1999,Thuringa,East,Permanent job,0.78385,293,377,0.74224,0.82545
1999,Thuringa,East,Temporary job,0.21615,84,377,0.17455,0.25776
2000,Schleswig-Holstein,West,Permanent job,0.90174,303,342,0.87014,0.93333
2000,Schleswig-Holstein,West,Temporary job,0.09826,39,342,0.06667,0.12986
2000,Hamburg,West,Permanent job,0.88335,133,133,0.82859,0.93811
2000,Lower Saxony,West,Permanent job,0.84441,831,982,0.82173,0.86709
2000,Lower Saxony,West,Temporary job,0.15559,151,982,0.13291,0.17827
2000,Bremen,West,Permanent job,0.85981,79,79,0.78276,0.93686
2000,North Rhine-Westphalia,West,Permanent job,0.87017,2154,2482,0.85694,0.88339
2000,North Rhine-Westphalia,West,Temporary job,0.12983,328,2482,0.11661,0.14306
2000,Hesse,West,Permanent job,0.84605,684,807,0.82114,0.87097
2000,Hesse,West,Temporary job,0.15395,123,807,0.12903,0.17886
2000,"Rhineland-Palatinate, Saarland",West,Permanent job,0.86371,572,655,0.83741,0.89001
2000,"Rhineland-Palatinate, Saarland",West,Temporary job,0.13629,83,655,0.10999,0.16259
2000,Baden-Wuerttemberg,West,Permanent job,0.87373,1291,1460,0.85668,0.89077
2000,Baden-Wuerttemberg,West,Temporary job,0.12627,169,1460,0.10923,0.14332
2000,Bavaria,West,Permanent job,0.88508,1478,1676,0.86981,0.90036
2000,Bavaria,West,Temporary job,0.11492,198,1676,0.09964,0.13019
2000,Berlin,West,Permanent job,0.91992,193,193,0.88152,0.95831
2000,Berlin,East,Permanent job,0.88615,161,161,0.83694,0.93537
2000,Brandenburg,East,Permanent job,0.78853,383,487,0.75222,0.82483
2000,Brandenburg,East,Temporary job,0.21147,104,487,0.17517,0.24778
2000,Mecklenburg-Western Pomerania,East,Permanent job,0.82806,243,297,0.78507,0.87105
2000,Mecklenburg-Western Pomerania,East,Temporary job,0.17194,54,297,0.12895,0.21493
2000,Saxony,East,Permanent job,0.81209,702,855,0.78589,0.83829
2000,Saxony,East,Temporary job,0.18791,153,855,0.16171,0.21411
2000,Saxony-Anhalt,East,Permanent job,0.80748,401,502,0.77295,0.84200
2000,Saxony-Anhalt,East,Temporary job,0.19252,101,502,0.15800,0.22705
2000,Thuringa,East,Permanent job,0.82477,406,500,0.79142,0.85813
2000,Thuringa,East,Temporary job,0.17523,94,500,0.14187,0.20858
2001,Schleswig-Holstein,West,Permanent job,0.89277,269,303,0.85787,0.92766
2001,Schleswig-Holstein,West,Temporary job,0.10723,34,303,0.07234,0.14213
2001,Hamburg,West,Permanent job,0.87730,120,120,0.81835,0.93625
2001,Lower Saxony,West,Permanent job,0.85861,730,853,0.83522,0.88201
2001,Lower Saxony,West,Temporary job,0.14139,123,853,0.11799,0.16478
2001,Bremen,West,Permanent job,0.89497,64,64,0.81926,0.97068
2001,North Rhine-Westphalia,West,Permanent job,0.88027,1984,2259,0.86688,0.89367
2001,North Rhine-Westphalia,West,Temporary job,0.11973,275,2259,0.10633,0.13312
2001,Hesse,West,Permanent job,0.84336,611,715,0.81670,0.87002
2001,Hesse,West,Temporary job,0.15664,104,715,0.12998,0.18330
2001,"Rhineland-Palatinate, Saarland",West,Permanent job,0.87826,529,600,0.85207,0.90445
2001,"Rhineland-Palatinate, Saarland",West,Temporary job,0.12174,71,600,0.09555,0.14793
2001,Baden-Wuerttemberg,West,Permanent job,0.87385,1161,1325,0.85597,0.89174
2001,Baden-Wuerttemberg,West,Temporary job,0.12615,164,1325,0.10826,0.14403
2001,Bavaria,West,Permanent job,0.89361,1344,1511,0.87805,0.90916
2001,Bavaria,West,Temporary job,0.10639,167,1511,0.09084,0.12195
2001,Berlin,West,Permanent job,0.86458,191,191,0.81593,0.91324
2001,Berlin,East,Permanent job,0.90272,156,156,0.85607,0.94938
2001,Brandenburg,East,Permanent job,0.77014,353,465,0.73185,0.80842
2001,Brandenburg,East,Temporary job,0.22986,112,465,0.19158,0.26815
2001,Mecklenburg-Western Pomerania,East,Permanent job,0.80328,218,272,0.75595,0.85060
2001,Mecklenburg-Western Pomerania,East,Temporary job,0.19672,54,272,0.14940,0.24405
2001,Saxony,East,Permanent job,0.81422,654,795,0.78716,0.84127
2001,Saxony,East,Temporary job,0.18578,141,795,0.15873,0.21284
2001,Saxony-Anhalt,East,Permanent job,0.80838,378,470,0.77276,0.84400
2001,Saxony-Anhalt,East,Temporary job,0.19162,92,470,0.15600,0.22724
2001,Thuringa,East,Permanent job,0.78701,359,451,0.74918,0.82484
2001,Thuringa,East,Temporary job,0.21299,92,451,0.17516,0.25082
2002,Schleswig-Holstein,West,Permanent job,0.85146,296,338,0.81349,0.88943
2002,Schleswig-Holstein,West,Temporary job,0.14854,42,338,0.11057,0.18651
2002,Hamburg,West,Permanent job,0.84986,148,148,0.79212,0.90761
2002,Lower Saxony,West,Permanent job,0.87292,803,932,0.85153,0.89432
2002,Lower Saxony,West,Temporary job,0.12708,129,932,0.10568,0.14847
2002,Bremen,West,Permanent job,0.82550,67,67,0.73393,0.91707
2002,North Rhine-Westphalia,West,Permanent job,0.88494,2054,2333,0.87199,0.89789
2002,North Rhine-Westphalia,West,Temporary job,0.11506,279,2333,0.10211,0.12801
2002,Hesse,West,Permanent job,0.83934,714,827,0.81430,0.86438
2002,Hesse,West,Temporary job,0.16066,113,827,0.13562,0.18570
2002,"Rhineland-Palatinate, Saarland",West,Permanent job,0.85258,538,628,0.82483,0.88033
2002,"Rhineland-Palatinate, Saarland",West,Temporary job,0.14742,90,628,0.11967,0.17517
2002,Baden-Wuerttemberg,West,Permanent job,0.88143,1258,1418,0.86459,0.89826
2002,Baden-Wuerttemberg,West,Temporary job,0.11857,160,1418,0.10174,0.13541
2002,Bavaria,West,Permanent job,0.87569,1425,1613,0.85958,0.89179
2002,Bavaria,West,Temporary job,0.12431,188,1613,0.10821,0.14042
2002,Berlin,West,Permanent job,0.88123,199,199,0.83617,0.92629
2002,Berlin,East,Permanent job,0.80280,146,181,0.74467,0.86093
2002,Berlin,East,Temporary job,0.19720,35,181,0.13907,0.25533
2002,Brandenburg,East,Permanent job,0.80717,368,447,0.77055,0.84378
2002,Brandenburg,East,Temporary job,0.19283,79,447,0.15622,0.22945
2002,Mecklenburg-Western Pomerania,East,Permanent job,0.78469,212,268,0.73539,0.83400
2002,Mecklenburg-Western Pomerania,East,Temporary job,0.21531,56,268,0.16600,0.26461
2002,Saxony,East,Permanent job,0.83047,683,806,0.80455,0.85639
2002,Saxony,East,Temporary job,0.16953,123,806,0.14361,0.19545
2002,Saxony-Anhalt,East,Permanent job,0.79923,368,452,0.76226,0.83620
2002,Saxony-Anhalt,East,Temporary job,0.20077,84,452,0.16380,0.23774
2002,Thuringa,East,Permanent job,0.82901,363,439,0.79375,0.86427
2002,Thuringa,East,Temporary job,0.17099,76,439,0.13573,0.20625
2003,Schleswig-Holstein,West,Permanent job,0.85497,267,307,0.81552,0.89443
2003,Schleswig-Holstein,West,Temporary job,0.14503,40,307,0.10557,0.18448
2003,Hamburg,West,Permanent job,0.84581,133,133,0.78420,0.90742
2003,Lower Saxony,West,Permanent job,0.86823,755,872,0.84577,0.89070
2003,Lower Saxony,West,Temporary job,0.13177,117,872,0.10930,0.15423
2003,Bremen,West,Permanent job,0.79070,61,61,0.68777,0.89364
2003,North Rhine-Westphalia,West,Permanent job,0.87788,1896,2172,0.86411,0.89165
2003,North Rhine-Westphalia,West,Temporary job,0.12212,276,2172,0.10835,0.13589
2003,Hesse,West,Permanent job,0.83370,666,764,0.80728,0.86012
2003,Hesse,West,Temporary job,0.16630,98,764,0.13988,0.19272
2003,"Rhineland-Palatinate, Saarland",West,Permanent job,0.83323,502,587,0.80305,0.86341
2003,"Rhineland-Palatinate, Saarland",West,Temporary job,0.16677,85,587,0.13659,0.19695
2003,Baden-Wuerttemberg,West,Permanent job,0.89600,1182,1339,0.87964,0.91235
2003,Baden-Wuerttemberg,West,Temporary job,0.10400,157,1339,0.08765,0.12036
2003,Bavaria,West,Permanent job,0.88397,1335,1519,0.86786,0.90008
2003,Bavaria,West,Temporary job,0.11603,184,1519,0.09992,0.13214
2003,Berlin,West,Permanent job,0.82597,178,212,0.77481,0.87713
2003,Berlin,West,Temporary job,0.17403,34,212,0.12287,0.22519
2003,Berlin,East,Permanent job,0.83879,140,140,0.77766,0.89992
2003,Brandenburg,East,Permanent job,0.80090,350,433,0.76324,0.83856
2003,Brandenburg,East,Temporary job,0.19910,83,433,0.16144,0.23676
2003,Mecklenburg-Western Pomerania,East,Permanent job,0.80776,201,248,0.75862,0.85690
2003,Mecklenburg-Western Pomerania,East,Temporary job,0.19224,47,248,0.14310,0.24138
2003,Saxony,East,Permanent job,0.86404,649,753,0.83954,0.88854
2003,Saxony,East,Temporary job,0.13596,104,753,0.11146,0.16046
2003,Saxony-Anhalt,East,Permanent job,0.85247,349,411,0.81814,0.88680
2003,Saxony-Anhalt,East,Temporary job,0.14753,62,411,0.11320,0.18186
2003,Thuringa,East,Permanent job,0.76275,349,437,0.72282,0.80268
2003,Thuringa,East,Temporary job,0.23725,88,437,0.19732,0.27718
2004,Schleswig-Holstein,West,Permanent job,0.83999,257,295,0.79808,0.88190
2004,Schleswig-Holstein,West,Temporary job,0.16001,38,295,0.11810,0.20192
2004,Hamburg,West,Permanent job,0.86434,125,125,0.80407,0.92461
2004,Lower Saxony,West,Permanent job,0.87065,745,856,0.84816,0.89314
2004,Lower Saxony,West,Temporary job,0.12935,111,856,0.10686,0.15184
2004,Bremen,West,Permanent job,0.85491,64,64,0.76794,0.94188
2004,North Rhine-Westphalia,West,Permanent job,0.87325,1836,2096,0.85900,0.88749
2004,North Rhine-Westphalia,West,Temporary job,0.12675,260,2096,0.11251,0.14100
2004,Hesse,West,Permanent job,0.83503,619,720,0.80790,0.86216
2004,Hesse,West,Temporary job,0.16497,101,720,0.13784,0.19210
2004,"Rhineland-Palatinate, Saarland",West,Permanent job,0.83463,493,574,0.80422,0.86505
2004,"Rhineland-Palatinate, Saarland",West,Temporary job,0.16537,81,574,0.13495,0.19578
2004,Baden-Wuerttemberg,West,Permanent job,0.87215,1103,1269,0.85377,0.89053
2004,Baden-Wuerttemberg,West,Temporary job,0.12785,166,1269,0.10947,0.14623
2004,Bavaria,West,Permanent job,0.87708,1267,1457,0.86021,0.89395
2004,Bavaria,West,Temporary job,0.12292,190,1457,0.10605,0.13979
2004,Berlin,West,Permanent job,0.85288,177,177,0.80054,0.90521
2004,Berlin,East,Permanent job,0.68279,128,173,0.61324,0.75234
2004,Berlin,East,Temporary job,0.31721,45,173,0.24766,0.38676
2004,Brandenburg,East,Permanent job,0.81337,324,395,0.77490,0.85184
2004,Brandenburg,East,Temporary job,0.18663,71,395,0.14816,0.22510
2004,Mecklenburg-Western Pomerania,East,Permanent job,0.82781,195,240,0.77995,0.87568
2004,Mecklenburg-Western Pomerania,East,Temporary job,0.17219,45,240,0.12432,0.22005
2004,Saxony,East,Permanent job,0.83893,614,735,0.81233,0.86552
2004,Saxony,East,Temporary job,0.16107,121,735,0.13448,0.18767
2004,Saxony-Anhalt,East,Permanent job,0.84032,355,424,0.80541,0.87523
2004,Saxony-Anhalt,East,Temporary job,0.15968,69,424,0.12477,0.19459
2004,Thuringa,East,Permanent job,0.76815,336,425,0.72798,0.80832
2004,Thuringa,East,Temporary job,0.23185,89,425,0.19168,0.27202
2005,Schleswig-Holstein,West,Permanent job,0.84548,263,300,0.80451,0.88645
2005,Schleswig-Holstein,West,Temporary job,0.15452,37,300,0.11355,0.19549
2005,Hamburg,West,Permanent job,0.85724,112,112,0.79216,0.92232
2005,Lower Saxony,West,Permanent job,0.87152,717,823,0.84865,0.89440
2005,Lower Saxony,West,Temporary job,0.12848,106,823,0.10560,0.15135
2005,Bremen,West,Permanent job,0.87612,57,57,0.78983,0.96241
2005,North Rhine-Westphalia,West,Permanent job,0.86796,1786,2031,0.85323,0.88269
2005,North Rhine-Westphalia,West,Temporary job,0.13204,245,2031,0.11731,0.14677
2005,Hesse,West,Permanent job,0.84135,628,710,0.81446,0.86825
2005,Hesse,West,Temporary job,0.15865,82,710,0.13175,0.18554
2005,"Rhineland-Palatinate, Saarland",West,Permanent job,0.82237,476,555,0.79054,0.85420
2005,"Rhineland-Palatinate, Saarland",West,Temporary job,0.17763,79,555,0.14580,0.20946
2005,Baden-Wuerttemberg,West,Permanent job,0.89872,1085,1222,0.88180,0.91564
2005,Baden-Wuerttemberg,West,Temporary job,0.10128,137,1222,0.08436,0.11820
2005,Bavaria,West,Permanent job,0.88415,1260,1420,0.86750,0.90080
2005,Bavaria,West,Temporary job,0.11585,160,1420,0.09920,0.13250
2005,Berlin,West,Permanent job,0.84319,159,159,0.78650,0.89989
2005,Berlin,East,Permanent job,0.78853,129,165,0.72603,0.85103
2005,Berlin,East,Temporary job,0.21147,36,165,0.14897,0.27397
2005,Brandenburg,East,Permanent job,0.82476,326,395,0.78722,0.86230
2005,Brandenburg,East,Temporary job,0.17524,69,395,0.13770,0.21278
2005,Mecklenburg-Western Pomerania,East,Permanent job,0.75937,187,235,0.70460,0.81414
2005,Mecklenburg-Western Pomerania,East,Temporary job,0.24063,48,235,0.18586,0.29540
2005,Saxony,East,Permanent job,0.84485,608,709,0.81818,0.87151
2005,Saxony,East,Temporary job,0.15515,101,709,0.12849,0.18182
2005,Saxony-Anhalt,East,Permanent job,0.82820,343,405,0.79142,0.86498
2005,Saxony-Anhalt,East,Temporary job,0.17180,62,405,0.13502,0.20858
2005,Thuringa,East,Permanent job,0.77337,314,374,0.73088,0.81585
2005,Thuringa,East,Temporary job,0.22663,60,374,0.18415,0.26912
2006,Schleswig-Holstein,West,Permanent job,0.81192,256,304,0.76792,0.85592
2006,Schleswig-Holstein,West,Temporary job,0.18808,48,304,0.14408,0.23208
2006,Hamburg,West,Permanent job,0.83061,110,110,0.76020,0.90103
2006,Lower Saxony,West,Permanent job,0.88711,778,885,0.86625,0.90798
2006,Lower Saxony,West,Temporary job,0.11289,107,885,0.09202,0.13375
2006,Bremen,West,Permanent job,0.83560,58,58,0.73937,0.93182
2006,North Rhine-Westphalia,West,Permanent job,0.84914,1789,2078,0.83375,0.86453
2006,North Rhine-Westphalia,West,Temporary job,0.15086,289,2078,0.13547,0.16625
2006,Hesse,West,Permanent job,0.84497,643,739,0.81886,0.87108
2006,Hesse,West,Temporary job,0.15503,96,739,0.12892,0.18114
2006,"Rhineland-Palatinate, Saarland",West,Permanent job,0.84120,527,603,0.81200,0.87039
2006,"Rhineland-Palatinate, Saarland",West,Temporary job,0.15880,76,603,0.12961,0.18800
2006,Baden-Wuerttemberg,West,Permanent job,0.87338,1169,1325,0.85547,0.89129
2006,Baden-Wuerttemberg,West,Temporary job,0.12662,156,1325,0.10871,0.14453
2006,Bavaria,West,Permanent job,0.88140,1320,1487,0.86496,0.89783
2006,Bavaria,West,Temporary job,0.11860,167,1487,0.10217,0.13504
2006,Berlin,West,Permanent job,0.85799,174,174,0.80598,0.91001
2006,Berlin,East,Permanent job,0.76280,122,159,0.69648,0.82913
2006,Berlin,East,Temporary job,0.23720,37,159,0.17087,0.30352
2006,Brandenburg,East,Permanent job,0.82156,343,413,0.78459,0.85853
2006,Brandenburg,East,Temporary job,0.17844,70,413,0.14147,0.21541
2006,Mecklenburg-Western Pomerania,East,Permanent job,0.81995,201,248,0.77203,0.86787
2006,Mecklenburg-Western Pomerania,East,Temporary job,0.18005,47,248,0.13213,0.22797
2006,Saxony,East,Permanent job,0.79440,607,723,0.76492,0.82388
2006,Saxony,East,Temporary job,0.20560,116,723,0.17612,0.23508
2006,Saxony-Anhalt,East,Permanent job,0.81668,347,417,0.77950,0.85387
2006,Saxony-Anhalt,East,Temporary job,0.18332,70,417,0.14613,0.22050
2006,Thuringa,East,Permanent job,0.76989,342,418,0.72950,0.81029
2006,Thuringa,East,Temporary job,0.23011,76,418,0.18971,0.27050
2007,Schleswig-Holstein,West,Permanent job,0.80150,215,266,0.75348,0.84953
2007,Schleswig-Holstein,West,Temporary job,0.19850,51,266,0.15047,0.24652
2007,Hamburg,West,Permanent job,0.80081,108,108,0.72513,0.87649
2007,Lower Saxony,West,Permanent job,0.86199,751,871,0.83907,0.88491
2007,Lower Saxony,West,Temporary job,0.13801,120,871,0.11509,0.16093
2007,Bremen,West,Permanent job,0.78422,57,57,0.67648,0.89196
2007,North Rhine-Westphalia,West,Permanent job,0.86082,1722,1988,0.84561,0.87604
2007,North Rhine-Westphalia,West,Temporary job,0.13918,266,1988,0.12396,0.15439
2007,Hesse,West,Permanent job,0.84751,599,688,0.82063,0.87440
2007,Hesse,West,Temporary job,0.15249,89,688,0.12560,0.17937
2007,"Rhineland-Palatinate, Saarland",West,Permanent job,0.84249,479,544,0.81185,0.87313
2007,"Rhineland-Palatinate, Saarland",West,Temporary job,0.15751,65,544,0.12687,0.18815
2007,Baden-Wuerttemberg,West,Permanent job,0.86661,1082,1233,0.84762,0.88559
2007,Baden-Wuerttemberg,West,Temporary job,0.13339,151,1233,0.11441,0.15238
2007,Bavaria,West,Permanent job,0.87448,1269,1442,0.85738,0.89159
2007,Bavaria,West,Temporary job,0.12552,173,1442,0.10841,0.14262
2007,Berlin,West,Permanent job,0.80403,161,194,0.74803,0.86003
