syear,bula_h,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
1992,Sachsen,East,1.0,0.08125,13316,0.07660934226342898,0.08589065773657102
1992,Sachsen-Anhalt,East,1.0,0.06125,13316,0.05717716140376269,0.0653228385962373
1992,Thueringen,East,1.0,0.058125,13316,0.054150822173790206,0.0620991778262098
1992,Brandenburg,East,1.0,0.053125,13316,0.04931552634284828,0.056934473657151714
1992,Niedersachsen,West,1.0,0.043125,13316,0.03967466442380021,0.046575335576199785
1992,Hessen,West,1.0,0.04125,13316,0.03787220068696216,0.04462779931303784
1992,Mecklenburg-Vorpommern,East,1.0,0.039375,13316,0.03607163620998945,0.042678363790010554
1992,Nordrhein-Westfalen,West,2.0,0.038125,13316,0.03487237929016437,0.04137762070983563
1992,Sachsen,East,2.0,0.0325,13316,0.029488129148546774,0.03551187085145323
1992,Berlin,East,1.0,0.031875,13316,0.028891266761022563,0.03485873323897744
1992,"Rheinland-Pfalz,Saarland",West,1.0,0.026875,13316,0.024128195630802873,0.029621804369197126
1992,Thueringen,East,2.0,0.025625,13316,0.022941113280067867,0.02830888671993213
1992,Sachsen-Anhalt,East,2.0,0.025625,13316,0.022941113280067867,0.02830888671993213
1992,Baden-Wuerttemberg,West,2.0,0.02125,13316,0.01880046001615156,0.023699539983848442
1992,Mecklenburg-Vorpommern,East,2.0,0.01875,13316,0.016446121090869504,0.021053878909130495
1992,Bayern,West,2.0,0.018125,13316,0.015859123230420418,0.02039087676957958
1992,Brandenburg,East,2.0,0.0175,13316,0.015272824287319995,0.01972717571268001
1992,Schleswig-Holstein,West,1.0,0.015,13316,0.01293541426224312,0.017064585737756877
1992,Niedersachsen,West,2.0,0.0125,13316,0.010612909463247173,0.014387090536752828
1992,Berlin,West,1.0,0.011875,13316,0.010035109695292036,0.013714890304707964
1992,Berlin,East,2.0,0.01125,13316,0.00945861601378658,0.013041383986213418
1992,Hessen,West,2.0,0.01125,13316,0.00945861601378658,0.013041383986213418
1992,"Rheinland-Pfalz,Saarland",West,2.0,0.0075,13316,0.006034570035629605,0.008965429964370395
1992,Hamburg,West,1.0,0.006875,13316,0.005471515933147554,0.008278484066852446
1992,Bremen,West,1.0,0.00375,13316,0.0027118287945683897,0.00478817120543161
1992,Berlin,West,2.0,0.0025,13316,0.0016518051433371396,0.0033481948566628605
1992,Schleswig-Holstein,West,2.0,0.001875,13316,0.0011402116180279076,0.002609788381972092
1992,Hamburg,West,2.0,0.000625,13316,0.00020050417099045547,0.0010494958290095445
1992,Bremen,West,2.0,0.000625,13316,0.00020050417099045547,0.0010494958290095445
1993,Nordrhein-Westfalen,West,1.0,0.12134502923976608,13101,0.1157535846109703,0.12693647386856186
1993,Sachsen,East,1.0,0.08698830409356725,13101,0.08216246929735911,0.0918141388897754
1993,Baden-Wuerttemberg,West,1.0,0.08333333333333333,13101,0.07860052469963541,0.08806614196703125
1993,Bayern,West,1.0,0.08114035087719298,13101,0.07646464828795624,0.08581605346642973
1993,Sachsen-Anhalt,East,1.0,0.05555555555555555,13101,0.05163312012072892,0.05947799099038219
1993,Thueringen,East,1.0,0.05263157894736842,13101,0.04880785527591338,0.05645530261882346
1993,Niedersachsen,West,1.0,0.05043859649122807,13101,0.046691051361295796,0.05418614162116034
1993,Hessen,West,1.0,0.04678362573099415,13101,0.04316747492850558,0.05039977653348272
1993,Brandenburg,East,1.0,0.046052631578947366,13101,0.042463467759345196,0.049641795398549536
1993,Nordrhein-Westfalen,West,2.0,0.0445906432748538,13101,0.04105620450870481,0.048125082041002784
1993,Berlin,East,1.0,0.033625730994152045,13101,0.03053890325661589,0.0367125587316882
1993,Mecklenburg-Vorpommern,East,1.0,0.033625730994152045,13101,0.03053890325661589,0.0367125587316882
1993,Sachsen,East,2.0,0.03289473684210526,13101,0.02984049143384343,0.03594898225036709
1993,"Rheinland-Pfalz,Saarland",West,1.0,0.029239766081871343,13101,0.02635475966250746,0.03212477250123523
1993,Bayern,West,2.0,0.024853801169590642,13101,0.02218795476207841,0.027519647577102874
1993,Baden-Wuerttemberg,West,2.0,0.021198830409356724,13101,0.018732183206433564,0.023665477612279884
1993,Thueringen,East,2.0,0.017543859649122806,13101,0.015295721445367054,0.019791997852878558
1993,Schleswig-Holstein,West,1.0,0.017543859649122806,13101,0.015295721445367054,0.019791997852878558
1993,Berlin,West,1.0,0.017543859649122806,13101,0.015295721445367054,0.019791997852878558
1993,Brandenburg,East,2.0,0.01608187134502924,13101,0.013927841972857992,0.018235900717200486
1993,Hessen,West,2.0,0.01608187134502924,13101,0.013927841972857992,0.018235900717200486
1993,Sachsen-Anhalt,East,2.0,0.015350877192982455,13101,0.013245590740043828,0.01745616364592108
1993,Hamburg,West,1.0,0.010964912280701754,13101,0.009181662092701328,0.01274816246870218
1993,Niedersachsen,West,2.0,0.009502923976608187,13101,0.00784158186221474,0.011164266091001632
1993,Mecklenburg-Vorpommern,East,2.0,0.008771929824561403,13101,0.007175175068395186,0.01036868458072762
1993,"Rheinland-Pfalz,Saarland",West,2.0,0.008771929824561403,13101,0.007175175068395186,0.01036868458072762
1993,Berlin,East,2.0,0.005847953216374269,13101,0.004542286905952679,0.007153619526795859
1993,Berlin,West,2.0,0.005116959064327485,13101,0.0038951711263844786,0.0063387470022704916
1993,Schleswig-Holstein,West,2.0,0.003654970760233918,13101,0.002621613058332111,0.004688328462135725
1993,Bremen,West,1.0,0.0021929824561403508,13101,0.0013919599773438425,0.002994004934936859
1993,Bremen,West,2.0,0.0007309941520467836,13101,0.000268184926041534,0.001193803378052033
1994,Nordrhein-Westfalen,West,1.0,0.10789049919484701,12873,0.10253109057686073,0.1132499078128333
1994,Baden-Wuerttemberg,West,1.0,0.0861513687600644,12873,0.08130424163018198,0.09099849588994684
1994,Bayern,West,1.0,0.07729468599033816,12873,0.07268127106601795,0.08190810091465837
1994,Sachsen,East,1.0,0.06360708534621579,12873,0.059391110666781835,0.06782306002564974
1994,Nordrhein-Westfalen,West,2.0,0.06360708534621579,12873,0.059391110666781835,0.06782306002564974
1994,Thueringen,East,1.0,0.04428341384863124,12873,0.040729545830758905,0.04783728186650358
1994,Niedersachsen,West,1.0,0.04428341384863124,12873,0.040729545830758905,0.04783728186650358
1994,Sachsen-Anhalt,East,1.0,0.0426731078904992,12873,0.03918151618602914,0.04616469959496925
1994,Hessen,West,1.0,0.03864734299516908,12873,0.03531754894484066,0.0419771370454975
1994,Brandenburg,East,1.0,0.03462157809983897,12873,0.03146338696422612,0.03777976923545182
1994,Baden-Wuerttemberg,West,2.0,0.033011272141706925,12873,0.029924830832669738,0.03609771345074411
1994,Sachsen-Anhalt,East,2.0,0.027375201288244767,12873,0.024556380169755372,0.03019402240673416
1994,Brandenburg,East,2.0,0.027375201288244767,12873,0.024556380169755372,0.03019402240673416
1994,Sachsen,East,2.0,0.026570048309178744,12873,0.02379184060532835,0.029348256013029136
1994,Bayern,West,2.0,0.026570048309178744,12873,0.02379184060532835,0.029348256013029136
1994,Thueringen,East,2.0,0.02576489533011272,12873,0.023027974309109585,0.028501816351115858
1994,"Rheinland-Pfalz,Saarland",West,1.0,0.0249597423510467,12873,0.022264812224593075,0.027654672477500322
1994,Mecklenburg-Vorpommern,East,1.0,0.0249597423510467,12873,0.022264812224593075,0.027654672477500322
1994,Niedersachsen,West,2.0,0.02254428341384863,12873,0.019979900055038437,0.025108666772658824
1994,Berlin,West,1.0,0.021739130434782608,12873,0.019219919040450173,0.024258341829115043
1994,Hessen,West,2.0,0.020933977455716585,12873,0.018460841153466065,0.023407113757967106
1994,Schleswig-Holstein,West,1.0,0.020933977455716585,12873,0.018460841153466065,0.023407113757967106
1994,Berlin,East,1.0,0.020128824476650563,12873,0.01770271784843578,0.022554931104865346
1994,Mecklenburg-Vorpommern,East,2.0,0.015297906602254429,12873,0.013177668573006993,0.017418144631501865
1994,Hamburg,West,1.0,0.013687600644122383,12873,0.011680417062251189,0.015694784225993578
1994,"Rheinland-Pfalz,Saarland",West,2.0,0.010466988727858293,12873,0.008708894255406545,0.01222508320031004
1994,Berlin,East,2.0,0.010466988727858293,12873,0.008708894255406545,0.01222508320031004
1994,Schleswig-Holstein,West,2.0,0.010466988727858293,12873,0.008708894255406545,0.01222508320031004
1994,Berlin,West,2.0,0.00644122383252818,12873,0.005059258450326114,0.007823189214730247
1994,Bremen,West,1.0,0.00322061191626409,12873,0.002241832316693273,0.004199391515834907
1994,Hamburg,West,2.0,0.0024154589371980675,12873,0.0015674686626506239,0.003263449211745511
1994,Bremen,West,2.0,0.001610305958132045,12873,0.0009176454433765165,0.0023029664728875738
1995,Nordrhein-Westfalen,West,1.0,0.17238015607580826,13284,0.1659569667925652,0.17880334535905132
1995,Baden-Wuerttemberg,West,1.0,0.12235228539576366,13284,0.11677968637931718,0.12792488441221014
1995,Bayern,West,1.0,0.11524526198439242,13284,0.10981507697902944,0.1206754469897554
1995,Sachsen,East,1.0,0.06925863991081382,13284,0.06494103276377043,0.07357624705785722
1995,Niedersachsen,West,1.0,0.06758639910813824,13284,0.0633174046393843,0.07185539357689218
1995,Hessen,West,1.0,0.06396321070234114,13284,0.05980215792013534,0.06812426348454693
1995,"Rheinland-Pfalz,Saarland",West,1.0,0.04375696767001115,13284,0.04027840855059461,0.04723552678942769
1995,Sachsen-Anhalt,East,1.0,0.04306020066889632,13284,0.03960819125605397,0.04651221008173867
1995,Thueringen,East,1.0,0.040551839464882944,13284,0.037197494880688686,0.0439061840490772
1995,Brandenburg,East,1.0,0.03874024526198439,13284,0.03545858815345875,0.04202190237051003
1995,Mecklenburg-Vorpommern,East,1.0,0.026477146042363432,13284,0.023746909349827393,0.02920738273489947
1995,Nordrhein-Westfalen,West,2.0,0.021181716833890748,13284,0.018733086342116276,0.02363034732566522
1995,Berlin,West,1.0,0.019927536231884056,13284,0.01755098306078616,0.022304089402981953
1995,Schleswig-Holstein,West,1.0,0.017558528428093644,13284,0.015325012577320144,0.019792044278867143
1995,Berlin,East,1.0,0.017001114827201784,13284,0.014802714141396845,0.01919951551300672
1995,Baden-Wuerttemberg,West,2.0,0.01644370122630992,13284,0.014281027328878329,0.01860637512374151
1995,Bayern,West,2.0,0.014632107023411372,13284,0.0125901609143964,0.016674053132426345
1995,Sachsen,East,2.0,0.013099219620958752,13284,0.011165688814947474,0.01503275042697003
1995,Sachsen-Anhalt,East,2.0,0.010033444816053512,13284,0.008338611734401728,0.011728277897705296
1995,Hamburg,West,1.0,0.009057971014492754,13284,0.007446838636515196,0.010669103392470312
1995,Niedersachsen,West,2.0,0.008639910813823858,13284,0.007066065725546081,0.010213755902101634
1995,Thueringen,East,2.0,0.008500557413600892,13284,0.006939346503488259,0.010061768323713525
1995,Brandenburg,East,2.0,0.00794314381270903,13284,0.006433563816837665,0.009452723808580395
1995,Hessen,West,2.0,0.006828316610925307,13284,0.005427889120879833,0.00822874410097078
1995,Mecklenburg-Vorpommern,East,2.0,0.006131549609810479,13284,0.004804029180019941,0.007459070039601017
1995,"Rheinland-Pfalz,Saarland",West,2.0,0.005574136008918618,13284,0.004308040045390368,0.006840231972446868
1995,Bremen,West,1.0,0.00459866220735786,13284,0.003448109541951647,0.005749214872764073
1995,Schleswig-Holstein,West,2.0,0.003483835005574136,13284,0.0024818468190511917,0.00448582319209708
1995,Berlin,East,2.0,0.0026477146042363435,13284,0.0017738351738185785,0.0035215940346541084
1995,Berlin,West,2.0,0.002229654403567447,13284,0.001427559585963637,0.003031749221171257
1995,Hamburg,West,2.0,0.0009754738015607581,13284,0.0004446046151195999,0.0015063429880019163
1995,Bremen,West,2.0,0.00013935340022296544,13284,-6.13802400628096e-05,0.00034008704050874044
1996,Nordrhein-Westfalen,West,1.0,0.1708542713567839,13048,0.1643960570621164,0.1773124856514514
