year,bula_h,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Hesse,West,Temporary job,0.008072580712539863,58,5248,0.00803686422252837,0.008108297202551356
1988,"Rhineland-Palatinate, Saarland",West,Permanent job,0.060494842550259185,301,5248,0.06039968759999702,0.06058999750052135
1988,"Rhineland-Palatinate, Saarland",West,Temporary job,0.009548014650306299,50,5248,0.009509199982041774,0.009586829318570824
1988,Baden-Wuerttemberg,West,Permanent job,0.15307786286583025,994,5248,0.15293414837368594,0.15322157735797456
1988,Baden-Wuerttemberg,West,Temporary job,0.014483251393923062,98,5248,0.014435565748388359,0.014530937039457764
1988,Bavaria,West,Permanent job,0.16662969257716193,792,5248,0.16648095598222842,0.16677842917209543
1988,Bavaria,West,Temporary job,0.021074112159472736,113,5248,0.021016783448434856,0.021131440870510616
1988,Berlin,West,Permanent job,0.0336885655235842,170,5248,0.033616550609695144,0.03376058043747326
1989,Lower Saxony,West,Permanent job,0.08549639141782187,54,756,0.08521171996504877,0.08578106287059496
1989,North Rhine-Westphalia,West,Permanent job,0.24770379545020693,162,756,0.24726431649886893,0.24814327440154493
1989,North Rhine-Westphalia,West,Temporary job,0.10090308863160621,76,756,0.10059644581416916,0.10120973144904327
1989,Hesse,West,Permanent job,0.058835636939855315,62,756,0.05859606812717118,0.05907520575253945
1989,"Rhineland-Palatinate, Saarland",West,Permanent job,0.07400074953770656,44,756,0.07373424740398708,0.07426725167142605
1989,Baden-Wuerttemberg,West,Permanent job,0.13441591095457944,123,756,0.1340686489356671,0.13476317297349177
1989,Baden-Wuerttemberg,West,Temporary job,0.04254144501422498,49,756,0.04233597737813214,0.04274691265031782
1989,Bavaria,West,Permanent job,0.17719168565373034,120,756,0.17680295542021982,0.17758041588724086
1989,Bavaria,West,Temporary job,0.0398784482580506,34,756,0.039679238986130405,0.04007765752997079
1989,Berlin,West,Permanent job,0.03903284814221775,32,756,0.03883567547743674,0.039230020806998764
1990,Lower Saxony,West,Permanent job,0.03124030000958995,66,3961,0.03114242200447415,0.03133817801470575
1990,North Rhine-Westphalia,West,Permanent job,0.07803195679866862,167,3961,0.07788104831260473,0.0781828652847325
1990,North Rhine-Westphalia,West,Temporary job,0.028337873894675354,74,3961,0.028244513915011097,0.02843123387433961
1990,Hesse,West,Permanent job,0.02759322330130225,77,3961,0.0275010628303329,0.027685383772271602
1990,Baden-Wuerttemberg,West,Permanent job,0.05396400828465654,159,3961,0.05383688491121163,0.054091131658101456
1990,Baden-Wuerttemberg,West,Temporary job,0.014727883241949796,43,3961,0.014660108520427366,0.014795657963472226
1990,Bavaria,West,Permanent job,0.06026921263449683,142,3961,0.060135316214335606,0.06040310905465806
1990,Berlin,East,Permanent job,0.05038180586124657,209,3961,0.05025874190920667,0.05050486981328647
1990,Brandenburg,East,Permanent job,0.11136405223793008,499,3961,0.11118706011809969,0.11154104435776048
1990,Brandenburg,East,Temporary job,0.007978414752983411,32,3961,0.007928360804204239,0.008028468701762584
1990,Mecklenburg-Western Pomerania,East,Permanent job,0.0810843375929241,356,3961,0.08093076072974668,0.08123791445610153
1990,Saxony,East,Permanent job,0.19838387807763005,918,3961,0.19815951267520407,0.19860824348005604
1990,Saxony,East,Temporary job,0.014352933919654613,73,3961,0.014286014750733699,0.014419853088575527
1990,Saxony-Anhalt,East,Permanent job,0.11813031383159232,557,3961,0.11794871946770143,0.11831190819548322
1990,Saxony-Anhalt,East,Temporary job,0.00953096529808821,46,3961,0.009476300421148094,0.009585630175028325
1990,Thuringa,East,Permanent job,0.10749476023615517,509,3961,0.10732049188817044,0.1076690285841399
1990,Thuringa,East,Temporary job,0.007134080026456045,34,3961,0.007086728523353044,0.007181431529559046
1991,Lower Saxony,West,Permanent job,0.07435262492479809,78,1395,0.0741324955004316,0.07457275434916458
1991,North Rhine-Westphalia,West,Permanent job,0.16392507634287848,165,1395,0.16361443986416987,0.16423571282158708
1991,North Rhine-Westphalia,West,Temporary job,0.06517453944236029,70,1395,0.06496742451072436,0.06538165437399622
1991,Hesse,West,Permanent job,0.05142973589225739,77,1395,0.05124440447006058,0.0516150673144542
1991,"Rhineland-Palatinate, Saarland",West,Permanent job,0.05612466734041692,57,1395,0.055931541064323506,0.056317793616510334
1991,Baden-Wuerttemberg,West,Permanent job,0.11680269936441612,154,1395,0.1165331970714227,0.11707220165740953
1991,Baden-Wuerttemberg,West,Temporary job,0.026411049172803215,41,1395,0.02627649790215231,0.02654560044345412
1991,Bavaria,West,Permanent job,0.11348372363143525,126,1395,0.11321757924902345,0.11374986801384704
1991,Bavaria,West,Temporary job,0.02839735130953216,33,1395,0.028257974531593767,0.028536728087470556
1991,Berlin,East,Permanent job,0.025052191140867593,47,1395,0.024921055512878005,0.02518332676885718
1991,Brandenburg,East,Permanent job,0.04638066118857922,87,1395,0.04620419433148268,0.04655712804567576
1991,Mecklenburg-Western Pomerania,East,Permanent job,0.035755223555287416,65,1395,0.03559942244272666,0.03591102466784817
1991,Saxony,East,Permanent job,0.07542349815010636,147,1395,0.07520191745538063,0.0756450788448321
1991,Saxony,East,Temporary job,0.024792322483734426,47,1395,0.024661851384827124,0.02492279358264173
1991,Saxony-Anhalt,East,Permanent job,0.05190868911978269,106,1395,0.05172254373531198,0.0520948345042534
1991,Thuringa,East,Permanent job,0.04458594694074438,95,1395,0.044412765252817316,0.044759128628671443
1992,Lower Saxony,West,Permanent job,0.06424155887642048,69,1376,0.0640329427752136,0.06445017497762737
1992,North Rhine-Westphalia,West,Permanent job,0.15417601520531454,168,1376,0.15386875499817537,0.1544832754124537
1992,North Rhine-Westphalia,West,Temporary job,0.05486402983350982,61,1376,0.054670276621702076,0.05505778304531756
1992,Hesse,West,Permanent job,0.05001141084562149,66,1376,0.04982595024578803,0.05019687144545495
1992,"Rhineland-Palatinate, Saarland",West,Permanent job,0.04542755637617323,43,1376,0.04525037337766574,0.04560473937468072
1992,Baden-Wuerttemberg,West,Permanent job,0.11410298918549591,136,1376,0.11383247001839654,0.11437350835259529
1992,Baden-Wuerttemberg,West,Temporary job,0.023342001304398168,34,1376,0.023213532343140744,0.02347047026565559
1992,Bavaria,West,Permanent job,0.12622131477365103,145,1376,0.12593874546727876,0.1265038840800233
1992,Berlin,East,Permanent job,0.03338194925209681,51,1376,0.033229107780942166,0.033534790723251454
1992,Brandenburg,East,Permanent job,0.0558199307878975,85,1376,0.055624595829819753,0.05601526574597525
1992,Mecklenburg-Western Pomerania,East,Permanent job,0.035991719890896105,63,1376,0.03583323071955042,0.03615020906224179
1992,Saxony,East,Permanent job,0.07336561073031823,130,1376,0.07314376126418475,0.07358746019645172
1992,Saxony,East,Temporary job,0.03406531096900562,52,1376,0.03391096760104049,0.03421965433697075
1992,Saxony-Anhalt,East,Permanent job,0.04825258776495022,98,1376,0.04807024897452609,0.048434926555374354
1992,Saxony-Anhalt,East,Temporary job,0.01997611090942423,41,1376,0.01985706027505585,0.02009516154379261
1992,Thuringa,East,Permanent job,0.04464671531977354,93,1376,0.044470989867542235,0.04482244077200484
1992,Thuringa,East,Temporary job,0.022113187975053007,41,1376,0.021988067643669677,0.022238308306436336
1993,Lower Saxony,West,Permanent job,0.06280102298532493,69,1126,0.06258665087345995,0.06301539509718991
1993,North Rhine-Westphalia,West,Permanent job,0.18790534958558763,166,1126,0.18756017252874282,0.18825052664243244
1993,North Rhine-Westphalia,West,Temporary job,0.07079354857096393,61,1126,0.07056691618362469,0.07102018095830316
1993,Hesse,West,Permanent job,0.07382643903230084,64,1126,0.07359538094469723,0.07405749711990445
1993,"Rhineland-Palatinate, Saarland",West,Permanent job,0.04234214777008702,40,1126,0.04216421306900254,0.0425200824711715
1993,Baden-Wuerttemberg,West,Permanent job,0.10538018820610352,114,1126,0.10510887697932776,0.10565149943287928
1993,Bavaria,West,Permanent job,0.11478205859746164,111,1126,0.1145003947334482,0.11506372246147509
1993,Bavaria,West,Temporary job,0.04032805125705263,34,1126,0.04015421752953578,0.04050188498456948
1993,Berlin,East,Permanent job,0.03857734156747722,46,1126,0.03840716790371058,0.03874751523124386
1993,Brandenburg,East,Permanent job,0.04311953614716424,63,1126,0.04294004835787625,0.04329902393645223
1993,Mecklenburg-Western Pomerania,East,Permanent job,0.030886661358673573,46,1126,0.030733784484874144,0.031039538232473
1993,Saxony,East,Permanent job,0.0780165839899908,119,1126,0.07777959725137662,0.07825357072860498
1993,Saxony,East,Temporary job,0.02870786906838551,45,1126,0.02856031729351741,0.02885542084325361
1993,Saxony-Anhalt,East,Permanent job,0.04433685240817352,76,1126,0.04415496448131166,0.044518740335035376
1993,Thuringa,East,Permanent job,0.038196349455252944,72,1126,0.038026984651228495,0.03836571425927739
1994,Lower Saxony,West,Permanent job,0.06156741336829555,55,1018,0.06133627465147708,0.06179855208511402
1994,North Rhine-Westphalia,West,Permanent job,0.16083869938190629,134,1018,0.1604854237320964,0.16119197503171617
1994,North Rhine-Westphalia,West,Temporary job,0.093997561007582,79,1018,0.09371694096912664,0.09427818104603736
1994,Hesse,West,Permanent job,0.055172270899258836,48,1018,0.054952721400862416,0.05539182039765526
1994,"Rhineland-Palatinate, Saarland",West,Permanent job,0.042262554562094344,31,1018,0.04206909205567104,0.04245601706851765
1994,Baden-Wuerttemberg,West,Permanent job,0.11490809551891167,107,1018,0.11460142982040387,0.11521476121741946
1994,Baden-Wuerttemberg,West,Temporary job,0.03580664693384013,41,1018,0.035627973658989114,0.03598532020869114
1994,Bavaria,West,Permanent job,0.10561620606050157,96,1018,0.10532066151676016,0.10591175060424297
1994,Bavaria,West,Temporary job,0.036092701719014464,33,1018,0.03591334277661673,0.0362720606614122
1994,Brandenburg,East,Permanent job,0.038255818629259995,43,1018,0.03807137050732665,0.03844026675119334
1994,Brandenburg,East,Temporary job,0.02572866885480934,34,1018,0.02557642340410312,0.025880914305515562
1994,Mecklenburg-Western Pomerania,East,Permanent job,0.02487325090636368,31,1018,0.024723492050216657,0.025023009762510706
1994,Saxony,East,Permanent job,0.060811778334302714,79,1018,0.06058196994726771,0.06104158672133772
1994,Saxony,East,Temporary job,0.02270351469772844,33,1018,0.022560277630647642,0.022846751764809235
1994,Saxony-Anhalt,East,Permanent job,0.040556010377577154,53,1018,0.04036632531595835,0.040745695439195956
1994,Saxony-Anhalt,East,Temporary job,0.023062456382735016,34,1018,0.022918117983365353,0.02320679478210468
1994,Thuringa,East,Permanent job,0.03667289164743376,55,1018,0.03649215127518254,0.03685363201968498
1994,Thuringa,East,Temporary job,0.02107346071838509,32,1018,0.02093534640578368,0.021211575030986498
1995,Schleswig-Holstein,West,Permanent job,0.03174835876374829,126,7108,0.03168750345014198,0.031809214077354604
1995,Hamburg,West,Permanent job,0.014929793965041892,65,7108,0.014887701511292751,0.014971886418791033
1995,Lower Saxony,West,Permanent job,0.0821853682751361,485,7108,0.0820900407132639,0.08228069583700831
1995,Lower Saxony,West,Temporary job,0.008972143775919919,62,7108,0.008939414621325994,0.009004872930513844
1995,Bremen,West,Permanent job,0.005440942660494205,33,7108,0.00541540999784008,0.00546647532314833
1995,North Rhine-Westphalia,West,Permanent job,0.20058941368846903,1237,7108,0.20045042396324883,0.20072840341368922
1995,North Rhine-Westphalia,West,Temporary job,0.023739923150751872,152,7108,0.023687082742609517,0.023792763558894228
1995,Hesse,West,Permanent job,0.06557185520606088,459,7108,0.06548593893187783,0.06565777148024392
1995,Hesse,West,Temporary job,0.007819023089863084,49,7108,0.007788451681933057,0.00784959449779311
1995,"Rhineland-Palatinate, Saarland",West,Permanent job,0.05301658451138837,314,7108,0.052938812952582785,0.05309435607019395
1995,"Rhineland-Palatinate, Saarland",West,Temporary job,0.006215155196419887,40,7108,0.006187876983315884,0.006242433409523891
1995,Baden-Wuerttemberg,West,Permanent job,0.11808838683046348,878,7108,0.11797637603796456,0.1182003976229624
1995,Baden-Wuerttemberg,West,Temporary job,0.01400372338554444,118,7108,0.013962938134154446,0.014044508636934433
1995,Bavaria,West,Permanent job,0.13046331743520864,827,7108,0.13034641275261577,0.13058022211780151
1995,Bavaria,West,Temporary job,0.017122908398426683,105,7108,0.0170778804544174,0.017167936342435967
1995,Berlin,West,Permanent job,0.026021071546183556,143,7108,0.025965815333668367,0.026076327758698746
1995,Berlin,East,Permanent job,0.01444327352318937,122,7108,0.014401862365156632,0.014484684681222108
1995,Brandenburg,East,Permanent job,0.029630017738033795,278,7108,0.029571163413902386,0.029688872062165205
1995,Brandenburg,East,Temporary job,0.005494253632762349,57,7108,0.005468596876720325,0.005519910388804373
1995,Mecklenburg-Western Pomerania,East,Permanent job,0.01818530600682165,190,7108,0.018138927280809496,0.018231684732833802
1995,Mecklenburg-Western Pomerania,East,Temporary job,0.0044937282626750456,44,7108,0.004470513238088037,0.004516943287262054
1995,Saxony,East,Permanent job,0.04712067359439088,497,7108,0.047047126005193785,0.04719422118358797
1995,Saxony,East,Temporary job,0.009916044681542243,94,7108,0.009881653349823988,0.009950436013260499
1995,Saxony-Anhalt,East,Permanent job,0.027753936394077094,309,7108,0.027696920736788318,0.02781095205136587
1995,Saxony-Anhalt,East,Temporary job,0.0072197840158158754,72,7108,0.007190398561870694,0.007249169469761057
1995,Thuringa,East,Permanent job,0.024775493577292744,291,7108,0.02472154161998302,0.02482944553460247
1995,Thuringa,East,Temporary job,0.005039518694278604,61,7108,0.005014940997027919,0.005064096391529289
1996,Schleswig-Holstein,West,Permanent job,0.03411966975264091,128,6902,0.034056431825565774,0.03418290767971605
1996,Hamburg,West,Permanent job,0.014899540332908091,63,6902,0.014857337631524572,0.01494174303429161
1996,Lower Saxony,West,Permanent job,0.08278208315240433,491,6902,0.08268609491980003,0.08287807138500863
1996,Lower Saxony,West,Temporary job,0.008736280176279625,58,6902,0.008703863279552712,0.008768697073006539
1996,Bremen,West,Permanent job,0.006432851393678288,34,6902,0.006405002116595711,0.006460700670760864
1996,North Rhine-Westphalia,West,Permanent job,0.1984276743498965,1190,6902,0.19828874754954798,0.19856660115024502
1996,North Rhine-Westphalia,West,Temporary job,0.025358463580747084,161,6902,0.025303699288248993,0.025413227873245174
1996,Hesse,West,Permanent job,0.07059949213518474,456,6902,0.07051026112777165,0.07068872314259783
1996,Hesse,West,Temporary job,0.005192893431141986,32,6902,0.005167856119242057,0.005217930743041915
1996,"Rhineland-Palatinate, Saarland",West,Permanent job,0.056515855123328504,321,6902,0.05643541624431087,0.056596294002346136
1996,"Rhineland-Palatinate, Saarland",West,Temporary job,0.006696616636087202,40,6902,0.006668205916670744,0.00672502735550366
1996,Baden-Wuerttemberg,West,Permanent job,0.11874872461012527,827,6902,0.1186360365478129,0.11886141267243763
1996,Baden-Wuerttemberg,West,Temporary job,0.013791943068072077,97,6902,0.013751316460793956,0.013832569675350197
1996,Bavaria,West,Permanent job,0.12883776890184429,811,6902,0.12872106518928486,0.1289544726144037
1996,Bavaria,West,Temporary job,0.01647574290384353,99,6902,0.01643139954400358,0.016520086263683478
1996,Berlin,West,Permanent job,0.02511556471114144,135,6902,0.0250610565417282,0.025170072880554683
1996,Berlin,East,Permanent job,0.014381546739773099,118,6902,0.014340073232233875,0.014423020247312323
1996,Brandenburg,East,Permanent job,0.02748114280645055,268,6902,0.027424194611249855,0.027538091001651242
1996,Brandenburg,East,Temporary job,0.004259561129624187,45,6902,0.004236874548362988,0.004282247710885386
1996,Mecklenburg-Western Pomerania,East,Permanent job,0.018100704539231332,173,6902,0.01805426426571872,0.018147144812743946
1996,Mecklenburg-Western Pomerania,East,Temporary job,0.003715553983970372,38,6902,0.0036943597844765973,0.003736748183464147
1996,Saxony,East,Permanent job,0.04732847889647646,506,6902,0.047254510463247565,0.04740244732970536
1996,Saxony,East,Temporary job,0.009442768260307304,93,6902,0.009409078105447565,0.009476458415167043
1996,Saxony-Anhalt,East,Permanent job,0.02682156149710218,291,6902,0.0267652817907067,0.02687784120349766
1996,Saxony-Anhalt,East,Temporary job,0.0064131224859965644,73,6902,0.006385315671101481,0.006440929300891648
1996,Thuringa,East,Permanent job,0.024768151401890367,291,6902,0.024714011895758416,0.024822290908022317
1996,Thuringa,East,Temporary job,0.004556243999853716,63,6902,0.004532784140438402,0.00457970385926903
1997,Schleswig-Holstein,West,Permanent job,0.03620146806367849,128,6669,0.036136050501908816,0.03626688562544816
1997,Hamburg,West,Permanent job,0.016102289776254483,56,6669,0.01605820821928409,0.016146371333224878
1997,Lower Saxony,West,Permanent job,0.07667885930434495,469,6669,0.0765856729453667,0.07677204566332321
1997,Lower Saxony,West,Temporary job,0.012992383589055512,81,6669,0.012952724493953448,0.013032042684157577
1997,Bremen,West,Permanent job,0.006433528283622639,32,6669,0.006405528079156063,0.006461528488089215
1997,North Rhine-Westphalia,West,Permanent job,0.1966315738053699,1138,6669,0.19649237928501584,0.196770768325724
1997,North Rhine-Westphalia,West,Temporary job,0.03183572980045549,195,6669,0.03177424467518962,0.031897214925721354
1997,Hesse,West,Permanent job,0.06747407218355565,407,6669,0.06738622313744624,0.06756192122966506
1997,Hesse,West,Temporary job,0.008448674422507409,40,6669,0.008416619847841329,0.00848072899717349
1997,"Rhineland-Palatinate, Saarland",West,Permanent job,0.052967351197668176,310,6669,0.05288891351854331,0.053045788876793044
1997,"Rhineland-Palatinate, Saarland",West,Temporary job,0.007017407759126609,43,6669,0.006988173149065163,0.007046642369188054
1997,Baden-Wuerttemberg,West,Permanent job,0.11423651537515842,774,6669,0.1141251117068734,0.11434791904344344
1997,Baden-Wuerttemberg,West,Temporary job,0.01989562807563531,127,6669,0.019846723091575237,0.01994453305969538
1997,Bavaria,West,Permanent job,0.13340278499082983,787,6669,0.13328370762352165,0.133521862358138
1997,Bavaria,West,Temporary job,0.013253799415448452,88,6669,0.013213748627947799,0.013293850202949105
1997,Berlin,West,Permanent job,0.02464103087323748,125,6669,0.024586737126968006,0.024695324619506954
1997,Berlin,East,Permanent job,0.012588039780794166,101,6669,0.012548994695431396,0.012627084866156936
1997,Brandenburg,East,Permanent job,0.026206793481134773,259,6669,0.026150846269696344,0.026262740692573203
1997,Brandenburg,East,Temporary job,0.005563262210300871,56,6669,0.0055372131850577,0.005589311235544041
1997,Mecklenburg-Western Pomerania,East,Permanent job,0.01755482267000016,166,6669,0.017508829799287123,0.0176008155407132
1997,Mecklenburg-Western Pomerania,East,Temporary job,0.0032611892612848044,37,6669,0.0032412220773826474,0.0032811564451869614
1997,Saxony,East,Permanent job,0.046778840167834575,474,6669,0.046704886504199294,0.046852793831469855
1997,Saxony,East,Temporary job,0.009875978571099321,97,6669,0.0098413469357791,0.009910610206419541
1997,Saxony-Anhalt,East,Permanent job,0.02641898613211615,283,6669,0.02636281899953459,0.02647515326469771
1997,Saxony-Anhalt,East,Temporary job,0.005439832955625047,61,6669,0.005414072920897365,0.0054655929903527295
1997,Thuringa,East,Permanent job,0.02336335404160505,273,6669,0.023310452024114806,0.02341625605909529
1997,Thuringa,East,Temporary job,0.004735803812256267,62,6669,0.004711759953200999,0.004759847671311534
1998,Schleswig-Holstein,West,Permanent job,0.03484937161418468,167,7320,0.034785311744861644,0.034913431483507715
1998,Hamburg,West,Permanent job,0.016607364676051548,69,7320,0.016562726662401158,0.016652002689701937
1998,Lower Saxony,West,Permanent job,0.08621533940236467,552,7320,0.08611729896803122,0.08631337983669812
1998,Lower Saxony,West,Temporary job,0.012495198878462328,95,7320,0.01245639883446126,0.012533998922463397
1998,Bremen,West,Permanent job,0.005864464239743941,39,7320,0.005837793934024532,0.005891134545463349
1998,North Rhine-Westphalia,West,Permanent job,0.19901881746187522,1288,7320,0.19887935759345568,0.19915827733029476
1998,North Rhine-Westphalia,West,Temporary job,0.024713116532875317,168,7320,0.024658888859190427,0.024767344206560207
1998,Hesse,West,Permanent job,0.06524357239482771,441,7320,0.06515731246109437,0.06532983232856106
1998,Hesse,West,Temporary job,0.010385324267632733,59,7320,0.010349913599757864,0.010420734935507603
1998,"Rhineland-Palatinate, Saarland",West,Permanent job,0.05071041195533111,336,7320,0.0506337748748425,0.050787049035819716
1998,"Rhineland-Palatinate, Saarland",West,Temporary job,0.010832026668806139,67,7320,0.01079587062471361,0.010868182712898668
1998,Baden-Wuerttemberg,West,Permanent job,0.11717850226401039,836,7320,0.11706615785985525,0.11729084666816553
1998,Baden-Wuerttemberg,West,Temporary job,0.017428079597943957,131,7320,0.01738237099310192,0.017473788202785993
1998,Bavaria,West,Permanent job,0.13095528053943475,885,7320,0.1308374457326855,0.13107311534618402
1998,Bavaria,West,Temporary job,0.013814195724701352,97,7320,0.01377342642987988,0.013854965019522825
1998,Berlin,West,Permanent job,0.020597951076424644,127,7320,0.02054833944152274,0.020647562711326548
1998,Berlin,East,Permanent job,0.013171644659566476,105,7320,0.013131821855528608,0.013211467463604343
1998,Brandenburg,East,Permanent job,0.026487419036920663,258,7320,0.026431329529109638,0.026543508544731687
1998,Brandenburg,East,Temporary job,0.005944049365676479,53,7320,0.005917199776667273,0.005970898954685686
1998,Mecklenburg-Western Pomerania,East,Permanent job,0.01690015043646481,172,7320,0.016855127364516213,0.01694517350841341
1998,Mecklenburg-Western Pomerania,East,Temporary job,0.003866120089546534,39,7320,0.0038444436699393747,0.0038877965091536934
1998,Saxony,East,Permanent job,0.048989101624815325,517,7320,0.04891370819368608,0.04906449505594457
1998,Saxony,East,Temporary job,0.010961320699521843,111,7320,0.010924951888432302,0.010997689510611385
1998,Saxony-Anhalt,East,Permanent job,0.02497816823190846,292,7320,0.02492365794260502,0.0250326785212119
1998,Saxony-Anhalt,East,Temporary job,0.004616469588708945,58,7320,0.004592791794668902,0.004640147382748989
1998,Thuringa,East,Permanent job,0.021454724470329003,285,7320,0.02140411369893322,0.021505335241724786
1998,Thuringa,East,Temporary job,0.005721814501870932,73,7320,0.005695468673011907,0.005748160330729958
1999,Schleswig-Holstein,West,Permanent job,0.034489973283965455,158,7236,0.03442715681841139,0.03455278974951952
1999,Hamburg,West,Permanent job,0.017037133548167285,67,7236,0.0169925868526775,0.017081680243657072
1999,Lower Saxony,West,Permanent job,0.08405417177486334,537,7236,0.08395865861686061,0.08414968493286606
1999,Lower Saxony,West,Temporary job,0.014855074658012063,106,7236,0.014813432219301797,0.014896717096722328
1999,Bremen,West,Permanent job,0.005416568728810956,32,7236,0.00539130302430129,0.005441834433320622
1999,North Rhine-Westphalia,West,Permanent job,0.20189262911129688,1273,7236,0.20175445090009073,0.20203080732250303
1999,North Rhine-Westphalia,West,Temporary job,0.024103144602558614,168,7236,0.02405035024785357,0.02415593895726366
1999,Hesse,West,Permanent job,0.0630448266084641,412,7236,0.06296116372904226,0.06312848948788594
1999,Hesse,West,Temporary job,0.011430186206458548,70,7236,0.011393594808757705,0.011466777604159392
1999,"Rhineland-Palatinate, Saarland",West,Permanent job,0.049908309969728976,334,7236,0.04983335199133505,0.049983267948122904
