year,age_gr,migback,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,Direct migration background,Permanent job,0.52855,534,593,0.48834,0.56876
2002,30-45 y.,Direct migration background,Temporary job,0.07659,59,593,0.05517,0.09801
2002,30-45 y.,Indirect migration background,Permanent job,0.60775,114,114,0.51772,0.69777
2002,46-65 y.,No migration background,Permanent job,0.45139,3229,3377,0.43460,0.46817
2002,46-65 y.,No migration background,Temporary job,0.02095,148,3377,0.01612,0.02578
2002,46-65 y.,Direct migration background,Permanent job,0.43472,460,460,0.38937,0.48007
2003,17-29 y.,No migration background,Permanent job,0.29463,819,1555,0.27197,0.31730
2003,17-29 y.,No migration background,Temporary job,0.22799,736,1555,0.20713,0.24885
2003,17-29 y.,Direct migration background,Permanent job,0.27477,107,176,0.20863,0.34091
2003,17-29 y.,Direct migration background,Temporary job,0.17980,69,176,0.12291,0.23670
2003,17-29 y.,Indirect migration background,Permanent job,0.27999,140,250,0.22422,0.33576
2003,17-29 y.,Indirect migration background,Temporary job,0.24253,110,250,0.18930,0.29577
2003,30-45 y.,No migration background,Permanent job,0.63547,3713,3989,0.62053,0.65041
2003,30-45 y.,No migration background,Temporary job,0.04842,276,3989,0.04175,0.05508
2003,30-45 y.,Direct migration background,Permanent job,0.51810,490,546,0.47615,0.56005
2003,30-45 y.,Direct migration background,Temporary job,0.07915,56,546,0.05648,0.10181
2003,30-45 y.,Indirect migration background,Permanent job,0.59122,129,129,0.50605,0.67639
2003,46-65 y.,No migration background,Permanent job,0.45262,3119,3266,0.43555,0.46970
2003,46-65 y.,No migration background,Temporary job,0.02269,147,3266,0.01759,0.02780
2003,46-65 y.,Direct migration background,Permanent job,0.43199,438,472,0.38725,0.47672
2003,46-65 y.,Direct migration background,Temporary job,0.03522,34,472,0.01857,0.05187
2004,17-29 y.,No migration background,Permanent job,0.30060,807,1547,0.27775,0.32346
2004,17-29 y.,No migration background,Temporary job,0.23500,740,1547,0.21387,0.25614
2004,17-29 y.,Direct migration background,Permanent job,0.24829,104,158,0.18071,0.31586
2004,17-29 y.,Direct migration background,Temporary job,0.15726,54,158,0.10031,0.21420
2004,17-29 y.,Indirect migration background,Permanent job,0.23342,126,238,0.17956,0.28727
2004,17-29 y.,Indirect migration background,Temporary job,0.25462,112,238,0.19915,0.31008
2004,30-45 y.,No migration background,Permanent job,0.62288,3408,3711,0.60728,0.63847
2004,30-45 y.,No migration background,Temporary job,0.05948,303,3711,0.05187,0.06709
2004,30-45 y.,Direct migration background,Permanent job,0.53293,473,517,0.48988,0.57598
2004,30-45 y.,Direct migration background,Temporary job,0.05401,44,517,0.03450,0.07351
2004,30-45 y.,Indirect migration background,Permanent job,0.63321,140,140,0.55309,0.71333
2004,46-65 y.,No migration background,Permanent job,0.45598,3099,3252,0.43886,0.47310
2004,46-65 y.,No migration background,Temporary job,0.02284,153,3252,0.01770,0.02798
2004,46-65 y.,Direct migration background,Permanent job,0.42005,414,414,0.37245,0.46766
2004,66 and older,No migration background,Permanent job,0.01104,39,39,-0.02218,0.04427
2005,17-29 y.,No migration background,Permanent job,0.28707,802,1478,0.26400,0.31015
2005,17-29 y.,No migration background,Temporary job,0.23101,676,1478,0.20952,0.25251
2005,17-29 y.,Direct migration background,Permanent job,0.21045,71,119,0.13690,0.28399
2005,17-29 y.,Direct migration background,Temporary job,0.19022,48,119,0.11941,0.26104
2005,17-29 y.,Indirect migration background,Permanent job,0.25075,126,230,0.19461,0.30689
2005,17-29 y.,Indirect migration background,Temporary job,0.22021,104,230,0.16654,0.27388
2005,30-45 y.,No migration background,Permanent job,0.65270,3302,3542,0.63702,0.66839
2005,30-45 y.,No migration background,Temporary job,0.05047,240,3542,0.04326,0.05769
2005,30-45 y.,Direct migration background,Permanent job,0.54312,451,494,0.49915,0.58709
2005,30-45 y.,Direct migration background,Temporary job,0.06202,43,494,0.04073,0.08331
2005,30-45 y.,Indirect migration background,Permanent job,0.61299,144,144,0.53315,0.69282
2005,46-65 y.,No migration background,Permanent job,0.48173,3068,3201,0.46442,0.49905
2005,46-65 y.,No migration background,Temporary job,0.02367,133,3201,0.01840,0.02894
2005,46-65 y.,Direct migration background,Permanent job,0.44899,409,409,0.40072,0.49725
2005,66 and older,No migration background,Permanent job,0.01069,44,44,-0.02005,0.04144
2006,17-29 y.,No migration background,Permanent job,0.27692,807,1494,0.25422,0.29962
2006,17-29 y.,No migration background,Temporary job,0.23486,687,1494,0.21335,0.25636
2006,17-29 y.,Direct migration background,Permanent job,0.26615,93,150,0.19519,0.33711
2006,17-29 y.,Direct migration background,Temporary job,0.19012,57,150,0.12711,0.25312
2006,17-29 y.,Indirect migration background,Permanent job,0.21020,106,222,0.15648,0.26392
2006,17-29 y.,Indirect migration background,Temporary job,0.24574,116,222,0.18898,0.30251
2006,30-45 y.,No migration background,Permanent job,0.64299,3348,3639,0.62742,0.65856
2006,30-45 y.,No migration background,Temporary job,0.06104,291,3639,0.05326,0.06881
2006,30-45 y.,Direct migration background,Permanent job,0.52098,426,469,0.47572,0.56624
2006,30-45 y.,Direct migration background,Temporary job,0.04669,43,469,0.02758,0.06581
2006,30-45 y.,Indirect migration background,Permanent job,0.58066,153,153,0.50222,0.65911
2006,46-65 y.,No migration background,Permanent job,0.48738,3365,3523,0.47087,0.50388
2006,46-65 y.,No migration background,Temporary job,0.02310,158,3523,0.01814,0.02806
2006,46-65 y.,Direct migration background,Permanent job,0.43968,402,402,0.39110,0.48827
2006,66 and older,No migration background,Permanent job,0.01246,53,53,-0.01769,0.04261
2007,17-29 y.,No migration background,Permanent job,0.28113,753,1423,0.25776,0.30449
2007,17-29 y.,No migration background,Temporary job,0.24030,670,1423,0.21809,0.26251
2007,17-29 y.,Direct migration background,Permanent job,0.18541,62,115,0.11407,0.25675
2007,17-29 y.,Direct migration background,Temporary job,0.18679,53,115,0.11524,0.25833
2007,17-29 y.,Indirect migration background,Permanent job,0.24340,114,230,0.18781,0.29898
2007,17-29 y.,Indirect migration background,Temporary job,0.23530,116,230,0.18036,0.29024
2007,30-45 y.,No migration background,Permanent job,0.65712,3129,3418,0.64121,0.67304
2007,30-45 y.,No migration background,Temporary job,0.06475,289,3418,0.05650,0.07300
2007,30-45 y.,Direct migration background,Permanent job,0.52876,386,437,0.48191,0.57562
2007,30-45 y.,Direct migration background,Temporary job,0.08370,51,437,0.05770,0.10969
2007,30-45 y.,Indirect migration background,Permanent job,0.62976,164,164,0.55563,0.70389
2007,46-65 y.,No migration background,Permanent job,0.51427,3287,3457,0.49760,0.53093
2007,46-65 y.,No migration background,Temporary job,0.02738,170,3457,0.02194,0.03282
2007,46-65 y.,Direct migration background,Permanent job,0.45860,365,365,0.40741,0.50979
2007,66 and older,No migration background,Permanent job,0.01244,52,52,-0.01798,0.04285
2008,17-29 y.,No migration background,Permanent job,0.28265,690,1338,0.25852,0.30679
2008,17-29 y.,No migration background,Temporary job,0.25471,648,1338,0.23135,0.27806
2008,17-29 y.,Direct migration background,Permanent job,0.25037,65,110,0.16904,0.33170
2008,17-29 y.,Direct migration background,Temporary job,0.19643,45,110,0.12184,0.27102
2008,17-29 y.,Indirect migration background,Permanent job,0.29819,119,225,0.23829,0.35810
2008,17-29 y.,Indirect migration background,Temporary job,0.20345,106,225,0.15073,0.25617
2008,30-45 y.,No migration background,Permanent job,0.67618,2897,3173,0.65990,0.69247
2008,30-45 y.,No migration background,Temporary job,0.07318,276,3173,0.06412,0.08224
2008,30-45 y.,Direct migration background,Permanent job,0.58099,354,397,0.53239,0.62958
2008,30-45 y.,Direct migration background,Temporary job,0.07753,43,397,0.05119,0.10387
2008,30-45 y.,Indirect migration background,Permanent job,0.64021,169,169,0.56763,0.71278
2008,46-65 y.,No migration background,Permanent job,0.53845,3285,3470,0.52186,0.55504
2008,46-65 y.,No migration background,Temporary job,0.03100,185,3470,0.02523,0.03676
2008,46-65 y.,Direct migration background,Permanent job,0.47056,334,365,0.41928,0.52183
2008,46-65 y.,Direct migration background,Temporary job,0.04727,31,365,0.02547,0.06907
2008,46-65 y.,Indirect migration background,Permanent job,0.48539,31,31,0.30655,0.66424
2008,66 and older,No migration background,Permanent job,0.01235,57,57,-0.01658,0.04127
2009,17-29 y.,No migration background,Permanent job,0.28931,637,1250,0.26416,0.31446
2009,17-29 y.,No migration background,Temporary job,0.26164,613,1250,0.23726,0.28601
2009,17-29 y.,Direct migration background,Permanent job,0.23613,47,82,0.14364,0.32862
2009,17-29 y.,Direct migration background,Temporary job,0.17821,35,82,0.09487,0.26156
2009,17-29 y.,Indirect migration background,Permanent job,0.28156,97,198,0.21875,0.34437
2009,17-29 y.,Indirect migration background,Temporary job,0.24721,101,198,0.18697,0.30745
2009,30-45 y.,No migration background,Permanent job,0.66424,2586,2847,0.64689,0.68159
2009,30-45 y.,No migration background,Temporary job,0.07050,261,2847,0.06110,0.07991
2009,30-45 y.,Direct migration background,Permanent job,0.55602,296,337,0.50289,0.60915
2009,30-45 y.,Direct migration background,Temporary job,0.08669,41,337,0.05660,0.11678
2009,30-45 y.,Indirect migration background,Permanent job,0.69312,177,177,0.62498,0.76125
2009,46-65 y.,No migration background,Permanent job,0.55818,3202,3384,0.54144,0.57491
2009,46-65 y.,No migration background,Temporary job,0.02812,182,3384,0.02255,0.03369
2009,46-65 y.,Direct migration background,Permanent job,0.46691,301,301,0.41045,0.52336
2009,66 and older,No migration background,Permanent job,0.01523,61,61,-0.01576,0.04621
2010,17-29 y.,No migration background,Permanent job,0.27148,744,1454,0.24861,0.29435
2010,17-29 y.,No migration background,Temporary job,0.27568,710,1454,0.25270,0.29865
2010,17-29 y.,Direct migration background,Permanent job,0.25180,123,192,0.19024,0.31335
2010,17-29 y.,Direct migration background,Temporary job,0.20064,69,192,0.14385,0.25744
2010,17-29 y.,Indirect migration background,Permanent job,0.23627,102,201,0.17740,0.29514
2010,17-29 y.,Indirect migration background,Temporary job,0.22264,99,201,0.16498,0.28030
2010,30-45 y.,No migration background,Permanent job,0.70213,4239,4738,0.68911,0.71516
2010,30-45 y.,No migration background,Temporary job,0.06569,499,4738,0.05864,0.07275
2010,30-45 y.,Direct migration background,Permanent job,0.53176,658,767,0.49643,0.56710
2010,30-45 y.,Direct migration background,Temporary job,0.10028,109,767,0.07901,0.12156
2010,30-45 y.,Indirect migration background,Permanent job,0.63223,279,322,0.57948,0.68498
2010,30-45 y.,Indirect migration background,Temporary job,0.08018,43,322,0.05047,0.10989
2010,46-65 y.,No migration background,Permanent job,0.58072,3573,3825,0.56508,0.59636
2010,46-65 y.,No migration background,Temporary job,0.03647,252,3825,0.03053,0.04241
2010,46-65 y.,Direct migration background,Permanent job,0.44593,315,356,0.39422,0.49764
2010,46-65 y.,Direct migration background,Temporary job,0.03089,41,356,0.01289,0.04889
2010,46-65 y.,Indirect migration background,Permanent job,0.58704,46,46,0.44318,0.73090
2010,66 and older,No migration background,Permanent job,0.01658,66,66,-0.01446,0.04762
2011,17-29 y.,No migration background,Permanent job,0.29341,896,1676,0.27161,0.31522
2011,17-29 y.,No migration background,Temporary job,0.26404,780,1676,0.24292,0.28515
