,Unnamed: 0,year,age_gr,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
173,173,2000,30-45 y.,Direct migration background,Temporary job,0.12866,78,11598,0.11353,0.15141
174,174,2000,30-45 y.,Indirect migration background,Permanent job,1.0,98,11598,0.81917,1.14193
175,175,2000,46-65 y.,No migration background,Permanent job,0.95412,2893,11598,0.93571,0.9709
176,176,2000,46-65 y.,No migration background,Temporary job,0.04588,150,11598,0.04231,0.0498
177,177,2000,46-65 y.,Direct migration background,Permanent job,1.0,526,11598,0.94585,1.0583
178,178,2001,17-29 y.,No migration background,Permanent job,0.58386,921,10550,0.55538,0.60771
179,179,2001,17-29 y.,No migration background,Temporary job,0.41614,744,10550,0.39954,0.43675
180,180,2001,17-29 y.,Direct migration background,Permanent job,0.59104,163,10550,0.52731,0.65263
181,181,2001,17-29 y.,Direct migration background,Temporary job,0.40896,94,10550,0.35005,0.46213
182,182,2001,17-29 y.,Indirect migration background,Permanent job,0.54791,164,10550,0.48507,0.60951
183,183,2001,17-29 y.,Indirect migration background,Temporary job,0.45209,127,10550,0.40146,0.50875
184,184,2001,30-45 y.,No migration background,Permanent job,0.92462,3928,10550,0.9067,0.94151
185,185,2001,30-45 y.,No migration background,Temporary job,0.07538,316,10550,0.07013,0.08127
186,186,2001,30-45 y.,Direct migration background,Permanent job,0.88781,593,10550,0.84031,0.95089
187,187,2001,30-45 y.,Direct migration background,Temporary job,0.11219,60,10550,0.09512,0.13651
188,188,2001,30-45 y.,Indirect migration background,Permanent job,1.0,106,10550,0.83607,1.16859
189,189,2001,46-65 y.,No migration background,Permanent job,0.95756,2723,10550,0.93964,0.98121
190,190,2001,46-65 y.,No migration background,Temporary job,0.04244,132,10550,0.03842,0.0465
191,191,2001,46-65 y.,Direct migration background,Permanent job,1.0,479,10550,0.93622,1.06354
192,192,2002,17-29 y.,No migration background,Permanent job,0.55902,896,11055,0.52743,0.59621
193,193,2002,17-29 y.,No migration background,Temporary job,0.44098,769,11055,0.41348,0.46933
194,194,2002,17-29 y.,Direct migration background,Permanent job,0.59171,142,11055,0.51195,0.68472
195,195,2002,17-29 y.,Direct migration background,Temporary job,0.40829,82,11055,0.33063,0.48041
196,196,2002,17-29 y.,Indirect migration background,Permanent job,0.46023,140,11055,0.40457,0.52503
197,197,2002,17-29 y.,Indirect migration background,Temporary job,0.53977,117,11055,0.46411,0.62703
198,198,2002,30-45 y.,No migration background,Permanent job,0.93289,4067,11055,0.91177,0.95337
199,199,2002,30-45 y.,No migration background,Temporary job,0.06711,297,11055,0.06145,0.07295
200,200,2002,30-45 y.,Direct migration background,Permanent job,0.87344,534,11055,0.81291,0.9332
201,201,2002,30-45 y.,Direct migration background,Temporary job,0.12656,59,11055,0.09836,0.15
202,202,2002,30-45 y.,Indirect migration background,Permanent job,1.0,114,11055,0.83139,1.15498
203,203,2002,46-65 y.,No migration background,Permanent job,0.9557,3230,11055,0.92861,0.98579
204,204,2002,46-65 y.,No migration background,Temporary job,0.0443,148,11055,0.03889,0.04997
205,205,2002,46-65 y.,Direct migration background,Permanent job,1.0,460,11055,0.92348,1.07793
206,206,2003,17-29 y.,No migration background,Permanent job,0.56388,820,10383,0.52646,0.59771
207,207,2003,17-29 y.,No migration background,Temporary job,0.43612,736,10383,0.41348,0.46492
208,208,2003,17-29 y.,Direct migration background,Permanent job,0.60459,107,10383,0.50547,0.72608
209,209,2003,17-29 y.,Direct migration background,Temporary job,0.39541,69,10383,0.31123,0.46808
210,210,2003,17-29 y.,Indirect migration background,Permanent job,0.53491,139,10383,0.44838,0.62693
211,211,2003,17-29 y.,Indirect migration background,Temporary job,0.46509,110,10383,0.39871,0.53269
212,212,2003,30-45 y.,No migration background,Permanent job,0.92921,3713,10383,0.90191,0.95426
213,213,2003,30-45 y.,No migration background,Temporary job,0.07079,276,10383,0.06457,0.07807
214,214,2003,30-45 y.,Direct migration background,Permanent job,0.86758,490,10383,0.80884,0.94016
215,215,2003,30-45 y.,Direct migration background,Temporary job,0.13242,56,10383,0.1121,0.15622
216,216,2003,30-45 y.,Indirect migration background,Permanent job,1.0,129,10383,0.85249,1.15052
217,217,2003,46-65 y.,No migration background,Permanent job,0.95226,3119,10383,0.91923,0.98191
218,218,2003,46-65 y.,No migration background,Temporary job,0.04774,147,10383,0.04139,0.05497
219,219,2003,46-65 y.,Direct migration background,Permanent job,0.92458,438,10383,0.83413,0.9976
220,220,2003,46-65 y.,Direct migration background,Temporary job,0.07542,34,10383,0.05189,0.10232
221,221,2004,17-29 y.,No migration background,Permanent job,0.56147,808,10017,0.51944,0.59802
222,222,2004,17-29 y.,No migration background,Temporary job,0.43853,740,10017,0.40851,0.46393
223,223,2004,17-29 y.,Direct migration background,Permanent job,0.61232,104,10017,0.51533,0.70041
224,224,2004,17-29 y.,Direct migration background,Temporary job,0.38768,54,10017,0.30621,0.48099
225,225,2004,17-29 y.,Indirect migration background,Permanent job,0.47725,125,10017,0.40032,0.5509
226,226,2004,17-29 y.,Indirect migration background,Temporary job,0.52275,112,10017,0.44386,0.61213
227,227,2004,30-45 y.,No migration background,Permanent job,0.91283,3408,10017,0.88759,0.93851
228,228,2004,30-45 y.,No migration background,Temporary job,0.08717,303,10017,0.07998,0.09514
229,229,2004,30-45 y.,Direct migration background,Permanent job,0.90806,474,10017,0.84533,0.96764
230,230,2004,30-45 y.,Direct migration background,Temporary job,0.09194,44,10017,0.07411,0.11707
231,231,2004,30-45 y.,Indirect migration background,Permanent job,1.0,140,10017,0.87247,1.17733
232,232,2004,46-65 y.,No migration background,Permanent job,0.95229,3099,10017,0.92666,0.98389
233,233,2004,46-65 y.,No migration background,Temporary job,0.04771,153,10017,0.0394,0.05566
234,234,2004,46-65 y.,Direct migration background,Permanent job,1.0,414,10017,0.92646,1.08729
235,235,2004,66 and older,No migration background,Permanent job,1.0,39,10017,0.77779,1.24757
236,236,2005,17-29 y.,No migration background,Permanent job,0.55434,803,9661,0.5205,0.59256
237,237,2005,17-29 y.,No migration background,Temporary job,0.44566,676,9661,0.41339,0.48264
238,238,2005,17-29 y.,Direct migration background,Permanent job,0.52529,71,9661,0.40611,0.64331
239,239,2005,17-29 y.,Direct migration background,Temporary job,0.47471,48,9661,0.38419,0.58224
240,240,2005,17-29 y.,Indirect migration background,Permanent job,0.53049,125,9661,0.45227,0.62754
241,241,2005,17-29 y.,Indirect migration background,Temporary job,0.46951,104,9661,0.39362,0.55698
242,242,2005,30-45 y.,No migration background,Permanent job,0.92825,3302,9661,0.9003,0.95604
243,243,2005,30-45 y.,No migration background,Temporary job,0.07175,240,9661,0.06305,0.08026
244,244,2005,30-45 y.,Direct migration background,Permanent job,0.89746,451,9661,0.82374,0.9575
245,245,2005,30-45 y.,Direct migration background,Temporary job,0.10254,43,9661,0.07305,0.12934
246,246,2005,30-45 y.,Indirect migration background,Permanent job,1.0,144,9661,0.85344,1.13022
247,247,2005,46-65 y.,No migration background,Permanent job,0.95313,3068,9661,0.92589,0.99272
248,248,2005,46-65 y.,No migration background,Temporary job,0.04687,133,9661,0.04043,0.05379
249,249,2005,46-65 y.,Direct migration background,Permanent job,1.0,409,9661,0.92562,1.07469
250,250,2005,66 and older,No migration background,Permanent job,1.0,44,9661,0.80499,1.21722
251,251,2006,17-29 y.,No migration background,Permanent job,0.54313,807,10106,0.51271,0.58342
252,252,2006,17-29 y.,No migration background,Temporary job,0.45687,685,10106,0.42768,0.4871
253,253,2006,17-29 y.,Direct migration background,Permanent job,0.58336,93,10106,0.49055,0.66131
254,254,2006,17-29 y.,Direct migration background,Temporary job,0.41664,57,10106,0.3345,0.4951
255,255,2006,17-29 y.,Indirect migration background,Permanent job,0.45144,106,10106,0.37163,0.52915
256,256,2006,17-29 y.,Indirect migration background,Temporary job,0.54856,118,10106,0.45786,0.64719
257,257,2006,30-45 y.,No migration background,Permanent job,0.91337,3348,10106,0.88734,0.93492
258,258,2006,30-45 y.,No migration background,Temporary job,0.08663,291,10106,0.07876,0.09563
259,259,2006,30-45 y.,Direct migration background,Permanent job,0.91793,427,10106,0.85106,0.98346
260,260,2006,30-45 y.,Direct migration background,Temporary job,0.08207,43,10106,0.06326,0.10097
261,261,2006,30-45 y.,Indirect migration background,Permanent job,1.0,153,10106,0.86535,1.15593
262,262,2006,46-65 y.,No migration background,Permanent job,0.95476,3365,10106,0.93056,0.97775
263,263,2006,46-65 y.,No migration background,Temporary job,0.04524,158,10106,0.0391,0.05184
264,264,2006,46-65 y.,Direct migration background,Permanent job,1.0,402,10106,0.92223,1.07492
265,265,2006,66 and older,No migration background,Permanent job,1.0,53,10106,0.83025,1.19097
266,266,2007,17-29 y.,No migration background,Permanent job,0.53888,754,9661,0.5056,0.56904
267,267,2007,17-29 y.,No migration background,Temporary job,0.46112,670,9661,0.42508,0.48955
268,268,2007,17-29 y.,Direct migration background,Permanent job,0.49817,62,9661,0.41665,0.60261
269,269,2007,17-29 y.,Direct migration background,Temporary job,0.50183,53,9661,0.4133,0.61976
270,270,2007,17-29 y.,Indirect migration background,Permanent job,0.50983,113,9661,0.42737,0.57621
271,271,2007,17-29 y.,Indirect migration background,Temporary job,0.49017,116,9661,0.4228,0.58971
272,272,2007,30-45 y.,No migration background,Permanent job,0.91034,3129,9661,0.88334,0.93611
273,273,2007,30-45 y.,No migration background,Temporary job,0.08966,289,9661,0.07996,0.0987
274,274,2007,30-45 y.,Direct migration background,Permanent job,0.86346,386,9661,0.80169,0.91998
275,275,2007,30-45 y.,Direct migration background,Temporary job,0.13654,51,9661,0.11329,0.16247
276,276,2007,30-45 y.,Indirect migration background,Permanent job,1.0,164,9661,0.85401,1.15973
277,277,2007,46-65 y.,No migration background,Permanent job,0.94946,3287,9661,0.9202,0.98163
278,278,2007,46-65 y.,No migration background,Temporary job,0.05054,170,9661,0.04441,0.05664
279,279,2007,46-65 y.,Direct migration background,Permanent job,1.0,365,9661,0.91434,1.09169
280,280,2007,66 and older,No migration background,Permanent job,1.0,52,9661,0.83063,1.20244
281,281,2008,17-29 y.,No migration background,Permanent job,0.52643,691,9335,0.49305,0.57184
282,282,2008,17-29 y.,No migration background,Temporary job,0.47357,649,9335,0.43723,0.50929
283,283,2008,17-29 y.,Direct migration background,Permanent job,0.56047,65,9335,0.43513,0.6511
284,284,2008,17-29 y.,Direct migration background,Temporary job,0.43953,45,9335,0.34927,0.53394
285,285,2008,17-29 y.,Indirect migration background,Permanent job,0.59164,118,9335,0.49351,0.68941
286,286,2008,17-29 y.,Indirect migration background,Temporary job,0.40836,105,9335,0.32718,0.48999
287,287,2008,30-45 y.,No migration background,Permanent job,0.90233,2897,9335,0.87411,0.93029
288,288,2008,30-45 y.,No migration background,Temporary job,0.09767,276,9335,0.08746,0.11077
289,289,2008,30-45 y.,Direct migration background,Permanent job,0.88236,354,9335,0.8081,0.96701
290,290,2008,30-45 y.,Direct migration background,Temporary job,0.11764,43,9335,0.09207,0.14711
291,291,2008,30-45 y.,Indirect migration background,Permanent job,1.0,169,9335,0.83192,1.14331
292,292,2008,46-65 y.,No migration background,Permanent job,0.94555,3285,9335,0.91721,0.9779
293,293,2008,46-65 y.,No migration background,Temporary job,0.05445,185,9335,0.04899,0.06203
294,294,2008,46-65 y.,Direct migration background,Permanent job,0.90869,334,9335,0.83148,0.98998
295,295,2008,46-65 y.,Direct migration background,Temporary job,0.09131,31,9335,0.07311,0.11642
296,296,2008,46-65 y.,Indirect migration background,Permanent job,1.0,31,9335,0.66357,1.43299
297,297,2008,66 and older,No migration background,Permanent job,1.0,57,9335,0.83705,1.19001
298,298,2009,17-29 y.,No migration background,Permanent job,0.52612,638,8637,0.48288,0.57086
299,299,2009,17-29 y.,No migration background,Temporary job,0.47388,613,8637,0.4298,0.51907
300,300,2009,17-29 y.,Direct migration background,Permanent job,0.57004,47,8637,0.45305,0.71588
