year,age_gr,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Direct migration background,Permanent job,0.59104,163,10550,0.58998,0.59211
2001,17-29 y.,Direct migration background,Temporary job,0.40896,94,10550,0.40789,0.41002
2001,17-29 y.,Indirect migration background,Permanent job,0.54791,164,10550,0.54676,0.54905
2001,17-29 y.,Indirect migration background,Temporary job,0.45209,127,10550,0.45095,0.45324
2001,30-45 y.,No migration background,Permanent job,0.92462,3928,10550,0.92448,0.92477
2001,30-45 y.,No migration background,Temporary job,0.07538,316,10550,0.07523,0.07552
2001,30-45 y.,Direct migration background,Permanent job,0.88781,593,10550,0.88734,0.88828
2001,30-45 y.,Direct migration background,Temporary job,0.11219,60,10550,0.11172,0.11266
2001,30-45 y.,Indirect migration background,Permanent job,1.00000,106,10550,1.00000,1.00000
2001,46-65 y.,No migration background,Permanent job,0.95756,2723,10550,0.95743,0.95769
2001,46-65 y.,No migration background,Temporary job,0.04244,132,10550,0.04231,0.04257
2001,46-65 y.,Direct migration background,Permanent job,1.00000,479,10550,1.00000,1.00000
2002,17-29 y.,No migration background,Permanent job,0.55902,896,11055,0.55856,0.55947
2002,17-29 y.,No migration background,Temporary job,0.44098,769,11055,0.44053,0.44144
2002,17-29 y.,Direct migration background,Permanent job,0.59171,142,11055,0.59066,0.59277
2002,17-29 y.,Direct migration background,Temporary job,0.40829,82,11055,0.40723,0.40934
2002,17-29 y.,Indirect migration background,Permanent job,0.46023,140,11055,0.45901,0.46146
2002,17-29 y.,Indirect migration background,Temporary job,0.53977,117,11055,0.53854,0.54099
2002,30-45 y.,No migration background,Permanent job,0.93289,4067,11055,0.93274,0.93303
2002,30-45 y.,No migration background,Temporary job,0.06711,297,11055,0.06697,0.06726
2002,30-45 y.,Direct migration background,Permanent job,0.87344,534,11055,0.87294,0.87394
2002,30-45 y.,Direct migration background,Temporary job,0.12656,59,11055,0.12606,0.12706
2002,30-45 y.,Indirect migration background,Permanent job,1.00000,114,11055,1.00000,1.00000
2002,46-65 y.,No migration background,Permanent job,0.95570,3230,11055,0.95556,0.95583
2002,46-65 y.,No migration background,Temporary job,0.04430,148,11055,0.04417,0.04444
2002,46-65 y.,Direct migration background,Permanent job,1.00000,460,11055,1.00000,1.00000
2003,17-29 y.,No migration background,Permanent job,0.56388,820,10383,0.56341,0.56434
2003,17-29 y.,No migration background,Temporary job,0.43612,736,10383,0.43566,0.43659
2003,17-29 y.,Direct migration background,Permanent job,0.60459,107,10383,0.60343,0.60576
2003,17-29 y.,Direct migration background,Temporary job,0.39541,69,10383,0.39424,0.39657
2003,17-29 y.,Indirect migration background,Permanent job,0.53491,139,10383,0.53375,0.53607
2003,17-29 y.,Indirect migration background,Temporary job,0.46509,110,10383,0.46393,0.46625
2003,30-45 y.,No migration background,Permanent job,0.92921,3713,10383,0.92906,0.92936
2003,30-45 y.,No migration background,Temporary job,0.07079,276,10383,0.07064,0.07094
2003,30-45 y.,Direct migration background,Permanent job,0.86758,490,10383,0.86707,0.86809
2003,30-45 y.,Direct migration background,Temporary job,0.13242,56,10383,0.13191,0.13293
2003,30-45 y.,Indirect migration background,Permanent job,1.00000,129,10383,1.00000,1.00000
2003,46-65 y.,No migration background,Permanent job,0.95226,3119,10383,0.95212,0.95240
2003,46-65 y.,No migration background,Temporary job,0.04774,147,10383,0.04760,0.04788
2003,46-65 y.,Direct migration background,Permanent job,0.92458,438,10383,0.92415,0.92501
2003,46-65 y.,Direct migration background,Temporary job,0.07542,34,10383,0.07499,0.07585
2004,17-29 y.,No migration background,Permanent job,0.56147,808,10017,0.56102,0.56193
2004,17-29 y.,No migration background,Temporary job,0.43853,740,10017,0.43807,0.43898
2004,17-29 y.,Direct migration background,Permanent job,0.61232,104,10017,0.61109,0.61354
2004,17-29 y.,Direct migration background,Temporary job,0.38768,54,10017,0.38646,0.38891
2004,17-29 y.,Indirect migration background,Permanent job,0.47725,125,10017,0.47612,0.47838
2004,17-29 y.,Indirect migration background,Temporary job,0.52275,112,10017,0.52162,0.52388
2004,30-45 y.,No migration background,Permanent job,0.91283,3408,10017,0.91267,0.91300
2004,30-45 y.,No migration background,Temporary job,0.08717,303,10017,0.08700,0.08733
2004,30-45 y.,Direct migration background,Permanent job,0.90806,474,10017,0.90762,0.90849
2004,30-45 y.,Direct migration background,Temporary job,0.09194,44,10017,0.09151,0.09238
2004,30-45 y.,Indirect migration background,Permanent job,1.00000,140,10017,1.00000,1.00000
2004,46-65 y.,No migration background,Permanent job,0.95229,3099,10017,0.95215,0.95243
2004,46-65 y.,No migration background,Temporary job,0.04771,153,10017,0.04757,0.04785
2004,46-65 y.,Direct migration background,Permanent job,1.00000,414,10017,1.00000,1.00000
2004,66 and older,No migration background,Permanent job,1.00000,39,10017,1.00000,1.00000
2005,17-29 y.,No migration background,Permanent job,0.55434,803,9661,0.55389,0.55478
2005,17-29 y.,No migration background,Temporary job,0.44566,676,9661,0.44522,0.44611
2005,17-29 y.,Direct migration background,Permanent job,0.52529,71,9661,0.52398,0.52660
2005,17-29 y.,Direct migration background,Temporary job,0.47471,48,9661,0.47340,0.47602
2005,17-29 y.,Indirect migration background,Permanent job,0.53049,125,9661,0.52942,0.53155
2005,17-29 y.,Indirect migration background,Temporary job,0.46951,104,9661,0.46845,0.47058
2005,30-45 y.,No migration background,Permanent job,0.92825,3302,9661,0.92810,0.92840
2005,30-45 y.,No migration background,Temporary job,0.07175,240,9661,0.07160,0.07190
2005,30-45 y.,Direct migration background,Permanent job,0.89746,451,9661,0.89701,0.89790
2005,30-45 y.,Direct migration background,Temporary job,0.10254,43,9661,0.10210,0.10299
2005,30-45 y.,Indirect migration background,Permanent job,1.00000,144,9661,1.00000,1.00000
2005,46-65 y.,No migration background,Permanent job,0.95313,3068,9661,0.95299,0.95327
2005,46-65 y.,No migration background,Temporary job,0.04687,133,9661,0.04673,0.04701
2005,46-65 y.,Direct migration background,Permanent job,1.00000,409,9661,1.00000,1.00000
2005,66 and older,No migration background,Permanent job,1.00000,44,9661,1.00000,1.00000
2006,17-29 y.,No migration background,Permanent job,0.54313,807,10106,0.54268,0.54358
2006,17-29 y.,No migration background,Temporary job,0.45687,685,10106,0.45642,0.45732
2006,17-29 y.,Direct migration background,Permanent job,0.58336,93,10106,0.58217,0.58455
2006,17-29 y.,Direct migration background,Temporary job,0.41664,57,10106,0.41545,0.41783
2006,17-29 y.,Indirect migration background,Permanent job,0.45144,106,10106,0.45037,0.45251
2006,17-29 y.,Indirect migration background,Temporary job,0.54856,118,10106,0.54749,0.54963
2006,30-45 y.,No migration background,Permanent job,0.91337,3348,10106,0.91321,0.91354
2006,30-45 y.,No migration background,Temporary job,0.08663,291,10106,0.08646,0.08679
2006,30-45 y.,Direct migration background,Permanent job,0.91793,427,10106,0.91751,0.91835
2006,30-45 y.,Direct migration background,Temporary job,0.08207,43,10106,0.08165,0.08249
2006,30-45 y.,Indirect migration background,Permanent job,1.00000,153,10106,1.00000,1.00000
2006,46-65 y.,No migration background,Permanent job,0.95476,3365,10106,0.95462,0.95489
2006,46-65 y.,No migration background,Temporary job,0.04524,158,10106,0.04511,0.04538
2006,46-65 y.,Direct migration background,Permanent job,1.00000,402,10106,1.00000,1.00000
2006,66 and older,No migration background,Permanent job,1.00000,53,10106,1.00000,1.00000
2007,17-29 y.,No migration background,Permanent job,0.53888,754,9661,0.53843,0.53932
2007,17-29 y.,No migration background,Temporary job,0.46112,670,9661,0.46068,0.46157
2007,17-29 y.,Direct migration background,Permanent job,0.49817,62,9661,0.49676,0.49958
2007,17-29 y.,Direct migration background,Temporary job,0.50183,53,9661,0.50042,0.50324
2007,17-29 y.,Indirect migration background,Permanent job,0.50983,113,9661,0.50879,0.51086
2007,17-29 y.,Indirect migration background,Temporary job,0.49017,116,9661,0.48914,0.49121
2007,30-45 y.,No migration background,Permanent job,0.91034,3129,9661,0.91017,0.91051
2007,30-45 y.,No migration background,Temporary job,0.08966,289,9661,0.08949,0.08983
2007,30-45 y.,Direct migration background,Permanent job,0.86346,386,9661,0.86293,0.86398
2007,30-45 y.,Direct migration background,Temporary job,0.13654,51,9661,0.13602,0.13707
2007,30-45 y.,Indirect migration background,Permanent job,1.00000,164,9661,1.00000,1.00000
2007,46-65 y.,No migration background,Permanent job,0.94946,3287,9661,0.94933,0.94960
2007,46-65 y.,No migration background,Temporary job,0.05054,170,9661,0.05040,0.05067
2007,46-65 y.,Direct migration background,Permanent job,1.00000,365,9661,1.00000,1.00000
2007,66 and older,No migration background,Permanent job,1.00000,52,9661,1.00000,1.00000
2008,17-29 y.,No migration background,Permanent job,0.52643,691,9335,0.52598,0.52687
2008,17-29 y.,No migration background,Temporary job,0.47357,649,9335,0.47313,0.47402
2008,17-29 y.,Direct migration background,Permanent job,0.56047,65,9335,0.55916,0.56178
2008,17-29 y.,Direct migration background,Temporary job,0.43953,45,9335,0.43822,0.44084
2008,17-29 y.,Indirect migration background,Permanent job,0.59164,118,9335,0.59070,0.59258
2008,17-29 y.,Indirect migration background,Temporary job,0.40836,105,9335,0.40742,0.40930
2008,30-45 y.,No migration background,Permanent job,0.90233,2897,9335,0.90215,0.90250
2008,30-45 y.,No migration background,Temporary job,0.09767,276,9335,0.09750,0.09785
2008,30-45 y.,Direct migration background,Permanent job,0.88236,354,9335,0.88188,0.88284
2008,30-45 y.,Direct migration background,Temporary job,0.11764,43,9335,0.11716,0.11812
2008,30-45 y.,Indirect migration background,Permanent job,1.00000,169,9335,1.00000,1.00000
2008,46-65 y.,No migration background,Permanent job,0.94555,3285,9335,0.94542,0.94569
2008,46-65 y.,No migration background,Temporary job,0.05445,185,9335,0.05431,0.05458
2008,46-65 y.,Direct migration background,Permanent job,0.90869,334,9335,0.90826,0.90912
2008,46-65 y.,Direct migration background,Temporary job,0.09131,31,9335,0.09088,0.09174
2008,46-65 y.,Indirect migration background,Permanent job,1.00000,31,9335,1.00000,1.00000
2008,66 and older,No migration background,Permanent job,1.00000,57,9335,1.00000,1.00000
2009,17-29 y.,No migration background,Permanent job,0.52612,638,8637,0.52569,0.52655
2009,17-29 y.,No migration background,Temporary job,0.47388,613,8637,0.47345,0.47431
2009,17-29 y.,Direct migration background,Permanent job,0.57004,47,8637,0.56862,0.57146
2009,17-29 y.,Direct migration background,Temporary job,0.42996,35,8637,0.42854,0.43138
2009,17-29 y.,Indirect migration background,Permanent job,0.52746,96,8637,0.52654,0.52839
2009,17-29 y.,Indirect migration background,Temporary job,0.47254,101,8637,0.47161,0.47346
2009,30-45 y.,No migration background,Permanent job,0.90402,2586,8637,0.90385,0.90420
2009,30-45 y.,No migration background,Temporary job,0.09598,261,8637,0.09580,0.09615
2009,30-45 y.,Direct migration background,Permanent job,0.86503,296,8637,0.86451,0.86555
2009,30-45 y.,Direct migration background,Temporary job,0.13497,41,8637,0.13445,0.13549
2009,30-45 y.,Indirect migration background,Permanent job,1.00000,177,8637,1.00000,1.00000
2009,46-65 y.,No migration background,Permanent job,0.95202,3202,8637,0.95189,0.95215
2009,46-65 y.,No migration background,Temporary job,0.04798,182,8637,0.04785,0.04811
2009,46-65 y.,Direct migration background,Permanent job,1.00000,301,8637,1.00000,1.00000
2009,66 and older,No migration background,Permanent job,1.00000,61,8637,1.00000,1.00000
2010,17-29 y.,No migration background,Permanent job,0.49543,744,11966,0.49499,0.49586
2010,17-29 y.,No migration background,Temporary job,0.50457,711,11966,0.50414,0.50501
2010,17-29 y.,Direct migration background,Permanent job,0.55181,123,11966,0.55052,0.55311
2010,17-29 y.,Direct migration background,Temporary job,0.44819,69,11966,0.44689,0.44948
2010,17-29 y.,Indirect migration background,Permanent job,0.52269,102,11966,0.52156,0.52382
2010,17-29 y.,Indirect migration background,Temporary job,0.47731,98,11966,0.47618,0.47844
2010,30-45 y.,No migration background,Permanent job,0.91447,4243,11966,0.91430,0.91464
2010,30-45 y.,No migration background,Temporary job,0.08553,499,11966,0.08536,0.08570
2010,30-45 y.,Direct migration background,Permanent job,0.83677,645,11966,0.83625,0.83729
2010,30-45 y.,Direct migration background,Temporary job,0.16323,108,11966,0.16271,0.16375
2010,30-45 y.,Indirect migration background,Permanent job,0.88744,288,11966,0.88673,0.88815
2010,30-45 y.,Indirect migration background,Temporary job,0.11256,44,11966,0.11185,0.11327
2010,46-65 y.,No migration background,Permanent job,0.94102,3576,11966,0.94089,0.94116
2010,46-65 y.,No migration background,Temporary job,0.05898,252,11966,0.05884,0.05911
2010,46-65 y.,Direct migration background,Permanent job,0.93610,311,11966,0.93572,0.93648
2010,46-65 y.,Direct migration background,Temporary job,0.06390,40,11966,0.06352,0.06428
