year,age_gr,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,No migration background,Permanent job,0.7490184074069716,170,1526,0.7481322396088419,0.7499045752051012
1992,46-65 y.,No migration background,Temporary job,0.2509815925930283,63,1526,0.2500954247948986,0.25186776039115805
1992,46-65 y.,Direct migration background,Permanent job,1.0,43,1526,1.0,1.0
1993,17-29 y.,No migration background,Permanent job,0.7148121784027588,327,1277,0.7142053056646647,0.7154190511408529
1993,17-29 y.,No migration background,Temporary job,0.28518782159724115,117,1277,0.28458094885914703,0.2857946943353353
1993,17-29 y.,Direct migration background,Permanent job,1.0,47,1277,1.0,1.0
1993,17-29 y.,Indirect migration background,Permanent job,1.0,49,1277,1.0,1.0
1993,30-45 y.,No migration background,Permanent job,0.8278123214454818,422,1277,0.8273370984614301,0.8282875444295335
1993,30-45 y.,No migration background,Temporary job,0.17218767855451828,95,1277,0.17171245557046655,0.17266290153857
1993,30-45 y.,Direct migration background,Permanent job,1.0,44,1277,1.0,1.0
1993,46-65 y.,No migration background,Permanent job,0.7906175740001706,135,1277,0.7897275371830882,0.7915076108172531
1993,46-65 y.,No migration background,Temporary job,0.2093824259998294,41,1277,0.20849238918274696,0.21027246281691184
1994,17-29 y.,No migration background,Permanent job,0.6108410996056239,288,1139,0.6102059984816902,0.6114762007295577
1994,17-29 y.,No migration background,Temporary job,0.38915890039437606,182,1139,0.3885237992704423,0.38979400151830984
1994,17-29 y.,Direct migration background,Permanent job,1.0,38,1139,1.0,1.0
1994,17-29 y.,Indirect migration background,Permanent job,0.45653087404096776,57,1139,0.45444935837864453,0.458612389703291
1994,17-29 y.,Indirect migration background,Temporary job,0.5434691259590322,45,1139,0.5413876102967089,0.5455506416213555
1994,30-45 y.,No migration background,Permanent job,0.7766206069014157,303,1139,0.7760115120632505,0.7772297017395808
1994,30-45 y.,No migration background,Temporary job,0.22337939309858434,96,1139,0.2227702982604192,0.2239884879367495
1994,46-65 y.,No migration background,Permanent job,0.7413078848253262,92,1139,0.7402076643523239,0.7424081052983285
1994,46-65 y.,No migration background,Temporary job,0.2586921151746739,38,1139,0.25759189470167165,0.2597923356476761
1995,17-29 y.,No migration background,Permanent job,0.7161145549174374,1030,7093,0.7157651682282016,0.7164639416066731
1995,17-29 y.,No migration background,Temporary job,0.2838854450825627,398,7093,0.2835360583933269,0.2842348317717985
1995,17-29 y.,Direct migration background,Permanent job,0.7436836821533291,252,7093,0.7427828569987078,0.7445845073079504
1995,17-29 y.,Direct migration background,Temporary job,0.25631631784667086,67,7093,0.2554154926920495,0.2572171430012922
1995,17-29 y.,Indirect migration background,Permanent job,0.5321141466276018,153,7093,0.5307051086637824,0.5335231845914212
1995,17-29 y.,Indirect migration background,Temporary job,0.46788585337239824,99,7093,0.4664768154085788,0.46929489133621766
1995,30-45 y.,No migration background,Permanent job,0.930698695382141,2322,7093,0.9305552711115527,0.9308421196527293
1995,30-45 y.,No migration background,Temporary job,0.06930130461785905,180,7093,0.06915788034727074,0.06944472888844735
1995,30-45 y.,Direct migration background,Permanent job,0.9224609533787712,559,7093,0.9220768553295258,0.9228450514280166
1995,30-45 y.,Direct migration background,Temporary job,0.07753904662122876,44,7093,0.0771549485719833,0.07792314467047423
1995,46-65 y.,No migration background,Permanent job,0.9412118749281225,1402,7093,0.941055928913616,0.941367820942629
1995,46-65 y.,No migration background,Temporary job,0.05878812507187732,101,7093,0.058632179057370844,0.0589440710863838
1995,46-65 y.,Direct migration background,Permanent job,1.0,486,7093,1.0,1.0
1996,17-29 y.,No migration background,Permanent job,0.7275035562626492,945,6924,0.7271444307742194,0.7278626817510789
1996,17-29 y.,No migration background,Temporary job,0.2724964437373509,376,6924,0.2721373182489211,0.27285556922578064
1996,17-29 y.,Direct migration background,Permanent job,0.7812186532531111,221,6924,0.7803504176730073,0.782086888833215
1996,17-29 y.,Direct migration background,Temporary job,0.21878134674688893,54,6924,0.21791311116678508,0.21964958232699278
1996,17-29 y.,Indirect migration background,Permanent job,0.5444999453332412,152,6924,0.5431453286450927,0.5458545620213897
1996,17-29 y.,Indirect migration background,Temporary job,0.4555000546667588,94,6924,0.4541454379786103,0.4568546713549073
1996,30-45 y.,No migration background,Permanent job,0.9249653304541012,2369,6924,0.9248193963289627,0.9251112645792398
1996,30-45 y.,No migration background,Temporary job,0.07503466954589884,175,6924,0.07488873542076029,0.07518060367103739
1996,30-45 y.,Direct migration background,Permanent job,0.9038645230559356,526,6924,0.9034398097206044,0.9042892363912667
1996,30-45 y.,Direct migration background,Temporary job,0.09613547694406446,46,6924,0.09571076360873336,0.09656019027939557
1996,30-45 y.,Indirect migration background,Permanent job,1.0,40,6924,1.0,1.0
1996,46-65 y.,No migration background,Permanent job,0.9445734643268999,1374,6924,0.9444206804111384,0.9447262482426615
1996,46-65 y.,No migration background,Temporary job,0.05542653567310012,92,6924,0.05527375175733853,0.05557931958886172
1996,46-65 y.,Direct migration background,Permanent job,1.0,460,6924,1.0,1.0
1997,17-29 y.,No migration background,Permanent job,0.6698817706866438,806,6686,0.6694895414493621,0.6702739999239254
1997,17-29 y.,No migration background,Temporary job,0.33011822931335616,419,6686,0.3297260000760745,0.3305104585506378
1997,17-29 y.,Direct migration background,Permanent job,0.7363327979356529,188,6686,0.7354208955241496,0.7372447003471562
1997,17-29 y.,Direct migration background,Temporary job,0.2636672020643472,60,6686,0.2627552996528439,0.2645791044758505
1997,17-29 y.,Indirect migration background,Permanent job,0.5029632016788514,154,6686,0.5017722649989005,0.5041541383588024
1997,17-29 y.,Indirect migration background,Temporary job,0.4970367983211485,116,6686,0.4958458616411975,0.4982277350010995
1997,30-45 y.,No migration background,Permanent job,0.9181654872413634,2287,6686,0.9180129088617234,0.9183180656210034
1997,30-45 y.,No migration background,Temporary job,0.08183451275863664,193,6686,0.0816819343789966,0.08198709113827668
1997,30-45 y.,Direct migration background,Permanent job,0.8862694742667196,495,6686,0.8858020234938291,0.8867369250396102
1997,30-45 y.,Direct migration background,Temporary job,0.11373052573328028,45,6686,0.11326307496038976,0.1141979765061708
1997,30-45 y.,Indirect migration background,Permanent job,1.0,44,6686,1.0,1.0
1997,46-65 y.,No migration background,Permanent job,0.940010255646156,1351,6686,0.9398505176931529,0.9401699935991592
1997,46-65 y.,No migration background,Temporary job,0.05998974435384394,95,6686,0.059830006400840796,0.06014948230684708
1997,46-65 y.,Direct migration background,Permanent job,1.0,433,6686,1.0,1.0
1998,17-29 y.,No migration background,Permanent job,0.6500883633837662,857,7342,0.6496858807696237,0.6504908459979086
1998,17-29 y.,No migration background,Temporary job,0.3499116366162338,476,7342,0.3495091540020913,0.3503141192303763
1998,17-29 y.,Direct migration background,Permanent job,0.6569708950441002,157,7342,0.6559540228568571,0.6579877672313433
1998,17-29 y.,Direct migration background,Temporary job,0.34302910495589983,68,7342,0.34201223276865667,0.344045977143143
1998,17-29 y.,Indirect migration background,Permanent job,0.49949884655628585,148,7342,0.4983079399837451,0.5006897531288266
1998,17-29 y.,Indirect migration background,Temporary job,0.5005011534437142,111,7342,0.4993102468711734,0.5016920600162549
1998,30-45 y.,No migration background,Permanent job,0.9237536438061742,2610,7342,0.9236058301391252,0.9239014574732232
1998,30-45 y.,No migration background,Temporary job,0.07624635619382589,205,7342,0.07609854252677688,0.0763941698608749
1998,30-45 y.,Direct migration background,Permanent job,0.8799203033660447,467,7342,0.87944594337569,0.8803946633563993
1998,30-45 y.,Direct migration background,Temporary job,0.12007969663395536,55,7342,0.11960533664360076,0.12055405662430996
1998,30-45 y.,Indirect migration background,Permanent job,1.0,52,7342,1.0,1.0
1998,46-65 y.,No migration background,Permanent job,0.9503495886167718,1611,7342,0.9502054123747508,0.9504937648587928
1998,46-65 y.,No migration background,Temporary job,0.04965041138322826,87,7342,0.04950623514120721,0.04979458762524931
1998,46-65 y.,Direct migration background,Permanent job,1.0,438,7342,1.0,1.0
1999,17-29 y.,No migration background,Permanent job,0.6241148973863768,811,7246,0.6237096317464185,0.6245201630263352
1999,17-29 y.,No migration background,Temporary job,0.37588510261362323,501,7246,0.37547983697366494,0.37629036825358153
1999,17-29 y.,Direct migration background,Permanent job,0.6899710227970439,140,7246,0.6889590173361326,0.6909830282579552
1999,17-29 y.,Direct migration background,Temporary job,0.3100289772029561,60,7246,0.3090169717420448,0.31104098266386737
1999,17-29 y.,Indirect migration background,Permanent job,0.5317504487107909,160,7246,0.5306656982818554,0.5328351991397264
1999,17-29 y.,Indirect migration background,Temporary job,0.46824955128920914,114,7246,0.4671648008602736,0.46933430171814466
1999,30-45 y.,No migration background,Permanent job,0.9169571413104053,2616,7246,0.9168057034837422,0.9171085791370683
1999,30-45 y.,No migration background,Temporary job,0.08304285868959468,234,7246,0.08289142086293168,0.08319429651625769
1999,30-45 y.,Direct migration background,Permanent job,0.8914944423036542,452,7246,0.8910377747684488,0.8919511098388595
1999,30-45 y.,Direct migration background,Temporary job,0.10850555769634573,44,7246,0.10804889016114039,0.10896222523155108
1999,30-45 y.,Indirect migration background,Permanent job,1.0,64,7246,1.0,1.0
1999,46-65 y.,No migration background,Permanent job,0.9497996975026751,1557,7246,0.9496570719641608,0.9499423230411894
1999,46-65 y.,No migration background,Temporary job,0.05020030249732491,108,7246,0.05005767695881062,0.05034292803583921
1999,46-65 y.,Direct migration background,Permanent job,1.0,385,7246,1.0,1.0
2000,17-29 y.,No migration background,Permanent job,0.5934798609754813,1079,11598,0.5930504274461504,0.5939092945048122
2000,17-29 y.,No migration background,Temporary job,0.4065201390245186,823,11598,0.4060907054951878,0.40694957255384945
2000,17-29 y.,Direct migration background,Permanent job,0.6842835882692639,188,11598,0.6832810351951738,0.6852861413433541
2000,17-29 y.,Direct migration background,Temporary job,0.31571641173073606,94,11598,0.3147138586566459,0.3167189648048262
2000,17-29 y.,Indirect migration background,Permanent job,0.6053972957650721,188,11598,0.6042408603400911,0.6065537311900531
2000,17-29 y.,Indirect migration background,Temporary job,0.39460270423492805,125,11598,0.3934462688099471,0.395759139659909
2000,30-45 y.,No migration background,Permanent job,0.9202861163704016,4345,11598,0.9201335639279209,0.9204386688128823
2000,30-45 y.,No migration background,Temporary job,0.07971388362959851,356,11598,0.0795613311871178,0.07986643607207922
2000,30-45 y.,Direct migration background,Permanent job,0.8713418624469585,655,11598,0.8708499498812384,0.8718337750126787
2000,30-45 y.,Direct migration background,Temporary job,0.12865813755304148,78,11598,0.1281662249873214,0.12915005011876157
2000,30-45 y.,Indirect migration background,Permanent job,1.0,98,11598,1.0,1.0
2000,46-65 y.,No migration background,Permanent job,0.9541193334517758,2893,11598,0.9539807736096887,0.9542578932938629
2000,46-65 y.,No migration background,Temporary job,0.045880666548224286,150,11598,0.045742106706137174,0.0460192263903114
2000,46-65 y.,Direct migration background,Permanent job,1.0,526,11598,1.0,1.0
2001,17-29 y.,No migration background,Permanent job,0.5838561198108829,921,10550,0.5834129726201362,0.5842992670016296
2001,17-29 y.,No migration background,Temporary job,0.416143880189117,744,10550,0.41570073299837035,0.4165870273798637
2001,17-29 y.,Direct migration background,Permanent job,0.5910418654668489,163,10550,0.5899752665489164,0.5921084643847814
2001,17-29 y.,Direct migration background,Temporary job,0.4089581345331511,94,10550,0.40789153561521857,0.41002473345108364
2001,17-29 y.,Indirect migration background,Permanent job,0.547906609928013,164,10550,0.546759734555603,0.549053485300423
2001,17-29 y.,Indirect migration background,Temporary job,0.452093390071987,127,10550,0.45094651469957703,0.453240265444397
2001,30-45 y.,No migration background,Permanent job,0.9246249806745571,3928,10550,0.9244766121358994,0.9247733492132149
2001,30-45 y.,No migration background,Temporary job,0.07537501932544279,316,10550,0.07522665078678506,0.07552338786410051
2001,30-45 y.,Direct migration background,Permanent job,0.8878112316432811,593,10550,0.8873421064923623,0.8882803567941999
2001,30-45 y.,Direct migration background,Temporary job,0.11218876835671893,60,10550,0.11171964320580015,0.1126578935076377
2001,30-45 y.,Indirect migration background,Permanent job,1.0,106,10550,1.0,1.0
2001,46-65 y.,No migration background,Permanent job,0.9575625094368069,2723,10550,0.9574308250917801,0.9576941937818336
2001,46-65 y.,No migration background,Temporary job,0.04243749056319299,132,10550,0.04230580621816619,0.042569174908219785
2001,46-65 y.,Direct migration background,Permanent job,1.0,479,10550,1.0,1.0
2002,17-29 y.,No migration background,Permanent job,0.5590167451176115,896,11055,0.5585596410931621,0.5594738491420608
2002,17-29 y.,No migration background,Temporary job,0.44098325488238843,769,11055,0.44052615085793906,0.4414403589068378
2002,17-29 y.,Direct migration background,Permanent job,0.5917135524413549,142,11055,0.5906552119712646,0.5927718929114453
2002,17-29 y.,Direct migration background,Temporary job,0.4082864475586452,82,11055,0.4072281070885549,0.4093447880287355
2002,17-29 y.,Indirect migration background,Permanent job,0.46023440600815807,140,11055,0.45900859932284094,0.4614602126934752
2002,17-29 y.,Indirect migration background,Temporary job,0.539765593991842,117,11055,0.5385397873065249,0.5409914006771591
2002,30-45 y.,No migration background,Permanent job,0.9328854813772579,4067,11055,0.9327436388088695,0.9330273239456464
2002,30-45 y.,No migration background,Temporary job,0.0671145186227421,297,11055,0.0669726760543536,0.06725636119113061
2002,30-45 y.,Direct migration background,Permanent job,0.8734408218566044,534,11055,0.8729412013915862,0.8739404423216227
2002,30-45 y.,Direct migration background,Temporary job,0.12655917814339546,59,11055,0.12605955767837718,0.12705879860841374
2002,30-45 y.,Indirect migration background,Permanent job,1.0,114,11055,1.0,1.0
2002,46-65 y.,No migration background,Permanent job,0.9556955503289196,3230,11055,0.9555605297270151,0.9558305709308241
2002,46-65 y.,No migration background,Temporary job,0.044304449671080326,148,11055,0.04416942906917585,0.0444394702729848
2002,46-65 y.,Direct migration background,Permanent job,1.0,460,11055,1.0,1.0
2003,17-29 y.,No migration background,Permanent job,0.5638754508955909,820,10383,0.5634148071517541,0.5643360946394277
2003,17-29 y.,No migration background,Temporary job,0.43612454910440906,736,10383,0.4356639053605723,0.4365851928482458
2003,17-29 y.,Direct migration background,Permanent job,0.6045949286597808,107,10383,0.6034283424190702,0.6057615149004915
2003,17-29 y.,Direct migration background,Temporary job,0.3954050713402193,69,10383,0.39423848509950865,0.39657165758092994
2003,17-29 y.,Indirect migration background,Permanent job,0.534907773917693,139,10383,0.5337504795046741,0.5360650683307118
2003,17-29 y.,Indirect migration background,Temporary job,0.4650922260823071,110,10383,0.46393493166928823,0.466249520495326
2003,30-45 y.,No migration background,Permanent job,0.9292077265161949,3713,10383,0.9290593848535778,0.929356068178812
2003,30-45 y.,No migration background,Temporary job,0.07079227348380518,276,10383,0.070643931821188,0.07094061514642236
2003,30-45 y.,Direct migration background,Permanent job,0.867582867278581,490,10383,0.8670712253368669,0.8680945092202952
2003,30-45 y.,Direct migration background,Temporary job,0.132417132721419,56,10383,0.13190549077970487,0.13292877466313313
2003,30-45 y.,Indirect migration background,Permanent job,1.0,129,10383,1.0,1.0
2003,46-65 y.,No migration background,Permanent job,0.9522568753762266,3119,10383,0.952117049897719,0.9523967008547343
2003,46-65 y.,No migration background,Temporary job,0.0477431246237734,147,10383,0.0476032991452657,0.0478829501022811
2003,46-65 y.,Direct migration background,Permanent job,0.9245816103249619,438,10383,0.924151691075017,0.9250115295749067
2003,46-65 y.,Direct migration background,Temporary job,0.07541838967503808,34,10383,0.07498847042509327,0.0758483089249829
2004,17-29 y.,No migration background,Permanent job,0.5614744007145517,808,10017,0.5610190145561486,0.5619297868729548
2004,17-29 y.,No migration background,Temporary job,0.4385255992854484,740,10017,0.4380702131270453,0.43898098544385145
2004,17-29 y.,Direct migration background,Permanent job,0.6123178428046877,104,10017,0.6110918411476727,0.6135438444617027
2004,17-29 y.,Direct migration background,Temporary job,0.38768215719531224,54,10017,0.3864561555382972,0.38890815885232727
2004,17-29 y.,Indirect migration background,Permanent job,0.47725148886692775,125,10017,0.4761249553293683,0.4783780224044872
2004,17-29 y.,Indirect migration background,Temporary job,0.5227485111330722,112,10017,0.5216219775955128,0.5238750446706316
2004,30-45 y.,No migration background,Permanent job,0.9128321764743363,3408,10017,0.9126667377291398,0.9129976152195329
2004,30-45 y.,No migration background,Temporary job,0.0871678235256637,303,10017,0.08700238478046705,0.08733326227086034
2004,30-45 y.,Direct migration background,Permanent job,0.9080550559344759,474,10017,0.9076167989597881,0.9084933129091637
2004,30-45 y.,Direct migration background,Temporary job,0.09194494406552409,44,10017,0.09150668709083624,0.09238320104021193
2004,30-45 y.,Indirect migration background,Permanent job,1.0,140,10017,1.0,1.0
2004,46-65 y.,No migration background,Permanent job,0.9522946603916318,3099,10017,0.9521546582423709,0.9524346625408927
2004,46-65 y.,No migration background,Temporary job,0.04770533960836822,153,10017,0.04756533745910734,0.047845341757629105
2004,46-65 y.,Direct migration background,Permanent job,1.0,414,10017,1.0,1.0
2004,66 and older,No migration background,Permanent job,1.0,39,10017,1.0,1.0
2005,17-29 y.,No migration background,Permanent job,0.5543355211347197,803,9661,0.5538893828353039,0.5547816594341356
2005,17-29 y.,No migration background,Temporary job,0.4456644788652802,676,9661,0.4452183405658643,0.44611061716469613
2005,17-29 y.,Direct migration background,Permanent job,0.525288172085096,71,9661,0.523976732773435,0.526599611396757
2005,17-29 y.,Direct migration background,Temporary job,0.47471182791490396,48,9661,0.47340038860324296,0.47602326722656496
2005,17-29 y.,Indirect migration background,Permanent job,0.5304862986229111,125,9661,0.5294184240068459,0.5315541732389762
2005,17-29 y.,Indirect migration background,Temporary job,0.4695137013770889,104,9661,0.4684458267610237,0.47058157599315414
2005,30-45 y.,No migration background,Permanent job,0.9282470724211007,3302,9661,0.9280983858674392,0.9283957589747622
2005,30-45 y.,No migration background,Temporary job,0.07175292757889937,240,9661,0.0716042410252379,0.07190161413256084
2005,30-45 y.,Direct migration background,Permanent job,0.8974579994229804,451,9661,0.8970129680143032,0.8979030308316577
2005,30-45 y.,Direct migration background,Temporary job,0.1025420005770195,43,9661,0.10209696916834221,0.10298703198569678
2005,30-45 y.,Indirect migration background,Permanent job,1.0,144,9661,1.0,1.0
2005,46-65 y.,No migration background,Permanent job,0.9531310438865634,3068,9661,0.9529938126937179,0.953268275079409
2005,46-65 y.,No migration background,Temporary job,0.04686895611343656,133,9661,0.04673172492059098,0.04700618730628214
2005,46-65 y.,Direct migration background,Permanent job,1.0,409,9661,1.0,1.0
2005,66 and older,No migration background,Permanent job,1.0,44,9661,1.0,1.0
2006,17-29 y.,No migration background,Permanent job,0.5431325925782531,807,10106,0.5426816820727511,0.543583503083755
2006,17-29 y.,No migration background,Temporary job,0.45686740742174686,685,10106,0.4564164969162449,0.4573183179272488
2006,17-29 y.,Direct migration background,Permanent job,0.5833561338668872,93,10106,0.5821671458242308,0.5845451219095437
2006,17-29 y.,Direct migration background,Temporary job,0.4166438661331127,57,10106,0.41545487809045634,0.4178328541757691
2006,17-29 y.,Indirect migration background,Permanent job,0.4514425074782091,106,10106,0.4503707046942364,0.45251431026218175
2006,17-29 y.,Indirect migration background,Temporary job,0.5485574925217909,118,10106,0.5474856897378182,0.5496292953057635
2006,30-45 y.,No migration background,Permanent job,0.9133732877383353,3348,10106,0.9132085667522112,0.9135380087244593
2006,30-45 y.,No migration background,Temporary job,0.08662671226166485,291,10106,0.08646199127554074,0.08679143324778896
2006,30-45 y.,Direct migration background,Permanent job,0.9179267215886648,427,10106,0.9175056601964757,0.918347782980854
2006,30-45 y.,Direct migration background,Temporary job,0.08207327841133528,43,10106,0.08165221701914611,0.08249433980352446
2006,30-45 y.,Indirect migration background,Permanent job,1.0,153,10106,1.0,1.0
2006,46-65 y.,No migration background,Permanent job,0.9547553862266983,3365,10106,0.9546209050261992,0.9548898674271974
2006,46-65 y.,No migration background,Temporary job,0.04524461377330163,158,10106,0.04511013257280258,0.045379094973800674
2006,46-65 y.,Direct migration background,Permanent job,1.0,402,10106,1.0,1.0
2006,66 and older,No migration background,Permanent job,1.0,53,10106,1.0,1.0
2007,17-29 y.,No migration background,Permanent job,0.5388759725629546,754,9661,0.5384338053175821,0.5393181398083271
2007,17-29 y.,No migration background,Temporary job,0.46112402743704534,670,9661,0.4606818601916729,0.4615661946824178
2007,17-29 y.,Direct migration background,Permanent job,0.49817349995183874,62,9661,0.496762737507088,0.4995842623965895
2007,17-29 y.,Direct migration background,Temporary job,0.5018265000481612,53,9661,0.5004157376034105,0.5032372624929119
