year,plb0037_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1995,Permanent job,46-65 y.,Direct migration background,0.077822257806245,17246,0.07382399707403402,0.08182051853845597
1995,Permanent job,18-29 y.,Direct migration background,0.04035228182546037,17246,0.03741529602383249,0.04328926762708825
1995,Permanent job,18-29 y.,Indirect migration background,0.02401921537229784,17246,0.021734080056147548,0.02630435068844813
1995,Permanent job,30-45 y.,Indirect migration background,0.004803843074459567,17246,0.003771888378623372,0.005835797770295763
1995,Permanent job,66 and older,No migration background,0.002081665332265813,17246,0.00140142114992016,0.0027619095146114657
1995,Permanent job,46-65 y.,Indirect migration background,0.0009607686148919135,17246,0.0004983742255260048,0.0014231630042578223
1995,Permanent job,66 and older,Direct migration background,0.0001601281024819856,17246,-2.8719243164951574e-05,0.00034897544812892276
1995,Temporary job,18-29 y.,No migration background,0.4221218961625282,17246,0.41475051378284616,0.42949327854221026
1995,Temporary job,30-45 y.,No migration background,0.20316027088036118,17246,0.19715521902982594,0.2091653227308964
1995,Temporary job,46-65 y.,No migration background,0.11399548532731377,17246,0.1092522609008895,0.11873870975373803
1995,Temporary job,18-29 y.,Indirect migration background,0.10158013544018059,17246,0.09707138760115605,0.10608888327920513
1995,Temporary job,18-29 y.,Direct migration background,0.07223476297968397,17246,0.06837105713974849,0.07609846881961944
1995,Temporary job,30-45 y.,Direct migration background,0.04966139954853273,17246,0.046419044703139796,0.05290375439392566
1995,Temporary job,46-65 y.,Direct migration background,0.033860045146726865,17246,0.031160592781443085,0.036559497512010646
1995,Temporary job,66 and older,No migration background,0.003386004514672686,17246,0.002519004434300935,0.004253004595044437
1996,Permanent job,30-45 y.,No migration background,0.388551746760702,16862,0.38119466104300515,0.3959088324783988
1996,Permanent job,46-65 y.,No migration background,0.2253567328194194,16862,0.21905024337731435,0.23166322226152444
1996,Permanent job,18-29 y.,No migration background,0.15401016893554206,16862,0.14856189671368444,0.15945844115739968
1996,Permanent job,30-45 y.,Direct migration background,0.08627193701820568,16862,0.08203409478071598,0.09050977925569538
1996,Permanent job,46-65 y.,Direct migration background,0.07544694111858291,16862,0.07146047325802544,0.07943340897914038
1996,Permanent job,18-29 y.,Direct migration background,0.03624733475479744,16862,0.03342620952934768,0.039068459980247196
1996,Permanent job,18-29 y.,Indirect migration background,0.024930293587010006,16862,0.022576962361735307,0.027283624812284704
1996,Permanent job,30-45 y.,Indirect migration background,0.006560603575528949,16862,0.005342051436577792,0.007779155714480106
1996,Permanent job,66 and older,No migration background,0.0021321961620469083,16862,0.0014359679576473822,0.0028284243664464344
1996,Permanent job,46-65 y.,Indirect migration background,0.0004920452681646711,16862,0.000157313303810227,0.0008267772325191152
1996,Temporary job,18-29 y.,No migration background,0.41829268292682925,16862,0.4108471819313363,0.4257381839223222
1996,Temporary job,30-45 y.,No migration background,0.21341463414634146,16862,0.20723039097555257,0.21959887731713035
1996,Temporary job,46-65 y.,No migration background,0.11219512195121951,16862,0.10743139040051164,0.11695885350192739
1996,Temporary job,18-29 y.,Indirect migration background,0.1048780487804878,16862,0.1002533342304037,0.1095027633305719
1996,Temporary job,18-29 y.,Direct migration background,0.06463414634146342,16862,0.06092286999858783,0.068345422684339
1996,Temporary job,30-45 y.,Direct migration background,0.05609756097560976,16862,0.05262430275192511,0.059570819199294404
1996,Temporary job,46-65 y.,Direct migration background,0.03048780487804878,16862,0.027892781676391643,0.03308282807970592
1997,Permanent job,30-45 y.,No migration background,0.3955378761674161,16487,0.3880740101064405,0.4030017422283917
1997,Permanent job,46-65 y.,No migration background,0.23365617433414043,16487,0.22719687048337966,0.2401154781849012
1997,Permanent job,18-29 y.,No migration background,0.13939813213420962,16487,0.13411106443068951,0.14468519983772973
1997,Permanent job,30-45 y.,Direct migration background,0.08561051539259772,16487,0.08133966439702904,0.08988136638816639
1997,Permanent job,46-65 y.,Direct migration background,0.07488758215150466,16487,0.07086979049852113,0.0789053738044882
1997,Permanent job,18-29 y.,Direct migration background,0.03251470079557247,16487,0.029807332613037127,0.03522206897810781
1997,Permanent job,18-29 y.,Indirect migration background,0.026634382566585957,16487,0.02417659371557582,0.029092171417596093
1997,Permanent job,30-45 y.,Indirect migration background,0.007609823590453131,16487,0.0062833036729036985,0.008936343508002563
1997,Permanent job,66 and older,No migration background,0.002248356969906607,16487,0.0015253722633275122,0.0029713416764857014
1997,Permanent job,46-65 y.,Indirect migration background,0.0017295053614666206,16487,0.0010952409756798621,0.002363769747253379
1997,Permanent job,66 and older,Direct migration background,0.00017295053614666206,16487,-2.7777783836225488e-05,0.00037367885612954964
1997,Temporary job,18-29 y.,No migration background,0.42669584245076586,16487,0.4191460153894532,0.43424566951207855
1997,Temporary job,30-45 y.,No migration background,0.2111597374179431,16487,0.20492977619467953,0.2173896986412067
1997,Temporary job,18-29 y.,Indirect migration background,0.11269146608315099,16487,0.10786456836627456,0.11751836380002742
1997,Temporary job,46-65 y.,No migration background,0.10393873085339168,16487,0.09928026613995938,0.10859719556682398
1997,Temporary job,18-29 y.,Direct migration background,0.06564551422319474,16487,0.06186506318988337,0.06942596525650611
1997,Temporary job,30-45 y.,Direct migration background,0.04923413566739606,16487,0.04593154155935824,0.05253672977543388
1997,Temporary job,46-65 y.,Direct migration background,0.02188183807439825,16487,0.01964866278372737,0.02411501336506913
1997,Temporary job,30-45 y.,Indirect migration background,0.0032822757111597373,16487,0.0024091859956765125,0.004155365426642962
1997,Temporary job,66 and older,No migration background,0.002188183807439825,16487,0.001474917887739356,0.0029014497271402937
1997,Temporary job,46-65 y.,Indirect migration background,0.002188183807439825,16487,0.001474917887739356,0.0029014497271402937
1997,Temporary job,66 and older,Indirect migration background,0.0010940919037199124,16487,0.000589460300357655,0.00159872350708217
1998,Permanent job,30-45 y.,No migration background,0.40999057492931196,18147,0.402834579361229,0.4171465704973949
1998,Permanent job,46-65 y.,No migration background,0.2530631479736098,18147,0.24673742675308627,0.25938886919413334
1998,Permanent job,18-29 y.,No migration background,0.13415017279296262,18147,0.12919144170366692,0.13910890388225833
1998,Permanent job,30-45 y.,Direct migration background,0.07335846685516809,18147,0.06956501430763,0.07715191940270617
1998,Permanent job,46-65 y.,Direct migration background,0.06880301602262016,18147,0.06512021571974799,0.07248581632549234
1998,Permanent job,18-29 y.,Direct migration background,0.024662268300345586,18147,0.02240570420565882,0.026918832395032354
1998,Permanent job,18-29 y.,Indirect migration background,0.023248507697141062,18147,0.021055989361357427,0.025441026032924696
1998,Permanent job,30-45 y.,Indirect migration background,0.008168394596292806,18147,0.0068587876255747846,0.009478001567010827
1998,Permanent job,66 and older,No migration background,0.0025133521834747093,18147,0.0017848449447675947,0.003241859422181824
1998,Permanent job,46-65 y.,Indirect migration background,0.0017279296261388628,18147,0.0011236455674710059,0.0023322136848067197
1998,Permanent job,66 and older,Indirect migration background,0.00015708451146716933,18147,-2.5257281730854268e-05,0.0003394263046651929
1998,Permanent job,66 and older,Direct migration background,0.00015708451146716933,18147,-2.5257281730854268e-05,0.0003394263046651929
1998,Temporary job,18-29 y.,No migration background,0.4473953013278856,18147,0.4401608325322207,0.45462977012355044
1998,Temporary job,30-45 y.,No migration background,0.2093973442288049,18147,0.20347738970148407,0.21531729875612574
1998,Temporary job,18-29 y.,Indirect migration background,0.10316649642492338,18147,0.0987408276768693,0.10759216517297747
1998,Temporary job,46-65 y.,No migration background,0.0888661899897855,18147,0.08472606918660447,0.09300631079296653
1998,Temporary job,18-29 y.,Direct migration background,0.06843718079673136,18147,0.06476346309881433,0.0721108984946484
1998,Temporary job,30-45 y.,Direct migration background,0.056179775280898875,18147,0.05282943984901953,0.05953011071277822
1998,Temporary job,46-65 y.,Direct migration background,0.015321756894790603,18147,0.013534631169582766,0.01710888261999844
1998,Temporary job,30-45 y.,Indirect migration background,0.008171603677221655,18147,0.0068617416010668935,0.009481465753376416
1998,Temporary job,66 and older,No migration background,0.0020429009193054137,18147,0.001385949523612204,0.0026998523149986235
1998,Temporary job,46-65 y.,Indirect migration background,0.0010214504596527069,18147,0.0005566779983445166,0.001486222920960897
1999,Permanent job,30-45 y.,No migration background,0.421256038647343,17396,0.4139185460197338,0.4285935312749522
1999,Permanent job,46-65 y.,No migration background,0.25072463768115943,17396,0.24428367764929,0.2571655977130289
1999,Permanent job,18-29 y.,No migration background,0.12979066022544283,17396,0.1247964713519173,0.13478484909896837
1999,Permanent job,30-45 y.,Direct migration background,0.07278582930756844,17396,0.068925318084408,0.07664634053072888
1999,Permanent job,46-65 y.,Direct migration background,0.061996779388083734,17396,0.058413191159983155,0.06558036761618431
1999,Permanent job,18-29 y.,Indirect migration background,0.025603864734299518,17396,0.023256654931308636,0.0279510745372904
1999,Permanent job,18-29 y.,Direct migration background,0.022383252818035427,17396,0.020185001773224843,0.02458150386284601
1999,Permanent job,30-45 y.,Indirect migration background,0.010305958132045089,17396,0.008805147019790342,0.011806769244299836
1999,Permanent job,66 and older,No migration background,0.0025764895330112722,17396,0.0018231593582407981,0.0033298197077817463
1999,Permanent job,46-65 y.,Indirect migration background,0.0017713365539452496,17396,0.0011464561112997757,0.0023962169965907236
1999,Permanent job,66 and older,Direct migration background,0.0008051529790660225,17396,0.00038365483492015453,0.0012266511232118906
1999,Temporary job,18-29 y.,No migration background,0.44433962264150945,17396,0.4369555900049464,0.4517236552780725
1999,Temporary job,30-45 y.,No migration background,0.22075471698113208,17396,0.214591272916554,0.22691816104571016
1999,Temporary job,46-65 y.,No migration background,0.1018867924528302,17396,0.09739152166005777,0.10638206324560262
1999,Temporary job,18-29 y.,Indirect migration background,0.1009433962264151,17396,0.09646663588250066,0.10542015657032953
1999,Temporary job,18-29 y.,Direct migration background,0.05660377358490566,17396,0.05316976693534791,0.06003778023446341
1999,Temporary job,30-45 y.,Direct migration background,0.04150943396226415,17396,0.038545294052666365,0.04447357387186193
1999,Temporary job,46-65 y.,Direct migration background,0.022641509433962263,17396,0.020430905160981838,0.024852113706942687
1999,Temporary job,30-45 y.,Indirect migration background,0.008490566037735849,17396,0.007127088086630493,0.009854043988841205
1999,Temporary job,66 and older,No migration background,0.002830188679245283,17396,0.0020407404996808597,0.003619636858809706
