"plb0037_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","1988","35-65","kein Migrationshintergrund","71","0.0380014718051763","0.0295064580683375","0.046496485542015"
"Befristet","1988","35-65","direkter Migrationshintergrund","37","0.0573078736366414","0.0425510214253983","0.0720647258478845"
"Befristet","1988","35-65","indirekter Migrationshintergrund","","","",""
"Befristet","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1988","66 +","kein Migrationshintergrund","3","","",""
"Befristet","1988","66 +","direkter Migrationshintergrund","","","",""
"Befristet","1988","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1989","17-34","kein Migrationshintergrund","342","0.736734819989568","0.697377287551989","0.776092352427148"
"Unbefristet","1989","17-34","direkter Migrationshintergrund","100","","",""
"Unbefristet","1989","17-34","indirekter Migrationshintergrund","23","","",""
"Unbefristet","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1989","35-65","kein Migrationshintergrund","125","","",""
"Unbefristet","1989","35-65","direkter Migrationshintergrund","53","0.712339258705472","0.607045493892755","0.817633023518189"
"Unbefristet","1989","35-65","indirekter Migrationshintergrund","","","",""
"Unbefristet","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1989","66 +","kein Migrationshintergrund","","","",""
"Unbefristet","1989","66 +","direkter Migrationshintergrund","","","",""
"Unbefristet","1989","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1989","17-34","kein Migrationshintergrund","139","","",""
"Befristet","1989","17-34","direkter Migrationshintergrund","54","0.289819344212602","0.218166103946081","0.361472584479123"
"Befristet","1989","17-34","indirekter Migrationshintergrund","12","","",""
"Befristet","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1989","35-65","kein Migrationshintergrund","26","","",""
"Befristet","1989","35-65","direkter Migrationshintergrund","18","","",""
"Befristet","1989","35-65","indirekter Migrationshintergrund","1","","",""
"Befristet","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1989","66 +","kein Migrationshintergrund","","","",""
"Befristet","1989","66 +","direkter Migrationshintergrund","","","",""
"Befristet","1989","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1990","17-34","kein Migrationshintergrund","347","0.75639014975364","0.717247749106543","0.795532550400736"
"Unbefristet","1990","17-34","direkter Migrationshintergrund","101","","",""
"Unbefristet","1990","17-34","indirekter Migrationshintergrund","28","","",""
"Unbefristet","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1990","35-65","kein Migrationshintergrund","157","","",""
"Unbefristet","1990","35-65","direkter Migrationshintergrund","70","0.824163190373416","0.742265708353952","0.90606067239288"
"Unbefristet","1990","35-65","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1990","66 +","kein Migrationshintergrund","1","","",""
"Unbefristet","1990","66 +","direkter Migrationshintergrund","","","",""
"Unbefristet","1990","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1990","17-34","kein Migrationshintergrund","115","","",""
"Befristet","1990","17-34","direkter Migrationshintergrund","47","0.330442024974124","0.254661263592837","0.406222786355411"
"Befristet","1990","17-34","indirekter Migrationshintergrund","20","","",""
"Befristet","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1990","35-65","kein Migrationshintergrund","31","0.163644372089446","0.110761480345194","0.216527263833699"
"Befristet","1990","35-65","direkter Migrationshintergrund","13","","",""
"Befristet","1990","35-65","indirekter Migrationshintergrund","","","",""
"Befristet","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1990","66 +","kein Migrationshintergrund","","","",""
"Befristet","1990","66 +","direkter Migrationshintergrund","","","",""
"Befristet","1990","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1991","17-34","kein Migrationshintergrund","573","0.743179544151089","0.712579018281733","0.773780070020445"
"Unbefristet","1991","17-34","direkter Migrationshintergrund","115","","",""
"Unbefristet","1991","17-34","indirekter Migrationshintergrund","37","0.620696428674533","0.497922669093444","0.743470188255623"
"Unbefristet","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1991","35-65","kein Migrationshintergrund","444","0.820230640313138","0.78787311582251","0.852588164803767"
"Unbefristet","1991","35-65","direkter Migrationshintergrund","98","0.879500367642551","0.820258332419954","0.938742402865148"
"Unbefristet","1991","35-65","indirekter Migrationshintergrund","2","","",""
"Unbefristet","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1991","66 +","kein Migrationshintergrund","2","","",""
"Unbefristet","1991","66 +","direkter Migrationshintergrund","","","",""
"Unbefristet","1991","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1991","17-34","kein Migrationshintergrund","210","","",""
"Befristet","1991","17-34","direkter Migrationshintergrund","37","0.285068342911937","0.213299977211304","0.356836708612571"
"Befristet","1991","17-34","indirekter Migrationshintergrund","23","","",""
"Befristet","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1991","35-65","kein Migrationshintergrund","97","0.179769359686862","0.147411835196233","0.21212688417749"
"Befristet","1991","35-65","direkter Migrationshintergrund","18","","",""
"Befristet","1991","35-65","indirekter Migrationshintergrund","","","",""
"Befristet","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1991","66 +","kein Migrationshintergrund","","","",""
"Befristet","1991","66 +","direkter Migrationshintergrund","","","",""
"Befristet","1991","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1992","17-34","kein Migrationshintergrund","528","0.732324134571716","0.699984275423703","0.764663993719729"
"Unbefristet","1992","17-34","direkter Migrationshintergrund","89","0.694172305512484","0.612412429787238","0.775932181237731"
"Unbefristet","1992","17-34","indirekter Migrationshintergrund","39","0.558574337032945","0.43785948926437","0.679289184801521"
"Unbefristet","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1992","35-65","kein Migrationshintergrund","470","0.809137982493901","0.777667331328961","0.84060863365884"
"Unbefristet","1992","35-65","direkter Migrationshintergrund","79","0.857844668499036","0.786096090301227","0.929593246696844"
"Unbefristet","1992","35-65","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1992","66 +","kein Migrationshintergrund","1","","",""
"Unbefristet","1992","66 +","direkter Migrationshintergrund","","","",""
"Unbefristet","1992","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1992","17-34","kein Migrationshintergrund","192","","",""
"Befristet","1992","17-34","direkter Migrationshintergrund","33","0.305827694487516","0.224067818762269","0.387587570212762"
"Befristet","1992","17-34","indirekter Migrationshintergrund","26","","",""
"Befristet","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1992","35-65","kein Migrationshintergrund","129","","",""
"Befristet","1992","35-65","direkter Migrationshintergrund","12","","",""
"Befristet","1992","35-65","indirekter Migrationshintergrund","","","",""
"Befristet","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1992","66 +","kein Migrationshintergrund","1","","",""
"Befristet","1992","66 +","direkter Migrationshintergrund","","","",""
"Befristet","1992","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1993","17-34","kein Migrationshintergrund","496","0.749198094563573","0.715950881368123","0.782445307759022"
"Unbefristet","1993","17-34","direkter Migrationshintergrund","62","0.721358533079568","0.628215248574856","0.81450181758428"
"Unbefristet","1993","17-34","indirekter Migrationshintergrund","50","0.646812405029406","0.539355782569014","0.754269027489799"
"Unbefristet","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1993","35-65","kein Migrationshintergrund","388","0.816905747448649","0.782451026104653","0.851360468792644"
"Unbefristet","1993","35-65","direkter Migrationshintergrund","55","0.78659766124073","0.686995829497208","0.886199492984252"
"Unbefristet","1993","35-65","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1993","66 +","kein Migrationshintergrund","","","",""
"Unbefristet","1993","66 +","direkter Migrationshintergrund","","","",""
"Unbefristet","1993","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1993","17-34","kein Migrationshintergrund","157","","",""
"Befristet","1993","17-34","direkter Migrationshintergrund","27","","",""
"Befristet","1993","17-34","indirekter Migrationshintergrund","26","","",""
"Befristet","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1993","35-65","kein Migrationshintergrund","96","0.183094252551351","0.148639531207356","0.217548973895347"
"Befristet","1993","35-65","direkter Migrationshintergrund","10","","",""
"Befristet","1993","35-65","indirekter Migrationshintergrund","","","",""
"Befristet","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1993","66 +","kein Migrationshintergrund","","","",""
"Befristet","1993","66 +","direkter Migrationshintergrund","","","",""
"Befristet","1993","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1994","17-34","kein Migrationshintergrund","411","0.643659771343394","0.606410152014003","0.680909390672785"
"Unbefristet","1994","17-34","direkter Migrationshintergrund","56","0.698842046951616","0.601883623046737","0.795800470856494"
"Unbefristet","1994","17-34","indirekter Migrationshintergrund","59","0.47909742423225","0.383996370534842","0.574198477929658"
"Unbefristet","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1994","35-65","kein Migrationshintergrund","272","","",""
"Unbefristet","1994","35-65","direkter Migrationshintergrund","31","0.705241218772047","0.577581974032892","0.832900463511202"
"Unbefristet","1994","35-65","indirekter Migrationshintergrund","2","","",""
"Unbefristet","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1994","66 +","kein Migrationshintergrund","","","",""
"Unbefristet","1994","66 +","direkter Migrationshintergrund","","","",""
"Unbefristet","1994","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1994","17-34","kein Migrationshintergrund","224","","",""
"Befristet","1994","17-34","direkter Migrationshintergrund","30","0.301157953048384","0.204199529143506","0.398116376953263"
"Befristet","1994","17-34","indirekter Migrationshintergrund","47","0.52090257576775","0.425801522070342","0.616003629465158"
"Befristet","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1994","35-65","kein Migrationshintergrund","92","0.221481190627645","0.178823201536383","0.264139179718907"
"Befristet","1994","35-65","direkter Migrationshintergrund","18","","",""
"Befristet","1994","35-65","indirekter Migrationshintergrund","","","",""
"Befristet","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1994","66 +","kein Migrationshintergrund","","","",""
"Befristet","1994","66 +","direkter Migrationshintergrund","","","",""
"Befristet","1994","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1995","17-34","kein Migrationshintergrund","1827","","",""
"Unbefristet","1995","17-34","direkter Migrationshintergrund","444","0.803646625326746","0.769859396116252","0.83743385453724"
"Unbefristet","1995","17-34","indirekter Migrationshintergrund","172","","",""
"Unbefristet","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1995","35-65","kein Migrationshintergrund","2926","","",""
"Unbefristet","1995","35-65","direkter Migrationshintergrund","853","0.937599209046955","0.92185763665545","0.95334078143846"
"Unbefristet","1995","35-65","indirekter Migrationshintergrund","18","","",""
"Unbefristet","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1995","66 +","kein Migrationshintergrund","13","","",""
"Unbefristet","1995","66 +","direkter Migrationshintergrund","1","","",""
"Unbefristet","1995","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1995","17-34","kein Migrationshintergrund","474","0.207459929230938","0.190892027534423","0.224027830927452"
"Befristet","1995","17-34","direkter Migrationshintergrund","87","0.196353374673254","0.16256614546276","0.230140603883748"
"Befristet","1995","17-34","indirekter Migrationshintergrund","99","0.415558575899248","0.356883985652614","0.474233166145882"
"Befristet","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1995","35-65","kein Migrationshintergrund","205","","",""
"Befristet","1995","35-65","direkter Migrationshintergrund","54","0.062400790953045","0.0466592185615402","0.0781423633445497"
"Befristet","1995","35-65","indirekter Migrationshintergrund","","","",""
"Befristet","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1995","66 +","kein Migrationshintergrund","3","","",""
"Befristet","1995","66 +","direkter Migrationshintergrund","","","",""
"Befristet","1995","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1996","17-34","kein Migrationshintergrund","1748","","",""
"Unbefristet","1996","17-34","direkter Migrationshintergrund","400","0.83186661226537","0.798127712154376","0.865605512376363"
"Unbefristet","1996","17-34","indirekter Migrationshintergrund","177","","",""
"Unbefristet","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1996","35-65","kein Migrationshintergrund","2939","","",""
"Unbefristet","1996","35-65","direkter Migrationshintergrund","807","0.917113694564727","0.898686812954549","0.935540576174906"
"Unbefristet","1996","35-65","indirekter Migrationshintergrund","19","","",""
"Unbefristet","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1996","66 +","kein Migrationshintergrund","13","","",""
"Unbefristet","1996","66 +","direkter Migrationshintergrund","","","",""
"Unbefristet","1996","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1996","17-34","kein Migrationshintergrund","450","0.194865890672586","0.178306808041348","0.211424973303824"
"Befristet","1996","17-34","direkter Migrationshintergrund","72","0.168133387734631","0.134394487623637","0.201872287845624"
"Befristet","1996","17-34","indirekter Migrationshintergrund","94","0.408924626770165","0.350390854829795","0.467458398710534"
"Befristet","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1996","35-65","kein Migrationshintergrund","193","","",""
"Befristet","1996","35-65","direkter Migrationshintergrund","53","0.0828863054352726","0.0644594238250938","0.101313187045451"
"Befristet","1996","35-65","indirekter Migrationshintergrund","","","",""
"Befristet","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1996","66 +","kein Migrationshintergrund","","","",""
"Befristet","1996","66 +","direkter Migrationshintergrund","","","",""
"Befristet","1996","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1997","17-34","kein Migrationshintergrund","1584","","",""
"Unbefristet","1997","17-34","direkter Migrationshintergrund","362","0.792412021410621","0.754429161349271","0.83039488147197"
"Unbefristet","1997","17-34","indirekter Migrationshintergrund","188","","",""
"Unbefristet","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1997","35-65","kein Migrationshintergrund","2859","","",""
"Unbefristet","1997","35-65","direkter Migrationshintergrund","754","0.917847768169095","0.898855128461689","0.9368404078765"
"Unbefristet","1997","35-65","indirekter Migrationshintergrund","21","","",""
"Unbefristet","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1997","66 +","kein Migrationshintergrund","13","","",""
"Unbefristet","1997","66 +","direkter Migrationshintergrund","1","","",""
"Unbefristet","1997","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1997","17-34","kein Migrationshintergrund","510","0.233857844302732","0.215728153263767","0.251987535341698"
"Befristet","1997","17-34","direkter Migrationshintergrund","76","0.207587978589379","0.16960511852803","0.245570838650729"
"Befristet","1997","17-34","indirekter Migrationshintergrund","118","","",""
"Befristet","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1997","35-65","kein Migrationshintergrund","197","","",""
"Befristet","1997","35-65","direkter Migrationshintergrund","49","0.0821522318309054","0.0631595921235002","0.101144871538311"
"Befristet","1997","35-65","indirekter Migrationshintergrund","3","","",""
"Befristet","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1997","66 +","kein Migrationshintergrund","2","","",""
"Befristet","1997","66 +","direkter Migrationshintergrund","","","",""
"Befristet","1997","66 +","indirekter Migrationshintergrund","1","","",""
"Befristet","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1998","17-34","kein Migrationshintergrund","1698","","",""
"Unbefristet","1998","17-34","direkter Migrationshintergrund","321","0.743537407199643","0.701216997573585","0.785857816825701"
"Unbefristet","1998","17-34","indirekter Migrationshintergrund","186","","",""
"Unbefristet","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1998","35-65","kein Migrationshintergrund","3379","0.946497944141391","0.939118265697712","0.95387762258507"
"Unbefristet","1998","35-65","direkter Migrationshintergrund","741","0.92781286442382","0.909777706532631","0.945848022315008"
"Unbefristet","1998","35-65","indirekter Migrationshintergrund","26","","",""
"Unbefristet","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1998","66 +","kein Migrationshintergrund","16","","",""
"Unbefristet","1998","66 +","direkter Migrationshintergrund","1","","",""
"Unbefristet","1998","66 +","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1998","17-34","kein Migrationshintergrund","575","0.249009934330008","0.231232306665842","0.266787561994175"
"Befristet","1998","17-34","direkter Migrationshintergrund","88","0.256462592800357","0.214142183174299","0.298783002426415"
"Befristet","1998","17-34","indirekter Migrationshintergrund","116","","",""
"Befristet","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1998","35-65","kein Migrationshintergrund","193","","",""
"Befristet","1998","35-65","direkter Migrationshintergrund","50","0.0721871355761803","0.0541519776849916","0.0902222934673691"
"Befristet","1998","35-65","indirekter Migrationshintergrund","4","0.102890441313803","-0.00582662401929326","0.2116075066469"
"Befristet","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1998","66 +","kein Migrationshintergrund","2","","",""
"Befristet","1998","66 +","direkter Migrationshintergrund","","","",""
"Befristet","1998","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1999","17-34","kein Migrationshintergrund","1653","","",""
"Unbefristet","1999","17-34","direkter Migrationshintergrund","297","","",""
"Unbefristet","1999","17-34","indirekter Migrationshintergrund","203","","",""
"Unbefristet","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1999","35-65","kein Migrationshintergrund","3331","0.938445766914223","0.930567265448446","0.94632426838"
"Unbefristet","1999","35-65","direkter Migrationshintergrund","680","0.91244510187671","0.891997439922886","0.932892763830534"
"Unbefristet","1999","35-65","indirekter Migrationshintergrund","32","0.903848010244983","0.806182570479402","1.00151345001056"
"Unbefristet","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1999","66 +","kein Migrationshintergrund","16","","",""
"Unbefristet","1999","66 +","direkter Migrationshintergrund","5","1","1","1"
"Unbefristet","1999","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1999","17-34","kein Migrationshintergrund","599","0.260529745662593","0.242401619702935","0.27865787162225"
"Befristet","1999","17-34","direkter Migrationshintergrund","74","0.23256048677798","0.189572096988732","0.275548876567227"
"Befristet","1999","17-34","indirekter Migrationshintergrund","120","","",""
