year,age_gr,migback,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,Direct migration background,Permanent job,0.7698924731182796,12817,0.7626055644127746,0.7771793818237845
1988,30-45 y.,Direct migration background,Temporary job,0.23010752688172043,12817,0.22282061817621543,0.23739443558722542
1988,30-45 y.,Indirect migration background,Permanent job,0.5652173913043478,12817,0.5566350314699448,0.5737997511387508
1988,30-45 y.,Indirect migration background,Temporary job,0.43478260869565216,12817,0.4262002488612492,0.44336496853005514
1988,46-65 y.,No migration background,Permanent job,0.9480812641083521,12817,0.9442402339580968,0.9519222942586075
1988,46-65 y.,No migration background,Temporary job,0.05191873589164785,12817,0.048077705741392494,0.05575976604190321
1988,46-65 y.,Direct migration background,Permanent job,0.939297124600639,12817,0.9351631385453727,0.9434311106559052
1988,46-65 y.,Direct migration background,Temporary job,0.06070287539936102,12817,0.0565688893440947,0.06483686145462735
1988,46-65 y.,Indirect migration background,Permanent job,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,46-65 y.,Indirect migration background,Temporary job,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,66 and older,No migration background,Permanent job,0.9635701275045537,12817,0.960326482118267,0.9668137728908405
1988,66 and older,No migration background,Temporary job,0.03642987249544627,12817,0.033186227109159534,0.039673517881733004
1988,66 and older,Direct migration background,Permanent job,0.9717741935483871,12817,0.9689069225651866,0.9746414645315876
1988,66 and older,Direct migration background,Temporary job,0.028225806451612902,12817,0.025358535468412383,0.03109307743481342
1988,66 and older,Indirect migration background,Permanent job,1.0,12817,1.0,1.0
1988,,No migration background,Permanent job,0.75,12817,0.7425034142124044,0.7574965857875956
1988,,No migration background,Temporary job,0.25,12817,0.24250341421240434,0.25749658578759566
1988,,Direct migration background,Permanent job,1.0,12817,1.0,1.0
1989,30-45 y.,No migration background,Permanent job,0.6771653543307087,12393,0.668933355889185,0.6853973527722323
1989,30-45 y.,No migration background,Temporary job,0.3228346456692913,12393,0.3146026472277677,0.33106664411081493
1989,30-45 y.,Direct migration background,Permanent job,0.6153846153846154,12393,0.606819080466434,0.6239501503027969
1989,30-45 y.,Direct migration background,Temporary job,0.38461538461538464,12393,0.3760498496972032,0.3931809195335661
1989,30-45 y.,Indirect migration background,Permanent job,0.6571428571428571,12393,0.6487857813065656,0.6654999329791487
1989,30-45 y.,Indirect migration background,Temporary job,0.34285714285714286,12393,0.3345000670208514,0.35121421869343433
1989,46-65 y.,No migration background,Permanent job,0.8267326732673267,12393,0.8200690761014179,0.8333962704332355
1989,46-65 y.,No migration background,Temporary job,0.17326732673267325,12393,0.1666037295667645,0.179930923898582
1989,46-65 y.,Direct migration background,Permanent job,0.7681159420289855,12393,0.7606854652397929,0.7755464188181781
1989,46-65 y.,Direct migration background,Temporary job,0.2318840579710145,12393,0.22445358118182182,0.23931453476020717
1989,66 and older,No migration background,Permanent job,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,66 and older,No migration background,Temporary job,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,66 and older,Direct migration background,Permanent job,0.7692307692307693,12393,0.7618127983946215,0.7766487400669171
1989,66 and older,Direct migration background,Temporary job,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,66 and older,Indirect migration background,Temporary job,1.0,12393,1.0,1.0
1990,30-45 y.,No migration background,Permanent job,0.8231907894736842,18165,0.8176427305611585,0.8287388483862098
1990,30-45 y.,No migration background,Temporary job,0.1768092105263158,18165,0.17126115161379019,0.1823572694388414
1990,30-45 y.,Direct migration background,Permanent job,0.639344262295082,18165,0.6323610992987612,0.6463274252914029
1990,30-45 y.,Direct migration background,Temporary job,0.36065573770491804,18165,0.35367257470859725,0.36763890070123884
1990,30-45 y.,Indirect migration background,Permanent job,0.6,18165,0.5928756706024945,0.6071243293975055
1990,30-45 y.,Indirect migration background,Temporary job,0.4,18165,0.39287567060249445,0.4071243293975056
1990,46-65 y.,No migration background,Permanent job,0.9432397959183674,18165,0.9398749018061466,0.9466046900305881
1990,46-65 y.,No migration background,Temporary job,0.056760204081632654,18165,0.05339530996941196,0.060125098193853345
1990,46-65 y.,Direct migration background,Permanent job,0.9009009009009009,18165,0.8965556812588129,0.9052461205429889
1990,46-65 y.,Direct migration background,Temporary job,0.0990990990990991,18165,0.09475387945701111,0.10344431874118709
1990,46-65 y.,Indirect migration background,Permanent job,1.0,18165,1.0,1.0
1990,66 and older,No migration background,Permanent job,0.9415204678362573,18165,0.9381081050437342,0.9449328306287804
1990,66 and older,No migration background,Temporary job,0.05847953216374269,18165,0.05506716937121958,0.06189189495626579
1990,66 and older,Direct migration background,Permanent job,0.8936170212765957,18165,0.8891331807322632,0.8981008618209282
1990,66 and older,Direct migration background,Temporary job,0.10638297872340426,18165,0.10189913817907183,0.11086681926773669
1990,,No migration background,Permanent job,0.875,18165,0.8701905279713252,0.8798094720286748
1990,,No migration background,Temporary job,0.125,18165,0.12019052797132523,0.12980947202867477
1991,30-45 y.,No migration background,Permanent job,0.7052238805970149,17756,0.6985174234035284,0.7119303377905014
1991,30-45 y.,No migration background,Temporary job,0.2947761194029851,17756,0.28806966220949864,0.30148257659647154
1991,30-45 y.,Direct migration background,Permanent job,0.7589285714285714,17756,0.7526370334079786,0.7652201094491642
1991,30-45 y.,Direct migration background,Temporary job,0.24107142857142858,17756,0.23477989055083584,0.2473629665920213
1991,30-45 y.,Indirect migration background,Permanent job,0.6166666666666667,17756,0.6095151684802914,0.623818164853042
1991,30-45 y.,Indirect migration background,Temporary job,0.38333333333333336,17756,0.376181835146958,0.3904848315197087
1991,46-65 y.,No migration background,Permanent job,0.8206896551724138,17756,0.8150471020610944,0.8263322082837331
1991,46-65 y.,No migration background,Temporary job,0.1793103448275862,17756,0.1736677917162669,0.18495289793890551
1991,46-65 y.,Direct migration background,Permanent job,0.8380952380952381,17756,0.8326769761031697,0.8435135000873065
1991,46-65 y.,Direct migration background,Temporary job,0.1619047619047619,17756,0.1564864999126935,0.16732302389683032
1991,46-65 y.,Indirect migration background,Permanent job,1.0,17756,1.0,1.0
1991,66 and older,No migration background,Permanent job,0.7836538461538461,17756,0.7775973669920458,0.7897103253156464
1991,66 and older,No migration background,Temporary job,0.21634615384615385,17756,0.21028967468435353,0.22240263300795418
1991,66 and older,Direct migration background,Permanent job,0.7843137254901961,17756,0.7782639443272212,0.7903635066531709
1991,66 and older,Direct migration background,Temporary job,0.21568627450980393,17756,0.20963649334682913,0.22173605567277874
1991,66 and older,Indirect migration background,Permanent job,1.0,17756,1.0,1.0
1991,,No migration background,Permanent job,1.0,17756,1.0,1.0
1992,30-45 y.,No migration background,Permanent job,0.716024340770791,17350,0.7093145221109078,0.7227341594306742
1992,30-45 y.,No migration background,Temporary job,0.2839756592292089,17350,0.27726584056932574,0.2906854778890921
1992,30-45 y.,Direct migration background,Permanent job,0.696969696969697,17350,0.6901312684781998,0.7038081254611942
1992,30-45 y.,Direct migration background,Temporary job,0.30303030303030304,17350,0.2961918745388058,0.3098687315218003
1992,30-45 y.,Indirect migration background,Permanent job,0.6,17350,0.5927102614460847,0.6072897385539152
1992,30-45 y.,Indirect migration background,Temporary job,0.4,17350,0.3927102614460848,0.40728973855391526
1992,46-65 y.,No migration background,Permanent job,0.8010118043844857,17350,0.7950710794142437,0.8069525293547277
1992,46-65 y.,No migration background,Temporary job,0.19898819561551434,17350,0.19304747064527233,0.20492892058575635
1992,46-65 y.,Direct migration background,Permanent job,0.875,17350,0.8700788640284259,0.8799211359715741
1992,46-65 y.,Direct migration background,Temporary job,0.125,17350,0.12007886402842591,0.1299211359715741
1992,46-65 y.,Indirect migration background,Permanent job,1.0,17350,1.0,1.0
1992,66 and older,No migration background,Permanent job,0.7296137339055794,17350,0.7230045909434063,0.7362228768677525
1992,66 and older,No migration background,Temporary job,0.2703862660944206,17350,0.26377712313224755,0.2769954090565937
1992,66 and older,Direct migration background,Permanent job,0.86,17350,0.8548367925434674,0.8651632074565325
1992,66 and older,Direct migration background,Temporary job,0.14,17350,0.13483679254346748,0.14516320745653255
1992,,No migration background,Temporary job,0.5,17350,0.49255994174358897,0.507440058256411
1992,,No migration background,Permanent job,0.5,17350,0.49255994174358897,0.507440058256411
1993,30-45 y.,No migration background,Permanent job,0.7364864864864865,16993,0.7298627220397543,0.7431102509332187
1993,30-45 y.,No migration background,Temporary job,0.2635135135135135,16993,0.25688974906678136,0.2701372779602456
1993,30-45 y.,Direct migration background,Permanent job,0.7121212121212122,16993,0.7053134740703236,0.7189289501721007
1993,30-45 y.,Direct migration background,Temporary job,0.2878787878787879,16993,0.2810710498278993,0.2946865259296765
1993,30-45 y.,Indirect migration background,Permanent job,0.6533333333333333,16993,0.6461777590716058,0.6604889075950608
1993,30-45 y.,Indirect migration background,Temporary job,0.3466666666666667,16993,0.33951109240493915,0.3538222409283942
1993,46-65 y.,No migration background,Permanent job,0.816247582205029,16993,0.8104245589076696,0.8220706055023884
1993,46-65 y.,No migration background,Temporary job,0.18375241779497098,16993,0.1779293944976116,0.18957544109233035
1993,46-65 y.,Direct migration background,Permanent job,0.7719298245614035,16993,0.765621061725352,0.7782385873974549
1993,46-65 y.,Direct migration background,Temporary job,0.22807017543859648,16993,0.221761412602545,0.23437893827464795
1993,46-65 y.,Indirect migration background,Permanent job,1.0,16993,1.0,1.0
1993,66 and older,No migration background,Permanent job,0.7670454545454546,16993,0.7606896989650808,0.7734012101258284
1993,66 and older,No migration background,Temporary job,0.23295454545454544,16993,0.22659878987417162,0.23931030103491926
1993,66 and older,Direct migration background,Permanent job,0.8387096774193549,16993,0.8331796023730632,0.8442397524656465
1993,66 and older,Direct migration background,Temporary job,0.16129032258064516,16993,0.15576024753435344,0.16682039762693687
1993,66 and older,Indirect migration background,Permanent job,1.0,16993,1.0,1.0
1994,30-45 y.,No migration background,Permanent job,0.6127659574468085,16642,0.6053650087712237,0.6201669061223933
1994,30-45 y.,No migration background,Temporary job,0.3872340425531915,16642,0.37983309387760666,0.3946349912287763
1994,30-45 y.,Direct migration background,Permanent job,0.6031746031746031,16642,0.595741424612049,0.6106077817371572
1994,30-45 y.,Direct migration background,Temporary job,0.3968253968253968,16642,0.3893922182628427,0.4042585753879509
1994,30-45 y.,Indirect migration background,Permanent job,0.5588235294117647,16642,0.5512796137329852,0.5663674450905443
1994,30-45 y.,Indirect migration background,Temporary job,0.4411764705882353,16642,0.4336325549094557,0.4487203862670149
1994,46-65 y.,No migration background,Permanent job,0.7593984962406015,16642,0.7529041214583687,0.7658928710228343
1994,46-65 y.,No migration background,Temporary job,0.24060150375939848,16642,0.23410712897716565,0.24709587854163131
1994,46-65 y.,Direct migration background,Permanent job,0.6382978723404256,16642,0.6309975751113038,0.6455981695695473
1994,46-65 y.,Direct migration background,Temporary job,0.3617021276595745,16642,0.35440183043045276,0.3690024248886962
1994,46-65 y.,Indirect migration background,Permanent job,0.6,16642,0.5925568129454095,0.6074431870545904
1994,46-65 y.,Indirect migration background,Temporary job,0.4,16642,0.3925568129454095,0.40744318705459054
1994,66 and older,No migration background,Permanent job,0.7076923076923077,16642,0.7007820272605272,0.7146025881240883
1994,66 and older,No migration background,Temporary job,0.2923076923076923,16642,0.2853974118759118,0.29921797273947287
1994,66 and older,Direct migration background,Permanent job,0.76,16642,0.7535111799622339,0.7664888200377661
1994,66 and older,Direct migration background,Temporary job,0.24,16642,0.23351117996223394,0.24648882003776604
1994,66 and older,Indirect migration background,Permanent job,1.0,16642,1.0,1.0
1995,30-45 y.,No migration background,Permanent job,0.7212885154061625,17246,0.714596702018691,0.727980328793634
1995,30-45 y.,No migration background,Temporary job,0.27871148459383754,17246,0.272019671206366,0.2854032979813091
1995,30-45 y.,Direct migration background,Permanent job,0.7899686520376176,17246,0.7838892779343666,0.7960480261408686
1995,30-45 y.,Direct migration background,Temporary job,0.21003134796238246,17246,0.20395197385913147,0.21611072206563345
1995,30-45 y.,Indirect migration background,Permanent job,0.6071428571428571,17246,0.5998537446558054,0.6144319696299088
1995,30-45 y.,Indirect migration background,Temporary job,0.39285714285714285,17246,0.3855680303700912,0.4001462553441945
1995,46-65 y.,No migration background,Permanent job,0.9280575539568345,17246,0.9242010663916218,0.9319140415220473
1995,46-65 y.,No migration background,Temporary job,0.07194244604316546,17246,0.06808595847795271,0.07579893360837822
1995,46-65 y.,Direct migration background,Permanent job,0.9270315091210614,17246,0.9231497658349351,0.9309132524071876
1995,46-65 y.,Direct migration background,Temporary job,0.07296849087893864,17246,0.06908674759281237,0.07685023416506491
1995,46-65 y.,Indirect migration background,Permanent job,1.0,17246,1.0,1.0
1995,66 and older,No migration background,Permanent job,0.9328010645375915,17246,0.9290643700307211,0.9365377590444619
1995,66 and older,No migration background,Temporary job,0.06719893546240852,17246,0.06346224095553815,0.07093562996927888
1995,66 and older,Direct migration background,Permanent job,0.9418604651162791,17246,0.9383679287185843,0.9453530015139738
1995,66 and older,Direct migration background,Temporary job,0.05813953488372093,17246,0.05464699848602618,0.06163207128141568
1995,66 and older,Indirect migration background,Permanent job,1.0,17246,1.0,1.0
1995,,No migration background,Permanent job,0.8125,17246,0.8066746207927294,0.8183253792072706
1995,,No migration background,Temporary job,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,,Direct migration background,Permanent job,1.0,17246,1.0,1.0
1996,30-45 y.,No migration background,Permanent job,0.7153671461014383,16862,0.7085561828354899,0.7221781093673866
1996,30-45 y.,No migration background,Temporary job,0.2846328538985617,16862,0.2778218906326133,0.29144381716451007
1996,30-45 y.,Direct migration background,Permanent job,0.8036363636363636,16862,0.7976403604937552,0.809632366778972
1996,30-45 y.,Direct migration background,Temporary job,0.19636363636363635,16862,0.19036763322102793,0.20235963950624478
1996,30-45 y.,Indirect migration background,Permanent job,0.6178861788617886,16862,0.6105519890997119,0.6252203686238654
1996,30-45 y.,Indirect migration background,Temporary job,0.3821138211382114,16862,0.37477963137613457,0.38944801090028824
1996,46-65 y.,No migration background,Permanent job,0.9312106918238994,16862,0.9273904929115274,0.9350308907362713
1996,46-65 y.,No migration background,Temporary job,0.06878930817610063,16862,0.06496910926372863,0.07260950708847262
1996,46-65 y.,Direct migration background,Permanent job,0.9195804195804196,16862,0.915475758646343,0.9236850805144962
1996,46-65 y.,Direct migration background,Temporary job,0.08041958041958042,16862,0.07631491948550384,0.08452424135365699
1996,46-65 y.,Indirect migration background,Permanent job,1.0,16862,1.0,1.0
1996,66 and older,No migration background,Permanent job,0.937244201909959,16862,0.9335835803048562,0.9409048235150619
1996,66 and older,No migration background,Temporary job,0.06275579809004093,16862,0.059095176484938075,0.0664164196951438
1996,66 and older,Direct migration background,Permanent job,0.9484536082474226,16862,0.9451162047982488,0.9517910116965965
1996,66 and older,Direct migration background,Temporary job,0.05154639175257732,16862,0.04820898830340342,0.05488379520175121
1996,66 and older,Indirect migration background,Permanent job,1.0,16862,1.0,1.0
1996,,No migration background,Permanent job,1.0,16862,1.0,1.0
1997,30-45 y.,No migration background,Permanent job,0.6579591836734694,16487,0.6507177643583868,0.665200602988552
1997,30-45 y.,No migration background,Temporary job,0.3420408163265306,16487,0.33479939701144795,0.34928223564161326
1997,30-45 y.,Direct migration background,Permanent job,0.7580645161290323,16487,0.7515273710800583,0.7646016611780062
1997,30-45 y.,Direct migration background,Temporary job,0.24193548387096775,16487,0.23539833882199382,0.24847262891994168
1997,30-45 y.,Indirect migration background,Permanent job,0.5703703703703704,16487,0.5628140416389386,0.5779266991018023
1997,30-45 y.,Indirect migration background,Temporary job,0.42962962962962964,16487,0.4220733008981977,0.43718595836106156
1997,46-65 y.,No migration background,Permanent job,0.9221774193548387,16487,0.9180881538561744,0.9262666848535029
1997,46-65 y.,No migration background,Temporary job,0.07782258064516129,16487,0.07373331514649706,0.08191184614382552
1997,46-65 y.,Direct migration background,Permanent job,0.9166666666666666,16487,0.9124477558114525,0.9208855775218807
1997,46-65 y.,Direct migration background,Temporary job,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,46-65 y.,Indirect migration background,Permanent job,0.9361702127659575,16487,0.9324387908320845,0.9399016346998305
1997,46-65 y.,Indirect migration background,Temporary job,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,66 and older,No migration background,Permanent job,0.9343015214384509,16487,0.9305196528275028,0.938083390049399
1997,66 and older,No migration background,Temporary job,0.0656984785615491,16487,0.06191660995060103,0.06948034717249718
1997,66 and older,Direct migration background,Permanent job,0.9558498896247241,16487,0.9527141066605542,0.9589856725888939
1997,66 and older,Direct migration background,Temporary job,0.04415011037527594,16487,0.04101432741110611,0.04728589333944577
1997,66 and older,Indirect migration background,Permanent job,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,66 and older,Indirect migration background,Temporary job,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,,No migration background,Permanent job,0.8666666666666667,16487,0.8614777025512439,0.8718556307820895
1997,,No migration background,Temporary job,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,,Direct migration background,Permanent job,1.0,16487,1.0,1.0
1997,,Indirect migration background,Temporary job,1.0,16487,1.0,1.0
1998,30-45 y.,No migration background,Permanent job,0.6429107276819205,18147,0.6359393696172876,0.6498820857465534
1998,30-45 y.,No migration background,Temporary job,0.3570892723180795,18147,0.35011791425344657,0.36406063038271247
1998,30-45 y.,Direct migration background,Permanent job,0.6977777777777778,18147,0.6910962555707343,0.7044592999848214
1998,30-45 y.,Direct migration background,Temporary job,0.3022222222222222,18147,0.2955407000151787,0.30890374442926577
1998,30-45 y.,Indirect migration background,Permanent job,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,30-45 y.,Indirect migration background,Temporary job,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,46-65 y.,No migration background,Permanent job,0.9271758436944938,18147,0.9233951417840345,0.9309565456049531
1998,46-65 y.,No migration background,Temporary job,0.07282415630550622,18147,0.0690434543950469,0.07660485821596554
1998,46-65 y.,Direct migration background,Permanent job,0.8946360153256705,18147,0.8901689435179115,0.8991030871334295
1998,46-65 y.,Direct migration background,Temporary job,0.1053639846743295,18147,0.10089691286657049,0.10983105648208852
1998,46-65 y.,Indirect migration background,Permanent job,0.8666666666666667,18147,0.8617207241257641,0.8716126092075693
1998,46-65 y.,Indirect migration background,Temporary job,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,66 and older,No migration background,Permanent job,0.9487632508833922,18147,0.9455553321157334,0.951971169651051
1998,66 and older,No migration background,Temporary job,0.05123674911660778,18147,0.048028830348949,0.05444466788426655
1998,66 and older,Direct migration background,Permanent job,0.9668874172185431,18147,0.9642840337994326,0.9694908006376536
1998,66 and older,Direct migration background,Temporary job,0.033112582781456956,18147,0.03050919936234649,0.035715966200567426
1998,66 and older,Indirect migration background,Permanent job,0.9166666666666666,18147,0.9126453456070241,0.9206879877263091
1998,66 and older,Indirect migration background,Temporary job,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,,No migration background,Permanent job,0.8888888888888888,18147,0.8843163633922931,0.8934614143854845
1998,,No migration background,Temporary job,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,,Direct migration background,Permanent job,1.0,18147,1.0,1.0
1998,,Indirect migration background,Permanent job,1.0,18147,1.0,1.0
1999,30-45 y.,No migration background,Permanent job,0.618140243902439,17396,0.6109204163099577,0.6253600714949203
1999,30-45 y.,No migration background,Temporary job,0.38185975609756095,17396,0.3746399285050797,0.3890795836900422
1999,30-45 y.,Direct migration background,Permanent job,0.7,17396,0.6931900955363292,0.7068099044636708
1999,30-45 y.,Direct migration background,Temporary job,0.3,17396,0.29319009553632924,0.30680990446367074
1999,30-45 y.,Indirect migration background,Permanent job,0.583941605839416,17396,0.5766168487625026,0.5912663629163294
1999,30-45 y.,Indirect migration background,Temporary job,0.41605839416058393,17396,0.4087336370836706,0.42338315123749726
1999,46-65 y.,No migration background,Permanent job,0.9178947368421052,17396,0.9138151769783333,0.9219742967058772
1999,46-65 y.,No migration background,Temporary job,0.08210526315789474,17396,0.07802570329412278,0.08618482302166669
1999,46-65 y.,Direct migration background,Permanent job,0.9112903225806451,17396,0.9070651422339091,0.9155155029273812
1999,46-65 y.,Direct migration background,Temporary job,0.08870967741935484,17396,0.08448449707261886,0.09293485776609083
1999,46-65 y.,Indirect migration background,Permanent job,0.8767123287671232,17396,0.8718267079952737,0.8815979495389727
1999,46-65 y.,Indirect migration background,Temporary job,0.1232876712328767,17396,0.11840205046102717,0.12817329200472624
1999,66 and older,No migration background,Permanent job,0.9351351351351351,17396,0.9314752005935872,0.938795069676683
1999,66 and older,No migration background,Temporary job,0.06486486486486487,17396,0.06120493032331696,0.06852479940641278
1999,66 and older,Direct migration background,Permanent job,0.941320293398533,17396,0.937827732001618,0.944812854795448
1999,66 and older,Direct migration background,Temporary job,0.05867970660146699,17396,0.05518714520455193,0.062172267998382054
1999,66 and older,Indirect migration background,Permanent job,1.0,17396,1.0,1.0
1999,,No migration background,Permanent job,0.8421052631578947,17396,0.8366865222066221,0.8475240041091673
1999,,No migration background,Temporary job,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,,Direct migration background,Permanent job,1.0,17396,1.0,1.0
2000,30-45 y.,No migration background,Permanent job,0.5672975814931651,30607,0.5617469062704301,0.5728482567159001
2000,30-45 y.,No migration background,Temporary job,0.4327024185068349,30607,0.4271517432840999,0.4382530937295699
2000,30-45 y.,Direct migration background,Permanent job,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,30-45 y.,Direct migration background,Temporary job,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,30-45 y.,Indirect migration background,Permanent job,0.6006389776357828,30607,0.5951519735551044,0.6061259817164611
2000,30-45 y.,Indirect migration background,Temporary job,0.3993610223642173,30607,0.39387401828353896,0.4048480264448956
2000,46-65 y.,No migration background,Permanent job,0.9242714316102957,30607,0.9213074512079982,0.9272354120125932
2000,46-65 y.,No migration background,Temporary job,0.07572856838970432,30607,0.07276458798740677,0.07869254879200187
2000,46-65 y.,Direct migration background,Permanent job,0.8935879945429741,30607,0.8901332999020517,0.8970426891838965
2000,46-65 y.,Direct migration background,Temporary job,0.10641200545702592,30607,0.10295731081610354,0.1098667000979483
2000,46-65 y.,Indirect migration background,Permanent job,0.9423076923076923,30607,0.9396955248583838,0.9449198597570008
2000,46-65 y.,Indirect migration background,Temporary job,0.057692307692307696,30607,0.0550801402429992,0.060304475141616194
2000,66 and older,No migration background,Permanent job,0.9507065395990798,30607,0.9482812501156159,0.9531318290825437
2000,66 and older,No migration background,Temporary job,0.04929346040092014,30607,0.04686817091745621,0.051718749884384074
2000,66 and older,Direct migration background,Permanent job,0.9460431654676259,30607,0.9435119774993829,0.9485743534358689
2000,66 and older,Direct migration background,Temporary job,0.0539568345323741,30607,0.0514256465641311,0.056488022500617095
2000,66 and older,Indirect migration background,Permanent job,1.0,30607,1.0,1.0
