"plb0037_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Befristet","1988","17-34","direkter Migrationshintergrund","123","0.164874839925397","0.13601365179002","0.193736028060774"
"Befristet","1988","17-34","indirekter Migrationshintergrund","41","0.366545110254977","0.27015465396617","0.462935566543785"
"Befristet","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1988","35-65","kein Migrationshintergrund","71","0.0380014718051763","0.0295064580683375","0.046496485542015"
"Befristet","1988","35-65","direkter Migrationshintergrund","37","0.0573078736366414","0.0425510214253983","0.0720647258478845"
"Befristet","1988","35-65","indirekter Migrationshintergrund","","","",""
"Befristet","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1988","66 +","kein Migrationshintergrund","3","","",""
"Befristet","1988","66 +","direkter Migrationshintergrund","","","",""
"Befristet","1988","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1989","17-34","kein Migrationshintergrund","342","0.736734819989568","0.697377287551989","0.776092352427148"
"Unbefristet","1989","17-34","direkter Migrationshintergrund","100","0.710180655787398","0.638527415520877","0.781833896053919"
"Unbefristet","1989","17-34","indirekter Migrationshintergrund","23","","",""
"Unbefristet","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1989","35-65","kein Migrationshintergrund","125","0.84215451059981","0.784001581452864","0.900307439746756"
"Unbefristet","1989","35-65","direkter Migrationshintergrund","53","0.712339258705472","0.607045493892755","0.817633023518189"
"Unbefristet","1989","35-65","indirekter Migrationshintergrund","","","",""
"Unbefristet","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1989","66 +","kein Migrationshintergrund","","","",""
"Unbefristet","1989","66 +","direkter Migrationshintergrund","","","",""
"Unbefristet","1989","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1989","17-34","kein Migrationshintergrund","139","0.263265180010432","0.223907647572852","0.302622712448011"
"Befristet","1989","17-34","direkter Migrationshintergrund","54","0.289819344212602","0.218166103946081","0.361472584479123"
"Befristet","1989","17-34","indirekter Migrationshintergrund","12","","",""
"Befristet","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1989","35-65","kein Migrationshintergrund","26","","",""
"Befristet","1989","35-65","direkter Migrationshintergrund","18","","",""
"Befristet","1989","35-65","indirekter Migrationshintergrund","1","","",""
"Befristet","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1989","66 +","kein Migrationshintergrund","","","",""
"Befristet","1989","66 +","direkter Migrationshintergrund","","","",""
"Befristet","1989","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1990","17-34","kein Migrationshintergrund","347","0.75639014975364","0.717247749106543","0.795532550400736"
"Unbefristet","1990","17-34","direkter Migrationshintergrund","101","0.669557975025876","0.593777213644589","0.745338736407162"
"Unbefristet","1990","17-34","indirekter Migrationshintergrund","28","","",""
"Unbefristet","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1990","35-65","kein Migrationshintergrund","157","0.836355627910554","0.783472736166301","0.889238519654806"
"Unbefristet","1990","35-65","direkter Migrationshintergrund","70","0.824163190373416","0.742265708353952","0.90606067239288"
"Unbefristet","1990","35-65","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1990","66 +","kein Migrationshintergrund","1","","",""
"Unbefristet","1990","66 +","direkter Migrationshintergrund","","","",""
"Unbefristet","1990","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1990","17-34","kein Migrationshintergrund","115","0.24360985024636","0.204467449599264","0.282752250893457"
"Befristet","1990","17-34","direkter Migrationshintergrund","47","0.330442024974124","0.254661263592837","0.406222786355411"
"Befristet","1990","17-34","indirekter Migrationshintergrund","20","","",""
"Befristet","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1990","35-65","kein Migrationshintergrund","31","0.163644372089446","0.110761480345194","0.216527263833699"
"Befristet","1990","35-65","direkter Migrationshintergrund","13","","",""
"Befristet","1990","35-65","indirekter Migrationshintergrund","","","",""
"Befristet","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1990","66 +","kein Migrationshintergrund","","","",""
"Befristet","1990","66 +","direkter Migrationshintergrund","","","",""
"Befristet","1990","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1991","17-34","kein Migrationshintergrund","573","0.743179544151089","0.712579018281733","0.773780070020445"
"Unbefristet","1991","17-34","direkter Migrationshintergrund","115","0.714931657088063","0.643163291387429","0.786700022788696"
"Unbefristet","1991","17-34","indirekter Migrationshintergrund","37","0.620696428674533","0.497922669093444","0.743470188255623"
"Unbefristet","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1991","35-65","kein Migrationshintergrund","444","0.820230640313138","0.78787311582251","0.852588164803767"
"Unbefristet","1991","35-65","direkter Migrationshintergrund","98","0.879500367642551","0.820258332419954","0.938742402865148"
"Unbefristet","1991","35-65","indirekter Migrationshintergrund","2","","",""
"Unbefristet","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1991","66 +","kein Migrationshintergrund","2","","",""
"Unbefristet","1991","66 +","direkter Migrationshintergrund","","","",""
"Unbefristet","1991","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1991","17-34","kein Migrationshintergrund","210","0.256820455848911","0.226219929979555","0.287420981718267"
"Befristet","1991","17-34","direkter Migrationshintergrund","37","0.285068342911937","0.213299977211304","0.356836708612571"
"Befristet","1991","17-34","indirekter Migrationshintergrund","23","","",""
"Befristet","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1991","35-65","kein Migrationshintergrund","97","0.179769359686862","0.147411835196233","0.21212688417749"
"Befristet","1991","35-65","direkter Migrationshintergrund","18","","",""
"Befristet","1991","35-65","indirekter Migrationshintergrund","","","",""
"Befristet","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1991","66 +","kein Migrationshintergrund","","","",""
"Befristet","1991","66 +","direkter Migrationshintergrund","","","",""
"Befristet","1991","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1992","17-34","kein Migrationshintergrund","528","0.732324134571716","0.699984275423703","0.764663993719729"
"Unbefristet","1992","17-34","direkter Migrationshintergrund","89","0.694172305512484","0.612412429787238","0.775932181237731"
"Unbefristet","1992","17-34","indirekter Migrationshintergrund","39","0.558574337032945","0.43785948926437","0.679289184801521"
"Unbefristet","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1992","35-65","kein Migrationshintergrund","470","0.809137982493901","0.777667331328961","0.84060863365884"
"Unbefristet","1992","35-65","direkter Migrationshintergrund","79","0.857844668499036","0.786096090301227","0.929593246696844"
"Unbefristet","1992","35-65","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1992","66 +","kein Migrationshintergrund","1","","",""
"Unbefristet","1992","66 +","direkter Migrationshintergrund","","","",""
"Unbefristet","1992","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1992","17-34","kein Migrationshintergrund","192","0.267675865428284","0.235336006280271","0.300015724576297"
"Befristet","1992","17-34","direkter Migrationshintergrund","33","0.305827694487516","0.224067818762269","0.387587570212762"
"Befristet","1992","17-34","indirekter Migrationshintergrund","26","","",""
"Befristet","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1992","35-65","kein Migrationshintergrund","129","0.190862017506099","0.15939136634116","0.222332668671039"
"Befristet","1992","35-65","direkter Migrationshintergrund","12","","",""
"Befristet","1992","35-65","indirekter Migrationshintergrund","","","",""
"Befristet","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1992","66 +","kein Migrationshintergrund","1","","",""
"Befristet","1992","66 +","direkter Migrationshintergrund","","","",""
"Befristet","1992","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1993","17-34","kein Migrationshintergrund","496","0.749198094563573","0.715950881368123","0.782445307759022"
"Unbefristet","1993","17-34","direkter Migrationshintergrund","62","0.721358533079568","0.628215248574856","0.81450181758428"
"Unbefristet","1993","17-34","indirekter Migrationshintergrund","50","0.646812405029406","0.539355782569014","0.754269027489799"
"Unbefristet","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1993","35-65","kein Migrationshintergrund","388","0.816905747448649","0.782451026104653","0.851360468792644"
"Unbefristet","1993","35-65","direkter Migrationshintergrund","55","0.78659766124073","0.686995829497208","0.886199492984252"
"Unbefristet","1993","35-65","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1993","66 +","kein Migrationshintergrund","","","",""
"Unbefristet","1993","66 +","direkter Migrationshintergrund","","","",""
"Unbefristet","1993","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1993","17-34","kein Migrationshintergrund","157","0.250801905436427","0.217554692240978","0.284049118631876"
"Befristet","1993","17-34","direkter Migrationshintergrund","27","","",""
"Befristet","1993","17-34","indirekter Migrationshintergrund","26","","",""
"Befristet","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1993","35-65","kein Migrationshintergrund","96","0.183094252551351","0.148639531207356","0.217548973895347"
"Befristet","1993","35-65","direkter Migrationshintergrund","10","","",""
"Befristet","1993","35-65","indirekter Migrationshintergrund","","","",""
"Befristet","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1993","66 +","kein Migrationshintergrund","","","",""
"Befristet","1993","66 +","direkter Migrationshintergrund","","","",""
"Befristet","1993","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1994","17-34","kein Migrationshintergrund","411","0.643659771343394","0.606410152014003","0.680909390672785"
"Unbefristet","1994","17-34","direkter Migrationshintergrund","56","0.698842046951616","0.601883623046737","0.795800470856494"
"Unbefristet","1994","17-34","indirekter Migrationshintergrund","59","0.47909742423225","0.383996370534842","0.574198477929658"
"Unbefristet","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1994","35-65","kein Migrationshintergrund","272","0.778518809372355","0.735860820281093","0.821176798463617"
"Unbefristet","1994","35-65","direkter Migrationshintergrund","31","0.705241218772047","0.577581974032892","0.832900463511202"
"Unbefristet","1994","35-65","indirekter Migrationshintergrund","2","","",""
"Unbefristet","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1994","66 +","kein Migrationshintergrund","","","",""
"Unbefristet","1994","66 +","direkter Migrationshintergrund","","","",""
"Unbefristet","1994","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1994","17-34","kein Migrationshintergrund","224","0.356340228656606","0.319090609327215","0.393589847985997"
"Befristet","1994","17-34","direkter Migrationshintergrund","30","0.301157953048384","0.204199529143506","0.398116376953263"
"Befristet","1994","17-34","indirekter Migrationshintergrund","47","0.52090257576775","0.425801522070342","0.616003629465158"
"Befristet","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1994","35-65","kein Migrationshintergrund","92","0.221481190627645","0.178823201536383","0.264139179718907"
"Befristet","1994","35-65","direkter Migrationshintergrund","18","","",""
"Befristet","1994","35-65","indirekter Migrationshintergrund","","","",""
"Befristet","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1994","66 +","kein Migrationshintergrund","","","",""
"Befristet","1994","66 +","direkter Migrationshintergrund","","","",""
"Befristet","1994","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1995","17-34","kein Migrationshintergrund","1827","0.792540070769062","0.775972169072548","0.809107972465577"
"Unbefristet","1995","17-34","direkter Migrationshintergrund","444","0.803646625326746","0.769859396116252","0.83743385453724"
"Unbefristet","1995","17-34","indirekter Migrationshintergrund","172","0.584441424100752","0.525766833854118","0.643116014347386"
"Unbefristet","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1995","35-65","kein Migrationshintergrund","2926","0.940738568778146","0.932468157633471","0.949008979922821"
"Unbefristet","1995","35-65","direkter Migrationshintergrund","853","0.937599209046955","0.92185763665545","0.95334078143846"
"Unbefristet","1995","35-65","indirekter Migrationshintergrund","18","","",""
"Unbefristet","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1995","66 +","kein Migrationshintergrund","13","","",""
"Unbefristet","1995","66 +","direkter Migrationshintergrund","1","","",""
"Unbefristet","1995","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1995","17-34","kein Migrationshintergrund","474","0.207459929230938","0.190892027534423","0.224027830927452"
"Befristet","1995","17-34","direkter Migrationshintergrund","87","0.196353374673254","0.16256614546276","0.230140603883748"
"Befristet","1995","17-34","indirekter Migrationshintergrund","99","0.415558575899248","0.356883985652614","0.474233166145882"
"Befristet","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1995","35-65","kein Migrationshintergrund","205","0.0592614312218539","0.0509910200771791","0.0675318423665287"
"Befristet","1995","35-65","direkter Migrationshintergrund","54","0.062400790953045","0.0466592185615402","0.0781423633445497"
"Befristet","1995","35-65","indirekter Migrationshintergrund","","","",""
"Befristet","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1995","66 +","kein Migrationshintergrund","3","","",""
"Befristet","1995","66 +","direkter Migrationshintergrund","","","",""
"Befristet","1995","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1996","17-34","kein Migrationshintergrund","1748","0.805134109327414","0.788575026696176","0.821693191958652"
"Unbefristet","1996","17-34","direkter Migrationshintergrund","400","0.83186661226537","0.798127712154376","0.865605512376363"
"Unbefristet","1996","17-34","indirekter Migrationshintergrund","177","0.591075373229835","0.532541601289466","0.649609145170205"
"Unbefristet","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1996","35-65","kein Migrationshintergrund","2939","0.938727580954836","0.930328350126362","0.94712681178331"
"Unbefristet","1996","35-65","direkter Migrationshintergrund","807","0.917113694564727","0.898686812954549","0.935540576174906"
"Unbefristet","1996","35-65","indirekter Migrationshintergrund","19","","",""
"Unbefristet","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1996","66 +","kein Migrationshintergrund","13","","",""
"Unbefristet","1996","66 +","direkter Migrationshintergrund","","","",""
"Unbefristet","1996","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1996","17-34","kein Migrationshintergrund","450","0.194865890672586","0.178306808041348","0.211424973303824"
"Befristet","1996","17-34","direkter Migrationshintergrund","72","0.168133387734631","0.134394487623637","0.201872287845624"
"Befristet","1996","17-34","indirekter Migrationshintergrund","94","0.408924626770165","0.350390854829795","0.467458398710534"
"Befristet","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1996","35-65","kein Migrationshintergrund","193","0.0612724190451638","0.0528731882166898","0.0696716498736377"
"Befristet","1996","35-65","direkter Migrationshintergrund","53","0.0828863054352726","0.0644594238250938","0.101313187045451"
"Befristet","1996","35-65","indirekter Migrationshintergrund","","","",""
"Befristet","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1996","66 +","kein Migrationshintergrund","","","",""
"Befristet","1996","66 +","direkter Migrationshintergrund","","","",""
"Befristet","1996","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1997","17-34","kein Migrationshintergrund","1584","0.766142155697268","0.748012464658302","0.784271846736233"
"Unbefristet","1997","17-34","direkter Migrationshintergrund","362","0.792412021410621","0.754429161349271","0.83039488147197"
"Unbefristet","1997","17-34","indirekter Migrationshintergrund","188","0.536930568118454","0.481061748058758","0.592799388178149"
"Unbefristet","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1997","35-65","kein Migrationshintergrund","2859","0.937694708692169","0.929125028515941","0.946264388868396"
"Unbefristet","1997","35-65","direkter Migrationshintergrund","754","0.917847768169095","0.898855128461689","0.9368404078765"
"Unbefristet","1997","35-65","indirekter Migrationshintergrund","21","","",""
"Unbefristet","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1997","66 +","kein Migrationshintergrund","13","","",""
"Unbefristet","1997","66 +","direkter Migrationshintergrund","1","","",""
"Unbefristet","1997","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1997","17-34","kein Migrationshintergrund","510","0.233857844302732","0.215728153263767","0.251987535341698"
"Befristet","1997","17-34","direkter Migrationshintergrund","76","0.207587978589379","0.16960511852803","0.245570838650729"
"Befristet","1997","17-34","indirekter Migrationshintergrund","118","0.463069431881546","0.407200611821851","0.518938251941242"
"Befristet","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1997","35-65","kein Migrationshintergrund","197","0.0623052913078314","0.0537356111316039","0.0708749714840588"
"Befristet","1997","35-65","direkter Migrationshintergrund","49","0.0821522318309054","0.0631595921235002","0.101144871538311"
"Befristet","1997","35-65","indirekter Migrationshintergrund","3","","",""
"Befristet","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1997","66 +","kein Migrationshintergrund","2","","",""
"Befristet","1997","66 +","direkter Migrationshintergrund","","","",""
"Befristet","1997","66 +","indirekter Migrationshintergrund","1","","",""
"Befristet","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1998","17-34","kein Migrationshintergrund","1698","0.750990065669992","0.733212438005825","0.768767693334158"
"Unbefristet","1998","17-34","direkter Migrationshintergrund","321","0.743537407199643","0.701216997573585","0.785857816825701"
"Unbefristet","1998","17-34","indirekter Migrationshintergrund","186","0.541371715093898","0.485173461721435","0.597569968466362"
"Unbefristet","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1998","35-65","kein Migrationshintergrund","3379","0.946497944141391","0.939118265697712","0.95387762258507"
"Unbefristet","1998","35-65","direkter Migrationshintergrund","741","0.92781286442382","0.909777706532631","0.945848022315008"
"Unbefristet","1998","35-65","indirekter Migrationshintergrund","26","","",""
"Unbefristet","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1998","66 +","kein Migrationshintergrund","16","","",""
"Unbefristet","1998","66 +","direkter Migrationshintergrund","1","","",""
"Unbefristet","1998","66 +","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1998","17-34","kein Migrationshintergrund","575","0.249009934330008","0.231232306665842","0.266787561994175"
"Befristet","1998","17-34","direkter Migrationshintergrund","88","0.256462592800357","0.214142183174299","0.298783002426415"
"Befristet","1998","17-34","indirekter Migrationshintergrund","116","0.458628284906101","0.402430031533638","0.514826538278565"
"Befristet","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1998","35-65","kein Migrationshintergrund","193","0.0535020558586092","0.0461223774149301","0.0608817343022882"
"Befristet","1998","35-65","direkter Migrationshintergrund","50","0.0721871355761803","0.0541519776849916","0.0902222934673691"
"Befristet","1998","35-65","indirekter Migrationshintergrund","4","","",""
