year,age_gr,migback,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,No migration background,Permanent job,0.86005,65,65,0.77506,0.94505
1988,17-29 y.,No migration background,Permanent job,0.73151,817,1157,0.70596,0.75706
1988,17-29 y.,No migration background,Temporary job,0.26849,340,1157,0.24294,0.29404
1988,17-29 y.,Direct migration background,Permanent job,0.79838,358,465,0.76187,0.83489
1988,17-29 y.,Direct migration background,Temporary job,0.20162,107,465,0.16511,0.23813
1988,17-29 y.,Indirect migration background,Permanent job,0.59289,51,91,0.49138,0.69439
1988,17-29 y.,Indirect migration background,Temporary job,0.40711,40,91,0.30561,0.50862
1988,30-45 y.,No migration background,Permanent job,0.94566,1260,1329,0.93347,0.95785
1988,30-45 y.,No migration background,Temporary job,0.05434,69,1329,0.04215,0.06653
1988,30-45 y.,Direct migration background,Permanent job,0.93081,588,626,0.91092,0.95071
1988,30-45 y.,Direct migration background,Temporary job,0.06919,38,626,0.04929,0.08908
1988,46-65 y.,No migration background,Permanent job,0.96116,1058,1098,0.94972,0.97259
1988,46-65 y.,No migration background,Temporary job,0.03884,40,1098,0.02741,0.05028
1988,46-65 y.,Direct migration background,Permanent job,0.95264,482,482,0.93365,0.97162
1989,17-29 y.,No migration background,Permanent job,0.70523,258,381,0.65939,0.75107
1989,17-29 y.,No migration background,Temporary job,0.29477,123,381,0.24893,0.34061
1989,17-29 y.,Direct migration background,Permanent job,0.65143,80,130,0.56919,0.73366
1989,17-29 y.,Direct migration background,Temporary job,0.34857,50,130,0.26634,0.43081
1989,30-45 y.,No migration background,Permanent job,0.84126,167,202,0.79074,0.89178
1989,30-45 y.,No migration background,Temporary job,0.15874,35,202,0.10822,0.20926
1989,30-45 y.,Direct migration background,Permanent job,0.77490,53,53,0.66138,0.88842
1989,46-65 y.,No migration background,Permanent job,0.86762,42,42,0.76389,0.97136
1990,17-29 y.,No migration background,Permanent job,0.80392,1001,1216,0.78160,0.82625
1990,17-29 y.,No migration background,Temporary job,0.19608,215,1216,0.17375,0.21840
1990,17-29 y.,Direct migration background,Permanent job,0.60126,78,122,0.51402,0.68851
1990,17-29 y.,Direct migration background,Temporary job,0.39874,44,122,0.31149,0.48598
1990,30-45 y.,No migration background,Permanent job,0.92371,1479,1568,0.91057,0.93686
1990,30-45 y.,No migration background,Temporary job,0.07629,89,1568,0.06314,0.08943
1990,30-45 y.,Direct migration background,Permanent job,0.93500,100,100,0.88644,0.98356
1990,46-65 y.,No migration background,Permanent job,0.93651,966,1026,0.92158,0.95143
1990,46-65 y.,No migration background,Temporary job,0.06349,60,1026,0.04857,0.07842
1990,46-65 y.,Direct migration background,Permanent job,0.86594,84,84,0.79264,0.93924
1991,17-29 y.,No migration background,Permanent job,0.72010,378,536,0.68205,0.75814
1991,17-29 y.,No migration background,Temporary job,0.27990,158,536,0.24186,0.31795
1991,17-29 y.,Direct migration background,Permanent job,0.72427,85,85,0.62870,0.81984
1991,17-29 y.,Indirect migration background,Permanent job,0.62072,37,37,0.46222,0.77922
1991,30-45 y.,No migration background,Permanent job,0.83544,476,580,0.80524,0.86565
1991,30-45 y.,No migration background,Temporary job,0.16456,104,580,0.13435,0.19476
1991,30-45 y.,Direct migration background,Permanent job,0.83333,88,88,0.75501,0.91164
1991,46-65 y.,No migration background,Permanent job,0.75549,163,208,0.69694,0.81404
1991,46-65 y.,No migration background,Temporary job,0.24451,45,208,0.18596,0.30306
1991,46-65 y.,Direct migration background,Permanent job,0.84267,40,40,0.72839,0.95694
1992,17-29 y.,No migration background,Permanent job,0.70761,353,493,0.66742,0.74780
1992,17-29 y.,No migration background,Temporary job,0.29239,140,493,0.25220,0.33258
1992,17-29 y.,Direct migration background,Permanent job,0.66275,69,69,0.55038,0.77512
1992,17-29 y.,Indirect migration background,Permanent job,0.55744,39,39,0.39952,0.71536
1992,30-45 y.,No migration background,Permanent job,0.82407,475,593,0.79340,0.85475
1992,30-45 y.,No migration background,Temporary job,0.17593,118,593,0.14525,0.20660
1992,30-45 y.,Direct migration background,Permanent job,0.82089,56,56,0.71955,0.92223
1992,46-65 y.,No migration background,Permanent job,0.74904,170,233,0.69325,0.80483
1992,46-65 y.,No migration background,Temporary job,0.25096,63,233,0.19517,0.30675
1992,46-65 y.,Direct migration background,Permanent job,0.83589,43,43,0.72388,0.94791
1993,17-29 y.,No migration background,Permanent job,0.71489,327,444,0.67285,0.75693
1993,17-29 y.,No migration background,Temporary job,0.28511,117,444,0.24307,0.32715
1993,17-29 y.,Direct migration background,Permanent job,0.74508,47,47,0.61914,0.87103
1993,17-29 y.,Indirect migration background,Permanent job,0.63894,49,49,0.50306,0.77482
1993,30-45 y.,No migration background,Permanent job,0.82783,422,517,0.79525,0.86040
1993,30-45 y.,No migration background,Temporary job,0.17217,95,517,0.13960,0.20475
1993,30-45 y.,Direct migration background,Permanent job,0.78989,44,44,0.66812,0.91165
1993,46-65 y.,No migration background,Permanent job,0.79082,135,176,0.73056,0.85108
1993,46-65 y.,No migration background,Temporary job,0.20918,41,176,0.14892,0.26944
1994,17-29 y.,No migration background,Permanent job,0.61077,288,470,0.56664,0.65489
1994,17-29 y.,No migration background,Temporary job,0.38923,182,470,0.34511,0.43336
1994,17-29 y.,Direct migration background,Permanent job,0.62758,38,38,0.47180,0.78336
1994,17-29 y.,Indirect migration background,Permanent job,0.45648,57,102,0.35934,0.55362
1994,17-29 y.,Indirect migration background,Temporary job,0.54352,45,102,0.44638,0.64066
1994,30-45 y.,No migration background,Permanent job,0.77647,303,399,0.73554,0.81740
1994,30-45 y.,No migration background,Temporary job,0.22353,96,399,0.18260,0.26446
1994,46-65 y.,No migration background,Permanent job,0.74129,92,130,0.66572,0.81686
1994,46-65 y.,No migration background,Temporary job,0.25871,38,130,0.18314,0.33428
1995,17-29 y.,No migration background,Permanent job,0.71589,1030,1429,0.69250,0.73928
1995,17-29 y.,No migration background,Temporary job,0.28411,399,1429,0.26072,0.30750
1995,17-29 y.,Direct migration background,Permanent job,0.74366,252,319,0.69568,0.79165
1995,17-29 y.,Direct migration background,Temporary job,0.25634,67,319,0.20835,0.30432
1995,17-29 y.,Indirect migration background,Permanent job,0.53369,153,251,0.47185,0.59553
1995,17-29 y.,Indirect migration background,Temporary job,0.46631,98,251,0.40447,0.52815
1995,30-45 y.,No migration background,Permanent job,0.93073,2322,2502,0.92077,0.94068
1995,30-45 y.,No migration background,Temporary job,0.06927,180,2502,0.05932,0.07923
1995,30-45 y.,Direct migration background,Permanent job,0.92249,559,603,0.90112,0.94385
1995,30-45 y.,Direct migration background,Temporary job,0.07751,44,603,0.05615,0.09888
1995,46-65 y.,No migration background,Permanent job,0.94122,1402,1503,0.92933,0.95312
1995,46-65 y.,No migration background,Temporary job,0.05878,101,1503,0.04688,0.07067
1995,46-65 y.,Direct migration background,Permanent job,0.93280,486,486,0.91051,0.95508
1996,17-29 y.,No migration background,Permanent job,0.72755,946,1322,0.70354,0.75156
1996,17-29 y.,No migration background,Temporary job,0.27245,376,1322,0.24844,0.29646
1996,17-29 y.,Direct migration background,Permanent job,0.78123,221,275,0.73228,0.83018
1996,17-29 y.,Direct migration background,Temporary job,0.21877,54,275,0.16982,0.26772
1996,17-29 y.,Indirect migration background,Permanent job,0.54327,151,245,0.48077,0.60577
1996,17-29 y.,Indirect migration background,Temporary job,0.45673,94,245,0.39423,0.51923
1996,30-45 y.,No migration background,Permanent job,0.92495,2369,2544,0.91471,0.93519
1996,30-45 y.,No migration background,Temporary job,0.07505,175,2544,0.06481,0.08529
1996,30-45 y.,Direct migration background,Permanent job,0.90501,526,571,0.88094,0.92908
1996,30-45 y.,Direct migration background,Temporary job,0.09499,45,571,0.07092,0.11906
1996,46-65 y.,No migration background,Permanent job,0.94459,1374,1466,0.93287,0.95630
1996,46-65 y.,No migration background,Temporary job,0.05541,92,1466,0.04370,0.06713
1996,46-65 y.,Direct migration background,Permanent job,0.92910,460,460,0.90562,0.95258
1997,17-29 y.,No migration background,Permanent job,0.67016,806,1224,0.64381,0.69651
1997,17-29 y.,No migration background,Temporary job,0.32984,418,1224,0.30349,0.35619
1997,17-29 y.,Direct migration background,Permanent job,0.73637,188,248,0.68142,0.79132
1997,17-29 y.,Direct migration background,Temporary job,0.26363,60,248,0.20868,0.31858
1997,17-29 y.,Indirect migration background,Permanent job,0.50115,154,271,0.44151,0.56079
1997,17-29 y.,Indirect migration background,Temporary job,0.49885,117,271,0.43921,0.55849
1997,30-45 y.,No migration background,Permanent job,0.91814,2287,2480,0.90734,0.92893
1997,30-45 y.,No migration background,Temporary job,0.08186,193,2480,0.07107,0.09266
1997,30-45 y.,Direct migration background,Permanent job,0.88640,495,540,0.85961,0.91319
1997,30-45 y.,Direct migration background,Temporary job,0.11360,45,540,0.08681,0.14039
1997,30-45 y.,Indirect migration background,Permanent job,0.79804,44,44,0.67805,0.91804
1997,46-65 y.,No migration background,Permanent job,0.94001,1351,1446,0.92776,0.95225
1997,46-65 y.,No migration background,Temporary job,0.05999,95,1446,0.04775,0.07224
1997,46-65 y.,Direct migration background,Permanent job,0.94325,433,433,0.92143,0.96507
1998,17-29 y.,No migration background,Permanent job,0.65008,858,1334,0.62447,0.67568
1998,17-29 y.,No migration background,Temporary job,0.34992,476,1334,0.32432,0.37553
1998,17-29 y.,Direct migration background,Permanent job,0.65723,157,225,0.59507,0.71939
1998,17-29 y.,Direct migration background,Temporary job,0.34277,68,225,0.28061,0.40493
1998,17-29 y.,Indirect migration background,Permanent job,0.49749,147,258,0.43636,0.55862
1998,17-29 y.,Indirect migration background,Temporary job,0.50251,111,258,0.44138,0.56364
1998,30-45 y.,No migration background,Permanent job,0.92383,2610,2815,0.91403,0.93363
1998,30-45 y.,No migration background,Temporary job,0.07617,205,2815,0.06637,0.08597
1998,30-45 y.,Direct migration background,Permanent job,0.88005,467,522,0.85215,0.90795
1998,30-45 y.,Direct migration background,Temporary job,0.11995,55,522,0.09205,0.14785
1998,30-45 y.,Indirect migration background,Permanent job,0.83875,52,52,0.73781,0.93968
1998,46-65 y.,No migration background,Permanent job,0.95036,1611,1698,0.94002,0.96069
1998,46-65 y.,No migration background,Temporary job,0.04964,87,1698,0.03931,0.05998
1998,46-65 y.,Direct migration background,Permanent job,0.95778,438,438,0.93893,0.97664
1999,17-29 y.,No migration background,Permanent job,0.62461,811,1310,0.59837,0.65084
1999,17-29 y.,No migration background,Temporary job,0.37539,499,1310,0.34916,0.40163
1999,17-29 y.,Direct migration background,Permanent job,0.69011,140,200,0.62586,0.75436
1999,17-29 y.,Direct migration background,Temporary job,0.30989,60,200,0.24564,0.37414
1999,17-29 y.,Indirect migration background,Permanent job,0.52865,160,276,0.46965,0.58765
1999,17-29 y.,Indirect migration background,Temporary job,0.47135,116,276,0.41235,0.53035
1999,30-45 y.,No migration background,Permanent job,0.91697,2616,2850,0.90684,0.92710
1999,30-45 y.,No migration background,Temporary job,0.08303,234,2850,0.07290,0.09316
1999,30-45 y.,Direct migration background,Permanent job,0.89136,451,495,0.86392,0.91880
1999,30-45 y.,Direct migration background,Temporary job,0.10864,44,495,0.08120,0.13608
1999,30-45 y.,Indirect migration background,Permanent job,0.88710,64,64,0.80895,0.96525
1999,46-65 y.,No migration background,Permanent job,0.94982,1557,1665,0.93933,0.96031
1999,46-65 y.,No migration background,Temporary job,0.05018,108,1665,0.03969,0.06067
1999,46-65 y.,Direct migration background,Permanent job,0.92466,386,386,0.89830,0.95103
2000,17-29 y.,No migration background,Permanent job,0.59358,1079,1901,0.57150,0.61567
2000,17-29 y.,No migration background,Temporary job,0.40642,822,1901,0.38433,0.42850
2000,17-29 y.,Direct migration background,Permanent job,0.68430,188,282,0.62995,0.73865
2000,17-29 y.,Direct migration background,Temporary job,0.31570,94,282,0.26135,0.37005
2000,17-29 y.,Indirect migration background,Permanent job,0.60442,188,314,0.55025,0.65860
2000,17-29 y.,Indirect migration background,Temporary job,0.39558,126,314,0.34140,0.44975
2000,30-45 y.,No migration background,Permanent job,0.92028,4345,4701,0.91253,0.92802
2000,30-45 y.,No migration background,Temporary job,0.07972,356,4701,0.07198,0.08747
2000,30-45 y.,Direct migration background,Permanent job,0.87135,655,733,0.84709,0.89560
2000,30-45 y.,Direct migration background,Temporary job,0.12865,78,733,0.10440,0.15291
2000,30-45 y.,Indirect migration background,Permanent job,0.93278,98,98,0.88295,0.98261
2000,46-65 y.,No migration background,Permanent job,0.95412,2893,3043,0.94668,0.96155
2000,46-65 y.,No migration background,Temporary job,0.04588,150,3043,0.03845,0.05332
2000,46-65 y.,Direct migration background,Permanent job,0.92520,526,526,0.90269,0.94770
2001,17-29 y.,No migration background,Permanent job,0.58370,921,1664,0.56000,0.60739
2001,17-29 y.,No migration background,Temporary job,0.41630,743,1664,0.39261,0.44000
2001,17-29 y.,Direct migration background,Permanent job,0.59100,163,257,0.53077,0.65122
2001,17-29 y.,Direct migration background,Temporary job,0.40900,94,257,0.34878,0.46923
2001,17-29 y.,Indirect migration background,Permanent job,0.54822,164,292,0.49104,0.60541
2001,17-29 y.,Indirect migration background,Temporary job,0.45178,128,292,0.39459,0.50896
2001,30-45 y.,No migration background,Permanent job,0.92462,3928,4244,0.91668,0.93257
2001,30-45 y.,No migration background,Temporary job,0.07538,316,4244,0.06743,0.08332
2001,30-45 y.,Direct migration background,Permanent job,0.88779,593,653,0.86357,0.91202
2001,30-45 y.,Direct migration background,Temporary job,0.11221,60,653,0.08798,0.13643
2001,30-45 y.,Indirect migration background,Permanent job,0.97145,106,106,0.93959,1.00330
2001,46-65 y.,No migration background,Permanent job,0.95756,2723,2855,0.95017,0.96496
2001,46-65 y.,No migration background,Temporary job,0.04244,132,2855,0.03504,0.04983
2001,46-65 y.,Direct migration background,Permanent job,0.94590,479,479,0.92562,0.96618
2002,17-29 y.,No migration background,Permanent job,0.55877,896,1665,0.53491,0.58263
2002,17-29 y.,No migration background,Temporary job,0.44123,769,1665,0.41737,0.46509
2002,17-29 y.,Direct migration background,Permanent job,0.59175,142,224,0.52724,0.65626
2002,17-29 y.,Direct migration background,Temporary job,0.40825,82,224,0.34374,0.47276
2002,17-29 y.,Indirect migration background,Permanent job,0.46193,140,257,0.40085,0.52300
2002,17-29 y.,Indirect migration background,Temporary job,0.53807,117,257,0.47700,0.59915
2002,30-45 y.,No migration background,Permanent job,0.93291,4068,4365,0.92549,0.94034
2002,30-45 y.,No migration background,Temporary job,0.06709,297,4365,0.05966,0.07451
2002,30-45 y.,Direct migration background,Permanent job,0.87344,534,593,0.84665,0.90022
2002,30-45 y.,Direct migration background,Temporary job,0.12656,59,593,0.09978,0.15335
2002,30-45 y.,Indirect migration background,Permanent job,0.95220,114,114,0.91287,0.99154
2002,46-65 y.,No migration background,Permanent job,0.95565,3229,3377,0.94870,0.96259
2002,46-65 y.,No migration background,Temporary job,0.04435,148,3377,0.03741,0.05130
2002,46-65 y.,Direct migration background,Permanent job,0.93067,460,460,0.90743,0.95391
2003,17-29 y.,No migration background,Permanent job,0.56376,819,1555,0.53911,0.58842
2003,17-29 y.,No migration background,Temporary job,0.43624,736,1555,0.41158,0.46089
2003,17-29 y.,Direct migration background,Permanent job,0.60446,107,176,0.53201,0.67690
2003,17-29 y.,Direct migration background,Temporary job,0.39554,69,176,0.32310,0.46799
2003,17-29 y.,Indirect migration background,Permanent job,0.53584,140,250,0.47390,0.59779
2003,17-29 y.,Indirect migration background,Temporary job,0.46416,110,250,0.40221,0.52610
2003,30-45 y.,No migration background,Permanent job,0.92921,3713,3989,0.92125,0.93717
2003,30-45 y.,No migration background,Temporary job,0.07079,276,3989,0.06283,0.07875
2003,30-45 y.,Direct migration background,Permanent job,0.86748,490,546,0.83902,0.89595
2003,30-45 y.,Direct migration background,Temporary job,0.13252,56,546,0.10405,0.16098
2003,30-45 y.,Indirect migration background,Permanent job,0.95469,129,129,0.91866,0.99072
2003,46-65 y.,No migration background,Permanent job,0.95225,3119,3266,0.94494,0.95957
2003,46-65 y.,No migration background,Temporary job,0.04775,147,3266,0.04043,0.05506
2003,46-65 y.,Direct migration background,Permanent job,0.92461,438,472,0.90077,0.94845
2003,46-65 y.,Direct migration background,Temporary job,0.07539,34,472,0.05155,0.09923
2004,17-29 y.,No migration background,Permanent job,0.56124,807,1547,0.53650,0.58597
2004,17-29 y.,No migration background,Temporary job,0.43876,740,1547,0.41403,0.46350
2004,17-29 y.,Direct migration background,Permanent job,0.61223,104,158,0.53602,0.68845
2004,17-29 y.,Direct migration background,Temporary job,0.38777,54,158,0.31155,0.46398
2004,17-29 y.,Indirect migration background,Permanent job,0.47828,126,238,0.41468,0.54188
2004,17-29 y.,Indirect migration background,Temporary job,0.52172,112,238,0.45812,0.58532
2004,30-45 y.,No migration background,Permanent job,0.91283,3408,3711,0.90375,0.92190
2004,30-45 y.,No migration background,Temporary job,0.08717,303,3711,0.07810,0.09625
2004,30-45 y.,Direct migration background,Permanent job,0.90799,473,517,0.88305,0.93293
2004,30-45 y.,Direct migration background,Temporary job,0.09201,44,517,0.06707,0.11695
2004,30-45 y.,Indirect migration background,Permanent job,0.92655,140,140,0.88318,0.96992
2004,46-65 y.,No migration background,Permanent job,0.95230,3099,3252,0.94497,0.95963
2004,46-65 y.,No migration background,Temporary job,0.04770,153,3252,0.04037,0.05503
2004,46-65 y.,Direct migration background,Permanent job,0.92085,414,414,0.89481,0.94689
2004,66 and older,No migration background,Permanent job,0.97046,39,39,0.91662,1.02429
2005,17-29 y.,No migration background,Permanent job,0.55410,802,1478,0.52875,0.57945
2005,17-29 y.,No migration background,Temporary job,0.44590,676,1478,0.42055,0.47125
2005,17-29 y.,Direct migration background,Permanent job,0.52524,71,119,0.43514,0.61534
2005,17-29 y.,Direct migration background,Temporary job,0.47476,48,119,0.38466,0.56486
2005,17-29 y.,Indirect migration background,Permanent job,0.53242,126,230,0.46780,0.59705
2005,17-29 y.,Indirect migration background,Temporary job,0.46758,104,230,0.40295,0.53220
2005,30-45 y.,No migration background,Permanent job,0.92822,3302,3542,0.91972,0.93672
2005,30-45 y.,No migration background,Temporary job,0.07178,240,3542,0.06328,0.08028
2005,30-45 y.,Direct migration background,Permanent job,0.89751,451,494,0.87074,0.92428
2005,30-45 y.,Direct migration background,Temporary job,0.10249,43,494,0.07572,0.12926
2005,30-45 y.,Indirect migration background,Permanent job,0.94683,144,144,0.91006,0.98361
2005,46-65 y.,No migration background,Permanent job,0.95317,3068,3201,0.94585,0.96049
2005,46-65 y.,No migration background,Temporary job,0.04683,133,3201,0.03951,0.05415
2005,46-65 y.,Direct migration background,Permanent job,0.95129,409,409,0.93040,0.97218
2005,66 and older,No migration background,Permanent job,0.84302,44,44,0.73428,0.95175
2006,17-29 y.,No migration background,Permanent job,0.54109,807,1494,0.51582,0.56637
2006,17-29 y.,No migration background,Temporary job,0.45891,687,1494,0.43363,0.48418
2006,17-29 y.,Direct migration background,Permanent job,0.58332,93,150,0.50416,0.66248
2006,17-29 y.,Direct migration background,Temporary job,0.41668,57,150,0.33752,0.49584
2006,17-29 y.,Indirect migration background,Permanent job,0.46102,106,222,0.39530,0.52674
2006,17-29 y.,Indirect migration background,Temporary job,0.53898,116,222,0.47326,0.60470
2006,30-45 y.,No migration background,Permanent job,0.91330,3348,3639,0.90416,0.92245
2006,30-45 y.,No migration background,Temporary job,0.08670,291,3639,0.07755,0.09584
2006,30-45 y.,Direct migration background,Permanent job,0.91775,426,469,0.89285,0.94264
2006,30-45 y.,Direct migration background,Temporary job,0.08225,43,469,0.05736,0.10715
2006,30-45 y.,Indirect migration background,Permanent job,0.93074,153,153,0.89037,0.97110
2006,46-65 y.,No migration background,Permanent job,0.95475,3365,3523,0.94789,0.96162
2006,46-65 y.,No migration background,Temporary job,0.04525,158,3523,0.03838,0.05211
2006,46-65 y.,Direct migration background,Permanent job,0.91168,402,402,0.88390,0.93945
2006,66 and older,No migration background,Permanent job,0.88886,53,53,0.80343,0.97429
2007,17-29 y.,No migration background,Permanent job,0.53915,753,1423,0.51324,0.56506
2007,17-29 y.,No migration background,Temporary job,0.46085,670,1423,0.43494,0.48676
2007,17-29 y.,Direct migration background,Permanent job,0.49815,62,115,0.40636,0.58993
2007,17-29 y.,Direct migration background,Temporary job,0.50185,53,115,0.41007,0.59364
2007,17-29 y.,Indirect migration background,Permanent job,0.50846,114,230,0.44370,0.57321
2007,17-29 y.,Indirect migration background,Temporary job,0.49154,116,230,0.42679,0.55630
2007,30-45 y.,No migration background,Permanent job,0.91030,3129,3418,0.90072,0.91988
2007,30-45 y.,No migration background,Temporary job,0.08970,289,3418,0.08012,0.09928
2007,30-45 y.,Direct migration background,Permanent job,0.86334,386,437,0.83110,0.89558
2007,30-45 y.,Direct migration background,Temporary job,0.13666,51,437,0.10442,0.16890
2007,30-45 y.,Indirect migration background,Permanent job,0.89350,164,164,0.84614,0.94086
2007,46-65 y.,No migration background,Permanent job,0.94945,3287,3457,0.94215,0.95675
2007,46-65 y.,No migration background,Temporary job,0.05055,170,3457,0.04325,0.05785
2007,46-65 y.,Direct migration background,Permanent job,0.93786,365,365,0.91306,0.96266
2007,66 and older,No migration background,Permanent job,0.90165,52,52,0.81992,0.98338
2008,17-29 y.,No migration background,Permanent job,0.52600,690,1338,0.49924,0.55277
2008,17-29 y.,No migration background,Temporary job,0.47400,648,1338,0.44723,0.50076
2008,17-29 y.,Direct migration background,Permanent job,0.56036,65,110,0.46718,0.65354
2008,17-29 y.,Direct migration background,Temporary job,0.43964,45,110,0.34646,0.53282
2008,17-29 y.,Indirect migration background,Permanent job,0.59444,119,225,0.53014,0.65874
2008,17-29 y.,Indirect migration background,Temporary job,0.40556,106,225,0.34126,0.46986
2008,30-45 y.,No migration background,Permanent job,0.90234,2897,3173,0.89201,0.91267
2008,30-45 y.,No migration background,Temporary job,0.09766,276,3173,0.08733,0.10799
2008,30-45 y.,Direct migration background,Permanent job,0.88227,354,397,0.85053,0.91401
2008,30-45 y.,Direct migration background,Temporary job,0.11773,43,397,0.08599,0.14947
2008,30-45 y.,Indirect migration background,Permanent job,0.88405,169,169,0.83564,0.93247
2008,46-65 y.,No migration background,Permanent job,0.94557,3285,3470,0.93802,0.95312
2008,46-65 y.,No migration background,Temporary job,0.05443,185,3470,0.04688,0.06198
2008,46-65 y.,Direct migration background,Permanent job,0.90872,334,365,0.87913,0.93831
2008,46-65 y.,Direct migration background,Temporary job,0.09128,31,365,0.06169,0.12087
2008,46-65 y.,Indirect migration background,Permanent job,0.96071,31,31,0.89120,1.03023
2008,66 and older,No migration background,Permanent job,0.87842,57,57,0.79282,0.96401
2009,17-29 y.,No migration background,Permanent job,0.52511,637,1250,0.49742,0.55281
2009,17-29 y.,No migration background,Temporary job,0.47489,613,1250,0.44719,0.50258
2009,17-29 y.,Direct migration background,Permanent job,0.56989,47,82,0.46207,0.67771
2009,17-29 y.,Direct migration background,Temporary job,0.43011,35,82,0.32229,0.53793
2009,17-29 y.,Indirect migration background,Permanent job,0.53248,97,198,0.46281,0.60216
2009,17-29 y.,Indirect migration background,Temporary job,0.46752,101,198,0.39784,0.53719
2009,30-45 y.,No migration background,Permanent job,0.90405,2586,2847,0.89323,0.91487
2009,30-45 y.,No migration background,Temporary job,0.09595,261,2847,0.08513,0.10677
2009,30-45 y.,Direct migration background,Permanent job,0.86512,296,337,0.82859,0.90164
2009,30-45 y.,Direct migration background,Temporary job,0.13488,41,337,0.09836,0.17141
2009,30-45 y.,Indirect migration background,Permanent job,0.92636,177,177,0.88777,0.96494
2009,46-65 y.,No migration background,Permanent job,0.95204,3202,3384,0.94484,0.95924
2009,46-65 y.,No migration background,Temporary job,0.04796,182,3384,0.04076,0.05516
2009,46-65 y.,Direct migration background,Permanent job,0.93907,301,301,0.91201,0.96614
2009,66 and older,No migration background,Permanent job,0.75496,61,61,0.64613,0.86380
2010,17-29 y.,No migration background,Permanent job,0.49617,744,1454,0.47046,0.52188
2010,17-29 y.,No migration background,Temporary job,0.50383,710,1454,0.47812,0.52954
2010,17-29 y.,Direct migration background,Permanent job,0.55653,123,192,0.48607,0.62699
2010,17-29 y.,Direct migration background,Temporary job,0.44347,69,192,0.37301,0.51393
2010,17-29 y.,Indirect migration background,Permanent job,0.51485,102,201,0.44558,0.58411
2010,17-29 y.,Indirect migration background,Temporary job,0.48515,99,201,0.41589,0.55442
2010,30-45 y.,No migration background,Permanent job,0.91444,4239,4738,0.90648,0.92241
2010,30-45 y.,No migration background,Temporary job,0.08556,499,4738,0.07759,0.09352
2010,30-45 y.,Direct migration background,Permanent job,0.84134,658,767,0.81546,0.86721
2010,30-45 y.,Direct migration background,Temporary job,0.15866,109,767,0.13279,0.18454
2010,30-45 y.,Indirect migration background,Permanent job,0.88745,279,322,0.85287,0.92202
2010,30-45 y.,Indirect migration background,Temporary job,0.11255,43,322,0.07798,0.14713
2010,46-65 y.,No migration background,Permanent job,0.94091,3573,3825,0.93344,0.94838
2010,46-65 y.,No migration background,Temporary job,0.05909,252,3825,0.05162,0.06656
2010,46-65 y.,Direct migration background,Permanent job,0.93522,315,356,0.90962,0.96083
2010,46-65 y.,Direct migration background,Temporary job,0.06478,41,356,0.03917,0.09038
2010,46-65 y.,Indirect migration background,Permanent job,0.82866,46,46,0.71857,0.93876
2010,66 and older,No migration background,Permanent job,0.78844,66,66,0.68915,0.88773
2011,17-29 y.,No migration background,Permanent job,0.52635,896,1676,0.50244,0.55026
2011,17-29 y.,No migration background,Temporary job,0.47365,780,1676,0.44974,0.49756
2011,17-29 y.,Direct migration background,Permanent job,0.58737,109,189,0.51700,0.65774
