year,age_gr,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,No migration background,Temporary job,0.025630305173124642,89,4116,0.02554512991230851,0.025715480433940775
1990,30-45 y.,Direct migration background,Permanent job,0.01947755727909815,100,4116,0.01940307195464765,0.01955204260354865
1990,46-65 y.,No migration background,Permanent job,0.2372957357851195,966,4116,0.23706643911189698,0.23752503245834203
1990,46-65 y.,No migration background,Temporary job,0.016090495120006095,60,4116,0.016022678368698643,0.016158311871313547
1990,46-65 y.,Direct migration background,Permanent job,0.017518419667221567,84,4116,0.01744770909187228,0.017589130242570854
1991,17-29 y.,No migration background,Permanent job,0.29044983046534395,378,1574,0.29009648566238244,0.29080317526830546
1991,17-29 y.,No migration background,Temporary job,0.11292589789426756,158,1574,0.11267955030500226,0.11317224548353286
1991,17-29 y.,Direct migration background,Permanent job,0.025884744315209804,85,1574,0.0257611499411192,0.026008338689300407
1991,17-29 y.,Indirect migration background,Permanent job,0.008134276729895976,37,1574,0.008064363799974838,0.008204189659817115
1991,30-45 y.,No migration background,Permanent job,0.30722505906747094,476,1574,0.3068659751177792,0.3075841430171627
1991,30-45 y.,No migration background,Temporary job,0.060516550364511486,104,1574,0.06033096093399001,0.06070213979503296
1991,30-45 y.,Direct migration background,Permanent job,0.035073325957967784,88,1574,0.03493013776048423,0.03521651415545134
1991,46-65 y.,No migration background,Permanent job,0.10395865102147513,163,1574,0.10372109505995246,0.1041962069829978
1991,46-65 y.,No migration background,Temporary job,0.03364868050101706,45,1574,0.033508327038369846,0.033789033963664276
1991,46-65 y.,Direct migration background,Permanent job,0.02218298368284032,40,1574,0.02206835049614624,0.0222976168695344
1992,17-29 y.,No migration background,Permanent job,0.26935960542573567,353,1526,0.2690097233742212,0.26970948747725015
1992,17-29 y.,No migration background,Temporary job,0.11116703181947586,140,1526,0.11091911746496903,0.11141494617398269
1992,17-29 y.,Direct migration background,Permanent job,0.018097491717292895,69,1526,0.017992356802001293,0.018202626632584498
1992,17-29 y.,Indirect migration background,Permanent job,0.010461565118715961,39,1526,0.010381320067942153,0.01054181016948977
1992,30-45 y.,No migration background,Permanent job,0.3235143191529826,475,1526,0.32314535884407053,0.3238832794618947
1992,30-45 y.,No migration background,Temporary job,0.06908580408828648,118,1526,0.06888579357423578,0.06928581460233717
1992,30-45 y.,Direct migration background,Permanent job,0.026631376494858843,56,1526,0.0265043953993207,0.026758357590396985
1992,46-65 y.,No migration background,Permanent job,0.11153267173188271,170,1526,0.11128440108545065,0.11178094237831476
1992,46-65 y.,No migration background,Temporary job,0.037372442787262275,63,1526,0.03722285074922238,0.03752203482530217
1992,46-65 y.,Direct migration background,Permanent job,0.022777691663506665,43,1526,0.022660024541221513,0.022895358785791818
1993,17-29 y.,No migration background,Permanent job,0.2646513409768489,327,1277,0.2642905456125401,0.26501213634115767
1993,17-29 y.,No migration background,Temporary job,0.1055876518285197,117,1277,0.10533631698188355,0.10583898667515586
1993,17-29 y.,Direct migration background,Permanent job,0.020934302023580716,47,1277,0.020817214018310104,0.021051390028851327
1993,17-29 y.,Indirect migration background,Permanent job,0.017337357183452383,49,1277,0.017230606437523124,0.01744410792938164
1993,30-45 y.,No migration background,Permanent job,0.3494825239199448,422,1277,0.3490925644576093,0.3498724833822803
1993,30-45 y.,No migration background,Temporary job,0.07269351147621486,95,1277,0.0724811690768479,0.07290585387558182
1993,30-45 y.,Direct migration background,Permanent job,0.029533246568043653,44,1277,0.02939478693587061,0.029671706200216696
1993,46-65 y.,No migration background,Permanent job,0.11051257669300024,135,1277,0.11025615603786518,0.1107689973481353
1993,46-65 y.,No migration background,Temporary job,0.02926748933039477,41,1277,0.029129635204519274,0.02940534345627027
1994,17-29 y.,No migration background,Permanent job,0.27677159695386017,288,1139,0.27637930409391964,0.2771638898138007
1994,17-29 y.,No migration background,Temporary job,0.17632757586301748,182,1139,0.17599341984369168,0.17666173188234327
1994,17-29 y.,Direct migration background,Permanent job,0.021569236889260365,38,1139,0.02144185891241903,0.0216966148661017
1994,17-29 y.,Indirect migration background,Permanent job,0.020099239784297424,57,1139,0.01997618662453068,0.020222292944064166
1994,17-29 y.,Indirect migration background,Temporary job,0.02392678545774081,45,1139,0.023792788393865068,0.02406078252161655
1994,30-45 y.,No migration background,Permanent job,0.2791996712492472,303,1139,0.27880632333978217,0.27959301915871226
1994,30-45 y.,No migration background,Temporary job,0.0803062042942907,96,1139,0.08006791304999625,0.08054449553858514
1994,46-65 y.,No migration background,Permanent job,0.09029107020176887,92,1139,0.09003977422462198,0.09054236617891576
1994,46-65 y.,No migration background,Temporary job,0.03150861930651701,38,1139,0.031355449038061506,0.03166178957497251
1995,17-29 y.,No migration background,Permanent job,0.14359330402423295,1030,7093,0.14347162197724417,0.14371498607122174
1995,17-29 y.,No migration background,Temporary job,0.05692392193940939,398,7093,0.056843524881328,0.05700431899749078
1995,17-29 y.,Direct migration background,Permanent job,0.021033450393854076,252,7093,0.020983658508307954,0.0210832422794002
1995,17-29 y.,Direct migration background,Temporary job,0.007249340930747693,67,7093,0.007219904256628262,0.007278777604867124
1995,17-29 y.,Indirect migration background,Permanent job,0.008034204960204403,153,7093,0.008003227972203418,0.008065181948205389
1995,17-29 y.,Indirect migration background,Temporary job,0.007064444476430691,99,7093,0.007035382916316932,0.007093506036544451
1995,30-45 y.,No migration background,Permanent job,0.35136062594726775,2322,7093,0.3511949736032544,0.3515262782912811
1995,30-45 y.,No migration background,Temporary job,0.026162870852091746,180,7093,0.026107484182893714,0.026218257521289777
1995,30-45 y.,Direct migration background,Permanent job,0.05384817751434901,559,7093,0.05376985523726525,0.053926499791432776
1995,30-45 y.,Direct migration background,Temporary job,0.004526301445562517,44,7093,0.0045030094865283685,0.004549593404596666
1995,46-65 y.,No migration background,Permanent job,0.2578425670779601,1402,7093,0.25769077653499567,0.25799435762092454
1995,46-65 y.,No migration background,Temporary job,0.01610485533173985,101,7093,0.016061176379881484,0.016148534283598213
1995,46-65 y.,Direct migration background,Permanent job,0.04625593510614989,486,7093,0.046183053314170275,0.04632881689812951
1996,17-29 y.,No migration background,Permanent job,0.1347038328376585,945,6924,0.13458533974549225,0.13482232592982474
1996,17-29 y.,No migration background,Temporary job,0.05045516972400959,376,6924,0.05037920162853102,0.05053113781948816
1996,17-29 y.,Direct migration background,Permanent job,0.02133642602969576,221,6924,0.021286272879661457,0.02138657917973006
1996,17-29 y.,Direct migration background,Temporary job,0.005975295139336363,54,6924,0.005948546669926978,0.006002043608745748
1996,17-29 y.,Indirect migration background,Permanent job,0.008865282998324252,152,6924,0.008832749309200047,0.008897816687448457
1996,17-29 y.,Indirect migration background,Temporary job,0.0074162301116515094,94,6924,0.007386452089449051,0.0074460081338539675
1996,30-45 y.,No migration background,Permanent job,0.3631119138834085,2369,6924,0.3629450076801736,0.3632788200866434
1996,30-45 y.,No migration background,Temporary job,0.029456220216431604,175,6924,0.02939753661746928,0.029514903815393928
1996,30-45 y.,Direct migration background,Permanent job,0.0524493250853049,526,6924,0.052371951656877455,0.052526698513732345
1996,30-45 y.,Direct migration background,Temporary job,0.005578536112273136,46,6924,0.005552685785612188,0.005604386438934085
1996,30-45 y.,Indirect migration background,Permanent job,0.0036584105860693727,40,6924,0.003637456389276138,0.0036793647828626073
1996,46-65 y.,No migration background,Permanent job,0.25519683029914664,1374,6924,0.25504551631647654,0.25534814428181674
1996,46-65 y.,No migration background,Temporary job,0.014974670316741514,92,6924,0.014932517849426712,0.015016822784056316
1996,46-65 y.,Direct migration background,Permanent job,0.04682185665994832,460,6924,0.046748535045428176,0.046895178274468464
1997,17-29 y.,No migration background,Permanent job,0.11751400490809401,806,6686,0.1174015054090193,0.11762650440716872
1997,17-29 y.,No migration background,Temporary job,0.057910988053932,419,6686,0.057829390278182694,0.05799258582968131
1997,17-29 y.,Direct migration background,Permanent job,0.020980285850251114,188,6686,0.020930218652688615,0.021030353047813612
1997,17-29 y.,Direct migration background,Temporary job,0.007512653631828773,60,6686,0.007482488096532515,0.00754281916712503
1997,17-29 y.,Indirect migration background,Permanent job,0.010819005762745531,154,6686,0.01078286615605738,0.010855145369433683
1997,17-29 y.,Indirect migration background,Temporary job,0.010691525676995077,116,6686,0.010655597302385933,0.01072745405160422
1997,30-45 y.,No migration background,Permanent job,0.3616564045202403,2287,6686,0.36148855225874965,0.3618242567817309
1997,30-45 y.,No migration background,Temporary job,0.032233814123067986,193,6686,0.03217211301912159,0.03229551522701438
1997,30-45 y.,Direct migration background,Permanent job,0.04989311194945245,495,6686,0.04981705158646316,0.049969172312441745
1997,30-45 y.,Direct migration background,Temporary job,0.006402533334655905,45,6686,0.006374670004183209,0.0064303966651286
1997,30-45 y.,Indirect migration background,Permanent job,0.003184347281540407,44,6686,0.003164665269136424,0.00320402929394439
1997,46-65 y.,No migration background,Permanent job,0.2535301966945327,1351,6686,0.25337822145634564,0.25368217193271975
1997,46-65 y.,No migration background,Temporary job,0.016179835905332847,95,6686,0.016135760452787865,0.01622391135787783
1997,46-65 y.,Direct migration background,Permanent job,0.05149129230733095,433,6686,0.051414088375073254,0.05156849623958865
1998,17-29 y.,No migration background,Permanent job,0.11083902063615157,857,7342,0.11072963043584107,0.11094841083646208
1998,17-29 y.,No migration background,Temporary job,0.059659371396625145,476,7342,0.059576839121569455,0.059741903671680835
1998,17-29 y.,Direct migration background,Permanent job,0.017384982268286872,157,7342,0.01733943936584556,0.017430525170728184
1998,17-29 y.,Direct migration background,Temporary job,0.009077350232941936,68,7342,0.00904430252805873,0.009110397937825143
1998,17-29 y.,Indirect migration background,Permanent job,0.010690608800082362,148,7342,0.010654773655197666,0.010726443944967058
1998,17-29 y.,Indirect migration background,Temporary job,0.01071206084327525,111,7342,0.010676190151473431,0.01074793153507707
1998,30-45 y.,No migration background,Permanent job,0.3615646805697262,2610,7342,0.3613972659686343,0.36173209517081806
1998,30-45 y.,No migration background,Temporary job,0.02984344322392806,205,7342,0.029784152431328693,0.02990273401652743
1998,30-45 y.,Direct migration background,Permanent job,0.050167668310540425,467,7342,0.05009160463413369,0.05024373198694716
1998,30-45 y.,Direct migration background,Temporary job,0.006846209103844911,55,7342,0.006817476484973636,0.006874941722716185
1998,30-45 y.,Indirect migration background,Permanent job,0.004297106298137672,52,7342,0.0042743136485834665,0.004319898947691877
1998,46-65 y.,No migration background,Permanent job,0.2619304508804901,1611,7342,0.26177724214817827,0.26208365961280194
1998,46-65 y.,No migration background,Temporary job,0.013684390245214326,87,7342,0.013643908189472188,0.013724872300956464
1998,46-65 y.,Direct migration background,Permanent job,0.05330265719075517,438,7342,0.05322438240477776,0.05338093197673258
1999,17-29 y.,No migration background,Permanent job,0.10539112769162196,811,7246,0.10528555093160365,0.10549670445164026
1999,17-29 y.,No migration background,Temporary job,0.06347381710135012,501,7246,0.06338998565218974,0.0635576485505105
1999,17-29 y.,Direct migration background,Permanent job,0.017037179012716144,140,7246,0.016992683410095778,0.01708167461533651
1999,17-29 y.,Direct migration background,Temporary job,0.007655421762965498,60,7246,0.0076254532277929225,0.0076853902981380735
1999,17-29 y.,Indirect migration background,Permanent job,0.01330248710310208,160,7246,0.013263095092889674,0.013341879113314487
1999,17-29 y.,Indirect migration background,Temporary job,0.011713922634498448,114,7246,0.011676927703799689,0.011750917565197208
1999,30-45 y.,No migration background,Permanent job,0.35994076588800483,2616,7246,0.3597757311736685,0.36010580060234115
1999,30-45 y.,No migration background,Temporary job,0.03259749972124775,234,7246,0.03253644131674408,0.03265855812575142
1999,30-45 y.,Direct migration background,Permanent job,0.048886437986418646,452,7246,0.04881229670494392,0.04896057926789337
1999,30-45 y.,Direct migration background,Temporary job,0.005950065379877505,44,7246,0.0059236221394771745,0.005976508620277836
1999,30-45 y.,Indirect migration background,Permanent job,0.0055208011161394024,64,7246,0.005495324097388686,0.005546278134890119
1999,46-65 y.,No migration background,Permanent job,0.26319352530801887,1557,7246,0.2630421120092893,0.26334493860674846
1999,46-65 y.,No migration background,Temporary job,0.013910716775904925,108,7246,0.01387044668801241,0.01395098686379744
1999,46-65 y.,Direct migration background,Permanent job,0.05142623251813383,385,7246,0.05135029129050199,0.05150217374576567
2000,17-29 y.,No migration background,Permanent job,0.09682007936694804,1079,11598,0.09671565508381705,0.09692450365007904
2000,17-29 y.,No migration background,Temporary job,0.06631954125608099,823,11598,0.06623166904794589,0.06640741346421608
2000,17-29 y.,Direct migration background,Permanent job,0.018340786579809792,188,11598,0.01829340374930178,0.018388169410317803
2000,17-29 y.,Direct migration background,Temporary job,0.008462116330953482,94,11598,0.008429769942324576,0.008494462719582388
2000,17-29 y.,Indirect migration background,Permanent job,0.013485328605002692,188,11598,0.013444598625691624,0.01352605858431376
2000,17-29 y.,Indirect migration background,Temporary job,0.008789842921755752,125,11598,0.008756881565188588,0.008822804278322917
2000,30-45 y.,No migration background,Permanent job,0.3617467806320474,4345,11598,0.3615771006955836,0.36191646056851123
2000,30-45 y.,No migration background,Temporary job,0.03133399522358845,356,11598,0.03127247377339997,0.03139551667377693
2000,30-45 y.,Direct migration background,Permanent job,0.050338686971155386,655,11598,0.050261478142601596,0.050415895799709176
2000,30-45 y.,Direct migration background,Temporary job,0.007432767770834207,78,11598,0.007402436759087081,0.0074630987825813335
2000,30-45 y.,Indirect migration background,Permanent job,0.007175103269715407,98,11598,0.007145298754915047,0.0072049077845157666
2000,46-65 y.,No migration background,Permanent job,0.2712836676613761,2893,11598,0.2711266593205545,0.27144067600219773
2000,46-65 y.,No migration background,Temporary job,0.01304519786945496,150,11598,0.013005129135887078,0.013085266603022843
2000,46-65 y.,Direct migration background,Permanent job,0.04542610554127741,526,11598,0.04535257137414782,0.04549963970840701
2001,17-29 y.,No migration background,Permanent job,0.09006025673265096,921,10550,0.08995917797268867,0.09016133549261325
2001,17-29 y.,No migration background,Temporary job,0.06419051443648983,744,10550,0.06410397458459813,0.06427705428838154
2001,17-29 y.,Direct migration background,Permanent job,0.015656225162557953,163,10550,0.015612391886884902,0.015700058438231003
2001,17-29 y.,Direct migration background,Temporary job,0.010832973111394266,94,10550,0.0107964224158249,0.010869523806963632
2001,17-29 y.,Indirect migration background,Permanent job,0.012864199868840059,164,10550,0.01282441051936743,0.012903989218312687
2001,17-29 y.,Indirect migration background,Temporary job,0.01061461866654908,127,10550,0.010578434219457181,0.01065080311364098
2001,30-45 y.,No migration background,Permanent job,0.36496316938071344,3928,10550,0.36479318423388174,0.36513315452754513
2001,30-45 y.,No migration background,Temporary job,0.029751636090425488,316,10550,0.029691645396690648,0.029811626784160328
2001,30-45 y.,Direct migration background,Permanent job,0.05009417306610797,593,10550,0.05001714998636072,0.050171196145855225
2001,30-45 y.,Direct migration background,Temporary job,0.006330178508479457,60,10550,0.006302174769135318,0.006358182247823596
2001,30-45 y.,Indirect migration background,Permanent job,0.008829418499699674,106,10550,0.008796387079194147,0.008862449920205202
2001,46-65 y.,No migration background,Permanent job,0.2797626051379149,2723,10550,0.279604108642841,0.2799211016329888
2001,46-65 y.,No migration background,Temporary job,0.012398587871257982,132,10550,0.012359516022491975,0.012437659720023989
2001,46-65 y.,Direct migration background,Permanent job,0.0436514434669189,479,10550,0.0435793004323643,0.043723586501473496
2002,17-29 y.,No migration background,Permanent job,0.08397350612161267,896,11055,0.08387454252227393,0.0840724697209514
2002,17-29 y.,No migration background,Temporary job,0.06624293525519347,769,11055,0.0661541916524228,0.06633167885796414
2002,17-29 y.,Direct migration background,Permanent job,0.01624941885477543,142,11055,0.01620430481279121,0.01629453289675965
2002,17-29 y.,Direct migration background,Temporary job,0.01121221150290667,82,11055,0.0111746409566461,0.011249782049167238
2002,17-29 y.,Indirect migration background,Permanent job,0.009687685578357868,140,11055,0.009652735638807837,0.0097226355179079
2002,17-29 y.,Indirect migration background,Temporary job,0.011361774114114898,117,11055,0.011323956676746537,0.011399591551483259
2002,30-45 y.,No migration background,Permanent job,0.3696243876777663,4067,11055,0.3694521491390545,0.3697966262164781
2002,30-45 y.,No migration background,Temporary job,0.026591862930051433,297,11055,0.026534454960113286,0.02664927089998958
2002,30-45 y.,Direct migration background,Permanent job,0.049247118208243255,534,11055,0.04916990802949147,0.04932432838699504
2002,30-45 y.,Direct migration background,Temporary job,0.007135772281764444,59,11055,0.007105738104157231,0.007165806459371656
2002,30-45 y.,Indirect migration background,Permanent job,0.009164537923774271,114,11055,0.009130535773779107,0.009198540073769435
2002,46-65 y.,No migration background,Permanent job,0.2826096832123681,3230,11055,0.2824490180948697,0.2827703483298665
2002,46-65 y.,No migration background,Temporary job,0.01310131294650586,148,11055,0.013060739302199899,0.013141886590811822
2002,46-65 y.,Direct migration background,Permanent job,0.0437977933925654,460,11055,0.04372477179877572,0.043870814986355075
2003,17-29 y.,No migration background,Permanent job,0.08451673028790725,820,10383,0.0844166969832428,0.0846167635925717
2003,17-29 y.,No migration background,Temporary job,0.06536872784592568,736,10383,0.06527983777815392,0.06545761791369743
2003,17-29 y.,Direct migration background,Permanent job,0.013735158289771801,107,10383,0.01369330190863753,0.013777014670906073
2003,17-29 y.,Direct migration background,Temporary job,0.008982793248820883,69,10383,0.008948862427970874,0.009016724069670893
2003,17-29 y.,Indirect migration background,Permanent job,0.012850064866860989,139,10383,0.012809561391659362,0.012890568342062616
2003,17-29 y.,Indirect migration background,Temporary job,0.011172889170143245,110,10383,0.011135089240231325,0.011210689100055165
2003,30-45 y.,No migration background,Permanent job,0.35923722535643887,3713,10383,0.3590646863193427,0.35940976439353506
2003,30-45 y.,No migration background,Temporary job,0.027368713342864285,276,10383,0.027310038845918313,0.027427387839810257
2003,30-45 y.,Direct migration background,Permanent job,0.04924135219784368,490,10383,0.049163539908322625,0.04931916448736474
2003,30-45 y.,Direct migration background,Temporary job,0.007515591784122107,56,10383,0.007484532495494866,0.007546651072749348
2003,30-45 y.,Indirect migration background,Permanent job,0.010481070249442623,129,10383,0.010444446488883256,0.01051769401000199
2003,46-65 y.,No migration background,Permanent job,0.28637992929279527,3119,10383,0.2862173546219067,0.2865425039636838
2003,46-65 y.,No migration background,Temporary job,0.014358176882231918,147,10383,0.014315395257099992,0.014400958507363844
2003,46-65 y.,Direct migration background,Permanent job,0.045111795003846177,438,10383,0.045037155389785526,0.04518643461790683
2003,46-65 y.,Direct migration background,Temporary job,0.003679782180985319,34,10383,0.003658007159391962,0.0037015572025786763
2004,17-29 y.,No migration background,Permanent job,0.08678954773102479,808,10017,0.08668796842245115,0.08689112703959843
2004,17-29 y.,No migration background,Temporary job,0.06778481509045635,740,10017,0.0676941144409115,0.0678755157400012
2004,17-29 y.,Direct migration background,Permanent job,0.012589826195811765,104,10017,0.012549596683379445,0.012630055708244084
2004,17-29 y.,Direct migration background,Temporary job,0.007971106894337573,54,10017,0.00793902148530456,0.008003192303370587
2004,17-29 y.,Indirect migration background,Permanent job,0.012214377644018642,125,10017,0.012174744992841647,0.012254010295195638
2004,17-29 y.,Indirect migration background,Temporary job,0.013378790588976399,112,10017,0.01333733627288697,0.013420244905065827
2004,30-45 y.,No migration background,Permanent job,0.3454902801325747,3408,10017,0.34531870194735154,0.3456618583177979
2004,30-45 y.,No migration background,Temporary job,0.032991426622081904,303,10017,0.03292697975455537,0.03305587348960844
2004,30-45 y.,Direct migration background,Permanent job,0.051388595438917044,474,10017,0.0513089311566807,0.05146825972115339
2004,30-45 y.,Direct migration background,Temporary job,0.005203342575274442,44,10017,0.005177383185968945,0.00522930196457994
2004,30-45 y.,Indirect migration background,Permanent job,0.011696719575000592,140,10017,0.01165792569122193,0.011735513458779254
2004,46-65 y.,No migration background,Permanent job,0.2873508528625156,3099,10017,0.2871875738996776,0.2875141318253536
2004,46-65 y.,No migration background,Temporary job,0.014394882794914613,153,10017,0.014351905245895013,0.014437860343934213
2004,46-65 y.,Direct migration background,Permanent job,0.04564005142683454,414,10017,0.045564747908458145,0.04571535494521094
2004,66 and older,No migration background,Permanent job,0.005115384427260995,39,10017,0.005089644246107158,0.005141124608414833
2005,17-29 y.,No migration background,Permanent job,0.08635445526972713,803,9661,0.0862549453426365,0.08645396519681775
2005,17-29 y.,No migration background,Temporary job,0.06942566701606892,676,9661,0.0693356197091966,0.06951571432294124
2005,17-29 y.,Direct migration background,Permanent job,0.009558708705902072,71,9661,0.009524238081878788,0.009593179329925356
2005,17-29 y.,Direct migration background,Temporary job,0.00863836713526797,48,9661,0.008605582749932105,0.008671151520603835
2005,17-29 y.,Indirect migration background,Permanent job,0.014542076104812634,125,9661,0.014499666188768802,0.014584486020856465
2005,17-29 y.,Indirect migration background,Temporary job,0.012870650939339865,104,9661,0.012830718811625983,0.012910583067053748
2005,30-45 y.,No migration background,Permanent job,0.35098918722198685,3302,9661,0.3508201010865756,0.35115827335739813
2005,30-45 y.,No migration background,Temporary job,0.027131248220399435,240,9661,0.02707369134919506,0.02718880509160381
2005,30-45 y.,Direct migration background,Permanent job,0.052338232550424274,451,9661,0.05225933357394961,0.05241713152689894
2005,30-45 y.,Direct migration background,Temporary job,0.005980076032345142,43,9661,0.00595276198481814,0.006007390079872144
2005,30-45 y.,Indirect migration background,Permanent job,0.012933466530478978,144,9661,0.012893438350058257,0.012973494710899699
2005,46-65 y.,No migration background,Permanent job,0.2837626036551917,3068,9661,0.2836028902976261,0.2839223170127573
2005,46-65 y.,No migration background,Temporary job,0.01395365002814086,133,9661,0.013912094601910589,0.01399520545437113
2005,46-65 y.,Direct migration background,Permanent job,0.04683819075057522,409,9661,0.04676333614348227,0.04691304535766817
2005,66 and older,No migration background,Permanent job,0.0046834198393389615,44,9661,0.004659231985914556,0.004707607692763367
2006,17-29 y.,No migration background,Permanent job,0.08415888433157011,807,10106,0.08405996083962017,0.08425780782352005
2006,17-29 y.,No migration background,Temporary job,0.07079201620648722,685,10106,0.07070062845495725,0.07088340395801718
2006,17-29 y.,Direct migration background,Permanent job,0.01273375020636438,93,10106,0.012693798558823558,0.012773701853905204
2006,17-29 y.,Direct migration background,Temporary job,0.009094682661832772,57,10106,0.009060856771259153,0.009128508552406392
2006,17-29 y.,Indirect migration background,Permanent job,0.01235594763500241,106,10106,0.012316585591129038,0.012395309678875784
