"plb0037_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1989","30-45","direkter Migrationshintergrund","53","0.774940538991654","0.676401942298853","0.873479135684456"
"Unbefristet","1989","30-45","indirekter Migrationshintergrund","","","",""
"Unbefristet","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1989","46-65","kein Migrationshintergrund","42","0.867618478407799","0.772726799249195","0.962510157566403"
"Unbefristet","1989","46-65","direkter Migrationshintergrund","20","","",""
"Unbefristet","1989","46-65","indirekter Migrationshintergrund","","","",""
"Unbefristet","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1989","66","kein Migrationshintergrund","","","",""
"Unbefristet","1989","66","direkter Migrationshintergrund","","","",""
"Unbefristet","1989","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1989","17-29","kein Migrationshintergrund","123","0.29497656511794","0.249185458741555","0.340767671494324"
"Befristet","1989","17-29","direkter Migrationshintergrund","50","0.348526935918292","0.266615824079109","0.430438047757475"
"Befristet","1989","17-29","indirekter Migrationshintergrund","12","","",""
"Befristet","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1989","30-45","kein Migrationshintergrund","35","0.158650295212031","0.108267631828774","0.209032958595287"
"Befristet","1989","30-45","direkter Migrationshintergrund","16","","",""
"Befristet","1989","30-45","indirekter Migrationshintergrund","","","",""
"Befristet","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1989","46-65","kein Migrationshintergrund","7","","",""
"Befristet","1989","46-65","direkter Migrationshintergrund","6","","",""
"Befristet","1989","46-65","indirekter Migrationshintergrund","1","","",""
"Befristet","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1989","66","kein Migrationshintergrund","","","",""
"Befristet","1989","66","direkter Migrationshintergrund","","","",""
"Befristet","1989","66","indirekter Migrationshintergrund","","","",""
"Befristet","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1990","17-29","kein Migrationshintergrund","262","0.728327754048443","0.682631198502787","0.7740243095941"
"Unbefristet","1990","17-29","direkter Migrationshintergrund","74","0.591448216642902","0.502377062704137","0.680519370581668"
"Unbefristet","1990","17-29","indirekter Migrationshintergrund","28","","",""
"Unbefristet","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1990","30-45","kein Migrationshintergrund","182","0.841862964442651","0.793204464729122","0.89052146415618"
"Unbefristet","1990","30-45","direkter Migrationshintergrund","73","0.92362784747196","0.866489842870703","0.980765852073217"
"Unbefristet","1990","30-45","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1990","46-65","kein Migrationshintergrund","60","0.85707622976344","0.775086202974874","0.939066256552005"
"Unbefristet","1990","46-65","direkter Migrationshintergrund","24","","",""
"Unbefristet","1990","46-65","indirekter Migrationshintergrund","","","",""
"Unbefristet","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1990","66","kein Migrationshintergrund","","","",""
"Unbefristet","1990","66","direkter Migrationshintergrund","","","",""
"Unbefristet","1990","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1990","17-29","kein Migrationshintergrund","102","0.271672245951557","0.2259756904059","0.317368801497213"
"Befristet","1990","17-29","direkter Migrationshintergrund","43","0.408551783357098","0.319480629418332","0.497622937295863"
"Befristet","1990","17-29","indirekter Migrationshintergrund","20","","",""
"Befristet","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1990","30-45","kein Migrationshintergrund","34","0.158137035557349","0.10947853584382","0.206795535270878"
"Befristet","1990","30-45","direkter Migrationshintergrund","10","","",""
"Befristet","1990","30-45","indirekter Migrationshintergrund","","","",""
"Befristet","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1990","46-65","kein Migrationshintergrund","10","","",""
"Befristet","1990","46-65","direkter Migrationshintergrund","7","","",""
"Befristet","1990","46-65","indirekter Migrationshintergrund","","","",""
"Befristet","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1990","66","kein Migrationshintergrund","","","",""
"Befristet","1990","66","direkter Migrationshintergrund","","","",""
"Befristet","1990","66","indirekter Migrationshintergrund","","","",""
"Befristet","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1991","17-29","kein Migrationshintergrund","378","0.720049192088406","0.682040087169073","0.758058297007739"
"Unbefristet","1991","17-29","direkter Migrationshintergrund","85","0.724417072703566","0.641668678886933","0.807165466520198"
"Unbefristet","1991","17-29","indirekter Migrationshintergrund","37","0.620696428674533","0.497922669093444","0.743470188255623"
"Unbefristet","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1991","30-45","kein Migrationshintergrund","476","0.835439191604687","0.805263674393047","0.865614708816328"
"Unbefristet","1991","30-45","direkter Migrationshintergrund","88","0.832300113396169","0.760840641413214","0.903759585379125"
"Unbefristet","1991","30-45","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1991","46-65","kein Migrationshintergrund","163","0.755473898596612","0.697063688615326","0.813884108577898"
"Unbefristet","1991","46-65","direkter Migrationshintergrund","40","0.842660976405786","0.742728265354312","0.94259368745726"
"Unbefristet","1991","46-65","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1991","66","kein Migrationshintergrund","","","",""
"Unbefristet","1991","66","direkter Migrationshintergrund","","","",""
"Unbefristet","1991","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1991","17-29","kein Migrationshintergrund","158","0.279950807911594","0.241941702992261","0.317959912830927"
"Befristet","1991","17-29","direkter Migrationshintergrund","27","","",""
"Befristet","1991","17-29","indirekter Migrationshintergrund","23","","",""
"Befristet","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1991","30-45","kein Migrationshintergrund","104","0.164560808395313","0.134385291183672","0.194736325606953"
"Befristet","1991","30-45","direkter Migrationshintergrund","17","","",""
"Befristet","1991","30-45","indirekter Migrationshintergrund","","","",""
"Befristet","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1991","46-65","kein Migrationshintergrund","45","0.244526101403388","0.186115891422101","0.302936311384674"
"Befristet","1991","46-65","direkter Migrationshintergrund","11","","",""
"Befristet","1991","46-65","indirekter Migrationshintergrund","","","",""
"Befristet","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1991","66","kein Migrationshintergrund","","","",""
"Befristet","1991","66","direkter Migrationshintergrund","","","",""
"Befristet","1991","66","indirekter Migrationshintergrund","","","",""
"Befristet","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1992","17-29","kein Migrationshintergrund","353","0.708050510668373","0.667916680226708","0.748184341110039"
"Unbefristet","1992","17-29","direkter Migrationshintergrund","69","0.66210387783029","0.568931932476955","0.755275823183625"
"Unbefristet","1992","17-29","indirekter Migrationshintergrund","39","0.558574337032945","0.43785948926437","0.679289184801521"
"Unbefristet","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1992","30-45","kein Migrationshintergrund","475","0.82408196017463","0.793436853564121","0.854727066785138"
"Unbefristet","1992","30-45","direkter Migrationshintergrund","56","0.821012134868584","0.727095032205282","0.914929237531885"
"Unbefristet","1992","30-45","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1992","46-65","kein Migrationshintergrund","170","0.74911696220997","0.693452169547036","0.804781754872905"
"Unbefristet","1992","46-65","direkter Migrationshintergrund","43","0.835886399297742","0.733224568388293","0.938548230207192"
"Unbefristet","1992","46-65","indirekter Migrationshintergrund","","","",""
"Unbefristet","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1992","66","kein Migrationshintergrund","","","",""
"Unbefristet","1992","66","direkter Migrationshintergrund","","","",""
"Unbefristet","1992","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1992","17-29","kein Migrationshintergrund","140","0.291949489331627","0.251815658889961","0.332083319773292"
"Befristet","1992","17-29","direkter Migrationshintergrund","30","0.33789612216971","0.244724176816375","0.431068067523045"
"Befristet","1992","17-29","indirekter Migrationshintergrund","26","","",""
"Befristet","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1992","30-45","kein Migrationshintergrund","118","0.17591803982537","0.145272933214861","0.206563146435879"
"Befristet","1992","30-45","direkter Migrationshintergrund","8","","",""
"Befristet","1992","30-45","indirekter Migrationshintergrund","","","",""
"Befristet","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1992","46-65","kein Migrationshintergrund","63","0.25088303779003","0.195218245127095","0.306547830452964"
"Befristet","1992","46-65","direkter Migrationshintergrund","7","","",""
"Befristet","1992","46-65","indirekter Migrationshintergrund","","","",""
"Befristet","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1992","66","kein Migrationshintergrund","","","",""
"Befristet","1992","66","direkter Migrationshintergrund","","","",""
"Befristet","1992","66","indirekter Migrationshintergrund","","","",""
"Befristet","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1993","17-29","kein Migrationshintergrund","327","0.714601194914531","0.672594883254908","0.756607506574154"
"Unbefristet","1993","17-29","direkter Migrationshintergrund","47","0.744980851844105","0.639824605836546","0.850137097851664"
"Unbefristet","1993","17-29","indirekter Migrationshintergrund","49","0.639949397704392","0.53131382767264","0.748584967736143"
"Unbefristet","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1993","30-45","kein Migrationshintergrund","422","0.827904479953195","0.795367464145714","0.860441495760676"
"Unbefristet","1993","30-45","direkter Migrationshintergrund","44","0.789803577652203","0.684028617245762","0.895578538058645"
"Unbefristet","1993","30-45","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1993","46-65","kein Migrationshintergrund","135","0.790556538610158","0.730440323752578","0.850672753467738"
"Unbefristet","1993","46-65","direkter Migrationshintergrund","26","","",""
"Unbefristet","1993","46-65","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1993","66","kein Migrationshintergrund","","","",""
"Unbefristet","1993","66","direkter Migrationshintergrund","","","",""
"Unbefristet","1993","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1993","17-29","kein Migrationshintergrund","117","0.285398805085469","0.243392493425846","0.327405116745092"
"Befristet","1993","17-29","direkter Migrationshintergrund","19","","",""
"Befristet","1993","17-29","indirekter Migrationshintergrund","26","","",""
"Befristet","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1993","30-45","kein Migrationshintergrund","95","0.172095520046805","0.139558504239324","0.204632535854286"
"Befristet","1993","30-45","direkter Migrationshintergrund","13","","",""
"Befristet","1993","30-45","indirekter Migrationshintergrund","","","",""
"Befristet","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1993","46-65","kein Migrationshintergrund","41","0.209443461389842","0.149327246532262","0.269559676247422"
"Befristet","1993","46-65","direkter Migrationshintergrund","5","","",""
"Befristet","1993","46-65","indirekter Migrationshintergrund","","","",""
"Befristet","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1993","66","kein Migrationshintergrund","","","",""
"Befristet","1993","66","direkter Migrationshintergrund","","","",""
"Befristet","1993","66","indirekter Migrationshintergrund","","","",""
"Befristet","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1994","17-29","kein Migrationshintergrund","288","0.610695710185345","0.566614227729623","0.654777192641067"
"Unbefristet","1994","17-29","direkter Migrationshintergrund","38","0.625824249995791","0.506331424903704","0.745317075087878"
"Unbefristet","1994","17-29","indirekter Migrationshintergrund","57","0.456505576275702","0.359840723272236","0.553170429279168"
"Unbefristet","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1994","30-45","kein Migrationshintergrund","303","0.776847715417312","0.73599412238369","0.817701308450934"
"Unbefristet","1994","30-45","direkter Migrationshintergrund","30","0.742058600557841","0.616981216546904","0.867135984568777"
"Unbefristet","1994","30-45","indirekter Migrationshintergrund","3","","",""
"Unbefristet","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1994","46-65","kein Migrationshintergrund","92","0.741340199985969","0.666065391540186","0.816615008431752"
"Unbefristet","1994","46-65","direkter Migrationshintergrund","19","","",""
"Unbefristet","1994","46-65","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1994","66","kein Migrationshintergrund","","","",""
"Unbefristet","1994","66","direkter Migrationshintergrund","","","",""
"Unbefristet","1994","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1994","17-29","kein Migrationshintergrund","182","0.389304289814655","0.345222807358933","0.433385772270377"
"Befristet","1994","17-29","direkter Migrationshintergrund","25","","",""
"Befristet","1994","17-29","indirekter Migrationshintergrund","45","0.543494423724298","0.446829570720832","0.640159276727764"
"Befristet","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1994","30-45","kein Migrationshintergrund","96","0.223152284582688","0.182298691549066","0.26400587761631"
"Befristet","1994","30-45","direkter Migrationshintergrund","17","","",""
"Befristet","1994","30-45","indirekter Migrationshintergrund","2","","",""
"Befristet","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1994","46-65","kein Migrationshintergrund","38","0.258659800014031","0.183384991568248","0.333934608459814"
"Befristet","1994","46-65","direkter Migrationshintergrund","6","","",""
"Befristet","1994","46-65","indirekter Migrationshintergrund","","","",""
"Befristet","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1994","66","kein Migrationshintergrund","","","",""
"Befristet","1994","66","direkter Migrationshintergrund","","","",""
"Befristet","1994","66","indirekter Migrationshintergrund","","","",""
"Befristet","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1995","17-29","kein Migrationshintergrund","1030","0.715986215022823","0.69259751802898","0.739374912016665"
"Unbefristet","1995","17-29","direkter Migrationshintergrund","252","0.743599022969816","0.695682864494771","0.79151518144486"
"Unbefristet","1995","17-29","indirekter Migrationshintergrund","153","0.532047923579952","0.470441799491682","0.593654047668223"
"Unbefristet","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1995","30-45","kein Migrationshintergrund","2322","0.930663454000323","0.920709815356441","0.940617092644205"
"Unbefristet","1995","30-45","direkter Migrationshintergrund","559","0.922434825540414","0.901085180087117","0.943784470993711"
"Unbefristet","1995","30-45","indirekter Migrationshintergrund","30","1","1","1"
"Unbefristet","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1995","46-65","kein Migrationshintergrund","1401","0.941191489509914","0.92929353757106","0.953089441448767"
"Unbefristet","1995","46-65","direkter Migrationshintergrund","486","0.932730513548306","0.911117745697153","0.95434328139946"
"Unbefristet","1995","46-65","indirekter Migrationshintergrund","7","","",""
"Unbefristet","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1995","66","kein Migrationshintergrund","","","",""
"Unbefristet","1995","66","direkter Migrationshintergrund","","","",""
"Unbefristet","1995","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1995","17-29","kein Migrationshintergrund","398","0.284013784977177","0.260625087983335","0.30740248197102"
"Befristet","1995","17-29","direkter Migrationshintergrund","67","0.256400977030184","0.20848481855514","0.304317135505229"
"Befristet","1995","17-29","indirekter Migrationshintergrund","99","0.467952076420048","0.406345952331777","0.529558200508318"
"Befristet","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1995","30-45","kein Migrationshintergrund","180","0.0693365459996771","0.0593829073557947","0.0792901846435594"
