syear,age_gr,migback,plb0037_h,proportion,n,lower_confidence,upper_confidence
1987,17-29 J.,No migration background,2.0,0.17150395778364116,10452,0.16427728046615722,0.1787306351011251
1987,17-29 J.,Direct migration background,1.0,0.09410729991204925,10452,0.08850964131300373,0.09970495851109476
1987,17-29 J.,Direct migration background,2.0,0.05716798592788039,10452,0.052717063993804436,0.06161890786195634
1987,46-65 J.,No migration background,1.0,0.05716798592788039,10452,0.052717063993804436,0.06161890786195634
1987,30-45 J.,Direct migration background,1.0,0.04397537379067722,10452,0.0400444404402615,0.047906307141092945
1987,30-45 J.,No migration background,2.0,0.032541776605101144,10452,0.029140099314075997,0.03594345389612629
1987,46-65 J.,Direct migration background,1.0,0.025505716798592787,10452,0.022483227406661112,0.02852820619052446
1987,30-45 J.,Direct migration background,2.0,0.018469656992084433,10452,0.0158883619288509,0.021050952055317967
1987,17-29 J.,Indirect migration background,1.0,0.014951627088830254,10452,0.012624986082316231,0.017278268095344277
1987,17-29 J.,Indirect migration background,2.0,0.008795074758135445,10452,0.007005054837440338,0.010585094678830552
1987,46-65 J.,No migration background,2.0,0.0079155672823219,10452,0.006216652048140583,0.009614482516503218
1988,30-45 J.,No migration background,1.0,0.23809523809523808,9970,0.22973470075348681,0.24645577543698935
1988,46-65 J.,No migration background,1.0,0.1999244142101285,9970,0.1920737406844103,0.2077750877358467
1988,17-29 J.,No migration background,1.0,0.15419501133786848,9970,0.1471061125621333,0.16128391011360366
1988,30-45 J.,Direct migration background,1.0,0.1111111111111111,9970,0.10494216500311894,0.11728005721910327
1988,46-65 J.,Direct migration background,1.0,0.09108087679516251,9970,0.0854330065062282,0.09672874708409682
1988,17-29 J.,Direct migration background,1.0,0.06764928193499622,9970,0.06271947691657363,0.07257908695341882
1988,17-29 J.,No migration background,2.0,0.06424792139077853,9970,0.05943489289206386,0.06906094988949321
1988,17-29 J.,Direct migration background,2.0,0.020219198790627363,9970,0.01745636393812244,0.022982033643132286
1988,30-45 J.,No migration background,2.0,0.013038548752834467,9970,0.01081178975964395,0.015265307746024984
1988,17-29 J.,Indirect migration background,1.0,0.009826152683295541,9970,0.00788992702042824,0.011762378346162842
1988,46-65 J.,No migration background,2.0,0.007558578987150416,9970,0.005858453370839171,0.009258704603461662
1988,17-29 J.,Indirect migration background,2.0,0.007558578987150416,9970,0.005858453370839171,0.009258704603461662
1988,30-45 J.,Direct migration background,2.0,0.007180650037792895,9970,0.00552325707996296,0.00883804299562283
1988,46-65 J.,Direct migration background,2.0,0.0026455026455026454,9970,0.0016372082169154446,0.003653797074089846
1988,30-45 J.,Indirect migration background,1.0,0.001889644746787604,9970,0.001037157569772978,0.00274213192380223
1988,66 und älter,No migration background,1.0,0.0017006802721088435,9970,0.0008918633728344292,0.0025094971713832577
1988,46-65 J.,Indirect migration background,1.0,0.0011337868480725624,9970,0.00047320313580150194,0.0017943705603436228
1988,66 und älter,No migration background,2.0,0.0005668934240362812,9970,9.965767119425405e-05,0.0010341291768783084
1988,30-45 J.,Indirect migration background,2.0,0.0001889644746787604,9970,-8.084521190121567e-05,0.00045877416125873646
1988,66 und älter,Direct migration background,1.0,0.0001889644746787604,9970,-8.084521190121567e-05,0.00045877416125873646
1989,17-29 J.,No migration background,1.0,0.2889137737961926,9662,0.27987586797429237,0.2979516796180928
1989,30-45 J.,No migration background,1.0,0.187010078387458,9662,0.17923512772475847,0.19478502905015754
1989,17-29 J.,No migration background,2.0,0.13773796192609183,9662,0.13086618561141822,0.14460973824076545
1989,17-29 J.,Direct migration background,1.0,0.08958566629339305,9662,0.08389109070313333,0.09528024188365278
1989,30-45 J.,Direct migration background,1.0,0.0593505039193729,9662,0.054639118064344266,0.06406188977440154
1989,17-29 J.,Direct migration background,2.0,0.055991041433370664,9662,0.05140677463179429,0.060575308234947035
1989,46-65 J.,No migration background,1.0,0.04703247480403135,9662,0.04281103577432785,0.05125391383373486
1989,30-45 J.,No migration background,2.0,0.03919372900335946,9662,0.03532428325510578,0.04306317475161314
1989,17-29 J.,Indirect migration background,1.0,0.025755879059350503,9662,0.022597278992622045,0.02891447912607896
1989,46-65 J.,Direct migration background,1.0,0.022396416573348264,9662,0.019445932901450934,0.025346900245245593
1989,30-45 J.,Direct migration background,2.0,0.01791713325867861,9662,0.015272101542857887,0.020562164974499336
1989,17-29 J.,Indirect migration background,2.0,0.013437849944008958,9662,0.011141967362589203,0.01573373252542871
1989,46-65 J.,No migration background,2.0,0.007838745800671893,9662,0.0060802676486867374,0.009597223952657047
1989,46-65 J.,Direct migration background,2.0,0.006718924972004479,9662,0.0050899720576670394,0.008347877886341918
1989,46-65 J.,Indirect migration background,2.0,0.0011198208286674132,9662,0.0004529318761580305,0.001786709781176796
1990,30-45 J.,No migration background,1.0,0.3518078020932445,13886,0.3438650295868461,0.35975057459964294
1990,17-29 J.,No migration background,1.0,0.23810656517602283,13886,0.23102221056964534,0.24519091978240032
1990,46-65 J.,No migration background,1.0,0.22978116079923883,13886,0.2227838402591002,0.23677848133937746
1990,17-29 J.,No migration background,2.0,0.051141769743101806,13886,0.04747776496240029,0.05480577452380332
1990,30-45 J.,Direct migration background,1.0,0.023786869647954328,13886,0.021252275314490778,0.026321463981417877
1990,30-45 J.,No migration background,2.0,0.021170313986679352,13886,0.018775980130020808,0.023564647843337897
1990,46-65 J.,Direct migration background,1.0,0.019980970504281638,13886,0.017653452577818148,0.02230848843074513
1990,17-29 J.,Direct migration background,1.0,0.018553758325404377,13886,0.016309273380356364,0.02079824327045239
1990,46-65 J.,No migration background,2.0,0.014272121788772598,13886,0.012299288978421292,0.016244954599123902
1990,17-29 J.,Direct migration background,2.0,0.010466222645099905,13886,0.008773531247472575,0.012158914042727235
1990,17-29 J.,Indirect migration background,1.0,0.007136060894386299,13886,0.005736017060260719,0.008536104728511879
1990,17-29 J.,Indirect migration background,2.0,0.004757373929590866,13886,0.003612874397908722,0.0059018734612730096
1990,66 und älter,No migration background,1.0,0.003330161750713606,13886,0.0023719184032852674,0.004288405098141945
1990,30-45 J.,Direct migration background,2.0,0.002616555661274976,13886,0.0017668596934926955,0.003466251629057257
1990,46-65 J.,Direct migration background,2.0,0.002378686964795433,13886,0.0015684370452050055,0.0031889368843858604
1990,66 und älter,No migration background,2.0,0.0004757373929590866,13886,0.00011303718431699854,0.0008384376016011747
1990,30-45 J.,Indirect migration background,1.0,0.0002378686964795433,13886,-1.8629596119777578e-05,0.0004943669890788642
1991,30-45 J.,No migration background,1.0,0.28743961352657005,13586,0.2798294425555304,0.2950497844976097
1991,17-29 J.,No migration background,1.0,0.22826086956521738,13586,0.22120320098397078,0.23531853814646397
1991,46-65 J.,No migration background,1.0,0.09842995169082126,13586,0.0934206909295131,0.10343921245212942
1991,17-29 J.,No migration background,2.0,0.09541062801932366,13586,0.09047054344700525,0.10035071259164208
1991,30-45 J.,No migration background,2.0,0.06280193236714976,13586,0.05872238047370605,0.06688148426059347
1991,30-45 J.,Direct migration background,1.0,0.05314009661835749,13586,0.049368160759439436,0.05691203247727554
1991,17-29 J.,Direct migration background,1.0,0.051328502415458936,13586,0.047617873802295825,0.05503913102862205
1991,46-65 J.,No migration background,2.0,0.02717391304347826,13586,0.02443987872998918,0.029907947356967342
1991,46-65 J.,Direct migration background,1.0,0.024154589371980676,13586,0.021572920088017724,0.026736258655943628
1991,17-29 J.,Indirect migration background,1.0,0.022342995169082124,13586,0.019857721490862915,0.024828268847301334
1991,17-29 J.,Direct migration background,2.0,0.016304347826086956,13586,0.014174775678840543,0.01843391997333337
1991,17-29 J.,Indirect migration background,2.0,0.013888888888888888,13586,0.011920971133386495,0.01585680664439128
1991,30-45 J.,Direct migration background,2.0,0.010265700483091788,13586,0.00857072324175257,0.011960677724431006
1991,46-65 J.,Direct migration background,2.0,0.006642512077294686,13586,0.005276579611684155,0.008008444542905217
1991,66 und älter,No migration background,1.0,0.0012077294685990338,13586,0.0006237027928382189,0.0017917561443598485
1991,30-45 J.,Indirect migration background,1.0,0.0006038647342995169,13586,0.00019077069079143706,0.0010169587778075966
1991,46-65 J.,Indirect migration background,1.0,0.0006038647342995169,13586,0.00019077069079143706,0.0010169587778075966
1992,30-45 J.,No migration background,1.0,0.296875,13316,0.2891148116641388,0.3046351883358612
1992,17-29 J.,No migration background,1.0,0.220625,13316,0.21358180398922583,0.22766819601077415
1992,46-65 J.,No migration background,1.0,0.10625,13316,0.10101590410861241,0.11148409589138758
1992,17-29 J.,No migration background,2.0,0.0875,13316,0.08270057022824855,0.09229942977175144
1992,30-45 J.,No migration background,2.0,0.07375,13316,0.06931070198235618,0.07818929801764381
1992,17-29 J.,Direct migration background,1.0,0.043125,13316,0.03967466442380021,0.046575335576199785
1992,46-65 J.,No migration background,2.0,0.039375,13316,0.03607163620998945,0.042678363790010554
1992,30-45 J.,Direct migration background,1.0,0.035,13316,0.03187847471640466,0.038121525283595345
1992,46-65 J.,Direct migration background,1.0,0.026875,13316,0.024128195630802873,0.029621804369197126
1992,17-29 J.,Indirect migration background,1.0,0.024375,13316,0.021755713826019662,0.02699428617398034
1992,17-29 J.,Direct migration background,2.0,0.01875,13316,0.016446121090869504,0.021053878909130495
1992,17-29 J.,Indirect migration background,2.0,0.01625,13316,0.014102474974451763,0.01839752502554824
1992,30-45 J.,Direct migration background,2.0,0.005,13316,0.003801975441948621,0.006198024558051379
1992,46-65 J.,Direct migration background,2.0,0.004375,13316,0.003253998733222325,0.005496001266777676
1992,30-45 J.,Indirect migration background,1.0,0.000625,13316,0.00020050417099045547,0.0010494958290095445
1992,66 und älter,No migration background,2.0,0.000625,13316,0.00020050417099045547,0.0010494958290095445
1992,66 und älter,No migration background,1.0,0.000625,13316,0.00020050417099045547,0.0010494958290095445
1993,30-45 J.,No migration background,1.0,0.3084795321637427,13101,0.30057056915427144,0.31638849517321394
1993,17-29 J.,No migration background,1.0,0.23903508771929824,13101,0.23173182385653274,0.24633835158206374
1993,46-65 J.,No migration background,1.0,0.09868421052631579,13101,0.09357720681811607,0.10379121423451551
1993,17-29 J.,No migration background,2.0,0.08552631578947369,13101,0.08073737644542812,0.09031525513351925
1993,30-45 J.,No migration background,2.0,0.06944444444444445,13101,0.0650913934466872,0.0737974954422017
1993,17-29 J.,Indirect migration background,1.0,0.035818713450292396,13101,0.03263643492253182,0.03900099197805297
1993,17-29 J.,Direct migration background,1.0,0.03435672514619883,13101,0.031237705657204434,0.03747574463519322
1993,30-45 J.,Direct migration background,1.0,0.03216374269005848,13101,0.029142482825246355,0.0351850025548706
1993,46-65 J.,No migration background,2.0,0.029970760233918127,13101,0.02705101377467651,0.032890506693159745
1993,46-65 J.,Direct migration background,1.0,0.019005847953216373,13101,0.01666765319510135,0.021344042711331397
1993,17-29 J.,Indirect migration background,2.0,0.019005847953216373,13101,0.01666765319510135,0.021344042711331397
1993,17-29 J.,Direct migration background,2.0,0.013888888888888888,13101,0.011884875928117836,0.01589290184965994
1993,30-45 J.,Direct migration background,2.0,0.009502923976608187,13101,0.00784158186221474,0.011164266091001632
1993,46-65 J.,Direct migration background,2.0,0.003654970760233918,13101,0.002621613058332111,0.004688328462135725
1993,30-45 J.,Indirect migration background,1.0,0.0007309941520467836,13101,0.000268184926041534,0.001193803378052033
1993,46-65 J.,Indirect migration background,1.0,0.0007309941520467836,13101,0.000268184926041534,0.001193803378052033
1994,30-45 J.,No migration background,1.0,0.24396135265700483,12873,0.23654229576750338,0.2513804095465063
1994,17-29 J.,No migration background,1.0,0.2318840579710145,12873,0.2245934285786611,0.2391746873633679
1994,17-29 J.,No migration background,2.0,0.14653784219001612,12873,0.14042865802333984,0.1526470263566924
1994,30-45 J.,No migration background,2.0,0.07729468599033816,12873,0.07268127106601795,0.08190810091465837
1994,46-65 J.,No migration background,1.0,0.07407407407407407,12873,0.06954991960465681,0.07859822854349133
1994,17-29 J.,Indirect migration background,1.0,0.04589371980676329,12873,0.04227886220606574,0.049508577407460834
1994,17-29 J.,Indirect migration background,2.0,0.036231884057971016,12873,0.03300377704748805,0.03945999106845398
1994,46-65 J.,No migration background,2.0,0.030595813204508857,12873,0.02762072646205792,0.0335708999469598
1994,17-29 J.,Direct migration background,1.0,0.030595813204508857,12873,0.02762072646205792,0.0335708999469598
1994,30-45 J.,Direct migration background,1.0,0.024154589371980676,12873,0.021502387799794062,0.02680679094416729
1994,17-29 J.,Direct migration background,2.0,0.020128824476650563,12873,0.01770271784843578,0.022554931104865346
1994,46-65 J.,Direct migration background,1.0,0.015297906602254429,12873,0.013177668573006993,0.017418144631501865
1994,30-45 J.,Direct migration background,2.0,0.013687600644122383,12873,0.011680417062251189,0.015694784225993578
1994,46-65 J.,Direct migration background,2.0,0.004830917874396135,12873,0.003633131270904576,0.006028704477887694
1994,30-45 J.,Indirect migration background,1.0,0.0024154589371980675,12873,0.0015674686626506239,0.003263449211745511
1994,30-45 J.,Indirect migration background,2.0,0.001610305958132045,12873,0.0009176454433765165,0.0023029664728875738
1994,46-65 J.,Indirect migration background,1.0,0.0008051529790660225,12873,0.00031517057789324143,0.0012951353802388038
1995,30-45 J.,No migration background,1.0,0.32357859531772576,13284,0.3156226790898429,0.33153451154560865
1995,46-65 J.,No migration background,1.0,0.19537346711259754,13284,0.18863095703178,0.20211597719341506
1995,17-29 J.,No migration background,1.0,0.1435340022296544,13284,0.13757156118071848,0.14949644327859032
1995,30-45 J.,Direct migration background,1.0,0.07789855072463768,13284,0.0733408513148361,0.08245625013443926
1995,46-65 J.,Direct migration background,1.0,0.0677257525083612,13284,0.06345267863145336,0.07199882638526904
1995,17-29 J.,No migration background,2.0,0.05546265328874025,13284,0.051570396129423664,0.05935491044805683
1995,17-29 J.,Direct migration background,1.0,0.03511705685618729,13284,0.031986742104498145,0.03824737160787643
1995,30-45 J.,No migration background,2.0,0.02508361204013378,13284,0.022424293503457864,0.027742930576809696
1995,17-29 J.,Indirect migration background,1.0,0.021321070234113712,13284,0.0188645731244624,0.023777567343765023
1995,46-65 J.,No migration background,2.0,0.01407469342251951,13284,0.012071452807247168,0.01607793403779185
1995,17-29 J.,Indirect migration background,2.0,0.013795986622073578,13284,0.011812398938783067,0.01577957430536409
1995,17-29 J.,Direct migration background,2.0,0.009336677814938684,13284,0.007701176617913285,0.010972179011964083
1995,30-45 J.,Direct migration background,2.0,0.006131549609810479,13284,0.004804029180019941,0.007459070039601017
1995,30-45 J.,Indirect migration background,1.0,0.004180602006688963,13284,0.003083362740183766,0.00527784127319416
1995,46-65 J.,Direct migration background,2.0,0.004180602006688963,13284,0.003083362740183766,0.00527784127319416
1995,66 und älter,No migration background,1.0,0.0018115942028985507,13284,0.0010884442544316624,0.002534744151365439
1995,46-65 J.,Indirect migration background,1.0,0.0008361204013377926,13284,0.0003445967605809347,0.0013276440420946505
1995,66 und älter,No migration background,2.0,0.0004180602006688963,13284,7.042779754620494e-05,0.0007656926037915877
1995,66 und älter,Direct migration background,1.0,0.00013935340022296544,13284,-6.13802400628096e-05,0.00034008704050874044
1996,30-45 J.,No migration background,1.0,0.3401292175161522,13048,0.3320002475880354,0.348258187444269
1996,46-65 J.,No migration background,1.0,0.19727207465900934,13048,0.1904439555378259,0.20410019378019278
1996,17-29 J.,No migration background,1.0,0.135678391959799,13048,0.12980245501806661,0.14155432890153138
1996,30-45 J.,Direct migration background,1.0,0.07552045944005743,13048,0.07098663122139036,0.08005428765872451
1996,46-65 J.,Direct migration background,1.0,0.06604450825556353,13048,0.06178297832653956,0.0703060381845875
1996,17-29 J.,No migration background,2.0,0.05398420674802584,13048,0.050106574193641625,0.05786183930241006
1996,17-29 J.,Direct migration background,1.0,0.03173007896625987,13048,0.028722494076590128,0.03473766385592962
1996,30-45 J.,No migration background,2.0,0.02512562814070352,13048,0.022440179270162987,0.02781107701124405
1996,17-29 J.,Indirect migration background,1.0,0.02182340272792534,13048,0.019316404857635857,0.024330400598214823
1996,17-29 J.,Indirect migration background,2.0,0.01349605168700646,13048,0.01151618076334646,0.015475922610666461
1996,46-65 J.,No migration background,2.0,0.013208901651112706,13048,0.011249921380135367,0.015167881922090044
1996,17-29 J.,Direct migration background,2.0,0.0077530509691313716,13048,0.0062480724438423825,0.00925802949442036
1996,30-45 J.,Direct migration background,2.0,0.006604450825556353,13048,0.005214614822382044,0.007994286828730662
1996,30-45 J.,Indirect migration background,1.0,0.00574300071787509,13048,0.004446410140639909,0.007039591295110271
1996,46-65 J.,Direct migration background,2.0,0.003589375448671931,13048,0.0025632210381140055,0.004615529859229856
1996,66 und älter,No migration background,1.0,0.0018664752333094042,13048,0.0011258652969337916,0.0026070851696850168
1996,46-65 J.,Indirect migration background,1.0,0.00043072505384063173,13048,7.469175898218948e-05,0.000786758348699074
1997,30-45 J.,No migration background,1.0,0.3394182249925794,12828,0.331224007846685,0.3476124421384738
1997,46-65 J.,No migration background,1.0,0.20050460077174237,12828,0.19357598064010498,0.20743322090337976
1997,17-29 J.,No migration background,1.0,0.11962006530127635,12828,0.11400423881047436,0.12523589179207834
1997,30-45 J.,Direct migration background,1.0,0.07346393588601959,12828,0.06894906998044115,0.07797880179159802
1997,46-65 J.,Direct migration background,1.0,0.06426239240130603,12828,0.06001881544208476,0.0685059693605273
1997,17-29 J.,No migration background,2.0,0.062184624517661026,12828,0.05800558211006731,0.06636366692525475
1997,30-45 J.,No migration background,2.0,0.028643514395963195,12828,0.025756964499616675,0.031530064292309715
1997,17-29 J.,Direct migration background,1.0,0.027901454437518552,12828,0.025051452444511128,0.030751456430525976
1997,17-29 J.,Indirect migration background,1.0,0.022855446720094985,12828,0.020269313693125415,0.025441579747064555
1997,17-29 J.,Indirect migration background,2.0,0.017215791035915702,12828,0.014964823809035707,0.019466758262795696
1997,46-65 J.,No migration background,2.0,0.014099139210448204,12828,0.012058860405756218,0.01613941801514019
1997,17-29 J.,Direct migration background,2.0,0.008904719501335707,12828,0.007279004468489263,0.010530434534182152
1997,30-45 J.,Direct migration background,2.0,0.006678539626001781,12828,0.0052690487838952475,0.008088030468108314
1997,30-45 J.,Indirect migration background,1.0,0.006530127634312852,12828,0.005136281672060579,0.007923973596565125
1997,46-65 J.,Direct migration background,2.0,0.0029682398337785693,12828,0.002026825976522994,0.003909653691034145
1997,66 und älter,No migration background,1.0,0.00192935589195607,12828,0.0011699684523268548,0.0026887433315852852
1997,46-65 J.,Indirect migration background,1.0,0.0014841199168892847,12828,0.0008179445335920444,0.002150295300186525
1997,30-45 J.,Indirect migration background,2.0,0.0004452359750667854,12828,8.016692440338202e-05,0.0008103050257301887
1997,46-65 J.,Indirect migration background,2.0,0.00029682398337785694,12828,-1.275776470109635e-06,0.0005949237432258236
1997,66 und älter,No migration background,2.0,0.00029682398337785694,12828,-1.275776470109635e-06,0.0005949237432258236
1997,66 und älter,Indirect migration background,2.0,0.00014841199168892847,12828,-6.239201579350963e-05,0.0003592159991713666
1997,66 und älter,Direct migration background,1.0,0.00014841199168892847,12828,-6.239201579350963e-05,0.0003592159991713666
1998,30-45 J.,No migration background,1.0,0.35284574827632825,14238,0.3449965025397984,0.3606949940128581
1998,46-65 J.,No migration background,1.0,0.21779099634987156,14238,0.21101125784801147,0.22457073485173165
1998,17-29 J.,No migration background,1.0,0.11585778018115452,14238,0.11060057117186432,0.12111498919044471
1998,17-29 J.,No migration background,2.0,0.0643504123293227,14238,0.06031986654016468,0.06838095811848073
1998,30-45 J.,Direct migration background,1.0,0.06313370285250777,14238,0.059138847894290456,0.06712855781072509
1998,46-65 J.,Direct migration background,1.0,0.059213194538326346,14238,0.05533627817700497,0.06309011089964772
1998,30-45 J.,No migration background,2.0,0.027713938083006623,14238,0.025017578999345865,0.03041029716666738
1998,17-29 J.,Direct migration background,1.0,0.021224820873327024,14238,0.01885729318030277,0.023592348566351277
1998,17-29 J.,Indirect migration background,1.0,0.0200081113965121,14238,0.017708015909105004,0.022308206883919195
1998,17-29 J.,Indirect migration background,2.0,0.015006083547384075,14238,0.013009065309076168,0.017003101785691983
1998,46-65 J.,No migration background,2.0,0.011761524942544274,14238,0.009990623983475269,0.01353242590161328
1998,17-29 J.,Direct migration background,2.0,0.0091929160470461,14238,0.007625252804064125,0.010760579290028075
1998,30-45 J.,Direct migration background,2.0,0.007435446802757875,14238,0.006024325028797836,0.008846568576717914
1998,30-45 J.,Indirect migration background,1.0,0.007029876977152899,14238,0.005657499663564492,0.008402254290741307
1998,66 und älter,No migration background,1.0,0.0021630390698932,14238,0.0013999178107785878,0.002926160329007812
1998,46-65 J.,Direct migration background,2.0,0.002027849128024875,14238,0.0012889100943513582,0.0027667881616983917
1998,46-65 J.,Indirect migration background,1.0,0.001487089360551575,14238,0.0008541283592725807,0.002120050361830569
1998,30-45 J.,Indirect migration background,2.0,0.0010815195349466,14238,0.0005416189660013413,0.0016214201038918588
1998,66 und älter,No migration background,2.0,0.00027037988373665,14238,3.2001927798827384e-07,0.0005404397481953117
1998,46-65 J.,Indirect migration background,2.0,0.000135189941868325,14238,-5.578413068542108e-05,0.00032616401442207106
1998,66 und älter,Indirect migration background,1.0,0.000135189941868325,14238,-5.578413068542108e-05,0.00032616401442207106
1998,66 und älter,Direct migration background,1.0,0.000135189941868325,14238,-5.578413068542108e-05,0.00032616401442207106
1999,30-45 J.,No migration background,1.0,0.3576702214930271,13674,0.3496362792794591,0.36570416370659503
1999,46-65 J.,No migration background,1.0,0.2128794093519278,13674,0.20601827776475096,0.21974054093910467
1999,17-29 J.,No migration background,1.0,0.11088323762646979,13674,0.10562039199379042,0.11614608325914916
1999,17-29 J.,No migration background,2.0,0.06849876948318294,13674,0.06426486179398297,0.07273267717238291
1999,30-45 J.,Direct migration background,1.0,0.06179928903472792,13674,0.0577633192908424,0.06583525877861345
1999,46-65 J.,Direct migration background,1.0,0.05263877495214657,13674,0.04889578231344631,0.05638176759084683
1999,30-45 J.,No migration background,2.0,0.03199343724364233,13674,0.02904373699281191,0.03494313749447275
1999,17-29 J.,Indirect migration background,1.0,0.021875854525567406,13674,0.01942403902247805,0.02432767002865676
1999,17-29 J.,Direct migration background,1.0,0.019141372709871478,13674,0.01684470570267417,0.021438039717068785
1999,17-29 J.,Indirect migration background,2.0,0.015586546349466776,13674,0.013510332893154318,0.017662759805779235
1999,46-65 J.,No migration background,2.0,0.014766201804757998,13674,0.01274452217963834,0.016787881429877655
1999,30-45 J.,Indirect migration background,1.0,0.008750341810226962,13674,0.007189307969956956,0.010311375650496968
1999,17-29 J.,Direct migration background,2.0,0.008203445447087777,13674,0.006691564032296361,0.009715326861879193
1999,30-45 J.,Direct migration background,2.0,0.006015859994531037,13674,0.004719735042999663,0.00731198494606241
1999,46-65 J.,Direct migration background,2.0,0.003281378178835111,13674,0.002322810651617096,0.004239945706053126
1999,66 und älter,No migration background,1.0,0.0021875854525567405,13674,0.001404489014775236,0.002970681890338245
1999,46-65 J.,Indirect migration background,1.0,0.0015039649986327592,13674,0.0008544333448952244,0.002153496652370294
1999,30-45 J.,Indirect migration background,2.0,0.0012305168170631665,13674,0.0006429128861697877,0.0018181207479565455
1999,66 und älter,Direct migration background,1.0,0.0006836204539239814,13674,0.00024552644845000075,0.0011217144593979622
1999,66 und älter,No migration background,2.0,0.00041017227235438887,13674,7.077968954093459e-05,0.0007495648551678431
2000,30-45 J.,No migration background,1.0,0.3720034246575342,24107,0.3659019249594188,0.37810492435564963
2000,46-65 J.,No migration background,1.0,0.24768835616438356,24107,0.24223911316838803,0.2531375991603791
2000,17-29 J.,No migration background,1.0,0.09238013698630138,24107,0.0887248137748417,0.09603546019776105
2000,17-29 J.,No migration background,2.0,0.07046232876712329,24107,0.06723162988685784,0.07369302764738873
2000,30-45 J.,Direct migration background,1.0,0.05607876712328767,24107,0.05317439945365256,0.05898313479292279
2000,46-65 J.,Direct migration background,1.0,0.04503424657534247,24107,0.04241636596302759,0.047652127187657344
2000,30-45 J.,No migration background,2.0,0.03047945205479452,24107,0.028309417877103712,0.03264948623248533
2000,17-29 J.,Indirect migration background,1.0,0.016095890410958904,24107,0.01450727643880775,0.017684504383110058
2000,17-29 J.,Direct migration background,1.0,0.016095890410958904,24107,0.01450727643880775,0.017684504383110058
