year,plb0037_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1987,Temporary job,Direct migration background,Rural regions,0.04794520547945205,13496,0.044340605292302084,0.05154980566660202
1987,Temporary job,Indirect migration background,Urban regions,0.0273972602739726,13496,0.02464319107208539,0.03015132947585981
1988,Permanent job,No migration background,Urban regions,0.529500756429652,12817,0.5208595250034633,0.5381419878558407
1988,Permanent job,Direct migration background,Urban regions,0.26799221958072184,12817,0.26032422458809534,0.27566021457334833
1988,Permanent job,No migration background,Rural regions,0.1478279662848498,12817,0.14168320778361396,0.15397272478608562
1988,Permanent job,Direct migration background,Rural regions,0.04063107845256105,12817,0.03721297756678133,0.04404917933834077
1988,Permanent job,Indirect migration background,Urban regions,0.011454506159498595,12817,0.00961225264106467,0.01329675967793252
1988,Permanent job,Indirect migration background,Rural regions,0.002593473092716663,12817,0.001712951814418946,0.00347399437101438
1988,Temporary job,No migration background,Urban regions,0.49333333333333335,12817,0.4846777911725152,0.5019888754941515
1988,Temporary job,Direct migration background,Urban regions,0.22333333333333333,12817,0.21612297270978464,0.230543693956882
1988,Temporary job,No migration background,Rural regions,0.20666666666666667,12817,0.19965653866980132,0.213676794663532
1988,Temporary job,Indirect migration background,Urban regions,0.043333333333333335,12817,0.039808372879910965,0.046858293786755705
1988,Temporary job,Direct migration background,Rural regions,0.03,12817,0.027046687703160193,0.0329533122968398
1988,Temporary job,Indirect migration background,Rural regions,0.0033333333333333335,12817,0.0023354558601819337,0.004331210806484733
1989,Permanent job,No migration background,Urban regions,0.552099533437014,12393,0.543344308789391,0.560854758084637
1989,Permanent job,Direct migration background,Urban regions,0.2006220839813375,12393,0.19357136690319862,0.20767280105947636
1989,Permanent job,No migration background,Rural regions,0.17418351477449456,12393,0.16750602632508355,0.18086100322390558
1989,Permanent job,Direct migration background,Rural regions,0.03732503888024884,12393,0.03398764228192505,0.04066243547857262
1989,Permanent job,Indirect migration background,Urban regions,0.027993779160186624,12393,0.02508953493278627,0.03089802338758698
1989,Permanent job,Indirect migration background,Rural regions,0.007776049766718507,12393,0.006229541609371952,0.009322557924065063
1989,Temporary job,No migration background,Urban regions,0.532,12393,0.5232149024314862,0.5407850975685139
1989,Temporary job,Direct migration background,Urban regions,0.26,12393,0.2522772783764666,0.26772272162353344
1989,Temporary job,No migration background,Rural regions,0.128,12393,0.12211791801027479,0.13388208198972523
1989,Temporary job,Indirect migration background,Urban regions,0.052,12393,0.04809092784381684,0.055909072156183154
1989,Temporary job,Direct migration background,Rural regions,0.028,12393,0.025095442391351003,0.030904557608649
1990,Permanent job,No migration background,Rural regions,0.5470108695652174,18165,0.5397718418570361,0.5542498972733987
1990,Permanent job,No migration background,Urban regions,0.3736413043478261,18165,0.3666060894890794,0.3806765192065728
1990,Permanent job,Direct migration background,Urban regions,0.04782608695652174,18165,0.04472274999334053,0.050929423919702954
1990,Permanent job,Direct migration background,Rural regions,0.02309782608695652,18165,0.0209133391007547,0.02528231307315834
1990,Permanent job,Indirect migration background,Urban regions,0.007065217391304348,18165,0.005847177541436666,0.00828325724117203
1990,Permanent job,Indirect migration background,Rural regions,0.001358695652173913,18165,0.0008230171403468457,0.0018943741640009802
1990,Temporary job,No migration background,Urban regions,0.41935483870967744,18165,0.4121788027697818,0.42653087464957307
1990,Temporary job,No migration background,Rural regions,0.3847926267281106,18165,0.3777170392121623,0.3918682142440589
1990,Temporary job,Direct migration background,Urban regions,0.11981566820276497,18165,0.11509305916371794,0.124538277241812
1990,Temporary job,Indirect migration background,Urban regions,0.041474654377880185,18165,0.0385750979920867,0.04437421076367367
1990,Temporary job,Direct migration background,Rural regions,0.029953917050691243,18165,0.027475003595246617,0.032432830506135865
1990,Temporary job,Indirect migration background,Rural regions,0.004608294930875576,18165,0.0036233645994231956,0.0055932252623279565
1991,Permanent job,No migration background,Urban regions,0.46386020651310567,17756,0.45652493687018514,0.4711954761560262
1991,Permanent job,No migration background,Rural regions,0.3359809372517871,17756,0.32903339661828207,0.3429284778852922
1991,Permanent job,Direct migration background,Urban regions,0.1358220810166799,17756,0.13078278029296533,0.14086138174039445
1991,Permanent job,Direct migration background,Rural regions,0.03335980937251787,17756,0.030718448699472014,0.036001170045563725
1991,Permanent job,Indirect migration background,Urban regions,0.028594122319301033,17756,0.026142676766105086,0.03104556787249698
1991,Permanent job,Indirect migration background,Rural regions,0.0023828435266084196,17756,0.0016656882137312035,0.0030999988394856356
1991,Temporary job,No migration background,Urban regions,0.4270557029177719,17756,0.41977988257834364,0.43433152325720015
1991,Temporary job,No migration background,Rural regions,0.3660477453580902,17756,0.3589620798526149,0.3731334108635655
1991,Temporary job,Direct migration background,Urban regions,0.13527851458885942,17756,0.13024772630228762,0.14030930287543122
1991,Temporary job,Indirect migration background,Urban regions,0.058355437665782495,17756,0.05490743438874999,0.061803440942815
1991,Temporary job,Direct migration background,Rural regions,0.010610079575596816,17756,0.009103033381515451,0.012117125769678182
1991,Temporary job,Indirect migration background,Rural regions,0.002652519893899204,17756,0.001895972611740359,0.003409067176058049
1992,Permanent job,No migration background,Urban regions,0.468407750631845,17350,0.46098255862900117,0.4758329426346888
1992,Permanent job,No migration background,Rural regions,0.35636057287278855,17350,0.3492341354522997,0.3634870102932774
1992,Permanent job,Direct migration background,Urban regions,0.11541701769165964,17350,0.11066245535300516,0.12017158003031413
1992,Permanent job,Indirect migration background,Urban regions,0.02948609941027801,17350,0.026968910124391343,0.03200328869616468
1992,Permanent job,Direct migration background,Rural regions,0.02611625947767481,17350,0.023743163097906597,0.02848935585744302
1992,Permanent job,Indirect migration background,Rural regions,0.004212299915754001,17350,0.003248583285760117,0.0051760165457478855
1992,Temporary job,No migration background,Rural regions,0.41237113402061853,17350,0.40504622860696526,0.4196960394342718
1992,Temporary job,No migration background,Urban regions,0.40463917525773196,17350,0.397335685537108,0.4119426649783559
1992,Temporary job,Direct migration background,Urban regions,0.09020618556701031,17350,0.0859433755163371,0.09446899561768352
1992,Temporary job,Indirect migration background,Urban regions,0.05154639175257732,17350,0.04825625830418762,0.05483652520096701
1992,Temporary job,Direct migration background,Rural regions,0.02577319587628866,17350,0.023415322351052117,0.0281310694015252
1992,Temporary job,Indirect migration background,Rural regions,0.015463917525773196,17350,0.013627878479820183,0.01729995657172621
1993,Permanent job,No migration background,Urban regions,0.5199619771863118,16993,0.5124501661400128,0.5274737882326107
1993,Permanent job,No migration background,Rural regions,0.3203422053231939,16993,0.31332646874369874,0.3273579419026891
1993,Permanent job,Direct migration background,Urban regions,0.09220532319391635,16993,0.08785528714726876,0.09655535924056394
1993,Permanent job,Indirect migration background,Urban regions,0.04467680608365019,16993,0.04157054995688078,0.0477830622104196
1993,Permanent job,Direct migration background,Rural regions,0.019011406844106463,16993,0.01695807023964567,0.021064743448567257
1993,Permanent job,Indirect migration background,Rural regions,0.0038022813688212928,16993,0.002876910252261146,0.00472765248538144
1993,Temporary job,No migration background,Urban regions,0.4380952380952381,16993,0.43063527523638395,0.44555520095409223
1993,Temporary job,No migration background,Rural regions,0.36507936507936506,16993,0.3578404345822882,0.3723182955764419
1993,Temporary job,Direct migration background,Urban regions,0.08888888888888889,16993,0.08461000548078808,0.0931677722969897
1993,Temporary job,Indirect migration background,Urban regions,0.06031746031746032,16993,0.05673787148203432,0.06389704915288631
1993,Temporary job,Direct migration background,Rural regions,0.02857142857142857,16993,0.02606651666637242,0.03107634047648472
1993,Temporary job,Indirect migration background,Rural regions,0.01904761904761905,16993,0.016992365749670443,0.021102872345567656
1994,Permanent job,No migration background,Urban regions,0.5024271844660194,16642,0.4948306029973357,0.5100237659347031
1994,Permanent job,No migration background,Rural regions,0.3191747572815534,16642,0.3120922764842204,0.32625723807888646
1994,Permanent job,Direct migration background,Urban regions,0.09344660194174757,16642,0.0890244693078696,0.09786873457562555
1994,Permanent job,Indirect migration background,Urban regions,0.06553398058252427,16642,0.06177414941819051,0.06929381174685803
1994,Permanent job,Direct migration background,Rural regions,0.012135922330097087,16642,0.010472362966030957,0.013799481694163217
1994,Permanent job,Indirect migration background,Rural regions,0.007281553398058253,16642,0.0059898036727938815,0.008573303123322624
1994,Temporary job,No migration background,Urban regions,0.4005167958656331,16642,0.39307201037070155,0.40796158136056465
1994,Temporary job,No migration background,Rural regions,0.3798449612403101,16642,0.3724709017708766,0.38721902070974357
1994,Temporary job,Direct migration background,Urban regions,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,Temporary job,Indirect migration background,Urban regions,0.08527131782945736,16642,0.0810280450783407,0.08951459058057402
1994,Temporary job,Direct migration background,Rural regions,0.025839793281653745,16642,0.023429260607533673,0.028250325955773817
1994,Temporary job,Indirect migration background,Rural regions,0.015503875968992248,16642,0.013626806004319748,0.017380945933664748
1995,Permanent job,No migration background,Urban regions,0.46709367493995196,17246,0.4596473958261566,0.4745399540537473
1995,Permanent job,No migration background,Rural regions,0.2952762209767814,17246,0.2884679696337069,0.3020844723198559
1995,Permanent job,Direct migration background,Urban regions,0.17630104083266612,17246,0.1706135124465572,0.18198856921877504
1995,Permanent job,Direct migration background,Rural regions,0.03154523618895116,17246,0.028936570403785892,0.03415390197411642
1995,Permanent job,Indirect migration background,Urban regions,0.02546036829463571,17246,0.02310941514797807,0.02781132144129335
1995,Permanent job,Indirect migration background,Rural regions,0.004323458767013611,17246,0.0033442243284881254,0.005302693205539097
1995,Temporary job,No migration background,Rural regions,0.3893905191873589,17246,0.3821129500714151,0.3966680883033027
1995,Temporary job,No migration background,Urban regions,0.35327313769751695,17246,0.3461392274957909,0.360407047899243
1995,Temporary job,Direct migration background,Urban regions,0.12076749435665914,17246,0.11590410795354976,0.12563088075976853
1995,Temporary job,Indirect migration background,Urban regions,0.0835214446952596,17246,0.07939218656010381,0.08765070283041539
1995,Temporary job,Direct migration background,Rural regions,0.034988713318284424,17246,0.03224624219828352,0.037731184438285326
1995,Temporary job,Indirect migration background,Rural regions,0.01805869074492099,17246,0.016071233584502652,0.02004614790533933
1996,Permanent job,No migration background,Urban regions,0.4695752009184845,16862,0.4620422347728444,0.47710816706412457
1996,Permanent job,No migration background,Rural regions,0.30047564375922586,16862,0.2935556199888066,0.30739566752964514
1996,Permanent job,Direct migration background,Urban regions,0.16565524028210596,16862,0.16004376712784887,0.17126671343636304
1996,Permanent job,Direct migration background,Rural regions,0.03231097260948007,16862,0.029641997935583787,0.034979947283376354
1996,Permanent job,Indirect migration background,Urban regions,0.02739051992783336,16862,0.02492691583961154,0.02985412401605518
1996,Permanent job,Indirect migration background,Rural regions,0.004592422502870264,16862,0.003571899218046748,0.00561294578769378
1996,Temporary job,No migration background,Urban regions,0.3829268292682927,16862,0.37558967316762126,0.3902639853689641
1996,Temporary job,No migration background,Rural regions,0.36097560975609755,16862,0.35372625796280677,0.36822496154938833
1996,Temporary job,Direct migration background,Urban regions,0.11951219512195121,16862,0.1146158805374968,0.12440850970640563
1996,Temporary job,Indirect migration background,Urban regions,0.08658536585365853,16862,0.08234056070215388,0.09083017100516318
1996,Temporary job,Direct migration background,Rural regions,0.03170731707317073,16862,0.029062567220021752,0.03435206692631971
1996,Temporary job,Indirect migration background,Rural regions,0.018292682926829267,16862,0.01626998398994306,0.020315381863715475
1997,Permanent job,No migration background,Urban regions,0.4676582497405742,16487,0.46004193616314437,0.475274563318004
1997,Permanent job,No migration background,Rural regions,0.3031822898650986,16487,0.2961661739292724,0.3101984058009248
1997,Permanent job,Direct migration background,Urban regions,0.16170875129712903,16487,0.15608858093532332,0.16732892165893473
1997,Permanent job,Direct migration background,Rural regions,0.031476997578692496,16487,0.02881175420337835,0.03414224095400664
1997,Permanent job,Indirect migration background,Urban regions,0.029747492217225873,16487,0.02715419186437203,0.03234079257007971
1997,Permanent job,Indirect migration background,Rural regions,0.006226219301279834,16487,0.005025500734338981,0.007426937868220688
1997,Temporary job,No migration background,Urban regions,0.40153172866520787,16487,0.39404890084982647,0.40901455648058926
1997,Temporary job,No migration background,Rural regions,0.3424507658643326,16487,0.33520726591483474,0.34969426581383045
1997,Temporary job,Direct migration background,Urban regions,0.10722100656455143,16487,0.1024982324536594,0.11194378067544346
1997,Temporary job,Indirect migration background,Urban regions,0.10393873085339168,16487,0.09928026613995938,0.10859719556682398
1997,Temporary job,Direct migration background,Rural regions,0.02954048140043764,16487,0.026955944431503794,0.03212501836937148
1997,Temporary job,Indirect migration background,Rural regions,0.015317286652078774,16487,0.013442618811646658,0.017191954492510892
1998,Permanent job,No migration background,Urban regions,0.48963242224316683,18147,0.4823591427906588,0.4969057016956749
1998,Permanent job,No migration background,Rural regions,0.3100848256361923,18147,0.30335518679915374,0.3168144644732308
1998,Permanent job,Direct migration background,Urban regions,0.14121897580898524,18147,0.13615208669306483,0.14628586492490564
1998,Permanent job,Indirect migration background,Urban regions,0.027646874018221804,18147,0.02526132318177011,0.030032424854673497
1998,Permanent job,Direct migration background,Rural regions,0.025761859880615773,18147,0.023456839220142734,0.02806688054108881
1998,Permanent job,Indirect migration background,Rural regions,0.005655042412818096,18147,0.004564003795162748,0.006746081030473445
1998,Temporary job,No migration background,Urban regions,0.40551583248212464,18147,0.398372058500838,0.41265960646341127
1998,Temporary job,No migration background,Rural regions,0.3421859039836568,18147,0.3352829290377053,0.34908887892960827
1998,Temporary job,Direct migration background,Urban regions,0.11644535240040858,18147,0.11177842076211433,0.12111228403870283
1998,Temporary job,Indirect migration background,Urban regions,0.09601634320735444,18147,0.09172980674704982,0.10030287966765906
1998,Temporary job,Direct migration background,Rural regions,0.02349336057201226,18147,0.021289602966710515,0.025697118177314
1998,Temporary job,Indirect migration background,Rural regions,0.01634320735444331,18147,0.014498429422191095,0.018187985286695525
1999,Permanent job,No migration background,Urban regions,0.49452495974235106,17396,0.48709519028907367,0.5019547291956284
1999,Permanent job,No migration background,Rural regions,0.3098228663446055,17396,0.30295109992413577,0.3166946327650752
1999,Permanent job,Direct migration background,Urban regions,0.13462157809983896,17396,0.12954943215381293,0.139693724045865
1999,Permanent job,Indirect migration background,Urban regions,0.032045088566827695,17396,0.029427871920580183,0.03466230521307521
1999,Permanent job,Direct migration background,Rural regions,0.023349436392914653,17396,0.021105352051314082,0.025593520734515224
1999,Permanent job,Indirect migration background,Rural regions,0.005636070853462158,17396,0.004523590692639257,0.006748551014285059
1999,Temporary job,No migration background,Urban regions,0.41037735849056606,17396,0.4030674802382561,0.417687236742876
1999,Temporary job,No migration background,Rural regions,0.3594339622641509,17396,0.3523034146935196,0.3665645098347822
1999,Temporary job,Indirect migration background,Urban regions,0.09622641509433963,17396,0.09184405210635355,0.10060877808232571
1999,Temporary job,Direct migration background,Urban regions,0.09339622641509433,17396,0.08907203612016305,0.09772041671002561
1999,Temporary job,Direct migration background,Rural regions,0.027358490566037737,17396,0.02493437210940374,0.029782609022671734
1999,Temporary job,Indirect migration background,Rural regions,0.013207547169811321,17396,0.011511041299677725,0.014904053039944918
2000,Permanent job,No migration background,Urban regions,0.5253796962430056,30607,0.5197852708228059,0.5309741216632053
2000,Permanent job,No migration background,Rural regions,0.30795363709032775,30607,0.30278166760703,0.3131256065736255
2000,Permanent job,Direct migration background,Urban regions,0.11580735411670663,30607,0.11222237022638719,0.11939233800702607
2000,Permanent job,Indirect migration background,Urban regions,0.026079136690647483,30607,0.02429366022716622,0.027864613154128744
2000,Permanent job,Direct migration background,Rural regions,0.020883293365307753,30607,0.019281293722942454,0.022485293007673053
2000,Permanent job,Indirect migration background,Rural regions,0.0038968824940047962,30607,0.0031988807714090762,0.004594884216600517
2000,Temporary job,No migration background,Urban regions,0.4268823895457374,30607,0.42134096166085594,0.4324238174306188
2000,Temporary job,No migration background,Rural regions,0.37087741132545116,30607,0.36546577603191843,0.3762890466189839
2000,Temporary job,Direct migration background,Urban regions,0.09769757311761046,30607,0.09437125608107574,0.10102389015414517
2000,Temporary job,Indirect migration background,Urban regions,0.06596141879278158,30607,0.06318059742698928,0.06874224015857389
2000,Temporary job,Direct migration background,Rural regions,0.026757934038581208,30607,0.024950000692993655,0.02856586738416876
2000,Temporary job,Indirect migration background,Rural regions,0.011823273179838207,30607,0.010612307423493452,0.013034238936182963
2001,Permanent job,No migration background,Urban regions,0.5303928022822032,27798,0.5245258105074129,0.5362597940569935
2001,Permanent job,No migration background,Rural regions,0.3025016458196182,27798,0.29710175771462227,0.3079015339246141
2001,Permanent job,Direct migration background,Urban regions,0.11487820934825543,27798,0.11112960468484646,0.1186268140116644
2001,Permanent job,Indirect migration background,Urban regions,0.027430326969497477,27798,0.02551022121209529,0.029350432726899665
2001,Permanent job,Direct migration background,Rural regions,0.020737327188940093,27798,0.019062093931202773,0.022412560446677412
2001,Permanent job,Indirect migration background,Rural regions,0.004059688391485627,27798,0.003312186490305833,0.00480719029266542
2001,Temporary job,No migration background,Urban regions,0.4233128834355828,27798,0.4175045684010809,0.42912119847008473
2001,Temporary job,No migration background,Rural regions,0.37014314928425357,27798,0.36446698335390554,0.3758193152146016
2001,Temporary job,Direct migration background,Urban regions,0.09475119291070211,27798,0.09130828330897026,0.09819410251243396
2001,Temporary job,Indirect migration background,Urban regions,0.076346284935242,27798,0.07322453694236876,0.07946803292811523
2001,Temporary job,Direct migration background,Rural regions,0.025221540558963872,27798,0.023378274344152808,0.027064806773774937
2001,Temporary job,Indirect migration background,Rural regions,0.010224948875255624,27798,0.009042320976685225,0.011407576773826023
2002,Permanent job,No migration background,Urban regions,0.5516704710520854,28961,0.5459426711738031,0.5573982709303678
2002,Permanent job,No migration background,Rural regions,0.3012035692052293,28961,0.29591966797994823,0.30648747043051033
2002,Permanent job,Direct migration background,Urban regions,0.10064328698900186,28961,0.0971782514680163,0.10410832250998743
2002,Permanent job,Indirect migration background,Urban regions,0.02562772359410666,28961,0.023807742948781446,0.027447704239431877
2002,Permanent job,Direct migration background,Rural regions,0.017534758248599295,28961,0.016023085502853484,0.019046430994345106
2002,Permanent job,Indirect migration background,Rural regions,0.0033201909109773814,28961,0.0026576561748517936,0.00398272564710297
2002,Temporary job,No migration background,Urban regions,0.4685792349726776,28961,0.4628319851682344,0.4743264847771208
2002,Temporary job,No migration background,Rural regions,0.33469945355191255,28961,0.3292646264019548,0.3401342807018703
2002,Temporary job,Direct migration background,Urban regions,0.08674863387978142,28961,0.08350691177851327,0.08999035598104957
2002,Temporary job,Indirect migration background,Urban regions,0.06830601092896176,28961,0.06540054756934935,0.07121147428857416
2002,Temporary job,Direct migration background,Rural regions,0.028005464480874317,28961,0.02610525011879537,0.029905678842953264
2002,Temporary job,Indirect migration background,Rural regions,0.01366120218579235,28961,0.012324277900710244,0.014998126470874455
2003,Permanent job,No migration background,Urban regions,0.5518428063943162,27727,0.5459891461874324,0.5576964666011999
2003,Permanent job,No migration background,Rural regions,0.3006216696269982,27727,0.29522444047589813,0.3060188987780983
2003,Permanent job,Direct migration background,Urban regions,0.09846802841918295,27727,0.0949609714733016,0.1019750853650643
2003,Permanent job,Indirect migration background,Urban regions,0.02830817051509769,27727,0.026355968273593676,0.030260372756601706
2003,Permanent job,Direct migration background,Rural regions,0.017095914742451153,27727,0.015570083961131572,0.018621745523770734
2003,Permanent job,Indirect migration background,Rural regions,0.003663410301953819,27727,0.0029522779262484713,0.004374542677659167
2003,Temporary job,No migration background,Urban regions,0.46906474820143884,27727,0.4631906418032545,0.4749388545996232
2003,Temporary job,No migration background,Rural regions,0.3366906474820144,27727,0.33112804254442885,0.3422532524195999
2003,Temporary job,Direct migration background,Urban regions,0.09064748201438849,27727,0.08726801167264193,0.09402695235613505
2003,Temporary job,Indirect migration background,Urban regions,0.06978417266187051,27727,0.06678518306348823,0.07278316226025279
2003,Temporary job,Direct migration background,Rural regions,0.02302158273381295,27727,0.021256298249659706,0.024786867217966194
2003,Temporary job,Indirect migration background,Rural regions,0.01079136690647482,27727,0.00957521784635999,0.012007515966589652
2004,Permanent job,No migration background,Urban regions,0.5517600741083835,26790,0.5458048224456815,0.5577153257710854
2004,Permanent job,No migration background,Rural regions,0.29955998147290414,26790,0.29407472311926197,0.3050452398265463
2004,Permanent job,Direct migration background,Urban regions,0.09888837424733674,26790,0.09531373985518354,0.10246300863948993
2004,Permanent job,Indirect migration background,Urban regions,0.02987494210282538,26790,0.027836318200543324,0.03191356600510744
2004,Permanent job,Direct migration background,Rural regions,0.016442797591477536,26790,0.014919946701648744,0.017965648481306325
2004,Permanent job,Indirect migration background,Rural regions,0.003473830477072719,26790,0.00276926983498166,0.004178391119163777
2004,Temporary job,No migration background,Urban regions,0.4917680744452398,26790,0.4857814660368108,0.49775468285366875
2004,Temporary job,No migration background,Rural regions,0.345025053686471,26790,0.33933249686134365,0.3507176105115984
2004,Temporary job,Direct migration background,Urban regions,0.06657122405153901,26790,0.06358616052208217,0.06955628758099584
2004,Temporary job,Indirect migration background,Urban regions,0.06513958482462419,26790,0.06218452965716451,0.06809463999208387
2004,Temporary job,Direct migration background,Rural regions,0.01789549033643522,26790,0.016307966084821185,0.019483014588049255
2004,Temporary job,Indirect migration background,Rural regions,0.013600572655690766,26790,0.01221357822346431,0.01498756708791722
2005,Permanent job,No migration background,Urban regions,0.5522140658299787,25520,0.5461130143101354,0.558315117349822
2005,Permanent job,No migration background,Rural regions,0.3017996684821217,25520,0.29616763612994035,0.30743170083430305
2005,Permanent job,Direct migration background,Urban regions,0.09460099455363485,25520,0.09101025757698585,0.09819173153028386
2005,Permanent job,Indirect migration background,Urban regions,0.031139000710395454,25520,0.029007925343610835,0.03327007607718008
2005,Permanent job,Direct migration background,Rural regions,0.016457494672034098,25520,0.014896526080672637,0.01801846326339556
2005,Permanent job,Indirect migration background,Rural regions,0.003788775751835188,25520,0.0030350021874199235,0.004542549316250453
2005,Temporary job,No migration background,Urban regions,0.4975767366720517,25520,0.4914422159181571,0.5037112574259464
2005,Temporary job,No migration background,Rural regions,0.32794830371567046,25520,0.3221883396824132,0.3337082677489277
2005,Temporary job,Indirect migration background,Urban regions,0.07189014539579967,25520,0.06872094202398409,0.07505934876761526
2005,Temporary job,Direct migration background,Urban regions,0.07189014539579967,25520,0.06872094202398409,0.07505934876761526
2005,Temporary job,Indirect migration background,Rural regions,0.017770597738287562,25520,0.016149634298818098,0.019391561177757026
2005,Temporary job,Direct migration background,Rural regions,0.012924071082390954,25520,0.011538302579846312,0.014309839584935596
2006,Permanent job,No migration background,Urban regions,0.5545185522422035,27321,0.5486249526438094,0.5604121518405976
2006,Permanent job,No migration background,Rural regions,0.30742089688140223,27321,0.3019493621520311,0.31289243161077335
2006,Permanent job,Direct migration background,Urban regions,0.09014340997040747,27321,0.08674746034404081,0.09353935959677413
2006,Permanent job,Indirect migration background,Urban regions,0.02811290689733667,27321,0.02615285053359763,0.03007296326107571
2006,Permanent job,Direct migration background,Rural regions,0.015479171409059867,27321,0.014015329809882925,0.01694301300823681
2006,Permanent job,Indirect migration background,Rural regions,0.004325062599590257,27321,0.0035469136021086477,0.005103211597071866
2006,Temporary job,No migration background,Urban regions,0.48575498575498577,27321,0.4798284425604128,0.49168152894955874
2006,Temporary job,No migration background,Rural regions,0.32905982905982906,27321,0.3234881369799196,0.3346315211397385
2006,Temporary job,Indirect migration background,Urban regions,0.07336182336182336,27321,0.07027011921444883,0.07645352750919789
2006,Temporary job,Direct migration background,Urban regions,0.07193732193732194,27321,0.06887342916127308,0.0750012147133708
2006,Temporary job,Indirect migration background,Rural regions,0.020655270655270654,27321,0.018968752518476496,0.02234178879206481
2006,Temporary job,Direct migration background,Rural regions,0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2007,Permanent job,No migration background,Urban regions,0.5533317353787153,25385,0.5472159416998436,0.559447529057587
2007,Permanent job,No migration background,Rural regions,0.31220038350910834,25385,0.3064998543925361,0.3179009126256806
2007,Permanent job,Direct migration background,Urban regions,0.08113614573346117,25385,0.07777722111039387,0.08449507035652848
2007,Permanent job,Indirect migration background,Urban regions,0.031639501438159155,25385,0.029486219805614593,0.033792783070703714
2007,Permanent job,Direct migration background,Rural regions,0.016658676893576224,25385,0.015084186972514088,0.01823316681463836
2007,Permanent job,Indirect migration background,Rural regions,0.0050335570469798654,25385,0.004162976012650353,0.005904138081309378
2007,Temporary job,No migration background,Urban regions,0.485,25385,0.4788518851562797,0.4911481148437203
2007,Temporary job,No migration background,Rural regions,0.32571428571428573,25385,0.3199491721020842,0.3314793993264873
