year,migback,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
1988,No migration background,Rural regions,1.0,0.12981859410430838,9970,0.12322105698289312,0.13641613122572363
1988,No migration background,Urban regions,2.0,0.05990173847316704,9970,0.055243573876174255,0.06455990307015984
1988,Direct migration background,Rural regions,1.0,0.03552532123960695,9970,0.03189184006703073,0.03915880241218317
1988,Direct migration background,Urban regions,2.0,0.026643990929705215,9970,0.02348284905372859,0.02980513280568184
1988,No migration background,Rural regions,2.0,0.025510204081632654,9970,0.022415250736487386,0.02860515742677792
1988,Indirect migration background,Urban regions,1.0,0.010582010582010581,9970,0.008573461313750825,0.012590559850270338
1988,Indirect migration background,Urban regions,2.0,0.006991685563114134,9970,0.005356090168988224,0.008627280957240045
1988,Direct migration background,Rural regions,2.0,0.003401360544217687,9970,0.0022584954409991635,0.00454422564743621
1988,Indirect migration background,Rural regions,1.0,0.0022675736961451248,9970,0.001333897598327448,0.0032012497939628015
1988,Indirect migration background,Rural regions,2.0,0.0007558578987150416,9970,0.0002163915294917675,0.0012953242679383157
1989,No migration background,Urban regions,1.0,0.3975363941769317,9662,0.3877780437392371,0.40729474461462634
1989,No migration background,Urban regions,2.0,0.14893617021276595,9662,0.14183706336857102,0.15603527705696088
1989,Direct migration background,Urban regions,1.0,0.1444568868980963,9662,0.13744697386005242,0.15146679993614018
1989,No migration background,Rural regions,1.0,0.12541993281075028,9662,0.11881595471419815,0.13202391090730242
1989,Direct migration background,Urban regions,2.0,0.07278835386338185,9662,0.06760819662385688,0.07796851110290683
1989,No migration background,Rural regions,2.0,0.03583426651735722,9662,0.03212790600037234,0.03954062703434211
1989,Direct migration background,Rural regions,1.0,0.026875699888017916,9662,0.023651020029648667,0.030100379746387164
1989,Indirect migration background,Urban regions,1.0,0.020156774916013438,9662,0.017354495898568065,0.02295905393345881
1989,Indirect migration background,Urban regions,2.0,0.014557670772676373,9662,0.012169397006867906,0.016945944538484838
1989,Direct migration background,Rural regions,2.0,0.007838745800671893,9662,0.0060802676486867374,0.009597223952657047
1989,Indirect migration background,Rural regions,1.0,0.005599104143337066,9662,0.004111242386856303,0.0070869658998178285
1990,No migration background,Rural regions,1.0,0.48815853069115517,13886,0.47984442258591875,0.4964726387963916
1990,No migration background,Urban regions,1.0,0.33276945384243595,13886,0.3249319606247482,0.3406069470601237
1990,No migration background,Urban regions,2.0,0.04470758820686322,13886,0.04127021825720617,0.04814495815652027
1990,No migration background,Rural regions,2.0,0.04325761237312711,13886,0.039873877939053476,0.04664134680720075
1990,Direct migration background,Urban regions,1.0,0.04253262445625906,13886,0.03917609414016676,0.045889154772351365
1990,Direct migration background,Rural regions,1.0,0.020541324311261478,13886,0.01818206993507876,0.022900578687444197
1990,Direct migration background,Urban regions,2.0,0.012566457225712905,13886,0.010713660146009803,0.014419254305416006
1990,Indirect migration background,Urban regions,1.0,0.006283228612856452,13886,0.004968941554264703,0.007597515671448202
1990,Indirect migration background,Urban regions,2.0,0.0043499275012083135,13886,0.0032553113167110817,0.005444543685705546
1990,Direct migration background,Rural regions,2.0,0.003141614306428226,13886,0.0022108051278278153,0.004072423485028637
1990,Indirect migration background,Rural regions,1.0,0.001208313194780087,13886,0.0006304903482982039,0.00178613604126197
1990,Indirect migration background,Rural regions,2.0,0.0004833252779120348,13886,0.0001177454134945731,0.0008489051423294966
1991,No migration background,Urban regions,1.0,0.3569682151589242,13586,0.3489118107147501,0.3650246196030983
1991,No migration background,Rural regions,1.0,0.25855745721271395,13586,0.25119491918380343,0.26591999524162446
1991,Direct migration background,Urban regions,1.0,0.10452322738386308,13586,0.09937871953165532,0.10966773523607083
1991,No migration background,Urban regions,2.0,0.09841075794621026,13586,0.09340193229299197,0.10341958359942856
1991,No migration background,Rural regions,2.0,0.0843520782396088,13586,0.079678791630659,0.08902536484855861
1991,Direct migration background,Urban regions,2.0,0.03117359413202934,13586,0.028251281413447155,0.03409590685061153
1991,Direct migration background,Rural regions,1.0,0.02567237163814181,13586,0.023012897504837534,0.028331845771446085
1991,Indirect migration background,Urban regions,1.0,0.022004889975550123,13586,0.01953806572828421,0.024471714222816035
1991,Indirect migration background,Urban regions,2.0,0.013447432762836185,13586,0.011510609144116056,0.015384256381556315
1991,Direct migration background,Rural regions,2.0,0.0024449877750611247,13586,0.0016145309861500113,0.003275444563972238
1991,Indirect migration background,Rural regions,1.0,0.0018337408312958435,13586,0.0011143238469777644,0.0025531578156139227
1991,Indirect migration background,Rural regions,2.0,0.0006112469437652812,13586,0.00019563708079155386,0.0010268568067390085
1992,No migration background,Urban regions,1.0,0.353015873015873,13316,0.3448985447774403,0.3611332012543057
1992,No migration background,Rural regions,1.0,0.26857142857142857,13316,0.26104333439943384,0.2760995227434233
1992,No migration background,Rural regions,2.0,0.10158730158730159,13316,0.0964560083817158,0.10671859479288738
1992,No migration background,Urban regions,2.0,0.09968253968253968,13316,0.094594194542637,0.10477088482244236
1992,Direct migration background,Urban regions,1.0,0.08698412698412698,13316,0.08219751364675702,0.09177074032149694
1992,Indirect migration background,Urban regions,1.0,0.022222222222222223,13316,0.019718518110361388,0.02472592633408306
1992,Direct migration background,Urban regions,2.0,0.022222222222222223,13316,0.019718518110361388,0.02472592633408306
1992,Direct migration background,Rural regions,1.0,0.019682539682539683,13316,0.017323185643848837,0.02204189372123053
1992,Indirect migration background,Urban regions,2.0,0.012698412698412698,13316,0.010796595307175067,0.01460023008965033
1992,Direct migration background,Rural regions,2.0,0.006349206349206349,13316,0.005000101227825656,0.007698311470587043
1992,Indirect migration background,Rural regions,2.0,0.0038095238095238095,13316,0.0027631768492777124,0.004855870769769907
1992,Indirect migration background,Rural regions,1.0,0.0031746031746031746,13316,0.002219119110005563,0.004130087239200786
1993,No migration background,Urban regions,1.0,0.39985380116959063,13101,0.39146532659782923,0.408242275741352
1993,No migration background,Rural regions,1.0,0.2463450292397661,13101,0.23896663199035548,0.25372342648917673
1993,No migration background,Urban regions,2.0,0.10087719298245613,13101,0.09572004195926224,0.10603434400565002
1993,No migration background,Rural regions,2.0,0.08406432748538012,13101,0.07931270196369991,0.08881595300706033
1993,Direct migration background,Urban regions,1.0,0.07090643274853801,13101,0.06651125550922983,0.0753016099878462
1993,Indirect migration background,Urban regions,1.0,0.03435672514619883,13101,0.031237705657204434,0.03747574463519322
1993,Direct migration background,Urban regions,2.0,0.02046783625730994,13101,0.018043185650057886,0.022892486864561995
1993,Direct migration background,Rural regions,1.0,0.014619883040935672,13101,0.012564571340524383,0.01667519474134696
1993,Indirect migration background,Urban regions,2.0,0.014619883040935672,13101,0.012564571340524383,0.01667519474134696
1993,Direct migration background,Rural regions,2.0,0.006578947368421052,13101,0.005194588351689114,0.007963306385152991
1993,Indirect migration background,Rural regions,2.0,0.0043859649122807015,13101,0.003254393597424095,0.005517536227137308
1993,Indirect migration background,Rural regions,1.0,0.0029239766081871343,13101,0.0019993743890012574,0.0038485788273730113
1994,No migration background,Urban regions,1.0,0.3357487922705314,12873,0.3275906815977596,0.34390690294330317
1994,No migration background,Rural regions,1.0,0.214170692431562,12873,0.20708372694041546,0.22125765792270854
1994,No migration background,Urban regions,2.0,0.1288244766505636,12873,0.12303728036591152,0.13461167293521567
1994,No migration background,Rural regions,2.0,0.12560386473429952,12873,0.1198789133546132,0.13132881611398584
1994,Direct migration background,Urban regions,1.0,0.061996779388083734,12873,0.05783093621841234,0.06616262255775512
1994,Indirect migration background,Urban regions,1.0,0.04428341384863124,12873,0.040729545830758905,0.04783728186650358
1994,Indirect migration background,Urban regions,2.0,0.033011272141706925,12873,0.029924830832669738,0.03609771345074411
1994,Direct migration background,Urban regions,2.0,0.029790660225442835,12873,0.02685376146217809,0.03272755898870758
1994,Direct migration background,Rural regions,2.0,0.008856682769726247,12873,0.007238155727588465,0.01047520981186403
1994,Direct migration background,Rural regions,1.0,0.008051529790660225,12873,0.006507698124046541,0.009595361457273908
1994,Indirect migration background,Rural regions,1.0,0.004830917874396135,12873,0.003633131270904576,0.006028704477887694
1994,Indirect migration background,Rural regions,2.0,0.004830917874396135,12873,0.003633131270904576,0.006028704477887694
1995,No migration background,Urban regions,1.0,0.4066332218506132,13284,0.39827998722214025,0.4149864564790861
1995,No migration background,Rural regions,1.0,0.2576644370122631,13284,0.2502270734480971,0.2651018005764291
1995,Direct migration background,Urban regions,1.0,0.15342809364548496,13284,0.14729928575475498,0.15955690153621493
1995,No migration background,Rural regions,2.0,0.05044593088071349,13284,0.04672403210269686,0.05416782965873012
1995,No migration background,Urban regions,2.0,0.044593088071348944,13284,0.04108298716513622,0.04810318897756167
1995,Direct migration background,Rural regions,1.0,0.027452619843924192,13284,0.02467393738112538,0.030231302306723003
1995,Indirect migration background,Urban regions,1.0,0.022296544035674472,13284,0.019785733228115245,0.0248073548432337
1995,Direct migration background,Urban regions,2.0,0.015189520624303232,13284,0.013109632369333933,0.01726940887927253
1995,Indirect migration background,Urban regions,2.0,0.011426978818283166,13284,0.009619547821015541,0.013234409815550791
1995,Direct migration background,Rural regions,2.0,0.004459308807134894,13284,0.003326243558199685,0.005592374056070103
1995,Indirect migration background,Rural regions,1.0,0.004041248606465998,13284,0.0029623761695644654,0.00512012104336753
1995,Indirect migration background,Rural regions,2.0,0.0023690078037904125,13284,0.0015422851281836256,0.0031957304793971994
1996,No migration background,Urban regions,1.0,0.41177315147164395,13048,0.4033284260712711,0.4202178768720168
1996,No migration background,Rural regions,1.0,0.263173007896626,13048,0.2556170847331345,0.27072893106011753
1996,Direct migration background,Urban regions,1.0,0.14501076812634603,13048,0.1389689931461254,0.15105254310656666
1996,No migration background,Urban regions,2.0,0.04737975592246949,13048,0.04373439603745175,0.05102511580748723
1996,No migration background,Rural regions,2.0,0.04493898061737258,13048,0.04138421258766198,0.04849374864708318
1996,Direct migration background,Rural regions,1.0,0.028284278535534817,13048,0.025439645399397845,0.03112891167167179
1996,Indirect migration background,Urban regions,1.0,0.0239770279971285,13048,0.02135213386346688,0.02660192213079012
1996,Direct migration background,Urban regions,2.0,0.01407035175879397,13048,0.01204938328799851,0.01609132022958943
1996,Indirect migration background,Urban regions,2.0,0.011055276381909548,13048,0.009261142249913045,0.012849410513906052
1996,Indirect migration background,Rural regions,1.0,0.004020100502512563,13048,0.0029343554988970674,0.005105845506128059
1996,Direct migration background,Rural regions,2.0,0.0038765254845656858,13048,0.0028102682118591594,0.004942782757272212
1996,Indirect migration background,Rural regions,2.0,0.002440775305096913,13048,0.001594099124208618,0.003287451485985208
1997,No migration background,Urban regions,1.0,0.40130602552686256,12828,0.39282366202603725,0.4097883890276879
1997,No migration background,Rural regions,1.0,0.2601662214306916,12828,0.2525739954119499,0.26775844744943333
1997,Direct migration background,Urban regions,1.0,0.13876521222914812,12828,0.13278278148341882,0.1447476429748774
1997,No migration background,Urban regions,2.0,0.05624814485010389,12828,0.05226102209794446,0.06023526760226332
1997,No migration background,Rural regions,2.0,0.048975957257346395,12828,0.045241187696483734,0.052710726818209055
1997,Direct migration background,Rural regions,1.0,0.027010982487384982,12828,0.024205543968927032,0.029816421005842933
1997,Indirect migration background,Urban regions,1.0,0.025526862570495697,12828,0.022797506157390596,0.028256218983600798
1997,Indirect migration background,Urban regions,2.0,0.015880083110715346,12828,0.01371673209483089,0.0180434341265998
1997,Direct migration background,Urban regions,2.0,0.014544375185514989,12828,0.01247259981123881,0.016616150559791168
1997,Indirect migration background,Rural regions,1.0,0.005342831700801425,12828,0.0040812974353100166,0.006604365966292833
1997,Direct migration background,Rural regions,2.0,0.004007123775601068,12828,0.002913869736448178,0.005100377814753958
1997,Indirect migration background,Rural regions,2.0,0.002226179875333927,12828,0.0014105882189453106,0.003041771531722543
1998,No migration background,Urban regions,1.0,0.4215222387454373,14238,0.41341103786808264,0.429633439622792
1998,No migration background,Rural regions,1.0,0.2671353251318102,14238,0.2598674219695978,0.27440322829402264
1998,Direct migration background,Urban regions,1.0,0.12153575773962418,14238,0.11616858395356298,0.12690293152568535
1998,No migration background,Urban regions,2.0,0.056103825875354875,14238,0.05232384215910193,0.05988380959160782
1998,No migration background,Rural regions,2.0,0.04799242936325537,14238,0.04448137021921193,0.051503488507298814
1998,Indirect migration background,Urban regions,1.0,0.0237934297688252,14238,0.021290025636615455,0.026296833901034943
1998,Direct migration background,Rural regions,1.0,0.0221711504664053,14238,0.019752589079596327,0.024589711853214274
1998,Direct migration background,Urban regions,2.0,0.015546843314857374,14238,0.013514719264302836,0.01757896736541191
1998,Indirect migration background,Urban regions,2.0,0.013924564012437475,14238,0.011999800176461154,0.015849327848413794
1998,Indirect migration background,Rural regions,1.0,0.0048668379072597,14238,0.0037237079199096716,0.006009967894609729
1998,Direct migration background,Rural regions,2.0,0.003109368662971475,14238,0.0021948523789490303,0.004023884946993919
1998,Indirect migration background,Rural regions,2.0,0.002298229011761525,14238,0.0015116749104087347,0.0030847831131143155
1999,No migration background,Urban regions,1.0,0.42042657916324855,13674,0.4121527300627885,0.4287004282637086
1999,No migration background,Rural regions,1.0,0.26319387476073286,13674,0.2558127459182146,0.2705750036032511
1999,Direct migration background,Urban regions,1.0,0.11443806398687449,13674,0.10910222144723658,0.1197739065265124
1999,No migration background,Urban regions,2.0,0.060978944490019144,13674,0.0569680992935455,0.06498978968649279
1999,No migration background,Rural regions,2.0,0.05468963631391851,13674,0.05087855679207146,0.058500715835765556
1999,Indirect migration background,Urban regions,1.0,0.027344818156959255,13674,0.02461127927413861,0.030078357039779898
1999,Direct migration background,Rural regions,1.0,0.019824993163795462,13674,0.017488488679447772,0.022161497648143152
1999,Indirect migration background,Urban regions,2.0,0.014766201804757998,13674,0.01274452217963834,0.016787881429877655
1999,Direct migration background,Urban regions,2.0,0.013535684987694831,13674,0.011598865739084373,0.01547250423630529
1999,Indirect migration background,Rural regions,1.0,0.0047853431774678695,13674,0.00362863658858171,0.0059420497663540284
1999,Direct migration background,Rural regions,2.0,0.0039649986327590925,13674,0.002911662202984034,0.005018335062534151
1999,Indirect migration background,Rural regions,2.0,0.002050861361771944,13674,0.0012925795502661125,0.002809143173277776
2000,No migration background,Urban regions,1.0,0.4503424657534247,24107,0.44406185279738364,0.4566230787094657
2000,No migration background,Rural regions,1.0,0.26404109589041097,24107,0.2584763282773451,0.2696058635034768
2000,Direct migration background,Urban regions,1.0,0.09940068493150685,24107,0.09562370234924338,0.10317766751377032
2000,No migration background,Urban regions,2.0,0.06087328767123288,24107,0.05785500463222729,0.06389157071023847
2000,No migration background,Rural regions,2.0,0.05316780821917808,24107,0.05033546829747435,0.05600014814088181
2000,Indirect migration background,Urban regions,1.0,0.022345890410958903,24107,0.020480043813996436,0.02421173700792137
2000,Direct migration background,Rural regions,1.0,0.017893835616438356,24107,0.016220375263814188,0.019567295969062523
2000,Direct migration background,Urban regions,2.0,0.013527397260273973,24107,0.01206914007985897,0.014985654440688976
2000,Indirect migration background,Urban regions,2.0,0.009589041095890411,24107,0.008358829557754773,0.01081925263402605
2000,Direct migration background,Rural regions,2.0,0.003852739726027397,24107,0.003070695893570332,0.004634783558484462
2000,Indirect migration background,Rural regions,1.0,0.003339041095890411,24107,0.002610810212707479,0.004067271979073343
2000,Indirect migration background,Rural regions,2.0,0.0016267123287671233,24107,0.0011179835073125055,0.0021354411502217414
2001,No migration background,Urban regions,1.0,0.45529832486354227,21921,0.44870577729716876,0.4618908724299158
2001,No migration background,Rural regions,1.0,0.25964615095049876,21921,0.25384202933084266,0.26545027257015485
2001,Direct migration background,Urban regions,1.0,0.09853190287972896,21921,0.09458651681571294,0.10247728894374498
2001,No migration background,Urban regions,2.0,0.059853190287972896,21921,0.05671291746489793,0.06299346311104786
2001,No migration background,Rural regions,2.0,0.052606813476378696,21921,0.0496514424112614,0.055562184541495994
2001,Indirect migration background,Urban regions,1.0,0.02352719744024092,21921,0.021520688659399604,0.025533706221082236
2001,Direct migration background,Rural regions,1.0,0.0178806700545831,21921,0.016126386005940217,0.019634954103225983
2001,Direct migration background,Urban regions,2.0,0.013363448146056842,21921,0.011843377553872545,0.014883518738241138
2001,Indirect migration background,Urban regions,2.0,0.010728402032749858,21921,0.009364600480145813,0.012092203585353904
2001,Direct migration background,Rural regions,2.0,0.003482025221155656,21921,0.0027022230950631563,0.004261827347248156
2001,Indirect migration background,Rural regions,1.0,0.003482025221155656,21921,0.0027022230950631563,0.004261827347248156
2001,Indirect migration background,Rural regions,2.0,0.0015998494259363825,21921,0.0010707737881480563,0.002128925063724709
2002,No migration background,Urban regions,1.0,0.4769161810847154,23026,0.47046478816995563,0.48336757399947516
2002,No migration background,Rural regions,1.0,0.26024204392649036,23026,0.2545746894918111,0.2659093983611696
2002,Direct migration background,Urban regions,1.0,0.08704616763783057,23026,0.08340495487046322,0.09068738040519793
2002,No migration background,Urban regions,2.0,0.06266248319139399,23026,0.059532091935853675,0.0657928744469343
2002,No migration background,Rural regions,2.0,0.04652622142536979,23026,0.043805712908663405,0.04924672994207617
2002,Indirect migration background,Urban regions,1.0,0.022142536978933213,23026,0.02024190388113521,0.024043170076731218
2002,Direct migration background,Rural regions,1.0,0.015150156880322726,23026,0.01357239886111702,0.01672791489952843
2002,Direct migration background,Urban regions,2.0,0.011474675033617212,23026,0.010099015638047847,0.012850334429186577
2002,Indirect migration background,Urban regions,2.0,0.009502465262214254,23026,0.008249348134520086,0.010755582389908421
2002,Direct migration background,Rural regions,2.0,0.0036754818467055134,23026,0.00289384617502221,0.004457117518388816
2002,Indirect migration background,Rural regions,1.0,0.002868668758404303,23026,0.0021778514594182237,0.003559486057390382
2002,Indirect migration background,Rural regions,2.0,0.0017929179740026895,23026,0.0012464844256031586,0.0023393515224022204
2003,No migration background,Urban regions,1.0,0.47565292260595043,22166,0.4690783592089406,0.4822274860029603
2003,No migration background,Rural regions,1.0,0.25925571606237446,22166,0.25348658066593505,0.2650248514588139
2003,Direct migration background,Urban regions,1.0,0.08485602219458528,22166,0.08118743830373625,0.08852460608543432
2003,No migration background,Urban regions,2.0,0.06457476322586818,22166,0.06133921140887406,0.0678103150428623
2003,No migration background,Rural regions,2.0,0.04658949583851526,22166,0.04381492141515533,0.049364070261875184
2003,Indirect migration background,Urban regions,1.0,0.024586243183774992,22166,0.02254754502084936,0.026624941346700626
2003,Direct migration background,Rural regions,1.0,0.014732612647086961,22166,0.013146517099475324,0.0163187081946986
2003,Direct migration background,Urban regions,2.0,0.012149622118052233,22166,0.010707376004451697,0.01359186823165277
2003,Indirect migration background,Urban regions,2.0,0.009757964220797857,22166,0.008463879538305574,0.011052048903290139
2003,Indirect migration background,Rural regions,1.0,0.0031569884243757775,22166,0.0024184683820101553,0.0038955084667413997
2003,Direct migration background,Rural regions,2.0,0.003061322108485602,22166,0.0023340429477017514,0.0037886012692694526
2003,Indirect migration background,Rural regions,2.0,0.0016263273701329762,22166,0.001095854775262742,0.00215679996500321
2004,No migration background,Urban regions,1.0,0.4730990669049037,21612,0.4664425180852711,0.47975561572453634
2004,No migration background,Rural regions,1.0,0.2568989477863808,21612,0.25107370953302144,0.2627241860397401
2004,Direct migration background,Urban regions,1.0,0.08477268215207465,21612,0.08105903154624805,0.08848633275790124
2004,No migration background,Urban regions,2.0,0.06998213222156045,21612,0.06658080963231719,0.07338345481080372
2004,No migration background,Rural regions,2.0,0.049037125272979945,21612,0.046158050962487734,0.051916199583472156
2004,Indirect migration background,Urban regions,1.0,0.02561048243001787,21612,0.02350435922461092,0.02771660563542482
2004,Direct migration background,Rural regions,1.0,0.014095691880087354,21612,0.01252399361767697,0.01566739014249774
2004,Indirect migration background,Urban regions,2.0,0.009529481834425254,21612,0.008234200784749296,0.010824762884101212
2004,Direct migration background,Urban regions,2.0,0.009231685527099465,21612,0.007956612239591434,0.010506758814607496
2004,Indirect migration background,Rural regions,1.0,0.0029779630732578916,21612,0.0022514881549623653,0.003704437991553418
2004,Direct migration background,Rural regions,2.0,0.0024816358943815764,21612,0.0018182930130741,0.0031449787756890526
2004,Indirect migration background,Rural regions,2.0,0.00228310502283105,21612,0.0016467855704244598,0.0029194244752376404
2005,No migration background,Urban regions,1.0,0.47969569240259075,20698,0.47288951131253076,0.4865018734926507
2005,No migration background,Rural regions,1.0,0.26225968952400536,20698,0.25626717067843285,0.26825220836957786
2005,Direct migration background,Urban regions,1.0,0.08214248997635448,20698,0.07840169897618798,0.08588328097652098
2005,No migration background,Urban regions,2.0,0.0652822041739488,20698,0.06191685958004699,0.0686475487678506
2005,No migration background,Rural regions,2.0,0.04317878071347795,20698,0.040409656313957314,0.04594790511299859
2005,Indirect migration background,Urban regions,1.0,0.027038141256296905,20698,0.024828467263318197,0.029247815249275614
2005,Direct migration background,Rural regions,1.0,0.014290120283746273,20698,0.012673215756711115,0.01590702481078143
2005,Indirect migration background,Urban regions,2.0,0.00966382235015935,20698,0.008331044792557191,0.01099659990776151
2005,Direct migration background,Urban regions,2.0,0.00914978924642747,20698,0.007852605708755808,0.010446972784099133
2005,Indirect migration background,Rural regions,1.0,0.0032898118638840343,20698,0.002509691059223336,0.004069932668544733
2005,Indirect migration background,Rural regions,2.0,0.0023645522771666497,20698,0.0017028657740668536,0.0030262387802664457
2005,Direct migration background,Rural regions,2.0,0.0016449059319420172,20698,0.001092822222322995,0.0021969896415610394
2006,No migration background,Urban regions,1.0,0.47802197802197804,22269,0.47146119379646817,0.4845827622474879
2006,No migration background,Rural regions,1.0,0.26501177394034536,22269,0.2592151051104089,0.2708084427702818
2006,Direct migration background,Urban regions,1.0,0.07770800627943485,22269,0.07419181237817474,0.08122420018069496
2006,No migration background,Urban regions,2.0,0.06691522762951334,22269,0.06363330193136901,0.07019715332765766
2006,No migration background,Rural regions,2.0,0.04542778649921507,22269,0.04269270106967266,0.04816287192875748
2006,Indirect migration background,Urban regions,1.0,0.02423469387755102,22269,0.02221494595970995,0.02625444179539209
2006,Direct migration background,Rural regions,1.0,0.013343799058084773,22269,0.01183674654593799,0.014850851570231556
2006,Indirect migration background,Urban regions,2.0,0.01010596546310832,22269,0.008792287326381642,0.011419643599835
2006,Direct migration background,Urban regions,2.0,0.009909733124018839,22269,0.008608742733634695,0.011210723514402983
2006,Indirect migration background,Rural regions,1.0,0.003728414442700157,22269,0.002927923031473124,0.00452890585392719
2006,Indirect migration background,Rural regions,2.0,0.0029434850863422294,22269,0.0022319496706337556,0.0036550205020507032
2006,Direct migration background,Rural regions,2.0,0.0026491365777080063,22269,0.001974015181095537,0.0033242579743204756
2007,No migration background,Urban regions,1.0,0.47383004926108374,20850,0.4670524269707281,0.4806076715514394
2007,No migration background,Rural regions,1.0,0.2673440065681445,20850,0.2613365820706636,0.27335143106562537
2007,No migration background,Urban regions,2.0,0.06968390804597702,20850,0.06622782191069276,0.07313999418126127
2007,Direct migration background,Urban regions,1.0,0.06947865353037767,20850,0.06602728044046155,0.0729300266202938
2007,No migration background,Rural regions,2.0,0.046798029556650245,20850,0.043931151034009346,0.049664908079291144
2007,Indirect migration background,Urban regions,1.0,0.027093596059113302,20850,0.02488979748103201,0.029297394637194593
2007,Direct migration background,Rural regions,1.0,0.014265188834154351,20850,0.012655574425103887,0.015874803243204814
2007,Indirect migration background,Urban regions,2.0,0.011186371100164204,20850,0.009758776571336001,0.012613965628992406
2007,Direct migration background,Urban regions,2.0,0.010467980295566502,20850,0.009086484982428549,0.011849475608704455
2007,Indirect migration background,Rural regions,1.0,0.004310344827586207,20850,0.003421100616265404,0.00519958903890701
2007,Indirect migration background,Rural regions,2.0,0.002770935960591133,20850,0.0020574034758744286,0.0034844684453078376
2007,Direct migration background,Rural regions,2.0,0.002770935960591133,20850,0.0020574034758744286,0.0034844684453078376
2008,No migration background,Urban regions,1.0,0.4724148970227297,19571,0.4654203818429084,0.479409412202551
2008,No migration background,Rural regions,1.0,0.2671006296019635,19571,0.2609018072115985,0.2732994519923285
2008,No migration background,Urban regions,2.0,0.07160388432397823,19571,0.0679915784992435,0.07521619014871295
2008,Direct migration background,Urban regions,1.0,0.06829580621064987,19571,0.06476165110198981,0.07182996131930994
