year,migback,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
1987,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.14935064935064934,13496,0.1433370791997881,0.15536421950151058
1987,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.1437847866419295,13496,0.13786506241599555,0.14970451086786346
1987,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.05658627087198516,13496,0.052688106304040375,0.06048443543992994
1987,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.05009276437847866,13496,0.04641247783316226,0.053773050923795064
1987,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.01948051948051948,13496,0.017148769849367994,0.021812269111670966
1987,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.012987012987012988,13496,0.011076853597848485,0.01489717237617749
1987,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.012059369202226345,13496,0.010217828781700657,0.013900909622752033
1987,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.0074211502782931356,13496,0.005973139955106554,0.008869160601479716
1987,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.0027829313543599257,13496,0.0018941403810429944,0.003671722327676857
1988,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.46872010713602447,12817,0.46008075131685816,0.47735946295519077
1988,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.23722976850966138,12817,0.22986525031424618,0.24459428670507657
1988,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.1308590013392003,12817,0.12502038688126832,0.1366976157971323
1988,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.05662904151520949,12817,0.05262753308765804,0.060630549942760945
1988,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.03596709393533576,12817,0.032743342986945166,0.03919084488372635
1988,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.02563612014539889,12817,0.02289990894457542,0.028372331346222357
1988,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.023722976850966138,12817,0.021088259655640734,0.02635769404629154
1988,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.010139659460493592,12817,0.008405210493297842,0.011874108427689342
1988,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.004974172565525158,12817,0.003756191659649316,0.0061921534714009996
1988,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.0034436579299789555,12817,0.00242945745321496,0.004457858406742951
1988,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.0022957719533193035,12817,0.0014672039494244532,0.0031243399572141537
1988,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.0003826286588865506,12817,4.404302719921761e-05,0.0007212142905738836
1989,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.3975363941769317,12393,0.3889200765139742,0.4061527118398892
1989,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.14893617021276595,12393,0.1426678813166654,0.1552044591088665
1989,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.1444568868980963,12393,0.1382673533379793,0.1506464204582133
1989,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.12541993281075028,12393,0.11958882708418146,0.1312510385373191
1989,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.07278835386338185,12393,0.06821443733878114,0.07736227038798256
1989,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.03583426651735722,12393,0.03256166631800123,0.039106866716713214
1989,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.026875699888017916,12393,0.0240284086169725,0.029722991159063333
1989,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.020156774916013438,12393,0.01768245035176322,0.022631099480263654
1989,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.014557670772676373,12393,0.012448899872952982,0.01666644167239976
1989,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.007838745800671893,12393,0.006286064693591872,0.009391426907751913
1989,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.005599104143337066,12393,0.004285368833844249,0.006912839452829883
1990,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.48157894736842105,18165,0.47431264557489505,0.48884524916194705
1990,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.32894736842105265,18165,0.32211486480265017,0.33577987203945514
1990,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.04354066985645933,18165,0.04057297545526522,0.046508364257653444
1990,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.042105263157894736,18165,0.03918470770403424,0.04502581861175523
1990,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.03995215311004785,18165,0.03710405527338663,0.04280025094670907
1990,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.02033492822966507,18165,0.018282355737322932,0.02238750072200721
1990,kein Migrationshintergrund,-1,Unbefristet,0.01507177033492823,18165,0.013299937291501506,0.016843603378354954
1990,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.012440191387559809,18165,0.010828308054795637,0.01405207472032398
1990,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.006220095693779904,18165,0.005076738289485457,0.007363453098074351
1990,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.00430622009569378,18165,0.0033539736090837536,0.005258466582303806
1990,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.003110047846889952,18165,0.0023003079931956712,0.003919787700584233
1990,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.0011961722488038277,18165,0.0006935110871515048,0.0016988334104561507
1990,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.0004784688995215311,18165,0.00016044386814639144,0.0007964939308966708
1990,kein Migrationshintergrund,-1,Befristet,0.0004784688995215311,18165,0.00016044386814639144,0.0007964939308966708
1990,direkter Migrationshintergrund,-1,Unbefristet,0.00023923444976076556,18165,1.4329882980701703e-05,0.0004641390165408294
1991,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.3526570048309179,17756,0.3456290819543117,0.3596849277075241
1991,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.2554347826086957,17756,0.2490201041375009,0.2618494610798905
1991,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.10326086956521739,17756,0.09878492753923628,0.10773681159119851
1991,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.09722222222222222,17756,0.09286452847782231,0.10157991596662214
1991,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.030797101449275364,17756,0.028255860896389755,0.03333834200216097
1991,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.025362318840579712,17756,0.023049723847014956,0.027674913834144468
1991,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.013285024154589372,17756,0.01160095261191429,0.014969095697264454
1991,kein Migrationshintergrund,-1,Unbefristet,0.007246376811594203,17756,0.005998807450710796,0.008493946172477609
1991,kein Migrationshintergrund,-1,Befristet,0.004830917874396135,17756,0.0038110432929423527,0.005850792455849917
1991,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1991,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.0018115942028985507,17756,0.0011861044130880738,0.0024370839927090274
1991,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.0006038647342995169,17756,0.00024251963436701596,0.0009652098342320177
1992,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.3475,17350,0.3404144430297082,0.35458555697029176
1992,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.264375,17350,0.2578128709903135,0.27093712900968653
1992,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.1,17350,0.0955359650461534,0.10446403495384661
1992,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.098125,17350,0.09369840956877404,0.10255159043122597
1992,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.085625,17350,0.08146140195658287,0.08978859804341714
1992,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.021875,17350,0.019698405425688514,0.024051594574311483
1992,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.021875,17350,0.019698405425688514,0.024051594574311483
1992,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.019375,17350,0.017323938569931766,0.021426061430068234
1992,kein Migrationshintergrund,-1,Unbefristet,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.00625,17350,0.005077305437881179,0.007422694562118822
1992,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.00375,17350,0.002840492817993702,0.004659507182006298
1992,kein Migrationshintergrund,-1,Befristet,0.003125,17350,0.0022944769407938163,0.003955523059206184
1992,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.003125,17350,0.0022944769407938163,0.003955523059206184
1993,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.4001463057790783,16993,0.3927799427585468,0.4075126687996098
1993,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.246525237746891,16993,0.24004507234824024,0.25300540314554176
1993,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.10095098756400878,16993,0.09642130244876522,0.10548067267925233
1993,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.08412582297000731,16993,0.07995229226780642,0.0882993536722082
1993,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.07095830285296269,16993,0.06709783219672462,0.07481877350920076
1993,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.03438185808339429,16993,0.031642250102825994,0.03712146606396259
1993,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.020482809070958303,16993,0.01835309239122009,0.022612525750696517
1993,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.014630577907827359,16993,0.012825269836754841,0.016435885978899875
1993,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.013899049012435992,16993,0.012138799329922043,0.01565929869494994
1993,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.006583760058522311,16993,0.005367787797698825,0.007799732319345797
1993,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.0043891733723482075,16993,0.0033952401301294653,0.00538310661456695
1993,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.002926115581565472,16993,0.0021139764221050224,0.0037382547410259215
1994,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.34186622625928986,16642,0.33465949212561213,0.3490729603929676
1994,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.2171758876961189,16642,0.2109113184764306,0.2234404569158072
1994,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.12799339388934763,16642,0.12291756494928006,0.1330692228294152
1994,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.12138728323699421,16642,0.11642549013809778,0.12634907633589065
1994,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.06358381502890173,16642,0.05987648661921999,0.06729114343858347
1994,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.04459124690338563,16642,0.04145527091460425,0.047727222892167014
1994,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.02972749793559042,16642,0.027147143567541727,0.03230785230363911
1994,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.027250206440957887,16642,0.024776553400544476,0.0297238594813713
1994,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.008257638315441783,16642,0.006882708046303906,0.00963256858457966
1994,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.008257638315441783,16642,0.006882708046303906,0.00963256858457966
1994,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.00495458298926507,16642,0.0038877945072377015,0.006021371471292438
1994,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.00495458298926507,16642,0.0038877945072377015,0.006021371471292438
1995,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.40905903800308513,17246,0.4017210512362539,0.41639702476991636
1995,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.2585892581685598,17246,0.2520542436377102,0.26512427269940947
1995,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.15439629785443837,17246,0.14900350474047339,0.15978909096840335
1995,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.048380311316785864,17246,0.04517789404641493,0.0515827285871568
1995,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.04389286215117094,17246,0.040835392807102355,0.04695033149523953
1995,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.027625858925816857,17246,0.025179689826361387,0.030072028025272327
1995,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.022297013041649136,17246,0.020093382944115584,0.02450064313918269
1995,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.01500490814752489,17246,0.013190455727341408,0.016819360567708375
1995,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.010377226195484505,17246,0.00886475412865167,0.01188969826231734
1995,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.004347216379189454,17246,0.0033653068714015067,0.005329125886977402
1995,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.0037862852334875894,17246,0.0028696536811110914,0.004702916785864088
1995,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.00224372458280746,17246,0.0015375551942827764,0.002949893971332144
1996,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.413907763481278,16862,0.40647352823931143,0.42134199872324457
1996,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.26485470579731096,16862,0.2581944337861093,0.27151497780851264
1996,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.1460170594188232,16862,0.14068705062550887,0.15134706821213753
1996,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.0453954026311985,16862,0.042253308251639796,0.0485374970107572
1996,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.042793118403932344,16862,0.03973825776562679,0.0458479790422379
1996,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.028480555153968485,16862,0.025969816534622717,0.030991293773314253
1996,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.02414341477519156,16862,0.021826586337883876,0.026460243212499242
1996,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.014167991904004626,16862,0.012384146818374506,0.015951836989634746
1996,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.010264565563105392,16862,0.008743207729845288,0.011785923396365496
1996,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.004047997686858464,16862,0.0030896108035386198,0.005006384570178309
1996,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.003758854994940003,16862,0.0028351962377271157,0.0046825137521528904
1996,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.002168570189388463,16862,0.0014664412715956604,0.0028706991071812656
1997,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.4038231780167264,16487,0.3963334091205366,0.4113129469129162
1997,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.2617980884109916,16487,0.25508757002397475,0.2685086067980085
1997,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.13963560334528077,16487,0.13434476429313108,0.14492644239743047
1997,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.05480884109916368,16487,0.051334516531213036,0.05828316566711433
1997,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.04674432497013142,16487,0.04352211083560429,0.04996653910465856
1997,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.027180406212664276,16487,0.024698248465509803,0.029662563959818748
1997,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.025686977299880526,16487,0.02327212258686736,0.028101832012893693
1997,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.014635603345280765,16487,0.012802491343457281,0.016468715347104246
1997,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.014187574671445638,16487,0.012382328317920292,0.015992821024970984
1997,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.005376344086021506,16487,0.004260102566630169,0.006492585605412843
1997,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.004032258064516129,16487,0.0030649116011890304,0.004999604527843227
1997,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.002090800477897252,16487,0.0013935528251748407,0.002788048130619663
1998,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.4243703199455412,18147,0.4171791799750497,0.4315614599160327
1998,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.26875425459496255,18147,0.2623042057723359,0.2752043034175892
1998,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.12239618788291355,18147,0.11762763231232307,0.12716474345350404
1998,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.054050374404356706,18147,0.05076044173524206,0.057340307073471354
1998,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.045609257998638526,18147,0.042573666945727576,0.04864484905154948
1998,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.023961878829135468,18147,0.021736789373311787,0.026186968284959148
1998,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.022328114363512595,18147,0.020178422369676177,0.024477806357349013
1998,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.015520762423417291,18147,0.013722249933942006,0.017319274912892577
1998,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.01279782164737917,18147,0.011162418869970235,0.014433224424788105
1998,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.004901293396868618,18147,0.003885180220823844,0.005917406572913392
1998,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.0031313818924438392,18147,0.0023184753255970384,0.00394428845929064
1998,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.002178352620830497,18147,0.001500017655367243,0.0028566875862937506
1999,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.4224209078404402,17396,0.4150806755053997,0.42976114017548067
1999,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.26464924346629987,17396,0.25809362043910505,0.2712048664934947
1999,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.11499312242090784,17396,0.11025244256338014,0.11973380227843554
1999,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.05983493810178817,17396,0.05631032988835575,0.06335954631522059
1999,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.05240715268225585,17396,0.04909555521921975,0.05571875014529194
1999,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.027372764786795047,17396,0.02494803181645504,0.029797497757135052
1999,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.019944979367262722,17396,0.01786732454438768,0.022022634190137762
1999,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.014030261348005502,17396,0.012282444001709757,0.015778078694301246
1999,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.013617606602475928,17396,0.011895323980417212,0.015339889224534643
1999,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.004814305364511692,17396,0.003785696528021031,0.005842914201002353
1999,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.003988995873452545,17396,0.0030523072755578575,0.0049256844713472326
1999,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.0019257221458046766,17396,0.0012742293526834935,0.00257721493892586
2000,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.45269048643994836,30607,0.44711397147424126,0.45826700140565546
2000,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.26534653465346536,30607,0.2604000841752377,0.27029298513169303
2000,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.09978476108480414,30607,0.09642699080540934,0.10314253136419893
2000,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.059061558329746015,30607,0.056420495419236584,0.06170262124025545
2000,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.05131295738269479,30607,0.04884111544170542,0.053784799323684164
2000,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.022470942746448556,30607,0.020810510442429056,0.024131375050468057
2000,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.017993973310374514,30607,0.01650472779098576,0.01948321882976327
2000,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.013517003874300474,30607,0.01222331241623426,0.014810695332366687
2000,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.009126130004304778,30607,0.008060765548561541,0.010191494460048016
2000,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.0037021093413689195,30607,0.003021708384453241,0.004382510298284598
2000,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.0033577270770555317,30607,0.00270963302152177,0.004005821132589293
2000,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.0016358157554885924,30607,0.001183066881083439,0.002088564629893746
2001,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.4568566298081467,27798,0.4510006913589238,0.46271256825736956
2001,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.26056138361213493,27798,0.25540131607826416,0.2657214511460057
2001,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.0989509498157074,27798,0.09544073660538094,0.10246116302603386
2001,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.05869010490501843,27798,0.05592699569165769,0.06145321411837917
2001,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.05131840090728665,27798,0.0487245435339932,0.0539122582805801
2001,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.023627256402986484,27798,0.02184174031859166,0.02541277248738131
2001,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.017862205840657782,27798,0.01630515406977874,0.019419257611536823
2001,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.013136754560060486,27798,0.01179824392487229,0.014475265195248683
2001,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.010585010868537945,27798,0.009381959440616995,0.011788062296458896
2001,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.003496833947642,27798,0.002802887203736868,0.004190780691547132
2001,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.003496833947642,27798,0.002802887203736868,0.004190780691547132
2001,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.001417635384179189,27798,0.000975328687919184,0.0018599420804391942
2002,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.47892271662763464,28961,0.4731692038311804,0.4846762294240889
2002,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.2614844172221221,28961,0.2564232343147436,0.2665456001295006
2002,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.08737164474869392,28961,0.08411941266971512,0.09062387682767273
2002,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.0617906683480454,28961,0.05901759973684635,0.06456373695924444
2002,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.044136191677175286,28961,0.04177057304456147,0.0465018103097891
2002,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.02224824355971897,28961,0.020549563995540726,0.023946923123897214
2002,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.01522248243559719,28961,0.013812346117796621,0.01663261875339776
2002,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.011439380291839309,28961,0.010214616900969604,0.012664143682709014
2002,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.009007386056566384,28961,0.007919248269933543,0.010095523843199226
2002,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.0036930282831922176,28961,0.0029944144254560956,0.00439164214092834
2002,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.002882363538101243,28961,0.002264920538401645,0.003499806537800841
2002,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.0018014772113132769,28961,0.0013130811619328742,0.0022898732606936797
2003,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.4780727062896711,27727,0.47219298677008986,0.4839524258092523
2003,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.2604346989805732,27727,0.2552688427300936,0.2656005552310528
2003,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.08530486632044625,27727,0.08201688215165356,0.08859285048923893
2003,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.0627043662242739,27727,0.05985077462085173,0.06555795782769608
