year,migback,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Indirect migration background,Rural regions,Temporary job,0.25,13742,0.24276011387528634,0.25723988612471366
1987,No migration background,Urban regions,Permanent job,0.7332185886402753,13496,0.7257567122095611,0.7406804650709896
1987,No migration background,Urban regions,Temporary job,0.2667814113597246,13496,0.25931953492901033,0.2742432877904389
1987,No migration background,Rural regions,Permanent job,0.7488372093023256,13496,0.7415203467885141,0.756154071816137
1987,No migration background,Rural regions,Temporary job,0.25116279069767444,13496,0.24384592818386291,0.25847965321148597
1987,Direct migration background,Urban regions,Permanent job,0.726457399103139,13496,0.7189364768660403,0.7339783213402377
1987,Direct migration background,Urban regions,Temporary job,0.273542600896861,13496,0.26602167865976234,0.28106352313395966
1987,Direct migration background,Rural regions,Permanent job,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Direct migration background,Rural regions,Temporary job,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Indirect migration background,Urban regions,Permanent job,0.6190476190476191,13496,0.6108544689439358,0.6272407691513023
1987,Indirect migration background,Urban regions,Temporary job,0.38095238095238093,13496,0.3727592308486977,0.38914553105606414
1987,Indirect migration background,Rural regions,Permanent job,1.0,13496,1.0,1.0
1988,No migration background,Urban regions,Permanent job,0.8922068463219228,12817,0.8868378730244559,0.8975758196193897
1988,No migration background,Urban regions,Temporary job,0.10779315367807721,12817,0.10242418038061032,0.11316212697554409
1988,No migration background,Rural regions,Permanent job,0.8465346534653465,12817,0.8402945698109027,0.8527747371197903
1988,No migration background,Rural regions,Temporary job,0.15346534653465346,12817,0.1472252628802096,0.15970543018909733
1988,Direct migration background,Urban regions,Permanent job,0.9024745269286754,12817,0.8973383569475559,0.9076106969097948
1988,Direct migration background,Urban regions,Temporary job,0.0975254730713246,12817,0.09238930309020515,0.10266164305244405
1988,Direct migration background,Rural regions,Permanent job,0.912621359223301,12817,0.907732462803801,0.917510255642801
1988,Direct migration background,Rural regions,Temporary job,0.08737864077669903,12817,0.08248974435719904,0.09226753719619903
1988,Indirect migration background,Urban regions,Permanent job,0.6708860759493671,12817,0.6627510227624946,0.6790211291362396
1988,Indirect migration background,Urban regions,Temporary job,0.3291139240506329,12817,0.3209788708637604,0.33724897723750535
1988,Indirect migration background,Rural regions,Permanent job,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Indirect migration background,Rural regions,Temporary job,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1989,No migration background,Urban regions,Permanent job,0.7274590163934426,12393,0.7196195225837508,0.7352985102031343
1989,No migration background,Urban regions,Temporary job,0.2725409836065574,12393,0.26470148979686564,0.2803804774162491
1989,No migration background,Rural regions,Permanent job,0.7777777777777778,12393,0.7704581439612052,0.7850974115943504
1989,No migration background,Rural regions,Temporary job,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Direct migration background,Urban regions,Permanent job,0.6649484536082474,12393,0.656638135467186,0.6732587717493088
1989,Direct migration background,Urban regions,Temporary job,0.33505154639175255,12393,0.32674122825069113,0.343361864532814
1989,Direct migration background,Rural regions,Permanent job,0.7741935483870968,12393,0.7668321420020692,0.7815549547721243
1989,Direct migration background,Rural regions,Temporary job,0.22580645161290322,12393,0.21844504522787567,0.23316785799793077
1989,Indirect migration background,Urban regions,Permanent job,0.5806451612903226,12393,0.5719572759347266,0.5893330466459187
1989,Indirect migration background,Urban regions,Temporary job,0.41935483870967744,12393,0.4106669533540814,0.4280427240652735
1989,Indirect migration background,Rural regions,Permanent job,1.0,12393,1.0,1.0
1990,No migration background,Urban regions,Permanent job,0.8831085420680796,18165,0.8784361766514106,0.8877809074847487
1990,No migration background,Urban regions,Temporary job,0.11689145793192036,18165,0.11221909251525136,0.12156382334858937
1990,No migration background,Rural regions,Permanent job,0.923394495412844,18165,0.9195267133083552,0.9272622775173328
1990,No migration background,Rural regions,Temporary job,0.07660550458715597,18165,0.07273772248266712,0.08047328669164482
1990,Direct migration background,Urban regions,Permanent job,0.7719298245614035,18165,0.7658279745378249,0.778031674584982
1990,Direct migration background,Urban regions,Temporary job,0.22807017543859648,18165,0.221968325415018,0.23417202546217497
1990,Direct migration background,Rural regions,Permanent job,0.8673469387755102,18165,0.8624141396138271,0.8722797379371933
1990,Direct migration background,Rural regions,Temporary job,0.1326530612244898,18165,0.12772026206280668,0.13758586038617293
1990,Indirect migration background,Urban regions,Permanent job,0.5909090909090909,18165,0.5837590484577593,0.5980591333604226
1990,Indirect migration background,Urban regions,Temporary job,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,Indirect migration background,Rural regions,Permanent job,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Indirect migration background,Rural regions,Temporary job,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1991,No migration background,Urban regions,Permanent job,0.7838926174496644,17756,0.7778385592451701,0.7899466756541588
1991,No migration background,Urban regions,Temporary job,0.21610738255033557,17756,0.21005332434584117,0.22216144075482996
1991,No migration background,Rural regions,Permanent job,0.7540106951871658,17756,0.7476759322254218,0.7603454581489097
1991,No migration background,Rural regions,Temporary job,0.24598930481283424,17756,0.23965454185109028,0.2523240677745782
1991,Direct migration background,Urban regions,Permanent job,0.7702702702702703,17756,0.7640827922105248,0.7764577483300158
1991,Direct migration background,Urban regions,Temporary job,0.22972972972972974,17756,0.22354225166998418,0.2359172077894753
1991,Direct migration background,Rural regions,Permanent job,0.9130434782608695,17756,0.9088989003086784,0.9171880562130607
1991,Direct migration background,Rural regions,Temporary job,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Indirect migration background,Urban regions,Permanent job,0.6206896551724138,17756,0.6135526156717254,0.6278266946731023
1991,Indirect migration background,Urban regions,Temporary job,0.3793103448275862,17756,0.37217330532689774,0.38644738432827463
1991,Indirect migration background,Rural regions,Permanent job,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Indirect migration background,Rural regions,Temporary job,0.25,17756,0.24363081095844355,0.2563691890415564
1992,No migration background,Urban regions,Permanent job,0.7798036465638148,17350,0.7736376394145911,0.7859696537130386
1992,No migration background,Urban regions,Temporary job,0.22019635343618513,17350,0.2140303462869614,0.22636236058540884
1992,No migration background,Rural regions,Permanent job,0.725557461406518,17350,0.7189174633531116,0.7321974594599244
1992,No migration background,Rural regions,Temporary job,0.274442538593482,17350,0.2678025405400756,0.2810825366468884
1992,Direct migration background,Urban regions,Permanent job,0.7965116279069767,17350,0.7905210021334043,0.8025022536805492
1992,Direct migration background,Urban regions,Temporary job,0.20348837209302326,17350,0.19749774631945077,0.20947899786659574
1992,Direct migration background,Rural regions,Permanent job,0.7560975609756098,17350,0.7497075247238681,0.7624875972273514
1992,Direct migration background,Rural regions,Temporary job,0.24390243902439024,17350,0.23751240277264865,0.25029247527613185
1992,Indirect migration background,Urban regions,Permanent job,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Indirect migration background,Urban regions,Temporary job,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Indirect migration background,Rural regions,Temporary job,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Indirect migration background,Rural regions,Permanent job,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1993,No migration background,Urban regions,Permanent job,0.7985401459854015,16993,0.792509502186754,0.804570789784049
1993,No migration background,Urban regions,Temporary job,0.20145985401459854,16993,0.19542921021595103,0.20749049781324605
1993,No migration background,Rural regions,Permanent job,0.745575221238938,16993,0.7390266511748798,0.7521237913029963
1993,No migration background,Rural regions,Temporary job,0.25442477876106195,16993,0.24787620869700366,0.26097334882512024
1993,Direct migration background,Urban regions,Permanent job,0.776,16993,0.7697313227185427,0.7822686772814573
1993,Direct migration background,Urban regions,Temporary job,0.224,16993,0.21773132271854265,0.23026867728145736
1993,Direct migration background,Rural regions,Permanent job,0.6896551724137931,16993,0.6826991768348577,0.6966111679927286
1993,Direct migration background,Rural regions,Temporary job,0.3103448275862069,16993,0.3033888320072714,0.3173008231651424
1993,Indirect migration background,Urban regions,Permanent job,0.7121212121212122,16993,0.7053134740703236,0.7189289501721007
1993,Indirect migration background,Urban regions,Temporary job,0.2878787878787879,16993,0.2810710498278993,0.2946865259296765
1993,Indirect migration background,Rural regions,Temporary job,0.6,16993,0.592634085668921,0.607365914331079
1993,Indirect migration background,Rural regions,Permanent job,0.4,16993,0.39263408566892094,0.4073659143310791
1994,No migration background,Urban regions,Permanent job,0.7275922671353251,16642,0.7208282131400998,0.7343563211305504
1994,No migration background,Urban regions,Temporary job,0.27240773286467485,16642,0.26564367886944956,0.27917178685990013
1994,No migration background,Rural regions,Permanent job,0.6414634146341464,16642,0.634177132269305,0.6487496969989877
1994,No migration background,Rural regions,Temporary job,0.35853658536585364,16642,0.3512503030010123,0.365822867730695
1994,Direct migration background,Urban regions,Permanent job,0.6814159292035398,16642,0.6743369362177997,0.6884949221892799
1994,Direct migration background,Urban regions,Temporary job,0.3185840707964602,16642,0.3115050778107201,0.3256630637822002
1994,Direct migration background,Rural regions,Permanent job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Direct migration background,Rural regions,Temporary job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,Urban regions,Permanent job,0.6206896551724138,16642,0.6133176113232766,0.6280616990215511
1994,Indirect migration background,Urban regions,Temporary job,0.3793103448275862,16642,0.37193830097844893,0.38668238867672344
1994,Indirect migration background,Rural regions,Permanent job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,Rural regions,Temporary job,0.5,16642,0.49240332902340167,0.5075966709765983
1995,No migration background,Urban regions,Permanent job,0.9030959752321981,17246,0.8986807817344031,0.907511168729993
1995,No migration background,Urban regions,Temporary job,0.09690402476780186,17246,0.09248883127000687,0.10131921826559684
1995,No migration background,Rural regions,Permanent job,0.8423937871174052,17246,0.8369555752308017,0.8478319990040087
1995,No migration background,Rural regions,Temporary job,0.1576062128825948,17246,0.15216800099599131,0.16304442476919828
1995,Direct migration background,Urban regions,Permanent job,0.9114238410596026,17246,0.9071832099551131,0.9156644721640921
1995,Direct migration background,Urban regions,Temporary job,0.08857615894039735,17246,0.08433552783590782,0.09281679004488687
1995,Direct migration background,Rural regions,Permanent job,0.8640350877192983,17246,0.8589195535078008,0.8691506219307957
1995,Direct migration background,Rural regions,Temporary job,0.13596491228070176,17246,0.13084937806920427,0.14108044649219925
1995,Indirect migration background,Urban regions,Permanent job,0.6824034334763949,17246,0.6754552643444801,0.6893516026083096
1995,Indirect migration background,Urban regions,Temporary job,0.31759656652360513,17246,0.3106483973916904,0.32454473565551983
1995,Indirect migration background,Rural regions,Permanent job,0.627906976744186,17246,0.6206928245818953,0.6351211289064768
1995,Indirect migration background,Rural regions,Temporary job,0.37209302325581395,17246,0.3648788710935233,0.3793071754181046
1996,No migration background,Urban regions,Permanent job,0.9011646207113629,16862,0.8966599835828022,0.9056692578399237
1996,No migration background,Urban regions,Temporary job,0.09883537928863707,16862,0.09433074216007632,0.10334001641719782
1996,No migration background,Rural regions,Permanent job,0.8609022556390977,16862,0.8556790335114315,0.866125477766764
1996,No migration background,Rural regions,Temporary job,0.13909774436090225,16862,0.13387452223323607,0.14432096648856843
1996,Direct migration background,Urban regions,Permanent job,0.9115523465703971,16862,0.9072665111158751,0.9158381820249191
1996,Direct migration background,Urban regions,Temporary job,0.08844765342960288,16862,0.08416181797508095,0.09273348888412482
1996,Direct migration background,Rural regions,Permanent job,0.8834080717488789,16862,0.8785639343506872,0.8882522091470706
1996,Direct migration background,Rural regions,Temporary job,0.11659192825112108,16862,0.11174779085292945,0.12143606564931271
1996,Indirect migration background,Urban regions,Permanent job,0.7016806722689075,16862,0.694774904306105,0.70858644023171
1996,Indirect migration background,Urban regions,Temporary job,0.29831932773109243,16862,0.29141355976829,0.3052250956938949
1996,Indirect migration background,Rural regions,Permanent job,0.6511627906976745,16862,0.6439690013158115,0.6583565800795375
1996,Indirect migration background,Rural regions,Temporary job,0.3488372093023256,16862,0.3416434199204626,0.3560309986841886
1997,No migration background,Urban regions,Permanent job,0.8804949527841094,16487,0.8755433954546538,0.885446510113565
1997,No migration background,Urban regions,Temporary job,0.11950504721589059,16487,0.11455348988643492,0.12445660454534625
1997,No migration background,Rural regions,Permanent job,0.8484995159728945,16487,0.8430266090523264,0.8539724228934626
1997,No migration background,Rural regions,Temporary job,0.15150048402710553,16487,0.14602757710653735,0.1569733909476737
1997,Direct migration background,Urban regions,Permanent job,0.9051306873184899,16487,0.9006576370982569,0.9096037375387229
1997,Direct migration background,Urban regions,Temporary job,0.09486931268151017,16487,0.09039626246127715,0.09934236290174318
1997,Direct migration background,Rural regions,Permanent job,0.8708133971291866,16487,0.865693555322105,0.8759332389362682
1997,Direct migration background,Rural regions,Temporary job,0.1291866028708134,16487,0.12406676106373177,0.13430644467789504
1997,Indirect migration background,Urban regions,Permanent job,0.6441947565543071,16487,0.6368867316761156,0.6515027814324986
1997,Indirect migration background,Urban regions,Temporary job,0.35580524344569286,16487,0.34849721856750143,0.3631132683238843
1997,Indirect migration background,Rural regions,Permanent job,0.72,16487,0.7131462143753802,0.7268537856246198
1997,Indirect migration background,Rural regions,Temporary job,0.28,16487,0.2731462143753802,0.28685378562461983
1998,No migration background,Urban regions,Permanent job,0.8870233352305066,18147,0.8824174241534584,0.8916292463075548
1998,No migration background,Urban regions,Temporary job,0.11297666476949346,18147,0.10837075369244518,0.11758257584654173
1998,No migration background,Rural regions,Permanent job,0.8549155478562148,18147,0.8497913522880679,0.8600397434243617
1998,No migration background,Rural regions,Temporary job,0.14508445214378518,18147,0.13996025657563826,0.1502086477119321
1998,Direct migration background,Urban regions,Permanent job,0.8874629812438302,18147,0.8828649017222019,0.8920610607654584
1998,Direct migration background,Urban regions,Temporary job,0.1125370187561698,18147,0.10793893923454151,0.11713509827779808
1998,Direct migration background,Rural regions,Permanent job,0.8770053475935828,18147,0.8722267783089638,0.8817839168782019
1998,Direct migration background,Rural regions,Temporary job,0.12299465240641712,18147,0.11821608312179804,0.1277732216910362
1998,Indirect migration background,Urban regions,Permanent job,0.6518518518518519,18147,0.6449206244381512,0.6587830792655526
1998,Indirect migration background,Urban regions,Temporary job,0.34814814814814815,18147,0.3412169207344475,0.3550793755618488
1998,Indirect migration background,Rural regions,Permanent job,0.6923076923076923,18147,0.6855924521372029,0.6990229324781817
1998,Indirect migration background,Rural regions,Temporary job,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1999,No migration background,Urban regions,Permanent job,0.8759269823160296,17396,0.8710280211502833,0.8808259434817759
1999,No migration background,Urban regions,Temporary job,0.12407301768397033,17396,0.11917405651822403,0.12897197884971665
1999,No migration background,Rural regions,Permanent job,0.83470715835141,17396,0.8291873313851192,0.8402269853177007
1999,No migration background,Rural regions,Temporary job,0.16529284164859,17396,0.15977301468229926,0.17081266861488076
1999,Direct migration background,Urban regions,Permanent job,0.8941176470588236,17396,0.8895452862143244,0.8986900079033228
1999,Direct migration background,Urban regions,Temporary job,0.10588235294117647,17396,0.10130999209667725,0.11045471378567569
1999,Direct migration background,Rural regions,Permanent job,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Direct migration background,Rural regions,Temporary job,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Indirect migration background,Urban regions,Permanent job,0.6611295681063123,17396,0.6540957440556157,0.6681633921570089
1999,Indirect migration background,Urban regions,Temporary job,0.3388704318936877,17396,0.3318366078429911,0.3459042559443843
1999,Indirect migration background,Rural regions,Permanent job,0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,Indirect migration background,Rural regions,Temporary job,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
2000,No migration background,Urban regions,Permanent job,0.8845895020188426,30607,0.8810098629650731,0.888169141072612
2000,No migration background,Urban regions,Temporary job,0.11541049798115748,30607,0.11183085892738803,0.11899013703492692
2000,No migration background,Rural regions,Permanent job,0.8379554105492115,30607,0.8338270899960012,0.8420837311024219
2000,No migration background,Rural regions,Temporary job,0.16204458945078848,30607,0.1579162688975781,0.16617291000399886
2000,Direct migration background,Urban regions,Permanent job,0.8806990881458967,30607,0.8770676274797508,0.8843305488120426
2000,Direct migration background,Urban regions,Temporary job,0.11930091185410334,30607,0.11566945118795738,0.1229323725202493
2000,Direct migration background,Rural regions,Permanent job,0.8293650793650794,30607,0.8251505166608086,0.8335796420693502
2000,Direct migration background,Rural regions,Temporary job,0.17063492063492064,30607,0.16642035793064988,0.1748494833391914
2000,Indirect migration background,Urban regions,Permanent job,0.7111716621253406,30607,0.7060941284591681,0.716249195791513
2000,Indirect migration background,Urban regions,Temporary job,0.2888283378746594,30607,0.2837508042084869,0.29390587154083186
2000,Indirect migration background,Rural regions,Permanent job,0.6724137931034483,30607,0.6671557178186346,0.677671868388262
2000,Indirect migration background,Rural regions,Temporary job,0.3275862068965517,30607,0.32232813161173807,0.33284428218136536
2001,No migration background,Urban regions,Permanent job,0.8861594867094409,27798,0.8824256642452927,0.8898933091735891
2001,No migration background,Urban regions,Temporary job,0.11384051329055912,27798,0.11010669082641092,0.11757433575470733
2001,No migration background,Rural regions,Permanent job,0.8354545454545454,27798,0.8310958788195547,0.8398132120895362
2001,No migration background,Rural regions,Temporary job,0.16454545454545455,27798,0.16018678791046384,0.16890412118044526
2001,Direct migration background,Urban regions,Permanent job,0.8827993254637436,27798,0.8790179887793024,0.8865806621481849
2001,Direct migration background,Urban regions,Temporary job,0.11720067453625632,27798,0.11341933785181507,0.12098201122069757
2001,Direct migration background,Rural regions,Permanent job,0.8362831858407079,27798,0.8319333524669581,0.8406330192144578
2001,Direct migration background,Rural regions,Temporary job,0.16371681415929204,27798,0.15936698078554215,0.16806664753304193
2001,Indirect migration background,Urban regions,Permanent job,0.6906077348066298,27798,0.6851737334663284,0.6960417361469313
2001,Indirect migration background,Urban regions,Temporary job,0.30939226519337015,27798,0.3039582638530687,0.31482626653367163
2001,Indirect migration background,Rural regions,Permanent job,0.7115384615384616,27798,0.7062125684525656,0.7168643546243575
2001,Indirect migration background,Rural regions,Temporary job,0.28846153846153844,27798,0.2831356453756425,0.29378743154743436
2002,No migration background,Urban regions,Permanent job,0.8857238047642845,28961,0.8820596286512448,0.8893879808773242
2002,No migration background,Urban regions,Temporary job,0.11427619523571547,28961,0.11061201912267574,0.11794037134875521
2002,No migration background,Rural regions,Permanent job,0.8555850279988211,28961,0.8515365946579753,0.8596334613396669
2002,No migration background,Rural regions,Temporary job,0.1444149720011789,28961,0.14036653866033305,0.14846340534202473
2002,Direct migration background,Urban regions,Permanent job,0.8842297174111212,28961,0.8805447776340648,0.8879146571881776
2002,Direct migration background,Urban regions,Temporary job,0.11577028258887875,28961,0.11208534281182234,0.11945522236593517
2002,Direct migration background,Rural regions,Permanent job,0.8047619047619048,28961,0.8001966472424038,0.8093271622814058
2002,Direct migration background,Rural regions,Temporary job,0.19523809523809524,28961,0.19067283771859428,0.1998033527575962
2002,Indirect migration background,Urban regions,Permanent job,0.7118155619596542,28961,0.7065991930668325,0.717031930852476
2002,Indirect migration background,Urban regions,Temporary job,0.2881844380403458,28961,0.2829680691475241,0.29340080693316756
2002,Indirect migration background,Rural regions,Permanent job,0.6153846153846154,28961,0.6097814177908224,0.6209878129784084
2002,Indirect migration background,Rural regions,Temporary job,0.38461538461538464,28961,0.3790121870215916,0.39021858220917766
2003,No migration background,Urban regions,Permanent job,0.8840476613907167,27727,0.8802790424538379,0.8878162803275954
2003,No migration background,Urban regions,Temporary job,0.1159523386092833,27727,0.11218371967240454,0.11972095754616208
2003,No migration background,Rural regions,Permanent job,0.8526448362720404,27727,0.8484725759963916,0.8568170965476891
2003,No migration background,Rural regions,Temporary job,0.1473551637279597,27727,0.1431829034523109,0.1515274240036085
2003,Direct migration background,Urban regions,Permanent job,0.8756169792694966,27727,0.8717324153927993,0.8795015431461938
2003,Direct migration background,Urban regions,Temporary job,0.12438302073050346,27727,0.12049845685380622,0.1282675846072007
2003,Direct migration background,Rural regions,Permanent job,0.8279569892473119,27727,0.8235144933489247,0.8323994851456991
2003,Direct migration background,Rural regions,Temporary job,0.17204301075268819,27727,0.16760051485430102,0.17648550665107535
2003,Indirect migration background,Urban regions,Permanent job,0.7244318181818182,27727,0.7191726395278636,0.7296909968357729
2003,Indirect migration background,Urban regions,Temporary job,0.2755681818181818,27727,0.2703090031642271,0.2808273604721365
2003,Indirect migration background,Rural regions,Permanent job,0.6875,27727,0.6820441051430838,0.6929558948569162
2003,Indirect migration background,Rural regions,Temporary job,0.3125,27727,0.3070441051430838,0.3179558948569162
2004,No migration background,Urban regions,Permanent job,0.8739911958914159,26790,0.8700172340886666,0.8779651576941653
2004,No migration background,Urban regions,Temporary job,0.126008804108584,26790,0.12203484230583465,0.12998276591133334
2004,No migration background,Rural regions,Permanent job,0.8429455848810687,26790,0.8385885146573461,0.8473026551047914
2004,No migration background,Rural regions,Temporary job,0.15705441511893126,26790,0.15269734489520861,0.1614114853426539
2004,Direct migration background,Urban regions,Permanent job,0.9017951425554382,26790,0.8982315327506223,0.9053587523602542
2004,Direct migration background,Urban regions,Temporary job,0.09820485744456177,26790,0.09464124763974577,0.10176846724937777
2004,Direct migration background,Rural regions,Permanent job,0.8502994011976048,26790,0.846027045333235,0.8545717570619746
2004,Direct migration background,Rural regions,Temporary job,0.1497005988023952,26790,0.14542824293802534,0.15397295466676506
2004,Indirect migration background,Urban regions,Permanent job,0.7392550143266475,26790,0.7339975681322721,0.7445124605210229
2004,Indirect migration background,Urban regions,Temporary job,0.2607449856733524,26790,0.25548753947897707,0.26600243186772776
2004,Indirect migration background,Rural regions,Permanent job,0.6122448979591837,26790,0.606410298299268,0.6180794976190994
2004,Indirect migration background,Rural regions,Temporary job,0.3877551020408163,26790,0.38192050238090053,0.3935897017007321
2005,No migration background,Urban regions,Permanent job,0.8833333333333333,25520,0.8793946465951077,0.8872720200715589
2005,No migration background,Urban regions,Temporary job,0.11666666666666667,25520,0.11272797992844111,0.12060535340489223
2005,No migration background,Rural regions,Permanent job,0.8626057529610829,25520,0.8583819253422157,0.8668295805799501
2005,No migration background,Rural regions,Temporary job,0.1373942470389171,25520,0.13317041942004995,0.14161807465778423
2005,Direct migration background,Urban regions,Permanent job,0.8997747747747747,25520,0.8960903375322281,0.9034592120173214
2005,Direct migration background,Urban regions,Temporary job,0.10022522522522523,25520,0.0965407879826786,0.10390966246777186
2005,Direct migration background,Rural regions,Permanent job,0.896774193548387,25520,0.893041249937432,0.9005071371593422
2005,Direct migration background,Rural regions,Temporary job,0.1032258064516129,25520,0.09949286284065781,0.106958750062568
2005,Indirect migration background,Urban regions,Permanent job,0.7471590909090909,25520,0.7418264056682151,0.7524917761499668
2005,Indirect migration background,Urban regions,Temporary job,0.2528409090909091,25520,0.24750822385003332,0.25817359433178494
2005,Indirect migration background,Rural regions,Permanent job,0.5925925925925926,25520,0.5865641059069137,0.5986210792782715
2005,Indirect migration background,Rural regions,Temporary job,0.4074074074074074,25520,0.4013789207217285,0.4134358940930863
2006,No migration background,Urban regions,Permanent job,0.8772056175729204,27321,0.873313842541405,0.8810973926044358
2006,No migration background,Urban regions,Temporary job,0.12279438242707959,27321,0.11890260739556419,0.126686157458595
2006,No migration background,Rural regions,Permanent job,0.853936136579197,27321,0.8497482793865996,0.8581239937717944
2006,No migration background,Rural regions,Temporary job,0.14606386342080305,27321,0.14187600622820562,0.15025172061340047
2006,Direct migration background,Urban regions,Permanent job,0.8868980963045913,27321,0.8831424940206011,0.8906536985885815
2006,Direct migration background,Urban regions,Temporary job,0.11310190369540873,27321,0.10934630141141854,0.11685750597939892
2006,Direct migration background,Rural regions,Permanent job,0.8343558282208589,27321,0.8299475245110126,0.8387641319307051
2006,Direct migration background,Rural regions,Temporary job,0.1656441717791411,27321,0.16123586806929485,0.17005247548898733
2006,Indirect migration background,Urban regions,Permanent job,0.7057142857142857,27321,0.7003103917291664,0.711118179699405
2006,Indirect migration background,Urban regions,Temporary job,0.29428571428571426,27321,0.28888182030059495,0.2996896082708336
2006,Indirect migration background,Rural regions,Permanent job,0.5671641791044776,27321,0.5612889640194823,0.5730393941894729
2006,Indirect migration background,Rural regions,Temporary job,0.43283582089552236,27321,0.42696060581052697,0.43871103598051775
2007,No migration background,Urban regions,Permanent job,0.8717900302114804,25385,0.8676772610401295,0.8759027993828312
2007,No migration background,Urban regions,Temporary job,0.12820996978851965,25385,0.12409720061716878,0.1323227389598705
2007,No migration background,Rural regions,Permanent job,0.8510290754655342,25385,0.8466489107435536,0.8554092401875147
2007,No migration background,Rural regions,Temporary job,0.14897092453446587,25385,0.14459075981248526,0.15335108925644647
2007,Direct migration background,Urban regions,Permanent job,0.8690629011553274,25385,0.8649131271103732,0.8732126752002816
2007,Direct migration background,Urban regions,Temporary job,0.13093709884467267,25385,0.1267873247997184,0.13508687288962692
2007,Direct migration background,Rural regions,Permanent job,0.8373493975903614,25385,0.832809472555623,0.8418893226250999
2007,Direct migration background,Rural regions,Temporary job,0.16265060240963855,25385,0.1581106773749001,0.167190527444377
2007,Indirect migration background,Urban regions,Permanent job,0.707774798927614,25385,0.7021801367445567,0.7133694611106712
2007,Indirect migration background,Urban regions,Temporary job,0.29222520107238603,25385,0.28663053888932877,0.2978198632554433
